ZipCode,county,state,Youth,Adult,Retirement
85233,Maricopa County,AZ,NA,NA,60.8058608058608
85282,Maricopa County,AZ,NA,41.95854181558256,NA
85301,Maricopa County,AZ,NA,54.824874910650465,NA
85302,Maricopa County,AZ,NA,57.82701929949964,NA
85306,Maricopa County,AZ,NA,53.75268048606148,NA
85338,Maricopa County,AZ,NA,34.09578270192995,NA
85350,Yuma County,AZ,NA,51.10793423874196,NA
85364,Yuma County,AZ,NA,3.7884203002144385,NA
85379,Maricopa County,AZ,NA,30.807719799857043,NA
85383,Maricopa County,AZ,NA,27.734095782701928,NA
85392,Maricopa County,AZ,NA,54.038598999285206,NA
85621,Santa Cruz County,AZ,20.463320463320464,NA,NA
85635,Cochise County,AZ,NA,25.66118656182988,NA
85701,Pima County,AZ,NA,63.902787705503926,NA
85705,Pima County,AZ,NA,3.8598999285203717,NA
85710,Pima County,AZ,NA,9.506790564689064,NA
85719,Pima County,AZ,42.857142857142854,33.52394567548249,NA
86047,Navajo County,AZ,NA,34.66761972837741,NA
86315,Yavapai County,AZ,NA,92.42315939957112,NA
86409,Mohave County,AZ,NA,9.1493924231594,NA
86442,Mohave County,AZ,NA,75.55396711937098,NA
86505,Apache County,AZ,NA,84.13152251608291,NA
71801,Hempstead County,AR,NA,NA,83.51648351648352
71913,Garland County,AR,NA,37.66976411722659,NA
72015,Saline County,AR,NA,53.10936383130807,NA
72117,Pulaski County,AR,NA,NA,81.68498168498168
72401,Craighead County,AR,23.93822393822394,NA,NA
72543,Cleburne County,AR,NA,65.04646175839885,NA
72576,Fulton County,AR,NA,95.13938527519656,NA
72834,Yell County,AR,NA,84.70335954253038,NA
72837,Pope County,AR,NA,93.35239456754825,NA
72903,Sebastian County,AR,NA,72.337383845604,71.42857142857143
90002,Los Angeles County,CA,NA,59.54253037884203,NA
90003,Los Angeles County,CA,NA,35.95425303788421,NA
90007,Los Angeles County,CA,NA,NA,67.3992673992674
90011,Los Angeles County,CA,NA,NA,81.31868131868131
90016,Los Angeles County,CA,67.18146718146718,43.60257326661902,NA
90022,Los Angeles County,CA,NA,NA,50.91575091575091
90023,Los Angeles County,CA,NA,37.88420300214439,NA
90025,Los Angeles County,CA,85.71428571428571,56.32594710507506,NA
90035,Los Angeles County,CA,NA,65.18942101501072,NA
90040,Los Angeles County,CA,NA,89.49249463902788,NA
90044,Los Angeles County,CA,NA,7.791279485346676,87.54578754578755
90047,Los Angeles County,CA,NA,NA,15.018315018315018
90057,Los Angeles County,CA,NA,38.88491779842745,NA
90061,Los Angeles County,CA,NA,70.47891350964976,NA
90066,Los Angeles County,CA,NA,45.3180843459614,NA
90222,Los Angeles County,CA,NA,67.7626876340243,NA
90630,Orange County,CA,NA,48.03431022158684,NA
90660,Los Angeles County,CA,51.737451737451735,75.8398856325947,NA
90703,Los Angeles County,CA,88.41698841698842,NA,NA
90717,Los Angeles County,CA,NA,NA,72.16117216117216
90731,Los Angeles County,CA,NA,31.093638313080774,NA
90804,Los Angeles County,CA,NA,45.175125089349535,NA
90805,Los Angeles County,CA,NA,18.441744102930667,NA
90807,Los Angeles County,CA,83.01158301158301,NA,NA
90813,Los Angeles County,CA,NA,78.05575411007862,NA
91016,Los Angeles County,CA,NA,56.754824874910646,NA
91203,Los Angeles County,CA,NA,NA,93.77289377289377
91320,Ventura County,CA,NA,64.61758398856325,NA
91321,Los Angeles County,CA,NA,68.54896354538957,NA
91331,Los Angeles County,CA,NA,12.508934953538242,NA
91381,Los Angeles County,CA,NA,72.62330235882773,NA
91387,Los Angeles County,CA,NA,45.38956397426733,NA
91423,Los Angeles County,CA,NA,70.47891350964976,NA
91710,San Bernardino County,CA,NA,37.02644746247319,NA
91746,Los Angeles County,CA,NA,74.62473195139385,NA
91780,Los Angeles County,CA,NA,84.06004288777699,NA
91906,San Diego County,CA,NA,99.14224446032881,NA
91913,San Diego County,CA,NA,71.97998570407434,NA
92008,San Diego County,CA,NA,50.964974982130094,NA
92019,San Diego County,CA,66.79536679536679,NA,NA
92024,San Diego County,CA,NA,41.31522516082916,NA
92064,San Diego County,CA,NA,92.78055754110078,NA
92065,San Diego County,CA,NA,76.76912080057183,NA
92075,San Diego County,CA,NA,87.20514653323804,NA
92084,San Diego County,CA,NA,57.255182273052185,NA
92102,San Diego County,CA,NA,38.098641887062186,NA
92103,San Diego County,CA,NA,46.31879914224446,NA
92104,San Diego County,CA,NA,27.80557541100786,NA
92107,San Diego County,CA,NA,67.11937097927091,NA
92109,San Diego County,CA,NA,NA,63.003663003663
92114,San Diego County,CA,NA,32.09435310936383,NA
92115,San Diego County,CA,87.25868725868726,NA,NA
92118,San Diego County,CA,NA,99.7855611150822,NA
92129,San Diego County,CA,NA,56.89778413152251,NA
92220,Riverside County,CA,NA,57.898498927805576,NA
92284,San Bernardino County,CA,NA,74.26733380986418,NA
92324,San Bernardino County,CA,NA,21.157969978556114,NA
92345,San Bernardino County,CA,NA,68.6204431736955,NA
92394,San Bernardino County,CA,NA,48.82058613295211,NA
92399,San Bernardino County,CA,NA,30.950679056468903,NA
92404,San Bernardino County,CA,NA,NA,35.53113553113553
92405,San Bernardino County,CA,NA,45.81844174410293,NA
92407,San Bernardino County,CA,NA,18.656182987848464,NA
92506,Riverside County,CA,83.01158301158301,NA,NA
92543,Riverside County,CA,NA,40.3145103645461,NA
92551,Riverside County,CA,60.231660231660236,NA,NA
92562,Riverside County,CA,NA,26.518942101501068,NA
92582,Riverside County,CA,NA,71.40814867762688,NA
92595,Riverside County,CA,86.87258687258688,NA,NA
92630,Orange County,CA,NA,33.666904932094354,NA
92663,Orange County,CA,NA,77.48391708363116,NA
92675,Orange County,CA,NA,65.3323802716226,NA
92708,Orange County,CA,NA,NA,18.315018315018314
92802,Orange County,CA,64.47876447876449,79.3423874195854,NA
92843,Orange County,CA,NA,37.38384560400286,59.70695970695971
92845,Orange County,CA,NA,90.2072909220872,NA
92868,Orange County,CA,NA,64.18870621872766,NA
92882,Riverside County,CA,NA,29.592566118656183,NA
92883,Riverside County,CA,NA,66.33309506790565,NA
93004,Ventura County,CA,NA,NA,56.043956043956044
93012,Ventura County,CA,NA,67.90564689063618,NA
93021,Ventura County,CA,65.25096525096525,NA,NA
93030,Ventura County,CA,NA,18.155825589706932,26.00732600732601
93063,Ventura County,CA,NA,34.953538241601144,NA
93117,Santa Barbara County,CA,NA,80.98641887062186,NA
93230,Kings County,CA,NA,18.799142244460327,NA
93274,Tulare County,CA,NA,6.647605432451751,NA
93291,Tulare County,CA,42.471042471042466,NA,NA
93304,Kern County,CA,NA,NA,51.28205128205128
93305,Kern County,CA,NA,42.74481772694782,NA
93307,Kern County,CA,NA,NA,20.87912087912088
93308,Kern County,CA,NA,NA,34.798534798534796
93309,Kern County,CA,NA,64.0457469621158,NA
93311,Kern County,CA,NA,61.54395997140815,NA
93555,Kern County,CA,NA,73.55253752680485,NA
93612,Fresno County,CA,NA,44.96068620443174,NA
93703,Fresno County,CA,NA,44.46032880629021,NA
93906,Monterey County,CA,NA,40.02859185132237,NA
93933,Monterey County,CA,NA,64.83202287348105,NA
94030,San Mateo County,CA,NA,98.92780557541101,NA
94062,San Mateo County,CA,NA,NA,56.776556776556774
94102,San Francisco County,CA,NA,31.665475339528232,NA
94103,San Francisco County,CA,NA,41.52966404574696,NA
94107,San Francisco County,CA,NA,44.81772694781987,NA
94109,San Francisco County,CA,NA,28.734810578984987,NA
94110,San Francisco County,CA,NA,13.652609006433167,NA
94117,San Francisco County,CA,NA,NA,46.88644688644688
94124,San Francisco County,CA,NA,25.66118656182988,NA
94531,Contra Costa County,CA,NA,33.738384560400284,NA
94533,Solano County,CA,NA,24.303073624017156,NA
94546,Alameda County,CA,NA,NA,70.6959706959707
94553,Contra Costa County,CA,36.67953667953668,NA,NA
94590,Solano County,CA,NA,NA,28.93772893772894
94606,Alameda County,CA,NA,53.96711937097927,NA
94704,Alameda County,CA,NA,92.99499642601859,NA
94925,Marin County,CA,89.1891891891892,NA,NA
95020,Santa Clara County,CA,NA,33.09506790564689,NA
95062,Santa Cruz County,CA,NA,NA,80.58608058608058
95112,Santa Clara County,CA,NA,38.38456040028591,NA
95123,Santa Clara County,CA,NA,38.027162258756256,NA
95125,Santa Clara County,CA,NA,47.60543245175125,NA
95148,Santa Clara County,CA,NA,85.41815582558971,NA
95202,San Joaquin County,CA,NA,29.807005003573984,NA
95203,San Joaquin County,CA,NA,82.3445318084346,89.74358974358975
95315,Merced County,CA,NA,94.92494639027878,NA
95351,Stanislaus County,CA,NA,22.516082916368834,NA
95354,Stanislaus County,CA,NA,33.23802716225875,NA
95358,Stanislaus County,CA,NA,NA,55.67765567765568
95366,San Joaquin County,CA,NA,78.77055039313795,NA
95382,Stanislaus County,CA,NA,25.303788420300215,NA
95437,Mendocino County,CA,NA,73.26661901358112,NA
95519,Humboldt County,CA,86.10038610038609,NA,NA
95608,Sacramento County,CA,NA,40.5289492494639,NA
95667,El Dorado County,CA,NA,NA,5.86080586080586
95670,Sacramento County,CA,NA,34.52466047176554,NA
95688,Solano County,CA,NA,84.98927805575411,NA
95815,Sacramento County,CA,NA,NA,71.7948717948718
95816,Sacramento County,CA,43.24324324324324,NA,NA
95823,Sacramento County,CA,NA,12.866333095067905,NA
95926,Butte County,CA,NA,34.16726233023588,NA
95945,Nevada County,CA,NA,81.27233738384561,NA
95954,Butte County,CA,NA,41.386704789135095,NA
95991,Sutter County,CA,NA,29.378127233738383,NA
96003,Shasta County,CA,NA,44.24588992137241,NA
80010,Arapahoe County,CO,NA,19.442458899213726,NA
80026,Boulder County,CO,NA,60.18584703359543,NA
80112,Arapahoe County,CO,NA,52.96640457469621,NA
80128,Jefferson County,CO,NA,58.68477483917084,NA
80202,Denver County,CO,NA,77.7698355968549,NA
80204,Denver County,CO,NA,22.6590421729807,NA
80205,Denver County,CO,17.760617760617762,NA,NA
80207,Denver County,CO,NA,43.459614010007144,NA
80219,Denver County,CO,NA,5.575411007862759,NA
80247,Arapahoe County,CO,NA,39.74267333809864,NA
80401,Jefferson County,CO,NA,36.812008577555396,NA
80421,Park County,CO,95.75289575289575,NA,NA
80501,Boulder County,CO,68.72586872586872,21.37240886347391,NA
80538,Larimer County,CO,NA,12.937812723373836,NA
80904,El Paso County,CO,NA,63.831308077198,NA
80909,El Paso County,CO,NA,56.46890636168692,NA
81003,Pueblo County,CO,NA,NA,86.44688644688645
81004,Pueblo County,CO,NA,58.041458184417436,NA
81005,Pueblo County,CO,NA,37.09792709077912,NA
81007,Pueblo County,CO,NA,NA,45.78754578754579
81008,Pueblo County,CO,86.48648648648648,NA,NA
81137,San Juan County,CO,98.45559845559846,NA,NA
81501,Mesa County,CO,NA,44.674767691208004,NA
06002,Hartford County,CT,NA,49.035025017869906,NA
06010,Hartford County,CT,NA,14.081486776268765,NA
06029,Tolland County,CT,NA,56.39742673338098,NA
06051,Hartford County,CT,NA,4.360257326661901,22.344322344322347
06066,Tolland County,CT,NA,66.97641172265905,NA
06085,Hartford County,CT,84.55598455598455,NA,NA
06106,Hartford County,CT,NA,5.36097212294496,NA
06109,Hartford County,CT,NA,63.04503216583274,NA
06114,Hartford County,CT,NA,17.79842744817727,NA
06238,Tolland County,CT,NA,69.12080057183702,NA
06401,New Haven County,CT,NA,63.259471050750534,NA
06410,New Haven County,CT,NA,68.69192280200143,NA
06457,Middlesex County,CT,NA,96.06862044317369,10.622710622710622
06480,Middlesex County,CT,NA,70.83631165117941,NA
06484,Fairfield County,CT,NA,80.12866333095067,NA
06489,Hartford County,CT,NA,30.879199428162973,NA
06511,New Haven County,CT,NA,41.45818441744103,NA
06512,New Haven County,CT,NA,54.61043602573267,NA
06513,New Haven County,CT,NA,22.444603288062904,NA
06514,New Haven County,CT,71.81467181467181,NA,NA
06517,New Haven County,CT,NA,50.60757684060043,NA
06518,New Haven County,CT,NA,81.915654038599,NA
06519,New Haven County,CT,NA,55.25375268048606,NA
06605,Fairfield County,CT,NA,NA,70.32967032967034
06608,Fairfield County,CT,NA,63.4024303073624,NA
06610,Fairfield County,CT,NA,75.26804860614725,NA
06704,New Haven County,CT,NA,23.0879199428163,NA
06710,New Haven County,CT,NA,57.54110078627591,NA
06770,New Haven County,CT,NA,25.017869907076484,NA
06790,Litchfield County,CT,NA,58.68477483917084,NA
06810,Fairfield County,CT,NA,16.654753395282345,NA
19801,New Castle County,DE,NA,39.09935668334525,NA
19804,New Castle County,DE,NA,NA,50.18315018315018
19805,New Castle County,DE,NA,2.9306647605432454,NA
32060,Suwannee County,FL,NA,78.34167262330236,NA
32084,St. Johns County,FL,NA,62.18727662616155,30.4029304029304
32095,St. Johns County,FL,NA,87.1336669049321,NA
32113,Marion County,FL,NA,80.48606147248034,NA
32114,Volusia County,FL,NA,23.874195854181558,NA
32148,Putnam County,FL,NA,76.84060042887776,NA
32159,Lake County,FL,NA,66.4760543245175,NA
32162,Sumter County,FL,NA,NA,3.296703296703297
32168,Volusia County,FL,77.60617760617761,NA,NA
32174,Volusia County,FL,NA,46.96211579699786,NA
32209,Duval County,FL,NA,4.932094353109364,NA
32210,Duval County,FL,NA,4.5746962115797,NA
32211,Duval County,FL,NA,78.98498927805575,NA
32218,Duval County,FL,NA,4.2172980700500355,NA
32220,Duval County,FL,NA,66.6904932094353,NA
32221,Duval County,FL,NA,30.021443888491778,NA
32225,Duval County,FL,24.324324324324326,29.306647605432453,NA
32244,Duval County,FL,NA,6.290207290922087,NA
32246,Duval County,FL,NA,16.869192280200142,NA
32256,Duval County,FL,NA,32.952108649035026,NA
32257,Duval County,FL,NA,25.44674767691208,NA
32303,Leon County,FL,NA,44.603288062902074,NA
32304,Leon County,FL,69.88416988416989,80.6290207290922,NA
32305,Leon County,FL,NA,62.83059328091494,NA
32308,Leon County,FL,NA,73.1951393852752,NA
32351,Gadsden County,FL,49.42084942084942,NA,NA
32539,Okaloosa County,FL,NA,40.81486776268763,NA
32570,Santa Rosa County,FL,NA,NA,7.326007326007327
32580,Okaloosa County,FL,NA,98.42744817726948,NA
32720,Volusia County,FL,NA,57.68406004288777,NA
32730,Seminole County,FL,91.5057915057915,NA,NA
32805,Orange County,FL,NA,65.3323802716226,NA
32808,Orange County,FL,NA,16.79771265189421,NA
32822,Orange County,FL,NA,20.08577555396712,NA
32839,Orange County,FL,NA,27.376697641172264,NA
32940,Brevard County,FL,38.996138996138995,NA,NA
32960,Indian River County,FL,NA,48.39170836311651,NA
32967,Indian River County,FL,35.907335907335906,NA,NA
33015,Miami-Dade County,FL,64.47876447876449,NA,NA
33016,Miami-Dade County,FL,NA,53.8241601143674,NA
33020,Broward County,FL,NA,NA,28.205128205128204
33024,Broward County,FL,NA,29.949964260185848,NA
33032,Miami-Dade County,FL,16.602316602316602,42.24446032880629,NA
33034,Miami-Dade County,FL,NA,56.182987848463185,NA
33063,Broward County,FL,NA,42.31593995711223,NA
33132,Miami-Dade County,FL,NA,97.56969263759828,NA
33136,Miami-Dade County,FL,45.559845559845556,50.464617583988556,NA
33142,Miami-Dade County,FL,NA,NA,23.809523809523807
33165,Miami-Dade County,FL,37.45173745173745,NA,NA
33169,Miami-Dade County,FL,NA,42.81629735525375,NA
33312,Broward County,FL,NA,35.025017869907074,NA
33313,Broward County,FL,NA,NA,45.42124542124542
33314,Broward County,FL,NA,NA,61.53846153846154
33319,Broward County,FL,NA,42.81629735525375,NA
33412,Palm Beach County,FL,NA,91.77984274481773,NA
33431,Palm Beach County,FL,NA,NA,99.26739926739927
33433,Palm Beach County,FL,NA,58.97069335239456,NA
33434,Palm Beach County,FL,NA,83.55968548963546,NA
33435,Palm Beach County,FL,NA,NA,64.46886446886447
33441,Broward County,FL,NA,54.75339528234453,NA
33444,Palm Beach County,FL,NA,59.828448892065765,76.55677655677655
33461,Palm Beach County,FL,NA,58.8277340957827,NA
33463,Palm Beach County,FL,NA,85.77555396711936,NA
33467,Palm Beach County,FL,NA,55.39671193709793,NA
33471,Glades County,FL,NA,NA,96.33699633699634
33486,Palm Beach County,FL,NA,85.13223731236597,NA
33511,Hillsborough County,FL,NA,38.38456040028591,NA
33542,Pasco County,FL,61.003861003861005,NA,NA
33559,Hillsborough County,FL,NA,83.05932809149392,NA
33565,Hillsborough County,FL,NA,NA,79.12087912087912
33570,Hillsborough County,FL,71.04247104247105,NA,NA
33573,Hillsborough County,FL,NA,NA,24.54212454212454
33578,Hillsborough County,FL,NA,35.09649749821301,NA
33584,Hillsborough County,FL,NA,54.253037884203,NA
33603,Hillsborough County,FL,NA,59.68548963545389,NA
33604,Hillsborough County,FL,11.583011583011583,NA,NA
33612,Hillsborough County,FL,NA,11.293781272337384,NA
33613,Hillsborough County,FL,NA,NA,56.41025641025641
33702,Pinellas County,FL,78.37837837837837,NA,NA
33704,Pinellas County,FL,NA,NA,85.34798534798534
33705,Pinellas County,FL,NA,29.092208720514652,NA
33710,Pinellas County,FL,NA,50.17869907076483,NA
33714,Pinellas County,FL,NA,54.46747676912081,NA
33716,Pinellas County,FL,NA,89.13509649749821,NA
33770,Pinellas County,FL,NA,56.82630450321658,NA
33771,Pinellas County,FL,NA,45.60400285918513,NA
33782,Pinellas County,FL,NA,85.8470335954253,NA
33830,Polk County,FL,NA,36.09721229449607,NA
33870,Highlands County,FL,NA,NA,31.5018315018315
33872,Highlands County,FL,NA,68.97784131522516,NA
33907,Lee County,FL,NA,47.89135096497498,NA
33912,Lee County,FL,NA,NA,48.35164835164835
33917,Lee County,FL,NA,51.89421015010722,NA
33947,Charlotte County,FL,NA,91.35096497498213,NA
33952,Charlotte County,FL,NA,25.804145818441743,NA
33967,Lee County,FL,NA,94.21015010721943,NA
33976,Lee County,FL,NA,87.63402430307362,NA
34108,Collier County,FL,NA,86.99070764832022,NA
34109,Collier County,FL,NA,93.56683345246604,NA
34135,Lee County,FL,NA,76.62616154395997,NA
34205,Manatee County,FL,NA,33.809864188706214,51.64835164835166
34224,Charlotte County,FL,NA,88.20586132952108,NA
34239,Sarasota County,FL,NA,78.12723373838456,NA
34243,Manatee County,FL,73.35907335907336,82.41601143674053,NA
34285,Sarasota County,FL,NA,NA,21.978021978021978
34287,Sarasota County,FL,NA,52.251608291636884,NA
34288,Sarasota County,FL,NA,83.27376697641172,NA
34470,Marion County,FL,NA,50.53609721229449,NA
34601,Hernando County,FL,NA,49.6783416726233,NA
34606,Hernando County,FL,NA,43.53109363831308,NA
34608,Hernando County,FL,NA,39.24231593995711,NA
34610,Pasco County,FL,73.35907335907336,NA,NA
34614,Hernando County,FL,NA,96.85489635453895,NA
34652,Pasco County,FL,NA,71.4796283059328,NA
34677,Pinellas County,FL,NA,NA,83.15018315018315
34684,Pinellas County,FL,NA,87.49106504646176,NA
34787,Orange County,FL,NA,26.090064331665474,NA
34953,St. Lucie County,FL,NA,58.184417441029304,NA
34986,St. Lucie County,FL,NA,48.89206576125804,NA
34987,St. Lucie County,FL,NA,86.34739099356683,NA
34997,Martin County,FL,NA,62.33023588277341,NA
30016,Newton County,GA,15.83011583011583,NA,NA
30052,Walton County,GA,NA,18.87062187276626,NA
30075,Fulton County,GA,NA,38.95639742673338,NA
30080,Cobb County,GA,NA,52.39456754824875,NA
30115,Cherokee County,GA,58.68725868725869,NA,NA
30120,Bartow County,GA,NA,21.515368120085775,NA
30153,Polk County,GA,NA,NA,57.14285714285714
30157,Paulding County,GA,NA,74.41029306647606,NA
30165,Floyd County,GA,NA,26.018584703359544,NA
30176,Haralson County,GA,NA,79.77126518942102,NA
30188,Cherokee County,GA,NA,23.016440314510366,NA
30214,Fayette County,GA,NA,79.19942816297355,NA
30236,Clayton County,GA,NA,31.52251608291637,NA
30241,Troup County,GA,NA,NA,57.87545787545788
30263,Coweta County,GA,13.513513513513514,NA,NA
30288,Clayton County,GA,NA,87.91994281629736,98.9010989010989
30308,Fulton County,GA,96.91119691119691,NA,NA
30311,Fulton County,GA,NA,16.440314510364544,NA
30318,Fulton County,GA,NA,60.90064331665476,NA
30436,Toombs County,GA,NA,81.62973552537527,NA
30533,Lumpkin County,GA,NA,65.61829878484632,NA
30540,Gilmer County,GA,NA,49.39242315939957,NA
30673,Wilkes County,GA,NA,NA,78.02197802197803
30747,Chattooga County,GA,82.62548262548263,NA,NA
30815,Richmond County,GA,22.779922779922778,NA,NA
31014,Bleckley County,GA,NA,81.34381701215153,NA
31015,Crisp County,GA,NA,75.98284488920658,NA
31023,Dodge County,GA,NA,74.05289492494639,NA
31027,Laurens County,GA,NA,85.6325947105075,NA
31028,Houston County,GA,NA,96.21157969978556,NA
31093,Houston County,GA,NA,NA,38.095238095238095
31204,Bibb County,GA,NA,32.16583273766977,31.135531135531135
31206,Bibb County,GA,32.818532818532816,30.73624017155111,NA
31406,Chatham County,GA,NA,77.91279485346676,NA
31415,Chatham County,GA,NA,NA,91.20879120879121
31537,Charlton County,GA,94.20849420849422,NA,NA
31545,Wayne County,GA,50.57915057915058,NA,NA
31639,Berrien County,GA,NA,77.41243745532523,NA
31705,Dougherty County,GA,NA,30.23588277340958,NA
31750,Ben Hill County,GA,NA,NA,33.6996336996337
31757,Thomas County,GA,81.85328185328186,NA,NA
31763,Lee County,GA,69.1119691119691,NA,NA
31768,Colquitt County,GA,NA,32.59471050750536,NA
31794,Tift County,GA,NA,60.25732666190136,NA
31811,Harris County,GA,NA,98.78484631879914,NA
31906,Muscogee County,GA,10.424710424710424,NA,NA
39837,Miller County,GA,NA,72.90922087205146,NA
96701,Honolulu County,HI,NA,79.12794853466762,NA
96720,Hawaii County,HI,NA,66.04717655468193,NA
96740,Hawaii County,HI,NA,60.82916368834882,NA
96744,Honolulu County,HI,NA,21.015010721944247,NA
96766,Kauai County,HI,77.99227799227799,NA,NA
96792,Honolulu County,HI,NA,12.794853466761975,NA
96793,Maui County,HI,NA,89.70693352394568,NA
96817,Honolulu County,HI,23.166023166023166,NA,NA
96822,Honolulu County,HI,NA,40.17155110793424,NA
83245,Bannock County,ID,99.22779922779922,NA,NA
83301,Twin Falls County,ID,NA,4.07433881343817,NA
83338,Jerome County,ID,74.9034749034749,NA,NA
83401,Bonneville County,ID,NA,15.654038598999284,NA
83704,Ada County,ID,NA,18.084345961401,NA
83814,Kootenai County,ID,65.63706563706563,NA,NA
83835,Kootenai County,ID,NA,55.11079342387419,NA
60004,Cook County,IL,NA,57.469621157969975,NA
60010,Lake County,IL,41.6988416988417,NA,NA
60015,Lake County,IL,NA,59.18513223731237,NA
60042,McHenry County,IL,NA,79.27090779127948,NA
60050,McHenry County,IL,NA,39.313795568263046,NA
60068,Cook County,IL,NA,40.81486776268763,NA
60107,Cook County,IL,NA,51.10793423874196,NA
60120,Kane County,IL,NA,60.042887776983555,NA
60131,Cook County,IL,97.68339768339769,NA,NA
60187,DuPage County,IL,NA,37.74124374553252,NA
60201,Cook County,IL,40.15444015444015,NA,NA
60402,Cook County,IL,NA,12.00857755539671,NA
60421,Will County,IL,NA,98.07005003573981,NA
60431,Will County,IL,NA,41.02930664760544,NA
60435,Will County,IL,NA,10.793423874195854,NA
60453,Cook County,IL,NA,15.010721944245889,NA
60510,Kane County,IL,44.4015444015444,NA,53.84615384615385
60527,DuPage County,IL,76.06177606177607,NA,NA
60532,DuPage County,IL,48.26254826254826,NA,NA
60538,Kendall County,IL,68.33976833976834,NA,NA
60543,Kendall County,IL,NA,80.77197998570408,NA
60558,Cook County,IL,NA,82.70192994996425,NA
60559,DuPage County,IL,NA,NA,52.38095238095239
60564,Will County,IL,30.501930501930502,NA,NA
60612,Cook County,IL,32.432432432432435,NA,NA
60613,Cook County,IL,NA,28.448892065761257,39.56043956043956
60622,Cook County,IL,NA,NA,49.08424908424908
60624,Cook County,IL,NA,16.72623302358828,NA
60625,Cook County,IL,NA,57.398141529664045,NA
60626,Cook County,IL,NA,20.300214438884918,NA
60630,Cook County,IL,NA,24.660471765546816,14.285714285714285
60637,Cook County,IL,NA,64.40314510364547,NA
60640,Cook County,IL,NA,NA,9.89010989010989
60641,Cook County,IL,NA,14.01000714796283,NA
60647,Cook County,IL,16.988416988416986,8.506075768406005,NA
60656,Cook County,IL,NA,48.89206576125804,NA
60659,Cook County,IL,NA,47.46247319513939,NA
