ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35967,DeKalb County,AL,NA,NA,NA,76.2872251600334
35968,DeKalb County,AL,NA,NA,82.28101378390396,NA
35976,Marshall County,AL,NA,NA,47.06536238328145,NA
35978,DeKalb County,AL,NA,84.18323249783924,NA,87.00250487058169
35983,Cherokee County,AL,NA,86.51685393258427,NA,NA
35986,DeKalb County,AL,NA,NA,99.71098265895954,NA
36027,Barbour County,AL,NA,53.50043215211755,NA,49.4294461452825
36037,Butler County,AL,NA,38.058196485162775,NA,NA
36054,Elmore County,AL,81.65137614678899,NA,NA,NA
36064,Montgomery County,AL,NA,NA,NA,86.83551349846924
36067,Autauga County,AL,NA,NA,NA,77.650988032285
36078,Elmore County,AL,NA,76.49092480553155,NA,NA
36079,Pike County,AL,NA,84.09680207433017,NA,NA
36083,Macon County,AL,NA,96.54278305963699,NA,53.63206234344558
36092,Elmore County,AL,NA,71.76606165370211,63.80613606047132,NA
36093,Elmore County,AL,NA,NA,65.74032903512672,NA
36104,Montgomery County,AL,NA,37.59723422644771,NA,NA
36105,Montgomery County,AL,NA,72.45750504177471,67.34104046242774,NA
36106,Montgomery County,AL,NA,NA,NA,94.85109935986641
36107,Montgomery County,AL,NA,87.95736099106885,NA,NA
36108,Montgomery County,AL,NA,NA,73.23254779902179,44.69802393543
36109,Montgomery County,AL,NA,NA,40.08448199199644,26.356804898413582
36111,Montgomery County,AL,NA,87.20829732065687,69.4086260560249,NA
36116,Montgomery County,AL,NA,10.947853644482858,NA,31.060395212914
36201,Calhoun County,AL,NA,41.14088159031979,NA,42.22098524909546
36203,Calhoun County,AL,NA,NA,29.43530457981325,NA
36207,Calhoun County,AL,NA,NA,NA,47.48121347063735
36251,Clay County,AL,NA,NA,NA,79.73838018369051
36264,Cleburne County,AL,NA,NA,67.87461093819476,87.78179794043974
36265,Calhoun County,AL,NA,34.629789685969456,NA,NA
36272,Calhoun County,AL,NA,30.19302794583694,NA,NA
36277,Calhoun County,AL,NA,88.24546240276577,81.96976433970654,NA
36301,Houston County,AL,NA,NA,5.602489995553579,NA
36303,Houston County,AL,NA,55.80524344569289,NA,NA
36305,Houston County,AL,NA,39.49870354364736,41.640729212983544,NA
36310,Henry County,AL,NA,NA,NA,73.61536320623433
36323,Coffee County,AL,NA,NA,71.58737216540685,NA
36330,Coffee County,AL,NA,NA,47.37661182747888,NA
36344,Geneva County,AL,NA,NA,66.69630947087595,NA
36345,Henry County,AL,NA,62.14347450302506,NA,NA
36360,Dale County,AL,NA,NA,18.030235660293464,NA
36375,Geneva County,AL,NA,NA,NA,72.72474255496799
36401,Conecuh County,AL,NA,72.42869490060502,NA,NA
36426,Escambia County,AL,NA,NA,38.37261004891063,NA
36442,Covington County,AL,NA,NA,NA,74.14416921792373
36445,Monroe County,AL,NA,NA,83.94842152067585,NA
36451,Clarke County,AL,NA,NA,95.84259670964873,NA
36502,Escambia County,AL,NA,27.1679631230193,NA,NA
36507,Baldwin County,AL,NA,NA,NA,48.31617033119955
36526,Baldwin County,AL,NA,NA,NA,14.24993042026162
36527,Baldwin County,AL,NA,NA,NA,62.20428611188422
36532,Baldwin County,AL,NA,NA,10.02667852378835,NA
36535,Baldwin County,AL,NA,26.562950158455777,34.104046242774565,NA
36541,Mobile County,AL,NA,NA,60.671409515340144,NA
36542,Baldwin County,AL,NA,NA,83.72610048910627,NA
36544,Mobile County,AL,NA,98.09853068280034,71.32058692752335,NA
36551,Baldwin County,AL,NA,NA,NA,93.18118563874201
36561,Baldwin County,AL,NA,NA,64.58425967096487,NA
36567,Baldwin County,AL,NA,NA,NA,42.72195936543279
36575,Mobile County,AL,NA,89.16738692019591,NA,NA
36576,Baldwin County,AL,NA,91.81791990780755,NA,NA
36580,Baldwin County,AL,NA,73.46585998271391,NA,NA
36587,Mobile County,AL,NA,NA,76.03379279679856,NA
36603,Mobile County,AL,NA,95.96658023624316,NA,NA
36605,Mobile County,AL,NA,NA,74.9444197421076,NA
36606,Mobile County,AL,NA,71.30509939498704,NA,NA
36607,Mobile County,AL,NA,NA,69.23076923076923,NA
36609,Mobile County,AL,NA,NA,41.30724766562917,57.22237684386307
36610,Mobile County,AL,NA,44.07951598962835,NA,NA
36611,Mobile County,AL,NA,NA,NA,95.54689674366824
36619,Mobile County,AL,NA,NA,75.36682970208982,NA
36693,Mobile County,AL,NA,84.03918179199079,68.63050244553135,41.274700807124965
36695,Mobile County,AL,NA,19.245174301354076,72.52112049799912,NA
36701,Dallas County,AL,NA,NA,60.671409515340144,32.14583913164486
36801,Lee County,AL,NA,NA,40.41796353935082,NA
36830,Lee County,AL,NA,NA,NA,80.48984135819649
36832,Lee County,AL,NA,NA,94.48643841707425,NA
36853,Tallapoosa County,AL,NA,NA,61.47176522899066,61.34149735596994
36862,Chambers County,AL,NA,71.33390953615672,NA,NA
36869,Russell County,AL,NA,36.5888792855085,NA,NA
99504,Anchorage Municipality,AK,NA,NA,79.12405513561583,NA
99507,Anchorage Municipality,AK,74.92354740061162,NA,28.679413072476656,NA
99508,Anchorage Municipality,AK,NA,NA,NA,69.27358753131088
99515,Anchorage Municipality,AK,NA,NA,54.290795909293024,NA
99516,Anchorage Municipality,AK,NA,NA,73.81058248110271,NA
99517,Anchorage Municipality,AK,NA,NA,56.13606047132059,NA
99518,Anchorage Municipality,AK,NA,NA,87.37216540684749,NA
99603,Kenai Peninsula Borough,AK,NA,NA,33.41485104490885,51.51683829668801
99611,Kenai Peninsula Borough,AK,NA,NA,58.07025344597599,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,73.23254779902179,NA
99654,Matanuska-Susitna Borough,AK,NA,20.62806107749928,21.54290795909293,55.107152797105485
99701,Fairbanks North Star Borough,AK,NA,19.93661768942668,NA,NA
85006,Maricopa County,AZ,NA,56.035724575050416,NA,70.832173671027
85007,Maricopa County,AZ,NA,52.20397579948142,96.3983992885727,NA
85008,Maricopa County,AZ,NA,NA,75.7003112494442,NA
85009,Maricopa County,AZ,NA,26.188418323249785,69.18630502445531,39.10381296966323
85013,Maricopa County,AZ,NA,NA,43.7083148065807,50.347898691900916
85015,Maricopa County,AZ,NA,32.12330740420628,59.93775011116051,69.13442805455051
85016,Maricopa County,AZ,NA,56.69835782195333,16.851934192974653,NA
85017,Maricopa County,AZ,NA,18.1215787957361,50.200088928412626,NA
85018,Maricopa County,AZ,66.81957186544342,64.30423509075194,19.475322365495774,NA
85019,Maricopa County,AZ,NA,22.702391241717084,NA,NA
85020,Maricopa County,AZ,NA,52.29040622299049,16.11827478879502,26.161981630949064
85021,Maricopa County,AZ,NA,NA,87.9057358826145,NA
85022,Maricopa County,AZ,NA,10.31403053874964,82.1476211649622,NA
85023,Maricopa County,AZ,NA,42.35090751944684,NA,89.95268577790148
85024,Maricopa County,AZ,NA,NA,58.092485549132945,NA
85027,Maricopa County,AZ,NA,25.151253241140882,NA,49.06763150570554
85028,Maricopa County,AZ,NA,NA,NA,64.54216532145838
85029,Maricopa County,AZ,10.550458715596331,12.590031691155287,21.809693196976436,28.165878096298357
85031,Maricopa County,AZ,NA,NA,43.77501111605157,NA
85032,Maricopa County,AZ,NA,27.945836934600983,38.86171631836371,60.03339827442249
85033,Maricopa County,AZ,NA,7.548256986459235,NA,48.093515168382964
85035,Maricopa County,AZ,13.455657492354739,7.663497551138001,67.36327256558471,NA
85037,Maricopa County,AZ,NA,NA,39.839928857269896,NA
85040,Maricopa County,AZ,NA,33.30452319216364,NA,NA
85041,Maricopa County,AZ,NA,3.860558916738692,55.580257892396624,NA
85042,Maricopa County,AZ,NA,14.750792278882166,33.59270787016452,NA
85043,Maricopa County,AZ,NA,35.95505617977528,NA,NA
85044,Maricopa County,AZ,NA,NA,26.256113828368164,45.198998051767326
85048,Maricopa County,AZ,NA,60.962258715067705,NA,NA
85050,Maricopa County,AZ,NA,NA,62.51667407736772,43.89089897021987
85051,Maricopa County,AZ,NA,NA,66.31836371720765,91.87308655719455
85053,Maricopa County,AZ,NA,28.666090463843275,37.08314806580702,NA
85054,Maricopa County,AZ,NA,99.45260731777586,NA,NA
85083,Maricopa County,AZ,NA,NA,NA,70.7208460896187
85087,Maricopa County,AZ,NA,74.6182656295016,NA,NA
85119,Pinal County,AZ,NA,NA,85.50466874166295,57.0832173671027
85120,Pinal County,AZ,NA,78.07548256986459,NA,14.361258001669913
85122,Pinal County,AZ,NA,NA,42.50778123610493,13.275814082939046
85128,Pinal County,AZ,55.198776758409785,77.09593777009506,NA,NA
85138,Pinal County,AZ,NA,53.61567271679631,43.57492218763895,NA
85139,Pinal County,AZ,NA,NA,NA,89.78569440578903
85140,Pinal County,AZ,NA,NA,23.588261449533128,NA
85143,Pinal County,AZ,NA,50.73465859982714,95.90929301911962,NA
85201,Maricopa County,AZ,NA,6.395851339671564,NA,NA
85202,Maricopa County,AZ,NA,NA,86.7718986216096,NA
85203,Maricopa County,AZ,25.382262996941897,NA,82.61449533125834,NA
85204,Maricopa County,AZ,NA,NA,70.6980880391285,24.74255496799332
85205,Maricopa County,AZ,NA,NA,NA,10.40912886167548
85206,Maricopa County,AZ,14.525993883792049,28.579660040334197,43.24144064028457,NA
85207,Maricopa County,AZ,31.49847094801223,14.664361855373093,11.805246776345042,NA
85208,Maricopa County,AZ,NA,NA,89.66207203201422,40.439743946562764
85209,Maricopa County,AZ,NA,70.49841544223567,94.39751000444642,33.899248538825496
85210,Maricopa County,AZ,NA,55.34428118697782,64.4064028457092,NA
85212,Maricopa County,AZ,NA,NA,41.084926634059585,NA
85213,Maricopa County,AZ,NA,NA,NA,73.11438908989703
85224,Maricopa County,AZ,NA,28.205128205128204,71.27612272120942,84.19148344002227
85225,Maricopa County,AZ,NA,NA,12.249888839484214,NA
85226,Maricopa County,AZ,NA,NA,NA,94.90676315057055
85233,Maricopa County,AZ,NA,98.47306251800634,31.302801244997774,NA
85248,Maricopa County,AZ,NA,NA,79.035126722988,87.53131088227109
85250,Maricopa County,AZ,NA,74.09968308844714,68.74166296131614,NA
85251,Maricopa County,AZ,NA,54.16306539902046,30.280124499777678,NA
85253,Maricopa County,AZ,NA,NA,52.734548688305914,NA
85255,Maricopa County,AZ,NA,NA,22.587816807469988,12.134706373504036
85256,Maricopa County,AZ,NA,75.2232785940651,NA,NA
85257,Maricopa County,AZ,NA,NA,83.34815473543797,NA
85258,Maricopa County,AZ,NA,NA,32.1476211649622,16.97745616476482
85259,Maricopa County,AZ,NA,NA,54.42418852823477,64.48650153075425
85260,Maricopa County,AZ,NA,NA,68.09693196976434,NA
85262,Maricopa County,AZ,NA,NA,78.8128056914184,NA
85268,Maricopa County,AZ,NA,NA,64.80658070253446,NA
85281,Maricopa County,AZ,NA,NA,52.690084481991995,88.64458669635403
85282,Maricopa County,AZ,NA,25.064822817631804,55.068919519786576,NA
85283,Maricopa County,AZ,NA,68.79861711322386,95.50911516229435,55.44113554133037
85286,Maricopa County,AZ,25.229357798165136,19.67732641889945,80.65807025344598,NA
85296,Maricopa County,AZ,32.7217125382263,18.899452607317777,NA,68.46646256610074
85297,Maricopa County,AZ,NA,NA,NA,64.37517394934595
85298,Maricopa County,AZ,NA,NA,38.77278790573588,NA
85301,Maricopa County,AZ,NA,12.561221549985596,8.292574477545577,NA
85302,Maricopa County,AZ,NA,NA,11.027123165851489,NA
85304,Maricopa County,AZ,NA,NA,NA,72.94739771778458
85305,Maricopa County,AZ,NA,NA,NA,98.858892290565
85306,Maricopa County,AZ,NA,64.70757706712763,90.9737661182748,NA
85308,Maricopa County,AZ,NA,19.216364160184384,83.1258337038684,49.819092680211526
85310,Maricopa County,AZ,NA,NA,49.399733214762115,NA
85321,Pima County,AZ,NA,97.60875828291559,NA,NA
85323,Maricopa County,AZ,NA,NA,30.3245887060916,NA
85324,Yavapai County,AZ,NA,NA,78.10137839039572,NA
85326,Maricopa County,AZ,NA,NA,22.321031569586484,70.55385471750625
85335,Maricopa County,AZ,49.235474006116206,NA,31.92530013339262,NA
85338,Maricopa County,AZ,NA,19.101123595505616,85.52690084481992,NA
85339,Maricopa County,AZ,NA,35.8974358974359,29.590929301911963,NA
85345,Maricopa County,AZ,NA,5.704407951598963,23.254779902178747,50.626217645421654
85350,Yuma County,AZ,NA,NA,43.86393952867941,96.7436682438074
85351,Maricopa County,AZ,NA,NA,20.25344597598933,0.22265516281658781
85353,Maricopa County,AZ,NA,NA,NA,80.01669913721125
85356,Yuma County,AZ,NA,NA,NA,73.33704425271361
85363,Maricopa County,AZ,NA,NA,NA,85.27692735875313
85364,Yuma County,AZ,NA,42.667819072313456,0.8670520231213872,26.022822154188702
85365,Yuma County,AZ,NA,NA,32.68119164072921,NA
85367,Yuma County,AZ,NA,85.16277729760876,NA,NA
85373,Maricopa County,AZ,NA,93.08556611927399,74.18852823477101,33.3704425271361
85374,Maricopa County,AZ,NA,29.64563526361279,7.092040907069809,64.70915669357083
85375,Maricopa County,AZ,NA,69.66292134831461,NA,0.3339827442248817
85377,Maricopa County,AZ,NA,98.6171132238548,NA,NA
85378,Maricopa County,AZ,NA,NA,81.16940862605603,NA
85379,Maricopa County,AZ,NA,NA,35.726989773232546,NA
85381,Maricopa County,AZ,NA,NA,53.223654957759,23.879766212079044
85382,Maricopa County,AZ,NA,NA,NA,6.011689396047871
85387,Maricopa County,AZ,NA,63.15182944396428,NA,NA
85390,Maricopa County,AZ,NA,NA,NA,74.97912607848595
85392,Maricopa County,AZ,NA,NA,82.34771009337484,93.79348733648762
85395,Maricopa County,AZ,NA,NA,72.25433526011561,NA
85396,Maricopa County,AZ,99.2354740061162,NA,NA,NA
85501,Gila County,AZ,NA,NA,NA,55.71945449485109
85541,Gila County,AZ,NA,NA,NA,60.812691344280545
85543,Graham County,AZ,NA,86.4304235090752,NA,NA
85544,Gila County,AZ,NA,NA,79.47976878612717,NA
85546,Graham County,AZ,NA,NA,89.17296576256113,65.40495407737266
85602,Cochise County,AZ,NA,NA,NA,89.28472028945171
85607,Cochise County,AZ,NA,NA,55.73588261449534,NA
85614,Pima County,AZ,NA,NA,7.847932414406403,NA
85615,Cochise County,AZ,NA,NA,NA,74.86779849707766
85616,Cochise County,AZ,NA,89.9452607317776,NA,NA
85621,Santa Cruz County,AZ,NA,71.85249207721118,NA,NA
85634,Pima County,AZ,NA,11.754537597234227,42.15206758559359,NA
85635,Cochise County,AZ,NA,39.23941227312014,28.056914184081815,NA
85641,Pima County,AZ,NA,NA,50.555802578923966,NA
85650,Cochise County,AZ,NA,NA,66.60738105824811,25.327024770386863
85701,Pima County,AZ,NA,71.67963123019302,NA,NA
85704,Pima County,AZ,NA,NA,13.428190306803023,NA
85705,Pima County,AZ,NA,21.233074042062803,56.358381502890175,18.675201781241302
85706,Pima County,AZ,NA,0.9795447997695189,NA,24.6590592819371
85710,Pima County,AZ,NA,NA,5.913739439751001,17.39493459504592
85711,Pima County,AZ,NA,3.9181791990780757,4.779902178746109,NA
85712,Pima County,AZ,NA,11.293575338519158,24.588706091596265,NA
85713,Pima County,AZ,NA,3.0538749639873233,NA,NA
85716,Pima County,AZ,10.091743119266056,99.39498703543647,39.506447309915515,NA
85730,Pima County,AZ,NA,58.36934600979545,NA,NA
85735,Pima County,AZ,NA,74.15730337078652,NA,NA
85737,Pima County,AZ,NA,NA,57.936860827034245,NA
85739,Pinal County,AZ,NA,87.98617113223854,NA,68.91177289173392
85741,Pima County,AZ,NA,NA,NA,41.80350681881436
85742,Pima County,AZ,NA,NA,74.87772343263673,35.123851934316725
85743,Pima County,AZ,NA,NA,11.983103601600712,NA
85745,Pima County,AZ,NA,67.47335061941804,84.0818141396176,45.894795435569165
85746,Pima County,AZ,NA,5.675597810429271,NA,74.58947954355692
85748,Pima County,AZ,NA,NA,NA,40.0779293069858
85749,Pima County,AZ,NA,NA,86.97198755002223,NA
85755,Pima County,AZ,NA,NA,58.73721654068474,47.75953242415809
85901,Navajo County,AZ,NA,33.70786516853933,40.4846598488217,NA
85925,Apache County,AZ,NA,98.90521463555172,NA,NA
85935,Navajo County,AZ,NA,NA,85.1044908848377,NA
86004,Coconino County,AZ,NA,64.99567847882454,NA,NA
86005,Coconino County,AZ,NA,NA,48.48821698532681,95.01809073197884
86035,Coconino County,AZ,NA,NA,96.95420186749666,NA
86045,Coconino County,AZ,NA,NA,19.919964428634948,NA
86046,Coconino County,AZ,NA,NA,94.79768786127167,NA
86047,Navajo County,AZ,NA,49.20772111783347,15.695864828812805,NA
86301,Yavapai County,AZ,NA,NA,12.894619831036017,31.39437795713888
86303,Yavapai County,AZ,NA,45.95217516565831,NA,NA
86305,Yavapai County,AZ,NA,46.41313742437338,NA,NA
86314,Yavapai County,AZ,NA,7.778738115816767,9.293019119608715,4.174784302811021
86315,Yavapai County,AZ,NA,85.39325842696628,NA,NA
86322,Yavapai County,AZ,NA,33.18928262748487,NA,NA
86326,Yavapai County,AZ,27.370030581039757,NA,9.159626500666963,NA
86336,Yavapai County,AZ,NA,NA,39.61760782570031,NA
86351,Yavapai County,AZ,NA,99.76951887064247,NA,NA
86401,Mohave County,AZ,72.78287461773701,4.148660328435609,17.674522009782127,NA
86403,Mohave County,AZ,NA,28.723710746182658,NA,NA
86404,Mohave County,AZ,NA,54.451166810717375,NA,NA
86406,Mohave County,AZ,NA,NA,76.47843485993775,45.78346785416087
86409,Mohave County,AZ,NA,NA,79.76878612716763,NA
86413,Mohave County,AZ,NA,NA,11.471765228990662,NA
86426,Mohave County,AZ,NA,NA,31.325033348154737,NA
86432,Mohave County,AZ,NA,NA,98.51044908848378,NA
86442,Mohave County,AZ,NA,69.43244021895707,3.156958648288128,66.54606178680768
86503,Apache County,AZ,27.522935779816514,NA,NA,NA
86511,Apache County,AZ,NA,NA,NA,99.58252156971889
71601,Jefferson County,AR,92.50764525993884,NA,94.86438417074255,NA
71603,Jefferson County,AR,NA,NA,NA,77.15001391594768
71665,Cleveland County,AR,NA,88.10141169691732,97.08759448643842,NA
71667,Lincoln County,AR,NA,NA,NA,47.56470915669357
71701,Ouachita County,AR,NA,NA,NA,40.02226551628166
71730,Union County,AR,NA,NA,70.76478434859938,NA
71801,Hempstead County,AR,NA,NA,NA,41.44169217923741
71822,Little River County,AR,NA,NA,NA,80.65683273030893
71854,Miller County,AR,NA,NA,NA,16.281658780962985
71901,Garland County,AR,NA,NA,92.86349488661627,70.05288060116894
71909,Garland County,AR,NA,NA,15.117830146731881,27.275257445032008
71913,Garland County,AR,NA,21.895707288965717,56.98088039128501,4.675758419148344
71923,Clark County,AR,NA,NA,42.19653179190752,37.072084608961866
72012,White County,AR,NA,NA,NA,76.78819927637072
72015,Saline County,AR,NA,NA,NA,66.07291956582243
72019,Saline County,AR,NA,NA,24.433081369497557,NA
72022,Saline County,AR,NA,71.27628925381735,NA,44.336209295853045
72023,Lonoke County,AR,NA,NA,70.07558915073366,NA
72031,Van Buren County,AR,NA,NA,NA,69.16225994990259
72034,Faulkner County,AR,NA,32.872371074618265,NA,NA
72046,Lonoke County,AR,NA,93.83462978968598,NA,NA
72058,Faulkner County,AR,75.84097859327217,NA,NA,NA
72076,Pulaski County,AR,NA,NA,NA,6.540495407737266
72081,White County,AR,NA,NA,97.82125389061805,NA
72110,Conway County,AR,NA,93.83462978968598,91.26278345931526,73.81018647369886
72113,Pulaski County,AR,NA,NA,81.32503334815475,NA
72114,Pulaski County,AR,NA,60.47248631518295,NA,NA
72116,Pulaski County,AR,NA,NA,21.67630057803468,NA
72117,Pulaski County,AR,NA,34.94670123883607,56.51400622498889,61.14667408850543
72118,Pulaski County,AR,NA,44.91501008354941,NA,NA
72120,Pulaski County,AR,NA,NA,29.27967985771454,NA
72143,White County,AR,NA,87.49639873235378,38.95064473099155,16.782632897300306
72204,Pulaski County,AR,NA,NA,NA,22.265516281658783
72206,Pulaski County,AR,NA,34.94670123883607,12.850155624722099,28.917339270804344
72209,Pulaski County,AR,NA,NA,73.98843930635837,40.24492067909824
72210,Pulaski County,AR,NA,NA,NA,70.88783746173114
72211,Pulaski County,AR,NA,93.77700950734659,NA,NA
72223,Pulaski County,AR,94.18960244648318,NA,NA,NA
72301,Crittenden County,AR,NA,63.55517142033996,59.293019119608715,NA
72315,Mississippi County,AR,NA,94.23797176606166,NA,63.95769551906485
72401,Craighead County,AR,NA,28.205128205128204,NA,71.19398831060396
72416,Craighead County,AR,NA,NA,NA,99.4711939883106
72422,Clay County,AR,NA,NA,NA,90.84330642916782
72450,Greene County,AR,25.535168195718654,NA,10.426856380613605,72.80823824102421
72454,Clay County,AR,NA,NA,NA,82.02059560256053
72501,Independence County,AR,NA,NA,38.4393063583815,NA
72521,Sharp County,AR,NA,NA,NA,83.96882827720567
72560,Stone County,AR,NA,NA,36.971987550022234,NA
72576,Fulton County,AR,NA,NA,95.06447309915518,NA
72601,Boone County,AR,NA,NA,NA,8.377400500974117
72616,Carroll County,AR,92.66055045871559,NA,NA,NA
72638,Carroll County,AR,NA,63.69922212618842,NA,NA
72653,Baxter County,AR,NA,NA,NA,3.7016420818257725
72701,Washington County,AR,65.4434250764526,NA,47.06536238328145,NA
72703,Washington County,AR,NA,80.26505329876117,NA,NA
72704,Washington County,AR,NA,62.05704407951599,NA,NA
72712,Benton County,AR,NA,80.841256122155,NA,NA
72714,Benton County,AR,NA,NA,NA,39.93876983022544
72730,Washington County,AR,NA,NA,90.10671409515341,NA
72740,Madison County,AR,NA,NA,NA,93.43167269691067
72744,Washington County,AR,NA,NA,NA,89.53520734762037
72756,Benton County,AR,NA,41.25612215499856,16.78523788350378,NA
72758,Benton County,AR,NA,94.4108326130798,NA,NA
72764,Washington County,AR,32.26299694189603,22.15499855949294,NA,NA
72801,Pope County,AR,66.97247706422019,NA,NA,NA
72830,Johnson County,AR,NA,64.39066551426103,NA,NA
72834,Yell County,AR,NA,NA,94.04179635393508,NA
72855,Logan County,AR,NA,NA,74.05513561582926,NA
