ZipCode,county,state,Youth,Pediatric,Adult
36093,Elmore County,AL,NA,NA,85.19519844273819
36104,Montgomery County,AL,NA,NA,13.874770195739158
36105,Montgomery County,AL,NA,NA,53.37947442413756
36108,Montgomery County,AL,NA,34.418604651162795,NA
36109,Montgomery County,AL,NA,NA,71.00681302043907
36110,Montgomery County,AL,NA,NA,13.247539742619226
36111,Montgomery County,AL,NA,NA,50.72996647561371
36116,Montgomery County,AL,NA,NA,75.00811073861793
36117,Montgomery County,AL,36.9811320754717,NA,4.401427489996756
36201,Calhoun County,AL,NA,NA,31.977938790959232
36203,Calhoun County,AL,NA,NA,10.284416567535416
36206,Calhoun County,AL,NA,73.48837209302326,NA
36207,Calhoun County,AL,NA,NA,64.9075375797556
36250,Calhoun County,AL,NA,NA,69.09267870660754
36264,Cleburne County,AL,NA,NA,83.55142208283768
36266,Clay County,AL,NA,NA,48.448145344436035
36272,Calhoun County,AL,NA,NA,9.311127933383801
36277,Calhoun County,AL,NA,NA,53.89856169568509
36278,Randolph County,AL,NA,NA,89.75884070509355
36301,Houston County,AL,NA,38.139534883720934,57.856602141234994
36303,Houston County,AL,NA,NA,54.55823510327674
36312,Houston County,AL,NA,NA,79.18243754731265
36320,Houston County,AL,NA,NA,97.19909159727479
36322,Dale County,AL,NA,NA,87.7798204823186
36323,Coffee County,AL,NA,NA,66.35665621282578
36330,Coffee County,AL,NA,NA,78.27403482210447
36352,Houston County,AL,NA,NA,86.61187412133665
36360,Dale County,AL,NA,NA,8.986698388666595
36375,Geneva County,AL,NA,NA,67.0920298475181
36426,Escambia County,AL,NA,NA,43.332972856061424
36451,Clarke County,AL,NA,NA,56.42911214447929
36502,Escambia County,AL,NA,NA,51.378825565048125
36507,Baldwin County,AL,NA,NA,6.120904076997945
36526,Baldwin County,AL,NA,NA,11.246890883529794
36527,Baldwin County,AL,NA,NA,39.07213150210879
36532,Baldwin County,AL,NA,NA,15.215745647236941
36535,Baldwin County,AL,NA,NA,7.483508164810209
36541,Mobile County,AL,NA,NA,87.0011895749973
36542,Baldwin County,AL,NA,NA,37.03903968854764
36544,Mobile County,AL,NA,NA,43.04098626581594
36560,Mobile County,AL,NA,NA,99.7837136368552
36567,Baldwin County,AL,NA,NA,71.99091597274791
36575,Mobile County,AL,NA,NA,15.518546555639666
36582,Mobile County,AL,NA,NA,85.60614253271332
36587,Mobile County,AL,NA,NA,35.83865037309398
36605,Mobile County,AL,NA,NA,46.06899534984319
36606,Mobile County,AL,NA,NA,72.78036119822644
36607,Mobile County,AL,NA,NA,46.6637828484914
36608,Mobile County,AL,NA,NA,50.870552611657835
36609,Mobile County,AL,NA,NA,90.9592300205472
36610,Mobile County,AL,NA,NA,71.40694279225694
36611,Mobile County,AL,NA,NA,97.06931977938791
36613,Mobile County,AL,NA,NA,79.50686709202984
36617,Mobile County,AL,NA,78.13953488372093,NA
36693,Mobile County,AL,NA,NA,76.90061641613497
36695,Mobile County,AL,NA,NA,55.293608737969066
36701,Dallas County,AL,NA,60.46511627906976,80.71807072564074
36703,Dallas County,AL,NA,NA,48.923975343354606
36726,Wilcox County,AL,NA,NA,85.58451389639883
36732,Marengo County,AL,NA,NA,31.080350383908296
36744,Hale County,AL,NA,NA,30.63696333946145
36748,Marengo County,AL,NA,NA,98.79961068454634
36756,Perry County,AL,NA,NA,42.44619876716773
36767,Dallas County,AL,NA,NA,98.79961068454634
36769,Wilcox County,AL,NA,NA,94.46306910349303
36784,Clarke County,AL,NA,NA,53.03341624310587
36801,Lee County,AL,NA,NA,16.567535416891964
36804,Lee County,AL,NA,NA,66.63782848491402
36830,Lee County,AL,NA,NA,55.59640964637179
36832,Lee County,AL,NA,NA,33.75148696874662
36856,Russell County,AL,NA,NA,99.68638477344004
36862,Chambers County,AL,NA,NA,51.778955336866005
36863,Chambers County,AL,NA,NA,72.94257597058505
36867,Russell County,AL,42.26415094339623,NA,58.84070509354385
36869,Russell County,AL,NA,NA,41.07278036119823
36870,Lee County,AL,NA,NA,36.10900832702498
36877,Lee County,AL,NA,NA,37.86092786849789
99501,Anchorage Municipality,AK,NA,NA,12.966367470530981
99502,Anchorage Municipality,AK,NA,NA,11.517248837460798
99503,Anchorage Municipality,AK,NA,NA,68.68173461663241
99504,Anchorage Municipality,AK,16.9811320754717,NA,86.5145452579215
99507,Anchorage Municipality,AK,NA,NA,54.82859305720774
99508,Anchorage Municipality,AK,NA,NA,64.50740780793771
99515,Anchorage Municipality,AK,NA,NA,76.65188709851843
99516,Anchorage Municipality,AK,NA,NA,71.99091597274791
99517,Anchorage Municipality,AK,NA,NA,18.55736995782416
99518,Anchorage Municipality,AK,78.11320754716982,NA,84.66529685303341
99559,Bethel Census Area,AK,NA,NA,87.3796907105007
99567,Anchorage Municipality,AK,NA,NA,72.6073321077106
99577,Anchorage Municipality,AK,NA,NA,95.39310046501568
99611,Kenai Peninsula Borough,AK,NA,NA,60.4952957716016
99615,Kodiak Island Borough,AK,NA,NA,41.6567535416892
99623,,AK,NA,NA,76.84654482534876
99645,Matanuska-Susitna Borough,AK,NA,NA,40.65102195306586
99654,Matanuska-Susitna Borough,AK,NA,NA,82.49161890342815
99664,Kenai Peninsula Borough,AK,NA,NA,99.5674272737104
99669,Kenai Peninsula Borough,AK,NA,NA,81.1398291337731
99701,Fairbanks North Star Borough,AK,NA,NA,76.47885800800259
99705,Fairbanks North Star Borough,AK,NA,NA,31.577809019141345
99709,Fairbanks North Star Borough,AK,NA,NA,52.135827836054936
99762,Nome Census Area,AK,NA,NA,90.20222774954038
99801,Juneau City and Borough,AK,NA,NA,71.16902779279766
99835,Sitka City and Borough,AK,38.86792452830189,NA,46.75029739374932
85003,Maricopa County,AZ,NA,NA,42.74899967557045
85006,Maricopa County,AZ,NA,NA,75.08381096571861
85007,Maricopa County,AZ,NA,NA,24.808045852708986
85008,Maricopa County,AZ,NA,NA,65.03730939764247
85009,Maricopa County,AZ,NA,NA,49.724234886990374
85013,Maricopa County,AZ,NA,NA,34.84373310262788
85014,Maricopa County,AZ,NA,NA,67.01632962041744
85015,Maricopa County,AZ,NA,NA,1.5248188601708663
85016,Maricopa County,AZ,NA,NA,29.209473342705746
85017,Maricopa County,AZ,NA,15.813953488372093,79.92862550016221
85018,Maricopa County,AZ,NA,NA,21.855736995782415
85019,Maricopa County,AZ,NA,NA,60.26819509029956
85020,Maricopa County,AZ,NA,NA,24.862117443495187
85021,Maricopa County,AZ,NA,NA,26.916837893370822
85022,Maricopa County,AZ,NA,NA,59.86806531848167
85023,Maricopa County,AZ,NA,NA,33.08099924299773
85024,Maricopa County,AZ,NA,NA,64.9075375797556
85027,Maricopa County,AZ,NA,NA,27.857683573050718
85028,Maricopa County,AZ,NA,NA,71.89358710933276
85029,Maricopa County,AZ,NA,NA,42.29479831296637
85031,Maricopa County,AZ,NA,NA,92.41916297177463
85032,Maricopa County,AZ,NA,NA,42.25154104033741
85033,Maricopa County,AZ,NA,NA,81.85357413215097
85035,Maricopa County,AZ,NA,NA,33.13507083378393
85037,Maricopa County,AZ,NA,NA,44.61987671677301
85040,Maricopa County,AZ,NA,NA,58.613604412241806
85041,Maricopa County,AZ,NA,NA,54.67719260300639
85042,Maricopa County,AZ,NA,NA,79.9502541364767
85043,Maricopa County,AZ,NA,NA,12.858224288958581
85044,Maricopa County,AZ,NA,NA,1.6762193143722288
85048,Maricopa County,AZ,NA,NA,10.370931112793338
85050,Maricopa County,AZ,NA,NA,13.225911106304746
85051,Maricopa County,AZ,NA,NA,41.22418081539959
85053,Maricopa County,AZ,NA,NA,8.575754298691468
85086,Maricopa County,AZ,NA,NA,26.873580620741862
85087,Maricopa County,AZ,NA,NA,57.72683032334811
85122,Pinal County,AZ,NA,NA,46.285281712987995
85128,Pinal County,AZ,NA,NA,46.6637828484914
85131,Pinal County,AZ,NA,NA,36.941710825132475
85132,Pinal County,AZ,NA,NA,24.764788580080026
85138,Pinal County,AZ,NA,NA,26.04087812263437
85139,Pinal County,AZ,NA,NA,39.40737536498324
85140,Pinal County,AZ,NA,NA,22.461338812587865
85142,Maricopa County,AZ,NA,NA,42.597599221369094
85143,Pinal County,AZ,NA,NA,42.262355358494645
85201,Maricopa County,AZ,NA,24.651162790697676,58.559532821455605
85202,Maricopa County,AZ,NA,NA,60.40878122634368
85203,Maricopa County,AZ,NA,NA,83.28106412890666
85204,Maricopa County,AZ,NA,NA,50.85973829350059
85205,Maricopa County,AZ,NA,NA,32.972856061425325
85206,Maricopa County,AZ,NA,NA,8.521682707905267
85207,Maricopa County,AZ,NA,NA,67.34075916513463
85208,Maricopa County,AZ,NA,NA,51.4004542013626
85209,Maricopa County,AZ,NA,NA,18.10316859522007
85210,Maricopa County,AZ,NA,NA,42.002811722720885
85212,Maricopa County,AZ,NA,NA,65.31848166973072
85213,Maricopa County,AZ,NA,NA,17.335352006056016
85215,Maricopa County,AZ,NA,NA,42.94365740240078
85224,Maricopa County,AZ,NA,NA,31.545366064669622
85225,Maricopa County,AZ,NA,NA,68.53033416243106
85226,Maricopa County,AZ,NA,NA,61.901157132042826
85233,Maricopa County,AZ,NA,NA,6.40207634908619
85234,Maricopa County,AZ,NA,NA,53.47680328755272
85249,Maricopa County,AZ,NA,NA,52.752243971017634
85251,Maricopa County,AZ,NA,NA,46.4474964853466
85255,Maricopa County,AZ,NA,NA,10.716989293825025
85256,Maricopa County,AZ,NA,NA,96.6908186438845
85257,Maricopa County,AZ,NA,NA,56.6994700984103
85258,Maricopa County,AZ,NA,NA,23.31566994700984
85260,Maricopa County,AZ,NA,NA,53.24970260625067
85281,Maricopa County,AZ,NA,NA,41.18092354277063
85282,Maricopa County,AZ,NA,NA,81.1614577700876
85283,Maricopa County,AZ,NA,NA,47.12879852925273
85286,Maricopa County,AZ,NA,NA,56.09386828160484
85295,Maricopa County,AZ,NA,NA,45.33362171515086
85296,Maricopa County,AZ,NA,NA,80.73969936195523
85297,Maricopa County,AZ,NA,NA,88.52600843516815
85298,Maricopa County,AZ,NA,NA,88.03936411809235
85301,Maricopa County,AZ,NA,NA,53.941818968314045
85302,Maricopa County,AZ,NA,NA,44.738834216502646
85303,Maricopa County,AZ,NA,NA,37.11473991564832
85304,Maricopa County,AZ,NA,NA,11.711906564291121
85305,Maricopa County,AZ,NA,NA,76.69514437114739
85306,Maricopa County,AZ,76.60377358490567,NA,13.042067697631666
85307,Maricopa County,AZ,NA,NA,80.24224072672219
85308,Maricopa County,AZ,NA,NA,21.736779496052776
85310,Maricopa County,AZ,NA,NA,32.99448469773981
85323,Maricopa County,AZ,NA,NA,37.65545582351032
85326,Maricopa County,AZ,NA,NA,17.584081323672542
85335,Maricopa County,AZ,NA,NA,55.661295555315235
85338,Maricopa County,AZ,NA,NA,66.94062939331675
85339,Maricopa County,AZ,NA,NA,69.94700984102953
85340,Maricopa County,AZ,NA,NA,53.682275332540286
85344,La Paz County,AZ,NA,NA,71.20147074726938
85345,Maricopa County,AZ,NA,NA,56.56969828052342
85349,Yuma County,AZ,NA,NA,55.38012328322699
85350,Yuma County,AZ,NA,NA,10.890018384340868
85353,Maricopa County,AZ,NA,NA,80.31794095382287
85354,Maricopa County,AZ,NA,NA,95.93381637287769
85355,Maricopa County,AZ,NA,NA,90.87271547528928
85363,Maricopa County,AZ,NA,NA,42.19746944955121
85364,Yuma County,AZ,NA,11.162790697674419,30.042175840813236
85365,Yuma County,AZ,NA,NA,33.870444468476265
85374,Maricopa County,AZ,NA,NA,32.90797015248189
85375,Maricopa County,AZ,NA,NA,48.55628852600844
85378,Maricopa County,AZ,NA,NA,92.8949929706932
85379,Maricopa County,AZ,NA,NA,35.94679355466638
85381,Maricopa County,AZ,NA,NA,19.09808586568617
85382,Maricopa County,AZ,NA,NA,33.7190440142749
85383,Maricopa County,AZ,NA,NA,47.28019898345409
85387,Maricopa County,AZ,NA,NA,38.41245809451714
85392,Maricopa County,AZ,NA,NA,40.65102195306586
85395,Maricopa County,AZ,NA,NA,89.99675570455284
85530,Graham County,AZ,NA,NA,82.70790526657295
85541,Gila County,AZ,NA,NA,10.057315886233372
85542,Gila County,AZ,NA,NA,59.424678274034825
85546,Graham County,AZ,NA,NA,57.521358278360545
85550,Graham County,AZ,NA,NA,64.36682167189359
85607,Cochise County,AZ,NA,NA,47.62625716448578
85615,Cochise County,AZ,NA,NA,72.8452471071699
85621,Santa Cruz County,AZ,NA,NA,52.46025738077215
85629,Pima County,AZ,NA,NA,60.26819509029956
85634,Pima County,AZ,NA,NA,62.550016221477236
85635,Cochise County,AZ,NA,NA,2.552179085108684
85641,Pima County,AZ,NA,NA,44.544176489672324
85648,Santa Cruz County,AZ,NA,NA,38.08802854979994
85653,Pima County,AZ,NA,NA,5.223315669947009
85704,Pima County,AZ,NA,NA,33.28647128798529
85705,Pima County,AZ,NA,NA,23.996971990915974
85706,Pima County,AZ,NA,NA,32.89715583432465
85710,Pima County,AZ,NA,NA,31.134421974694494
85711,Pima County,AZ,NA,NA,47.6046285281713
85712,Pima County,AZ,NA,NA,61.4902130420677
85713,Pima County,AZ,NA,NA,17.767924732345623
85716,Pima County,AZ,NA,NA,34.64907537579756
85718,Pima County,AZ,NA,NA,15.269817238023142
85719,Pima County,AZ,NA,NA,21.455607223964527
85730,Pima County,AZ,NA,NA,15.832161782199632
85737,Pima County,AZ,NA,NA,19.465772683032334
85739,Pinal County,AZ,NA,NA,20.35254677192603
85741,Pima County,AZ,NA,NA,4.239212717638153
85742,Pima County,AZ,NA,NA,10.868389748026388
85745,Pima County,AZ,NA,NA,14.999459284092136
85746,Pima County,AZ,NA,NA,63.56656212825781
85747,Pima County,AZ,NA,NA,25.208175624526874
85748,Pima County,AZ,NA,NA,77.49540391478317
85749,Pima County,AZ,NA,NA,71.70974370065967
85755,Pima County,AZ,NA,NA,74.3268086947118
85756,Pima County,AZ,NA,NA,68.00043257272628
85757,Pima County,AZ,NA,NA,2.8766086298258897
85901,Navajo County,AZ,NA,NA,59.02454850221693
85925,Apache County,AZ,NA,NA,74.51065210338487
85935,Navajo County,AZ,NA,NA,87.93122093651995
85937,Navajo County,AZ,NA,NA,44.78209148913161
85939,Navajo County,AZ,NA,NA,97.37212068779063
85941,Apache County,AZ,NA,NA,6.986049529577159
86001,Coconino County,AZ,NA,NA,60.776468043689846
86004,Coconino County,AZ,NA,NA,17.032551097653293
86005,Coconino County,AZ,NA,NA,36.10900832702498
86025,Navajo County,AZ,NA,NA,90.52665729425759
86035,Coconino County,AZ,NA,NA,96.26906023575214
86045,Coconino County,AZ,NA,NA,2.6062506758948847
86047,Navajo County,AZ,NA,NA,22.1477235860279
86305,Yavapai County,AZ,NA,NA,19.87671677300746
86314,Yavapai County,AZ,NA,NA,9.224613388125878
86324,Yavapai County,AZ,NA,NA,68.73580620741862
86326,Yavapai County,AZ,NA,NA,2.3034497674921597
86327,Yavapai County,AZ,NA,NA,71.32042824699903
86401,Mohave County,AZ,NA,NA,13.355682924191631
86404,Mohave County,AZ,NA,NA,26.81950902995566
86406,Mohave County,AZ,NA,NA,34.42197469449551
86409,Mohave County,AZ,NA,NA,11.939007245593166
86413,Mohave County,AZ,NA,NA,15.788904509570672
86426,Mohave County,AZ,NA,NA,37.66627014166757
86429,Mohave County,AZ,NA,NA,58.473018276197685
86442,Mohave County,AZ,NA,NA,17.086622688439494
86503,Apache County,AZ,NA,NA,22.0936519952417
86510,Navajo County,AZ,NA,NA,14.469557694387369
86538,Apache County,AZ,NA,NA,70.6391262030929
71730,Union County,AR,NA,NA,32.626797880393646
71832,Sevier County,AR,NA,NA,47.550556937385096
71852,Howard County,AR,NA,NA,42.94365740240078
71854,Miller County,AR,NA,NA,5.4720449875635335
71901,Garland County,AR,26.037735849056602,NA,9.062398615767275
71913,Garland County,AR,NA,NA,59.34897804693414
71953,Polk County,AR,NA,NA,41.18092354277063
72002,Saline County,AR,NA,NA,78.03611982264518
72007,Lonoke County,AR,NA,NA,66.48642803071266
72019,Saline County,AR,NA,NA,27.598139937276954
72022,Saline County,AR,NA,NA,51.72488374607981
72031,Van Buren County,AR,NA,NA,77.39807505136801
72032,Faulkner County,AR,60.75471698113207,NA,6.120904076997945
72034,Faulkner County,AR,NA,NA,11.06304747485671
72058,Faulkner County,AR,NA,NA,77.61436141451281
72086,Lonoke County,AR,NA,NA,22.418081539958905
72110,Conway County,AR,NA,NA,42.089326267978805
72113,Pulaski County,AR,NA,NA,27.403482210446633
72120,Pulaski County,AR,NA,NA,7.688980209797772
72143,White County,AR,NA,NA,24.39710176273386
72150,Grant County,AR,NA,NA,40.434735589921054
72207,Pulaski County,AR,NA,NA,91.6297177462961
72223,Pulaski County,AR,NA,NA,90.11571320428247
72301,Crittenden County,AR,NA,NA,38.95317400237915
72315,Mississippi County,AR,NA,NA,60.25738077214232
72401,Craighead County,AR,NA,NA,19.70368768249162
72416,Craighead County,AR,NA,NA,49.605277387260735
72422,Clay County,AR,NA,NA,68.23834757218557
72450,Greene County,AR,NA,NA,24.451173353520062
72601,Boone County,AR,NA,NA,12.977181788688224
72701,Washington County,AR,NA,NA,52.135827836054936
72704,Washington County,AR,NA,NA,87.2174759381421
72712,Benton County,AR,NA,NA,9.397642478641721
72718,Benton County,AR,NA,NA,99.57824159186764
72734,Benton County,AR,NA,NA,74.81345301178762
72745,Benton County,AR,NA,NA,48.448145344436035
72761,Benton County,AR,NA,NA,67.60030280090841
72762,Washington County,AR,NA,NA,9.192170433654159
72764,Washington County,AR,NA,NA,24.775602898237267
72823,Pope County,AR,NA,NA,73.15886233372986
72901,Sebastian County,AR,NA,NA,12.360765653725531
72904,Sebastian County,AR,86.41509433962264,NA,NA
72921,Crawford County,AR,NA,NA,38.19617173137234
72927,Logan County,AR,NA,NA,53.89856169568509
72933,Franklin County,AR,NA,NA,93.5979236509138
72956,Crawford County,AR,NA,NA,10.587217475938141
90001,Los Angeles County,CA,NA,NA,78.55520709419271
90003,Los Angeles County,CA,NA,NA,77.17097437006598
90004,Los Angeles County,CA,NA,NA,51.50859738293501
90006,Los Angeles County,CA,NA,NA,75.06218232940412
90007,Los Angeles County,CA,NA,NA,17.497566778414622
90008,Los Angeles County,CA,NA,NA,31.275008110738618
90011,Los Angeles County,CA,NA,NA,82.69709094841569
90012,Los Angeles County,CA,NA,NA,52.3412998810425
90017,Los Angeles County,CA,NA,NA,54.590678057748455
90018,Los Angeles County,CA,NA,NA,24.721531307451063
90019,Los Angeles County,CA,NA,NA,27.08986698388667
90020,Los Angeles County,CA,NA,NA,74.2727371039256
90022,Los Angeles County,CA,NA,NA,23.477884719368443
90023,Los Angeles County,CA,NA,NA,59.424678274034825
90024,Los Angeles County,CA,NA,NA,37.36346923326484
90025,Los Angeles County,CA,NA,NA,78.62009300313615
90026,Los Angeles County,CA,NA,NA,68.84394938899102
90027,Los Angeles County,CA,NA,NA,45.40932194225154
90028,Los Angeles County,CA,NA,NA,19.87671677300746
90029,Los Angeles County,CA,NA,NA,49.36736238780145
90032,Los Angeles County,CA,NA,NA,55.7586244187304
90033,Los Angeles County,CA,NA,NA,76.12198550881367
90034,Los Angeles County,CA,NA,NA,76.81410187087704
90035,Los Angeles County,CA,NA,NA,53.73634692332649
90036,Los Angeles County,CA,NA,NA,55.4341948740132
90037,Los Angeles County,CA,NA,NA,78.63090732129339
90041,Los Angeles County,CA,NA,NA,29.512274251108465
90042,Los Angeles County,CA,NA,NA,12.155293608737969
90043,Los Angeles County,CA,NA,NA,31.545366064669622
90044,Los Angeles County,CA,NA,NA,18.05991132259111
90046,Los Angeles County,CA,NA,NA,11.246890883529794
90047,Los Angeles County,CA,NA,NA,8.651454525792149
90049,Los Angeles County,CA,NA,NA,86.07115821347465
90057,Los Angeles County,CA,NA,NA,25.424461987671677
90059,Los Angeles County,CA,NA,NA,22.0936519952417
90063,Los Angeles County,CA,NA,NA,11.171190656429113
90064,Los Angeles County,CA,NA,NA,32.84308424353844
90066,Los Angeles County,CA,NA,NA,30.864064020763493
90068,Los Angeles County,CA,NA,NA,54.104033740672655
90201,Los Angeles County,CA,NA,NA,78.89045095706716
90210,Los Angeles County,CA,NA,NA,75.99221369092679
90211,Los Angeles County,CA,NA,NA,95.13355682924191
90220,Los Angeles County,CA,NA,NA,80.06921163620633
90221,Los Angeles County,CA,NA,NA,24.061857899859415
90222,Los Angeles County,CA,NA,NA,76.84654482534876
90242,Los Angeles County,CA,NA,NA,29.209473342705746
90247,Los Angeles County,CA,NA,NA,73.21293392451605
90249,Los Angeles County,CA,NA,NA,76.08954255434195
90250,Los Angeles County,CA,NA,NA,82.40510435817022
90255,Los Angeles County,CA,NA,NA,62.063371904401436
