ZipCode,county,state,Youth,Pediatric
85706,Pima County,AZ,30.004580852038483,NA
85716,Pima County,AZ,55.932203389830505,NA
85736,Pima County,AZ,99.72514887769125,NA
85737,Pima County,AZ,89.41823179111314,NA
85746,Pima County,AZ,87.21942281264316,NA
85756,Pima County,AZ,32.29500687127806,NA
85757,Pima County,AZ,46.54145671094824,NA
85941,Apache County,AZ,24.965643609711407,NA
86040,Coconino County,AZ,55.428309665597794,NA
86305,Yavapai County,AZ,48.41960604672469,NA
86327,Yavapai County,AZ,92.25836005497023,NA
86334,Yavapai County,AZ,99.08382959230417,NA
86426,Mohave County,AZ,83.05084745762711,NA
72113,Pulaski County,AR,45.94594594594595,NA
72404,Craighead County,AR,27.439303710490154,NA
72744,Washington County,AR,95.6939990838296,NA
90002,Los Angeles County,CA,NA,60.26785714285714
90004,Los Angeles County,CA,57.44388456252864,NA
90006,Los Angeles County,CA,61.06275767292716,NA
90011,Los Angeles County,CA,12.597343105817682,NA
90022,Los Angeles County,CA,29.08841044434265,NA
90032,Los Angeles County,CA,26.56894182317911,NA
90037,Los Angeles County,CA,21.62162162162162,NA
90044,Los Angeles County,CA,5.5886394869445715,NA
90049,Los Angeles County,CA,84.10444342647733,NA
90063,Los Angeles County,CA,51.12230874942739,NA
90064,Los Angeles County,CA,65.41456710948236,NA
90201,Los Angeles County,CA,NA,15.178571428571427
90240,Los Angeles County,CA,71.14063215758131,NA
90241,Los Angeles County,CA,82.50114521300962,NA
90247,Los Angeles County,CA,43.380668804397615,NA
90248,Los Angeles County,CA,99.08382959230417,NA
90254,Los Angeles County,CA,76.59184608337151,NA
90255,Los Angeles County,CA,NA,22.767857142857142
90260,Los Angeles County,CA,80.11910215300045,NA
90266,Los Angeles County,CA,75.26339899221254,NA
90274,Los Angeles County,CA,75.08016491067339,NA
90278,Los Angeles County,CA,90.42601923957857,NA
90280,Los Angeles County,CA,21.942281264315163,NA
90291,Los Angeles County,CA,94.64040311497939,NA
90745,Los Angeles County,CA,60.421438387540086,50.89285714285714
90804,Los Angeles County,CA,83.1424644983967,NA
90805,Los Angeles County,CA,14.979386165826844,NA
90810,Los Angeles County,CA,NA,61.60714285714286
90813,Los Angeles County,CA,35.27256069628951,NA
91011,Los Angeles County,CA,77.1873568483738,NA
91030,Los Angeles County,CA,92.02931745304626,NA
91103,Los Angeles County,CA,83.50893266147503,NA
91106,Los Angeles County,CA,83.32569857993587,NA
91331,Los Angeles County,CA,77.6912505726065,NA
91355,Los Angeles County,CA,62.4828218048557,NA
91362,Ventura County,CA,NA,92.85714285714286
91501,Los Angeles County,CA,98.48831882730188,NA
91606,Los Angeles County,CA,NA,64.73214285714286
91708,San Bernardino County,CA,92.44159413650938,NA
91731,Los Angeles County,CA,65.41456710948236,NA
91739,San Bernardino County,CA,NA,95.08928571428571
91746,Los Angeles County,CA,68.11726981218507,NA
91763,San Bernardino County,CA,77.6912505726065,NA
91766,Los Angeles County,CA,66.55978011910216,NA
91901,San Diego County,CA,78.51580393953276,NA
91913,San Diego County,CA,NA,91.07142857142857
91945,San Diego County,CA,NA,76.33928571428571
91950,San Diego County,CA,76.54603756298671,NA
91977,San Diego County,CA,27.897388914338066,NA
92019,San Diego County,CA,24.965643609711407,NA
92025,San Diego County,CA,41.548327989005955,NA
92037,San Diego County,CA,73.56848373797527,NA
92064,San Diego County,CA,36.830050389372424,NA
92065,San Diego County,CA,NA,69.64285714285714
92069,San Diego County,CA,41.548327989005955,NA
92082,San Diego County,CA,71.96518552450756,NA
92084,San Diego County,CA,43.06000916170408,NA
92105,San Diego County,CA,15.849748053137883,NA
92111,San Diego County,CA,71.36967475950526,NA
92114,San Diego County,CA,41.548327989005955,NA
92122,San Diego County,CA,81.58497480531379,NA
92124,San Diego County,CA,81.40174072377462,NA
92223,Riverside County,CA,39.532753092075126,NA
92227,Imperial County,CA,38.25011452130096,25.892857142857146
92236,Riverside County,CA,51.39715987173614,NA
92249,Imperial County,CA,89.41823179111314,NA
92251,Imperial County,CA,73.56848373797527,NA
92311,San Bernardino County,CA,27.897388914338066,NA
92336,San Bernardino County,CA,12.82638570774164,NA
92394,San Bernardino County,CA,37.05909299129638,NA
92557,Riverside County,CA,60.009161704076966,NA
92584,Riverside County,CA,49.381584974805314,NA
92677,Orange County,CA,55.428309665597794,NA
92691,Orange County,CA,51.85524507558406,NA
92694,Orange County,CA,48.831882730187814,NA
92703,Orange County,CA,44.25103069170866,NA
92704,Orange County,CA,58.7265231333028,46.42857142857143
92706,Orange County,CA,NA,48.214285714285715
92780,Orange County,CA,47.915712322491984,NA
92801,Orange County,CA,53.2295006871278,NA
92804,Orange County,CA,43.79294548786074,NA
92805,Orange County,CA,19.514429683921207,NA
92840,Orange County,CA,36.18873110398534,NA
92841,Orange County,CA,NA,71.875
92868,Orange County,CA,79.56939990838295,NA
92869,Orange County,CA,89.69308291342189,NA
92870,Orange County,CA,49.702244617498856,NA
92879,Riverside County,CA,91.80027485112231,NA
92883,Riverside County,CA,70.40769583142465,NA
93003,Ventura County,CA,NA,45.089285714285715
93004,Ventura County,CA,74.53046266605588,NA
93012,Ventura County,CA,66.10169491525424,NA
93030,Ventura County,CA,59.82592762253779,NA
93101,Santa Barbara County,CA,80.62299587723317,NA
93105,Santa Barbara County,CA,NA,82.14285714285714
93117,Santa Barbara County,CA,76.59184608337151,NA
93230,Kings County,CA,47.869903802107196,NA
93274,Tulare County,CA,2.6110856619331195,NA
93292,Tulare County,CA,43.65551992670637,NA
93306,Kern County,CA,29.317453046266607,NA
93445,San Luis Obispo County,CA,97.25148877691251,NA
93446,San Luis Obispo County,CA,72.14841960604672,NA
93458,Santa Barbara County,CA,12.185066422354558,NA
93535,Los Angeles County,CA,17.865322950068713,NA
93536,Los Angeles County,CA,38.47915712322492,NA
93552,Los Angeles County,CA,41.45671094823637,NA
93555,Kern County,CA,28.401282638570773,NA
93619,Fresno County,CA,19.972514887769126,NA
93622,Fresno County,CA,88.54786990380211,NA
93635,Merced County,CA,NA,38.839285714285715
93638,Madera County,CA,25.60696289509849,NA
93640,Fresno County,CA,76.0879523591388,NA
93654,Fresno County,CA,NA,32.142857142857146
93702,Fresno County,CA,68.30050389372423,NA
93705,Fresno County,CA,49.381584974805314,NA
93706,Fresno County,CA,58.36005497022446,NA
93722,Fresno County,CA,17.590471827759963,NA
93725,Fresno County,CA,72.51488776912505,NA
93726,Fresno County,CA,75.21759047182776,NA
93727,Fresno County,CA,8.337150710032066,NA
93905,Monterey County,CA,NA,60.26785714285714
93955,Monterey County,CA,42.418689876316996,NA
94025,San Mateo County,CA,53.2295006871278,NA
94086,Santa Clara County,CA,81.58497480531379,NA
94110,San Francisco County,CA,37.83783783783784,NA
94112,San Francisco County,CA,76.27118644067797,NA
94303,San Mateo County,CA,34.49381584974805,NA
94401,San Mateo County,CA,88.86852954649565,NA
94403,San Mateo County,CA,47.04535043518094,NA
94513,Contra Costa County,CA,19.88089784699954,NA
94565,Contra Costa County,CA,NA,85.26785714285714
94589,Solano County,CA,85.11223087494274,NA
94603,Alameda County,CA,27.668346312414112,NA
94703,Alameda County,CA,96.1978928080623,NA
95014,Santa Clara County,CA,71.50710032065965,NA
95023,San Benito County,CA,32.02015574896931,NA
95112,Santa Clara County,CA,32.70728355474118,NA
95215,San Joaquin County,CA,79.66101694915254,NA
95322,Merced County,CA,95.41914796152085,NA
95327,Tuolumne County,CA,80.3939532753092,NA
95337,San Joaquin County,CA,48.236371965185526,NA
95341,Merced County,CA,NA,21.428571428571427
95348,Merced County,CA,15.987173614292258,NA
95355,Stanislaus County,CA,35.59322033898305,NA
95363,Stanislaus County,CA,81.95144296839212,NA
95368,Stanislaus County,CA,78.19514429683922,NA
95370,Tuolumne County,CA,39.99083829592304,NA
95382,Stanislaus County,CA,50.02290426019239,NA
95388,Merced County,CA,NA,68.30357142857143
95391,San Joaquin County,CA,89.92212551534585,NA
95482,Mendocino County,CA,60.19239578561613,NA
95501,Humboldt County,CA,79.20293174530462,NA
95620,Solano County,CA,90.97572148419606,NA
95621,Sacramento County,CA,22.721026110856616,NA
95624,Sacramento County,CA,82.45533669262483,NA
95628,Sacramento County,CA,30.462666055886395,NA
95632,Sacramento County,CA,80.11910215300045,NA
95692,Yuba County,CA,99.54191479615208,NA
95758,Sacramento County,CA,51.76362803481448,NA
95818,Sacramento County,CA,78.74484654145671,NA
95953,Sutter County,CA,93.86165826843794,NA
95991,Sutter County,CA,86.07420980302336,NA
96002,Shasta County,CA,64.91067338524965,NA
96080,Tehama County,CA,73.56848373797527,NA
96150,El Dorado County,CA,98.12185066422354,NA
80007,Jefferson County,CO,60.421438387540086,NA
80011,Arapahoe County,CO,10.902427851580395,NA
80012,Arapahoe County,CO,28.767750801649107,NA
80013,Arapahoe County,CO,6.275767292716446,NA
80014,Arapahoe County,CO,20.797068254695372,NA
80015,Arapahoe County,CO,25.469537333944114,NA
80018,Arapahoe County,CO,74.53046266605588,NA
80020,Broomfield County,CO,41.27347686669721,NA
80021,Jefferson County,CO,63.67384333486028,NA
80022,Adams County,CO,8.1539166284929,NA
80033,Jefferson County,CO,65.13971598717362,NA
80108,Douglas County,CO,27.576729271644524,NA
80109,Douglas County,CO,39.76179569399908,NA
80110,Arapahoe County,CO,86.34906092533211,NA
80127,Jefferson County,CO,44.38845625286304,NA
80219,Denver County,CO,15.666513971598716,NA
80220,Denver County,CO,36.4177737059093,NA
80227,Jefferson County,CO,NA,74.55357142857143
80228,Jefferson County,CO,76.31699496106276,NA
80229,Adams County,CO,6.321575813101236,23.214285714285715
80260,Adams County,CO,3.8021071919377003,NA
80303,Boulder County,CO,87.86074209803023,NA
80501,Boulder County,CO,61.520842876775085,NA
80503,Boulder County,CO,46.31241410902428,NA
80504,Boulder County,CO,8.108108108108109,NA
80513,Larimer County,CO,90.65506184150252,NA
80516,Weld County,CO,71.14063215758131,NA
80524,Larimer County,CO,22.308749427393497,NA
80525,Larimer County,CO,NA,43.30357142857143
80528,Larimer County,CO,28.584516720109942,81.69642857142857
80543,Weld County,CO,NA,96.875
80550,Weld County,CO,NA,91.07142857142857
80631,Weld County,CO,56.66513971598718,NA
80817,El Paso County,CO,83.1424644983967,NA
80906,El Paso County,CO,81.58497480531379,NA
80910,El Paso County,CO,53.2295006871278,NA
80917,El Paso County,CO,30.92075125973431,NA
80920,El Paso County,CO,49.381584974805314,NA
81082,Las Animas County,CO,53.59596885020614,NA
81212,Fremont County,CO,24.049473202015577,NA
81625,Moffat County,CO,77.37059092991296,NA
81632,Eagle County,CO,96.97663765460376,NA
06001,Hartford County,CT,34.17315620705451,NA
06037,Hartford County,CT,74.39303710490151,NA
06040,Hartford County,CT,57.94777828676134,NA
06051,Hartford County,CT,5.313788364635822,NA
06105,Hartford County,CT,47.64086120018323,NA
06106,Hartford County,CT,53.13788364635822,NA
06109,Hartford County,CT,69.90380210719194,NA
06112,Hartford County,CT,43.65551992670637,NA
06114,Hartford County,CT,35.27256069628951,NA
06118,Hartford County,CT,29.821346770499314,NA
06120,Hartford County,CT,93.67842418689877,NA
06226,Windham County,CT,20.613834173156206,NA
06260,Windham County,CT,38.616582684379296,NA
06401,New Haven County,CT,65.13971598717362,NA
06424,Middlesex County,CT,76.95831424644985,NA
06457,Middlesex County,CT,15.39166284928997,NA
06479,Hartford County,CT,89.69308291342189,NA
06484,Fairfield County,CT,71.50710032065965,NA
06489,Hartford County,CT,60.284012826385705,NA
06511,New Haven County,CT,8.062299587723317,NA
06512,New Haven County,CT,83.82959230416857,NA
06513,New Haven County,CT,14.567109482363719,NA
06515,New Haven County,CT,87.12780577187357,NA
06516,New Haven County,CT,NA,18.75
06519,New Haven County,CT,23.3623453962437,NA
06606,Fairfield County,CT,48.05313788364636,NA
06708,New Haven County,CT,32.02015574896931,NA
06710,New Haven County,CT,60.14658726523133,NA
06804,Fairfield County,CT,81.58497480531379,NA
06901,Fairfield County,CT,98.71736142922583,NA
06902,Fairfield County,CT,22.904260192395785,19.196428571428573
19702,New Castle County,DE,11.177278973889143,NA
19709,New Castle County,DE,15.849748053137883,NA
19713,New Castle County,DE,20.38479157123225,NA
19801,New Castle County,DE,73.20201557489693,NA
19802,New Castle County,DE,19.147961520842877,NA
19804,New Castle County,DE,94.09070087036189,NA
19805,New Castle County,DE,4.535043518094366,NA
19810,New Castle County,DE,39.07466788822721,NA
19938,Kent County,DE,62.57443884562529,NA
19947,Sussex County,DE,83.737975263399,NA
19956,Sussex County,DE,48.41960604672469,NA
19963,Sussex County,DE,71.46129180027485,NA
19966,Sussex County,DE,34.35639028859368,NA
32025,Columbia County,FL,26.385707741639948,NA
32040,Baker County,FL,95.28172240036646,NA
32052,Hamilton County,FL,75.99633531836922,NA
32073,Clay County,FL,32.11177278973889,NA
32127,Volusia County,FL,89.83050847457628,NA
32145,St. Johns County,FL,92.44159413650938,97.32142857142857
32148,Putnam County,FL,89.83050847457628,NA
32164,Flagler County,FL,32.66147503435639,NA
32177,Putnam County,FL,36.00549702244618,NA
32206,Duval County,FL,72.14841960604672,NA
32208,Duval County,FL,22.12551534585433,NA
32209,Duval County,FL,9.070087036188731,NA
32210,Duval County,FL,0.8703618873110398,NA
32216,Duval County,FL,22.904260192395785,NA
32217,Duval County,FL,19.377004122766834,NA
32218,Duval County,FL,10.76500229042602,NA
32222,Duval County,FL,71.7361429225836,NA
32223,Duval County,FL,73.56848373797527,NA
32224,Duval County,FL,58.222629409070095,NA
32225,Duval County,FL,18.506642235455793,NA
32244,Duval County,FL,3.7562986715529085,NA
32254,Duval County,FL,41.548327989005955,NA
32351,Gadsden County,FL,NA,62.05357142857143
32433,Walton County,FL,74.11818598259276,NA
32439,Walton County,FL,78.92808062299588,NA
32501,Escambia County,FL,NA,58.03571428571429
32503,Escambia County,FL,42.87677508016491,NA
32506,Escambia County,FL,29.409070087036188,NA
32507,Escambia County,FL,1.1452130096197892,NA
32566,Santa Rosa County,FL,40.31149793861658,NA
32712,Orange County,FL,33.21117727897389,NA
32724,Volusia County,FL,26.019239578561614,NA
32738,Volusia County,FL,65.59780119102153,NA
32754,Brevard County,FL,93.58680714612917,NA
32796,Brevard County,FL,81.12688960146586,NA
32803,Orange County,FL,95.87723316536876,NA
32805,Orange County,FL,36.4177737059093,NA
32807,Orange County,FL,7.650022904260193,NA
32808,Orange County,FL,40.72377462207971,NA
32809,Orange County,FL,50.80164910673385,NA
32811,Orange County,FL,69.35409986257443,NA
32839,Orange County,FL,39.166284928996795,NA
32907,Brevard County,FL,64.22354557947779,NA
32922,Brevard County,FL,56.84837379752634,NA
32935,Brevard County,FL,46.12918002748511,NA
32955,Brevard County,FL,90.97572148419606,NA
33012,Miami-Dade County,FL,63.536417773705914,NA
33014,Miami-Dade County,FL,41.45671094823637,NA
33020,Broward County,FL,53.733394411360514,37.5
33023,Broward County,FL,14.109024278515802,NA
33029,Broward County,FL,58.36005497022446,NA
33030,Miami-Dade County,FL,32.844709115895554,NA
33040,Monroe County,FL,54.283096655978014,NA
33055,Miami-Dade County,FL,21.07191937700412,NA
33056,Miami-Dade County,FL,NA,30.357142857142854
33073,Broward County,FL,64.6358222629409,NA
33125,Miami-Dade County,FL,NA,29.017857142857146
33129,Miami-Dade County,FL,NA,98.21428571428571
33133,Miami-Dade County,FL,81.40174072377462,NA
33135,Miami-Dade County,FL,87.72331653687586,NA
33136,Miami-Dade County,FL,36.646816307833255,NA
33142,Miami-Dade County,FL,13.879981676591846,NA
33147,Miami-Dade County,FL,14.796152084287678,NA
33157,Miami-Dade County,FL,NA,20.535714285714285
33161,Miami-Dade County,FL,16.765918460833714,NA
33169,Miami-Dade County,FL,78.88227210261108,NA
33175,Miami-Dade County,FL,16.994961062757675,NA
33179,Miami-Dade County,FL,85.57031607879065,NA
33184,Miami-Dade County,FL,62.070545121392584,NA
33189,Miami-Dade County,FL,70.86578103527256,NA
33311,Broward County,FL,36.830050389372424,NA
33312,Broward County,FL,24.73660100778745,NA
33313,Broward County,FL,34.49381584974805,NA
33351,Broward County,FL,42.87677508016491,NA
33411,Palm Beach County,FL,56.34448007329363,NA
33430,Palm Beach County,FL,76.59184608337151,NA
33440,Hendry County,FL,53.77920293174531,NA
33461,Palm Beach County,FL,85.38708199725149,NA
33463,Palm Beach County,FL,41.82317911131471,NA
33527,Hillsborough County,FL,46.31241410902428,NA
33563,Hillsborough County,FL,32.844709115895554,NA
33604,Hillsborough County,FL,10.261108566193313,NA
33612,Hillsborough County,FL,10.16949152542373,NA
33613,Hillsborough County,FL,60.009161704076966,NA
33614,Hillsborough County,FL,64.54420522217133,NA
33617,Hillsborough County,FL,40.265689418231794,NA
33619,Hillsborough County,FL,29.50068712780577,NA
33708,Pinellas County,FL,96.06046724690792,NA
33771,Pinellas County,FL,57.39807604214384,NA
33781,Pinellas County,FL,80.07329363261567,NA
33803,Polk County,FL,66.10169491525424,NA
33810,Polk County,FL,30.60009161704077,NA
33815,Polk County,FL,52.1759047182776,NA
33823,Polk County,FL,28.767750801649107,NA
33825,Highlands County,FL,69.17086578103527,NA
33830,Polk County,FL,23.3623453962437,NA
33843,Polk County,FL,80.89784699954191,NA
33844,Polk County,FL,70.72835547411819,NA
33875,Highlands County,FL,68.62116353641777,NA
33881,Polk County,FL,80.11910215300045,NA
33898,Polk County,FL,80.62299587723317,NA
33905,Lee County,FL,NA,45.535714285714285
33907,Lee County,FL,54.92441594136509,NA
33936,Lee County,FL,80.80622995877233,NA
33952,Charlotte County,FL,32.70728355474118,NA
33973,Lee County,FL,66.10169491525424,NA
33974,Lee County,FL,60.421438387540086,NA
34113,Collier County,FL,76.0879523591388,NA
34120,Collier County,FL,60.69628950984883,NA
34202,Manatee County,FL,63.94869445716903,NA
34205,Manatee County,FL,34.95190105359597,NA
34219,Manatee County,FL,61.520842876775085,NA
34221,Manatee County,FL,42.647732478240954,NA
34231,Sarasota County,FL,65.64360971140633,NA
34442,Citrus County,FL,74.53046266605588,NA
34609,Hernando County,FL,39.07466788822721,NA
34741,Osceola County,FL,25.469537333944114,NA
34744,Osceola County,FL,16.124599175446633,NA
34758,Osceola County,FL,55.9780119102153,NA
34759,Polk County,FL,3.939532753092075,NA
34788,Lake County,FL,NA,68.75
34950,St. Lucie County,FL,91.93770041227668,NA
34957,Martin County,FL,94.502977553825,NA
30014,Newton County,GA,18.873110398534127,NA
30032,DeKalb County,GA,23.54557947778287,NA
30038,DeKalb County,GA,14.292258360054971,NA
30040,Forsyth County,GA,32.52404947320201,NA
30043,Gwinnett County,GA,23.774622079706827,NA
30044,Gwinnett County,GA,13.971598717361431,NA
30060,Cobb County,GA,67.3843334860284,NA
30067,Cobb County,GA,56.75675675675676,NA
30075,Fulton County,GA,21.85066422354558,NA
30079,DeKalb County,GA,99.54191479615208,NA
30084,DeKalb County,GA,67.56756756756756,NA
30088,DeKalb County,GA,61.933119560238204,NA
30096,Gwinnett County,GA,24.782409528172238,NA
30101,Cobb County,GA,24.324324324324326,NA
30106,Cobb County,GA,56.34448007329363,NA
30114,Cherokee County,GA,36.00549702244618,NA
30120,Bartow County,GA,42.87677508016491,NA
30132,Paulding County,GA,28.99679340357306,NA
30134,Douglas County,GA,24.50755840586349,NA
30143,Pickens County,GA,48.69445716903344,NA
30168,Cobb County,GA,40.7695831424645,NA
30180,Carroll County,GA,10.581768208886853,NA
30257,Lamar County,GA,97.25148877691251,NA
30263,Coweta County,GA,11.039853412734768,NA
30291,Fulton County,GA,61.06275767292716,NA
30297,Clayton County,GA,65.36875858909758,NA
30315,Fulton County,GA,46.54145671094824,NA
30317,DeKalb County,GA,81.26431516262025,NA
30327,Fulton County,GA,63.307375171781956,NA
30331,Fulton County,GA,7.833256985799358,NA
30360,DeKalb County,GA,88.86852954649565,NA
30427,Tattnall County,GA,78.51580393953276,NA
30458,Bulloch County,GA,60.284012826385705,NA
30507,Hall County,GA,57.71873568483738,NA
30518,Gwinnett County,GA,31.882730187814936,NA
30519,Gwinnett County,GA,76.86669720568025,NA
30701,Gordon County,GA,18.96472743930371,NA
30721,Whitfield County,GA,30.92075125973431,NA
30734,Gordon County,GA,99.54191479615208,NA
30736,Catoosa County,GA,14.292258360054971,NA
30808,McDuffie County,GA,97.25148877691251,NA
30813,Columbia County,GA,25.65277141548328,NA
30830,Burke County,GA,90.60925332111773,NA
30907,Columbia County,GA,30.096197892808064,NA
30909,Richmond County,GA,35.59322033898305,NA
31023,Dodge County,GA,79.84425103069171,NA
31024,Putnam County,GA,76.95831424644985,NA
31064,Jasper County,GA,87.95235913879982,NA
31419,Chatham County,GA,19.651855245075584,NA
31523,Glynn County,GA,83.05084745762711,NA
31537,Charlton County,GA,82.77599633531837,NA
31553,Brantley County,GA,81.26431516262025,NA
31558,Camden County,GA,66.97205680256528,NA
31620,Cook County,GA,77.96610169491525,NA
31626,Thomas County,GA,98.80897846999542,NA
31833,Troup County,GA,82.77599633531837,NA
31909,Muscogee County,GA,48.236371965185526,NA
96706,Honolulu County,HI,9.61978928080623,NA
96707,Honolulu County,HI,21.392579019697664,NA
96761,Maui County,HI,NA,92.41071428571429
96782,Honolulu County,HI,56.34448007329363,NA
96795,Honolulu County,HI,75.26339899221254,NA
96816,Honolulu County,HI,37.05909299129638,NA
96817,Honolulu County,HI,17.590471827759963,NA
96819,Honolulu County,HI,NA,59.82142857142857
96822,Honolulu County,HI,51.12230874942739,NA
83202,Bannock County,ID,28.034814475492443,NA
83318,Cassia County,ID,68.62116353641777,NA
83330,Gooding County,ID,85.57031607879065,NA
83338,Jerome County,ID,67.20109940448924,NA
83501,Nez Perce County,ID,69.62895098488319,NA
83536,Idaho County,ID,96.701786532295,NA
83634,Ada County,ID,59.32203389830508,NA
83702,Ada County,ID,36.4177737059093,NA
83854,Kootenai County,ID,84.83737975263399,NA
60004,Cook County,IL,24.415941365093907,NA
60010,Lake County,IL,31.882730187814936,NA
60016,Cook County,IL,50.93907466788823,NA
60042,McHenry County,IL,96.88502061383417,NA
60068,Cook County,IL,84.28767750801649,NA
60089,Lake County,IL,40.49473202015575,NA
60119,Kane County,IL,91.20476408612002,NA
60120,Kane County,IL,65.82684379294548,NA
60153,Cook County,IL,66.10169491525424,NA
60156,McHenry County,IL,29.50068712780577,NA
60175,Kane County,IL,58.7265231333028,NA
60411,Cook County,IL,50.5267979844251,NA
60426,Cook County,IL,70.40769583142465,NA
60452,Cook County,IL,38.47915712322492,NA
60517,DuPage County,IL,57.94777828676134,NA
60543,Kendall County,IL,54.69537333944113,NA
60545,Kendall County,IL,48.09894640403115,NA
60608,Cook County,IL,20.522217132386626,NA
60615,Cook County,IL,38.70819972514888,NA
60616,Cook County,IL,23.499770957398074,NA
