ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35206,Jefferson County,AL,NA,NA,29.829623522945862,NA,23.875478169106977
35207,Jefferson County,AL,NA,NA,37.469084913437754,NA,NA
35209,Jefferson County,AL,NA,NA,89.35147018411651,29.22539764645028,NA
35210,Jefferson County,AL,NA,NA,71.44820005496015,29.820250872882454,59.200633161852004
35211,Jefferson County,AL,NA,NA,2.514427040395713,NA,83.30035615354174
35212,Jefferson County,AL,43.305279265493496,NA,NA,NA,NA
35213,Jefferson County,AL,NA,NA,NA,NA,77.3644637910566
35214,Jefferson County,AL,61.24713083397093,NA,32.64633140972795,NA,68.11766257749638
35215,Jefferson County,AL,27.390971690895178,NA,1.0717230008244023,56.20069830596146,53.77918480411555
35216,Jefferson County,AL,60.022953328232596,42.89308176100629,73.04204451772465,16.164489848700374,11.87178472497032
35217,Jefferson County,AL,NA,NA,18.81011266831547,15.246346825294193,NA
35221,Jefferson County,AL,NA,NA,NA,86.53821285400232,NA
35222,Jefferson County,AL,NA,NA,NA,66.46838225785594,NA
35223,Jefferson County,AL,NA,NA,NA,77.34385102806155,33.62353251549928
35224,Jefferson County,AL,NA,NA,95.85050838142347,NA,NA
35226,Jefferson County,AL,NA,NA,49.34047815333883,40.32070347859821,3.944070703073473
35228,Jefferson County,AL,NA,NA,28.359439406430337,NA,48.42369080596227
35234,Jefferson County,AL,NA,NA,NA,91.206517522307,57.340720221606645
35235,Jefferson County,AL,NA,NA,NA,NA,35.852789869410365
35242,Shelby County,AL,61.62968630451415,NA,52.77548777136576,72.53329884908833,0.46168051708217916
35243,Jefferson County,AL,NA,NA,56.402857928002206,56.36880900038794,84.19733544387284
35244,Jefferson County,AL,NA,NA,18.081890629293763,74.24026897711109,83.33992876929165
35401,Tuscaloosa County,AL,NA,NA,6.100577081615829,91.98241303504462,NA
35404,Tuscaloosa County,AL,NA,52.20125786163522,46.90849134377576,31.436699857752487,35.16686452974542
35405,Tuscaloosa County,AL,NA,NA,91.0964550700742,88.46502004396741,59.95251286110012
35406,Tuscaloosa County,AL,NA,NA,43.171200879362466,95.92654855812751,98.11370531592138
35442,Pickens County,AL,NA,NA,NA,76.43863959653433,97.96860572483841
35453,Tuscaloosa County,AL,NA,70.44025157232704,NA,68.39518944782102,NA
35462,Greene County,AL,NA,NA,86.64468260511129,NA,NA
35466,Pickens County,AL,NA,NA,NA,NA,97.07162643450732
35470,Sumter County,AL,NA,NA,96.99093157460841,NA,NA
35473,Tuscaloosa County,AL,NA,NA,23.687826325913715,19.203413940256045,81.66468803587918
35474,Hale County,AL,NA,NA,NA,NA,86.62445587653343
35475,Tuscaloosa County,AL,NA,NA,93.40478153338829,68.60209491788439,38.80754517873631
35476,Tuscaloosa County,AL,46.671767406273915,NA,NA,NA,22.226619179527766
35490,Tuscaloosa County,AL,NA,NA,91.24759549326738,NA,NA
35503,Walker County,AL,47.85768936495792,NA,33.6356141797197,83.05961463856201,NA
35504,Walker County,AL,49.234889058913545,NA,NA,NA,NA
35546,Fayette County,AL,NA,NA,97.78785380599065,99.61205224363118,NA
35549,Walker County,AL,NA,NA,NA,NA,85.26579606912017
35550,Walker County,AL,NA,NA,55.963176696894756,NA,NA
35553,Winston County,AL,NA,NA,NA,80.05948532264323,NA
35555,Fayette County,AL,NA,NA,66.33690574333609,NA,NA
35563,Marion County,AL,NA,NA,NA,60.50691840165524,NA
35565,Winston County,AL,NA,NA,NA,NA,56.99775755177418
35570,Marion County,AL,NA,NA,NA,NA,47.59266587521435
35579,Walker County,AL,NA,NA,NA,NA,73.14338477773381
35582,Franklin County,AL,NA,NA,NA,NA,97.53330695158951
35592,Lamar County,AL,NA,NA,NA,NA,93.86624455876533
35594,Marion County,AL,NA,NA,58.037922506183016,44.36829173671279,NA
35601,Morgan County,AL,NA,NA,30.09068425391591,68.00724169145221,46.89354966363277
35603,Morgan County,AL,NA,NA,48.66721626820555,6.672701409543515,44.50600184672207
35611,Limestone County,AL,NA,NA,5.8669964275899975,69.88232251390146,95.1853317504287
35613,Limestone County,AL,26.052027543993876,NA,13.80873866446826,NA,29.019918216594114
35616,Colbert County,AL,NA,NA,93.11624072547403,NA,NA
35619,Morgan County,AL,NA,NA,NA,NA,83.39269225695818
35620,Limestone County,AL,NA,NA,NA,NA,67.27344677483181
35622,Morgan County,AL,NA,NA,55.6883759274526,NA,NA
35630,Lauderdale County,AL,NA,NA,31.505908216543006,7.823613086770982,41.16871125181375
35633,Lauderdale County,AL,NA,NA,93.11624072547403,95.09892667787405,42.26355362089434
35634,Lauderdale County,AL,NA,NA,NA,91.54273891115996,78.18229784988789
35640,Morgan County,AL,NA,NA,9.961527892278097,34.47562394930816,14.668249571296663
35646,Colbert County,AL,NA,NA,83.51195383347073,NA,NA
35648,Lauderdale County,AL,NA,NA,NA,NA,95.00065954359583
35650,Lawrence County,AL,NA,NA,88.36218741412476,11.573774731669468,36.73657828782482
35652,Lauderdale County,AL,NA,NA,NA,94.60752618647355,95.44914918876137
35654,Franklin County,AL,NA,NA,NA,64.11483253588517,NA
35660,Colbert County,AL,NA,NA,38.307227260236324,NA,92.7582113177681
35661,Colbert County,AL,NA,NA,NA,NA,20.920722859781034
35670,Morgan County,AL,NA,NA,NA,76.96883486357171,71.4549531724047
35672,Lawrence County,AL,NA,NA,78.88156086837043,NA,NA
35673,Morgan County,AL,NA,NA,NA,63.66222682012156,97.7707426460889
35674,Colbert County,AL,NA,NA,69.35971420719979,15.12996249838355,64.95185331750429
35749,Madison County,AL,NA,NA,18.768892552899146,50.627182206129575,NA
35750,Madison County,AL,NA,NA,60.77219016213245,55.87740850898746,NA
35754,Morgan County,AL,NA,NA,74.1962077493817,NA,51.62907268170426
35758,Madison County,AL,27.582249426166793,NA,79.82962352294587,36.80331048752101,5.856747130985358
35759,Madison County,AL,NA,NA,91.89337730145645,68.9253847148584,NA
35760,Madison County,AL,92.88446824789595,NA,NA,NA,NA
35761,Madison County,AL,77.46748278500382,NA,46.16652926628195,39.36376567955515,NA
35763,Madison County,AL,NA,NA,NA,54.985128669339204,32.093391373169766
35768,Jackson County,AL,NA,NA,61.41797197032152,NA,NA
35769,Jackson County,AL,NA,NA,NA,86.7451183240657,NA
35773,Madison County,AL,NA,NA,68.75515251442704,27.72533298849088,NA
35801,Madison County,AL,NA,NA,71.81918109370706,31.08754687702056,72.58936815723519
35802,Madison County,AL,65.60826319816373,NA,NA,NA,2.7700831024930745
35803,Madison County,AL,NA,NA,32.5638911788953,33.69972843657054,5.43463922965308
35805,Madison County,AL,NA,NA,76.72437482824952,29.277124013966123,32.198918348502836
35806,Madison County,AL,NA,NA,49.10689749931299,58.52838484417432,98.4302862419206
35810,Madison County,AL,NA,NA,51.58010442429239,80.46036467089098,3.007518796992481
35811,Madison County,AL,NA,NA,NA,NA,32.62102624983512
35816,Madison County,AL,NA,NA,NA,31.33324712272081,NA
35824,Madison County,AL,NA,NA,91.76971695520747,NA,NA
35901,Etowah County,AL,NA,NA,82.9211321791701,33.91956549851287,25.154992745020444
35903,Etowah County,AL,NA,NA,NA,5.495926548558128,NA
35905,Etowah County,AL,NA,NA,NA,NA,72.25959635931936
35906,Etowah County,AL,NA,NA,70.58257763121738,NA,NA
35907,Etowah County,AL,94.18515684774292,NA,59.61802693047541,NA,46.24719693971772
35950,Marshall County,AL,NA,NA,42.14069799395438,56.03258761153498,22.99168975069252
35951,Marshall County,AL,NA,51.320754716981135,32.87991206375378,NA,87.48186255111463
35952,Etowah County,AL,60.3672532517215,NA,NA,36.80331048752101,NA
35953,St. Clair County,AL,NA,NA,46.16652926628195,NA,NA
35954,Etowah County,AL,NA,NA,60.45616927727397,NA,NA
35956,Etowah County,AL,NA,86.54088050314466,NA,NA,NA
35957,Marshall County,AL,85.6159143075746,NA,47.22451222863424,84.99935342040605,NA
35959,Cherokee County,AL,NA,NA,88.48584776037373,NA,86.57169238886691
35960,Cherokee County,AL,NA,72.0754716981132,NA,NA,57.06371191135734
35961,DeKalb County,AL,NA,NA,NA,NA,85.12069647803719
35962,DeKalb County,AL,NA,NA,60.387469084913434,NA,NA
35967,DeKalb County,AL,NA,NA,NA,33.285917496443815,NA
35976,Marshall County,AL,NA,NA,47.56801319043693,69.5073063494116,47.368421052631575
35986,DeKalb County,AL,NA,NA,90.0247320692498,45.84249321091426,NA
36010,Pike County,AL,NA,NA,NA,NA,95.80530273051049
36016,Barbour County,AL,NA,NA,NA,97.4266132160869,NA
36022,Elmore County,AL,NA,NA,73.74278647980215,82.15440320703479,NA
36024,Elmore County,AL,NA,NA,94.1192635339379,NA,NA
36027,Barbour County,AL,NA,NA,NA,NA,67.36578287824825
36037,Butler County,AL,NA,NA,NA,25.7985257985258,83.39269225695818
36043,Montgomery County,AL,NA,NA,95.85050838142347,NA,NA
36054,Elmore County,AL,41.31599081866871,NA,82.48145094806264,29.3805767489978,50.32317636195752
36066,Autauga County,AL,NA,NA,54.05331134927178,57.00245700245701,69.21250494657697
36067,Autauga County,AL,16.564651874521804,NA,NA,66.79167205482996,NA
36078,Elmore County,AL,NA,NA,22.13520197856554,NA,NA
36079,Pike County,AL,NA,NA,56.78757900522121,NA,NA
36081,Pike County,AL,NA,NA,NA,NA,77.49637251022293
36083,Macon County,AL,NA,NA,NA,60.30001293159189,86.20234797520116
36089,Bullock County,AL,NA,NA,NA,64.63209621104357,82.66719430154333
36091,Chilton County,AL,NA,NA,98.14509480626545,96.46967541704385,95.35681308534494
36092,Elmore County,AL,NA,NA,46.38636988183567,19.86292512608302,56.35140482785912
36093,Elmore County,AL,NA,NA,48.68095630667766,NA,NA
36104,Montgomery County,AL,NA,NA,24.41604836493542,42.42855295486874,NA
36105,Montgomery County,AL,NA,NA,66.96894751305304,86.31837579206,50.32317636195752
36106,Montgomery County,AL,NA,NA,NA,43.34669597827492,NA
36107,Montgomery County,AL,NA,NA,88.12860676009893,NA,NA
36108,Montgomery County,AL,NA,26.41509433962264,NA,66.72701409543514,26.065162907268167
36109,Montgomery County,AL,NA,NA,18.645232206650178,61.55437734385103,12.491755705052105
36110,Montgomery County,AL,NA,59.874213836477985,NA,NA,72.95871257090094
36111,Montgomery County,AL,NA,NA,NA,93.85749385749385,44.01793958580662
36116,Montgomery County,AL,NA,23.144654088050316,NA,89.93922151816889,15.30141142329508
36117,Montgomery County,AL,NA,NA,9.508106622698543,71.38238717186086,2.5986017675768367
36201,Calhoun County,AL,NA,NA,6.526518274251168,16.539506013190223,59.49083234401794
36203,Calhoun County,AL,NA,NA,19.263533937895026,49.566791672054826,38.306292045904236
36206,Calhoun County,AL,NA,NA,44.421544380324264,76.3222552696237,NA
36207,Calhoun County,AL,78.00306044376435,NA,75.2679307502061,NA,NA
36251,Clay County,AL,NA,NA,NA,93.08159834475624,72.008969792903315
36264,Cleburne County,AL,NA,NA,65.69112393514702,58.87753782490625,NA
36265,Calhoun County,AL,NA,NA,21.626820555097552,22.03543256174835,NA
36266,Clay County,AL,NA,NA,NA,67.43825164877796,NA
36271,Calhoun County,AL,NA,NA,71.55812036273701,82.36130867709815,NA
36272,Calhoun County,AL,NA,NA,48.68095630667766,73.54196301564723,52.73710592270149
36274,Randolph County,AL,NA,NA,90.25831272327562,NA,68.92230576441104
36278,Randolph County,AL,NA,NA,91.453696070349,89.29264192422087,71.12518137448886
36301,Houston County,AL,NA,NA,20.01923605386095,48.118453381611275,20.247988392032713
36303,Houston County,AL,NA,NA,5.111294311624072,10.009052114315272,79.77839335180056
36305,Houston County,AL,NA,NA,76.24347348172576,NA,89.14391241261048
36310,Henry County,AL,NA,NA,NA,66.46838225785594,NA
36320,Houston County,AL,NA,NA,NA,96.40501745764904,NA
36322,Dale County,AL,NA,NA,NA,NA,73.47315657564964
36323,Coffee County,AL,NA,NA,45.17724649629019,64.11483253588517,59.95251286110012
36330,Coffee County,AL,NA,NA,NA,69.77886977886978,85.49004089170295
36344,Geneva County,AL,NA,NA,NA,57.24815724815725,NA
36345,Henry County,AL,NA,NA,52.541907117339925,NA,NA
36350,Dale County,AL,86.26625860749809,NA,NA,81.3397129186603,86.43978366970056
36352,Houston County,AL,NA,NA,NA,NA,90.93787099327265
36360,Dale County,AL,NA,NA,67.35366859027205,NA,17.794486215538846
36401,Conecuh County,AL,NA,NA,NA,54.39027544290702,68.92230576441104
36420,Covington County,AL,NA,NA,22.61610332508931,33.55748092590198,21.870465637778658
36421,Covington County,AL,NA,NA,57.24100027480077,NA,28.980345600844217
36426,Escambia County,AL,88.67635807192042,NA,58.53256389117889,NA,82.58804907004354
36442,Covington County,AL,NA,NA,97.27947238252267,NA,NA
36445,Monroe County,AL,NA,NA,87.29046441330036,NA,NA
36460,Monroe County,AL,NA,NA,NA,94.8532264321738,74.66033504814669
36467,Covington County,AL,NA,NA,74.84198955757077,94.20664683822578,NA
36502,Escambia County,AL,32.40244835501148,NA,15.649903819730696,62.92512608302082,NA
36507,Baldwin County,AL,NA,NA,72.83594394064303,64.5933014354067,29.613507452842637
36526,Baldwin County,AL,26.5876052027544,NA,NA,37.6567955515324,5.18401266323704
36527,Baldwin County,AL,NA,NA,NA,54.31268589163326,NA
36530,Baldwin County,AL,NA,NA,62.94311624072547,68.5374369584896,NA
36532,Baldwin County,AL,NA,NA,NA,77.18867192551403,66.97005672074924
36535,Baldwin County,AL,35.080336648814075,NA,NA,39.81637139531876,NA
36541,Mobile County,AL,NA,NA,NA,49.605586447691714,69.68737633557578
36544,Mobile County,AL,83.43534812547819,NA,NA,88.34863571705677,NA
36549,Baldwin County,AL,NA,NA,NA,NA,45.11278195488722
36551,Baldwin County,AL,NA,NA,NA,68.02017328333118,NA
36561,Baldwin County,AL,NA,NA,NA,NA,72.008969792903315
36567,Baldwin County,AL,NA,NA,64.67436108821106,77.82231992758308,24.469067405355492
36571,Mobile County,AL,NA,NA,NA,36.26018362860468,60.48014773776546
36572,Mobile County,AL,NA,NA,72.43748282495191,88.78830984094141,NA
36580,Baldwin County,AL,NA,NA,NA,NA,67.6164094446643
36582,Mobile County,AL,NA,NA,NA,15.09116772274667,52.40733412478564
36587,Mobile County,AL,NA,NA,NA,NA,95.52829442026119
36603,Mobile County,AL,NA,NA,85.29815883484474,NA,NA
36604,Mobile County,AL,NA,NA,68.72767243748282,NA,NA
36605,Mobile County,AL,NA,NA,40.31327287716406,16.539506013190223,31.46022952117135
36606,Mobile County,AL,NA,NA,NA,43.10099573257468,NA
36607,Mobile County,AL,NA,NA,61.18439131629568,60.59743954480796,NA
36608,Mobile County,AL,NA,NA,NA,14.599767231346178,NA
36609,Mobile County,AL,NA,NA,NA,NA,39.69133359715077
36610,Mobile County,AL,NA,NA,63.918658972245126,55.38600801758696,NA
36613,Mobile County,AL,NA,NA,60.002748007694414,76.3222552696237,NA
36617,Mobile County,AL,NA,NA,45.65814784281396,NA,NA
36618,Mobile County,AL,NA,NA,41.87963726298434,NA,68.72444268566153
36619,Mobile County,AL,NA,NA,49.40917834569937,NA,47.44756628413138
36693,Mobile County,AL,72.18821729150727,NA,NA,24.621750937540412,58.43556259068724
36695,Mobile County,AL,78.99770466717673,NA,34.789777411376754,50.07112375533428,38.92626302598602
36701,Dallas County,AL,NA,NA,47.71915361363012,49.605586447691714,68.84316053291123
36703,Dallas County,AL,NA,NA,NA,22.733738523212207,77.20617332805698
36732,Marengo County,AL,NA,NA,NA,NA,56.89223057644111
36769,Wilcox County,AL,NA,NA,NA,NA,100
36784,Clarke County,AL,NA,NA,66.68040670513878,83.3570412517781,NA
36786,Perry County,AL,NA,NA,NA,91.86602870813397,99.8417095370004
36801,Lee County,AL,NA,NA,NA,NA,68.05170821791322
36804,Lee County,AL,66.52639632746748,NA,NA,35.26445105392474,77.70742646088907
36830,Lee County,AL,NA,NA,35.09205825776312,NA,19.19271863870202
36832,Lee County,AL,NA,NA,78.8403407529541,NA,NA
36853,Tallapoosa County,AL,NA,NA,NA,94.8532264321738,44.532383590555334
36854,Chambers County,AL,NA,NA,NA,27.311522048364157,91.3863606384382
36862,Chambers County,AL,NA,NA,NA,95.69377990430623,68.39467088774568
36867,Russell County,AL,24.521805661820963,NA,89.92855179994504,39.77757661968188,25.44519192718639
36869,Russell County,AL,NA,NA,56.54025831272328,59.97672313461787,30.708349821923232
36870,Lee County,AL,NA,NA,NA,70.91684986421829,33.49162379633294
36875,Russell County,AL,NA,NA,NA,96.90934954092849,NA
36877,Lee County,AL,NA,NA,NA,31.190999612052245,NA
99501,Anchorage Municipality,AK,NA,NA,NA,70.24440708651235,48.88537132304445
99502,Anchorage Municipality,AK,NA,NA,21.035998900796923,97.64645027802923,97.6124521830893
99503,Anchorage Municipality,AK,NA,NA,17.037647705413576,39.53187637398164,NA
99504,Anchorage Municipality,AK,NA,NA,22.877164056059357,11.095305832147938,18.30893022028756
99507,Anchorage Municipality,AK,16.33511859219587,NA,9.700467161308051,NA,NA
99508,Anchorage Municipality,AK,10.788064269319051,NA,18.920032976092333,36.13086770981508,55.52037989711119
99515,Anchorage Municipality,AK,NA,NA,35.95768068150591,NA,NA
99516,Anchorage Municipality,AK,NA,NA,89.47513053036549,NA,89.98812821527503
99559,Bethel Census Area,AK,NA,NA,NA,89.37023147549463,99.36683814800158
99577,Anchorage Municipality,AK,59.21958684009181,NA,NA,60.95952411741885,67.8934177549136
99603,Kenai Peninsula Borough,AK,NA,NA,50.28854080791426,20.70347859821544,69.62142197599262
99611,Kenai Peninsula Borough,AK,NA,NA,39.13162956856279,67.52877279193069,NA
99615,Kodiak Island Borough,AK,NA,NA,NA,87.10720289667658,NA
99623,,AK,NA,NA,56.62269854355593,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,23.124484748557293,30.63494116125695,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,NA,10.953058321479373,73.14338477773381
99669,Kenai Peninsula Borough,AK,NA,NA,42.14069799395438,73.95577395577395,NA
99672,Kenai Peninsula Borough,AK,NA,NA,98.33745534487497,NA,NA
99701,Fairbanks North Star Borough,AK,NA,NA,10.3187688925529,NA,49.72958712570901
99705,Fairbanks North Star Borough,AK,60.635042081101766,NA,NA,97.60765550239235,NA
99709,Fairbanks North Star Borough,AK,56.465187452180565,NA,32.19291014014839,96.13345402819087,NA
99712,Fairbanks North Star Borough,AK,NA,NA,NA,NA,79.23756760321858
99762,Nome Census Area,AK,NA,NA,91.71475680131904,NA,NA
99801,Juneau City and Borough,AK,NA,NA,NA,NA,82.06041419337818
99835,Sitka City and Borough,AK,NA,NA,27.507557021159656,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,89.26902995328388,17.71628087417561,90.89829837752276
85003,Maricopa County,AZ,NA,NA,57.96922231382248,73.83938962886332,85.12069647803719
85004,Maricopa County,AZ,NA,NA,95.16350645781809,NA,NA
85006,Maricopa County,AZ,NA,17.861635220125784,14.413300357240999,41.62679425837321,NA
85007,Maricopa County,AZ,NA,NA,11.665292662819455,NA,NA
85008,Maricopa County,AZ,NA,NA,NA,23.897581792318633,NA
85009,Maricopa County,AZ,86.22800306044377,NA,43.76202253366309,4.538988749515065,NA
85012,Maricopa County,AZ,NA,NA,NA,60.76555023923444,NA
85013,Maricopa County,AZ,NA,NA,NA,89.39609465925255,NA
85014,Maricopa County,AZ,NA,NA,15.897224512228632,55.48946075261865,NA
85015,Maricopa County,AZ,11.744452945677123,18.238993710691823,NA,17.017974912711757,NA
85016,Maricopa County,AZ,5.202754399387912,NA,14.825501511404232,69.45557998189578,87.99630655586334
85017,Maricopa County,AZ,NA,NA,NA,36.9714211819475,NA
85018,Maricopa County,AZ,79.265493496557,NA,NA,9.556446398551662,16.132436354043005
85019,Maricopa County,AZ,NA,NA,59.535586699642764,NA,NA
85020,Maricopa County,AZ,NA,NA,NA,53.39454286822708,NA
85021,Maricopa County,AZ,20.696250956388678,NA,13.259137125583953,31.695331695331696,40.416831552565625
85022,Maricopa County,AZ,22.5707727620505,NA,21.338279747183293,4.991594465278676,43.55625906872444
85023,Maricopa County,AZ,18.324407039020656,NA,28.428139598790874,57.49385749385749,97.6915974145891
85024,Maricopa County,AZ,NA,NA,75.2679307502061,79.36117936117935,NA
85027,Maricopa County,AZ,75.17214996174445,NA,42.401758724924434,53.226432173800596,90.70043529877326
85028,Maricopa County,AZ,NA,NA,NA,60.68796068796068,NA
85029,Maricopa County,AZ,NA,NA,5.015114042319318,39.9974136816242,NA
85031,Maricopa County,AZ,NA,16.10062893081761,86.02638087386644,NA,50.494657696873766
85032,Maricopa County,AZ,15.110941086457535,NA,32.069249793899424,60.33880770722876,13.5865980741327
85033,Maricopa County,AZ,9.487375669472073,NA,17.161308051662544,59.381869908185706,NA
85035,Maricopa County,AZ,64.91966335118592,NA,2.7342676559494365,NA,NA
85037,Maricopa County,AZ,NA,NA,5.921956581478429,25.8631837579206,NA
85040,Maricopa County,AZ,17.368018362662585,NA,NA,88.85296780033623,33.67629600316581
85041,Maricopa County,AZ,34.31522570772762,5.157232704402516,22.162682055509755,23.975171343592397,NA
85042,Maricopa County,AZ,NA,NA,6.375377851057983,20.76813655761024,81.77021501121224
85043,Maricopa County,AZ,NA,16.729559748427672,NA,NA,69.87204854240865
85044,Maricopa County,AZ,NA,NA,NA,NA,88.58989579211186
85048,Maricopa County,AZ,NA,NA,19.455894476504536,27.764127764127768,NA
85050,Maricopa County,AZ,56.65646518745218,NA,NA,NA,99.81532779316713
85051,Maricopa County,AZ,NA,NA,31.148667216268205,56.60157765420924,NA
85053,Maricopa County,AZ,NA,NA,NA,NA,66.61390317900013
85086,Maricopa County,AZ,NA,NA,NA,10.396999870684082,40.878512069647805
85119,Pinal County,AZ,82.93802601377199,NA,NA,NA,NA
85120,Pinal County,AZ,NA,59.24528301886792,NA,NA,26.065162907268167
85122,Pinal County,AZ,NA,6.7924528301886795,1.0030228084638637,84.54674770464244,4.801477377654663
85123,Pinal County,AZ,NA,NA,NA,58.15336867968447,NA
85128,Pinal County,AZ,NA,NA,NA,21.492305702832017,NA
85131,Pinal County,AZ,NA,NA,52.18466611706513,38.22578559420665,59.83379501385041
85132,Pinal County,AZ,NA,NA,NA,67.02444070865124,40.70703073473156
85139,Pinal County,AZ,NA,34.088050314465406,22.396262709535584,NA,NA
85140,Pinal County,AZ,NA,NA,35.82028029678483,84.21052631578947,NA
85142,Maricopa County,AZ,5.241009946442234,NA,10.992030777686178,NA,NA
85143,Pinal County,AZ,NA,NA,NA,8.121039699987069,94.7104603614299
85193,Pinal County,AZ,97.09257842387146,NA,NA,NA,NA
85194,Pinal County,AZ,NA,NA,NA,90.89615931721194,NA
85201,Maricopa County,AZ,33.817903596021424,20.754716981132077,30.55784556196757,6.944264839001681,54.02981137053159
85202,Maricopa County,AZ,NA,NA,4.108271503160209,NA,43.67497691597414
85203,Maricopa County,AZ,NA,31.19496855345912,NA,48.415879994827364,NA
85204,Maricopa County,AZ,NA,NA,44.95740588073647,NA,NA
85205,Maricopa County,AZ,NA,NA,6.897499312998076,4.215698952541057,39.16369872048542
85206,Maricopa County,AZ,NA,NA,46.88101126683154,NA,11.001187178472497
85207,Maricopa County,AZ,NA,NA,26.957955482275352,NA,NA
85208,Maricopa County,AZ,NA,NA,NA,58.4378637010216,NA
85209,Maricopa County,AZ,49.38791124713083,NA,NA,24.09155567050304,2.1896847381611924
85210,Maricopa County,AZ,NA,NA,67.2574883209673,NA,NA
85212,Maricopa County,AZ,NA,NA,58.656224237427864,NA,NA
85213,Maricopa County,AZ,NA,97.9874213836478,29.07392140697994,21.362989784042416,NA
85215,Maricopa County,AZ,NA,NA,NA,39.22151816888659,77.45679989447302
85224,Maricopa County,AZ,NA,NA,46.33140972794724,NA,NA
