ZipCode,county,state,Youth,Pediatric,Adult
91390,Los Angeles County,CA,NA,NA,82.94849023090586
91606,Los Angeles County,CA,NA,57.21153846153846,NA
91709,San Bernardino County,CA,NA,NA,37.300177619893425
91740,Los Angeles County,CA,71.84300341296928,NA,NA
91746,Los Angeles County,CA,67.91808873720136,NA,NA
91763,San Bernardino County,CA,74.23208191126281,NA,NA
91767,Los Angeles County,CA,NA,37.980769230769226,NA
91910,San Diego County,CA,NA,29.086538461538463,NA
91911,San Diego County,CA,NA,30.76923076923077,NA
92009,San Diego County,CA,50.170648464163826,NA,NA
92040,San Diego County,CA,NA,86.77884615384616,NA
92056,San Diego County,CA,NA,NA,59.14742451154529
92110,San Diego County,CA,NA,NA,61.45648312611013
92126,San Diego County,CA,NA,76.20192307692307,NA
92225,Riverside County,CA,89.76109215017065,NA,NA
92262,Riverside County,CA,NA,NA,25.932504440497333
92337,San Bernardino County,CA,NA,NA,82.41563055062167
92374,San Bernardino County,CA,70.30716723549489,NA,NA
92407,San Bernardino County,CA,NA,NA,21.49200710479574
92411,San Bernardino County,CA,NA,NA,90.76376554174067
92503,Riverside County,CA,NA,NA,24.156305506216697
92544,Riverside County,CA,68.77133105802048,NA,NA
92562,Riverside County,CA,31.399317406143346,NA,30.550621669627
92592,Riverside County,CA,NA,NA,33.57015985790409
92626,Orange County,CA,NA,NA,48.31261101243339
92806,Orange County,CA,NA,37.25961538461539,NA
92870,Orange County,CA,50.68259385665529,75.72115384615384,NA
93001,Ventura County,CA,38.05460750853242,NA,NA
93003,Ventura County,CA,37.03071672354949,NA,NA
93010,Ventura County,CA,NA,NA,69.80461811722914
93012,Ventura County,CA,NA,NA,71.04795737122558
93021,Ventura County,CA,NA,89.42307692307693,NA
93023,Ventura County,CA,NA,73.79807692307693,NA
93030,Ventura County,CA,NA,NA,20.959147424511546
93033,Ventura County,CA,2.5597269624573378,3.6057692307692304,NA
93036,Ventura County,CA,NA,NA,34.9911190053286
93245,Kings County,CA,NA,NA,67.49555950266429
93268,Kern County,CA,93.00341296928327,NA,NA
93274,Tulare County,CA,3.583617747440273,NA,NA
93286,Tulare County,CA,92.32081911262799,NA,NA
93313,Kern County,CA,NA,58.17307692307693,NA
93436,Santa Barbara County,CA,NA,10.817307692307693,NA
93638,Madera County,CA,NA,NA,22.55772646536412
93640,Fresno County,CA,NA,51.20192307692307,NA
93647,Tulare County,CA,85.83617747440273,NA,NA
93703,Fresno County,CA,NA,NA,49.91119005328597
93706,Fresno County,CA,NA,11.778846153846153,NA
93720,Fresno County,CA,26.791808873720136,NA,NA
93905,Monterey County,CA,NA,NA,87.38898756660745
94086,Santa Clara County,CA,NA,NA,83.30373001776199
94110,San Francisco County,CA,40.44368600682594,NA,NA
94123,San Francisco County,CA,NA,NA,68.02841918294848
94558,Napa County,CA,NA,NA,35.701598579040855
94566,Alameda County,CA,NA,NA,66.78507992895204
94577,Alameda County,CA,30.37542662116041,NA,NA
94598,Contra Costa County,CA,62.79863481228669,NA,NA
94904,Marin County,CA,NA,NA,92.36234458259325
95023,San Benito County,CA,NA,23.557692307692307,NA
95037,Santa Clara County,CA,NA,NA,60.39076376554174
95126,Santa Clara County,CA,NA,NA,68.56127886323267
95206,San Joaquin County,CA,NA,44.71153846153847,NA
95207,San Joaquin County,CA,NA,68.26923076923077,NA
95209,San Joaquin County,CA,NA,86.77884615384616,NA
95220,San Joaquin County,CA,84.81228668941979,NA,NA
95242,San Joaquin County,CA,NA,NA,70.87033747779752
95337,San Joaquin County,CA,50,NA,NA
95341,Merced County,CA,NA,16.105769230769234,NA
95348,Merced County,CA,NA,NA,85.79040852575488
95425,Sonoma County,CA,NA,NA,93.07282415630551
95519,Humboldt County,CA,59.89761092150171,NA,NA
95691,Yolo County,CA,NA,NA,58.259325044404974
95746,Placer County,CA,NA,NA,79.92895204262878
95901,Yuba County,CA,73.54948805460751,NA,NA
95926,Butte County,CA,NA,NA,38.36589698046181
95948,Butte County,CA,80.2047781569966,NA,NA
95965,Butte County,CA,33.617747440273035,NA,NA
95966,Butte County,CA,NA,NA,14.031971580817052
96097,Siskiyou County,CA,84.47098976109216,NA,NA
80004,Jefferson County,CO,NA,55.28846153846154,NA
80007,Jefferson County,CO,NA,NA,88.27708703374778
80022,Adams County,CO,10.409556313993173,15.144230769230768,NA
80109,Douglas County,CO,42.32081911262799,NA,NA
80210,Denver County,CO,83.10580204778158,NA,NA
80226,Jefferson County,CO,NA,NA,54.174067495559505
80239,Denver County,CO,NA,7.451923076923077,NA
80521,Larimer County,CO,NA,NA,87.03374777975134
80525,Larimer County,CO,NA,NA,52.04262877442274
80528,Larimer County,CO,33.27645051194539,NA,NA
80538,Larimer County,CO,51.877133105802045,NA,NA
80601,Adams County,CO,NA,59.855769230769226,NA
80603,Weld County,CO,54.09556313993175,81.25,NA
80620,Weld County,CO,NA,60.33653846153846,NA
80621,Weld County,CO,NA,NA,75.31083481349911
80631,Weld County,CO,NA,NA,10.8348134991119
80634,Weld County,CO,NA,NA,2.664298401420959
80910,El Paso County,CO,NA,21.153846153846153,NA
80911,El Paso County,CO,NA,NA,46.35879218472469
80924,El Paso County,CO,87.8839590443686,NA,NA
81328,Montezuma County,CO,100,NA,NA
81413,Delta County,CO,NA,97.11538461538461,97.69094138543517
81650,Garfield County,CO,51.19453924914675,NA,NA
06010,Hartford County,CT,4.266211604095563,NA,NA
06052,Hartford County,CT,48.97610921501707,NA,NA
06085,Hartford County,CT,NA,NA,95.91474245115454
06437,New Haven County,CT,NA,NA,67.85079928952042
06457,Middlesex County,CT,NA,31.73076923076923,NA
06511,New Haven County,CT,NA,NA,5.506216696269982
06606,Fairfield County,CT,NA,NA,21.6696269982238
06614,Fairfield County,CT,47.098976109215016,NA,NA
06830,Fairfield County,CT,50.85324232081911,NA,NA
06840,Fairfield County,CT,67.74744027303754,NA,NA
06880,Fairfield County,CT,NA,NA,55.06216696269982
06902,Fairfield County,CT,NA,NA,25.399644760213143
19702,New Castle County,DE,NA,12.259615384615383,NA
19805,New Castle County,DE,5.460750853242321,NA,NA
19808,New Castle County,DE,NA,NA,27.175843694493786
19810,New Castle County,DE,NA,NA,59.85790408525755
19901,Kent County,DE,33.105802047781566,NA,NA
19904,Kent County,DE,3.242320819112628,39.66346153846153,NA
19939,Sussex County,DE,NA,NA,89.87566607460036
19963,Sussex County,DE,NA,NA,39.25399644760213
19966,Sussex County,DE,38.907849829351534,NA,NA
19968,Sussex County,DE,NA,NA,74.95559502664298
32003,Clay County,FL,48.122866894197955,NA,NA
32046,Nassau County,FL,NA,NA,79.57371225577265
32068,Clay County,FL,26.27986348122867,NA,NA
32112,Putnam County,FL,NA,91.34615384615384,NA
32114,Volusia County,FL,NA,20.432692307692307,NA
32129,Volusia County,FL,NA,63.942307692307686,NA
32207,Duval County,FL,35.49488054607509,NA,NA
32225,Duval County,FL,NA,14.903846153846153,NA
32244,Duval County,FL,4.436860068259386,NA,6.571936056838366
32404,Bay County,FL,65.8703071672355,NA,NA
32424,Calhoun County,FL,82.5938566552901,NA,NA
32448,Jackson County,FL,NA,61.29807692307693,NA
32455,Walton County,FL,92.32081911262799,NA,NA
32459,Walton County,FL,59.044368600682596,NA,NA
32506,Escambia County,FL,NA,36.53846153846153,NA
32526,Escambia County,FL,NA,29.807692307692307,NA
32534,Escambia County,FL,NA,NA,50.08880994671403
32570,Santa Rosa County,FL,NA,53.125,NA
32796,Brevard County,FL,NA,NA,57.726465364120784
32835,Orange County,FL,NA,55.28846153846154,NA
32901,Brevard County,FL,70.13651877133105,NA,NA
32955,Brevard County,FL,74.23208191126281,NA,NA
33014,Miami-Dade County,FL,NA,62.74038461538461,NA
33015,Miami-Dade County,FL,NA,NA,57.19360568383659
33016,Miami-Dade County,FL,35.153583617747444,19.951923076923077,NA
33021,Broward County,FL,NA,62.74038461538461,NA
33033,Miami-Dade County,FL,NA,14.182692307692307,NA
33035,Miami-Dade County,FL,74.23208191126281,NA,NA
33054,Miami-Dade County,FL,NA,NA,56.305506216696266
33062,Broward County,FL,NA,NA,72.82415630550622
33125,Miami-Dade County,FL,25.597269624573375,NA,NA
33126,Miami-Dade County,FL,NA,21.634615384615387,NA
33157,Miami-Dade County,FL,NA,39.18269230769231,39.60923623445826
33184,Miami-Dade County,FL,61.43344709897611,NA,NA
33321,Broward County,FL,NA,NA,60.213143872113676
33418,Palm Beach County,FL,NA,NA,58.96980461811723
33436,Palm Beach County,FL,NA,58.65384615384615,NA
33463,Palm Beach County,FL,NA,17.548076923076923,NA
33477,Palm Beach County,FL,NA,NA,98.04618117229128
33572,Hillsborough County,FL,NA,NA,94.31616341030195
33610,Hillsborough County,FL,NA,NA,18.650088809946713
33708,Pinellas County,FL,NA,NA,90.23090586145648
33756,Pinellas County,FL,NA,NA,52.2202486678508
33771,Pinellas County,FL,NA,NA,84.90230905861456
33805,Polk County,FL,NA,18.509615384615387,NA
33905,Lee County,FL,NA,38.46153846153847,NA
33916,Lee County,FL,NA,NA,43.3392539964476
34119,Collier County,FL,NA,NA,48.49023090586146
34135,Lee County,FL,NA,NA,55.23978685612788
34208,Manatee County,FL,NA,NA,31.08348134991119
34234,Sarasota County,FL,NA,38.94230769230769,NA
34472,Marion County,FL,NA,NA,72.29129662522202
34479,Marion County,FL,73.20819112627987,NA,NA
34488,Marion County,FL,76.10921501706484,NA,NA
34685,Pinellas County,FL,NA,NA,89.34280639431617
34758,Osceola County,FL,NA,NA,26.465364120781526
34787,Orange County,FL,NA,NA,30.19538188277087
34984,St. Lucie County,FL,NA,NA,59.50266429840142
30016,Newton County,GA,17.918088737201366,NA,NA
30043,Gwinnett County,GA,NA,NA,27.353463587921844
30078,Gwinnett County,GA,57.508532423208194,NA,NA
30125,Polk County,GA,69.28327645051195,NA,NA
30145,Bartow County,GA,88.56655290102388,NA,NA
30180,Carroll County,GA,13.993174061433447,NA,NA
30223,Spalding County,GA,NA,53.125,NA
30236,Clayton County,GA,NA,NA,36.05683836589698
30238,Clayton County,GA,NA,46.15384615384615,NA
30240,Troup County,GA,15.870307167235495,NA,NA
30257,Lamar County,GA,NA,98.79807692307693,NA
30263,Coweta County,GA,NA,NA,14.209591474245114
30294,DeKalb County,GA,NA,NA,46.714031971580816
30296,Clayton County,GA,NA,NA,65.36412078152753
30329,DeKalb County,GA,NA,NA,84.7246891651865
30354,Fulton County,GA,64.84641638225256,NA,NA
30577,Stephens County,GA,NA,NA,51.332149200710475
30606,Clarke County,GA,NA,66.10576923076923,NA
30621,Oconee County,GA,90.44368600682594,NA,NA
30735,Gordon County,GA,88.56655290102388,NA,NA
30741,Walker County,GA,NA,69.23076923076923,NA
31036,Pulaski County,GA,74.74402730375427,NA,NA
31206,Bibb County,GA,NA,33.41346153846153,NA
31513,Appling County,GA,76.62116040955631,NA,NA
31537,Charlton County,GA,80.03412969283276,NA,NA
31566,Brantley County,GA,NA,98.79807692307693,NA
31750,Ben Hill County,GA,NA,64.66346153846155,NA
31757,Thomas County,GA,NA,NA,74.06749555950266
31779,Mitchell County,GA,86.3481228668942,NA,NA
31792,Thomas County,GA,NA,NA,38.72113676731794
31794,Tift County,GA,NA,NA,32.682060390763766
31904,Muscogee County,GA,NA,NA,35.879218472468914
31907,Muscogee County,GA,53.58361774744027,27.163461538461537,NA
96817,Honolulu County,HI,NA,NA,16.341030195381883
96818,Honolulu County,HI,NA,67.54807692307693,NA
83221,Bingham County,ID,29.01023890784983,NA,NA
83336,Minidoka County,ID,NA,79.8076923076923,NA
83401,Bonneville County,ID,NA,NA,19.182948490230906
83402,Bonneville County,ID,17.576791808873722,56.730769230769226,NA
83544,Clearwater County,ID,NA,93.26923076923077,NA
83605,Canyon County,ID,NA,NA,64.12078152753108
83642,Ada County,ID,21.501706484641637,NA,NA
83646,Ada County,ID,10.750853242320819,NA,NA
83687,Canyon County,ID,NA,42.30769230769231,NA
60004,Cook County,IL,NA,NA,29.66252220248668
60010,Lake County,IL,36.689419795221845,NA,44.58259325044405
60015,Lake County,IL,NA,NA,63.94316163410302
60045,Lake County,IL,NA,NA,80.10657193605684
60056,Cook County,IL,56.8259385665529,NA,NA
60098,McHenry County,IL,28.327645051194537,NA,NA
60099,Lake County,IL,NA,NA,46.181172291296626
60106,DuPage County,IL,NA,NA,67.14031971580818
60108,DuPage County,IL,NA,NA,63.232682060390765
60110,Kane County,IL,NA,NA,54.88454706927176
60115,DeKalb County,IL,49.14675767918089,NA,NA
60120,Kane County,IL,66.21160409556313,NA,32.149200710479576
60126,DuPage County,IL,13.993174061433447,NA,NA
60139,DuPage County,IL,59.044368600682596,NA,NA
60162,Cook County,IL,NA,NA,93.78330373001776
60177,Kane County,IL,48.122866894197955,NA,NA
60185,DuPage County,IL,15.529010238907851,NA,NA
60188,DuPage County,IL,NA,NA,23.090586145648313
60403,Will County,IL,59.72696245733788,NA,NA
60409,Cook County,IL,39.419795221843,NA,NA
60410,Will County,IL,NA,NA,54.35168738898757
60411,Cook County,IL,NA,NA,17.05150976909414
60441,Will County,IL,36.3481228668942,NA,NA
60447,Grundy County,IL,NA,NA,60.746003552397866
60455,Cook County,IL,NA,NA,55.41740674955595
60467,Cook County,IL,33.44709897610921,NA,NA
60481,Will County,IL,52.389078498293514,NA,NA
60490,Will County,IL,NA,NA,64.65364120781527
60513,Cook County,IL,63.99317406143344,NA,NA
60538,Kendall County,IL,32.081911262798634,NA,NA
60540,DuPage County,IL,NA,NA,65.89698046181172
60543,Kendall County,IL,NA,NA,71.58081705150977
60554,Kane County,IL,80.54607508532423,NA,NA
60559,DuPage County,IL,NA,NA,50.26642984014209
60609,Cook County,IL,NA,68.26923076923077,NA
60614,Cook County,IL,NA,NA,26.287744227353464
60625,Cook County,IL,43.003412969283275,NA,NA
60629,Cook County,IL,22.013651877133107,NA,7.104795737122557
60630,Cook County,IL,NA,NA,28.063943161634104
60633,Cook County,IL,NA,NA,71.75843694493783
60637,Cook County,IL,29.522184300341298,NA,NA
60645,Cook County,IL,NA,NA,41.3854351687389
60652,Cook County,IL,52.218430034129696,NA,NA
60805,Cook County,IL,NA,NA,89.1651865008881
60957,Ford County,IL,91.29692832764505,NA,NA
61074,Carroll County,IL,NA,NA,88.09946714031972
61341,LaSalle County,IL,NA,NA,82.2380106571936
61443,Henry County,IL,76.96245733788396,NA,NA
61744,McLean County,IL,98.12286689419795,NA,NA
61755,Tazewell County,IL,97.26962457337885,NA,NA
61832,Vermilion County,IL,23.378839590443686,NA,NA
62522,Macon County,IL,NA,NA,60.03552397868561
62526,Macon County,IL,NA,NA,15.630550621669629
62664,Mason County,IL,98.80546075085324,NA,NA
62704,Sangamon County,IL,NA,NA,53.285968028419184
62707,Sangamon County,IL,NA,97.11538461538461,NA
62711,Sangamon County,IL,NA,NA,88.80994671403198
46037,Hamilton County,IN,45.73378839590443,NA,NA
46113,Marion County,IN,75.42662116040955,NA,NA
46124,Johnson County,IN,76.10921501706484,NA,NA
46131,Johnson County,IN,44.88054607508533,NA,NA
46303,Lake County,IN,NA,NA,51.68738898756661
46312,Lake County,IN,NA,NA,20.426287744227352
46341,Porter County,IN,59.55631399317406,NA,NA
46368,Porter County,IN,1.877133105802048,NA,NA
46390,LaPorte County,IN,NA,NA,99.28952042628775
46528,Elkhart County,IN,NA,NA,75.48845470692717
46580,Kosciusko County,IN,NA,54.08653846153846,NA
46616,St. Joseph County,IN,96.58703071672356,NA,NA
46750,Huntington County,IN,NA,NA,23.978685612788635
46807,Allen County,IN,NA,NA,57.01598579040853
46814,Allen County,IN,74.9146757679181,NA,NA
46901,Howard County,IN,NA,NA,2.1314387211367674
46953,Grant County,IN,NA,NA,15.808170515097691
46970,Miami County,IN,NA,NA,13.49911190053286
47006,Ripley County,IN,NA,NA,89.52042628774423
47025,Dearborn County,IN,39.76109215017065,NA,NA
47037,Ripley County,IN,92.15017064846417,NA,NA
47172,Clark County,IN,NA,99.27884615384616,NA
47371,Jay County,IN,NA,37.25961538461539,NA
47403,Monroe County,IN,NA,NA,66.25222024866785
47404,Monroe County,IN,70.98976109215018,NA,NA
47542,Dubois County,IN,NA,NA,85.96802841918296
47978,Jasper County,IN,61.092150170648466,NA,NA
50314,Polk County,IA,NA,59.375,NA
50461,Mitchell County,IA,NA,97.11538461538461,NA
50501,Webster County,IA,34.30034129692833,NA,NA
51334,Emmet County,IA,NA,NA,69.62699822380107
51501,Pottawattamie County,IA,6.655290102389079,NA,NA
51503,Pottawattamie County,IA,NA,51.682692307692314,NA
51566,Montgomery County,IA,85.32423208191126,NA,NA
52101,Winneshiek County,IA,71.50170648464163,NA,NA
52722,Scott County,IA,14.846416382252558,NA,NA
52732,Clinton County,IA,NA,40.625,NA
66547,Pottawatomie County,KS,84.81228668941979,NA,NA
66720,Neosho County,KS,73.72013651877133,NA,NA
66762,Crawford County,KS,67.57679180887372,NA,NA
66763,Crawford County,KS,99.65870307167235,NA,NA
67235,Sedgwick County,KS,87.8839590443686,NA,NA
67401,Saline County,KS,9.385665529010238,NA,NA
67420,Mitchell County,KS,96.24573378839591,NA,NA
67460,McPherson County,KS,69.7952218430034,NA,NA
67735,Sherman County,KS,79.69283276450511,NA,NA
67880,Grant County,KS,NA,100,NA
67951,Stevens County,KS,NA,NA,94.49378330373001
40033,Marion County,KY,NA,60.09615384615385,NA
40160,Hardin County,KY,44.36860068259386,NA,NA
40211,Jefferson County,KY,NA,17.78846153846154,NA
40212,Jefferson County,KY,22.866894197952217,NA,NA
40216,Jefferson County,KY,16.552901023890783,NA,NA
40218,Jefferson County,KY,23.890784982935152,NA,18.29484902309059
40222,Jefferson County,KY,61.94539249146758,NA,NA
40228,Jefferson County,KY,60.580204778157,NA,NA
40242,Jefferson County,KY,NA,94.95192307692307,NA
40291,Jefferson County,KY,NA,NA,21.136767317939608
40299,Jefferson County,KY,40.44368600682594,NA,NA
40330,Mercer County,KY,NA,NA,58.43694493783303
40342,Anderson County,KY,81.56996587030717,NA,NA
40380,Powell County,KY,80.54607508532423,NA,NA
40391,Clark County,KY,9.897610921501707,NA,10.301953818827709
40511,Fayette County,KY,NA,NA,44.40497335701599
40517,Fayette County,KY,41.12627986348123,NA,NA
40769,Whitley County,KY,NA,30.048076923076923,NA
40823,Harlan County,KY,NA,NA,78.50799289520425
40962,Clay County,KY,NA,19.230769230769234,NA
41003,Harrison County,KY,99.31740614334471,NA,NA
41011,Kenton County,KY,NA,44.71153846153847,NA
41017,Kenton County,KY,28.668941979522184,NA,36.234458259325045
41018,Kenton County,KY,NA,61.29807692307693,NA
41042,Boone County,KY,11.945392491467576,NA,NA
41051,Kenton County,KY,44.027303754266214,NA,NA
41143,Carter County,KY,NA,NA,47.06927175843694
42025,Marshall County,KY,57.67918088737202,NA,NA
42101,Warren County,KY,16.21160409556314,NA,NA
42141,Barren County,KY,22.525597269624573,6.730769230769231,NA
42240,Christian County,KY,NA,NA,7.63765541740675
42544,Pulaski County,KY,NA,88.46153846153845,NA
42642,Russell County,KY,NA,48.07692307692308,NA
42701,Hardin County,KY,16.89419795221843,19.471153846153847,NA
42718,Taylor County,KY,65.52901023890784,NA,NA
70003,Jefferson Parish,LA,NA,4.326923076923077,NA
70068,St. John the Baptist Parish,LA,NA,NA,91.65186500888099
70071,St. James Parish,LA,NA,98.5576923076923,NA
70072,Jefferson Parish,LA,NA,14.423076923076922,NA
70092,St. Bernard Parish,LA,NA,NA,85.07992895204262
70114,Orleans Parish,LA,5.972696245733788,NA,80.46181172291297
70117,Orleans Parish,LA,2.04778156996587,NA,NA
70122,Orleans Parish,LA,NA,NA,49.200710479573715
70123,Jefferson Parish,LA,NA,NA,22.202486678507995
70127,Orleans Parish,LA,NA,NA,9.058614564831261
70131,Orleans Parish,LA,NA,NA,84.54706927175843
70301,Lafourche Parish,LA,0.8532423208191127,NA,NA
70345,Lafourche Parish,LA,43.85665529010239,NA,53.818827708703374
70354,Lafourche Parish,LA,NA,74.03846153846155,NA
70363,Terrebonne Parish,LA,NA,69.23076923076923,NA
70392,St. Mary Parish,LA,NA,81.00961538461539,NA
70435,St. Tammany Parish,LA,32.593856655290104,NA,NA
70438,Washington Parish,LA,NA,NA,17.939609236234457
70456,Tangipahoa Parish,LA,NA,93.02884615384616,NA
70501,Lafayette Parish,LA,NA,NA,35.168738898756665
70506,Lafayette Parish,LA,NA,NA,6.74955595026643
70525,Acadia Parish,LA,19.453924914675767,NA,NA
70529,Lafayette Parish,LA,NA,27.64423076923077,NA
70546,Jefferson Davis Parish,LA,NA,12.01923076923077,NA
70582,St. Martin Parish,LA,10.580204778156997,NA,NA
70592,Lafayette Parish,LA,NA,NA,34.10301953818828
70601,Calcasieu Parish,LA,50.51194539249146,NA,NA
70605,Calcasieu Parish,LA,NA,43.02884615384615,70.51509769094139
70607,Calcasieu Parish,LA,88.90784982935153,NA,67.67317939609237
70615,Calcasieu Parish,LA,91.12627986348123,NA,NA
70663,Calcasieu Parish,LA,63.13993174061433,NA,10.124333925399645
70710,West Baton Rouge Parish,LA,NA,NA,91.82948490230906
70726,Livingston Parish,LA,25.25597269624573,NA,NA
70737,Ascension Parish,LA,34.470989761092156,92.54807692307693,NA
70754,Livingston Parish,LA,72.86689419795222,NA,NA
70767,West Baton Rouge Parish,LA,33.78839590443686,NA,NA
70769,Ascension Parish,LA,7.167235494880546,NA,96.62522202486679
70791,East Baton Rouge Parish,LA,NA,NA,18.117229129662523
70809,East Baton Rouge Parish,LA,49.658703071672356,NA,NA
70810,East Baton Rouge Parish,LA,NA,23.317307692307693,9.946714031971581
70814,East Baton Rouge Parish,LA,23.378839590443686,NA,39.43161634103019
70815,East Baton Rouge Parish,LA,NA,53.84615384615385,NA
70817,East Baton Rouge Parish,LA,NA,94.71153846153845,NA
71037,Bossier Parish,LA,56.655290102389074,NA,NA
71055,Webster Parish,LA,NA,NA,69.9822380106572
71104,Caddo Parish,LA,NA,NA,84.36944937833037
71106,Caddo Parish,LA,NA,86.0576923076923,NA
71107,Caddo Parish,LA,NA,28.846153846153843,NA
71108,Caddo Parish,LA,NA,3.8461538461538463,41.56305506216697
71111,Bossier Parish,LA,30.887372013651877,15.625,NA
71119,Caddo Parish,LA,42.66211604095563,NA,81.52753108348135
71202,Ouachita Parish,LA,3.4129692832764507,47.11538461538461,NA
71234,Union Parish,LA,NA,99.75961538461539,NA
71270,Lincoln Parish,LA,NA,72.83653846153845,NA
71295,Franklin Parish,LA,18.600682593856654,NA,NA
71301,Rapides Parish,LA,NA,NA,9.236234458259325
71328,Rapides Parish,LA,66.89419795221842,NA,NA
71342,La Salle Parish,LA,NA,71.39423076923077,NA
71360,Rapides Parish,LA,NA,NA,73.35701598579041
03901,York County,ME,80.54607508532423,NA,NA
03909,York County,ME,NA,NA,58.792184724689164
04092,Cumberland County,ME,NA,NA,44.760213143872114
04240,Androscoggin County,ME,4.09556313993174,NA,NA
04401,Penobscot County,ME,NA,NA,1.9538188277087036
04769,Aroostook County,ME,NA,42.78846153846153,NA
04901,Kennebec County,ME,NA,NA,28.596802841918294
04937,Somerset County,ME,NA,NA,62.16696269982238
20706,Prince George's County,MD,NA,NA,61.811722912966246
20735,Prince George's County,MD,64.3344709897611,NA,NA
20841,Montgomery County,MD,NA,NA,97.51332149200711
21014,Harford County,MD,NA,NA,45.825932504440495
21219,Baltimore County,MD,93.51535836177474,NA,NA
21619,Queen Anne's County,MD,96.24573378839591,NA,NA
01201,Berkshire County,MA,NA,44.230769230769226,NA
01220,Berkshire County,MA,NA,NA,26.642984014209592
01301,Franklin County,MA,45.90443686006826,NA,NA
01420,Worcester County,MA,NA,NA,11.190053285968029
01453,Worcester County,MA,12.457337883959044,NA,NA
01571,Worcester County,MA,NA,NA,34.4582593250444
01603,Worcester County,MA,NA,NA,1.7761989342806392
01605,Worcester County,MA,NA,1.9230769230769231,NA
01701,Middlesex County,MA,NA,NA,42.273534635879216
01801,Middlesex County,MA,15.358361774744028,NA,NA
01810,Essex County,MA,NA,NA,17.406749555950267
01826,Middlesex County,MA,NA,NA,92.00710479573712
01832,Essex County,MA,NA,NA,40.67495559502664
01834,Essex County,MA,50.85324232081911,NA,NA
