ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35120,St. Clair County,AL,NA,NA,74.20471183282311,NA,NA
35121,Blount County,AL,95.50819672131148,NA,NA,11.968665724926158,NA
35124,Shelby County,AL,77.77049180327869,NA,46.75895115133768,6.883266983433928,56.20127569099929
35125,St. Clair County,AL,NA,NA,71.94196725675496,79.52998587389239,76.18710134656273
35126,Jefferson County,AL,NA,NA,74.45760681485424,34.005393604725825,28.17859673990078
35127,Jefferson County,AL,NA,NA,66.71103420737388,16.1294465134198,32.92700212615166
35128,St. Clair County,AL,NA,NA,NA,23.372287145242073,60.87880935506733
35147,Shelby County,AL,NA,NA,94.75575668840676,NA,NA
35150,Talladega County,AL,25.540983606557376,NA,75.50911752961534,78.20726852446384,96.28632175761871
35151,Talladega County,AL,NA,NA,89.7510980966325,90.6767689739309,80.4677533664068
35160,Talladega County,AL,NA,NA,83.06934646612538,9.631437010401953,25.89652728561304
35173,Jefferson County,AL,NA,NA,34.886197258085986,8.0647232567099,NA
35175,Marshall County,AL,NA,NA,NA,NA,72.82778171509567
35179,Cullman County,AL,NA,NA,89.80433914548117,87.45344805444972,96.13040396881645
35180,Jefferson County,AL,NA,NA,NA,49.33864132528573,NA
35184,Bibb County,AL,NA,NA,79.2359909490217,NA,76.88164422395464
35186,Shelby County,AL,88.65573770491804,NA,NA,NA,NA
35204,Jefferson County,AL,NA,NA,NA,70.7075895723642,NA
35205,Jefferson County,AL,NA,NA,NA,51.07229998715809,NA
35206,Jefferson County,AL,NA,NA,NA,66.30281237960703,50.10630758327428
35207,Jefferson County,AL,NA,37.410071942446045,25.702116331691734,NA,NA
35208,Jefferson County,AL,NA,NA,87.16890722747237,27.905483498137922,39.3905031892275
35209,Jefferson County,AL,31.540983606557376,NA,NA,20.36727879799666,54.95393338058114
35210,Jefferson County,AL,NA,NA,86.6631172634101,NA,NA
35211,Jefferson County,AL,NA,NA,47.26474111539997,84.05034031077436,56.555634301913535
35213,Jefferson County,AL,NA,NA,50.272860375349396,70.54064466418389,65.61304039688164
35214,Jefferson County,AL,NA,NA,47.18487954212698,7.717991524335431,NA
35215,Jefferson County,AL,42.62295081967213,89.92805755395683,56.26247837082391,6.844741235392321,81.4599574769667
35216,Jefferson County,AL,36.131147540983605,NA,53.08132570211633,33.64581995633748,63.91211906449327
35217,Jefferson County,AL,NA,NA,76.66711034207374,66.9449081803005,NA
35218,Jefferson County,AL,NA,NA,22.0417942233462,NA,NA
35222,Jefferson County,AL,NA,NA,NA,47.11698985488635,NA
35223,Jefferson County,AL,NA,NA,NA,56.851162193399254,NA
35224,Jefferson County,AL,NA,NA,86.22387861040862,NA,NA
35226,Jefferson County,AL,85.34426229508196,NA,12.272061759616665,NA,3.8837703756201276
35228,Jefferson County,AL,NA,47.79033915724563,43.271662451750295,90.04751508925132,NA
35235,Jefferson County,AL,NA,NA,16.05217622787169,NA,NA
35242,Shelby County,AL,NA,NA,36.310395314787705,46.15384615384615,28.277817150956768
35243,Jefferson County,AL,84.45901639344262,NA,38.839345135099165,15.4616668806986,72.8136073706591
35244,Jefferson County,AL,NA,NA,NA,27.507384101707977,17.647058823529413
35401,Tuscaloosa County,AL,NA,NA,18.235059230666845,45.884165917554895,NA
35404,Tuscaloosa County,AL,70.22950819672131,NA,11.220551044855585,21.95967638371645,74.61374911410348
35405,Tuscaloosa County,AL,30.950819672131146,55.39568345323741,65.07387195527753,51.560292795685115,84.18143160878809
35406,Tuscaloosa County,AL,NA,NA,29.881538666311723,NA,90.46066619418852
35442,Pickens County,AL,NA,NA,NA,NA,85.47129695251596
35444,Tuscaloosa County,AL,99.70491803278688,NA,94.7823772128311,NA,NA
35446,Tuscaloosa County,AL,NA,NA,97.4444296552642,NA,NA
35453,Tuscaloosa County,AL,7.475409836065573,NA,38.69293225076534,NA,94.81218993621545
35456,Tuscaloosa County,AL,NA,NA,92.70597630773327,NA,NA
35462,Greene County,AL,43.08196721311475,NA,NA,95.72364196738154,92.45924875974487
35466,Pickens County,AL,78.29508196721311,NA,NA,NA,95.27994330262224
35470,Sumter County,AL,NA,NA,NA,NA,76.32884479092841
35473,Tuscaloosa County,AL,NA,NA,39.1721016904033,36.74072171567998,70.06378454996457
35474,Hale County,AL,NA,NA,47.58418740849194,NA,NA
35475,Tuscaloosa County,AL,NA,NA,60.54838280314122,80.71144214716836,34.03260099220411
35476,Tuscaloosa County,AL,48.39344262295082,NA,45.068547850392655,NA,NA
35501,Walker County,AL,NA,NA,NA,98.04802876589187,NA
35503,Walker County,AL,NA,NA,NA,NA,65.13111268603828
35504,Walker County,AL,28.918032786885245,NA,NA,19.46834467702581,16.654854712969524
35546,Fayette County,AL,NA,NA,59.150805270863835,80.49312957493258,73.8483345145287
35550,Walker County,AL,NA,NA,63.7295354718488,NA,NA
35553,Winston County,AL,NA,NA,94.22334619992014,NA,NA
35555,Fayette County,AL,NA,NA,NA,39.83562347502247,86.83203401842665
35563,Marion County,AL,NA,NA,54.811659789697856,NA,47.86676116229624
35565,Winston County,AL,NA,NA,26.55397311327033,NA,NA
35570,Marion County,AL,NA,NA,63.43670970318115,95.14575574675742,94.6987951807229
35579,Walker County,AL,NA,NA,NA,64.15821240529087,83.68532955350815
35582,Franklin County,AL,NA,NA,61.34699853587116,NA,NA
35586,Lamar County,AL,NA,NA,NA,90.85655579812509,NA
35592,Lamar County,AL,7.80327868852459,NA,91.00226274457607,78.4769487607551,84.47909284195606
35594,Marion County,AL,NA,NA,40.14375083189139,71.2084242969051,55.6768249468462
35601,Morgan County,AL,NA,NA,20.577665380007986,22.34493386413253,61.72927002126152
35603,Morgan County,AL,60.459016393442624,NA,48.649008385465194,47.45087967124695,NA
35611,Limestone County,AL,6.852459016393444,NA,30.91973911886064,3.480159239758572,17.00921332388377
35613,Limestone County,AL,83.8360655737705,NA,9.18408092639425,47.46372158726082,NA
35616,Colbert County,AL,NA,NA,80.24757087714627,NA,NA
35619,Morgan County,AL,NA,NA,NA,68.79414408629768,NA
35620,Limestone County,AL,NA,NA,39.01237854385731,NA,NA
35630,Lauderdale County,AL,NA,NA,NA,23.603441633491716,11.878100637845499
35633,Lauderdale County,AL,NA,NA,NA,NA,79.03614457831326
35640,Morgan County,AL,NA,NA,68.26833488619725,70.2452805958649,67.6966690290574
35645,Lauderdale County,AL,NA,NA,53.53387461732996,NA,81.75761871013466
35650,Lawrence County,AL,NA,NA,NA,28.778733787081034,91.14103472714386
35652,Lauderdale County,AL,NA,NA,60.73472647411155,NA,NA
35653,Franklin County,AL,NA,NA,60.12245441235192,89.71362527289072,NA
35660,Colbert County,AL,NA,NA,26.40756022893651,66.82933093617568,43.07583274273565
35661,Colbert County,AL,NA,NA,61.945960335418604,25.6581481957108,46.54854712969525
35670,Morgan County,AL,NA,NA,NA,56.35032746885835,NA
35672,Lawrence County,AL,NA,NA,NA,NA,78.99362154500355
35673,Morgan County,AL,NA,NA,25.87514974044989,NA,NA
35674,Colbert County,AL,NA,NA,6.774923465992281,NA,79.17788802267896
35739,Limestone County,AL,NA,58.89003083247688,NA,NA,NA
35747,Marshall County,AL,NA,70.40082219938336,NA,38.6541672017465,NA
35748,Madison County,AL,NA,NA,NA,52.651855656864,NA
35749,Madison County,AL,NA,NA,12.631438839345135,69.60318479517143,NA
35750,Madison County,AL,NA,NA,84.73312924264607,15.179144728393476,32.402551381998585
35754,Morgan County,AL,NA,NA,NA,NA,44.096385542168676
35756,Limestone County,AL,NA,NA,NA,NA,81.51665485471297
35757,Madison County,AL,NA,NA,81.591907360575,29.947348144343135,NA
35758,Madison County,AL,15.60655737704918,93.21685508735868,NA,7.512520868113523,54.046775336640685
35759,Madison County,AL,NA,NA,NA,NA,42.693125442948265
35760,Madison County,AL,98.19672131147541,NA,NA,NA,NA
35761,Madison County,AL,NA,NA,31.718354851590576,27.77706433799923,NA
35763,Madison County,AL,NA,NA,NA,64.80030820598434,NA
35765,Jackson County,AL,NA,NA,87.71462797817117,NA,NA
35768,Jackson County,AL,59.606557377049185,NA,88.76613869293224,52.163862848336976,54.840538625088584
35773,Madison County,AL,NA,NA,23.931851457473712,NA,NA
35801,Madison County,AL,39.18032786885246,95.27235354573484,66.43151870091842,21.702838063439064,31.807228915662648
35802,Madison County,AL,NA,NA,NA,NA,44.39404677533664
35803,Madison County,AL,NA,NA,22.16158658325569,91.2674971105689,NA
35805,Madison County,AL,68.95081967213115,NA,56.51537335285505,20.444330294079876,28.74557051736357
35806,Madison County,AL,NA,44.39876670092497,59.01770264874217,16.617439321946833,78.58256555634301
35810,Madison County,AL,NA,8.83864337101747,70.07853054705177,27.956851162193395,18.100637845499644
35811,Madison County,AL,78.42622950819673,NA,61.826167975509115,NA,NA
35816,Madison County,AL,NA,NA,52.17622787168907,21.895466803647103,NA
35824,Madison County,AL,NA,NA,77.65206974577399,NA,NA
35901,Etowah County,AL,NA,NA,NA,38.88532168999615,22.508858965272857
35903,Etowah County,AL,35.24590163934426,NA,53.58711566617862,60.98625914986516,NA
35904,Etowah County,AL,NA,NA,56.901370957007856,55.130345447540776,59.036144578313255
35905,Etowah County,AL,NA,NA,72.51430853187809,NA,NA
35950,Marshall County,AL,NA,NA,54.37242113669639,54.73224605111082,NA
35951,Marshall County,AL,NA,NA,22.454412351923335,31.835109798381918,NA
35952,Etowah County,AL,NA,NA,70.5710102489019,26.081931424168488,67.59744861800142
35954,Etowah County,AL,NA,NA,18.52788499933449,NA,NA
35960,Cherokee County,AL,NA,NA,28.803407427126317,NA,48.53295535081503
35961,DeKalb County,AL,NA,NA,NA,97.41877488121227,73.63571934798016
35967,DeKalb County,AL,NA,70.40082219938336,47.13163849327832,49.83947604982664,26.888731396172926
35968,DeKalb County,AL,NA,NA,99.49421003593771,89.11005522023886,99.73068745570517
35971,DeKalb County,AL,84.65573770491804,NA,NA,NA,NA
35976,Marshall County,AL,38.16393442622951,NA,75.1763609743112,23.53923205342237,69.21332388377037
35978,DeKalb County,AL,NA,NA,99.74710501796885,NA,NA
35983,Cherokee County,AL,NA,NA,NA,69.5389752151021,92.79943302622253
35986,DeKalb County,AL,93.47540983606557,NA,96.49940103820045,98.85706947476564,NA
35989,DeKalb County,AL,NA,NA,99.5341408225742,NA,NA
36010,Pike County,AL,NA,NA,79.98136563290296,82.5349942211378,NA
36024,Elmore County,AL,NA,NA,NA,95.27417490689612,NA
36025,Elmore County,AL,NA,NA,89.60468521229869,NA,NA
36027,Barbour County,AL,NA,NA,NA,40.13098754334147,27.39900779588944
36037,Butler County,AL,NA,43.57656731757451,NA,58.66187235135483,NA
36049,Crenshaw County,AL,NA,NA,NA,61.41004237832285,NA
36054,Elmore County,AL,NA,NA,NA,20.50853987414922,71.1268603827073
36064,Montgomery County,AL,NA,NA,NA,76.52497752664698,NA
36066,Autauga County,AL,NA,NA,37.29535471848796,15.692821368948248,NA
36067,Autauga County,AL,38.55737704918033,NA,NA,NA,NA
36078,Elmore County,AL,NA,NA,NA,NA,88.83061658398299
36079,Pike County,AL,NA,NA,39.078929854918144,NA,NA
36081,Pike County,AL,NA,NA,75.58897910288833,NA,NA
36083,Macon County,AL,NA,NA,45.973645680819914,NA,NA
36089,Bullock County,AL,NA,NA,33.62172234793025,81.7387954282779,NA
36091,Chilton County,AL,NA,NA,NA,86.49030435340953,NA
36092,Elmore County,AL,NA,NA,11.047517636097432,13.907795043020418,NA
36105,Montgomery County,AL,NA,NA,22.680686809530147,NA,NA
36106,Montgomery County,AL,NA,NA,NA,56.88968794144086,76.5698086463501
36107,Montgomery County,AL,83.27868852459017,92.39465570400822,NA,NA,NA
36108,Montgomery County,AL,NA,NA,9.583388792759218,NA,23.359319631467045
36109,Montgomery County,AL,NA,NA,12.551577266072142,18.389623731860794,NA
36110,Montgomery County,AL,56.360655737704924,NA,NA,NA,NA
36111,Montgomery County,AL,NA,NA,NA,42.763580326184666,NA
36116,Montgomery County,AL,24.0327868852459,NA,NA,NA,14.18851878100638
36117,Montgomery County,AL,NA,NA,6.136030879808333,NA,17.292700212615166
36201,Calhoun County,AL,NA,NA,4.192732596832157,33.864132528573265,NA
36203,Calhoun County,AL,NA,NA,34.766404898176496,68.9482470784641,NA
36207,Calhoun County,AL,NA,NA,65.55304139491548,56.799794529343785,79.23458540042523
36250,Calhoun County,AL,NA,NA,96.76560628244376,NA,NA
36251,Clay County,AL,NA,NA,63.48995075202981,78.2714781045332,NA
36265,Calhoun County,AL,NA,NA,62.33195793957142,39.59162707075895,NA
36266,Clay County,AL,NA,NA,91.40157061094104,91.98664440734558,NA
36268,Talladega County,AL,NA,NA,NA,NA,98.14316087880935
36271,Calhoun County,AL,NA,NA,51.83016105417276,62.000770514960834,NA
36272,Calhoun County,AL,NA,NA,93.3049381072807,NA,NA
36274,Randolph County,AL,NA,NA,36.989218687608144,NA,NA
36277,Calhoun County,AL,NA,NA,48.07666711034207,59.07281366379864,NA
36301,Houston County,AL,NA,NA,25.23625715426594,NA,55.40751240255138
36303,Houston County,AL,30,NA,39.89085584986024,7.923462180557339,NA
36310,Henry County,AL,71.31147540983606,NA,58.07267403167843,NA,NA
36312,Houston County,AL,NA,NA,77.74524158125915,67.92089379735457,NA
36322,Dale County,AL,NA,NA,NA,42.99473481443432,NA
36323,Coffee County,AL,NA,NA,31.026221216557964,NA,NA
36330,Coffee County,AL,NA,NA,70.89045654199387,NA,12.856130403968816
36340,Geneva County,AL,NA,NA,NA,86.67009117760371,96.22962437987243
36344,Geneva County,AL,NA,NA,NA,66.03313214331578,NA
36345,Henry County,AL,NA,NA,NA,NA,75.87526576895819
36350,Dale County,AL,NA,NA,77.2660721416212,NA,NA
36351,Coffee County,AL,NA,NA,96.7123652335951,NA,NA
36352,Houston County,AL,NA,NA,NA,NA,80.58114812189936
36360,Dale County,AL,NA,NA,66.0854518834021,NA,60.11339475549256
36401,Conecuh County,AL,NA,NA,47.58418740849194,38.1918582252472,NA
36420,Covington County,AL,NA,36.38232271325796,70.1450818581126,98.02234493386413,NA
36421,Covington County,AL,50.49180327868853,NA,39.53147877013177,84.14023372287144,25.82565556343019
36426,Escambia County,AL,NA,38.1294964028777,98.16318381472115,97.76550661358675,98.71013465627215
36442,Covington County,AL,NA,NA,NA,81.28932836779248,53.706591070163
36451,Clarke County,AL,NA,NA,98.41607879675229,99.69179401566713,89.82282069454288
36467,Covington County,AL,54.52459016393443,NA,91.54798349527485,66.405547707718,95.60595322466337
36477,Geneva County,AL,NA,NA,83.9877545587648,88.10838577115706,NA
36502,Escambia County,AL,NA,NA,74.17809130839878,44.201874919738025,21.927710843373493
36507,Baldwin County,AL,19.901639344262296,25.69373072970195,8.385465193664315,NA,NA
36518,Washington County,AL,93.37704918032786,NA,NA,NA,NA
36522,Mobile County,AL,NA,NA,83.57513643018768,95.50532939514575,97.95889440113395
36526,Baldwin County,AL,NA,NA,13.842672700652203,41.620649800950304,NA
36527,Baldwin County,AL,NA,NA,62.70464528151205,NA,93.59319631467045
36530,Baldwin County,AL,67.34426229508198,NA,99.56076134699853,48.837806600744834,NA
36532,Baldwin County,AL,71.9672131147541,93.73072970195273,NA,62.33466033132144,3.401842664776754
36535,Baldwin County,AL,NA,NA,55.76999866897378,77.11570566328496,6.250885896527286
36541,Mobile County,AL,NA,NA,NA,74.44458713240016,NA
36544,Mobile County,AL,NA,NA,40.39664581392253,70.12970335174008,NA
36549,Baldwin County,AL,NA,NA,NA,NA,38.58256555634302
36551,Baldwin County,AL,NA,NA,NA,83.3697187620393,NA
36553,Washington County,AL,NA,NA,NA,91.6013869269295,NA
36560,Mobile County,AL,NA,56.62898252826311,NA,NA,NA
36567,Baldwin County,AL,NA,NA,45.42792493012112,79.1832541415179,50.91424521615875
36575,Mobile County,AL,NA,NA,66.79089578064688,54.43688198279183,85.18781006378455
36582,Mobile County,AL,NA,NA,NA,32.34878643893669,44.63501063075832
36587,Mobile County,AL,NA,NA,60.308798083322245,50.507255682547836,86.93125442948264
36603,Mobile County,AL,NA,NA,NA,NA,45.54216867469879
36604,Mobile County,AL,NA,NA,NA,73.4172338512906,NA
36605,Mobile County,AL,10.131147540983607,69.98972250770812,67.21682417143617,11.62193399255169,28.17859673990078
36606,Mobile County,AL,NA,NA,21.549314521496076,NA,NA
36607,Mobile County,AL,NA,NA,NA,NA,93.90503189227498
36608,Mobile County,AL,NA,NA,73.96512711300413,47.309618595094385,84.47909284195606
36609,Mobile County,AL,NA,NA,78.43737521629176,19.211506356748426,NA
36610,Mobile County,AL,NA,NA,NA,NA,89.3408929836995
36613,Mobile County,AL,63.18032786885246,NA,77.9981365632903,NA,NA
36617,Mobile County,AL,NA,NA,NA,NA,24.890148830616585
36618,Mobile County,AL,NA,71.83967112024666,NA,NA,72.99787384833452
36619,Mobile County,AL,NA,NA,NA,49.83947604982664,69.24167257264352
36693,Mobile County,AL,NA,NA,16.038865965659525,NA,86.08079376328844
36695,Mobile County,AL,NA,NA,56.74164781046187,86.91408758186722,34.1318214032601
36701,Dallas County,AL,70.91803278688525,NA,NA,20.2260177218441,14.79801559177888
36703,Dallas County,AL,NA,NA,NA,NA,65.49964564138908
36726,Wilcox County,AL,NA,NA,49.261280447224806,NA,NA
36732,Marengo County,AL,75.80327868852459,NA,70.19832290696127,80.00513676640554,98.29907866761162
36744,Hale County,AL,NA,NA,69.93211766271796,79.70977269808655,62.367115520907156
36756,Perry County,AL,NA,NA,39.82430453879942,85.89957621677155,NA
36784,Clarke County,AL,NA,NA,90.23026753627047,NA,NA
36786,Perry County,AL,NA,NA,NA,99.71747784769488,NA
36801,Lee County,AL,62.39344262295082,NA,58.13922534273925,90.57403364581995,86.16583982990787
36804,Lee County,AL,NA,NA,77.9182749900173,95.22280724284063,98.39829907866762
36830,Lee County,AL,93.27868852459017,NA,96.48609077598829,16.30923333761397,86.93125442948264
36832,Lee County,AL,NA,NA,NA,83.12572235777577,NA
36853,Tallapoosa County,AL,NA,NA,87.62145614268601,61.731090278669576,NA
36854,Chambers County,AL,58.88524590163935,NA,90.58964461599894,76.12687813021702,86.20836286321759
36862,Chambers County,AL,NA,NA,92.09370424597365,NA,NA
36863,Chambers County,AL,NA,NA,95.76733661653135,95.35122640297932,85.5846917080085
36867,Russell County,AL,33.34426229508197,NA,NA,NA,NA
36869,Russell County,AL,NA,NA,54.01304405696792,NA,27.569099929128278
36870,Lee County,AL,NA,NA,60.58831358977772,NA,NA
36874,Lee County,AL,NA,68.34532374100719,NA,32.592782843200204,76.32884479092841
36877,Lee County,AL,NA,NA,36.58991082124318,21.80557339155002,41.75761871013466
36879,Lee County,AL,94.62295081967214,NA,NA,NA,NA
99501,Anchorage Municipality,AK,9.770491803278688,NA,38.26700385997604,50.58430717863105,70.10630758327427
99502,Anchorage Municipality,AK,NA,46.45426515930113,NA,71.02863747271093,85.82565556343019
99503,Anchorage Municipality,AK,NA,NA,79.07626780247571,27.905483498137922,87.86676116229624
99504,Anchorage Municipality,AK,NA,NA,NA,77.20559907538205,78.14316087880935
99507,Anchorage Municipality,AK,38.36065573770492,NA,83.89458272327965,60.47258250931039,NA
99508,Anchorage Municipality,AK,NA,NA,86.53001464128843,66.67522794400924,NA
99515,Anchorage Municipality,AK,NA,NA,NA,NA,69.9078667611623
99516,Anchorage Municipality,AK,NA,NA,60.12245441235192,93.9000898934121,88.43373493975903
99517,Anchorage Municipality,AK,NA,NA,20.963662984160788,30.846282265313985,NA
99518,Anchorage Municipality,AK,91.27868852459017,NA,89.59137495008652,79.19609605753179,NA
99559,Bethel Census Area,AK,NA,NA,51.524025023292964,NA,NA
99576,Dillingham Census Area,AK,61.21311475409836,NA,NA,81.7773211763195,NA
99577,Anchorage Municipality,AK,NA,NA,NA,68.49878001797867,NA
99603,Kenai Peninsula Borough,AK,NA,NA,34.340476507387194,14.511365095672273,29.227498228206944
99611,Kenai Peninsula Borough,AK,NA,NA,66.60455210967656,76.67908051881341,30.58823529411765
99615,Kodiak Island Borough,AK,NA,NA,64.51484094236658,94.0670348015924,NA
99645,Matanuska-Susitna Borough,AK,6.262295081967213,NA,NA,NA,71.62296243798724
99654,Matanuska-Susitna Borough,AK,NA,NA,58.15253560495142,8.42429690509824,NA
99669,Kenai Peninsula Borough,AK,NA,NA,29.042992146945295,80.4417619108771,NA
99701,Fairbanks North Star Borough,AK,NA,NA,24.317849061626514,24.861949402850904,NA
99705,Fairbanks North Star Borough,AK,NA,38.95169578622816,NA,51.881340696031856,75.42168674698794
99709,Fairbanks North Star Borough,AK,NA,NA,46.62584852921602,NA,41.26151665485472
99801,Juneau City and Borough,AK,NA,NA,12.61812857713297,NA,NA
99835,Sitka City and Borough,AK,NA,NA,NA,57.865673558494926,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,68.24171436177294,91.04918453833312,27.39900779588944
85006,Maricopa County,AZ,NA,NA,NA,29.279568511621935,NA
85007,Maricopa County,AZ,NA,NA,NA,NA,89.68107725017718
85008,Maricopa County,AZ,13.180327868852459,NA,9.929455610275523,NA,NA
85009,Maricopa County,AZ,2.754098360655738,NA,1.2910954345800612,NA,NA
85012,Maricopa County,AZ,NA,NA,46.25316118727539,NA,NA
85013,Maricopa County,AZ,NA,NA,34.27392519632637,92.79568511621935,57.44861800141744
85014,Maricopa County,AZ,NA,NA,NA,NA,48.27781715095677
85015,Maricopa County,AZ,6.852459016393444,9.763617677286742,25.02329295887129,NA,46.97377746279234
85016,Maricopa County,AZ,2.7868852459016393,NA,63.47664048981765,NA,67.93763288447909
85017,Maricopa County,AZ,NA,NA,5.736723013443365,26.18466675227944,NA
85018,Maricopa County,AZ,NA,NA,63.29029681884734,7.55104661615513,NA
85019,Maricopa County,AZ,NA,NA,NA,23.603441633491716,NA
85020,Maricopa County,AZ,NA,NA,NA,6.099910106587903,35.69099929128278
85021,Maricopa County,AZ,11.836065573770492,NA,NA,48.15718505200976,35.33664068036853
85022,Maricopa County,AZ,NA,NA,36.82949554106216,33.209194811865935,12.912827781715094
85023,Maricopa County,AZ,28.065573770491802,NA,NA,40.195197123410814,NA
85024,Maricopa County,AZ,NA,NA,68.92053773459337,32.54141517914473,NA
85027,Maricopa County,AZ,NA,NA,9.263942499667245,53.17837421343265,NA
85028,Maricopa County,AZ,66.95081967213115,NA,NA,17.901630923333762,NA
85029,Maricopa County,AZ,NA,NA,29.309197391188608,62.655708231668164,55.024805102764
85031,Maricopa County,AZ,NA,NA,13.296951949953414,NA,NA
85032,Maricopa County,AZ,NA,NA,21.722347930254227,57.81430589443946,NA
85033,Maricopa County,AZ,NA,NA,NA,NA,26.10914245216159
85034,Maricopa County,AZ,NA,NA,NA,90.35572107358418,NA
85035,Maricopa County,AZ,NA,NA,23.06668441368295,40.708873763965585,NA
85037,Maricopa County,AZ,NA,NA,18.03540529748436,NA,32.96952515946138
85040,Maricopa County,AZ,NA,NA,51.16464794356449,14.151791447283934,29.907866761162293
85041,Maricopa County,AZ,NA,NA,6.20258219086916,3.5058430717863103,NA
85043,Maricopa County,AZ,NA,24.768756423432684,NA,NA,NA
85044,Maricopa County,AZ,NA,NA,2.502329295887129,NA,23.841247342310417
85045,Maricopa County,AZ,62.09836065573771,NA,NA,NA,NA
85048,Maricopa County,AZ,NA,NA,NA,NA,42.32459248759745
85050,Maricopa County,AZ,NA,NA,53.94649274590709,NA,NA
85051,Maricopa County,AZ,24.262295081967213,NA,10.501796885398642,NA,27.569099929128278
85053,Maricopa County,AZ,NA,NA,11.23386130706775,NA,NA
85054,Maricopa County,AZ,NA,NA,NA,97.76550661358675,NA
85083,Maricopa County,AZ,NA,NA,NA,51.573134711698984,NA
85085,Maricopa County,AZ,NA,NA,49.460934380407295,84.01181456273275,NA
85086,Maricopa County,AZ,NA,NA,42.79249301211234,27.263387697444458,NA
85118,Pinal County,AZ,NA,NA,76.81352322640757,45.94837549762424,NA
85119,Pinal County,AZ,NA,NA,65.77931585252229,NA,10.999291282778172
85120,Pinal County,AZ,NA,NA,9.450286170637561,23.3594452292282,23.359319631467045
85122,Pinal County,AZ,NA,NA,NA,9.451650186207782,4.620836286321758
85132,Pinal County,AZ,NA,NA,26.34100891787568,NA,NA
85138,Pinal County,AZ,NA,NA,42.26008252362571,21.137793758828817,NA
85139,Pinal County,AZ,29.40983606557377,NA,NA,67.50995248491076,NA
85140,Pinal County,AZ,54.98360655737705,NA,6.734992679355783,NA,NA
85142,Maricopa County,AZ,NA,NA,NA,58.05830229870297,20.311835577604537
85143,Pinal County,AZ,15.770491803278688,NA,NA,24.040066777963272,NA
85194,Pinal County,AZ,NA,NA,NA,50.507255682547836,NA
85201,Maricopa County,AZ,NA,NA,NA,NA,7.639971651311127
85202,Maricopa County,AZ,NA,NA,2.6487421802209505,NA,NA
85203,Maricopa County,AZ,NA,NA,NA,NA,52.55846917080085
85204,Maricopa County,AZ,3.278688524590164,NA,10.435245574337815,33.67150378836523,10.744153082919915
85205,Maricopa County,AZ,NA,51.49023638232272,NA,NA,34.330262225372074
85206,Maricopa County,AZ,NA,NA,NA,5.290869397714139,1.2048192771084338
85207,Maricopa County,AZ,NA,NA,84.58671635831226,NA,NA
