ZipCode,county,state,Youth,Adult,Retirement
60151,Kane County,IL,NA,92.66155531215772,NA
60160,Cook County,IL,NA,45.673603504928806,NA
60185,DuPage County,IL,7.816711590296496,NA,NA
60187,DuPage County,IL,NA,61.5553121577218,NA
60193,Cook County,IL,NA,62.4315443592552,14.61794019933555
60410,Will County,IL,NA,42.82584884994524,NA
60431,Will County,IL,17.78975741239892,35.049288061336256,NA
60435,Will County,IL,NA,31.106243154435926,NA
60436,Will County,IL,26.68463611859838,NA,NA
60440,Will County,IL,NA,16.867469879518072,NA
60446,Will County,IL,NA,40.197152245345016,NA
60462,Cook County,IL,11.320754716981133,66.4841182913472,NA
60467,Cook County,IL,20.21563342318059,NA,NA
60477,Cook County,IL,NA,22.562979189485212,NA
60491,Will County,IL,NA,30.230010952902518,NA
60502,DuPage County,IL,76.28032345013477,NA,NA
60532,DuPage County,IL,NA,40.74479737130339,NA
60542,Kane County,IL,NA,57.72179627601315,NA
60543,Kendall County,IL,NA,30.66812705366922,NA
60555,DuPage County,IL,NA,81.59912376779846,NA
60563,DuPage County,IL,NA,40.854326396495075,NA
60601,Cook County,IL,NA,94.30449069003286,NA
60611,Cook County,IL,NA,49.39759036144578,NA
60616,Cook County,IL,NA,31.2157721796276,NA
60618,Cook County,IL,39.35309973045822,NA,NA
60625,Cook County,IL,NA,NA,17.275747508305646
60632,Cook County,IL,47.97843665768194,NA,NA
60634,Cook County,IL,NA,7.995618838992333,NA
60637,Cook County,IL,NA,13.03395399780942,NA
60646,Cook County,IL,NA,43.59255202628697,NA
60647,Cook County,IL,NA,80.94194961664842,NA
60653,Cook County,IL,NA,82.3658269441402,NA
60707,Cook County,IL,NA,46.11171960569551,NA
60915,Kankakee County,IL,77.35849056603774,NA,NA
60964,Kankakee County,IL,85.71428571428571,NA,NA
61065,Boone County,IL,NA,81.92771084337349,NA
61103,Winnebago County,IL,NA,48.083242059145675,NA
61241,Henry County,IL,NA,81.81818181818183,NA
61244,Rock Island County,IL,70.35040431266847,NA,NA
61350,LaSalle County,IL,84.09703504043127,NA,NA
61360,LaSalle County,IL,NA,98.24753559693319,NA
61550,Tazewell County,IL,NA,79.95618838992333,NA
61604,Peoria County,IL,NA,NA,38.53820598006645
61615,Peoria County,IL,NA,NA,60.13289036544851
61761,McLean County,IL,NA,33.9539978094195,NA
61832,Vermilion County,IL,NA,8.105147864184008,NA
61846,Vermilion County,IL,NA,90.4709748083242,NA
62206,St. Clair County,IL,77.62803234501348,NA,NA
62226,St. Clair County,IL,NA,38.66374589266155,NA
62274,Perry County,IL,94.87870619946092,NA,NA
62896,Franklin County,IL,NA,64.95071193866374,NA
62901,Jackson County,IL,88.67924528301887,NA,NA
46011,Madison County,IN,NA,69.44140197152245,NA
46055,Hancock County,IN,90.56603773584906,NA,NA
46064,Madison County,IN,NA,60.56955093099672,NA
46123,Hendricks County,IN,34.23180592991914,NA,NA
46131,Johnson County,IN,NA,NA,28.57142857142857
46219,Marion County,IN,NA,35.59693318729463,NA
46222,Marion County,IN,NA,16.867469879518072,NA
46227,Marion County,IN,NA,NA,8.970099667774086
46250,Marion County,IN,71.15902964959568,69.55093099671413,NA
46307,Lake County,IN,NA,1.4238773274917853,3.322259136212625
46526,Elkhart County,IN,NA,NA,56.810631229235874
46545,St. Joseph County,IN,60.64690026954178,NA,NA
46580,Kosciusko County,IN,NA,41.40197152245345,NA
46615,St. Joseph County,IN,NA,97.48083242059145,NA
46628,St. Joseph County,IN,66.84636118598382,NA,NA
46721,DeKalb County,IN,89.4878706199461,NA,NA
46725,Whitley County,IN,NA,69.87951807228916,NA
46750,Huntington County,IN,NA,16.319824753559693,NA
46755,Noble County,IN,5.929919137466308,NA,NA
46805,Allen County,IN,NA,71.52245345016429,NA
46825,Allen County,IN,39.892183288409704,32.74917853231106,NA
46970,Miami County,IN,NA,77.4370208105148,NA
47031,Ripley County,IN,NA,98.35706462212487,NA
47203,Bartholomew County,IN,NA,84.88499452354874,NA
47240,Decatur County,IN,NA,27.27272727272727,NA
47274,Jackson County,IN,16.442048517520217,NA,NA
47331,Fayette County,IN,NA,39.86856516976999,16.27906976744186
47438,Greene County,IN,91.10512129380054,NA,NA
47441,Greene County,IN,NA,NA,67.44186046511628
47446,Lawrence County,IN,NA,60.56955093099672,NA
47630,Warrick County,IN,80.3234501347709,NA,57.80730897009967
47804,Vigo County,IN,NA,53.45016429353778,NA
50022,Cass County,IA,NA,91.01861993428258,NA
50125,Warren County,IA,NA,88.38992332968236,NA
50171,Poweshiek County,IA,95.68733153638814,NA,NA
50211,Warren County,IA,NA,86.4184008762322,NA
50265,Polk County,IA,73.04582210242587,NA,NA
50312,Polk County,IA,NA,NA,83.38870431893687
50401,Cerro Gordo County,IA,NA,NA,13.953488372093023
50536,Palo Alto County,IA,NA,NA,83.72093023255815
51501,Pottawattamie County,IA,4.0431266846361185,NA,NA
52240,Johnson County,IA,NA,62.760131434830235,NA
52241,Johnson County,IA,33.153638814016176,NA,NA
52404,Linn County,IA,NA,27.710843373493976,NA
52405,Linn County,IA,63.07277628032345,NA,NA
52601,Des Moines County,IA,18.867924528301888,NA,NA
52632,Lee County,IA,NA,34.28258488499452,NA
52806,Scott County,IA,21.293800539083556,NA,NA
66047,Douglas County,KS,NA,78.20372398685652,NA
66441,Geary County,KS,NA,63.088718510405265,NA
66605,Shawnee County,KS,NA,43.81161007667031,NA
66614,Shawnee County,KS,85.44474393530997,NA,NA
66618,Shawnee County,KS,78.16711590296495,NA,NA
66619,Shawnee County,KS,NA,98.90470974808323,NA
66713,Cherokee County,KS,NA,NA,86.71096345514951
67042,Butler County,KS,NA,NA,62.45847176079734
67052,Sedgwick County,KS,NA,87.29463307776561,NA
67203,Sedgwick County,KS,NA,62.869660460021905,NA
67212,Sedgwick County,KS,NA,NA,54.15282392026578
67501,Reno County,KS,77.89757412398922,NA,NA
67846,Finney County,KS,NA,79.07995618838993,NA
40118,Jefferson County,KY,NA,72.61774370208104,NA
40165,Bullitt County,KY,NA,11.171960569550931,NA
40213,Jefferson County,KY,NA,29.244249726177436,NA
40218,Jefferson County,KY,73.31536388140162,NA,NA
40229,Jefferson County,KY,9.973045822102426,NA,NA
40241,Jefferson County,KY,NA,81.05147864184009,NA
40243,Jefferson County,KY,62.264150943396224,NA,NA
40291,Jefferson County,KY,NA,NA,22.92358803986711
40299,Jefferson County,KY,NA,59.14567360350493,NA
40342,Anderson County,KY,NA,29.025191675794087,NA
40351,Rowan County,KY,NA,NA,86.04651162790698
40403,Madison County,KY,NA,NA,39.53488372093023
40475,Madison County,KY,16.442048517520217,NA,NA
40484,Lincoln County,KY,NA,61.33625410733844,NA
40502,Fayette County,KY,NA,55.09309967141293,NA
40517,Fayette County,KY,NA,18.072289156626507,NA
41011,Kenton County,KY,NA,11.500547645125959,NA
41017,Kenton County,KY,NA,25.848849945235486,NA
41031,Harrison County,KY,NA,49.17853231106243,NA
41051,Kenton County,KY,NA,31.87294633077766,NA
41101,Boyd County,KY,1.6172506738544474,NA,NA
41314,Owsley County,KY,NA,NA,79.734219269103
42134,Simpson County,KY,NA,45.89266155531216,NA
42141,Barren County,KY,NA,9.309967141292443,NA
42210,Edmonson County,KY,NA,90.14238773274917,NA
42240,Christian County,KY,NA,5.476451259583789,NA
70001,Jefferson Parish,LA,5.121293800539084,NA,NA
70094,Jefferson Parish,LA,NA,4.052573932092004,NA
70119,Orleans Parish,LA,2.6954177897574128,NA,NA
70360,Terrebonne Parish,LA,NA,NA,27.906976744186046
70435,St. Tammany Parish,LA,NA,17.086527929901425,NA
70461,St. Tammany Parish,LA,20.754716981132077,NA,NA
70791,East Baton Rouge Parish,LA,NA,10.843373493975903,NA
70810,East Baton Rouge Parish,LA,NA,7.119386637458927,NA
71107,Caddo Parish,LA,NA,2.3001095290251916,NA
71350,Avoyelles Parish,LA,65.49865229110512,NA,NA
03904,York County,ME,NA,NA,55.81395348837209
04011,Cumberland County,ME,NA,NA,27.57475083056478
04062,Cumberland County,ME,82.21024258760107,93.75684556407448,NA
04064,York County,ME,NA,89.92332968236583,NA
04101,Cumberland County,ME,NA,29.353778751369113,92.69102990033223
04330,Kennebec County,ME,63.07277628032345,NA,NA
04345,Kennebec County,ME,NA,NA,79.06976744186046
04401,Penobscot County,ME,8.62533692722372,NA,18.6046511627907
04412,Penobscot County,ME,NA,56.51697699890471,NA
04416,Hancock County,ME,NA,78.97042716319824,NA
04462,Penobscot County,ME,87.33153638814017,NA,NA
04468,Penobscot County,ME,NA,60.788608981380065,NA
04605,Hancock County,ME,NA,39.43044906900329,NA
04736,Aroostook County,ME,NA,46.22124863088718,42.524916943521596
04841,Knox County,ME,NA,65.6078860898138,NA
04843,Knox County,ME,NA,95.18072289156626,NA
04930,Penobscot County,ME,NA,76.77984665936474,NA
04967,Somerset County,ME,NA,NA,81.3953488372093
04976,Somerset County,ME,NA,13.472070098576122,NA
20715,Prince George's County,MD,NA,NA,71.09634551495017
20850,Montgomery County,MD,NA,57.9408543263965,NA
20866,Montgomery County,MD,NA,92.55202628696605,NA
20910,Montgomery County,MD,NA,84.33734939759037,NA
21009,Harford County,MD,NA,79.51807228915662,NA
21013,Baltimore County,MD,NA,93.09967141292442,NA
21035,Anne Arundel County,MD,78.4366576819407,NA,NA
21037,Anne Arundel County,MD,NA,62.10295728368017,NA
21044,Howard County,MD,60.1078167115903,NA,NA
21046,Howard County,MD,NA,83.02300109529025,NA
21050,Harford County,MD,90.02695417789758,NA,NA
21084,Harford County,MD,96.7654986522911,NA,NA
21208,Baltimore County,MD,35.309973045822105,NA,NA
21211,Baltimore city,MD,NA,82.8039430449069,NA
21222,Baltimore County,MD,NA,64.07447973713035,NA
21228,Baltimore County,MD,47.7088948787062,NA,NA
21740,Washington County,MD,NA,15.553121577217963,NA
21755,Frederick County,MD,NA,99.12376779846659,NA
21771,Frederick County,MD,NA,56.078860898138004,NA
21773,Frederick County,MD,NA,99.01423877327493,NA
21921,Cecil County,MD,42.04851752021563,12.48630887185104,NA
01002,Hampshire County,MA,NA,61.77437020810515,NA
01020,Hampden County,MA,89.21832884097036,NA,NA
01027,Hampshire County,MA,NA,9.090909090909092,NA
01028,Hampden County,MA,NA,65.49835706462213,NA
01040,Hampden County,MA,9.703504043126685,NA,NA
01085,Hampden County,MA,NA,81.48959474260678,NA
01104,Hampden County,MA,NA,NA,89.3687707641196
01109,Hampden County,MA,NA,1.7524644030668126,13.621262458471762
01267,Berkshire County,MA,NA,NA,69.43521594684385
01301,Franklin County,MA,NA,8.652792990142387,NA
01370,Franklin County,MA,NA,89.37568455640745,NA
01420,Worcester County,MA,NA,0.32858707557502737,NA
01453,Worcester County,MA,7.008086253369273,NA,NA
01463,Middlesex County,MA,NA,78.53231106243155,NA
01473,Worcester County,MA,NA,61.44578313253012,NA
01503,Worcester County,MA,98.6522911051213,NA,NA
01504,Worcester County,MA,72.23719676549865,NA,NA
01507,Worcester County,MA,30.45822102425876,NA,NA
01550,Worcester County,MA,61.99460916442049,NA,NA
01562,Worcester County,MA,NA,84.99452354874042,NA
01566,Worcester County,MA,84.90566037735849,75.35596933187296,NA
01603,Worcester County,MA,60.91644204851752,NA,NA
01604,Worcester County,MA,NA,14.457831325301203,NA
01607,Worcester County,MA,NA,64.29353778751369,NA
01609,Worcester County,MA,NA,NA,7.308970099667775
01702,Middlesex County,MA,NA,NA,6.976744186046512
01720,Middlesex County,MA,42.857142857142854,28.368017524644028,NA
01752,Middlesex County,MA,NA,2.4096385542168677,NA
01773,Middlesex County,MA,NA,86.8565169769989,NA
01776,Middlesex County,MA,64.15094339622641,37.67798466593648,NA
01803,Middlesex County,MA,NA,95.399780941949615,NA
01826,Middlesex County,MA,NA,3.5049288061336252,NA
01830,Essex County,MA,NA,NA,11.627906976744185
01833,Essex County,MA,NA,71.960569550931,NA
01854,Middlesex County,MA,14.555256064690028,NA,NA
01862,Middlesex County,MA,NA,41.51150054764513,NA
01876,Middlesex County,MA,NA,54.7645125958379,NA
01886,Middlesex County,MA,NA,19.27710843373494,NA
01890,Middlesex County,MA,NA,38.99233296823658,NA
01904,Essex County,MA,30.997304582210244,31.87294633077766,47.176079734219265
