ZipCode,county,state,Youth,Pediatric,Adult,Retirement
85746,Pima County,AZ,NA,20.397350993377483,9.176225234619395,NA
85756,Pima County,AZ,NA,15.099337748344372,NA,NA
86001,Coconino County,AZ,3.013993541442411,NA,84.67153284671532,NA
86004,Coconino County,AZ,NA,NA,21.949947862356623,NA
86005,Coconino County,AZ,NA,NA,42.857142857142854,NA
86033,Navajo County,AZ,NA,34.56953642384106,NA,NA
86034,Navajo County,AZ,NA,91.78807947019868,NA,NA
86035,Coconino County,AZ,NA,NA,99.47862356621481,NA
86044,San Juan County,AZ,NA,23.178807947019866,NA,NA
86045,Coconino County,AZ,15.823466092572659,68.74172185430464,66.47549530761209,49.34497816593886
86047,Navajo County,AZ,NA,NA,27.32012513034411,NA
86053,Coconino County,AZ,NA,NA,95.4118873826903,NA
86324,Yavapai County,AZ,NA,NA,88.52971845672576,NA
86406,Mohave County,AZ,59.74165769644779,NA,NA,NA
86442,Mohave County,AZ,63.078579117330456,NA,NA,NA
86503,Apache County,AZ,NA,7.549668874172186,82.89885297184567,NA
86505,Apache County,AZ,NA,15.2317880794702,NA,NA
86510,Navajo County,AZ,NA,NA,91.44942648592284,NA
86538,Apache County,AZ,NA,56.158940397350996,NA,NA
71852,Howard County,AR,NA,NA,95.46402502606882,NA
71913,Garland County,AR,NA,NA,30.500521376433788,NA
72015,Saline County,AR,64.58557588805166,NA,NA,NA
72019,Saline County,AR,82.34660925726588,NA,NA,NA
72034,Faulkner County,AR,NA,NA,43.48279457768509,NA
72404,Craighead County,AR,NA,NA,42.1793534932221,NA
72450,Greene County,AR,19.268030139935412,NA,44.36913451511992,NA
72501,Independence County,AR,NA,NA,26.850886339937436,NA
72745,Benton County,AR,NA,NA,79.1970802919708,NA
90011,Los Angeles County,CA,NA,7.81456953642384,NA,NA
90016,Los Angeles County,CA,NA,39.33774834437086,NA,NA
90019,Los Angeles County,CA,NA,NA,63.868613138686136,NA
90024,Los Angeles County,CA,NA,NA,94.68196037539103,NA
90026,Los Angeles County,CA,NA,NA,68.61313868613139,NA
90027,Los Angeles County,CA,NA,78.41059602649007,87.90406673618352,NA
90029,Los Angeles County,CA,NA,NA,79.77059436913451,NA
90031,Los Angeles County,CA,NA,49.40397350993378,NA,NA
90034,Los Angeles County,CA,NA,NA,66.57977059436914,NA
90035,Los Angeles County,CA,NA,NA,99.06152241918666,NA
90037,Los Angeles County,CA,NA,NA,61.57455683003128,NA
90045,Los Angeles County,CA,NA,NA,NA,65.06550218340611
90047,Los Angeles County,CA,NA,76.55629139072848,NA,NA
90049,Los Angeles County,CA,NA,NA,96.03753910323253,NA
90059,Los Angeles County,CA,78.90204520990312,NA,27.267987486965588,NA
90063,Los Angeles County,CA,NA,32.847682119205295,NA,55.021834061135365
90064,Los Angeles County,CA,NA,NA,52.81543274244004,NA
90065,Los Angeles County,CA,NA,58.27814569536424,NA,NA
90066,Los Angeles County,CA,NA,NA,67.20542231491137,NA
90069,Los Angeles County,CA,NA,NA,85.29718456725756,NA
90077,Los Angeles County,CA,NA,NA,96.66319082377477,NA
90212,Los Angeles County,CA,NA,NA,85.71428571428571,NA
90220,Los Angeles County,CA,NA,NA,25.703858185610013,NA
90241,Los Angeles County,CA,NA,NA,46.402502606882166,NA
90254,Los Angeles County,CA,94.72551130247578,NA,97.13242961418143,NA
90260,Los Angeles County,CA,NA,NA,88.11261730969761,NA
90278,Los Angeles County,CA,NA,NA,78.9363920750782,NA
90291,Los Angeles County,CA,89.8815931108719,NA,NA,NA
90292,Los Angeles County,CA,NA,NA,65.53701772679875,NA
90293,Los Angeles County,CA,NA,NA,87.74765380604796,NA
90404,Los Angeles County,CA,NA,NA,28.206465067778936,NA
90501,Los Angeles County,CA,NA,NA,40.77163712200208,NA
90605,Los Angeles County,CA,NA,NA,91.29301355578728,NA
90620,Orange County,CA,NA,NA,41.918665276329506,NA
90638,Los Angeles County,CA,NA,NA,90.71949947862356,NA
90703,Los Angeles County,CA,NA,NA,53.64963503649635,NA
90710,Los Angeles County,CA,NA,NA,75.75599582898853,NA
90713,Los Angeles County,CA,NA,NA,59.38477580813347,NA
90744,Los Angeles County,CA,NA,26.62251655629139,NA,NA
90745,Los Angeles County,CA,NA,66.75496688741723,NA,NA
90802,Los Angeles County,CA,NA,NA,43.01355578727841,NA
90803,Los Angeles County,CA,86.8675995694295,NA,NA,NA
91006,Los Angeles County,CA,74.91926803013995,NA,NA,NA
91030,Los Angeles County,CA,71.79763186221744,NA,NA,NA
91302,Los Angeles County,CA,NA,NA,75.75599582898853,NA
91304,Los Angeles County,CA,NA,74.3046357615894,NA,NA
91306,Los Angeles County,CA,NA,NA,33.57664233576642,NA
91311,Los Angeles County,CA,NA,NA,86.28779979144943,NA
91320,Ventura County,CA,NA,NA,81.80396246089676,NA
91321,Los Angeles County,CA,NA,NA,60.427528675703854,NA
91325,Los Angeles County,CA,86.75995694294942,NA,NA,NA
91326,Los Angeles County,CA,NA,NA,56.88216892596455,NA
91331,Los Angeles County,CA,NA,NA,8.498435870698644,NA
91335,Los Angeles County,CA,NA,58.41059602649007,24.191866527632953,NA
91361,Ventura County,CA,NA,NA,84.41084462982273,NA
91367,Los Angeles County,CA,NA,NA,75.86027111574558,NA
91387,Los Angeles County,CA,NA,NA,90.92805005213765,NA
91390,Los Angeles County,CA,NA,NA,78.20646506777894,NA
91403,Los Angeles County,CA,NA,NA,89.72888425443169,NA
91406,Los Angeles County,CA,NA,NA,43.95203336809176,NA
91505,Los Angeles County,CA,86.32938643702907,NA,65.06777893639207,NA
91606,Los Angeles County,CA,NA,57.74834437086093,52.50260688216892,NA
91701,San Bernardino County,CA,93.32615715823465,NA,87.69551616266945,NA
91702,Los Angeles County,CA,NA,NA,25.18248175182482,NA
91730,San Bernardino County,CA,NA,NA,72.52346193952033,NA
91739,San Bernardino County,CA,58.77287405812702,NA,96.14181438998958,NA
91748,Los Angeles County,CA,NA,NA,NA,70.3056768558952
91754,Los Angeles County,CA,NA,93.90728476821192,NA,NA
91770,Los Angeles County,CA,NA,NA,42.59645464025026,NA
91910,San Diego County,CA,NA,56.688741721854306,NA,NA
91913,San Diego County,CA,89.1280947255113,NA,NA,NA
91941,San Diego County,CA,NA,NA,51.407716371220026,NA
91942,San Diego County,CA,NA,76.6887417218543,NA,NA
91950,San Diego County,CA,NA,50.59602649006622,NA,NA
91977,San Diego County,CA,NA,NA,27.94577685088634,NA
92020,San Diego County,CA,NA,24.7682119205298,NA,NA
92021,San Diego County,CA,NA,NA,89.57247132429615,NA
92024,San Diego County,CA,NA,NA,33.889468196037534,NA
92027,San Diego County,CA,NA,38.41059602649007,NA,NA
92054,San Diego County,CA,NA,46.622516556291394,NA,NA
92056,San Diego County,CA,NA,NA,46.97601668404588,NA
92064,San Diego County,CA,33.692142088266955,NA,NA,NA
92065,San Diego County,CA,53.17545748116254,NA,NA,NA
92078,San Diego County,CA,NA,63.97350993377483,NA,NA
92082,San Diego County,CA,NA,NA,95.25547445255475,NA
92083,San Diego County,CA,NA,22.91390728476821,NA,NA
92101,San Diego County,CA,NA,NA,36.652763295099064,NA
92104,San Diego County,CA,NA,NA,52.76329509906152,NA
92106,San Diego County,CA,NA,99.73509933774835,NA,NA
92109,San Diego County,CA,NA,77.35099337748345,NA,NA
92113,San Diego County,CA,NA,38.27814569536424,NA,NA
92116,San Diego County,CA,NA,92.45033112582782,NA,NA
92126,San Diego County,CA,NA,79.47019867549669,NA,NA
92128,San Diego County,CA,NA,NA,86.65276329509906,NA
92129,San Diego County,CA,NA,NA,50.67778936392075,NA
92130,San Diego County,CA,69.96770721205597,NA,99.16579770594369,NA
92131,San Diego County,CA,34.33799784714747,96.82119205298014,NA,NA
92154,San Diego County,CA,NA,31.25827814569536,NA,NA
92173,San Diego County,CA,NA,76.42384105960265,NA,NA
92201,Riverside County,CA,NA,NA,18.665276329509904,NA
92234,Riverside County,CA,88.48223896663079,NA,NA,NA
92236,Riverside County,CA,NA,NA,36.23566214807091,NA
92253,Riverside County,CA,NA,NA,37.174139728884256,NA
92262,Riverside County,CA,NA,95.76158940397352,16.579770594369133,NA
92284,San Bernardino County,CA,65.44671689989235,NA,NA,NA
92311,San Bernardino County,CA,NA,NA,29.718456725756,NA
92324,San Bernardino County,CA,NA,NA,15.48488008342023,NA
92335,San Bernardino County,CA,NA,NA,7.142857142857142,NA
92336,San Bernardino County,CA,NA,NA,NA,26.200873362445414
92374,San Bernardino County,CA,NA,59.735099337748345,NA,NA
92376,San Bernardino County,CA,NA,NA,46.402502606882166,NA
92392,San Bernardino County,CA,NA,NA,14.077163712200209,NA
92395,San Bernardino County,CA,NA,NA,21.22002085505735,NA
92404,San Bernardino County,CA,NA,NA,40.45881126173097,NA
92405,San Bernardino County,CA,NA,NA,67.67466110531804,NA
92410,San Bernardino County,CA,44.02583423035522,51.65562913907284,82.11678832116789,NA
92505,Riverside County,CA,54.79009687836383,NA,NA,NA
92530,Riverside County,CA,NA,NA,27.580813347236706,NA
92543,Riverside County,CA,76.96447793326158,83.04635761589404,NA,NA
92544,Riverside County,CA,NA,46.88741721854305,NA,NA
92545,Riverside County,CA,NA,NA,34.932221063607926,NA
92551,Riverside County,CA,NA,79.33774834437087,NA,NA
92555,Riverside County,CA,NA,NA,51.668404588112615,NA
92562,Riverside County,CA,NA,NA,20.229405630865486,NA
92583,Riverside County,CA,NA,NA,55.05735140771637,NA
92592,Riverside County,CA,NA,NA,NA,37.55458515283843
92614,Orange County,CA,NA,NA,78.67570385818561,NA
92626,Orange County,CA,NA,NA,65.43274244004171,NA
92627,Orange County,CA,NA,NA,62.148070907195,NA
92629,Orange County,CA,NA,NA,87.2784150156413,NA
92646,Orange County,CA,NA,NA,67.3096976016684,NA
92647,Orange County,CA,NA,NA,47.54953076120959,NA
92653,Orange County,CA,NA,87.01986754966887,NA,NA
92663,Orange County,CA,NA,NA,72.05422314911367,NA
92672,Orange County,CA,76.42626480086115,NA,97.288842544317,NA
92673,Orange County,CA,NA,NA,58.6548488008342,NA
92692,Orange County,CA,80.7319698600646,NA,NA,NA
92704,Orange County,CA,NA,14.437086092715232,NA,NA
92782,Orange County,CA,NA,NA,89.67674661105318,NA
92804,Orange County,CA,81.05489773950484,NA,35.97497393117831,29.694323144104807
92805,Orange County,CA,NA,NA,20.281543274244004,NA
92886,Orange County,CA,NA,NA,NA,27.074235807860266
93001,Ventura County,CA,NA,32.980132450331126,83.99374348279459,NA
93003,Ventura County,CA,NA,NA,11.73096976016684,NA
93010,Ventura County,CA,NA,86.6225165562914,NA,NA
93015,Ventura County,CA,NA,61.58940397350994,NA,NA
93021,Ventura County,CA,NA,NA,77.73722627737226,NA
93023,Ventura County,CA,NA,NA,62.9822732012513,98.68995633187772
93030,Ventura County,CA,NA,NA,12.982273201251305,NA
93033,Ventura County,CA,NA,12.980132450331125,8.446298227320124,NA
93041,Ventura County,CA,NA,NA,81.38686131386861,NA
93060,Ventura County,CA,NA,NA,29.822732012513036,NA
93063,Ventura County,CA,NA,NA,59.12408759124088,NA
93065,Ventura County,CA,NA,NA,37.48696558915537,NA
93101,Santa Barbara County,CA,NA,NA,66.52763295099061,NA
93103,Santa Barbara County,CA,NA,NA,79.66631908237748,NA
93230,Kings County,CA,NA,NA,13.555787278415016,NA
93257,Tulare County,CA,NA,NA,9.801876955161628,NA
93274,Tulare County,CA,NA,NA,37.799791449426486,NA
93291,Tulare County,CA,59.6340150699677,NA,NA,NA
93292,Tulare County,CA,NA,NA,64.3378519290928,NA
93309,Kern County,CA,34.01506996770721,NA,NA,NA
93311,Kern County,CA,NA,98.54304635761589,NA,NA
93312,Kern County,CA,NA,NA,62.56517205422315,NA
93401,San Luis Obispo County,CA,NA,68.87417218543047,NA,NA
93436,Santa Barbara County,CA,NA,10.596026490066226,88.3733055265902,NA
93444,San Luis Obispo County,CA,NA,36.423841059602644,51.87695516162669,NA
93446,San Luis Obispo County,CA,NA,41.98675496688742,92.44004171011471,NA
93455,Santa Barbara County,CA,NA,44.23841059602649,NA,NA
93458,Santa Barbara County,CA,NA,20.52980132450331,NA,NA
93620,Merced County,CA,NA,NA,91.76225234619395,NA
93637,Madera County,CA,23.03552206673843,NA,NA,NA
93638,Madera County,CA,NA,6.225165562913907,NA,NA
93647,Tulare County,CA,98.4930032292788,NA,NA,NA
93703,Fresno County,CA,NA,58.675496688741724,NA,NA
93711,Fresno County,CA,82.66953713670614,NA,NA,NA
93720,Fresno County,CA,50.05382131324004,NA,NA,NA
93722,Fresno County,CA,NA,4.503311258278146,NA,NA
93730,Fresno County,CA,77.502691065662,NA,NA,NA
93905,Monterey County,CA,50.269106566200215,NA,NA,NA
93907,Monterey County,CA,63.832077502691064,NA,NA,NA
93955,Monterey County,CA,NA,NA,92.07507820646507,NA
93960,Monterey County,CA,NA,NA,97.5495307612096,NA
94010,San Mateo County,CA,NA,NA,96.29822732012514,NA
94014,San Mateo County,CA,NA,NA,37.27841501564129,NA
94022,Santa Clara County,CA,NA,NA,88.94681960375391,NA
94025,San Mateo County,CA,NA,71.12582781456953,NA,NA
94030,San Mateo County,CA,NA,NA,64.80709071949948,NA
94040,Santa Clara County,CA,NA,NA,95.88112617309697,NA
94041,Santa Clara County,CA,NA,90.86092715231788,NA,NA
94044,San Mateo County,CA,NA,NA,45.20333680917623,NA
94063,San Mateo County,CA,NA,44.10596026490066,NA,NA
94070,San Mateo County,CA,NA,NA,73.04483837330554,NA
94085,Santa Clara County,CA,75.34983853606028,NA,NA,NA
94086,Santa Clara County,CA,NA,NA,78.41501564129302,NA
94102,San Francisco County,CA,NA,NA,25.02606882168926,NA
94103,San Francisco County,CA,NA,NA,8.967674661105319,NA
94107,San Francisco County,CA,NA,NA,80.91762252346194,NA
94109,San Francisco County,CA,NA,NA,22.158498435870698,NA
94110,San Francisco County,CA,35.09149623250807,25.82781456953642,64.80709071949948,NA
94112,San Francisco County,CA,26.264800861141012,17.748344370860927,19.03023983315954,NA
94115,San Francisco County,CA,NA,NA,40.45881126173097,NA
94117,San Francisco County,CA,NA,NA,60.166840458811265,NA
94121,San Francisco County,CA,NA,NA,63.45151199165797,NA
94123,San Francisco County,CA,NA,NA,55.73514077163713,NA
94124,San Francisco County,CA,NA,59.0728476821192,NA,NA
94127,San Francisco County,CA,NA,NA,98.33159541188738,NA
94133,San Francisco County,CA,NA,NA,67.51824817518248,NA
94134,San Francisco County,CA,NA,NA,31.64754953076121,NA
94303,San Mateo County,CA,NA,NA,21.845672575599583,NA
94401,San Mateo County,CA,NA,68.0794701986755,69.34306569343066,NA
94403,San Mateo County,CA,NA,81.19205298013244,NA,NA
94501,Alameda County,CA,NA,NA,NA,54.58515283842795
94536,Alameda County,CA,NA,NA,56.36079249217936,NA
94544,Alameda County,CA,NA,NA,13.660062565172055,NA
94550,Alameda County,CA,32.18514531754575,NA,NA,NA
94551,Alameda County,CA,NA,NA,40.92805005213764,NA
94553,Contra Costa County,CA,25.18837459634015,NA,NA,NA
94561,Contra Costa County,CA,27.664155005382128,NA,NA,NA
94565,Contra Costa County,CA,NA,46.622516556291394,NA,NA
94577,Alameda County,CA,NA,84.10596026490066,NA,NA
94578,Alameda County,CA,NA,NA,83.57664233576642,NA
94582,Contra Costa County,CA,NA,NA,60.68821689259646,NA
94587,Alameda County,CA,64.26264800861141,NA,28.57142857142857,NA
94595,Contra Costa County,CA,NA,NA,91.24087591240875,NA
94601,Alameda County,CA,15.931108719052745,42.64900662251655,NA,NA
94605,Alameda County,CA,NA,NA,50.31282586027112,NA
94607,Alameda County,CA,NA,32.18543046357616,NA,NA
94611,Alameda County,CA,NA,NA,54.74452554744526,NA
94612,Alameda County,CA,NA,NA,68.45672575599583,NA
94621,Alameda County,CA,30.462863293864373,NA,NA,NA
94702,Alameda County,CA,NA,NA,80.70907194994787,NA
94703,Alameda County,CA,NA,99.60264900662251,NA,NA
94705,Alameda County,CA,96.55543595263725,NA,NA,NA
94804,Contra Costa County,CA,NA,NA,55.78727841501564,NA
94901,Marin County,CA,83.745963401507,NA,NA,NA
94925,Marin County,CA,89.8815931108719,NA,NA,NA
94941,Marin County,CA,NA,NA,65.38060479666319,NA
94952,Sonoma County,CA,NA,96.29139072847683,NA,NA
95008,Santa Clara County,CA,NA,NA,56.20437956204379,NA
95010,Santa Cruz County,CA,NA,NA,93.16996871741398,NA
95023,San Benito County,CA,89.77395048439182,NA,92.90928050052138,NA
95035,Santa Clara County,CA,NA,NA,98.38373305526589,NA
95037,Santa Clara County,CA,NA,NA,49.06152241918665,NA
95050,Santa Clara County,CA,NA,NA,61.47028154327424,NA
95051,Santa Clara County,CA,73.08934337997847,NA,NA,NA
95060,Santa Cruz County,CA,NA,NA,86.70490093847758,NA
95076,Santa Cruz County,CA,NA,NA,14.546402502606881,NA
95118,Santa Clara County,CA,NA,NA,79.97914494264859,NA
95123,Santa Clara County,CA,NA,NA,30.96976016684046,NA
95127,Santa Clara County,CA,NA,46.09271523178808,NA,NA
95128,Santa Clara County,CA,NA,NA,29.24921793534932,NA
95203,San Joaquin County,CA,NA,NA,77.78936392075079,NA
95215,San Joaquin County,CA,NA,NA,75.18248175182481,NA
95219,San Joaquin County,CA,63.078579117330456,NA,NA,NA
95220,San Joaquin County,CA,82.88482238966631,NA,NA,NA
95228,Calaveras County,CA,NA,NA,93.5349322210636,NA
95240,San Joaquin County,CA,17.43810548977395,NA,11.887382690302397,NA
95307,Stanislaus County,CA,NA,NA,25.443169968717417,NA
95330,San Joaquin County,CA,NA,NA,73.93117831074035,NA
95336,San Joaquin County,CA,NA,NA,80.50052137643378,NA
95337,San Joaquin County,CA,NA,NA,33.21167883211679,NA
95361,Stanislaus County,CA,32.508073196986004,NA,NA,NA
95367,Stanislaus County,CA,NA,NA,46.97601668404588,NA
95370,Tuolumne County,CA,NA,NA,20.5422314911366,NA
95376,San Joaquin County,CA,NA,NA,NA,46.288209606986904
95382,Stanislaus County,CA,43.70290635091496,NA,NA,NA
95388,Merced County,CA,NA,NA,NA,96.06986899563319
95437,Mendocino County,CA,NA,NA,66.00625651720541,NA
95467,Lake County,CA,NA,NA,99.79144942648593,NA
95492,Sonoma County,CA,NA,NA,55.42231491136601,NA
95503,Humboldt County,CA,NA,NA,41.136600625651724,NA
95610,Sacramento County,CA,48.33153928955867,NA,93.63920750782064,NA
95616,Yolo County,CA,72.1205597416577,NA,NA,NA
95628,Sacramento County,CA,28.74058127018299,NA,NA,NA
95630,Sacramento County,CA,NA,NA,20.59436913451512,NA
95631,Placer County,CA,NA,NA,97.96663190823774,NA
95667,El Dorado County,CA,40.3659849300323,NA,72.36704900938477,NA
95670,Sacramento County,CA,NA,NA,27.21584984358707,NA
95672,El Dorado County,CA,99.13885898815931,NA,NA,NA
95683,Sacramento County,CA,NA,NA,NA,96.50655021834062
95747,Placer County,CA,NA,NA,78.57142857142857,NA
95757,Sacramento County,CA,NA,NA,67.93534932221064,NA
95762,El Dorado County,CA,42.6264800861141,NA,42.96141814389989,NA
95814,Sacramento County,CA,NA,NA,88.58185610010428,NA
95820,Sacramento County,CA,NA,NA,71.68925964546402,NA
95824,Sacramento County,CA,NA,NA,49.582898852971844,NA
95831,Sacramento County,CA,NA,NA,87.0177267987487,NA
95835,Sacramento County,CA,NA,NA,59.69760166840459,NA
95928,Butte County,CA,NA,NA,27.00729927007299,NA
95932,Colusa County,CA,NA,NA,91.86652763295099,NA
95945,Nevada County,CA,51.34553283100107,NA,NA,NA
95965,Butte County,CA,NA,NA,13.816475495307612,NA
95969,Butte County,CA,NA,NA,24.713242961418143,NA
95973,Butte County,CA,63.832077502691064,NA,82.01251303441084,NA
96002,Shasta County,CA,NA,NA,NA,72.48908296943232
96021,Tehama County,CA,79.1173304628633,NA,NA,NA
96130,Lassen County,CA,NA,NA,67.3096976016684,NA
96161,Nevada County,CA,81.16254036598492,NA,NA,NA
80010,Arapahoe County,CO,NA,17.880794701986755,NA,NA
80011,Arapahoe County,CO,10.656620021528525,NA,NA,NA
80017,Arapahoe County,CO,42.6264800861141,NA,31.334723670490096,NA
80021,Jefferson County,CO,NA,NA,52.606882168925964,NA
80022,Adams County,CO,7.965554359526372,NA,39.88529718456726,NA
80108,Douglas County,CO,NA,NA,41.39728884254431,NA
80109,Douglas County,CO,NA,NA,84.3587069864442,NA
80112,Arapahoe County,CO,NA,NA,46.03753910323253,NA
80113,Arapahoe County,CO,NA,87.94701986754967,NA,NA
80122,Arapahoe County,CO,NA,76.6887417218543,NA,NA
80126,Douglas County,CO,NA,NA,44.16058394160584,NA
80128,Jefferson County,CO,33.3692142088267,NA,NA,NA
80129,Douglas County,CO,NA,NA,67.3096976016684,NA
80134,Douglas County,CO,NA,NA,20.177267987486967,NA
80138,Douglas County,CO,NA,NA,45.464025026068825,NA
80203,Denver County,CO,NA,NA,84.61939520333681,NA
80204,Denver County,CO,25.080731969860064,NA,16.944734098018767,NA
80205,Denver County,CO,NA,NA,9.384775808133472,NA
80216,Denver County,CO,NA,NA,60.89676746611053,NA
80219,Denver County,CO,NA,3.9735099337748347,18.404588112617308,NA
80224,Denver County,CO,NA,NA,55.57872784150156,NA
80230,Denver County,CO,NA,NA,88.99895724713242,NA
80231,Denver County,CO,NA,NA,31.49113660062565,NA
80232,Jefferson County,CO,NA,NA,NA,83.4061135371179
80233,Adams County,CO,12.809472551130247,NA,NA,NA
80236,Denver County,CO,NA,59.0728476821192,90.8237747653806,NA
