ZipCode,county,state,Youth,Pediatric,Adult,Retirement
48220,Oakland County,MI,NA,NA,NA,45.614035087719294
48230,Wayne County,MI,NA,NA,NA,38.59649122807017
48235,Wayne County,MI,NA,NA,3.6799999999999997,NA
48238,Wayne County,MI,NA,NA,6.88,NA
48309,Oakland County,MI,NA,NA,33.76,NA
48357,Oakland County,MI,NA,NA,84.64,NA
48375,Oakland County,MI,71.19565217391305,NA,NA,NA
48504,Genesee County,MI,NA,16.292134831460675,NA,NA
48603,Saginaw County,MI,NA,NA,13.28,NA
48624,Gladwin County,MI,NA,NA,40.64,NA
48625,Clare County,MI,NA,NA,29.92,NA
48813,Eaton County,MI,NA,NA,NA,21.637426900584796
48836,Livingston County,MI,NA,52.80898876404494,NA,NA
49001,Kalamazoo County,MI,NA,50,NA,NA
49009,Kalamazoo County,MI,NA,NA,NA,11.695906432748536
49022,Berrien County,MI,NA,NA,NA,16.95906432748538
49071,Van Buren County,MI,43.47826086956522,NA,NA,NA
49091,St. Joseph County,MI,NA,NA,46.88,NA
49097,Kalamazoo County,MI,NA,NA,NA,73.68421052631578
49230,Jackson County,MI,NA,NA,74.08,NA
49242,Hillsdale County,MI,73.36956521739131,NA,NA,NA
49301,Kent County,MI,67.3913043478261,NA,NA,NA
49316,Kent County,MI,NA,NA,NA,47.953216374269005
49341,Kent County,MI,25,NA,NA,NA
49419,Allegan County,MI,NA,NA,86.56,NA
49442,Muskegon County,MI,NA,NA,5.12,NA
49505,Kent County,MI,31.521739130434785,NA,NA,NA
49646,Kalkaska County,MI,NA,NA,53.28000000000001,NA
49665,Osceola County,MI,NA,NA,94.39999999999999,NA
49684,Grand Traverse County,MI,34.23913043478261,NA,NA,NA
49685,Grand Traverse County,MI,NA,79.7752808988764,NA,NA
49802,Dickinson County,MI,NA,NA,76.8,NA
55330,Sherburne County,MN,NA,NA,88.64,NA
55336,McLeod County,MN,NA,NA,72.32,NA
55373,Wright County,MN,90.76086956521739,NA,NA,NA
55379,Scott County,MN,NA,NA,28.16,NA
55404,Hennepin County,MN,NA,5.056179775280898,2.4,NA
55411,Hennepin County,MN,NA,NA,4.64,NA
55419,Hennepin County,MN,10.326086956521738,NA,NA,NA
55426,Hennepin County,MN,NA,64.04494382022472,NA,NA
55429,Hennepin County,MN,17.934782608695652,NA,NA,NA
55443,Hennepin County,MN,NA,NA,31.840000000000003,NA
55449,Anoka County,MN,9.239130434782608,NA,NA,NA
55719,St. Louis County,MN,NA,NA,83.2,NA
