ZipCode,county,state,Youth,Pediatric,Adult
35980,Marshall County,AL,NA,71.56443176414645,NA
35983,Cherokee County,AL,93.06930693069307,NA,NA
35986,DeKalb County,AL,54.223720244364856,76.0342368045649,NA
36024,Elmore County,AL,71.83484305877397,NA,NA
36040,Lowndes County,AL,NA,69.99524488825487,NA
36054,Elmore County,AL,28.14409100484517,69.13932477413219,NA
36064,Montgomery County,AL,83.86349273225196,NA,NA
36066,Autauga County,AL,NA,67.71279125059438,NA
36078,Elmore County,AL,NA,NA,54.747225647348955
36079,Pike County,AL,78.42848114598694,NA,NA
36081,Pike County,AL,70.0653044027807,NA,NA
36092,Elmore County,AL,64.12471034337476,41.27436994769377,NA
36093,Elmore County,AL,96.03960396039604,NA,NA
36104,Montgomery County,AL,NA,82.21588207322871,NA
36108,Montgomery County,AL,NA,NA,42.909987669543774
36109,Montgomery County,AL,47.65114809353276,NA,NA
36110,Montgomery County,AL,27.196123867705918,55.58725630052306,NA
36116,Montgomery County,AL,7.8365283336844325,NA,NA
36117,Montgomery County,AL,39.66715820518222,NA,NA
36203,Calhoun County,AL,27.196123867705918,NA,NA
36206,Calhoun County,AL,NA,83.83262006657156,NA
36250,Calhoun County,AL,84.53760269643986,NA,NA
36260,Calhoun County,AL,NA,97.33713742272944,NA
36264,Cleburne County,AL,66.67368864546029,79.93342843556823,NA
36268,Talladega County,AL,NA,88.96814075130766,NA
36271,Calhoun County,AL,NA,93.29529243937232,NA
36272,Calhoun County,AL,45.755213819254266,NA,NA
36277,Calhoun County,AL,NA,82.21588207322871,NA
36278,Randolph County,AL,95.93427427849169,NA,NA
36303,Houston County,AL,12.513166210238044,NA,NA
36305,Houston County,AL,76.55361280808933,NA,NA
36312,Houston County,AL,83.50537181377712,NA,NA
36323,Coffee County,AL,90.70992205603538,NA,NA
36352,Houston County,AL,74.02570044238466,NA,NA
36360,Dale County,AL,20.560353907731198,NA,NA
36420,Covington County,AL,NA,47.646219686162624,NA
36426,Escambia County,AL,44.78618074573415,NA,NA
36451,Clarke County,AL,66.90541394564988,NA,NA
36460,Monroe County,AL,48.304192121339796,NA,NA
36467,Covington County,AL,71.03433747630082,NA,NA
36477,Geneva County,AL,NA,84.54588682834047,NA
36507,Baldwin County,AL,NA,59.05848787446505,NA
36522,Mobile County,AL,82.70486623130398,NA,NA
36527,Baldwin County,AL,77.77543711817991,NA,NA
36532,Baldwin County,AL,45.755213819254266,NA,NA
36535,Baldwin County,AL,53.99199494417527,NA,NA
36545,Clarke County,AL,NA,92.0114122681883,NA
36561,Baldwin County,AL,NA,96.43366619115548,NA
36567,Baldwin County,AL,NA,78.22158820732287,NA
36580,Baldwin County,AL,91.63682325679376,NA,88.90258939580764
36582,Mobile County,AL,37.16031177585843,53.1621493105088,NA
36587,Mobile County,AL,46.47145565620392,NA,NA
36604,Mobile County,AL,71.43459026753739,NA,NA
36605,Mobile County,AL,NA,NA,40.5672009864365
36606,Mobile County,AL,40.00421318727617,NA,NA
36608,Mobile County,AL,41.05751000631978,44.4602948169282,NA
36609,Mobile County,AL,32.96819043606488,86.68568711364716,NA
36618,Mobile County,AL,50.263324204760906,NA,NA
36695,Mobile County,AL,86.0122182431009,NA,NA
36703,Dallas County,AL,NA,83.64241559676653,NA
36732,Marengo County,AL,NA,NA,76.69543773119607
36801,Lee County,AL,36.064883084053086,NA,NA
36804,Lee County,AL,79.33431641036444,NA,NA
36832,Lee County,AL,NA,83.83262006657156,NA
36863,Chambers County,AL,65.55719401727407,NA,NA
36867,Russell County,AL,15.272803876132294,NA,NA
36869,Russell County,AL,NA,51.497860199714694,NA
36879,Lee County,AL,95.2390983779229,NA,NA
99507,Anchorage Municipality,AK,71.41352433115652,39.70518307180219,NA
99508,Anchorage Municipality,AK,25.089530229618706,NA,NA
99515,Anchorage Municipality,AK,61.04908363176743,63.195435092724686,68.9272503082614
99603,Kenai Peninsula Borough,AK,NA,79.93342843556823,NA
99611,Kenai Peninsula Borough,AK,73.94143669686117,72.99096528768426,NA
99645,Matanuska-Susitna Borough,AK,5.919528123025068,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,36.744759556103574
99669,Kenai Peninsula Borough,AK,52.22245628818201,NA,NA
99701,Fairbanks North Star Borough,AK,NA,77.03281027104137,NA
99709,Fairbanks North Star Borough,AK,NA,78.22158820732287,NA
99712,Fairbanks North Star Borough,AK,62.54476511480935,NA,NA
99901,Ketchikan Gateway Borough,AK,36.8864546029071,NA,NA
85004,Maricopa County,AZ,83.50537181377712,NA,NA
85006,Maricopa County,AZ,NA,NA,43.15659679408138
85008,Maricopa County,AZ,2.4436486201811674,25.439847836424157,62.5154130702836
85009,Maricopa County,AZ,2.7596376658942487,2.0446980504041847,NA
85012,Maricopa County,AZ,NA,96.95672848311936,NA
85014,Maricopa County,AZ,81.04065725721509,NA,45.49938347718865
85015,Maricopa County,AZ,6.614704023593848,10.699001426533524,NA
85017,Maricopa County,AZ,NA,8.273894436519258,NA
85019,Maricopa County,AZ,NA,NA,39.08754623921085
85023,Maricopa County,AZ,NA,36.4717070851165,NA
85027,Maricopa County,AZ,11.27027596376659,NA,42.293464858199755
85029,Maricopa County,AZ,NA,32.95292439372325,NA
85031,Maricopa County,AZ,37.13924583947757,NA,NA
85033,Maricopa County,AZ,23.25679376448283,23.01474084640989,NA
85035,Maricopa County,AZ,4.929429113124079,56.395625297194485,NA
85037,Maricopa County,AZ,NA,NA,24.167694204685574
85040,Maricopa County,AZ,10.06951759005688,NA,NA
85041,Maricopa County,AZ,NA,1.6642891107941038,NA
85042,Maricopa County,AZ,11.628396882241415,NA,NA
85051,Maricopa County,AZ,NA,42.22539229671897,NA
85083,Maricopa County,AZ,NA,NA,81.257706535141807
85085,Maricopa County,AZ,77.37518432694334,NA,NA
85122,Pinal County,AZ,1.3060880556140722,3.0432715168806466,NA
85131,Pinal County,AZ,NA,21.065145030908226,NA
85132,Pinal County,AZ,37.16031177585843,NA,NA
85140,Pinal County,AZ,24.92100273857173,52.353780313837376,NA
85142,Maricopa County,AZ,15.651990730987992,NA,NA
85143,Pinal County,AZ,46.934906256583105,66.42891107941037,NA
85201,Maricopa County,AZ,4.9504950495049505,13.69472182596291,NA
85203,Maricopa County,AZ,9.964187908152518,NA,NA
85204,Maricopa County,AZ,3.4337476300821574,14.360437470280552,NA
85206,Maricopa County,AZ,5.24541815883716,NA,NA
85207,Maricopa County,AZ,58.163050347587955,NA,25.154130702836003
85208,Maricopa County,AZ,26.880134821992836,NA,NA
85213,Maricopa County,AZ,44.385927954497575,NA,NA
85215,Maricopa County,AZ,NA,99.19163100332857,NA
85224,Maricopa County,AZ,77.05919528123026,NA,46.362515413070284
85225,Maricopa County,AZ,32.33621234463872,NA,NA
85226,Maricopa County,AZ,NA,NA,82.49075215782983
85233,Maricopa County,AZ,26.03749736675795,NA,NA
85234,Maricopa County,AZ,39.87781756899094,NA,NA
85254,Maricopa County,AZ,41.415630924794606,NA,NA
85255,Maricopa County,AZ,24.373288392669053,NA,NA
85260,Maricopa County,AZ,NA,NA,66.33785450061652
85281,Maricopa County,AZ,21.676848535917422,NA,NA
85282,Maricopa County,AZ,NA,NA,42.17016029593095
85283,Maricopa County,AZ,NA,NA,69.54377311960542
85286,Maricopa County,AZ,33.2631135453971,NA,35.511713933415535
85295,Maricopa County,AZ,41.31030124289025,NA,NA
85296,Maricopa County,AZ,14.072045502422585,NA,NA
85297,Maricopa County,AZ,45.08110385506636,NA,NA
85298,Maricopa County,AZ,32.92605856330314,NA,NA
85301,Maricopa County,AZ,NA,36.42415596766524,NA
85303,Maricopa County,AZ,NA,62.95767950546838,NA
85306,Maricopa County,AZ,48.304192121339796,NA,NA
85308,Maricopa County,AZ,68.4853591742153,NA,NA
85310,Maricopa County,AZ,44.93364230040025,NA,NA
85326,Maricopa County,AZ,2.4647145565620394,NA,NA
85335,Maricopa County,AZ,NA,15.834522111269614,NA
85337,Maricopa County,AZ,98.4832525805772,NA,NA
85339,Maricopa County,AZ,3.26522013903518,10.223490252020923,NA
85340,Maricopa County,AZ,44.385927954497575,NA,NA
85345,Maricopa County,AZ,31.240783652833372,NA,NA
85350,Yuma County,AZ,NA,38.80171184022825,NA
85353,Maricopa County,AZ,59.490204339582895,23.15739419876367,NA
85355,Maricopa County,AZ,93.23783442174005,NA,NA
85364,Yuma County,AZ,NA,17.59391345696624,NA
85365,Yuma County,AZ,11.143880345481357,31.193533048026627,NA
85374,Maricopa County,AZ,17.88497998736044,NA,NA
85379,Maricopa County,AZ,69.98104065725721,36.757013789824065,NA
85382,Maricopa County,AZ,NA,80.88445078459344,NA
85383,Maricopa County,AZ,64.96734779860965,NA,26.38717632552404
85390,Maricopa County,AZ,56.330313882452074,NA,NA
85395,Maricopa County,AZ,59.806193385295984,NA,NA
85501,Gila County,AZ,44.78618074573415,NA,NA
85530,Graham County,AZ,NA,29.862101759391347,NA
85541,Gila County,AZ,NA,NA,79.03822441430333
85543,Graham County,AZ,NA,81.50261531145982,NA
85546,Graham County,AZ,39.05624605013693,37.51783166904422,NA
85552,Graham County,AZ,91.02591110174846,NA,NA
85607,Cochise County,AZ,NA,9.652876842605801,NA
85629,Pima County,AZ,64.73562249842006,20.732287208749405,NA
85634,Pima County,AZ,12.218243100905836,NA,NA
85641,Pima County,AZ,NA,NA,59.432799013563496
85648,Santa Cruz County,AZ,21.803244154202655,NA,NA
85650,Cochise County,AZ,NA,90.87018544935806,NA
85653,Pima County,AZ,28.98672846008005,13.02900618164527,NA
85704,Pima County,AZ,23.44638719191068,NA,NA
85705,Pima County,AZ,2.7596376658942487,NA,NA
85706,Pima County,AZ,NA,26.62862577270566,NA
85710,Pima County,AZ,NA,NA,34.77188655980271
85711,Pima County,AZ,22.07710132715399,NA,NA
85712,Pima County,AZ,51.885401306088056,NA,55.73366214549939
85713,Pima County,AZ,10.891089108910892,11.174512601046125,NA
85714,Pima County,AZ,NA,24.441274369947692,NA
85718,Pima County,AZ,56.330313882452074,NA,NA
85719,Pima County,AZ,45.5024225826838,NA,NA
85730,Pima County,AZ,43.501158626500946,NA,NA
85735,Pima County,AZ,NA,NA,89.64241676942046
85737,Pima County,AZ,55.67726985464504,NA,NA
85741,Pima County,AZ,NA,26.153114598193056,NA
85743,Pima County,AZ,74.02570044238466,NA,NA
85746,Pima County,AZ,8.089319570254897,NA,NA
85747,Pima County,AZ,NA,96.86162624821684,72.0098643649815
85749,Pima County,AZ,85.52770170634084,NA,79.28483353884094
85757,Pima County,AZ,25.763640193806616,NA,NA
85925,Apache County,AZ,NA,92.0114122681883,NA
85937,Navajo County,AZ,NA,NA,85.08014796547472
85941,Apache County,AZ,NA,3.4712315739419872,NA
86001,Coconino County,AZ,50.495049504950494,NA,NA
86004,Coconino County,AZ,7.225616178639141,11.364717070851164,NA
86005,Coconino County,AZ,76.13229408047188,NA,NA
86040,Coconino County,AZ,NA,59.05848787446505,NA
86044,San Juan County,AZ,NA,12.60104612458393,NA
86053,Coconino County,AZ,95.19696650516116,NA,97.04069050554871
86322,Yavapai County,AZ,77.77543711817991,NA,NA
86323,Yavapai County,AZ,57.25721508321045,NA,NA
86326,Yavapai County,AZ,10.806825363387402,NA,NA
86333,Yavapai County,AZ,97.66168106172319,NA,NA
86401,Mohave County,AZ,29.534442805982724,NA,NA
86406,Mohave County,AZ,45.54455445544555,NA,NA
86409,Mohave County,AZ,NA,52.82929148834997,NA
86429,Mohave County,AZ,96.7558457973457,NA,NA
86442,Mohave County,AZ,50.81103855066358,NA,NA
86503,Apache County,AZ,10.891089108910892,13.02900618164527,NA
86510,Navajo County,AZ,82.03075626711608,NA,NA
86538,Apache County,AZ,NA,40.13314312886353,NA
71655,Drew County,AR,68.50642511059617,NA,NA
71730,Union County,AR,29.997893406361914,NA,NA
71852,Howard County,AR,81.7779650305456,NA,NA
72016,Perry County,AR,97.85127448915104,NA,NA
72019,Saline County,AR,52.22245628818201,NA,NA
72023,Lonoke County,AR,46.934906256583105,NA,NA
72032,Faulkner County,AR,60.62776490414999,NA,NA
72034,Faulkner County,AR,55.1084895723615,NA,NA
72205,Pulaski County,AR,65.95744680851064,NA,NA
72212,Pulaski County,AR,57.825995365493995,NA,NA
72223,Pulaski County,AR,29.66083842426796,NA,84.46362515413071
72227,Pulaski County,AR,83.50537181377712,NA,NA
72335,St. Francis County,AR,NA,NA,96.30086313193587
72364,Crittenden County,AR,74.65767853381082,NA,NA
72401,Craighead County,AR,7.983989888350537,NA,NA
72404,Craighead County,AR,81.69370128502213,NA,NA
72416,Craighead County,AR,79.92416262902886,NA,NA
72417,Craighead County,AR,88.8982515272804,NA,NA
72450,Greene County,AR,64.7777543711818,NA,NA
72455,Randolph County,AR,70.76048030334948,NA,NA
72501,Independence County,AR,50.684642932378345,NA,NA
72543,Cleburne County,AR,65.0094796713714,NA,NA
72616,Carroll County,AR,89.31957025489783,NA,NA
72638,Carroll County,AR,91.02591110174846,NA,NA
72701,Washington County,AR,49.69454392247735,NA,NA
72703,Washington County,AR,38.171476722140305,NA,NA
72704,Washington County,AR,64.79882030756266,NA,NA
72740,Madison County,AR,65.17800716241837,NA,NA
72762,Washington County,AR,27.364651358752894,NA,NA
72764,Washington County,AR,40.55192753317885,NA,NA
72801,Pope County,AR,51.94859911523068,NA,NA
72834,Yell County,AR,90.70992205603538,NA,NA
72904,Sebastian County,AR,66.67368864546029,NA,NA
72921,Crawford County,AR,84.66399831472509,NA,NA
72936,Sebastian County,AR,73.41478828733938,NA,NA
72956,Crawford County,AR,25.026332420476088,NA,NA
90001,Los Angeles County,CA,51.695807878660204,NA,NA
90003,Los Angeles County,CA,NA,6.990014265335236,NA
90006,Los Angeles County,CA,NA,24.441274369947692,NA
90008,Los Angeles County,CA,66.67368864546029,NA,NA
90011,Los Angeles County,CA,NA,2.710413694721826,NA
90016,Los Angeles County,CA,38.38213608594902,NA,44.636251541307026
90019,Los Angeles County,CA,NA,14.978601997146935,NA
90022,Los Angeles County,CA,NA,13.02900618164527,NA
90025,Los Angeles County,CA,66.18917210870023,NA,NA
90027,Los Angeles County,CA,32.610069517590055,NA,NA
90031,Los Angeles County,CA,NA,61.81645268663814,NA
90037,Los Angeles County,CA,NA,8.79695672848312,NA
90039,Los Angeles County,CA,92.50052664840952,NA,NA
90042,Los Angeles County,CA,NA,23.58535425582501,NA
90044,Los Angeles County,CA,2.0433958289445964,1.331431288635283,NA
90047,Los Angeles County,CA,NA,NA,47.348951911220716
90049,Los Angeles County,CA,70.76048030334948,NA,NA
90063,Los Angeles County,CA,29.871497788076677,NA,NA
90220,Los Angeles County,CA,91.32083421108068,18.307180218735137,NA
90222,Los Angeles County,CA,NA,27.436994769377083,NA
90230,Los Angeles County,CA,89.12997682746997,NA,NA
90241,Los Angeles County,CA,NA,48.45458868283405,NA
90247,Los Angeles County,CA,NA,72.27769852591535,NA
90249,Los Angeles County,CA,53.676005898462186,93.91345696623871,NA
90254,Los Angeles County,CA,59.04781967558458,NA,NA
90255,Los Angeles County,CA,21.27659574468085,NA,NA
90266,Los Angeles County,CA,85.50663576995997,NA,NA
90272,Los Angeles County,CA,69.18053507478407,NA,NA
90277,Los Angeles County,CA,72.04550242258269,NA,NA
90278,Los Angeles County,CA,40.61512534232147,NA,NA
90280,Los Angeles County,CA,NA,11.507370423204945,NA
90301,Los Angeles County,CA,NA,NA,35.63501849568434
90405,Los Angeles County,CA,74.65767853381082,NA,NA
90504,Los Angeles County,CA,49.14682957657468,NA,NA
90505,Los Angeles County,CA,86.03328417948177,NA,NA
90604,Los Angeles County,CA,94.41752685906889,NA,NA
90606,Los Angeles County,CA,41.31030124289025,NA,NA
90620,Orange County,CA,6.2776490414998944,NA,NA
90630,Orange County,CA,46.38719191068043,82.92914883499762,NA
90631,Orange County,CA,NA,58.53542558250119,NA
90638,Los Angeles County,CA,30.566673688645462,NA,NA
90701,Los Angeles County,CA,97.64061512534232,NA,NA
90706,Los Angeles County,CA,40.95218032441542,33.76129339039468,NA
90710,Los Angeles County,CA,44.78618074573415,NA,NA
90712,Los Angeles County,CA,49.14682957657468,NA,NA
90713,Los Angeles County,CA,57.25721508321045,NA,NA
90715,Los Angeles County,CA,NA,NA,95.68434032059187
90720,Orange County,CA,68.73815041078576,NA,NA
90740,Orange County,CA,73.18306298714978,NA,NA
90744,Los Angeles County,CA,26.184958921424055,NA,NA
90745,Los Angeles County,CA,39.05624605013693,NA,NA
90802,Los Angeles County,CA,NA,NA,52.527743526510484
90806,Los Angeles County,CA,NA,29.196386115073704,NA
90808,Los Angeles County,CA,NA,NA,58.56966707768188
90810,Los Angeles County,CA,NA,66.42891107941037,NA
90815,Los Angeles County,CA,52.95976406151254,NA,NA
91010,Los Angeles County,CA,NA,86.78078934854969,NA
91024,Los Angeles County,CA,98.92563724457553,NA,NA
91042,Los Angeles County,CA,NA,20.732287208749405,NA
91104,Los Angeles County,CA,NA,65.81074655254399,NA
91107,Los Angeles County,CA,59.04781967558458,NA,NA
91205,Los Angeles County,CA,75.28965662523699,72.99096528768426,NA
91304,Los Angeles County,CA,NA,NA,49.9383477188656
91306,Los Angeles County,CA,NA,37.898240608654305,NA
91307,Los Angeles County,CA,86.6231303981462,NA,NA
91320,Ventura County,CA,17.189804086791657,NA,NA
91326,Los Angeles County,CA,66.18917210870023,NA,NA
91331,Los Angeles County,CA,14.893617021276595,2.5677603423680457,NA
91340,Los Angeles County,CA,87.19191068042974,NA,NA
91343,Los Angeles County,CA,26.184958921424055,NA,NA
91354,Los Angeles County,CA,66.4419633452707,NA,NA
91355,Los Angeles County,CA,NA,NA,90.6288532675709
91362,Ventura County,CA,NA,88.15977175463622,NA
91367,Los Angeles County,CA,88.07668000842638,NA,NA
91387,Los Angeles County,CA,NA,NA,45.745992601726265
91390,Los Angeles County,CA,NA,NA,86.06658446362515
91402,Los Angeles County,CA,NA,75.03566333808844,NA
91405,Los Angeles County,CA,NA,27.627199239182122,NA
91601,Los Angeles County,CA,28.14409100484517,59.58155016642891,NA
91606,Los Angeles County,CA,45.165367600589846,NA,NA
91702,Los Angeles County,CA,NA,24.441274369947692,NA
91706,Los Angeles County,CA,47.65114809353276,NA,NA
91730,San Bernardino County,CA,NA,NA,18.495684340320594
91731,Los Angeles County,CA,NA,NA,37.4845869297164
91732,Los Angeles County,CA,47.50368653886665,NA,NA
91737,San Bernardino County,CA,80.89319570254898,NA,NA
91739,San Bernardino County,CA,NA,91.58345221112695,NA
91740,Los Angeles County,CA,88.85611965451864,NA,NA
91741,Los Angeles County,CA,87.73962502633242,NA,NA
91746,Los Angeles County,CA,48.15673056667369,NA,77.55856966707768
91750,Los Angeles County,CA,59.04781967558458,NA,NA
91752,Riverside County,CA,NA,74.41749881122206,NA
91761,San Bernardino County,CA,NA,15.168806466951972,NA
91762,San Bernardino County,CA,NA,23.15739419876367,NA
91766,Los Angeles County,CA,NA,9.082263433190679,NA
91767,Los Angeles County,CA,NA,75.93913456966239,NA
91770,Los Angeles County,CA,NA,20.542082738944366,NA
91775,Los Angeles County,CA,72.38255740467665,NA,NA
91776,Los Angeles County,CA,72.17189804086792,NA,NA
91786,San Bernardino County,CA,64.12471034337476,NA,NA
91790,Los Angeles County,CA,NA,44.032334759866856,NA
91791,Los Angeles County,CA,NA,71.56443176414645,NA
91902,San Diego County,CA,95.2390983779229,NA,NA
91910,San Diego County,CA,NA,17.261055634807416,NA
91915,San Diego County,CA,88.22414156309249,NA,NA
91932,San Diego County,CA,76.53254687170845,NA,NA
91945,San Diego County,CA,NA,NA,60.78914919852034
91950,San Diego County,CA,NA,34.18925344745601,NA
91977,San Diego County,CA,13.987781756899095,NA,NA
92009,San Diego County,CA,27.364651358752894,83.83262006657156,NA
92019,San Diego County,CA,37.72909205814198,NA,NA
92021,San Diego County,CA,51.84326943332631,NA,NA
92024,San Diego County,CA,62.22877606909627,NA,NA
92025,San Diego County,CA,NA,6.276747503566334,NA
92026,San Diego County,CA,17.37939751421951,NA,NA
92027,San Diego County,CA,NA,NA,88.65598027127004
92028,San Diego County,CA,87.17084474404886,NA,63.748458692971646
92040,San Diego County,CA,24.373288392669053,NA,NA
92054,San Diego County,CA,25.574046766378768,31.193533048026627,NA
92057,San Diego County,CA,NA,27.86495482643842,NA
92058,San Diego County,CA,NA,51.497860199714694,NA
92064,San Diego County,CA,75.81630503475878,NA,50.67817509247842
92067,San Diego County,CA,86.6231303981462,NA,NA
92069,San Diego County,CA,78.87086580998526,NA,NA
92071,San Diego County,CA,NA,56.918687589158345,NA
92081,San Diego County,CA,58.436907520539286,NA,NA
92082,San Diego County,CA,NA,28.673323823109843,NA
92083,San Diego County,CA,51.10596165999579,34.046600095102235,NA
92084,San Diego County,CA,NA,47.17070851165002,NA
92101,San Diego County,CA,85.16958078786601,NA,NA
92102,San Diego County,CA,NA,24.441274369947692,NA
92105,San Diego County,CA,6.9306930693069315,14.075130765572991,NA
92109,San Diego County,CA,NA,NA,71.39334155363748
92113,San Diego County,CA,NA,7.132667617689016,NA
92114,San Diego County,CA,53.57067621655782,NA,NA
92115,San Diego County,CA,NA,41.940085592011414,NA
92117,San Diego County,CA,71.03433747630082,NA,NA
92118,San Diego County,CA,91.55255951127027,NA,NA
92126,San Diego County,CA,NA,67.71279125059438,45.62268803945746
92127,San Diego County,CA,21.129134190014746,NA,68.3107274969174
92129,San Diego County,CA,59.490204339582895,NA,NA
92130,San Diego County,CA,29.218453760269643,NA,NA
92131,San Diego County,CA,19.19106804297451,NA,NA
92154,San Diego County,CA,76.82746998104065,18.78269139324774,37.97780517879161
92173,San Diego County,CA,NA,NA,64.24167694204685
92201,Riverside County,CA,NA,NA,22.688039457459926
92203,Riverside County,CA,NA,88.96814075130766,NA
92223,Riverside County,CA,20.98167263534864,NA,NA
