ZipCode,county,state,Youth,Pediatric,Adult
91381,Los Angeles County,CA,75.53191489361703,NA,NA
91605,Los Angeles County,CA,NA,47.906976744186046,51.75600739371534
91744,Los Angeles County,CA,NA,NA,19.77818853974122
91762,San Bernardino County,CA,NA,NA,37.89279112754159
92009,San Diego County,CA,NA,NA,71.1645101663586
92231,Imperial County,CA,NA,NA,36.59889094269871
92234,Riverside County,CA,NA,NA,16.635859519408502
92243,Imperial County,CA,31.914893617021278,NA,NA
92336,San Bernardino County,CA,NA,31.16279069767442,NA
92376,San Bernardino County,CA,NA,NA,11.645101663585953
92555,Riverside County,CA,NA,NA,64.87985212569316
92627,Orange County,CA,NA,53.48837209302325,NA
92705,Orange County,CA,NA,NA,77.26432532347505
92804,Orange County,CA,NA,NA,69.13123844731977
92867,Orange County,CA,NA,NA,65.61922365988909
92880,Riverside County,CA,34.57446808510639,NA,NA
93065,Ventura County,CA,NA,70.69767441860465,NA
93402,San Luis Obispo County,CA,NA,NA,91.31238447319778
93458,Santa Barbara County,CA,NA,NA,16.820702402957487
93618,Tulare County,CA,NA,20.930232558139537,NA
93702,Fresno County,CA,NA,NA,31.053604436229204
94044,San Mateo County,CA,NA,NA,57.67097966728281
94063,San Mateo County,CA,NA,16.74418604651163,NA
94115,San Francisco County,CA,NA,NA,53.04990757855823
94515,Napa County,CA,NA,99.53488372093024,NA
94533,Solano County,CA,NA,63.72093023255814,NA
94547,Contra Costa County,CA,NA,NA,90.57301293900186
94559,Napa County,CA,92.02127659574468,NA,NA
94561,Contra Costa County,CA,33.51063829787234,NA,NA
94568,Alameda County,CA,NA,NA,58.41035120147874
94585,Solano County,CA,NA,NA,84.65804066543437
94619,Alameda County,CA,NA,68.83720930232559,NA
94709,Alameda County,CA,NA,NA,98.8909426987061
95003,Santa Cruz County,CA,82.97872340425532,NA,NA
95019,Santa Cruz County,CA,NA,NA,95.93345656192237
95338,Mariposa County,CA,NA,NA,89.09426987060998
95341,Merced County,CA,NA,NA,63.95563770794824
95367,Stanislaus County,CA,NA,NA,59.33456561922365
95391,San Joaquin County,CA,NA,NA,85.21256931608133
95403,Sonoma County,CA,NA,NA,54.71349353049908
95610,Sacramento County,CA,80.31914893617021,NA,NA
95648,Placer County,CA,NA,NA,66.91312384473198
95678,Placer County,CA,NA,NA,53.97412199630314
95687,Solano County,CA,NA,NA,42.513863216266174
95742,Sacramento County,CA,NA,NA,94.63955637707949
95966,Butte County,CA,NA,NA,12.56931608133087
95991,Sutter County,CA,NA,NA,31.97781885397412
80012,Arapahoe County,CO,NA,NA,13.308687615526802
80016,Arapahoe County,CO,NA,NA,25.32347504621072
80022,Adams County,CO,NA,13.953488372093023,NA
80033,Jefferson County,CO,NA,NA,54.5286506469501
80215,Jefferson County,CO,NA,NA,71.1645101663586
80227,Jefferson County,CO,NA,39.06976744186046,63.95563770794824
80234,Adams County,CO,44.148936170212764,NA,NA
80503,Boulder County,CO,49.46808510638298,NA,NA
80524,Larimer County,CO,NA,NA,33.64140480591497
80525,Larimer County,CO,NA,NA,17.929759704251385
80538,Larimer County,CO,22.872340425531913,NA,NA
80602,Adams County,CO,9.042553191489363,NA,NA
80631,Weld County,CO,12.23404255319149,NA,NA
80831,El Paso County,CO,60.1063829787234,NA,NA
80907,El Paso County,CO,NA,NA,58.225508317929766
80909,El Paso County,CO,NA,33.48837209302326,27.54158964879852
80922,El Paso County,CO,NA,NA,61.367837338262476
81004,Pueblo County,CO,NA,NA,28.09611829944547
81007,Pueblo County,CO,NA,69.30232558139535,NA
81212,Fremont County,CO,NA,NA,43.992606284658045
81416,Delta County,CO,NA,NA,78.55822550831792
81501,Mesa County,CO,NA,NA,48.24399260628466
81650,Garfield County,CO,NA,NA,94.26987060998152
06029,Tolland County,CT,NA,89.76744186046511,NA
06033,Hartford County,CT,NA,NA,63.03142329020333
06042,Hartford County,CT,NA,57.674418604651166,NA
06053,Hartford County,CT,NA,NA,42.69870609981516
06098,Litchfield County,CT,NA,NA,52.68022181146026
06105,Hartford County,CT,NA,35.81395348837209,NA
06106,Hartford County,CT,NA,NA,26.247689463955638
06108,Hartford County,CT,NA,NA,33.08687615526802
06120,Hartford County,CT,NA,23.72093023255814,NA
06241,Windham County,CT,NA,NA,68.02218114602587
06260,Windham County,CT,40.42553191489361,NA,NA
06419,Middlesex County,CT,NA,NA,96.30314232902033
06457,Middlesex County,CT,NA,27.44186046511628,NA
06475,Middlesex County,CT,NA,NA,85.76709796672827
06484,Fairfield County,CT,NA,NA,74.12199630314234
06610,Fairfield County,CT,NA,NA,29.944547134935306
06702,New Haven County,CT,NA,88.83720930232558,NA
06705,New Haven County,CT,NA,NA,25.508317929759706
06776,Litchfield County,CT,NA,NA,30.868761552680223
19709,New Castle County,DE,21.27659574468085,NA,NA
19901,Kent County,DE,NA,NA,53.60443622920518
19973,Sussex County,DE,NA,NA,18.11460258780037
32046,Nassau County,FL,NA,NA,83.1792975970425
32205,Duval County,FL,NA,37.2093023255814,NA
32208,Duval County,FL,NA,NA,2.957486136783734
32209,Duval County,FL,NA,NA,6.469500924214418
32348,Taylor County,FL,NA,79.06976744186046,NA
32351,Gadsden County,FL,NA,51.627906976744185,NA
32536,Okaloosa County,FL,NA,NA,66.35859519408503
32539,Okaloosa County,FL,NA,NA,44.36229205175601
32656,Clay County,FL,67.5531914893617,NA,NA
32720,Volusia County,FL,NA,NA,64.32532347504622
32738,Volusia County,FL,NA,NA,40.48059149722736
32773,Seminole County,FL,NA,NA,52.865064695009245
33015,Miami-Dade County,FL,NA,NA,56.37707948243993
33025,Broward County,FL,NA,19.069767441860467,NA
33029,Broward County,FL,NA,NA,66.72828096118299
33034,Miami-Dade County,FL,NA,NA,63.77079482439926
33142,Miami-Dade County,FL,NA,NA,20.88724584103512
33155,Miami-Dade County,FL,64.8936170212766,NA,NA
33156,Miami-Dade County,FL,NA,NA,83.91866913123845
33179,Miami-Dade County,FL,NA,51.627906976744185,NA
33186,Miami-Dade County,FL,NA,37.67441860465116,NA
33194,Miami-Dade County,FL,NA,NA,98.52125693160814
33433,Palm Beach County,FL,NA,NA,65.4343807763401
33615,Hillsborough County,FL,NA,28.837209302325583,NA
33896,Polk County,FL,NA,NA,90.75785582255084
33916,Lee County,FL,59.57446808510638,NA,NA
33950,Charlotte County,FL,NA,94.41860465116278,NA
34120,Collier County,FL,NA,NA,39.92606284658041
34221,Manatee County,FL,45.21276595744681,NA,NA
34232,Sarasota County,FL,NA,72.55813953488372,NA
34235,Sarasota County,FL,90.42553191489363,NA,NA
34446,Citrus County,FL,NA,91.62790697674419,NA
34472,Marion County,FL,NA,NA,41.40480591497228
34608,Hernando County,FL,NA,30.23255813953488,NA
34614,Hernando County,FL,NA,NA,95.37892791127541
34746,Osceola County,FL,NA,21.86046511627907,NA
34748,Lake County,FL,NA,55.81395348837209,NA
34946,St. Lucie County,FL,NA,NA,83.73382624768946
34953,St. Lucie County,FL,NA,17.674418604651162,NA
34990,Martin County,FL,61.170212765957444,NA,NA
30022,Fulton County,GA,NA,NA,43.992606284658045
30025,Walton County,GA,NA,NA,80.96118299445472
30040,Forsyth County,GA,10.638297872340425,NA,NA
30041,Forsyth County,GA,23.404255319148938,NA,30.129390018484287
30046,Gwinnett County,GA,NA,NA,52.31053604436229
30066,Cobb County,GA,NA,NA,51.571164510166355
30087,DeKalb County,GA,NA,NA,67.28280961182995
30102,Cherokee County,GA,NA,NA,51.20147874306839
30103,Bartow County,GA,NA,NA,75.04621072088725
30110,Haralson County,GA,56.91489361702128,NA,NA
30116,Carroll County,GA,NA,NA,52.495378927911275
30161,Floyd County,GA,5.851063829787234,NA,NA
30188,Cherokee County,GA,NA,NA,24.953789279112755
30224,Spalding County,GA,NA,NA,58.78003696857671
30228,Henry County,GA,NA,NA,34.195933456561924
30240,Troup County,GA,NA,58.139534883720934,NA
30309,Fulton County,GA,NA,NA,85.02772643253235
30312,Fulton County,GA,NA,62.7906976744186,NA
30507,Hall County,GA,NA,53.02325581395348,NA
30528,White County,GA,NA,NA,57.116451016635864
30549,Jackson County,GA,NA,NA,80.77634011090574
30622,Oconee County,GA,NA,NA,91.86691312384472
30680,Barrow County,GA,NA,NA,23.844731977818853
30701,Gordon County,GA,NA,NA,34.56561922365989
30736,Catoosa County,GA,NA,NA,13.493530499075785
30906,Richmond County,GA,NA,NA,9.981515711645102
31088,Houston County,GA,NA,38.604651162790695,NA
31093,Houston County,GA,NA,NA,37.33826247689464
31313,Liberty County,GA,NA,NA,70.79482439926062
31635,Lanier County,GA,NA,NA,95.56377079482439
31757,Thomas County,GA,NA,NA,77.63401109057301
39845,Seminole County,GA,NA,NA,80.59149722735674
83301,Twin Falls County,ID,NA,8.837209302325581,NA
83318,Cassia County,ID,NA,NA,67.8373382624769
83333,Blaine County,ID,NA,77.67441860465117,96.85767097966729
83401,Bonneville County,ID,NA,8.372093023255815,NA
83445,Fremont County,ID,NA,96.74418604651163,NA
83644,Canyon County,ID,93.08510638297872,NA,NA
83651,Canyon County,ID,NA,NA,19.223659889094268
83843,Latah County,ID,NA,NA,68.20702402957485
60005,Cook County,IL,NA,NA,61.182994454713494
60013,McHenry County,IL,58.51063829787234,NA,NA
60014,McHenry County,IL,36.702127659574465,NA,NA
60015,Lake County,IL,NA,NA,65.80406654343808
60035,Lake County,IL,NA,NA,48.79852125693161
60041,Lake County,IL,91.48936170212765,NA,NA
60098,McHenry County,IL,NA,NA,35.48983364140481
60137,DuPage County,IL,NA,NA,37.707948243992604
60190,DuPage County,IL,NA,NA,81.51571164510166
60191,DuPage County,IL,82.4468085106383,NA,NA
60193,Cook County,IL,NA,NA,43.253234750462106
60201,Cook County,IL,NA,NA,48.428835489833645
60302,Cook County,IL,NA,NA,37.52310536044362
60404,Will County,IL,NA,NA,47.874306839186694
60410,Will County,IL,NA,NA,53.41959334565619
60440,Will County,IL,59.04255319148937,NA,NA
60446,Will County,IL,NA,NA,49.53789279112754
60448,Will County,IL,42.5531914893617,NA,NA
60450,Grundy County,IL,17.02127659574468,NA,NA
60453,Cook County,IL,14.361702127659576,NA,NA
60501,Cook County,IL,NA,NA,90.38817005545286
60503,Will County,IL,NA,NA,86.13678373382625
60514,DuPage County,IL,NA,NA,93.53049907578558
60517,DuPage County,IL,NA,NA,43.622920517560075
60639,Cook County,IL,6.914893617021277,NA,NA
60657,Cook County,IL,NA,NA,24.214417744916823
60914,Kankakee County,IL,NA,NA,37.15341959334565
61822,Champaign County,IL,NA,NA,84.28835489833642
62220,St. Clair County,IL,77.12765957446808,NA,NA
62450,Richland County,IL,69.68085106382979,NA,NA
62704,Sangamon County,IL,75,NA,NA
46140,Hancock County,IN,NA,NA,32.53234750462107
46143,Johnson County,IN,NA,NA,26.98706099815157
46158,Morgan County,IN,NA,66.51162790697674,NA
46203,Marion County,IN,NA,20,NA
46217,Marion County,IN,NA,NA,56.74676524953789
46221,Marion County,IN,NA,NA,68.57670979667283
46307,Lake County,IN,NA,55.348837209302324,NA
46323,Lake County,IN,NA,NA,23.65988909426987
46350,LaPorte County,IN,NA,34.883720930232556,NA
46385,Porter County,IN,NA,NA,9.611829944547134
46534,Starke County,IN,NA,NA,84.65804066543437
46738,DeKalb County,IN,NA,73.48837209302326,NA
46814,Allen County,IN,NA,NA,85.95194085027727
46901,Howard County,IN,NA,20.46511627906977,NA
47111,Clark County,IN,69.14893617021278,NA,NA
47167,Washington County,IN,81.38297872340425,NA,NA
47274,Jackson County,IN,NA,NA,30.129390018484287
47331,Fayette County,IN,NA,28.37209302325581,NA
47421,Lawrence County,IN,NA,NA,38.077634011090574
47501,Daviess County,IN,NA,53.48837209302325,NA
47802,Vigo County,IN,NA,NA,62.292051756007396
50201,Story County,IA,NA,99.06976744186046,NA
50311,Polk County,IA,NA,74.4186046511628,NA
50316,Polk County,IA,NA,59.06976744186046,NA
50320,Polk County,IA,61.170212765957444,NA,NA
50801,Union County,IA,NA,NA,43.438077634011094
52001,Dubuque County,IA,NA,NA,50.27726432532348
52246,Johnson County,IA,NA,NA,87.43068391866913
52302,Linn County,IA,NA,NA,24.76894639556377
52748,Scott County,IA,NA,NA,88.53974121996303
52778,Muscatine County,IA,95.2127659574468,NA,NA
66202,Johnson County,KS,NA,NA,81.33086876155268
40033,Marion County,KY,NA,NA,64.69500924214418
40216,Jefferson County,KY,NA,NA,11.829944547134936
40228,Jefferson County,KY,NA,NA,71.53419593345656
40324,Scott County,KY,NA,NA,15.711645101663585
40342,Anderson County,KY,NA,NA,38.447319778188536
40383,Woodford County,KY,74.46808510638297,NA,NA
40402,Jackson County,KY,NA,97.67441860465115,NA
40456,Rockcastle County,KY,NA,56.74418604651162,NA
40475,Madison County,KY,NA,NA,10.720887245841034
40962,Clay County,KY,NA,18.13953488372093,NA
41011,Kenton County,KY,NA,NA,16.45101663585952
41074,Campbell County,KY,NA,NA,93.71534195933457
41102,Boyd County,KY,48.40425531914894,NA,NA
41240,Johnson County,KY,NA,NA,61.92236598890942
41314,Owsley County,KY,NA,86.51162790697674,NA
42101,Warren County,KY,NA,NA,9.057301293900185
42240,Christian County,KY,NA,NA,8.687615526802219
70058,Jefferson Parish,LA,NA,9.30232558139535,NA
70075,St. Bernard Parish,LA,NA,86.04651162790698,NA
70363,Terrebonne Parish,LA,NA,NA,43.068391866913124
70438,Washington Parish,LA,NA,NA,97.22735674676525
70461,St. Tammany Parish,LA,NA,17.209302325581397,NA
70501,Lafayette Parish,LA,NA,4.186046511627907,NA
70510,Vermilion Parish,LA,NA,NA,12.754158964879853
70559,Acadia Parish,LA,94.68085106382979,NA,NA
70582,St. Martin Parish,LA,NA,81.86046511627907,NA
70586,Evangeline Parish,LA,NA,62.32558139534884,NA
70601,Calcasieu Parish,LA,NA,33.95348837209302,3.512014787430684
70611,Calcasieu Parish,LA,NA,NA,31.79297597042514
70711,Livingston Parish,LA,NA,43.72093023255814,NA
70810,East Baton Rouge Parish,LA,NA,65.11627906976744,NA
70811,East Baton Rouge Parish,LA,39.361702127659576,NA,NA
70815,East Baton Rouge Parish,LA,NA,13.488372093023257,NA
71037,Bossier Parish,LA,NA,NA,19.593345656192238
71052,De Soto Parish,LA,43.08510638297872,NA,NA
71106,Caddo Parish,LA,NA,NA,8.502772643253234
71111,Bossier Parish,LA,NA,NA,7.393715341959335
71112,Bossier Parish,LA,7.446808510638298,NA,NA
71119,Caddo Parish,LA,NA,NA,86.87615526802219
71232,Richland Parish,LA,NA,NA,53.23475046210721
71251,Jackson Parish,LA,NA,9.767441860465116,NA
71343,Catahoula Parish,LA,NA,87.44186046511628,NA
71483,Winn Parish,LA,NA,5.5813953488372094,NA
04005,York County,ME,19.148936170212767,NA,NA
04210,Androscoggin County,ME,NA,NA,21.072088724584106
04240,Androscoggin County,ME,4.787234042553192,22.325581395348838,NA
20653,St. Mary's County,MD,NA,NA,70.60998151571165
20706,Prince George's County,MD,NA,NA,63.4011090573013
21050,Harford County,MD,NA,NA,77.07948243992607
21784,Carroll County,MD,35.1063829787234,NA,NA
21842,Worcester County,MD,NA,NA,91.1275415896488
21915,Cecil County,MD,100,NA,NA
01040,Hampden County,MA,NA,2.7906976744186047,NA
01075,Hampshire County,MA,NA,NA,6.099815157116451
01201,Berkshire County,MA,NA,NA,0.18484288354898337
01247,Berkshire County,MA,NA,NA,8.133086876155268
01301,Franklin County,MA,NA,3.255813953488372,NA
01460,Middlesex County,MA,NA,NA,45.65619223659889
01510,Worcester County,MA,44.680851063829785,NA,NA
01550,Worcester County,MA,NA,NA,10.905730129390019
01562,Worcester County,MA,NA,NA,30.499075785582253
01570,Worcester County,MA,NA,NA,59.70425138632163
01604,Worcester County,MA,NA,NA,2.033271719038817
01605,Worcester County,MA,0,NA,NA
01730,Middlesex County,MA,NA,NA,36.04436229205176
01740,Worcester County,MA,90.95744680851064,NA,NA
01841,Essex County,MA,NA,0.9302325581395349,NA
01852,Middlesex County,MA,NA,NA,0.7393715341959335
01887,Middlesex County,MA,NA,89.30232558139535,NA
01930,Essex County,MA,NA,NA,39.74121996303142
01938,Essex County,MA,NA,NA,51.01663585951941
01970,Essex County,MA,NA,NA,2.2181146025878005
02048,Bristol County,MA,NA,NA,22.73567467652495
02067,Norfolk County,MA,NA,NA,63.21626617375231
02081,Norfolk County,MA,73.93617021276596,NA,NA
02118,Suffolk County,MA,NA,NA,0.5545286506469501
02119,Suffolk County,MA,NA,NA,0.36968576709796674
02121,Suffolk County,MA,NA,NA,1.1090573012939002
02131,Suffolk County,MA,NA,NA,3.3271719038817005
02138,Middlesex County,MA,NA,NA,14.78743068391867
02151,Suffolk County,MA,NA,1.3953488372093024,NA
02155,Middlesex County,MA,3.723404255319149,NA,NA
02186,Norfolk County,MA,NA,NA,84.4731977818854
02189,Norfolk County,MA,NA,NA,26.432532347504623
02301,Plymouth County,MA,NA,NA,0
02360,Plymouth County,MA,NA,NA,8.872458410351202
48038,Macomb County,MI,NA,NA,15.341959334565619
48051,Macomb County,MI,NA,66.04651162790698,NA
48054,St. Clair County,MI,NA,NA,92.79112754158965
48094,Macomb County,MI,NA,NA,55.26802218114602
48146,Wayne County,MI,NA,NA,10.536044362292053
48161,Monroe County,MI,NA,NA,9.796672828096119
48168,Wayne County,MI,NA,NA,58.9648798521257
48187,Wayne County,MI,NA,NA,61.737523105360445
48188,Wayne County,MI,6.382978723404255,NA,NA
48198,Washtenaw County,MI,2.127659574468085,NA,NA
48204,Wayne County,MI,NA,18.13953488372093,NA
48205,Wayne County,MI,NA,NA,5.914972273567468
48207,Wayne County,MI,NA,NA,21.441774491682068
48210,Wayne County,MI,12.76595744680851,NA,NA
48213,Wayne County,MI,NA,NA,13.123844731977819
48227,Wayne County,MI,NA,6.976744186046512,4.621072088724584
48236,Wayne County,MI,NA,NA,82.43992606284658
48314,Macomb County,MI,NA,NA,46.58040665434381
48336,Oakland County,MI,NA,NA,93.3456561922366
48393,Oakland County,MI,NA,84.65116279069768,NA
48423,Genesee County,MI,NA,NA,35.67467652495379
48475,Huron County,MI,NA,NA,99.63031423290202
48503,Genesee County,MI,37.234042553191486,NA,NA
48601,Saginaw County,MI,NA,7.906976744186046,NA
48638,Saginaw County,MI,NA,76.27906976744187,NA
48739,Iosco County,MI,NA,NA,88.909426987061
48829,Montcalm County,MI,NA,94.41860465116278,NA
48872,Shiawassee County,MI,NA,NA,88.72458410351202
49009,Kalamazoo County,MI,25.53191489361702,NA,NA
49014,Calhoun County,MI,NA,NA,20.51756007393715
49022,Berrien County,MI,NA,NA,12.199630314232902
49047,Cass County,MI,NA,NA,56.56192236598891
49224,Calhoun County,MI,NA,NA,84.10351201478743
49252,Hillsdale County,MI,99.46808510638297,NA,NA
49333,Barry County,MI,63.297872340425535,NA,NA
49337,Newaygo County,MI,42.02127659574468,NA,NA
49345,Kent County,MI,NA,70.23255813953489,NA
49417,Ottawa County,MI,NA,44.18604651162791,NA
49442,Muskegon County,MI,2.6595744680851063,NA,NA
49451,Muskegon County,MI,89.36170212765957,NA,NA
49696,Grand Traverse County,MI,86.70212765957447,NA,NA
49783,Chippewa County,MI,NA,NA,22.920517560073936
55044,Dakota County,MN,27.127659574468083,NA,NA
55082,Washington County,MN,28.191489361702125,NA,NA
55371,Mille Lacs County,MN,NA,49.30232558139535,NA
55421,Anoka County,MN,NA,NA,23.844731977818853
55733,Carlton County,MN,NA,NA,98.15157116451016
55805,St. Louis County,MN,NA,92.55813953488372,NA
56011,Scott County,MN,NA,NA,92.05175600739372
56031,Martin County,MN,NA,46.97674418604651,NA
56283,Redwood County,MN,NA,NA,97.04251386321626
56308,Douglas County,MN,NA,NA,29.57486136783734
56425,Crow Wing County,MN,NA,80,NA
56529,Clay County,MN,NA,NA,89.64879852125694
38834,Alcorn County,MS,NA,NA,21.811460258780038
39209,Hinds County,MS,NA,NA,61.552680221811464
39339,Winston County,MS,NA,50.23255813953489,NA
39341,Noxubee County,MS,NA,66.51162790697674,NA
39367,Wayne County,MS,NA,NA,83.54898336414048
39475,Lamar County,MS,NA,83.72093023255815,NA
39476,Perry County,MS,NA,NA,95.19408502772643
39560,Harrison County,MS,32.97872340425532,NA,NA
63052,Jefferson County,MO,NA,44.651162790697676,NA
63116,St. Louis city,MO,NA,NA,38.077634011090574
63118,St. Louis city,MO,NA,40,NA
63122,St. Louis County,MO,NA,NA,86.69131238447319
63136,St. Louis County,MO,1.5957446808510638,NA,NA
63366,St. Charles County,MO,NA,NA,14.78743068391867
63376,St. Charles County,MO,15.957446808510639,19.069767441860467,12.384473197781885
64014,Jackson County,MO,NA,40.46511627906977,NA
64055,Jackson County,MO,15.425531914893616,NA,10.166358595194085
64111,Jackson County,MO,NA,NA,28.650646950092423
64118,Clay County,MO,NA,NA,7.578558225508318
64133,Jackson County,MO,NA,NA,24.58410351201479
64633,Carroll County,MO,NA,NA,89.46395563770795
64804,Jasper County,MO,NA,NA,18.484288354898336
65043,Callaway County,MO,NA,69.30232558139535,NA
65251,Callaway County,MO,NA,41.86046511627907,NA
65337,Pettis County,MO,98.93617021276596,NA,NA
65606,Oregon County,MO,NA,95.81395348837209,NA
65721,Christian County,MO,NA,NA,60.258780036968574
89108,Clark County,NV,NA,34.883720930232556,NA
89123,Clark County,NV,56.38297872340425,NA,NA
89128,Clark County,NV,NA,NA,54.89833641404805
89142,Clark County,NV,NA,NA,89.83364140480592
89410,Douglas County,NV,NA,NA,89.27911275415896
89503,Washoe County,NV,NA,NA,64.51016635859519
89512,Washoe County,NV,NA,NA,18.299445471349355
03062,Hillsborough County,NH,NA,NA,20.33271719038817
03848,Rockingham County,NH,NA,NA,78.37338262476895
07002,Hudson County,NJ,NA,NA,3.1423290203327174
07026,Bergen County,NJ,NA,NA,50.09242144177449
07052,Essex County,NJ,NA,NA,17.190388170055453
07065,Union County,NJ,NA,NA,25.508317929759706
07094,Hudson County,NJ,98.40425531914893,NA,NA
07106,Essex County,NJ,NA,NA,6.654343807763401
07107,Essex County,NJ,NA,NA,40.110905730129396
07112,Essex County,NJ,NA,NA,4.990757855822551
07206,Union County,NJ,NA,NA,11.090573012939002
07208,Union County,NJ,NA,6.046511627906977,NA
07306,Hudson County,NJ,NA,NA,27.726432532347506
07419,Sussex County,NJ,93.61702127659575,NA,NA
07960,Morris County,NJ,NA,NA,21.256931608133087
08021,Camden County,NJ,NA,3.7209302325581395,NA
08043,Camden County,NJ,NA,59.06976744186046,NA
08077,Burlington County,NJ,71.27659574468085,NA,NA
08085,Gloucester County,NJ,96.27659574468085,NA,NA
08103,Camden County,NJ,NA,NA,60.62846580406654
08204,Cape May County,NJ,NA,NA,96.11829944547135
08251,Cape May County,NJ,NA,85.11627906976744,NA
08302,Cumberland County,NJ,NA,NA,68.94639556377079
08360,Cumberland County,NJ,NA,NA,1.8484288354898337
08533,Ocean County,NJ,NA,NA,97.78188539741221
08611,Mercer County,NJ,NA,NA,7.208872458410351
08722,Ocean County,NJ,NA,NA,55.637707948244
08759,Ocean County,NJ,NA,65.58139534883722,NA
08810,Middlesex County,NJ,NA,NA,98.33641404805915
08901,Middlesex County,NJ,NA,2.3255813953488373,NA
87013,Sandoval County,NM,NA,51.162790697674424,NA
87107,Bernalillo County,NM,NA,NA,36.22920517560074
87301,McKinley County,NM,NA,NA,28.465804066543438
87327,Cibola County,NM,NA,NA,72.45841035120148
87505,Santa Fe County,NM,NA,NA,7.024029574861368
87571,Taos County,NM,62.76595744680851,NA,NA
88007,Doa Ana County,NM,NA,NA,62.47689463955638
88061,Grant County,NM,NA,NA,76.52495378927911
88201,Chaves County,NM,NA,50.23255813953489,NA
88203,Chaves County,NM,NA,20.930232558139537,NA
10002,New York County,NY,NA,5.116279069767442,NA
10034,New York County,NY,NA,NA,36.96857670979667
10305,Richmond County,NY,NA,36.74418604651163,NA
10312,Richmond County,NY,NA,NA,46.950092421441774
10314,Richmond County,NY,NA,30.23255813953488,NA
10456,Bronx County,NY,NA,NA,0.9242144177449169
10457,Bronx County,NY,NA,NA,1.6635859519408502
10458,Bronx County,NY,NA,0.46511627906976744,NA
10460,Bronx County,NY,NA,NA,3.6968576709796674
10461,Bronx County,NY,NA,10.69767441860465,43.80776340110906
10462,Bronx County,NY,NA,NA,8.317929759704251
10566,Westchester County,NY,NA,36.27906976744186,NA
10901,Rockland County,NY,NA,93.02325581395348,NA
11102,Queens County,NY,NA,42.32558139534884,NA
11207,Kings County,NY,NA,NA,1.478743068391867
11213,Kings County,NY,NA,NA,6.839186691312385
11224,Kings County,NY,NA,4.651162790697675,NA
11229,Kings County,NY,NA,24.651162790697676,NA
11412,Queens County,NY,37.765957446808514,NA,NA
11433,Queens County,NY,NA,NA,28.835489833641404
11717,Suffolk County,NY,NA,NA,20.70240295748614
11901,Suffolk County,NY,NA,56.74418604651162,NA
12010,Montgomery County,NY,NA,7.441860465116279,NA
12206,Albany County,NY,NA,NA,22.181146025878004
12477,Ulster County,NY,NA,NA,93.90018484288355
12601,Dutchess County,NY,NA,NA,31.23844731977819
12803,Saratoga County,NY,NA,NA,73.75231053604436
