ZipCode,county,state,Youth,Adult,Retirement
86426,Mohave County,AZ,NA,NA,52.23367697594502
71602,Jefferson County,AR,NA,53.75796178343949,NA
71653,Chicot County,AR,NA,NA,99.3127147766323
71854,Miller County,AR,NA,NA,60.13745704467354
72022,Saline County,AR,86.35014836795251,97.70700636942675,NA
72032,Faulkner County,AR,NA,33.37579617834395,NA
72076,Pulaski County,AR,NA,NA,34.02061855670103
72118,Pulaski County,AR,NA,54.77707006369427,NA
72712,Benton County,AR,NA,40.76433121019109,NA
72745,Benton County,AR,NA,77.70700636942675,NA
72901,Sebastian County,AR,NA,45.85987261146497,NA
72916,Sebastian County,AR,NA,NA,92.78350515463917
90005,Los Angeles County,CA,NA,NA,70.10309278350515
90008,Los Angeles County,CA,NA,66.7515923566879,NA
90016,Los Angeles County,CA,NA,NA,56.013745704467354
90026,Los Angeles County,CA,48.6646884272997,NA,NA
90042,Los Angeles County,CA,63.798219584569736,NA,NA
90044,Los Angeles County,CA,NA,5.7324840764331215,NA
90047,Los Angeles County,CA,NA,12.993630573248408,NA
90242,Los Angeles County,CA,NA,65.09554140127388,NA
90247,Los Angeles County,CA,45.103857566765576,82.16560509554141,NA
90250,Los Angeles County,CA,NA,49.42675159235669,NA
90272,Los Angeles County,CA,NA,81.14649681528662,NA
90301,Los Angeles County,CA,NA,29.808917197452228,NA
90620,Orange County,CA,NA,87.51592356687898,NA
90650,Los Angeles County,CA,NA,41.783439490445865,NA
90723,Los Angeles County,CA,NA,44.5859872611465,NA
90745,Los Angeles County,CA,NA,NA,28.1786941580756
90805,Los Angeles County,CA,NA,14.394904458598726,NA
91001,Los Angeles County,CA,70.62314540059347,NA,NA
91324,Los Angeles County,CA,NA,68.53503184713375,NA
91331,Los Angeles County,CA,NA,34.14012738853503,NA
91344,Los Angeles County,CA,NA,NA,24.742268041237114
91356,Los Angeles County,CA,NA,NA,45.70446735395189
91367,Los Angeles County,CA,NA,48.02547770700637,NA
91401,Los Angeles County,CA,NA,NA,30.927835051546392
91402,Los Angeles County,CA,NA,85.73248407643312,NA
91405,Los Angeles County,CA,78.04154302670622,NA,NA
91601,Los Angeles County,CA,76.26112759643917,NA,NA
91602,Los Angeles County,CA,NA,72.86624203821655,NA
91702,Los Angeles County,CA,NA,NA,84.5360824742268
91706,Los Angeles County,CA,NA,50.57324840764331,NA
91745,Los Angeles County,CA,96.73590504451039,NA,NA
91767,Los Angeles County,CA,NA,34.14012738853503,NA
91770,Los Angeles County,CA,62.61127596439169,NA,NA
91790,Los Angeles County,CA,NA,NA,48.10996563573883
91913,San Diego County,CA,55.48961424332344,NA,NA
91915,San Diego County,CA,NA,92.35668789808918,NA
91950,San Diego County,CA,NA,31.59235668789809,32.64604810996563
92082,San Diego County,CA,NA,83.56687898089173,NA
92105,San Diego County,CA,NA,14.012738853503185,NA
92173,San Diego County,CA,32.93768545994065,NA,NA
92203,Riverside County,CA,NA,64.96815286624204,17.869415807560138
92301,San Bernardino County,CA,NA,28.40764331210191,NA
92308,San Bernardino County,CA,NA,NA,61.16838487972509
92335,San Bernardino County,CA,43.32344213649852,NA,NA
92345,San Bernardino County,CA,NA,NA,14.432989690721648
92372,San Bernardino County,CA,95.25222551928783,NA,NA
92376,San Bernardino County,CA,NA,7.643312101910828,NA
92404,San Bernardino County,CA,64.39169139465875,NA,NA
92405,San Bernardino County,CA,NA,NA,85.2233676975945
92509,Riverside County,CA,46.88427299703264,NA,NA
92544,Riverside County,CA,69.73293768545994,41.40127388535032,NA
92570,Riverside County,CA,NA,NA,72.16494845360825
92602,Orange County,CA,NA,68.53503184713375,NA
92625,Orange County,CA,NA,86.87898089171975,NA
92627,Orange County,CA,NA,17.70700636942675,NA
92630,Orange County,CA,NA,57.70700636942675,NA
92694,Orange County,CA,NA,74.90445859872611,NA
92804,Orange County,CA,NA,65.85987261146497,NA
92833,Orange County,CA,NA,93.63057324840764,NA
92860,Riverside County,CA,NA,NA,64.26116838487972
93210,Fresno County,CA,NA,85.98726114649682,NA
93219,Tulare County,CA,NA,94.14012738853503,NA
93230,Kings County,CA,NA,15.031847133757962,NA
93257,Tulare County,CA,NA,10.955414012738855,NA
93277,Tulare County,CA,NA,21.78343949044586,16.83848797250859
93304,Kern County,CA,NA,NA,43.6426116838488
93442,San Luis Obispo County,CA,NA,NA,74.5704467353952
93536,Los Angeles County,CA,NA,NA,50.171821305841924
93643,Madera County,CA,84.56973293768546,NA,NA
93647,Tulare County,CA,NA,98.08917197452229,NA
93702,Fresno County,CA,NA,69.93630573248407,NA
93905,Monterey County,CA,NA,60.63694267515923,NA
93940,Monterey County,CA,NA,44.3312101910828,NA
93955,Monterey County,CA,NA,NA,67.35395189003437
94014,San Mateo County,CA,NA,NA,62.19931271477663
94028,San Mateo County,CA,NA,NA,85.56701030927834
94065,San Mateo County,CA,NA,84.45859872611466,NA
94108,San Francisco County,CA,NA,80.2547770700637,NA
94124,San Francisco County,CA,NA,NA,19.93127147766323
94134,San Francisco County,CA,43.02670623145401,32.48407643312102,NA
94303,San Mateo County,CA,NA,99.49044585987261,NA
94545,Alameda County,CA,NA,99.23566878980891,NA
94552,Alameda County,CA,NA,NA,92.09621993127148
94589,Solano County,CA,NA,51.33757961783439,NA
94595,Contra Costa County,CA,NA,89.55414012738854,NA
94621,Alameda County,CA,NA,27.388535031847134,NA
94703,Alameda County,CA,NA,60.38216560509554,NA
94904,Marin County,CA,NA,87.00636942675159,NA
94941,Marin County,CA,NA,NA,80.41237113402062
94947,Marin County,CA,NA,76.68789808917198,NA
95012,Monterey County,CA,NA,78.21656050955414,NA
95050,Santa Clara County,CA,NA,60.25477707006369,NA
95060,Santa Cruz County,CA,89.61424332344214,NA,NA
95066,Santa Cruz County,CA,NA,85.09554140127389,NA
95127,Santa Clara County,CA,NA,34.77707006369427,NA
95128,Santa Clara County,CA,NA,30.955414012738853,NA
95148,Santa Clara County,CA,NA,80.38216560509555,NA
95205,San Joaquin County,CA,NA,71.3375796178344,NA
95405,Sonoma County,CA,34.124629080118694,NA,NA
95519,Humboldt County,CA,NA,NA,47.42268041237113
95610,Sacramento County,CA,NA,39.10828025477707,NA
95828,Sacramento County,CA,NA,62.42038216560509,NA
95829,Sacramento County,CA,NA,68.28025477707006,NA
95838,Sacramento County,CA,NA,30.445859872611464,NA
80011,Arapahoe County,CO,NA,NA,32.302405498281786
80012,Arapahoe County,CO,NA,9.29936305732484,NA
80013,Arapahoe County,CO,NA,NA,20.962199312714777
80027,Boulder County,CO,NA,NA,51.20274914089347
80031,Adams County,CO,NA,32.611464968152866,NA
80110,Arapahoe County,CO,NA,58.089171974522294,NA
80122,Arapahoe County,CO,NA,82.92993630573248,NA
80223,Denver County,CO,NA,54.14012738853503,NA
80226,Jefferson County,CO,NA,41.27388535031847,NA
80302,Boulder County,CO,NA,NA,68.72852233676976
80501,Boulder County,CO,32.047477744807125,17.579617834394902,NA
80550,Weld County,CO,NA,25.605095541401273,NA
80602,Adams County,CO,9.792284866468842,NA,NA
80634,Weld County,CO,NA,1.78343949044586,NA
80907,El Paso County,CO,52.22551928783383,NA,NA
80909,El Paso County,CO,NA,21.019108280254777,NA
81006,Pueblo County,CO,NA,90.95541401273886,NA
81052,Prowers County,CO,NA,NA,52.57731958762887
81520,Mesa County,CO,NA,62.92993630573248,NA
06026,Hartford County,CT,NA,98.34394904458598,NA
06042,Hartford County,CT,NA,NA,42.955326460481096
06053,Hartford County,CT,83.67952522255193,NA,NA
06057,Litchfield County,CT,NA,NA,98.62542955326461
06082,Hartford County,CT,NA,16.178343949044585,NA
06095,Hartford County,CT,NA,NA,27.147766323024054
06118,Hartford County,CT,NA,87.77070063694268,NA
06120,Hartford County,CT,NA,42.1656050955414,NA
06255,Windham County,CT,NA,NA,83.16151202749141
06460,New Haven County,CT,NA,24.840764331210192,NA
06470,Fairfield County,CT,NA,76.30573248407644,NA
06513,New Haven County,CT,NA,18.59872611464968,NA
06605,Fairfield County,CT,NA,28.9171974522293,NA
06704,New Haven County,CT,13.649851632047477,NA,NA
06708,New Haven County,CT,NA,NA,32.98969072164948
06790,Litchfield County,CT,NA,22.67515923566879,NA
06854,Fairfield County,CT,NA,38.98089171974522,NA
06901,Fairfield County,CT,NA,NA,96.90721649484536
06902,Fairfield County,CT,NA,NA,10.996563573883162
19709,New Castle County,DE,NA,93.37579617834395,NA
19933,Sussex County,DE,NA,82.4203821656051,NA
19938,Kent County,DE,NA,57.452229299363054,59.450171821305844
19943,Kent County,DE,NA,89.04458598726114,NA
19962,Kent County,DE,66.17210682492582,NA,NA
32011,Nassau County,FL,62.908011869436194,NA,NA
32114,Volusia County,FL,38.57566765578635,NA,NA
32148,Putnam County,FL,NA,70.95541401273884,NA
32162,Sumter County,FL,NA,79.87261146496816,NA
32202,Duval County,FL,NA,75.28662420382166,NA
32208,Duval County,FL,NA,7.898089171974522,29.896907216494846
32218,Duval County,FL,NA,2.038216560509554,NA
32221,Duval County,FL,NA,25.477707006369428,NA
32244,Duval County,FL,NA,22.29299363057325,NA
32277,Duval County,FL,NA,NA,40.893470790378004
32421,Calhoun County,FL,NA,NA,97.2508591065292
32424,Calhoun County,FL,86.94362017804154,NA,NA
32504,Escambia County,FL,NA,NA,26.804123711340207
32608,Alachua County,FL,NA,NA,15.463917525773196
32609,Alachua County,FL,55.19287833827893,NA,NA
32806,Orange County,FL,NA,90.44585987261146,NA
32807,Orange County,FL,NA,NA,79.38144329896907
32818,Orange County,FL,67.06231454005935,13.630573248407643,NA
32829,Orange County,FL,NA,86.62420382165605,NA
32909,Brevard County,FL,NA,33.503184713375795,NA
32937,Brevard County,FL,NA,64.5859872611465,NA
32963,Indian River County,FL,NA,NA,50.51546391752577
32966,Indian River County,FL,NA,NA,28.52233676975945
32976,Brevard County,FL,NA,74.77707006369427,NA
33010,Miami-Dade County,FL,NA,57.07006369426752,NA
33015,Miami-Dade County,FL,28.486646884272997,NA,41.580756013745706
33023,Broward County,FL,NA,91.0828025477707,NA
33033,Miami-Dade County,FL,NA,64.20382165605095,NA
33055,Miami-Dade County,FL,25.816023738872403,NA,56.70103092783505
33066,Broward County,FL,NA,NA,53.95189003436426
33068,Broward County,FL,NA,66.36942675159236,50.51546391752577
33076,Broward County,FL,NA,84.3312101910828,NA
33126,Miami-Dade County,FL,NA,59.617834394904456,NA
33134,Miami-Dade County,FL,NA,68.28025477707006,NA
33138,Miami-Dade County,FL,NA,NA,59.79381443298969
33167,Miami-Dade County,FL,NA,54.267515923566876,NA
33182,Miami-Dade County,FL,NA,NA,79.72508591065292
33184,Miami-Dade County,FL,NA,92.86624203821657,NA
33309,Broward County,FL,NA,50.318471337579616,NA
33321,Broward County,FL,NA,92.99363057324841,NA
33322,Broward County,FL,NA,61.52866242038216,NA
33407,Palm Beach County,FL,NA,NA,51.890034364261176
33415,Palm Beach County,FL,45.99406528189911,NA,NA
33418,Palm Beach County,FL,NA,NA,26.11683848797251
33433,Palm Beach County,FL,NA,85.35031847133759,NA
33610,Hillsborough County,FL,10.385756676557865,NA,NA
33624,Hillsborough County,FL,NA,NA,70.79037800687286
33701,Pinellas County,FL,56.083086053412465,40.12738853503185,NA
33705,Pinellas County,FL,NA,24.331210191082803,NA
33710,Pinellas County,FL,NA,NA,40.20618556701031
33761,Pinellas County,FL,NA,81.78343949044586,NA
33764,Pinellas County,FL,NA,64.84076433121018,NA
33767,Pinellas County,FL,NA,99.36305732484077,NA
33830,Polk County,FL,NA,NA,42.61168384879725
33844,Polk County,FL,NA,61.273885350318466,NA
33884,Polk County,FL,NA,NA,42.2680412371134
33914,Lee County,FL,48.07121661721068,NA,NA
33916,Lee County,FL,58.753709198813056,61.401273885350314,NA
33950,Charlotte County,FL,NA,69.04458598726114,NA
33971,Lee County,FL,NA,48.9171974522293,NA
33981,Charlotte County,FL,NA,87.26114649681529,NA
34112,Collier County,FL,NA,NA,34.707903780068726
34205,Manatee County,FL,38.27893175074184,NA,NA
34207,Manatee County,FL,NA,46.11464968152866,NA
34222,Manatee County,FL,NA,70.06369426751591,NA
34436,Citrus County,FL,NA,94.90445859872611,NA
34450,Citrus County,FL,NA,75.28662420382166,NA
34475,Marion County,FL,72.70029673590504,NA,NA
34476,Marion County,FL,NA,52.611464968152866,NA
34683,Pinellas County,FL,NA,55.92356687898089,NA
34695,Pinellas County,FL,NA,63.82165605095541,NA
34715,Lake County,FL,NA,46.62420382165605,NA
34741,Osceola County,FL,59.64391691394659,NA,NA
34785,Sumter County,FL,53.11572700296736,NA,NA
34952,St. Lucie County,FL,NA,21.528662420382165,NA
30011,Barrow County,GA,NA,62.038216560509554,NA
30014,Newton County,GA,54.59940652818991,51.59235668789809,NA
30032,DeKalb County,GA,NA,35.28662420382165,NA
30046,Gwinnett County,GA,NA,40.50955414012739,NA
30058,DeKalb County,GA,NA,17.961783439490446,NA
30078,Gwinnett County,GA,NA,52.738853503184714,NA
30083,DeKalb County,GA,NA,68.15286624203821,NA
30094,Rockdale County,GA,92.58160237388724,NA,NA
30096,Gwinnett County,GA,NA,51.847133757961785,NA
30114,Cherokee County,GA,NA,74.14012738853502,NA
30135,Douglas County,GA,NA,11.59235668789809,NA
30161,Floyd County,GA,58.160237388724035,NA,NA
30213,Fulton County,GA,NA,45.98726114649681,NA
30228,Henry County,GA,NA,26.62420382165605,NA
30236,Clayton County,GA,NA,27.133757961783438,NA
30265,Coweta County,GA,NA,NA,38.144329896907216
30269,Fayette County,GA,NA,NA,48.45360824742268
30273,Clayton County,GA,NA,53.2484076433121,NA
30281,Henry County,GA,NA,NA,90.72164948453609
30286,Upson County,GA,NA,NA,49.828178694158076
30291,Fulton County,GA,60.83086053412463,NA,NA
30294,DeKalb County,GA,NA,35.54140127388535,NA
30297,Clayton County,GA,66.76557863501483,49.17197452229299,NA
30310,Fulton County,GA,NA,20,NA
30312,Fulton County,GA,NA,52.35668789808917,NA
30318,Fulton County,GA,88.13056379821958,NA,NA
30331,Fulton County,GA,11.275964391691394,NA,35.39518900343643
30337,Fulton County,GA,NA,NA,90.03436426116839
30344,Fulton County,GA,NA,37.324840764331206,NA
30506,Hall County,GA,NA,91.97452229299363,NA
30529,Jackson County,GA,68.5459940652819,NA,NA
30601,Clarke County,GA,NA,59.745222929936304,NA
30635,Elbert County,GA,NA,55.6687898089172,NA
30643,Hart County,GA,78.93175074183976,NA,NA
30721,Whitfield County,GA,NA,NA,41.92439862542955
30906,Richmond County,GA,NA,26.369426751592357,NA
31029,Monroe County,GA,NA,63.43949044585987,NA
31220,Bibb County,GA,NA,NA,78.69415807560138
31602,Lowndes County,GA,NA,NA,40.893470790378004
31903,Muscogee County,GA,NA,57.324840764331206,NA
31906,Muscogee County,GA,13.353115727002967,NA,NA
96761,Maui County,HI,NA,NA,82.81786941580756
96813,Honolulu County,HI,NA,57.8343949044586,NA
96819,Honolulu County,HI,NA,13.503184713375797,NA
96826,Honolulu County,HI,NA,36.68789808917197,NA
83338,Jerome County,ID,81.30563798219585,NA,NA
83605,Canyon County,ID,9.198813056379821,NA,NA
83616,Ada County,ID,NA,87.38853503184714,NA
83714,Ada County,ID,NA,67.51592356687898,NA
60004,Cook County,IL,NA,NA,88.31615120274914
60013,McHenry County,IL,NA,75.03184713375796,NA
60025,Cook County,IL,NA,88.78980891719746,NA
60061,Lake County,IL,NA,NA,46.735395189003434
60064,Lake County,IL,NA,69.42675159235668,NA
60073,Lake County,IL,NA,13.375796178343949,NA
60077,Cook County,IL,NA,51.97452229299363,75.94501718213058
60084,Lake County,IL,NA,NA,67.0103092783505
60085,Lake County,IL,NA,14.64968152866242,NA
60098,McHenry County,IL,28.18991097922849,NA,NA
60103,DuPage County,IL,NA,NA,23.367697594501717
60118,Kane County,IL,NA,NA,64.60481099656357
60120,Kane County,IL,NA,23.18471337579618,NA
60139,DuPage County,IL,93.17507418397626,NA,NA
60160,Cook County,IL,27.596439169139465,44.203821656050955,NA
60177,Kane County,IL,NA,NA,77.66323024054984
60191,DuPage County,IL,83.38278931750742,NA,NA
60404,Will County,IL,NA,NA,38.83161512027492
60409,Cook County,IL,NA,54.64968152866242,NA
60431,Will County,IL,NA,34.52229299363057,NA
60432,Will County,IL,80.41543026706232,NA,NA
60441,Will County,IL,NA,19.61783439490446,NA
60443,Cook County,IL,NA,67.89808917197452,NA
60462,Cook County,IL,NA,NA,4.810996563573884
60465,Cook County,IL,NA,70.828025477707,NA
60466,Cook County,IL,63.20474777448071,NA,NA
60502,DuPage County,IL,NA,44.968152866242036,NA
60504,DuPage County,IL,NA,30.573248407643312,58.075601374570454
60505,Kane County,IL,NA,NA,39.175257731958766
60521,DuPage County,IL,NA,61.910828025477706,NA
60532,DuPage County,IL,NA,67.64331210191082,NA
60546,Cook County,IL,NA,41.52866242038217,NA
60605,Cook County,IL,NA,NA,43.29896907216495
60609,Cook County,IL,NA,70.31847133757961,NA
60614,Cook County,IL,NA,NA,15.807560137457044
60617,Cook County,IL,15.727002967359049,NA,NA
60618,Cook County,IL,NA,27.898089171974522,NA
60619,Cook County,IL,3.2640949554896146,4.968152866242039,25.773195876288657
60621,Cook County,IL,NA,73.75796178343948,NA
60623,Cook County,IL,NA,5.987261146496816,NA
60628,Cook County,IL,NA,NA,3.436426116838488
60629,Cook County,IL,NA,4.45859872611465,NA
60638,Cook County,IL,NA,47.51592356687898,NA
60639,Cook County,IL,29.080118694362017,46.7515923566879,55.32646048109966
60640,Cook County,IL,NA,45.732484076433124,NA
60643,Cook County,IL,54.00593471810089,NA,3.0927835051546393
60644,Cook County,IL,NA,6.751592356687898,NA
60647,Cook County,IL,NA,27.006369426751593,NA
60651,Cook County,IL,NA,27.643312101910826,7.560137457044673
60707,Cook County,IL,NA,44.3312101910828,NA
60901,Kankakee County,IL,NA,69.55414012738854,NA
61103,Winnebago County,IL,NA,NA,45.017182130584196
61108,Winnebago County,IL,NA,74.52229299363057,NA
61111,Winnebago County,IL,NA,93.7579617834395,NA
61201,Rock Island County,IL,41.54302670623146,NA,NA
61520,Fulton County,IL,37.98219584569733,NA,NA
61755,Tazewell County,IL,NA,NA,98.28178694158075
62040,Madison County,IL,NA,17.32484076433121,NA
62056,Montgomery County,IL,NA,79.36305732484077,NA
62298,Monroe County,IL,NA,74.26751592356688,NA
62526,Macon County,IL,90.80118694362018,NA,NA
46011,Madison County,IN,NA,90.828025477707,NA
46201,Marion County,IN,14.540059347181009,42.675159235668794,NA
46205,Marion County,IN,NA,NA,96.56357388316151
46208,Marion County,IN,NA,73.63057324840764,NA
46219,Marion County,IN,88.4272997032641,NA,NA
46221,Marion County,IN,NA,25.73248407643312,NA
46237,Marion County,IN,NA,16.305732484076433,NA
46254,Marion County,IN,NA,46.87898089171975,NA
46307,Lake County,IN,NA,1.2738853503184715,NA
46319,Lake County,IN,NA,52.101910828025474,NA
46324,Lake County,IN,22.551928783382788,NA,NA
46360,LaPorte County,IN,16.320474777448073,22.038216560509554,26.46048109965636
46368,Porter County,IN,17.50741839762611,NA,NA
46373,Lake County,IN,NA,54.52229299363057,NA
46404,Lake County,IN,NA,84.96815286624204,NA
46410,Lake County,IN,NA,5.605095541401274,60.824742268041234
46619,St. Joseph County,IN,NA,83.43949044585987,NA
46628,St. Joseph County,IN,NA,NA,45.36082474226804
46808,Allen County,IN,39.46587537091988,56.68789808917197,NA
46901,Howard County,IN,NA,25.85987261146497,NA
46902,Howard County,IN,23.738872403560833,16.81528662420382,NA
47304,Delaware County,IN,NA,72.10191082802547,NA
47331,Fayette County,IN,NA,38.47133757961784,NA
47460,Owen County,IN,NA,92.73885350318471,NA
47710,Vanderburgh County,IN,NA,30.318471337579616,NA
47714,Vanderburgh County,IN,43.916913946587535,NA,NA
47882,Sullivan County,IN,NA,69.29936305732484,NA
47933,Montgomery County,IN,NA,93.88535031847134,NA
50131,Polk County,IA,NA,NA,77.31958762886599
50317,Polk County,IA,NA,33.63057324840764,NA
50548,Humboldt County,IA,98.81305637982196,NA,NA
51108,Woodbury County,IA,NA,85.85987261146497,NA
51503,Pottawattamie County,IA,NA,NA,82.13058419243985
52240,Johnson County,IA,NA,83.05732484076434,NA
52241,Johnson County,IA,NA,39.490445859872615,NA
52361,Iowa County,IA,NA,96.56050955414013,NA
52726,Scott County,IA,NA,94.77707006369427,NA
52732,Clinton County,IA,NA,19.10828025477707,NA
52804,Scott County,IA,NA,13.757961783439491,NA
66043,Leavenworth County,KS,NA,73.37579617834395,NA
66048,Leavenworth County,KS,NA,72.35668789808916,NA
66701,Bourbon County,KS,NA,88.28025477707007,NA
66739,Cherokee County,KS,NA,94.26751592356688,NA
67214,Sedgwick County,KS,NA,60.89171974522293,NA
67217,Sedgwick County,KS,60.534124629080125,NA,NA
67502,Reno County,KS,51.33531157270029,NA,NA
67801,Ford County,KS,NA,50.445859872611464,NA
67835,Gray County,KS,NA,NA,93.81443298969072
40031,Oldham County,KY,87.24035608308606,NA,NA
40065,Shelby County,KY,NA,77.57961783439491,NA
40211,Jefferson County,KY,NA,11.210191082802549,NA
40214,Jefferson County,KY,NA,5.222929936305733,NA
40508,Fayette County,KY,NA,28.662420382165603,NA
40509,Fayette County,KY,NA,28.152866242038215,NA
40701,Whitley County,KY,NA,8.9171974522293,NA
41042,Boone County,KY,NA,59.23566878980891,NA
41139,Greenup County,KY,NA,35.796178343949045,NA
42320,Ohio County,KY,44.510385756676556,NA,NA
42345,Muhlenberg County,KY,NA,46.36942675159236,NA
42544,Pulaski County,KY,72.99703264094956,NA,NA
42701,Hardin County,KY,NA,9.42675159235669,NA
42718,Taylor County,KY,NA,10.318471337579618,NA
70058,Jefferson Parish,LA,29.673590504451035,NA,NA
70070,St. Charles Parish,LA,NA,52.86624203821656,NA
70072,Jefferson Parish,LA,NA,29.936305732484076,NA
70094,Jefferson Parish,LA,NA,NA,47.07903780068728
70115,Orleans Parish,LA,NA,NA,21.649484536082475
70127,Orleans Parish,LA,2.6706231454005933,NA,NA
70131,Orleans Parish,LA,NA,11.719745222929937,NA
70435,St. Tammany Parish,LA,32.34421364985163,17.070063694267514,NA
70501,Lafayette Parish,LA,0,NA,NA
70510,Vermilion Parish,LA,60.23738872403561,NA,NA
70526,Acadia Parish,LA,NA,65.22292993630573,NA
70538,St. Mary Parish,LA,NA,NA,49.48453608247423
70582,St. Martin Parish,LA,NA,54.267515923566876,NA
70584,St. Landry Parish,LA,62.31454005934718,58.089171974522294,NA
70592,Lafayette Parish,LA,15.43026706231454,NA,NA
70811,East Baton Rouge Parish,LA,68.84272997032642,NA,NA
70815,East Baton Rouge Parish,LA,39.16913946587537,NA,NA
70817,East Baton Rouge Parish,LA,51.038575667655785,27.515923566878982,NA
71107,Caddo Parish,LA,NA,NA,19.243986254295535
71112,Bossier Parish,LA,6.528189910979229,NA,NA
71119,Caddo Parish,LA,70.91988130563797,NA,NA
71291,Ouachita Parish,LA,9.495548961424333,NA,NA
71301,Rapides Parish,LA,NA,6.496815286624204,NA
71302,Rapides Parish,LA,65.28189910979229,66.62420382165605,NA
71303,Rapides Parish,LA,NA,26.24203821656051,NA
71350,Avoyelles Parish,LA,NA,NA,86.25429553264605
04002,York County,ME,90.50445103857567,NA,NA
04093,York County,ME,69.13946587537092,NA,NA
04937,Somerset County,ME,NA,NA,81.09965635738831
20601,Charles County,MD,NA,NA,88.65979381443299
20737,Prince George's County,MD,NA,78.59872611464968,NA
20743,Prince George's County,MD,NA,30.063694267515924,NA
20745,Prince George's County,MD,NA,63.566878980891715,NA
20746,Prince George's County,MD,60.83086053412463,NA,NA
20747,Prince George's County,MD,NA,39.61783439490446,NA
20782,Prince George's County,MD,97.3293768545994,NA,NA
20794,Howard County,MD,88.72403560830861,NA,NA
20866,Montgomery County,MD,75.66765578635015,83.18471337579618,NA
20871,Montgomery County,MD,95.84569732937686,NA,NA
20877,Montgomery County,MD,NA,70.44585987261146,NA
20879,Montgomery County,MD,78.63501483679525,NA,NA
20904,Montgomery County,MD,NA,90.31847133757962,NA
20906,Montgomery County,MD,NA,45.095541401273884,NA
21035,Anne Arundel County,MD,NA,85.60509554140128,NA
21040,Harford County,MD,NA,51.210191082802545,NA
21060,Anne Arundel County,MD,74.77744807121661,NA,NA
21102,Carroll County,MD,82.7893175074184,NA,NA
21122,Anne Arundel County,MD,NA,7.006369426751593,NA
21128,Baltimore County,MD,NA,79.36305732484077,NA
21133,Baltimore County,MD,NA,90.06369426751593,NA
21144,Anne Arundel County,MD,44.21364985163205,NA,NA
21157,Carroll County,MD,27.596439169139465,93.5031847133758,NA
21206,Baltimore city,MD,61.42433234421365,9.681528662420384,NA
21207,Baltimore County,MD,NA,19.49044585987261,NA
21212,Baltimore city,MD,NA,35.4140127388535,NA
21213,Baltimore city,MD,NA,NA,44.67353951890035
21214,Baltimore city,MD,NA,52.22929936305732,NA
21215,Baltimore city,MD,NA,NA,36.42611683848797
21217,Baltimore city,MD,44.80712166172107,47.388535031847134,NA
21220,Baltimore County,MD,NA,15.414012738853502,NA
21222,Baltimore County,MD,40.0593471810089,3.1847133757961785,NA
