ZipCode,county,state,Youth,Adult,Retirement
86004,Coconino County,AZ,NA,54.400440044004405,NA
86301,Yavapai County,AZ,NA,60.01100110011001,NA
86305,Yavapai County,AZ,NA,57.97579757975797,NA
86314,Yavapai County,AZ,NA,59.460946094609454,NA
86326,Yavapai County,AZ,NA,50.71507150715071,NA
86403,Mohave County,AZ,NA,39.93399339933993,NA
86409,Mohave County,AZ,NA,5.665566556655666,NA
86442,Mohave County,AZ,NA,22.772277227722775,NA
72019,Saline County,AR,69.00726392251816,NA,NA
72032,Faulkner County,AR,NA,34.04840484048405,NA
72076,Pulaski County,AR,NA,43.72937293729373,NA
72173,Faulkner County,AR,NA,79.15291529152915,NA
72401,Craighead County,AR,20.823244552058114,NA,NA
72404,Craighead County,AR,60.048426150121074,NA,NA
72543,Cleburne County,AR,NA,58.8008800880088,NA
72653,Baxter County,AR,NA,NA,19.305019305019304
72703,Washington County,AR,NA,67.76677667766776,NA
72734,Benton County,AR,NA,87.56875687568757,NA
72802,Pope County,AR,NA,66.996699669967,NA
72834,Yell County,AR,NA,NA,79.53667953667953
72904,Sebastian County,AR,95.39951573849879,NA,NA
90013,Los Angeles County,CA,26.150121065375302,NA,NA
90026,Los Angeles County,CA,NA,41.144114411441144,NA
90027,Los Angeles County,CA,NA,89.43894389438944,NA
90038,Los Angeles County,CA,NA,NA,73.16602316602317
90047,Los Angeles County,CA,NA,40.53905390539054,NA
90057,Los Angeles County,CA,NA,NA,23.552123552123554
90063,Los Angeles County,CA,NA,NA,44.4015444015444
90241,Los Angeles County,CA,NA,47.68976897689769,NA
90242,Los Angeles County,CA,NA,94.55445544554455,NA
90266,Los Angeles County,CA,45.76271186440678,NA,NA
90280,Los Angeles County,CA,NA,71.06710671067107,NA
90305,Los Angeles County,CA,NA,88.72387238723873,NA
90504,Los Angeles County,CA,NA,62.101210121012095,NA
90620,Orange County,CA,NA,NA,70.27027027027027
90720,Orange County,CA,NA,65.07150715071506,NA
90732,Los Angeles County,CA,67.07021791767555,NA,NA
90745,Los Angeles County,CA,NA,33.82838283828383,29.72972972972973
90803,Los Angeles County,CA,NA,67.71177117711771,NA
90805,Los Angeles County,CA,18.159806295399516,NA,NA
90808,Los Angeles County,CA,NA,51.430143014301436,NA
91010,Los Angeles County,CA,NA,77.83278327832784,NA
91303,Los Angeles County,CA,86.68280871670703,NA,NA
91320,Ventura County,CA,NA,NA,52.123552123552116
91321,Los Angeles County,CA,NA,61.496149614961496,NA
91324,Los Angeles County,CA,NA,67.82178217821783,NA
91326,Los Angeles County,CA,NA,79.48294829482948,NA
91335,Los Angeles County,CA,48.426150121065376,NA,NA
91342,Los Angeles County,CA,NA,15.51155115511551,NA
91350,Los Angeles County,CA,41.162227602905574,NA,NA
91352,Los Angeles County,CA,NA,20.35203520352035,NA
91356,Los Angeles County,CA,86.68280871670703,NA,NA
91381,Los Angeles County,CA,NA,65.40154015401541,NA
91401,Los Angeles County,CA,NA,NA,31.27413127413127
91502,Los Angeles County,CA,NA,97.08470847084708,NA
91607,Los Angeles County,CA,NA,73.15731573157316,NA
91731,Los Angeles County,CA,NA,31.353135313531354,NA
91740,Los Angeles County,CA,NA,57.315731573157315,NA
91762,San Bernardino County,CA,NA,29.31793179317932,NA
91775,Los Angeles County,CA,NA,96.03960396039604,NA
91786,San Bernardino County,CA,NA,27.117711771177117,NA
91901,San Diego County,CA,NA,95.76457645764577,NA
91932,San Diego County,CA,NA,95.48954895489548,NA
91941,San Diego County,CA,NA,75.7975797579758,NA
91950,San Diego County,CA,NA,31.07810781078108,NA
91977,San Diego County,CA,NA,NA,26.254826254826252
92007,San Diego County,CA,NA,NA,88.996138996139
92019,San Diego County,CA,81.35593220338984,NA,NA
92020,San Diego County,CA,NA,NA,55.98455598455598
92056,San Diego County,CA,NA,48.294829482948295,NA
92065,San Diego County,CA,NA,43.34433443344334,NA
92081,San Diego County,CA,NA,NA,69.4980694980695
92084,San Diego County,CA,42.3728813559322,NA,NA
92103,San Diego County,CA,NA,NA,98.45559845559846
92104,San Diego County,CA,NA,NA,34.55598455598455
92110,San Diego County,CA,NA,84.21342134213421,NA
92113,San Diego County,CA,NA,19.416941694169417,NA
92114,San Diego County,CA,NA,NA,25.868725868725868
92120,San Diego County,CA,NA,NA,93.62934362934364
92123,San Diego County,CA,NA,NA,93.24324324324324
92126,San Diego County,CA,NA,39.10891089108911,NA
92173,San Diego County,CA,NA,NA,90.73359073359073
92220,Riverside County,CA,NA,51.92519251925193,NA
92260,Riverside County,CA,NA,NA,83.01158301158301
92262,Riverside County,CA,NA,16.446644664466447,NA
92277,San Bernardino County,CA,NA,64.24642464246425,NA
92335,San Bernardino County,CA,14.527845036319611,6.6006600660066,NA
92345,San Bernardino County,CA,NA,6.875687568756876,NA
92354,San Bernardino County,CA,NA,75.08250825082509,NA
92391,San Bernardino County,CA,NA,98.84488448844884,NA
92395,San Bernardino County,CA,NA,21.947194719471945,NA
92404,San Bernardino County,CA,NA,NA,29.150579150579148
92506,Riverside County,CA,74.09200968523002,NA,NA
92507,Riverside County,CA,NA,90.5940594059406,NA
92508,Riverside County,CA,NA,88.06380638063807,NA
92509,Riverside County,CA,16.707021791767556,NA,NA
92530,Riverside County,CA,37.77239709443099,NA,NA
92543,Riverside County,CA,NA,NA,51.930501930501926
92553,Riverside County,CA,NA,21.782178217821784,NA
92584,Riverside County,CA,NA,91.41914191419141,NA
92592,Riverside County,CA,40.43583535108959,NA,26.44787644787645
92646,Orange County,CA,NA,95.59955995599559,NA
92647,Orange County,CA,NA,17.381738173817382,NA
92653,Orange County,CA,NA,98.89988998899891,NA
92675,Orange County,CA,NA,59.185918591859185,NA
92683,Orange County,CA,NA,12.761276127612762,NA
92692,Orange County,CA,NA,34.54345434543454,NA
92705,Orange County,CA,NA,64.57645764576458,NA
92707,Orange County,CA,NA,36.19361936193619,NA
92780,Orange County,CA,NA,NA,55.79150579150579
92782,Orange County,CA,NA,97.85478547854785,NA
92805,Orange County,CA,NA,NA,42.664092664092664
92807,Orange County,CA,NA,51.210121012101204,NA
92880,Riverside County,CA,NA,48.734873487348736,NA
92883,Riverside County,CA,NA,92.2992299229923,61.77606177606177
93023,Ventura County,CA,98.54721549636804,NA,NA
93101,Santa Barbara County,CA,NA,66.11661166116612,NA
93291,Tulare County,CA,NA,NA,70.46332046332047
93309,Kern County,CA,NA,26.512651265126514,NA
93422,San Luis Obispo County,CA,NA,41.36413641364136,NA
93436,Santa Barbara County,CA,NA,NA,49.80694980694981
93442,San Luis Obispo County,CA,NA,76.017601760176,NA
93455,Santa Barbara County,CA,NA,26.787678767876788,NA
93505,Kern County,CA,NA,91.85918591859186,NA
93551,Los Angeles County,CA,NA,48.51485148514851,NA
93561,Kern County,CA,NA,64.9064906490649,NA
93705,Fresno County,CA,19.128329297820823,NA,NA
93726,Fresno County,CA,NA,16.776677667766776,NA
93906,Monterey County,CA,NA,NA,43.43629343629344
93907,Monterey County,CA,NA,69.63696369636963,NA
93923,Monterey County,CA,NA,91.0891089108911,NA
93940,Monterey County,CA,NA,71.5071507150715,NA
94102,San Francisco County,CA,59.32203389830508,NA,NA
94108,San Francisco County,CA,NA,NA,96.13899613899613
94109,San Francisco County,CA,NA,NA,63.12741312741312
94117,San Francisco County,CA,81.84019370460048,NA,NA
94303,San Mateo County,CA,NA,54.18041804180418,NA
94306,Santa Clara County,CA,NA,NA,67.18146718146718
94510,Solano County,CA,93.94673123486683,NA,NA
94520,Contra Costa County,CA,47.45762711864407,NA,NA
94551,Alameda County,CA,NA,42.7942794279428,NA
94555,Alameda County,CA,NA,60.286028602860284,NA
94558,Napa County,CA,NA,25.687568756875688,NA
94560,Alameda County,CA,NA,48.18481848184818,NA
94565,Contra Costa County,CA,18.401937046004843,NA,NA
94568,Alameda County,CA,35.83535108958838,NA,NA
94585,Solano County,CA,NA,73.48734873487349,NA
94587,Alameda County,CA,NA,30.363036303630363,NA
94602,Alameda County,CA,NA,71.34213421342133,NA
94621,Alameda County,CA,NA,79.31793179317933,NA
94702,Alameda County,CA,NA,91.25412541254126,NA
94704,Alameda County,CA,NA,98.45984598459846,NA
94806,Contra Costa County,CA,NA,NA,21.62162162162162
94903,Marin County,CA,NA,NA,51.737451737451735
94954,Sonoma County,CA,NA,43.23432343234324,NA
95008,Santa Clara County,CA,NA,79.04290429042904,NA
95014,Santa Clara County,CA,NA,58.36083608360836,NA
95112,Santa Clara County,CA,NA,32.508250825082506,NA
95122,Santa Clara County,CA,28.8135593220339,NA,NA
95207,San Joaquin County,CA,NA,72.71727172717272,NA
95252,Calaveras County,CA,80.62953995157385,NA,NA
95355,Stanislaus County,CA,NA,NA,7.722007722007722
95437,Mendocino County,CA,NA,NA,41.312741312741316
95472,Sonoma County,CA,91.0411622276029,NA,NA
95603,Placer County,CA,77.4818401937046,NA,NA
95618,Yolo County,CA,NA,89.10891089108911,NA
95667,El Dorado County,CA,NA,27.062706270627064,NA
95687,Solano County,CA,NA,32.893289328932894,NA
95726,El Dorado County,CA,NA,96.09460946094609,NA
95746,Placer County,CA,92.49394673123487,NA,NA
95747,Placer County,CA,NA,NA,39.768339768339764
95816,Sacramento County,CA,35.59322033898305,NA,NA
95821,Sacramento County,CA,13.559322033898304,NA,NA
95824,Sacramento County,CA,NA,50.550055005500546,NA
95825,Sacramento County,CA,NA,NA,64.47876447876449
95826,Sacramento County,CA,NA,NA,54.24710424710425
95835,Sacramento County,CA,NA,81.2981298129813,NA
95932,Colusa County,CA,77.96610169491525,NA,NA
95945,Nevada County,CA,NA,51.320132013201324,36.1003861003861
95965,Butte County,CA,NA,NA,28.957528957528954
95969,Butte County,CA,NA,NA,5.598455598455598
96067,Siskiyou County,CA,NA,93.12431243124313,NA
80013,Arapahoe County,CO,NA,87.07370737073707,NA
80015,Arapahoe County,CO,NA,43.014301430143014,NA
80022,Adams County,CO,NA,NA,39.575289575289574
80112,Arapahoe County,CO,NA,83.003300330033,NA
80121,Arapahoe County,CO,NA,87.18371837183719,NA
80123,Jefferson County,CO,NA,41.8041804180418,NA
80126,Douglas County,CO,NA,71.17711771177117,NA
80128,Jefferson County,CO,NA,NA,56.75675675675676
80134,Douglas County,CO,NA,66.94169416941695,NA
80203,Denver County,CO,NA,82.67326732673267,80.6949806949807
80205,Denver County,CO,NA,9.460946094609461,NA
80209,Denver County,CO,NA,86.74367436743674,NA
80216,Denver County,CO,NA,NA,86.87258687258688
80219,Denver County,CO,NA,19.03190319031903,NA
80221,Adams County,CO,NA,27.17271727172717,NA
80226,Jefferson County,CO,NA,42.51925192519252,NA
80232,Jefferson County,CO,NA,68.97689768976898,NA
80235,Jefferson County,CO,NA,94.004400440044,NA
80237,Denver County,CO,NA,84.15841584158416,NA
80239,Denver County,CO,47.699757869249396,NA,NA
80433,Jefferson County,CO,NA,97.3047304730473,NA
80516,Weld County,CO,NA,NA,61.003861003861005
80521,Larimer County,CO,NA,61.33113311331133,NA
80525,Larimer County,CO,16.94915254237288,11.716171617161717,NA
80634,Weld County,CO,54.9636803874092,27.83278327832783,NA
80640,Adams County,CO,99.51573849878935,NA,NA
80701,Morgan County,CO,NA,17.216721672167218,NA
80903,El Paso County,CO,66.10169491525424,NA,NA
80906,El Paso County,CO,NA,55.44554455445545,NA
80908,El Paso County,CO,NA,76.84268426842684,NA
80916,El Paso County,CO,NA,61.93619361936194,65.83011583011583
80923,El Paso County,CO,89.58837772397095,NA,NA
81003,Pueblo County,CO,NA,29.812981298129813,NA
81004,Pueblo County,CO,NA,52.035203520352034,NA
81008,Pueblo County,CO,NA,77.17271727172718,NA
81321,Montezuma County,CO,NA,60.066006600660074,NA
81401,Montrose County,CO,NA,NA,40.34749034749035
06029,Tolland County,CT,NA,NA,63.32046332046332
06033,Hartford County,CT,NA,74.86248624862486,NA
06040,Hartford County,CT,NA,50.44004400440044,NA
06051,Hartford County,CT,NA,32.78327832783278,NA
06052,Hartford County,CT,46.48910411622276,NA,NA
06062,Hartford County,CT,NA,84.7084708470847,NA
06070,Hartford County,CT,NA,70.40704070407041,79.92277992277992
06071,Tolland County,CT,NA,75.96259625962595,NA
06082,Hartford County,CT,NA,70.46204620462046,NA
06107,Hartford County,CT,NA,NA,69.3050193050193
06108,Hartford County,CT,NA,24.367436743674368,NA
06111,Hartford County,CT,NA,32.67326732673268,NA
06114,Hartford County,CT,NA,12.981298129812982,NA
06118,Hartford County,CT,NA,66.22662266226622,NA
06120,Hartford County,CT,NA,43.454345434543455,NA
06234,Windham County,CT,NA,56.98569856985699,NA
06238,Tolland County,CT,NA,NA,94.4015444015444
06241,Windham County,CT,NA,93.94939493949394,NA
06277,Windham County,CT,95.64164648910412,NA,NA
06410,New Haven County,CT,NA,88.39383938393838,42.277992277992276
06416,Middlesex County,CT,NA,89.65896589658966,NA
06424,Middlesex County,CT,NA,69.1969196919692,78.37837837837837
06457,Middlesex County,CT,NA,70.35203520352034,NA
06460,New Haven County,CT,56.65859564164649,55.500550055005505,NA
06480,Middlesex County,CT,NA,NA,99.22779922779922
06482,Fairfield County,CT,NA,85.75357535753575,NA
06484,Fairfield County,CT,NA,NA,86.2934362934363
06489,Hartford County,CT,NA,25.082508250825082,NA
06512,New Haven County,CT,NA,49.55995599559956,NA
06515,New Haven County,CT,NA,78.21782178217822,NA
06516,New Haven County,CT,NA,NA,58.4942084942085
06517,New Haven County,CT,NA,70.24202420242024,NA
06519,New Haven County,CT,NA,18.866886688668867,NA
06607,Fairfield County,CT,NA,NA,94.01544401544402
06608,Fairfield County,CT,NA,57.0957095709571,NA
06615,Fairfield County,CT,NA,43.83938393839384,NA
06702,New Haven County,CT,NA,76.73267326732673,NA
06704,New Haven County,CT,NA,17.546754675467547,NA
06708,New Haven County,CT,NA,18.04180418041804,NA
06759,Litchfield County,CT,NA,86.96369636963696,NA
06790,Litchfield County,CT,NA,4.235423542354235,63.51351351351351
06840,Fairfield County,CT,66.34382566585957,69.96699669966998,NA
06902,Fairfield County,CT,80.1452784503632,NA,NA
19701,New Castle County,DE,NA,22.112211221122113,NA
19702,New Castle County,DE,14.769975786924938,NA,18.33976833976834
19707,New Castle County,DE,NA,NA,65.05791505791507
19711,New Castle County,DE,NA,25.357535753575355,NA
19720,New Castle County,DE,NA,28.657865786578657,NA
19801,New Castle County,DE,NA,33.223322332233224,NA
19802,New Castle County,DE,NA,38.998899889989,NA
19806,New Castle County,DE,NA,NA,72.77992277992279
19901,Kent County,DE,NA,NA,53.0888030888031
19946,Kent County,DE,NA,93.12431243124313,NA
19973,Sussex County,DE,NA,11.991199119911991,NA
19975,Sussex County,DE,NA,84.92849284928494,NA
32053,Hamilton County,FL,NA,99.61496149614962,NA
32068,Clay County,FL,53.753026634382564,NA,NA
32073,Clay County,FL,NA,NA,77.7992277992278
32129,Volusia County,FL,NA,83.93839383938393,NA
32148,Putnam County,FL,NA,NA,70.65637065637065
32174,Volusia County,FL,NA,41.03410341034103,NA
32205,Duval County,FL,NA,53.24532453245324,NA
32207,Duval County,FL,NA,NA,42.471042471042466
32211,Duval County,FL,36.077481840193705,NA,NA
32222,Duval County,FL,68.52300242130751,NA,NA
32225,Duval County,FL,NA,55.390539053905385,NA
32244,Duval County,FL,NA,4.07040704070407,10.231660231660232
32256,Duval County,FL,NA,28.052805280528055,NA
32404,Bay County,FL,NA,51.375137513751376,NA
32409,Bay County,FL,NA,67.32673267326733,NA
32424,Calhoun County,FL,NA,82.12321232123212,NA
32444,Bay County,FL,NA,NA,60.810810810810814
32446,Jackson County,FL,NA,NA,92.27799227799228
32531,Okaloosa County,FL,NA,NA,75.0965250965251
32539,Okaloosa County,FL,51.81598062953995,NA,NA
32548,Okaloosa County,FL,NA,57.86578657865786,NA
32571,Santa Rosa County,FL,NA,NA,14.478764478764477
32578,Okaloosa County,FL,75.06053268765133,NA,NA
32725,Volusia County,FL,NA,30.08800880088009,NA
32726,Lake County,FL,NA,82.50825082508251,NA
32736,Lake County,FL,NA,72.38723872387239,NA
32738,Volusia County,FL,NA,31.24312431243124,NA
32757,Lake County,FL,NA,NA,27.027027027027028
32778,Lake County,FL,37.28813559322034,NA,NA
32792,Orange County,FL,NA,76.34763476347635,NA
32801,Orange County,FL,NA,77.61276127612761,NA
32808,Orange County,FL,5.811138014527845,NA,NA
32810,Orange County,FL,33.89830508474576,NA,NA
32822,Orange County,FL,NA,14.74147414741474,NA
32825,Orange County,FL,NA,26.897689768976896,NA
32926,Brevard County,FL,NA,NA,44.20849420849421
32935,Brevard County,FL,NA,NA,43.62934362934363
32937,Brevard County,FL,NA,NA,57.14285714285714
32952,Brevard County,FL,NA,NA,45.366795366795365
32962,Indian River County,FL,NA,89.54895489548956,NA
32967,Indian River County,FL,NA,68.04180418041804,NA
33012,Miami-Dade County,FL,NA,38.39383938393839,NA
33013,Miami-Dade County,FL,NA,NA,67.76061776061776
33014,Miami-Dade County,FL,NA,59.79097909790979,NA
33018,Miami-Dade County,FL,49.63680387409201,NA,NA
33021,Broward County,FL,NA,41.859185918591855,NA
33023,Broward County,FL,NA,77.55775577557755,NA
33025,Broward County,FL,NA,24.80748074807481,NA
33026,Broward County,FL,NA,NA,56.37065637065637
33028,Broward County,FL,NA,NA,79.72972972972973
33037,Monroe County,FL,NA,83.16831683168317,NA
33065,Broward County,FL,23.728813559322035,NA,NA
33069,Broward County,FL,NA,60.67106710671067,NA
33142,Miami-Dade County,FL,17.433414043583532,NA,NA
33155,Miami-Dade County,FL,NA,66.3916391639164,NA
33157,Miami-Dade County,FL,NA,29.64796479647965,NA
33165,Miami-Dade County,FL,60.53268765133172,NA,NA
33166,Miami-Dade County,FL,NA,67.38173817381738,52.316602316602314
33169,Miami-Dade County,FL,NA,77.72277227722772,NA
33175,Miami-Dade County,FL,NA,73.92739273927393,NA
33176,Miami-Dade County,FL,NA,60.94609460946094,NA
33179,Miami-Dade County,FL,NA,54.07040704070407,NA
33183,Miami-Dade County,FL,NA,70.62706270627062,NA
33189,Miami-Dade County,FL,NA,81.13311331133113,NA
33301,Broward County,FL,NA,79.64796479647966,NA
33308,Broward County,FL,NA,NA,15.637065637065636
33311,Broward County,FL,NA,NA,20.27027027027027
33313,Broward County,FL,NA,63.6963696369637,NA
33322,Broward County,FL,NA,63.20132013201321,NA
33326,Broward County,FL,NA,NA,58.88030888030889
33407,Palm Beach County,FL,NA,56.05060506050605,NA
33415,Palm Beach County,FL,NA,36.46864686468646,NA
33418,Palm Beach County,FL,NA,48.18481848184818,NA
33428,Palm Beach County,FL,NA,NA,51.35135135135135
33445,Palm Beach County,FL,NA,95.98459845984598,NA
33446,Palm Beach County,FL,87.89346246973365,NA,NA
33461,Palm Beach County,FL,NA,85.03850385038504,81.85328185328186
33463,Palm Beach County,FL,NA,43.12431243124312,35.521235521235525
33484,Palm Beach County,FL,NA,87.95379537953795,NA
33510,Hillsborough County,FL,NA,NA,79.15057915057915
33525,Pasco County,FL,NA,NA,75.2895752895753
33566,Hillsborough County,FL,NA,52.09020902090209,NA
33578,Hillsborough County,FL,NA,60.396039603960396,NA
33592,Hillsborough County,FL,NA,99.17491749174917,NA
33602,Hillsborough County,FL,NA,77.77777777777779,NA
33604,Hillsborough County,FL,NA,NA,38.61003861003861
33605,Hillsborough County,FL,NA,49.394939493949394,NA
33607,Hillsborough County,FL,NA,NA,82.81853281853282
33617,Hillsborough County,FL,NA,28.877887788778878,NA
33619,Hillsborough County,FL,NA,29.92299229922992,NA
33701,Pinellas County,FL,53.510895883777245,NA,NA
33702,Pinellas County,FL,NA,82.3982398239824,NA
33704,Pinellas County,FL,NA,77.5027502750275,NA
33706,Pinellas County,FL,NA,NA,67.95366795366795
33707,Pinellas County,FL,64.64891041162227,NA,NA
33709,Pinellas County,FL,NA,81.68316831683168,NA
33711,Pinellas County,FL,NA,49.339933993399335,NA
33714,Pinellas County,FL,NA,73.76237623762376,NA
33756,Pinellas County,FL,NA,40.20902090209021,NA
33765,Pinellas County,FL,NA,66.33663366336634,NA
33770,Pinellas County,FL,NA,51.59515951595159,NA
33778,Pinellas County,FL,NA,NA,65.44401544401545
33781,Pinellas County,FL,NA,NA,88.22393822393822
33782,Pinellas County,FL,NA,NA,77.60617760617761
33801,Polk County,FL,NA,18.26182618261826,NA
33901,Lee County,FL,NA,47.08470847084708,NA
33907,Lee County,FL,NA,NA,68.72586872586872
33908,Lee County,FL,NA,76.2926292629263,NA
33909,Lee County,FL,NA,36.68866886688669,NA
33914,Lee County,FL,44.06779661016949,NA,NA
33916,Lee County,FL,80.87167070217917,NA,NA
33947,Charlotte County,FL,NA,98.67986798679867,NA
33974,Lee County,FL,NA,71.56215621562157,NA
33983,Charlotte County,FL,77.72397094430993,NA,NA
33990,Lee County,FL,NA,31.40814081408141,NA
34109,Collier County,FL,NA,85.25852585258525,NA
34116,Collier County,FL,NA,68.53685368536854,NA
34202,Manatee County,FL,NA,NA,37.25868725868725
34205,Manatee County,FL,NA,59.73597359735974,NA
34209,Manatee County,FL,NA,NA,21.62162162162162
34212,Manatee County,FL,NA,72.16721672167216,NA
34237,Sarasota County,FL,NA,51.7051705170517,NA
34286,Sarasota County,FL,60.77481840193705,NA,NA
34287,Sarasota County,FL,76.02905569007264,NA,NA
34446,Citrus County,FL,NA,73.26732673267327,NA
34448,Citrus County,FL,NA,72.60726072607261,NA
34450,Citrus County,FL,NA,75.02750275027503,NA
34452,Citrus County,FL,NA,95.87458745874588,NA
34472,Marion County,FL,96.85230024213075,NA,NA
34473,Marion County,FL,57.869249394673126,NA,NA
34481,Marion County,FL,NA,83.993399339934,NA
34608,Hernando County,FL,NA,33.44334433443345,NA
34655,Pasco County,FL,NA,NA,24.903474903474905
34668,Pasco County,FL,NA,NA,55.5984555984556
34684,Pinellas County,FL,NA,63.641364136413635,NA
34691,Pasco County,FL,NA,38.998899889989,NA
34698,Pinellas County,FL,NA,48.294829482948295,NA
34711,Lake County,FL,NA,17.766776677667767,NA
34741,Osceola County,FL,NA,18.701870187018702,NA
34747,Osceola County,FL,NA,75.85258525852585,NA
34748,Lake County,FL,NA,15.456545654565456,NA
34787,Orange County,FL,NA,20.13201320132013,NA
34949,St. Lucie County,FL,NA,NA,77.99227799227799
34950,St. Lucie County,FL,NA,72.16721672167216,NA
34951,St. Lucie County,FL,NA,75.85258525852585,NA
34952,St. Lucie County,FL,NA,19.911991199119914,NA
34983,St. Lucie County,FL,NA,17.656765676567655,NA
30008,Cobb County,GA,NA,NA,70.84942084942085
30032,DeKalb County,GA,NA,NA,11.003861003861005
