ZipCode,county,state,Youth,Pediatric,Adult,Retirement
94080,San Mateo County,CA,59.014267185473415,NA,NA,NA
94115,San Francisco County,CA,NA,NA,60.062893081761004,NA
94121,San Francisco County,CA,NA,NA,NA,52.800000000000004
94124,San Francisco County,CA,44.487678339818416,NA,NA,NA
94501,Alameda County,CA,56.679636835278856,NA,NA,NA
94536,Alameda County,CA,73.54085603112841,NA,NA,NA
94541,Alameda County,CA,NA,40.12738853503185,NA,NA
94544,Alameda County,CA,NA,NA,NA,22.8
94545,Alameda County,CA,NA,97.45222929936305,NA,NA
94565,Contra Costa County,CA,NA,NA,31.761006289308174,NA
94583,Contra Costa County,CA,70.16861219195849,NA,NA,NA
94603,Alameda County,CA,39.559014267185475,NA,NA,NA
94605,Alameda County,CA,NA,54.45859872611465,NA,NA
94608,Alameda County,CA,74.70817120622569,NA,NA,NA
94804,Contra Costa County,CA,NA,NA,72.48427672955975,NA
94901,Marin County,CA,NA,NA,NA,52.400000000000006
94949,Marin County,CA,NA,NA,84.27672955974843,NA
95110,Santa Clara County,CA,97.4059662775616,NA,NA,NA
95116,Santa Clara County,CA,76.52399481193255,NA,NA,NA
95117,Santa Clara County,CA,NA,NA,NA,81.2
95122,Santa Clara County,CA,71.59533073929961,NA,NA,NA
95129,Santa Clara County,CA,NA,NA,NA,85.2
95222,Calaveras County,CA,NA,99.36305732484077,NA,NA
95355,Stanislaus County,CA,NA,NA,13.522012578616351,NA
95358,Stanislaus County,CA,NA,NA,NA,63.6
95407,Sonoma County,CA,48.249027237354085,NA,NA,NA
95620,Solano County,CA,NA,NA,NA,94.8
95667,El Dorado County,CA,57.068741893644614,NA,NA,NA
95673,Sacramento County,CA,96.36835278858625,NA,NA,NA
95682,El Dorado County,CA,79.11802853437095,NA,NA,NA
95818,Sacramento County,CA,NA,NA,80.9748427672956,NA
95826,Sacramento County,CA,NA,NA,NA,91.60000000000001
95835,Sacramento County,CA,77.04280155642024,NA,NA,NA
95838,Sacramento County,CA,NA,NA,48.89937106918239,NA
95948,Butte County,CA,89.75356679636836,NA,NA,NA
95966,Butte County,CA,NA,NA,49.685534591194966,NA
95973,Butte County,CA,52.788586251621275,NA,NA,NA
96001,Shasta County,CA,NA,NA,30.81761006289308,NA
80002,Jefferson County,CO,NA,81.84713375796179,NA,NA
80003,Jefferson County,CO,69.90920881971465,NA,NA,NA
80004,Jefferson County,CO,45.525291828793776,NA,NA,NA
80011,Arapahoe County,CO,NA,11.146496815286625,NA,NA
80017,Arapahoe County,CO,60.440985732814525,NA,NA,NA
80020,Broomfield County,CO,NA,76.11464968152866,NA,NA
80104,Douglas County,CO,NA,NA,67.61006289308176,NA
80211,Denver County,CO,NA,NA,50,NA
80212,Denver County,CO,NA,90.44585987261146,81.60377358490565,NA
80219,Denver County,CO,25.551232166018156,NA,NA,NA
80221,Adams County,CO,NA,NA,44.18238993710692,NA
80229,Adams County,CO,NA,30.254777070063692,NA,NA
80231,Denver County,CO,NA,NA,51.57232704402516,NA
80233,Adams County,CO,23.994811932555123,NA,NA,NA
80239,Denver County,CO,NA,13.05732484076433,NA,NA
80249,Denver County,CO,55.382619974059665,NA,NA,NA
80304,Boulder County,CO,NA,NA,NA,77.60000000000001
80465,Jefferson County,CO,NA,96.17834394904459,NA,NA
80504,Boulder County,CO,NA,NA,43.86792452830189,39.6
80634,Weld County,CO,6.614785992217899,NA,23.742138364779876,NA
80751,Logan County,CO,NA,91.0828025477707,NA,NA
80904,El Paso County,CO,NA,NA,73.11320754716981,NA
80907,El Paso County,CO,NA,80.57324840764332,64.62264150943396,NA
80909,El Paso County,CO,NA,47.452229299363054,NA,NA
80911,El Paso County,CO,NA,NA,54.24528301886793,NA
80916,El Paso County,CO,58.49546044098574,25.477707006369428,NA,NA
80917,El Paso County,CO,NA,NA,71.69811320754717,NA
80918,El Paso County,CO,74.70817120622569,NA,NA,NA
81003,Pueblo County,CO,NA,NA,NA,90
81007,Pueblo County,CO,NA,NA,NA,54.800000000000004
06082,Hartford County,CT,30.090791180285343,NA,NA,NA
06106,Hartford County,CT,11.802853437094681,NA,NA,NA
06108,Hartford County,CT,NA,29.936305732484076,NA,NA
06112,Hartford County,CT,56.809338521400775,NA,NA,NA
06118,Hartford County,CT,41.76394293125811,NA,NA,NA
06234,Windham County,CT,NA,NA,72.64150943396226,NA
06280,Windham County,CT,NA,NA,98.58490566037736,NA
06401,New Haven County,CT,NA,NA,NA,74
06450,New Haven County,CT,28.27496757457847,NA,NA,22.400000000000002
06511,New Haven County,CT,NA,NA,8.333333333333332,NA
06513,New Haven County,CT,NA,36.94267515923567,NA,NA
06515,New Haven County,CT,78.46952010376135,NA,NA,NA
06519,New Haven County,CT,69.00129701686122,NA,NA,NA
06604,Fairfield County,CT,NA,NA,NA,48.8
06790,Litchfield County,CT,25.810635538262,NA,NA,NA
06810,Fairfield County,CT,NA,NA,23.58490566037736,NA
06812,Fairfield County,CT,NA,NA,93.08176100628931,NA
06825,Fairfield County,CT,NA,NA,86.63522012578616,NA
19711,New Castle County,DE,NA,70.38216560509554,NA,NA
19720,New Castle County,DE,43.320363164721144,NA,NA,NA
19734,New Castle County,DE,NA,NA,82.86163522012579,NA
19805,New Castle County,DE,NA,19.10828025477707,NA,NA
19904,Kent County,DE,NA,NA,20.59748427672956,NA
19956,Sussex County,DE,NA,64.96815286624204,NA,NA
19968,Sussex County,DE,91.43968871595331,NA,NA,NA
32065,Clay County,FL,NA,NA,88.9937106918239,NA
32084,St. Johns County,FL,64.07263294422827,75.15923566878982,NA,NA
32097,Nassau County,FL,NA,NA,67.9245283018868,NA
32117,Volusia County,FL,NA,NA,46.069182389937104,NA
32206,Duval County,FL,NA,58.917197452229296,NA,NA
32208,Duval County,FL,NA,NA,3.459119496855346,NA
32209,Duval County,FL,16.212710765239947,28.662420382165603,7.861635220125786,NA
32210,Duval County,FL,NA,NA,7.547169811320755,NA
32211,Duval County,FL,NA,50.63694267515923,30.974842767295595,NA
32244,Duval County,FL,7.003891050583658,NA,NA,NA
32258,Duval County,FL,NA,NA,66.82389937106919,NA
32301,Leon County,FL,78.33981841763944,NA,NA,NA
32340,Madison County,FL,NA,NA,83.49056603773585,NA
32514,Escambia County,FL,49.416342412451364,NA,NA,NA
32526,Escambia County,FL,NA,NA,21.69811320754717,NA
32579,Okaloosa County,FL,NA,89.171974522293,NA,NA
32720,Volusia County,FL,NA,NA,NA,52
32765,Seminole County,FL,NA,NA,67.9245283018868,NA
32789,Orange County,FL,68.2230869001297,NA,NA,NA
32808,Orange County,FL,NA,18.471337579617835,NA,NA
32817,Orange County,FL,90.27237354085604,NA,NA,NA
32837,Orange County,FL,NA,50.63694267515923,NA,NA
32966,Indian River County,FL,95.07133592736704,NA,NA,NA
33010,Miami-Dade County,FL,NA,37.261146496815286,74.84276729559748,NA
33012,Miami-Dade County,FL,42.4124513618677,NA,80.50314465408806,72
33014,Miami-Dade County,FL,NA,NA,90.56603773584906,NA
33015,Miami-Dade County,FL,NA,22.29299363057325,NA,NA
33016,Miami-Dade County,FL,NA,34.394904458598724,NA,NA
33018,Miami-Dade County,FL,NA,32.802547770700635,NA,NA
33020,Broward County,FL,NA,43.31210191082803,NA,NA
33023,Broward County,FL,24.38391699092088,21.656050955414013,29.08805031446541,NA
33025,Broward County,FL,NA,NA,NA,67.2
33032,Miami-Dade County,FL,23.216601815823605,NA,NA,NA
33035,Miami-Dade County,FL,NA,NA,95.44025157232704,NA
33054,Miami-Dade County,FL,39.429312581063556,NA,NA,NA
33055,Miami-Dade County,FL,32.68482490272373,NA,NA,NA
33063,Broward County,FL,60.70038910505836,NA,NA,NA
33125,Miami-Dade County,FL,NA,NA,56.76100628930818,50
33128,Miami-Dade County,FL,86.64072632944229,NA,NA,NA
33130,Miami-Dade County,FL,NA,77.38853503184714,NA,NA
33135,Miami-Dade County,FL,79.24773022049287,NA,NA,82.39999999999999
33136,Miami-Dade County,FL,NA,NA,NA,98.4
33138,Miami-Dade County,FL,NA,NA,76.88679245283019,NA
33140,Miami-Dade County,FL,NA,NA,95.59748427672956,NA
33141,Miami-Dade County,FL,NA,NA,70.44025157232704,47.599999999999994
33142,Miami-Dade County,FL,NA,NA,61.63522012578616,NA
33144,Miami-Dade County,FL,NA,NA,NA,78.4
33145,Miami-Dade County,FL,87.80804150453956,NA,NA,NA
33147,Miami-Dade County,FL,NA,40.76433121019109,NA,NA
33150,Miami-Dade County,FL,58.49546044098574,NA,63.36477987421384,NA
33157,Miami-Dade County,FL,NA,NA,48.113207547169814,NA
33161,Miami-Dade County,FL,NA,NA,NA,61.6
33165,Miami-Dade County,FL,39.29961089494164,NA,70.59748427672956,NA
33166,Miami-Dade County,FL,NA,NA,81.13207547169812,NA
33173,Miami-Dade County,FL,81.19325551232166,NA,NA,NA
33176,Miami-Dade County,FL,40.07782101167315,NA,NA,NA
33178,Miami-Dade County,FL,NA,NA,78.77358490566037,96.39999999999999
33179,Miami-Dade County,FL,NA,NA,NA,76.4
33186,Miami-Dade County,FL,NA,55.73248407643312,NA,46.400000000000006
33190,Miami-Dade County,FL,NA,63.05732484076433,NA,NA
33196,Miami-Dade County,FL,50.06485084306096,NA,NA,NA
33309,Broward County,FL,11.673151750972762,NA,NA,NA
33311,Broward County,FL,4.539559014267185,7.643312101910828,NA,NA
33313,Broward County,FL,46.56290531776913,NA,NA,NA
33317,Broward County,FL,65.36964980544747,NA,NA,NA
33324,Broward County,FL,NA,NA,NA,58.8
33334,Broward County,FL,NA,NA,64.937106918239,NA
33415,Palm Beach County,FL,56.809338521400775,NA,NA,NA
33435,Palm Beach County,FL,66.2775616083009,NA,NA,NA
33446,Palm Beach County,FL,NA,NA,86.47798742138365,NA
33458,Palm Beach County,FL,46.17380025940337,NA,34.74842767295597,NA
33460,Palm Beach County,FL,62.775616083009076,NA,NA,NA
33461,Palm Beach County,FL,59.66277561608301,NA,NA,NA
33569,Hillsborough County,FL,NA,76.75159235668791,NA,NA
33572,Hillsborough County,FL,79.89623865110246,NA,NA,NA
33610,Hillsborough County,FL,NA,NA,22.32704402515723,NA
33612,Hillsborough County,FL,NA,NA,16.50943396226415,NA
33710,Pinellas County,FL,77.56160830090792,NA,NA,NA
33756,Pinellas County,FL,NA,NA,58.490566037735846,NA
33868,Polk County,FL,NA,84.71337579617835,NA,NA
33898,Polk County,FL,87.28923476005188,NA,NA,NA
33905,Lee County,FL,64.33203631647211,NA,NA,NA
33936,Lee County,FL,NA,61.46496815286624,NA,NA
33967,Lee County,FL,NA,84.07643312101911,NA,NA
34116,Collier County,FL,59.27367055771725,NA,NA,NA
34221,Manatee County,FL,55.382619974059665,NA,NA,NA
34234,Sarasota County,FL,NA,NA,53.459119496855344,NA
34266,DeSoto County,FL,NA,NA,NA,62.4
34285,Sarasota County,FL,NA,NA,91.0377358490566,NA
34471,Marion County,FL,70.8171206225681,NA,NA,NA
34472,Marion County,FL,34.63035019455253,NA,NA,NA
34491,Marion County,FL,61.73800259403372,NA,NA,NA
34604,Hernando County,FL,NA,NA,82.0754716981132,NA
34668,Pasco County,FL,27.367055771725035,NA,NA,NA
34771,Osceola County,FL,NA,NA,NA,90.8
34951,St. Lucie County,FL,NA,NA,86.79245283018868,NA
34952,St. Lucie County,FL,NA,NA,NA,17.599999999999998
34972,Okeechobee County,FL,NA,NA,NA,87.6
34983,St. Lucie County,FL,NA,NA,32.70440251572327,NA
30008,Cobb County,GA,71.4656290531777,NA,NA,NA
30012,Rockdale County,GA,NA,NA,65.40880503144653,NA
30034,DeKalb County,GA,NA,NA,40.723270440251575,NA
30058,DeKalb County,GA,44.487678339818416,NA,NA,NA
30083,DeKalb County,GA,NA,NA,37.57861635220126,NA
30092,Gwinnett County,GA,NA,NA,94.65408805031447,NA
30093,Gwinnett County,GA,35.927367055771725,50.63694267515923,NA,NA
30101,Cobb County,GA,35.66796368352789,NA,NA,NA
30126,Cobb County,GA,53.56679636835279,NA,NA,NA
30274,Clayton County,GA,NA,NA,77.67295597484278,NA
30276,Coweta County,GA,90.92088197146563,NA,NA,NA
30309,Fulton County,GA,NA,NA,NA,70.8
30310,Fulton County,GA,47.98962386511025,NA,NA,NA
30316,DeKalb County,GA,NA,NA,65.25157232704403,NA
30318,Fulton County,GA,30.609597924773023,NA,NA,NA
30341,DeKalb County,GA,71.20622568093385,84.71337579617835,NA,NA
30349,Fulton County,GA,9.07911802853437,NA,NA,NA
30506,Hall County,GA,55.90142671854734,NA,NA,NA
30606,Clarke County,GA,NA,NA,NA,40.8
30901,Richmond County,GA,95.59014267185474,NA,NA,NA
30904,Richmond County,GA,48.249027237354085,NA,NA,NA
30906,Richmond County,GA,7.522697795071336,NA,12.10691823899371,NA
30909,Richmond County,GA,47.98962386511025,NA,NA,28.799999999999997
31064,Jasper County,GA,NA,99.04458598726114,NA,NA
31088,Houston County,GA,64.85084306095979,NA,NA,NA
31206,Bibb County,GA,NA,NA,41.19496855345912,NA
31210,Bibb County,GA,82.23086900129701,NA,NA,NA
31525,Glynn County,GA,75.09727626459144,NA,NA,NA
31558,Camden County,GA,77.69130998702984,NA,75.47169811320755,NA
31601,Lowndes County,GA,36.057068741893644,NA,NA,NA
31643,Brooks County,GA,66.53696498054474,NA,NA,NA
31705,Dougherty County,GA,46.69260700389105,NA,NA,NA
31907,Muscogee County,GA,NA,NA,13.050314465408805,NA
96706,Honolulu County,HI,16.861219195849547,NA,NA,NA
96720,Hawaii County,HI,NA,NA,45.28301886792453,NA
96734,Honolulu County,HI,54.99351491569391,NA,NA,74.4
96740,Hawaii County,HI,NA,69.42675159235668,71.0691823899371,NA
96744,Honolulu County,HI,NA,NA,29.71698113207547,NA
96756,Kauai County,HI,97.4059662775616,NA,97.95597484276729,NA
96778,Hawaii County,HI,NA,NA,76.72955974842768,NA
96792,Honolulu County,HI,NA,NA,18.238993710691823,NA
96814,Honolulu County,HI,94.29312581063553,NA,NA,NA
96817,Honolulu County,HI,NA,30.89171974522293,NA,NA
96819,Honolulu County,HI,NA,38.53503184713376,NA,24.8
96826,Honolulu County,HI,NA,95.22292993630573,NA,NA
83341,Twin Falls County,ID,90.0129701686122,NA,NA,NA
83709,Ada County,ID,NA,NA,NA,11.200000000000001
60025,Cook County,IL,NA,NA,NA,12
60061,Lake County,IL,NA,NA,73.58490566037736,NA
60062,Cook County,IL,NA,NA,NA,12.4
60074,Cook County,IL,NA,NA,54.55974842767296,NA
60089,Lake County,IL,NA,NA,NA,20.4
60090,Cook County,IL,NA,NA,66.98113207547169,NA
60101,DuPage County,IL,NA,NA,38.83647798742139,NA
60103,DuPage County,IL,NA,NA,39.46540880503145,NA
60107,Cook County,IL,NA,NA,62.42138364779875,NA
60120,Kane County,IL,77.04280155642024,NA,NA,NA
60126,DuPage County,IL,18.028534370946822,NA,49.37106918238994,NA
60137,DuPage County,IL,33.20363164721141,NA,NA,NA
60153,Cook County,IL,NA,NA,52.67295597484277,NA
60177,Kane County,IL,59.014267185473415,NA,NA,NA
60178,DeKalb County,IL,NA,NA,66.50943396226415,NA
60191,DuPage County,IL,NA,NA,NA,64.4
60302,Cook County,IL,NA,NA,46.38364779874214,NA
60402,Cook County,IL,NA,NA,17.29559748427673,NA
60410,Will County,IL,NA,NA,60.534591194968556,NA
60419,Cook County,IL,NA,NA,NA,48.4
60439,Cook County,IL,61.86770428015564,NA,NA,NA
60448,Will County,IL,53.43709468223087,NA,NA,NA
60449,Will County,IL,NA,NA,87.42138364779875,NA
60453,Cook County,IL,50.45395590142672,NA,NA,NA
60478,Cook County,IL,NA,NA,NA,86.4
60490,Will County,IL,NA,NA,70.9119496855346,NA
60527,DuPage County,IL,NA,NA,84.11949685534591,NA
60543,Kendall County,IL,31.906614785992215,NA,NA,NA
60546,Cook County,IL,NA,NA,60.534591194968556,NA
60560,Kendall County,IL,NA,NA,55.503144654088054,NA
60564,Will County,IL,NA,NA,50.943396226415096,NA
60565,DuPage County,IL,26.718547341115436,NA,41.66666666666667,NA
60610,Cook County,IL,NA,NA,NA,36.4
60614,Cook County,IL,NA,NA,32.54716981132076,NA
60615,Cook County,IL,NA,NA,35.37735849056604,NA
60619,Cook County,IL,NA,NA,38.522012578616355,41.6
60622,Cook County,IL,45.39559014267186,NA,NA,NA
60637,Cook County,IL,NA,NA,23.427672955974842,NA
60638,Cook County,IL,21.91958495460441,NA,NA,NA
60639,Cook County,IL,7.652399481193256,NA,NA,NA
60640,Cook County,IL,NA,NA,13.836477987421384,NA
60643,Cook County,IL,NA,NA,NA,8.4
60649,Cook County,IL,NA,NA,21.38364779874214,NA
60651,Cook County,IL,NA,NA,NA,17.2
61021,Lee County,IL,NA,NA,NA,14.799999999999999
61061,Ogle County,IL,90.0129701686122,NA,NA,NA
61073,Winnebago County,IL,88.32684824902724,NA,NA,NA
61530,Woodford County,IL,84.8249027237354,NA,NA,NA
61821,Champaign County,IL,NA,NA,54.71698113207547,NA
61938,Coles County,IL,NA,NA,NA,51.6
62025,Madison County,IL,NA,NA,NA,55.2
62521,Macon County,IL,13.618677042801556,NA,19.654088050314467,NA
62526,Macon County,IL,NA,NA,17.452830188679243,NA
46016,Madison County,IN,NA,NA,22.641509433962266,44
46033,Hamilton County,IN,76.7833981841764,NA,NA,NA
46202,Marion County,IN,NA,86.62420382165605,NA,NA
46219,Marion County,IN,NA,NA,18.081761006289305,NA
46222,Marion County,IN,NA,18.152866242038215,NA,NA
46227,Marion County,IN,NA,NA,NA,14.000000000000002
46235,Marion County,IN,NA,39.80891719745223,29.40251572327044,NA
46239,Marion County,IN,50.19455252918288,70.38216560509554,NA,NA
46260,Marion County,IN,59.66277561608301,NA,NA,NA
46307,Lake County,IN,NA,NA,40.09433962264151,NA
46383,Porter County,IN,3.24254215304799,NA,NA,NA
46385,Porter County,IN,NA,NA,11.79245283018868,NA
46516,Elkhart County,IN,76.1348897535668,NA,NA,NA
46706,DeKalb County,IN,NA,NA,58.17610062893082,NA
46746,LaGrange County,IN,NA,93.31210191082803,NA,NA
46774,Allen County,IN,29.18287937743191,NA,NA,NA
46947,Cass County,IN,0,NA,NA,NA
47130,Clark County,IN,20.881971465629054,NA,NA,NA
47331,Fayette County,IN,14.007782101167315,NA,NA,NA
47362,Henry County,IN,NA,63.69426751592356,31.446540880503143,NA
47371,Jay County,IN,NA,NA,NA,45.2
47421,Lawrence County,IN,NA,NA,47.64150943396226,NA
47713,Vanderburgh County,IN,NA,75.15923566878982,NA,NA
47987,Fountain County,IN,NA,NA,96.54088050314465,NA
50158,Marshall County,IA,NA,NA,69.65408805031447,NA
50219,Marion County,IA,NA,NA,NA,66.4
50220,Dallas County,IA,NA,85.6687898089172,NA,NA
50314,Polk County,IA,78.98832684824903,NA,NA,NA
50315,Polk County,IA,NA,NA,45.28301886792453,NA
50316,Polk County,IA,NA,NA,53.77358490566038,NA
50320,Polk County,IA,NA,NA,60.84905660377359,NA
50703,Black Hawk County,IA,NA,49.681528662420384,NA,NA
50801,Union County,IA,NA,NA,NA,66.8
51501,Pottawattamie County,IA,9.72762645914397,NA,NA,NA
52001,Dubuque County,IA,NA,NA,58.01886792452831,NA
52240,Johnson County,IA,NA,NA,31.289308176100626,NA
52246,Johnson County,IA,NA,69.42675159235668,NA,NA
52317,Johnson County,IA,NA,NA,NA,84.39999999999999
52402,Linn County,IA,35.66796368352789,NA,NA,NA
52556,Jefferson County,IA,NA,NA,NA,73.6
52722,Scott County,IA,18.80674448767834,NA,NA,NA
66007,Leavenworth County,KS,NA,NA,96.38364779874213,NA
66012,Wyandotte County,KS,NA,NA,91.50943396226415,NA
67042,Butler County,KS,91.69909208819715,NA,NA,NA
67501,Reno County,KS,NA,NA,NA,80.80000000000001
40006,Trimble County,KY,85.73281452658884,NA,NA,NA
40065,Shelby County,KY,65.11024643320363,NA,NA,NA
40071,Spencer County,KY,80.41504539559014,NA,NA,NA
40203,Jefferson County,KY,NA,NA,31.91823899371069,NA
