ZipCode,county,state,Youth,Pediatric,Adult
92503,Riverside County,CA,NA,NA,30.32427695004382
92532,Riverside County,CA,NA,NA,75.72304995617878
92555,Riverside County,CA,NA,NA,35.232252410166524
92584,Riverside County,CA,NA,NA,93.60210341805434
92595,Riverside County,CA,NA,NA,24.01402278702892
92596,Riverside County,CA,NA,NA,70.28921998247152
92867,Orange County,CA,NA,NA,35.40753724802805
92882,Riverside County,CA,NA,NA,16.038562664329536
93001,Ventura County,CA,NA,NA,83.61086765994742
93041,Ventura County,CA,NA,NA,40.40315512708151
93304,Kern County,CA,NA,NA,12.532865907099037
93306,Kern County,CA,41.262135922330096,NA,NA
93307,Kern County,CA,NA,8.9171974522293,6.660823838737949
93309,Kern County,CA,77.34627831715211,NA,79.40403155127082
93534,Los Angeles County,CA,52.58899676375405,NA,85.10078878177038
93550,Los Angeles County,CA,49.029126213592235,NA,NA
93552,Los Angeles County,CA,69.09385113268608,NA,NA
93637,Madera County,CA,NA,NA,17.96669588080631
93710,Fresno County,CA,NA,NA,61.52497808939527
93722,Fresno County,CA,2.5889967637540456,NA,NA
94070,San Mateo County,CA,NA,NA,54.601226993865026
94110,San Francisco County,CA,NA,NA,6.397896581945661
94124,San Francisco County,CA,NA,21.97452229299363,NA
94509,Contra Costa County,CA,NA,47.452229299363054,68.88694127957932
94545,Alameda County,CA,NA,NA,51.183172655565286
94564,Contra Costa County,CA,NA,NA,60.38562664329535
94565,Contra Costa County,CA,31.55339805825243,NA,93.95267309377738
94580,Alameda County,CA,NA,NA,85.53900087642418
94587,Alameda County,CA,NA,48.40764331210191,NA
94590,Solano County,CA,NA,75.15923566878982,NA
94605,Alameda County,CA,NA,NA,83.96143733567047
94606,Alameda County,CA,NA,NA,74.58369851007888
94612,Alameda County,CA,NA,NA,95.96844872918493
94621,Alameda County,CA,44.01294498381877,32.802547770700635,63.5407537248028
94803,Contra Costa County,CA,NA,NA,66.60823838737949
94804,Contra Costa County,CA,NA,NA,38.73794916739702
94806,Contra Costa County,CA,76.69902912621359,NA,19.281332164767747
94952,Sonoma County,CA,NA,94.26751592356688,NA
95112,Santa Clara County,CA,NA,NA,45.92462751971954
95209,San Joaquin County,CA,NA,NA,98.15950920245399
95368,Stanislaus County,CA,NA,NA,82.99737072743207
95758,Sacramento County,CA,56.310679611650485,NA,NA
95823,Sacramento County,CA,NA,17.197452229299362,NA
95827,Sacramento County,CA,NA,NA,94.04031551270815
95828,Sacramento County,CA,27.02265372168285,NA,NA
95834,Sacramento County,CA,91.58576051779936,NA,NA
95901,Yuba County,CA,19.741100323624593,NA,NA
96150,El Dorado County,CA,NA,NA,46.36283961437336
80010,Arapahoe County,CO,NA,NA,8.851884312007012
80011,Arapahoe County,CO,NA,NA,3.067484662576687
80017,Arapahoe County,CO,31.06796116504854,NA,NA
80104,Douglas County,CO,NA,NA,57.05521472392638
80205,Denver County,CO,NA,NA,6.310254163014899
80207,Denver County,CO,NA,54.45859872611465,NA
80239,Denver County,CO,NA,NA,96.40666082383873
80247,Arapahoe County,CO,NA,57.961783439490446,46.62576687116564
80249,Denver County,CO,NA,28.343949044585987,44.96056091148116
80910,El Paso County,CO,NA,NA,12.795793163891322
80916,El Paso County,CO,NA,NA,45.048203330411916
80917,El Paso County,CO,20.550161812297734,NA,NA
06002,Hartford County,CT,NA,NA,92.98860648553901
06070,Hartford County,CT,NA,98.08917197452229,NA
06082,Hartford County,CT,79.93527508090615,NA,NA
06095,Hartford County,CT,86.40776699029125,NA,23.488168273444344
06105,Hartford County,CT,30.74433656957929,NA,NA
06106,Hartford County,CT,NA,NA,78.17703768624014
06108,Hartford County,CT,19.41747572815534,NA,NA
06114,Hartford County,CT,NA,NA,8.150744960560912
06511,New Haven County,CT,6.634304207119741,5.095541401273886,NA
06514,New Haven County,CT,NA,NA,71.34092900964066
06515,New Haven County,CT,NA,NA,16.301489921121824
06516,New Haven County,CT,NA,36.624203821656046,NA
06519,New Haven County,CT,50.64724919093852,NA,NA
06610,Fairfield County,CT,NA,59.554140127388536,NA
06704,New Haven County,CT,60.03236245954693,NA,NA
06705,New Haven County,CT,NA,NA,65.03067484662577
06710,New Haven County,CT,NA,NA,80.80631025416302
06770,New Haven County,CT,NA,NA,12.620508326029798
06790,Litchfield County,CT,NA,NA,2.1034180543382996
06810,Fairfield County,CT,NA,NA,26.555652936021033
06851,Fairfield County,CT,NA,NA,80.89395267309378
06854,Fairfield County,CT,NA,NA,92.11218229623137
19701,New Castle County,DE,NA,NA,15.074496056091146
19703,New Castle County,DE,73.94822006472492,NA,NA
19711,New Castle County,DE,NA,NA,62.66432953549518
19713,New Castle County,DE,NA,NA,53.19894829097284
19720,New Castle County,DE,60.517799352750814,NA,NA
19801,New Castle County,DE,NA,NA,22.4364592462752
19802,New Castle County,DE,14.724919093851133,NA,NA
19904,Kent County,DE,NA,NA,66.95880806310254
19939,Sussex County,DE,97.24919093851133,NA,93.16389132340052
19956,Sussex County,DE,NA,NA,96.31901840490798
32043,Clay County,FL,35.59870550161812,NA,NA
32068,Clay County,FL,NA,NA,5.959684487291849
32073,Clay County,FL,NA,NA,12.445223488168274
32084,St. Johns County,FL,NA,NA,38.12445223488169
32110,Flagler County,FL,NA,NA,97.8965819456617
32127,Volusia County,FL,NA,37.898089171974526,NA
32128,Volusia County,FL,NA,90.12738853503186,NA
32159,Lake County,FL,55.17799352750809,NA,NA
32177,Putnam County,FL,NA,NA,63.190184049079754
32205,Duval County,FL,NA,NA,35.75810692375109
32206,Duval County,FL,NA,NA,10.692375109553023
32208,Duval County,FL,NA,56.68789808917197,NA
32209,Duval County,FL,NA,NA,32.07712532865907
32210,Duval County,FL,60.35598705501618,NA,38.82559158632778
32216,Duval County,FL,NA,90.44585987261146,9.114811568799299
32218,Duval County,FL,NA,NA,54.25065731814198
32221,Duval County,FL,NA,72.29299363057325,NA
32222,Duval County,FL,NA,NA,92.37510955302366
32224,Duval County,FL,NA,NA,59.596844872918496
32225,Duval County,FL,NA,NA,15.86327782646801
32254,Duval County,FL,NA,46.496815286624205,NA
32256,Duval County,FL,37.86407766990291,NA,NA
32277,Duval County,FL,NA,NA,56.61700262927257
32303,Leon County,FL,NA,NA,49.34268185801928
32305,Leon County,FL,NA,NA,39.08851884312007
32324,Gadsden County,FL,NA,84.07643312101911,NA
32333,Gadsden County,FL,76.69902912621359,NA,NA
32351,Gadsden County,FL,93.36569579288026,NA,NA
32504,Escambia County,FL,23.300970873786408,NA,NA
32505,Escambia County,FL,NA,77.38853503184714,NA
32514,Escambia County,FL,NA,NA,73.09377738825592
32526,Escambia County,FL,NA,NA,25.766871165644172
32566,Santa Rosa County,FL,73.46278317152104,NA,NA
32607,Alachua County,FL,58.41423948220065,75.15923566878982,45.311130587204204
32609,Alachua County,FL,NA,NA,9.991235758106924
32641,Alachua County,FL,NA,NA,13.234005258545137
32703,Orange County,FL,19.741100323624593,NA,11.744084136722172
32712,Orange County,FL,58.252427184466015,NA,NA
32714,Seminole County,FL,NA,88.53503184713377,42.15600350569676
32725,Volusia County,FL,NA,NA,44.25942156003506
32746,Seminole County,FL,NA,NA,79.05346187554777
32765,Seminole County,FL,33.81877022653722,NA,NA
32771,Seminole County,FL,NA,29.29936305732484,NA
32773,Seminole County,FL,NA,33.43949044585987,NA
32778,Lake County,FL,72.33009708737865,NA,NA
32792,Orange County,FL,NA,NA,77.30061349693251
32804,Orange County,FL,88.02588996763754,NA,NA
32808,Orange County,FL,3.559870550161812,7.32484076433121,26.993865030674847
32810,Orange County,FL,21.35922330097087,NA,23.049956178790534
32811,Orange County,FL,NA,NA,92.81332164767747
32818,Orange County,FL,NA,34.07643312101911,58.895705521472394
32822,Orange County,FL,NA,NA,9.290096406660824
32824,Orange County,FL,NA,NA,70.20157756354075
32839,Orange County,FL,8.090614886731391,13.694267515923567,14.285714285714285
32904,Brevard County,FL,NA,NA,65.38124452234881
32909,Brevard County,FL,89.15857605177993,NA,23.137598597721297
32922,Brevard County,FL,NA,NA,28.834355828220858
32926,Brevard County,FL,88.83495145631069,97.13375796178345,NA
33009,Broward County,FL,NA,58.28025477707006,NA
33015,Miami-Dade County,FL,NA,NA,96.84487291849256
33020,Broward County,FL,NA,NA,16.65205959684487
33021,Broward County,FL,NA,NA,92.72567922874671
33023,Broward County,FL,42.23300970873786,NA,9.465381244522348
33024,Broward County,FL,NA,NA,38.299737072743206
33025,Broward County,FL,72.97734627831716,NA,NA
33028,Broward County,FL,NA,74.52229299363057,NA
33033,Miami-Dade County,FL,NA,NA,48.29097283085013
33034,Miami-Dade County,FL,NA,NA,91.32340052585451
33040,Monroe County,FL,35.760517799352755,NA,NA
33054,Miami-Dade County,FL,NA,13.375796178343949,NA
33060,Broward County,FL,89.80582524271846,98.72611464968153,20.858895705521473
33064,Broward County,FL,NA,NA,21.647677475898337
33065,Broward County,FL,47.896440129449836,92.03821656050955,27.78264680105171
33067,Broward County,FL,NA,NA,72.6555652936021
33068,Broward County,FL,NA,NA,62.8396143733567
33141,Miami-Dade County,FL,81.06796116504854,NA,NA
33142,Miami-Dade County,FL,41.74757281553398,NA,NA
33143,Miami-Dade County,FL,81.3915857605178,NA,NA
33147,Miami-Dade County,FL,NA,53.503184713375795,85.36371603856267
33150,Miami-Dade County,FL,30.42071197411003,NA,30.411919368974583
33161,Miami-Dade County,FL,96.11650485436894,NA,NA
33167,Miami-Dade County,FL,35.760517799352755,28.343949044585987,38.47502191060473
33168,Miami-Dade County,FL,NA,53.503184713375795,75.81069237510955
33169,Miami-Dade County,FL,NA,22.929936305732486,NA
33170,Miami-Dade County,FL,NA,68.15286624203821,59.07099035933392
33176,Miami-Dade County,FL,NA,NA,74.7589833479404
33178,Miami-Dade County,FL,NA,NA,77.56354075372481
33187,Miami-Dade County,FL,NA,NA,56.00350569675723
33189,Miami-Dade County,FL,NA,NA,80.6310254163015
33309,Broward County,FL,93.85113268608414,NA,97.45836985100789
33311,Broward County,FL,13.106796116504855,58.59872611464968,38.036809815950924
33312,Broward County,FL,NA,NA,19.631901840490798
33313,Broward County,FL,79.28802588996764,26.11464968152866,90.1840490797546
33317,Broward County,FL,NA,74.20382165605095,NA
33319,Broward County,FL,NA,26.43312101910828,25.153374233128833
33322,Broward County,FL,44.49838187702265,NA,NA
33328,Broward County,FL,51.1326860841424,NA,95.70552147239265
33351,Broward County,FL,NA,35.03184713375796,NA
33404,Palm Beach County,FL,99.67637540453075,40.76433121019109,45.48641542506573
33407,Palm Beach County,FL,NA,NA,16.21384750219106
33409,Palm Beach County,FL,NA,NA,41.717791411042946
33417,Palm Beach County,FL,NA,NA,34.79404031551271
33430,Palm Beach County,FL,NA,NA,54.16301489921121
33435,Palm Beach County,FL,80.09708737864078,NA,NA
33436,Palm Beach County,FL,NA,43.31210191082803,NA
33444,Palm Beach County,FL,NA,35.03184713375796,NA
33463,Palm Beach County,FL,49.35275080906149,12.101910828025478,NA
33544,Pasco County,FL,59.70873786407766,NA,NA
33559,Hillsborough County,FL,NA,NA,78.08939526730938
33565,Hillsborough County,FL,NA,NA,46.88869412795793
33578,Hillsborough County,FL,NA,NA,55.915863277826475
33592,Hillsborough County,FL,98.38187702265373,NA,51.88431200701139
33602,Hillsborough County,FL,89.64401294498381,NA,NA
33603,Hillsborough County,FL,67.79935275080906,NA,60.56091148115688
33607,Hillsborough County,FL,NA,NA,30.23663453111306
33610,Hillsborough County,FL,81.87702265372168,NA,7.011393514460999
33612,Hillsborough County,FL,NA,74.84076433121018,52.58545135845749
33613,Hillsborough County,FL,NA,NA,24.539877300613497
33617,Hillsborough County,FL,NA,NA,18.843120070113937
33619,Hillsborough County,FL,NA,NA,19.894829097283086
33634,Hillsborough County,FL,73.62459546925567,NA,NA
33705,Pinellas County,FL,NA,NA,37.24802804557405
33711,Pinellas County,FL,NA,NA,33.12883435582822
33755,Pinellas County,FL,NA,48.40764331210191,95.7931638913234
33760,Pinellas County,FL,NA,NA,51.70902716914987
33781,Pinellas County,FL,NA,27.70700636942675,NA
33801,Polk County,FL,NA,NA,65.2059596844873
33805,Polk County,FL,NA,NA,46.71340929009641
33809,Polk County,FL,NA,NA,28.57142857142857
33844,Polk County,FL,NA,NA,21.910604732690622
33853,Polk County,FL,68.28478964401295,NA,NA
33870,Highlands County,FL,NA,NA,15.950920245398773
33880,Polk County,FL,21.35922330097087,NA,NA
33908,Lee County,FL,NA,NA,95.35495179666958
33935,Hendry County,FL,NA,NA,51.533742331288344
33971,Lee County,FL,NA,NA,57.93163891323401
34102,Collier County,FL,NA,94.90445859872611,NA
34113,Collier County,FL,96.44012944983818,NA,NA
34116,Collier County,FL,NA,71.01910828025477,27.957931638913237
34142,Collier County,FL,NA,NA,91.23575810692375
34205,Manatee County,FL,23.624595469255663,NA,NA
34221,Manatee County,FL,50.161812297734635,NA,NA
34234,Sarasota County,FL,49.19093851132686,61.78343949044586,80.54338299737073
34470,Marion County,FL,NA,NA,29.53549517966696
34472,Marion County,FL,50.323624595469255,NA,NA
34475,Marion County,FL,15.857605177993527,57.64331210191082,NA
34601,Hernando County,FL,65.21035598705501,NA,NA
34684,Pinellas County,FL,80.74433656957929,NA,NA
34741,Osceola County,FL,NA,NA,12.357581069237511
34748,Lake County,FL,51.7799352750809,NA,NA
34759,Polk County,FL,NA,42.35668789808918,NA
34761,Orange County,FL,48.05825242718447,NA,89.57055214723927
34769,Osceola County,FL,NA,NA,26.555652936021033
34785,Sumter County,FL,66.01941747572816,NA,NA
34947,St. Lucie County,FL,NA,NA,31.551270815074496
34956,Martin County,FL,NA,NA,80.98159509202453
34983,St. Lucie County,FL,NA,NA,56.09114811568799
30004,Fulton County,GA,NA,72.92993630573248,NA
30008,Cobb County,GA,NA,37.898089171974526,39.35144609991236
30012,Rockdale County,GA,NA,NA,90.27169149868537
30013,Rockdale County,GA,NA,NA,63.891323400525856
30014,Newton County,GA,46.601941747572816,NA,NA
30016,Newton County,GA,75.88996763754045,NA,NA
30017,Gwinnett County,GA,21.68284789644013,80.89171974522293,NA
30022,Fulton County,GA,NA,NA,68.62401402278702
30032,DeKalb County,GA,16.828478964401295,20.382165605095544,65.99474145486415
30034,DeKalb County,GA,NA,55.095541401273884,NA
30035,DeKalb County,GA,NA,NA,70.46450482033305
30038,DeKalb County,GA,NA,54.77707006369427,25.328659070990362
30043,Gwinnett County,GA,38.673139158576056,NA,64.32953549517967
30044,Gwinnett County,GA,NA,46.81528662420382,NA
30047,Gwinnett County,GA,91.10032362459548,NA,NA
30058,DeKalb County,GA,NA,42.675159235668794,62.313759859772134
30064,Cobb County,GA,32.5242718446602,NA,93.51446099912357
30067,Cobb County,GA,92.39482200647248,NA,NA
30078,Gwinnett County,GA,NA,NA,36.02103418054338
30082,Cobb County,GA,87.70226537216828,NA,NA
30083,DeKalb County,GA,NA,69.42675159235668,NA
30084,DeKalb County,GA,NA,NA,72.39263803680981
30088,DeKalb County,GA,89.32038834951457,60.828025477707,68.44872918492551
30092,Gwinnett County,GA,NA,NA,37.86152497808939
30093,Gwinnett County,GA,77.50809061488673,NA,57.40578439964943
30096,Gwinnett County,GA,NA,NA,77.21297107800176
30097,Fulton County,GA,50,NA,NA
30101,Cobb County,GA,NA,NA,14.198071866783524
30115,Cherokee County,GA,NA,NA,80.01752848378615
30116,Carroll County,GA,NA,NA,51.79666958808063
30126,Cobb County,GA,NA,64.3312101910828,78.965819456617
30132,Paulding County,GA,NA,NA,70.5521472392638
30135,Douglas County,GA,53.07443365695793,23.248407643312103,NA
30144,Cobb County,GA,NA,NA,44.43470639789658
30152,Cobb County,GA,45.9546925566343,NA,NA
30161,Floyd County,GA,91.74757281553399,NA,NA
30204,Lamar County,GA,NA,NA,61.086765994741455
30213,Fulton County,GA,NA,37.57961783439491,NA
30214,Fayette County,GA,55.663430420711975,NA,NA
30222,Meriwether County,GA,62.297734627831716,NA,NA
30223,Spalding County,GA,22.006472491909385,NA,58.45749342681859
30224,Spalding County,GA,NA,NA,31.025416301489923
30228,Henry County,GA,NA,NA,90.09640666082383
30236,Clayton County,GA,29.773462783171524,84.71337579617835,97.02015775635408
30238,Clayton County,GA,NA,89.171974522293,NA
30240,Troup County,GA,48.54368932038835,NA,13.584574934268186
30241,Troup County,GA,38.18770226537217,NA,NA
30252,Henry County,GA,NA,80.2547770700637,59.77212971078002
30253,Henry County,GA,48.86731391585761,NA,50.13146362839615
30260,Clayton County,GA,NA,49.044585987261144,NA
30263,Coweta County,GA,57.11974110032363,36.624203821656046,34.44347063978966
30273,Clayton County,GA,NA,NA,71.69149868536373
30274,Clayton County,GA,26.375404530744333,36.624203821656046,NA
30281,Henry County,GA,55.17799352750809,NA,87.55477651183172
30286,Upson County,GA,NA,NA,86.41542506573181
30291,Fulton County,GA,NA,40.445859872611464,NA
30294,DeKalb County,GA,NA,NA,24.539877300613497
30296,Clayton County,GA,NA,NA,37.1603856266433
30297,Clayton County,GA,NA,NA,58.019281332164766
30311,Fulton County,GA,NA,NA,82.73444347063979
30312,Fulton County,GA,83.1715210355987,NA,NA
30313,Fulton County,GA,NA,NA,77.47589833479404
30315,Fulton County,GA,NA,19.745222929936308,75.4601226993865
30316,DeKalb County,GA,NA,NA,67.92287467134092
30317,DeKalb County,GA,NA,NA,94.12795793163892
30331,Fulton County,GA,NA,33.12101910828025,88.69412795793164
30344,Fulton County,GA,NA,25.796178343949045,NA
30349,Fulton County,GA,NA,NA,18.229623137598598
30350,Fulton County,GA,71.84466019417476,NA,NA
30434,Jefferson County,GA,NA,93.63057324840764,NA
30457,Treutlen County,GA,NA,NA,89.4829097283085
30458,Bulloch County,GA,NA,NA,55.39000876424189
30518,Gwinnett County,GA,NA,85.6687898089172,NA
30534,Dawson County,GA,43.36569579288026,NA,NA
30601,Clarke County,GA,NA,NA,75.28483786152498
30605,Clarke County,GA,NA,NA,32.60297984224365
30643,Hart County,GA,84.78964401294499,NA,NA
30655,Walton County,GA,92.88025889967638,NA,NA
30666,Barrow County,GA,83.81877022653723,NA,NA
30721,Whitfield County,GA,NA,NA,34.355828220858896
30809,Columbia County,GA,17.15210355987055,NA,NA
30815,Richmond County,GA,12.297734627831716,NA,NA
30824,McDuffie County,GA,NA,NA,88.7817703768624
30830,Burke County,GA,NA,NA,95.00438212094654
30904,Richmond County,GA,NA,NA,19.36897458369851
30906,Richmond County,GA,88.9967637540453,NA,NA
31015,Crisp County,GA,NA,NA,51.97195442594216
31021,Laurens County,GA,NA,NA,23.31288343558282
31023,Dodge County,GA,58.7378640776699,71.01910828025477,NA
31036,Pulaski County,GA,55.663430420711975,NA,NA
31093,Houston County,GA,NA,79.93630573248409,NA
31204,Bibb County,GA,NA,NA,18.141980718667835
31206,Bibb County,GA,NA,NA,17.002629272567923
31217,Bibb County,GA,NA,NA,78.70289219982472
31312,Effingham County,GA,NA,NA,81.7703768624014
31313,Liberty County,GA,NA,63.05732484076433,NA
31316,Long County,GA,NA,NA,98.51007887817704
31324,Bryan County,GA,86.89320388349515,NA,55.740578439964935
31404,Chatham County,GA,NA,44.26751592356688,30.67484662576687
31405,Chatham County,GA,NA,NA,52.84837861524978
31407,Chatham County,GA,NA,NA,65.46888694127958
31408,Chatham County,GA,99.02912621359224,NA,NA
31415,Chatham County,GA,NA,NA,87.29184925503944
31419,Chatham County,GA,NA,NA,96.49430324276949
31501,Ware County,GA,82.36245954692556,NA,NA
31525,Glynn County,GA,NA,NA,29.97370727432077
31601,Lowndes County,GA,74.4336569579288,NA,NA
31605,Lowndes County,GA,NA,NA,86.6783523225241
31643,Brooks County,GA,NA,NA,81.24452234881683
31701,Dougherty County,GA,NA,NA,93.77738825591587
31705,Dougherty County,GA,NA,NA,92.55039439088519
31707,Dougherty County,GA,64.07766990291263,NA,89.21998247151622
31709,Sumter County,GA,NA,NA,32.95354951796669
31791,Worth County,GA,95.14563106796116,NA,NA
31792,Thomas County,GA,NA,NA,19.456617002629272
31903,Muscogee County,GA,NA,NA,54.951796669588084
31904,Muscogee County,GA,NA,25.477707006369428,NA
31906,Muscogee County,GA,25.5663430420712,NA,NA
