ZipCode,county,state,Youth,Pediatric,Adult,Retirement
36611,Mobile County,AL,NA,48.91041162227603,NA,NA
36618,Mobile County,AL,70.14773306164035,NA,NA,NA
36693,Mobile County,AL,91.3397860417728,NA,NA,NA
36870,Lee County,AL,83.69842078451349,NA,NA,NA
99517,Anchorage Municipality,AK,NA,98.06295399515739,NA,84.39024390243902
99603,Kenai Peninsula Borough,AK,NA,NA,NA,68.29268292682927
99623,,AK,NA,NA,NA,93.17073170731707
99645,Matanuska-Susitna Borough,AK,15.078960774325012,NA,NA,NA
99801,Juneau City and Borough,AK,63.678043810494145,NA,NA,NA
99835,Sitka City and Borough,AK,29.546612328069283,NA,NA,NA
85008,Maricopa County,AZ,6.571574121242996,9.200968523002421,NA,NA
85009,Maricopa County,AZ,NA,7.74818401937046,NA,NA
85015,Maricopa County,AZ,NA,NA,60.550458715596335,NA
85018,Maricopa County,AZ,22.618441161487517,67.07021791767555,NA,NA
85020,Maricopa County,AZ,NA,NA,45.321100917431195,NA
85024,Maricopa County,AZ,NA,NA,81.65137614678899,NA
85035,Maricopa County,AZ,NA,28.087167070217916,NA,NA
85037,Maricopa County,AZ,6.5206316861946,NA,NA,NA
85040,Maricopa County,AZ,55.22159959246052,NA,NA,NA
85041,Maricopa County,AZ,NA,7.021791767554479,NA,NA
85086,Maricopa County,AZ,75.85328578706061,NA,NA,NA
85122,Pinal County,AZ,57.87060621497707,NA,NA,20
85123,Pinal County,AZ,78.90983188996434,NA,NA,NA
85139,Pinal County,AZ,58.99133978604178,NA,NA,NA
85210,Maricopa County,AZ,77.73815588385125,NA,NA,NA
85249,Maricopa County,AZ,NA,NA,56.513761467889914,NA
85286,Maricopa County,AZ,71.93071828833418,NA,NA,NA
85296,Maricopa County,AZ,29.3428425878757,NA,NA,NA
85298,Maricopa County,AZ,22.26184411614875,NA,NA,NA
85301,Maricopa County,AZ,3.565970453387672,NA,NA,NA
85308,Maricopa County,AZ,NA,NA,40.550458715596335,29.268292682926827
85310,Maricopa County,AZ,66.47987773815588,NA,NA,NA
85323,Maricopa County,AZ,19.510952623535406,NA,NA,NA
85326,Maricopa County,AZ,6.622516556291391,NA,NA,NA
85339,Maricopa County,AZ,8.81304126337239,NA,NA,NA
85345,Maricopa County,AZ,52.317880794701985,NA,NA,NA
85349,Yuma County,AZ,49.82170147733061,NA,NA,NA
85350,Yuma County,AZ,51.65562913907284,NA,NA,NA
85364,Yuma County,AZ,16.148751910341314,NA,NA,NA
85365,Yuma County,AZ,57.819663779928675,75.54479418886199,NA,NA
85374,Maricopa County,AZ,NA,NA,57.798165137614674,NA
85378,Maricopa County,AZ,93.63219561895059,NA,NA,NA
85546,Graham County,AZ,83.54559347936832,NA,NA,NA
85607,Cochise County,AZ,55.37442689760571,NA,NA,NA
85631,Pinal County,AZ,98.47172694854814,NA,NA,NA
85635,Cochise County,AZ,48.39531329597555,NA,NA,NA
85705,Pima County,AZ,NA,NA,5.5045871559633035,NA
85706,Pima County,AZ,0.3056546102903719,3.631961259079903,NA,NA
85711,Pima County,AZ,23.076923076923077,NA,NA,NA
85718,Pima County,AZ,46.00101884870097,NA,NA,NA
85719,Pima County,AZ,34.589913397860414,NA,39.633027522935784,NA
85741,Pima County,AZ,9.628120224146715,44.06779661016949,NA,NA
85748,Pima County,AZ,91.79826795720835,NA,NA,NA
85756,Pima County,AZ,33.77483443708609,NA,NA,NA
86001,Coconino County,AZ,2.954661232806928,NA,NA,NA
86005,Coconino County,AZ,38.15588385124809,NA,NA,NA
86025,Navajo County,AZ,NA,NA,93.94495412844037,NA
86045,Coconino County,AZ,50.382068262862965,NA,NA,NA
86053,Coconino County,AZ,NA,NA,93.39449541284404,NA
86301,Yavapai County,AZ,NA,NA,75.96330275229359,NA
86314,Yavapai County,AZ,NA,50.847457627118644,22.93577981651376,NA
86403,Mohave County,AZ,75.85328578706061,NA,NA,NA
86426,Mohave County,AZ,83.69842078451349,NA,NA,NA
86442,Mohave County,AZ,40.09169638308711,NA,NA,NA
86503,Apache County,AZ,NA,NA,76.14678899082568,NA
71923,Clark County,AR,64.39123790117168,NA,NA,NA
71943,Pike County,AR,97.09628120224146,NA,NA,NA
72032,Faulkner County,AR,50.280183392766176,NA,NA,NA
72116,Pulaski County,AR,75.34386143657666,NA,NA,NA
72143,White County,AR,82.6286296484972,NA,NA,NA
72160,Arkansas County,AR,66.47987773815588,NA,NA,NA
72211,Pulaski County,AR,NA,NA,88.07339449541286,NA
72404,Craighead County,AR,61.69128884360673,NA,NA,NA
72450,Greene County,AR,22.873153336729494,NA,NA,NA
72756,Benton County,AR,30.361691288843605,NA,NA,NA
72762,Washington County,AR,48.29342842587876,NA,NA,NA
72921,Crawford County,AR,80.28527763627102,NA,NA,NA
72927,Logan County,AR,NA,NA,91.55963302752293,NA
72956,Crawford County,AR,NA,NA,60.91743119266055,NA
90001,Los Angeles County,CA,41.3143148242486,24.93946731234867,56.88073394495413,NA
90011,Los Angeles County,CA,44.5746306673459,NA,NA,NA
90015,Los Angeles County,CA,NA,88.86198547215496,NA,NA
90042,Los Angeles County,CA,NA,NA,63.6697247706422,NA
90044,Los Angeles County,CA,NA,NA,NA,31.70731707317073
90046,Los Angeles County,CA,NA,NA,85.68807339449542,NA
90047,Los Angeles County,CA,51.400916963830866,NA,NA,NA
90062,Los Angeles County,CA,NA,63.922518159806295,NA,NA
90064,Los Angeles County,CA,66.83647478349465,NA,NA,NA
90278,Los Angeles County,CA,62.200713194090675,NA,NA,NA
90501,Los Angeles County,CA,NA,NA,NA,69.26829268292683
90503,Los Angeles County,CA,54.91594498217015,NA,NA,NA
90650,Los Angeles County,CA,20.835455934793686,NA,NA,NA
90670,Los Angeles County,CA,NA,NA,96.5137614678899,NA
90701,Los Angeles County,CA,93.42842587875701,NA,NA,NA
90706,Los Angeles County,CA,13.143148242485992,NA,NA,NA
90731,Los Angeles County,CA,21.956189505858383,NA,NA,NA
91302,Los Angeles County,CA,87.77381558838513,NA,NA,NA
91351,Los Angeles County,CA,72.7457972491085,NA,NA,NA
91504,Los Angeles County,CA,NA,NA,80,NA
91770,Los Angeles County,CA,NA,64.16464891041163,NA,NA
91913,San Diego County,CA,53.84615384615385,79.41888619854721,NA,NA
91941,San Diego County,CA,74.63066734589914,NA,NA,NA
91950,San Diego County,CA,29.291900152827306,NA,NA,NA
92021,San Diego County,CA,22.516556291390728,NA,NA,NA
92057,San Diego County,CA,49.516046867040245,NA,NA,NA
92082,San Diego County,CA,72.23637289862455,NA,NA,NA
92101,San Diego County,CA,80.74375955170657,NA,NA,NA
92105,San Diego County,CA,17.014773306164034,9.685230024213075,NA,NA
92108,San Diego County,CA,94.85481406011206,NA,NA,NA
92115,San Diego County,CA,29.852266938359655,NA,NA,NA
92118,San Diego County,CA,89.35303107488538,NA,NA,NA
92119,San Diego County,CA,86.9077941925624,NA,NA,NA
92129,San Diego County,CA,49.516046867040245,NA,NA,NA
92131,San Diego County,CA,37.79928680590932,NA,NA,NA
92173,San Diego County,CA,30.056036678553234,NA,NA,NA
92234,Riverside County,CA,NA,NA,20.55045871559633,NA
92236,Riverside County,CA,50.68772287315334,NA,NA,NA
92316,San Bernardino County,CA,71.01375445746307,NA,NA,NA
92324,San Bernardino County,CA,27.865511971472234,NA,NA,NA
92335,San Bernardino County,CA,11.971472236372898,NA,NA,NA
92345,San Bernardino County,CA,27.203260315843096,NA,NA,NA
92377,San Bernardino County,CA,NA,NA,85.87155963302753,NA
92395,San Bernardino County,CA,NA,77.72397094430993,NA,NA
92399,San Bernardino County,CA,50.68772287315334,NA,35.96330275229358,NA
92407,San Bernardino County,CA,NA,28.087167070217916,NA,NA
92408,San Bernardino County,CA,NA,NA,94.4954128440367,NA
92503,Riverside County,CA,NA,54.72154963680388,NA,NA
92530,Riverside County,CA,NA,NA,41.467889908256886,NA
92543,Riverside County,CA,NA,62.469733656174334,NA,NA
92563,Riverside County,CA,NA,NA,38.34862385321101,NA
92620,Orange County,CA,51.80845644421803,NA,NA,NA
92630,Orange County,CA,66.47987773815588,NA,NA,NA
92656,Orange County,CA,NA,NA,40,NA
92673,Orange County,CA,43.402954661232805,NA,NA,NA
92679,Orange County,CA,66.83647478349465,NA,NA,NA
92683,Orange County,CA,34.131431482424865,NA,NA,NA
92692,Orange County,CA,NA,NA,48.440366972477065,NA
92804,Orange County,CA,NA,20.823244552058114,NA,NA
92843,Orange County,CA,49.15944982170148,NA,NA,NA
92880,Riverside County,CA,NA,NA,28.440366972477065,NA
92886,Orange County,CA,NA,75.06053268765133,NA,NA
93030,Ventura County,CA,11.716760061130921,NA,23.486238532110093,NA
93033,Ventura County,CA,NA,4.358353510895883,NA,NA
93060,Ventura County,CA,64.13652572592969,NA,NA,NA
93103,Santa Barbara County,CA,NA,78.20823244552058,NA,NA
93110,Santa Barbara County,CA,97.60570555272542,NA,NA,NA
93230,Kings County,CA,NA,11.62227602905569,NA,NA
93257,Tulare County,CA,13.092205807437596,NA,NA,NA
93274,Tulare County,CA,2.598064187468161,NA,NA,NA
93277,Tulare County,CA,NA,NA,NA,32.19512195121951
93304,Kern County,CA,15.537442689760569,NA,NA,NA
93305,Kern County,CA,71.57412124299542,NA,NA,NA
93458,Santa Barbara County,CA,13.295975547631178,NA,20.733944954128443,NA
93535,Los Angeles County,CA,19.35812531839022,NA,NA,NA
93630,Fresno County,CA,53.48955680081507,NA,NA,NA
93635,Merced County,CA,NA,34.14043583535109,NA,NA
93656,Fresno County,CA,NA,NA,99.63302752293578,NA
93704,Fresno County,CA,NA,NA,61.65137614678899,NA
93706,Fresno County,CA,58.430973000509425,35.351089588377725,NA,NA
93725,Fresno County,CA,NA,37.28813559322034,NA,NA
93933,Monterey County,CA,75.85328578706061,NA,NA,NA
94110,San Francisco County,CA,NA,26.39225181598063,NA,14.146341463414632
94158,San Francisco County,CA,95.31329597554763,NA,NA,NA
94501,Alameda County,CA,44.77840040753948,NA,NA,NA
94509,Contra Costa County,CA,32.09373408048904,NA,NA,NA
94520,Contra Costa County,CA,NA,NA,NA,73.65853658536585
94541,Alameda County,CA,36.67855323484462,NA,NA,NA
94544,Alameda County,CA,NA,NA,24.770642201834864,NA
94546,Alameda County,CA,NA,94.18886198547214,NA,NA
94565,Contra Costa County,CA,NA,NA,NA,12.195121951219512
94577,Alameda County,CA,27.203260315843096,NA,NA,NA
94605,Alameda County,CA,54.100866021395824,NA,NA,NA
94806,Contra Costa County,CA,55.985736118186445,NA,NA,NA
94925,Marin County,CA,85.8889454915945,NA,NA,NA
95035,Santa Clara County,CA,57.97249108507386,NA,NA,NA
95037,Santa Clara County,CA,61.48751910341315,NA,NA,NA
95062,Santa Cruz County,CA,89.96434029546613,NA,NA,NA
95124,Santa Clara County,CA,65.86856851757514,NA,NA,NA
95127,Santa Clara County,CA,69.07794192562405,NA,50.45871559633027,NA
95301,Merced County,CA,38.818135506877226,NA,NA,NA
95337,San Joaquin County,CA,47.885888945491594,NA,NA,NA
95338,Mariposa County,CA,91.03413143148242,NA,NA,NA
95348,Merced County,CA,NA,79.41888619854721,NA,NA
95350,Stanislaus County,CA,NA,NA,NA,23.414634146341466
95354,Stanislaus County,CA,17.320427916454406,NA,NA,NA
95370,Tuolumne County,CA,NA,NA,NA,60.97560975609756
95377,San Joaquin County,CA,63.066734589913395,NA,NA,NA
95382,Stanislaus County,CA,49.15944982170148,NA,NA,NA
95407,Sonoma County,CA,NA,NA,70.45871559633028,NA
95453,Lake County,CA,NA,NA,80.18348623853211,NA
95531,Del Norte County,CA,79.26642893530311,NA,NA,NA
95621,Sacramento County,CA,24.808965868568517,NA,NA,NA
95624,Sacramento County,CA,60.468670402445234,NA,NA,NA
95640,Amador County,CA,NA,NA,97.06422018348624,NA
95726,El Dorado County,CA,NA,NA,86.42201834862385,NA
95747,Placer County,CA,62.55731023942944,NA,NA,NA
95817,Sacramento County,CA,NA,NA,95.22935779816514,NA
95823,Sacramento County,CA,NA,NA,17.24770642201835,NA
95917,Butte County,CA,NA,NA,98.71559633027523,NA
95926,Butte County,CA,19.409067753438613,NA,NA,NA
95965,Butte County,CA,30.056036678553234,NA,NA,NA
95969,Butte County,CA,NA,61.50121065375303,NA,NA
96007,Shasta County,CA,NA,83.29297820823246,NA,NA
96021,Tehama County,CA,NA,72.63922518159806,NA,NA
80007,Jefferson County,CO,60.72338257768721,NA,NA,NA
80015,Arapahoe County,CO,NA,50.12106537530266,NA,NA
80020,Broomfield County,CO,NA,NA,54.67889908256881,NA
80023,Broomfield County,CO,42.333163525216506,NA,NA,NA
80108,Douglas County,CO,28.98624554253693,98.78934624697337,NA,NA
80109,Douglas County,CO,40.75394803871625,NA,NA,NA
80111,Arapahoe County,CO,NA,NA,NA,74.14634146341463
80120,Arapahoe County,CO,51.09526235354049,NA,NA,NA
80211,Denver County,CO,33.16352521650535,NA,NA,NA
80220,Denver County,CO,80.84564442180337,NA,NA,NA
80229,Adams County,CO,NA,17.91767554479419,NA,NA
80247,Arapahoe County,CO,66.98930208863983,NA,NA,NA
80249,Denver County,CO,44.065206316861946,NA,NA,NA
80260,Adams County,CO,3.922567498726439,NA,NA,NA
80433,Jefferson County,CO,81.71166581762608,NA,NA,NA
80465,Jefferson County,CO,73.86653082017321,NA,NA,NA
80504,Boulder County,CO,55.17065715741213,NA,NA,NA
80516,Weld County,CO,40.804890473764644,NA,NA,NA
80525,Larimer County,CO,NA,NA,21.834862385321102,NA
80526,Larimer County,CO,23.28069281711666,NA,NA,NA
80537,Larimer County,CO,35.099337748344375,NA,NA,NA
80538,Larimer County,CO,NA,NA,NA,13.170731707317074
80602,Adams County,CO,31.227712684666326,NA,NA,NA
80615,Weld County,CO,80.08150789607743,NA,NA,NA
80631,Weld County,CO,NA,20.581113801452787,NA,NA
80634,Weld County,CO,NA,34.14043583535109,NA,NA
80759,Yuma County,CO,90.67753438614365,NA,NA,NA
80831,El Paso County,CO,59.55170657157412,NA,NA,NA
80863,Teller County,CO,NA,89.83050847457628,NA,NA
80907,El Paso County,CO,NA,NA,NA,72.6829268292683
80909,El Paso County,CO,36.169128884360674,NA,NA,NA
80910,El Paso County,CO,52.57259296994397,NA,NA,NA
80911,El Paso County,CO,24.758023433520123,NA,NA,NA
81082,Las Animas County,CO,NA,NA,NA,82.4390243902439
81401,Montrose County,CO,NA,52.78450363196126,NA,NA
06010,Hartford County,CT,3.718797758532858,NA,NA,NA
06053,Hartford County,CT,18.492103922567498,NA,NA,NA
06066,Tolland County,CT,NA,NA,NA,32.6829268292683
06074,Hartford County,CT,NA,NA,66.42201834862385,NA
06082,Hartford County,CT,NA,NA,25.504587155963304,NA
06088,Hartford County,CT,93.02088639836984,NA,NA,NA
06098,Litchfield County,CT,79.11360163015793,NA,58.71559633027523,NA
06109,Hartford County,CT,70.04584819154356,NA,NA,NA
06111,Hartford County,CT,36.984207845134996,NA,NA,NA
06120,Hartford County,CT,60.77432501273561,NA,NA,NA
06238,Tolland County,CT,73.86653082017321,NA,NA,NA
06405,New Haven County,CT,NA,39.70944309927361,NA,NA
06475,Middlesex County,CT,NA,NA,NA,71.70731707317073
06484,Fairfield County,CT,71.6760061130922,NA,NA,NA
06511,New Haven County,CT,NA,NA,6.605504587155964,NA
06512,New Haven County,CT,84.61538461538461,NA,NA,NA
06513,New Haven County,CT,NA,8.716707021791766,NA,NA
06515,New Haven County,CT,37.54457463066734,NA,NA,NA
06516,New Haven County,CT,14.824248599083036,16.46489104116223,NA,NA
06519,New Haven County,CT,25.522159959246054,NA,NA,NA
06604,Fairfield County,CT,NA,25.66585956416465,NA,NA
06606,Fairfield County,CT,NA,17.191283292978206,NA,NA
06610,Fairfield County,CT,NA,69.24939467312349,70.64220183486239,NA
06705,New Haven County,CT,NA,NA,80.73394495412845,NA
06708,New Haven County,CT,NA,NA,28.990825688073397,NA
06759,Litchfield County,CT,88.53795211411105,NA,NA,NA
06770,New Haven County,CT,NA,44.794188861985475,NA,NA
06790,Litchfield County,CT,NA,27.11864406779661,NA,NA
06804,Fairfield County,CT,82.17014773306164,NA,81.28440366972477,NA
06810,Fairfield County,CT,NA,19.37046004842615,NA,NA
06811,Fairfield County,CT,68.61946001018848,NA,NA,NA
06831,Fairfield County,CT,82.98522669383597,NA,NA,NA
06902,Fairfield County,CT,24.961793173713705,NA,27.339449541284406,NA
06903,Fairfield County,CT,88.63983698420785,NA,NA,NA
19701,New Castle County,DE,NA,52.300242130750604,NA,NA
19711,New Castle County,DE,25.216505348955682,NA,NA,NA
19804,New Castle County,DE,63.21956189505858,NA,NA,NA
19805,New Castle County,DE,4.737646459500764,NA,NA,NA
19901,Kent County,DE,29.44472745797249,NA,NA,NA
19904,Kent County,DE,1.935812531839022,NA,NA,NA
19956,Sussex County,DE,76.46459500764136,NA,NA,NA
19966,Sussex County,DE,35.354049923586345,NA,NA,NA
19973,Sussex County,DE,NA,NA,22.201834862385322,NA
32011,Nassau County,FL,63.37238920020377,NA,NA,NA
32025,Columbia County,FL,NA,NA,46.23853211009175,NA
32033,St. Johns County,FL,94.09067753438615,NA,NA,NA
32043,Clay County,FL,20.835455934793686,NA,NA,NA
32068,Clay County,FL,NA,30.750605326876514,NA,NA
32073,Clay County,FL,33.520122261844115,NA,NA,NA
32091,Bradford County,FL,NA,41.162227602905574,52.84403669724771,NA
32092,St. Johns County,FL,NA,83.29297820823246,NA,NA
32114,Volusia County,FL,36.271013754457464,NA,NA,NA
32141,Volusia County,FL,NA,NA,78.89908256880734,NA
32177,Putnam County,FL,NA,55.44794188861986,NA,NA
32205,Duval County,FL,37.086092715231786,NA,NA,NA
32211,Duval County,FL,36.67855323484462,NA,NA,NA
32216,Duval County,FL,24.961793173713705,NA,NA,NA
32218,Duval County,FL,NA,NA,5.871559633027523,NA
32226,Duval County,FL,NA,NA,NA,66.82926829268293
32246,Duval County,FL,36.271013754457464,NA,NA,NA
32256,Duval County,FL,57.361181864493126,NA,NA,NA
32277,Duval County,FL,64.13652572592969,NA,NA,83.41463414634146
32303,Leon County,FL,NA,NA,53.94495412844037,NA
32305,Leon County,FL,NA,NA,73.39449541284404,NA
32317,Leon County,FL,NA,NA,NA,92.6829268292683
32327,Wakulla County,FL,NA,58.83777239709443,NA,NA
32333,Gadsden County,FL,80.59093224656138,NA,NA,NA
32347,Taylor County,FL,92.3586347427407,NA,NA,NA
32401,Bay County,FL,54.100866021395824,NA,NA,NA
32404,Bay County,FL,NA,NA,30.825688073394495,NA
32405,Bay County,FL,52.72542027508915,NA,NA,NA
32435,Walton County,FL,91.79826795720835,NA,NA,NA
32503,Escambia County,FL,44.42180336220071,NA,NA,NA
32505,Escambia County,FL,12.888436067244013,NA,NA,NA
32526,Escambia County,FL,NA,NA,20.18348623853211,NA
32533,Escambia County,FL,42.18033622007132,NA,NA,NA
32548,Okaloosa County,FL,31.584309730005096,NA,NA,NA
32563,Santa Rosa County,FL,33.87671930718288,NA,NA,NA
32570,Santa Rosa County,FL,35.8634742740703,54.23728813559322,NA,NA
32577,Escambia County,FL,78.40040753948038,NA,NA,NA
32606,Alachua County,FL,38.0539989811513,NA,NA,NA
32615,Alachua County,FL,19.66377992868059,NA,NA,NA
32618,Alachua County,FL,NA,77.23970944309927,NA,NA
32621,Levy County,FL,79.26642893530311,NA,NA,NA
32641,Alachua County,FL,42.18033622007132,NA,NA,NA
32669,Alachua County,FL,18.492103922567498,NA,NA,NA
32686,Marion County,FL,95.6698930208864,NA,NA,NA
32693,Gilchrist County,FL,NA,87.65133171912834,NA,NA
32720,Volusia County,FL,70.70809984717269,NA,NA,NA
32726,Lake County,FL,68.11003565970454,NA,NA,NA
32751,Orange County,FL,88.63983698420785,NA,NA,NA
32766,Seminole County,FL,91.237901171676,NA,NA,NA
32773,Seminole County,FL,73.45899133978604,NA,NA,NA
32825,Orange County,FL,23.739174732552215,NA,NA,NA
32832,Orange County,FL,72.23637289862455,NA,NA,NA
32837,Orange County,FL,48.59908303616913,NA,NA,NA
32905,Brevard County,FL,NA,60.048426150121074,69.72477064220183,NA
32909,Brevard County,FL,68.26286296484973,NA,NA,NA
32927,Brevard County,FL,NA,65.37530266343826,NA,NA
32937,Brevard County,FL,NA,NA,81.46788990825688,NA
32960,Indian River County,FL,NA,70.2179176755448,NA,NA
33009,Broward County,FL,NA,NA,NA,60.48780487804878
33010,Miami-Dade County,FL,41.3143148242486,NA,NA,NA
33012,Miami-Dade County,FL,31.584309730005096,NA,54.49541284403669,NA
33016,Miami-Dade County,FL,NA,23.002421307506054,65.3211009174312,NA
33018,Miami-Dade County,FL,50.68772287315334,NA,NA,NA
33020,Broward County,FL,NA,33.65617433414044,NA,NA
33021,Broward County,FL,35.65970453387672,NA,NA,NA
33024,Broward County,FL,57.97249108507386,NA,NA,NA
33028,Broward County,FL,NA,75.78692493946731,NA,NA
33030,Miami-Dade County,FL,NA,NA,54.12844036697248,NA
33032,Miami-Dade County,FL,14.212939378502293,NA,NA,NA
33033,Miami-Dade County,FL,42.07845134997453,NA,NA,NA
33034,Miami-Dade County,FL,NA,38.7409200968523,NA,NA
33054,Miami-Dade County,FL,28.98624554253693,NA,NA,NA
33056,Miami-Dade County,FL,20.173204279164544,NA,NA,NA
33068,Broward County,FL,NA,NA,55.04587155963303,NA
33135,Miami-Dade County,FL,70.04584819154356,NA,NA,NA
33137,Miami-Dade County,FL,NA,88.86198547215496,NA,NA
33142,Miami-Dade County,FL,46.56138563423332,NA,NA,NA
33144,Miami-Dade County,FL,NA,NA,NA,76.09756097560975
33145,Miami-Dade County,FL,81.40601120733571,NA,NA,NA
33161,Miami-Dade County,FL,18.39021905247071,NA,NA,NA
33165,Miami-Dade County,FL,28.935303107488537,NA,NA,NA
33167,Miami-Dade County,FL,53.132959755476314,NA,NA,NA
33169,Miami-Dade County,FL,33.46917982679572,NA,NA,NA
33173,Miami-Dade County,FL,NA,NA,87.88990825688073,NA
33175,Miami-Dade County,FL,18.848700967906264,NA,NA,NA
33177,Miami-Dade County,FL,66.07233825776872,NA,NA,NA
33311,Broward County,FL,2.39429444727458,NA,10.275229357798166,NA
33312,Broward County,FL,NA,NA,41.284403669724774,NA
33414,Palm Beach County,FL,49.15944982170148,NA,NA,NA
33441,Broward County,FL,NA,66.34382566585957,NA,NA
33442,Broward County,FL,92.81711665817626,NA,NA,NA
33478,Palm Beach County,FL,96.84156902699948,NA,NA,NA
33570,Hillsborough County,FL,65.25725929699439,NA,NA,NA
33597,Sumter County,FL,NA,NA,98.34862385321101,NA
33604,Hillsborough County,FL,11.258278145695364,NA,NA,NA
33612,Hillsborough County,FL,11.20733571064697,NA,NA,NA
33619,Hillsborough County,FL,30.565461029037188,NA,NA,NA
33625,Hillsborough County,FL,67.85532348446256,NA,NA,NA
33701,Pinellas County,FL,55.22159959246052,NA,NA,NA
33711,Pinellas County,FL,NA,55.44794188861986,NA,NA
33712,Pinellas County,FL,NA,NA,42.201834862385326,NA
33763,Pinellas County,FL,88.63983698420785,NA,NA,NA
33781,Pinellas County,FL,55.83290881304126,NA,NA,NA
33801,Polk County,FL,5.399898115129903,NA,NA,NA
33809,Polk County,FL,40.09169638308711,NA,NA,NA
33811,Polk County,FL,29.750382068262866,NA,NA,NA
33823,Polk County,FL,NA,18.159806295399516,NA,NA
33825,Highlands County,FL,69.6383087111564,NA,NA,NA
33841,Polk County,FL,88.63983698420785,NA,NA,NA
33870,Highlands County,FL,NA,NA,35.04587155963303,NA
33880,Polk County,FL,33.26541008660214,NA,NA,NA
33905,Lee County,FL,52.01222618441162,41.64648910411623,NA,NA
33928,Lee County,FL,81.25318390219053,NA,NA,NA
33952,Charlotte County,FL,NA,55.44794188861986,NA,NA
33967,Lee County,FL,61.48751910341315,NA,NA,NA
33993,Lee County,FL,NA,NA,60,NA
34117,Collier County,FL,51.09526235354049,NA,NA,NA
34135,Lee County,FL,77.43250127356087,NA,NA,NA
34203,Manatee County,FL,NA,NA,64.95412844036697,NA
34207,Manatee County,FL,NA,NA,64.40366972477064,NA
34221,Manatee County,FL,NA,63.438256658595634,NA,NA
34243,Manatee County,FL,NA,NA,69.90825688073394,NA
34266,DeSoto County,FL,NA,NA,76.69724770642202,NA
34286,Sarasota County,FL,62.200713194090675,NA,NA,NA
34287,Sarasota County,FL,52.47070809984717,NA,NA,NA
34433,Citrus County,FL,95.6698930208864,NA,NA,NA
34470,Marion County,FL,47.98777381558838,NA,NA,NA
34471,Marion County,FL,60.11207335710647,NA,NA,NA
34488,Marion County,FL,78.90983188996434,NA,NA,NA
34608,Hernando County,FL,58.27814569536424,NA,NA,NA
34609,Hernando County,FL,NA,70.70217917675545,NA,NA
34652,Pasco County,FL,NA,NA,50.27522935779817,NA
