ZipCode,county,state,Youth,Pediatric,Adult,Retirement
60187,DuPage County,IL,37.0253164556962,NA,NA,NA
60192,Cook County,IL,NA,NA,NA,77.15231788079471
60402,Cook County,IL,NA,NA,13.676731793960922,71.19205298013244
60404,Will County,IL,NA,NA,NA,43.377483443708606
60418,Cook County,IL,85.75949367088607,NA,NA,NA
60423,Will County,IL,NA,NA,39.786856127886324,NA
60429,Cook County,IL,NA,NA,82.7708703374778,NA
60439,Cook County,IL,NA,NA,43.16163410301954,NA
60441,Will County,IL,91.13924050632912,NA,NA,NA
60447,Grundy County,IL,34.177215189873415,NA,NA,NA
60455,Cook County,IL,NA,NA,99.46714031971581,NA
60510,Kane County,IL,37.9746835443038,NA,NA,NA
60516,DuPage County,IL,98.10126582278481,NA,44.58259325044405,NA
60525,Cook County,IL,NA,NA,97.69094138543517,18.874172185430464
60526,Cook County,IL,55.69620253164557,NA,NA,NA
60563,DuPage County,IL,NA,NA,94.31616341030195,NA
60601,Cook County,IL,NA,NA,80.63943161634103,NA
60605,Cook County,IL,69.30379746835443,NA,99.64476021314387,NA
60608,Cook County,IL,NA,NA,12.966252220248666,NA
60610,Cook County,IL,NA,NA,NA,25.496688741721858
60612,Cook County,IL,NA,NA,21.6696269982238,NA
60613,Cook County,IL,NA,NA,30.017761989342805,NA
60615,Cook County,IL,NA,NA,93.78330373001776,NA
60617,Cook County,IL,13.924050632911392,NA,30.905861456483123,NA
60618,Cook County,IL,NA,NA,8.880994671403197,NA
60619,Cook County,IL,18.037974683544302,NA,NA,6.95364238410596
60625,Cook County,IL,NA,NA,96.26998223801066,NA
60633,Cook County,IL,NA,NA,65.18650088809946,NA
60637,Cook County,IL,57.91139240506329,NA,NA,47.019867549668874
60638,Cook County,IL,NA,NA,11.012433392539965,NA
60643,Cook County,IL,NA,NA,9.41385435168739,NA
60645,Cook County,IL,NA,NA,85.2575488454707,NA
60647,Cook County,IL,NA,NA,79.39609236234459,NA
60649,Cook County,IL,NA,NA,NA,14.23841059602649
60651,Cook County,IL,NA,NA,NA,12.91390728476821
60657,Cook County,IL,81.9620253164557,NA,NA,NA
61832,Vermilion County,IL,NA,NA,79.04085257548846,NA
61853,Champaign County,IL,NA,NA,NA,67.54966887417218
61920,Coles County,IL,NA,NA,NA,85.09933774834437
62401,Effingham County,IL,NA,NA,62.522202486678516,56.95364238410596
46208,Marion County,IN,NA,NA,NA,65.89403973509934
46237,Marion County,IN,NA,NA,22.02486678507993,NA
46373,Lake County,IN,NA,NA,61.278863232682056,NA
46516,Elkhart County,IN,NA,NA,19.538188277087034,NA
46805,Allen County,IN,18.670886075949365,NA,NA,NA
46835,Allen County,IN,NA,NA,NA,15.894039735099339
46947,Cass County,IN,56.32911392405063,NA,NA,NA
47441,Greene County,IN,88.29113924050634,NA,NA,NA
47713,Vanderburgh County,IN,NA,NA,62.34458259325044,NA
50022,Cass County,IA,69.62025316455697,NA,NA,NA
50138,Marion County,IA,NA,NA,NA,99.66887417218543
50219,Marion County,IA,NA,NA,NA,53.64238410596026
50314,Polk County,IA,NA,NA,79.57371225577265,NA
50436,Winnebago County,IA,NA,86.0082304526749,NA,NA
50588,Buena Vista County,IA,NA,NA,40.67495559502664,NA
51041,Sioux County,IA,83.86075949367088,NA,NA,NA
52245,Johnson County,IA,NA,NA,NA,42.05298013245033
52246,Johnson County,IA,NA,NA,57.19360568383659,NA
52501,Wapello County,IA,NA,NA,NA,32.78145695364238
52537,Davis County,IA,NA,NA,NA,98.67549668874173
66226,Johnson County,KS,68.35443037974683,NA,NA,NA
66720,Neosho County,KS,73.41772151898735,NA,NA,NA
67337,Montgomery County,KS,NA,NA,NA,69.86754966887418
67846,Finney County,KS,40.189873417721515,NA,87.03374777975134,NA
67871,Scott County,KS,94.9367088607595,NA,NA,NA
40033,Marion County,KY,51.58227848101266,NA,NA,NA
40272,Jefferson County,KY,NA,NA,15.985790408525755,NA
40299,Jefferson County,KY,NA,83.1275720164609,NA,NA
40351,Rowan County,KY,NA,25.925925925925924,24.866785079928952,NA
40356,Jessamine County,KY,NA,NA,16.518650088809945,NA
40391,Clark County,KY,NA,NA,NA,46.026490066225165
40422,Boyle County,KY,NA,NA,47.06927175843694,NA
41042,Boone County,KY,NA,NA,5.328596802841918,NA
41056,Mason County,KY,60.12658227848101,NA,NA,NA
41129,Boyd County,KY,NA,NA,50.799289520426285,NA
41224,Martin County,KY,NA,NA,72.11367673179396,NA
42345,Muhlenberg County,KY,NA,65.84362139917695,NA,NA
42717,Cumberland County,KY,71.20253164556962,NA,NA,NA
70068,St. John the Baptist Parish,LA,NA,NA,NA,21.52317880794702
70084,St. John the Baptist Parish,LA,NA,NA,NA,71.52317880794702
70114,Orleans Parish,LA,NA,28.80658436213992,NA,NA
70115,Orleans Parish,LA,NA,69.54732510288066,NA,NA
70116,Orleans Parish,LA,NA,NA,48.31261101243339,NA
70117,Orleans Parish,LA,NA,NA,39.07637655417407,NA
70380,St. Mary Parish,LA,NA,4.938271604938271,NA,NA
70403,Tangipahoa Parish,LA,NA,NA,6.927175843694494,NA
70445,St. Tammany Parish,LA,NA,64.19753086419753,NA,NA
70460,St. Tammany Parish,LA,NA,31.68724279835391,NA,NA
70461,St. Tammany Parish,LA,NA,NA,46.89165186500888,NA
70501,Lafayette Parish,LA,NA,18.930041152263374,NA,NA
70570,St. Landry Parish,LA,NA,35.80246913580247,NA,NA
70582,St. Martin Parish,LA,NA,NA,31.616341030195382,NA
70810,East Baton Rouge Parish,LA,NA,NA,NA,30.4635761589404
70812,East Baton Rouge Parish,LA,NA,NA,30.373001776198933,NA
71106,Caddo Parish,LA,NA,6.995884773662551,6.216696269982238,NA
71108,Caddo Parish,LA,NA,NA,12.078152753108348,NA
71118,Caddo Parish,LA,NA,NA,24.33392539964476,NA
71202,Ouachita Parish,LA,2.2151898734177213,NA,NA,NA
03904,York County,ME,NA,NA,70.15985790408526,NA
04083,York County,ME,85.75949367088607,NA,NA,NA
04086,Sagadahoc County,ME,NA,NA,71.40319715808171,NA
04102,Cumberland County,ME,NA,NA,NA,68.54304635761589
04364,Kennebec County,ME,77.21518987341773,NA,NA,NA
04401,Penobscot County,ME,NA,NA,2.664298401420959,NA
04730,Aroostook County,ME,50.31645569620253,NA,NA,NA
04769,Aroostook County,ME,70.25316455696202,NA,77.61989342806395,NA
04841,Knox County,ME,NA,NA,NA,49.668874172185426
04950,Somerset County,ME,78.79746835443038,NA,NA,NA
04976,Somerset County,ME,31.0126582278481,NA,NA,NA
20603,Charles County,MD,63.29113924050633,NA,NA,NA
20721,Prince George's County,MD,NA,NA,84.90230905861456,NA
20785,Prince George's County,MD,NA,NA,52.753108348134994,NA
20874,Montgomery County,MD,NA,NA,45.11545293072824,NA
20886,Montgomery County,MD,NA,NA,NA,73.84105960264901
21017,Harford County,MD,NA,NA,NA,99.33774834437085
21061,Anne Arundel County,MD,NA,NA,11.190053285968029,NA
21075,Howard County,MD,NA,NA,95.0266429840142,NA
21093,Baltimore County,MD,NA,NA,41.740674955595026,NA
21113,Anne Arundel County,MD,NA,NA,53.818827708703374,NA
21128,Baltimore County,MD,NA,NA,79.92895204262878,NA
21136,Baltimore County,MD,NA,NA,91.1190053285968,NA
21158,Carroll County,MD,NA,NA,74.77797513321492,NA
21208,Baltimore County,MD,NA,NA,58.792184724689164,NA
21228,Baltimore County,MD,NA,NA,49.55595026642984,NA
21230,Baltimore city,MD,NA,NA,81.70515097690941,NA
01007,Hampshire County,MA,NA,NA,93.96092362344582,NA
01040,Hampden County,MA,NA,NA,0.3552397868561279,NA
01082,Hampshire County,MA,NA,NA,NA,40.397350993377486
01104,Hampden County,MA,6.962025316455696,NA,NA,NA
01109,Hampden County,MA,NA,NA,0.5328596802841918,NA
01201,Berkshire County,MA,NA,NA,NA,5.629139072847682
01420,Worcester County,MA,NA,NA,9.058614564831261,NA
01521,Hampden County,MA,NA,NA,98.57904085257549,NA
01543,Worcester County,MA,NA,NA,88.09946714031972,NA
01545,Worcester County,MA,NA,NA,19.715808170515096,NA
01604,Worcester County,MA,NA,NA,20.426287744227352,NA
01609,Worcester County,MA,NA,NA,3.374777975133215,NA
01610,Worcester County,MA,NA,NA,NA,92.71523178807946
01719,Middlesex County,MA,NA,NA,89.87566607460036,NA
01720,Middlesex County,MA,NA,NA,94.13854351687388,NA
01730,Middlesex County,MA,NA,NA,NA,87.08609271523179
01742,Middlesex County,MA,NA,NA,51.68738898756661,NA
01752,Middlesex County,MA,NA,NA,57.37122557726465,NA
01760,Middlesex County,MA,15.18987341772152,NA,NA,NA
01801,Middlesex County,MA,NA,NA,76.73179396092362,NA
01803,Middlesex County,MA,NA,NA,23.44582593250444,89.40397350993378
01810,Essex County,MA,NA,NA,41.207815275310836,NA
01821,Middlesex County,MA,71.83544303797468,NA,86.85612788632326,NA
01826,Middlesex County,MA,NA,55.55555555555556,NA,NA
01835,Essex County,MA,25.949367088607595,NA,NA,NA
01844,Essex County,MA,NA,NA,NA,5.298013245033113
01854,Middlesex County,MA,NA,66.2551440329218,NA,NA
01862,Middlesex County,MA,72.46835443037975,NA,86.50088809946715,NA
01864,Middlesex County,MA,55.379746835443036,NA,70.87033747779752,NA
01867,Middlesex County,MA,NA,NA,29.129662522202487,NA
01876,Middlesex County,MA,43.67088607594937,NA,NA,NA
01886,Middlesex County,MA,NA,NA,80.81705150976909,NA
01887,Middlesex County,MA,90.50632911392405,NA,NA,NA
01890,Middlesex County,MA,91.45569620253164,NA,NA,NA
01905,Essex County,MA,14.240506329113925,NA,NA,NA
01907,Essex County,MA,NA,98.76543209876543,NA,NA
01921,Essex County,MA,NA,NA,73.71225577264654,NA
01923,Essex County,MA,NA,NA,NA,8.940397350993377
01938,Essex County,MA,NA,NA,NA,84.10596026490066
01949,Essex County,MA,NA,NA,NA,80.4635761589404
01960,Essex County,MA,NA,NA,1.9538188277087036,NA
01970,Essex County,MA,NA,NA,NA,10.927152317880795
01983,Essex County,MA,NA,NA,NA,92.05298013245033
02050,Plymouth County,MA,NA,NA,96.80284191829485,NA
02052,Norfolk County,MA,NA,NA,NA,59.93377483443708
02062,Norfolk County,MA,NA,NA,42.80639431616341,NA
02115,Suffolk County,MA,NA,NA,6.394316163410302,NA
02119,Suffolk County,MA,NA,NA,13.49911190053286,NA
02121,Suffolk County,MA,6.962025316455696,NA,NA,NA
02122,Suffolk County,MA,NA,8.23045267489712,NA,NA
02124,Suffolk County,MA,NA,NA,0,NA
02125,Suffolk County,MA,6.6455696202531636,NA,31.08348134991119,NA
02127,Suffolk County,MA,NA,NA,2.1314387211367674,NA
02128,Suffolk County,MA,NA,NA,23.090586145648313,NA
02132,Suffolk County,MA,NA,NA,14.031971580817052,NA
02135,Suffolk County,MA,NA,NA,61.811722912966246,NA
02138,Middlesex County,MA,30.063291139240505,NA,NA,NA
02139,Middlesex County,MA,NA,NA,1.0657193605683837,NA
02140,Middlesex County,MA,NA,NA,NA,91.05960264900662
02141,Middlesex County,MA,NA,NA,NA,29.80132450331126
02143,Middlesex County,MA,NA,NA,5.1509769094138544,NA
02148,Middlesex County,MA,1.2658227848101267,NA,NA,NA
02149,Middlesex County,MA,NA,NA,0.7104795737122558,1.9867549668874174
02150,Suffolk County,MA,NA,NA,1.4209591474245116,NA
02152,Suffolk County,MA,49.050632911392405,NA,NA,NA
02155,Middlesex County,MA,NA,NA,21.136767317939608,NA
