ZipCode,county,state,Youth,Pediatric,Adult
90712,Los Angeles County,CA,NA,NA,31.907894736842106
90755,Los Angeles County,CA,65.46762589928058,NA,NA
90808,Los Angeles County,CA,NA,NA,30.427631578947366
90810,Los Angeles County,CA,NA,NA,65.78947368421053
90813,Los Angeles County,CA,NA,61.42131979695431,NA
91304,Los Angeles County,CA,95.14388489208633,13.19796954314721,NA
91342,Los Angeles County,CA,NA,NA,7.730263157894737
91343,Los Angeles County,CA,18.525179856115106,NA,NA
91344,Los Angeles County,CA,NA,NA,22.039473684210524
91367,Los Angeles County,CA,NA,NA,77.79605263157895
91381,Los Angeles County,CA,NA,NA,89.14473684210526
91604,Los Angeles County,CA,NA,91.87817258883248,NA
91605,Los Angeles County,CA,NA,NA,72.86184210526315
91711,Los Angeles County,CA,NA,93.4010152284264,NA
91901,San Diego County,CA,92.62589928057554,NA,NA
91911,San Diego County,CA,NA,NA,58.55263157894737
92009,San Diego County,CA,53.23741007194245,NA,NA
92020,San Diego County,CA,NA,72.08121827411168,NA
92057,San Diego County,CA,NA,57.360406091370564,NA
92123,San Diego County,CA,30.935251798561154,NA,NA
92126,San Diego County,CA,NA,78.1725888324873,NA
92201,Riverside County,CA,NA,NA,11.019736842105262
92203,Riverside County,CA,NA,NA,75.82236842105263
92223,Riverside County,CA,NA,NA,62.664473684210535
92301,San Bernardino County,CA,63.48920863309353,NA,NA
92307,San Bernardino County,CA,NA,27.411167512690355,NA
92344,San Bernardino County,CA,33.992805755395686,NA,NA
92395,San Bernardino County,CA,89.92805755395683,NA,NA
92404,San Bernardino County,CA,NA,NA,5.921052631578947
92405,San Bernardino County,CA,87.58992805755396,NA,NA
92506,Riverside County,CA,65.46762589928058,NA,NA
92507,Riverside County,CA,NA,87.81725888324873,NA
92553,Riverside County,CA,NA,45.17766497461929,NA
92563,Riverside County,CA,NA,NA,48.848684210526315
92582,Riverside County,CA,NA,NA,40.78947368421053
92585,Riverside County,CA,43.3453237410072,NA,NA
92592,Riverside County,CA,48.201438848920866,NA,NA
92630,Orange County,CA,NA,NA,58.38815789473685
92651,Orange County,CA,86.15107913669064,NA,NA
92663,Orange County,CA,NA,NA,79.93421052631578
92780,Orange County,CA,NA,17.766497461928935,NA
92804,Orange County,CA,NA,NA,5.098684210526316
92882,Riverside County,CA,NA,62.944162436548226,NA
93012,Ventura County,CA,79.85611510791367,NA,NA
93277,Tulare County,CA,NA,58.37563451776649,NA
93292,Tulare County,CA,NA,NA,55.098684210526315
93307,Kern County,CA,NA,50.76142131979695,NA
93312,Kern County,CA,39.92805755395683,NA,18.25657894736842
93436,Santa Barbara County,CA,NA,NA,22.532894736842106
93454,Santa Barbara County,CA,14.20863309352518,NA,14.144736842105262
93560,Kern County,CA,NA,NA,67.92763157894737
93619,Fresno County,CA,57.9136690647482,NA,NA
93635,Merced County,CA,18.165467625899282,NA,NA
93637,Madera County,CA,25.899280575539567,35.025380710659896,NA
93702,Fresno County,CA,NA,NA,45.55921052631579
93730,Fresno County,CA,NA,NA,64.30921052631578
93906,Monterey County,CA,NA,13.19796954314721,NA
93927,Monterey County,CA,NA,56.852791878172596,NA
93930,Monterey County,CA,NA,NA,75.98684210526315
94066,San Mateo County,CA,NA,97.46192893401016,NA
94070,San Mateo County,CA,81.4748201438849,NA,NA
94086,Santa Clara County,CA,NA,50.25380710659898,NA
94123,San Francisco County,CA,NA,NA,80.92105263157895
94403,San Mateo County,CA,85.79136690647482,NA,NA
94518,Contra Costa County,CA,NA,NA,79.60526315789474
94523,Contra Costa County,CA,90.64748201438849,NA,NA
94546,Alameda County,CA,NA,NA,26.644736842105267
94598,Contra Costa County,CA,NA,NA,95.55921052631578
94611,Alameda County,CA,NA,NA,75.49342105263158
94901,Marin County,CA,71.76258992805755,NA,71.54605263157895
95014,Santa Clara County,CA,82.37410071942446,NA,NA
95066,Santa Cruz County,CA,85.97122302158273,NA,NA
95122,Santa Clara County,CA,78.23741007194245,NA,NA
95127,Santa Clara County,CA,NA,69.54314720812182,NA
95148,Santa Clara County,CA,NA,NA,95.23026315789474
95330,San Joaquin County,CA,80.75539568345323,NA,NA
95363,Stanislaus County,CA,NA,NA,92.59868421052632
95376,San Joaquin County,CA,NA,NA,12.993421052631579
95470,Mendocino County,CA,NA,93.4010152284264,NA
95476,Sonoma County,CA,NA,77.15736040609137,NA
95482,Mendocino County,CA,NA,16.243654822335024,NA
95603,Placer County,CA,21.762589928057555,96.95431472081218,NA
95610,Sacramento County,CA,NA,80.71065989847716,NA
95626,Sacramento County,CA,NA,98.98477157360406,NA
95628,Sacramento County,CA,NA,58.88324873096447,NA
95648,Placer County,CA,73.92086330935251,NA,NA
95670,Sacramento County,CA,82.55395683453237,NA,NA
95762,El Dorado County,CA,18.705035971223023,NA,NA
95776,Yolo County,CA,58.992805755395686,NA,NA
95814,Sacramento County,CA,NA,NA,83.05921052631578
95816,Sacramento County,CA,NA,NA,76.15131578947368
95838,Sacramento County,CA,NA,38.07106598984771,NA
95945,Nevada County,CA,24.280575539568343,NA,NA
96080,Tehama County,CA,NA,NA,56.085526315789465
96097,Siskiyou County,CA,NA,NA,72.20394736842105
80003,Jefferson County,CO,NA,40.609137055837564,NA
80021,Jefferson County,CO,66.72661870503596,NA,NA
80022,Adams County,CO,NA,NA,58.223684210526315
80026,Boulder County,CO,NA,NA,74.67105263157895
80108,Douglas County,CO,73.38129496402878,NA,NA
80109,Douglas County,CO,15.467625899280577,NA,39.14473684210527
80112,Arapahoe County,CO,NA,NA,27.79605263157895
80123,Jefferson County,CO,45.32374100719424,NA,67.59868421052632
80134,Douglas County,CO,NA,NA,43.42105263157895
80207,Denver County,CO,61.69064748201439,NA,NA
80229,Adams County,CO,NA,NA,21.38157894736842
80241,Adams County,CO,NA,55.32994923857868,NA
80260,Adams County,CO,NA,NA,45.06578947368421
80305,Boulder County,CO,49.10071942446043,NA,NA
80501,Boulder County,CO,27.33812949640288,NA,8.388157894736842
80504,Boulder County,CO,NA,NA,70.23026315789474
80524,Larimer County,CO,NA,2.5380710659898478,NA
80550,Weld County,CO,45.143884892086334,NA,NA
80634,Weld County,CO,16.366906474820144,NA,NA
81007,Pueblo County,CO,NA,NA,44.40789473684211
81611,Pitkin County,CO,97.84172661870504,NA,NA
06029,Tolland County,CT,38.1294964028777,51.26903553299492,30.263157894736842
06033,Hartford County,CT,NA,NA,52.13815789473685
06053,Hartford County,CT,7.014388489208632,NA,NA
06071,Tolland County,CT,41.36690647482014,NA,NA
06076,Tolland County,CT,21.402877697841728,NA,NA
06082,Hartford County,CT,NA,NA,47.53289473684211
06114,Hartford County,CT,4.496402877697841,NA,NA
06238,Tolland County,CT,NA,NA,60.69078947368421
06241,Windham County,CT,NA,NA,55.92105263157895
06410,New Haven County,CT,NA,NA,98.68421052631578
06423,Middlesex County,CT,98.02158273381295,NA,NA
06461,New Haven County,CT,63.48920863309353,NA,NA
06516,New Haven County,CT,NA,45.68527918781726,NA
06517,New Haven County,CT,NA,NA,79.44078947368422
06612,Fairfield County,CT,NA,NA,95.88815789473685
06712,New Haven County,CT,NA,NA,65.625
06716,New Haven County,CT,84.35251798561151,NA,NA
06776,Litchfield County,CT,NA,NA,13.486842105263158
06870,Fairfield County,CT,NA,NA,89.47368421052632
19711,New Castle County,DE,NA,19.796954314720814,14.309210526315788
19801,New Castle County,DE,NA,85.27918781725889,NA
19803,New Castle County,DE,NA,41.62436548223351,68.42105263157895
19938,Kent County,DE,49.10071942446043,NA,NA
32040,Baker County,FL,NA,NA,97.86184210526315
32068,Clay County,FL,8.093525179856115,NA,4.276315789473684
32162,Sumter County,FL,94.06474820143885,NA,NA
32164,Flagler County,FL,NA,NA,78.61842105263158
32218,Duval County,FL,NA,NA,33.05921052631579
32254,Duval County,FL,NA,NA,92.92763157894737
32257,Duval County,FL,NA,NA,30.756578947368425
32259,St. Johns County,FL,12.050359712230216,NA,NA
32405,Bay County,FL,NA,NA,12.5
32407,Bay County,FL,NA,NA,55.75657894736842
32459,Walton County,FL,NA,NA,35.03289473684211
32526,Escambia County,FL,NA,5.583756345177665,NA
32536,Okaloosa County,FL,26.798561151079138,NA,NA
32563,Santa Rosa County,FL,72.3021582733813,NA,NA
32565,Santa Rosa County,FL,NA,78.1725888324873,NA
32571,Santa Rosa County,FL,NA,NA,4.934210526315789
32579,Okaloosa County,FL,92.98561151079137,NA,NA
32583,Santa Rosa County,FL,60.79136690647482,NA,NA
32609,Alachua County,FL,NA,NA,26.973684210526315
32618,Alachua County,FL,NA,NA,95.72368421052632
32708,Seminole County,FL,23.92086330935252,NA,NA
32746,Seminole County,FL,80.57553956834532,NA,NA
32771,Seminole County,FL,83.27338129496404,NA,NA
32806,Orange County,FL,89.568345323741,NA,NA
32812,Orange County,FL,30.035971223021583,NA,NA
32817,Orange County,FL,NA,12.18274111675127,NA
32827,Orange County,FL,93.34532374100719,NA,NA
32835,Orange County,FL,NA,NA,99.01315789473685
32903,Brevard County,FL,NA,NA,85.19736842105263
32926,Brevard County,FL,42.805755395683455,NA,NA
32927,Brevard County,FL,NA,NA,27.79605263157895
32937,Brevard County,FL,NA,NA,41.44736842105263
32940,Brevard County,FL,NA,NA,97.36842105263158
33020,Broward County,FL,NA,NA,13.980263157894738
33028,Broward County,FL,NA,NA,50.164473684210535
33068,Broward County,FL,NA,NA,21.875
33073,Broward County,FL,88.12949640287769,NA,NA
33141,Miami-Dade County,FL,NA,46.192893401015226,NA
33311,Broward County,FL,NA,NA,2.138157894736842
33406,Palm Beach County,FL,NA,NA,84.04605263157895
33436,Palm Beach County,FL,69.24460431654677,NA,29.276315789473685
33596,Hillsborough County,FL,NA,NA,85.85526315789474
33604,Hillsborough County,FL,NA,NA,41.61184210526316
33614,Hillsborough County,FL,NA,20.812182741116754,16.611842105263158
33647,Hillsborough County,FL,34.53237410071942,NA,NA
33702,Pinellas County,FL,33.273381294964025,NA,NA
33713,Pinellas County,FL,NA,NA,71.2171052631579
33770,Pinellas County,FL,NA,NA,30.92105263157895
33773,Pinellas County,FL,NA,NA,86.01973684210526
33778,Pinellas County,FL,66.00719424460432,NA,84.86842105263158
33803,Polk County,FL,88.48920863309353,NA,NA
33809,Polk County,FL,NA,NA,45.723684210526315
33813,Polk County,FL,NA,NA,83.7171052631579
33841,Polk County,FL,NA,22.84263959390863,NA
33884,Polk County,FL,NA,NA,53.94736842105263
33901,Lee County,FL,NA,53.80710659898477,NA
33904,Lee County,FL,NA,NA,77.13815789473685
33909,Lee County,FL,NA,NA,20.230263157894736
33917,Lee County,FL,NA,NA,48.35526315789473
33952,Charlotte County,FL,NA,NA,11.513157894736842
33954,Charlotte County,FL,NA,81.21827411167513,NA
33981,Charlotte County,FL,NA,NA,68.91447368421053
33991,Lee County,FL,47.122302158273385,NA,NA
34239,Sarasota County,FL,44.42446043165468,NA,NA
34240,Sarasota County,FL,NA,NA,60.526315789473685
34266,DeSoto County,FL,21.58273381294964,NA,NA
34286,Sarasota County,FL,NA,84.77157360406092,NA
34654,Pasco County,FL,NA,NA,23.190789473684212
34655,Pasco County,FL,NA,89.84771573604061,NA
34683,Pinellas County,FL,15.107913669064748,NA,NA
34685,Pinellas County,FL,58.45323741007194,NA,NA
34744,Osceola County,FL,6.83453237410072,NA,NA
34761,Orange County,FL,NA,25.888324873096447,NA
30016,Newton County,GA,NA,6.598984771573605,NA
30040,Forsyth County,GA,13.129496402877697,NA,NA
30052,Walton County,GA,NA,NA,6.743421052631579
30082,Cobb County,GA,59.172661870503596,NA,NA
30096,Gwinnett County,GA,NA,NA,12.335526315789473
30102,Cherokee County,GA,NA,37.56345177664975,NA
30110,Haralson County,GA,22.841726618705035,NA,NA
30120,Bartow County,GA,NA,NA,27.467105263157894
30187,Douglas County,GA,NA,NA,45.39473684210527
30188,Cherokee County,GA,33.81294964028777,NA,9.868421052631579
30224,Spalding County,GA,NA,24.36548223350254,NA
30277,Coweta County,GA,NA,NA,42.26973684210527
30315,Fulton County,GA,NA,17.258883248730964,NA
30327,Fulton County,GA,28.9568345323741,NA,88.48684210526315
30349,Fulton County,GA,NA,5.0761421319796955,NA
30518,Gwinnett County,GA,NA,NA,53.45394736842105
30519,Gwinnett County,GA,NA,NA,44.901315789473685
30523,Habersham County,GA,NA,NA,49.17763157894737
30540,Gilmer County,GA,NA,62.43654822335025,NA
30554,Hall County,GA,NA,75.1269035532995,NA
30736,Catoosa County,GA,37.23021582733813,NA,31.414473684210524
30813,Columbia County,GA,NA,NA,34.70394736842105
30815,Richmond County,GA,40.28776978417266,NA,NA
30830,Burke County,GA,38.1294964028777,NA,NA
30833,Jefferson County,GA,NA,NA,88.32236842105263
31005,Houston County,GA,76.07913669064749,NA,NA
31211,Bibb County,GA,74.28057553956835,NA,NA
31324,Bryan County,GA,NA,NA,49.67105263157895
31510,Bacon County,GA,60.07194244604317,NA,NA
31554,Coffee County,GA,96.22302158273382,NA,NA
31605,Lowndes County,GA,NA,NA,40.95394736842105
31709,Sumter County,GA,NA,NA,28.618421052631575
31721,Dougherty County,GA,62.76978417266187,NA,NA
31794,Tift County,GA,NA,NA,32.401315789473685
83201,Bannock County,ID,54.31654676258992,NA,NA
83607,Canyon County,ID,42.26618705035971,NA,NA
83672,Washington County,ID,88.66906474820144,NA,NA
83713,Ada County,ID,NA,NA,67.76315789473685
83854,Kootenai County,ID,21.942446043165468,NA,35.36184210526316
60010,Lake County,IL,NA,NA,18.421052631578945
60015,Lake County,IL,21.043165467625897,NA,NA
60018,Cook County,IL,NA,58.88324873096447,NA
60085,Lake County,IL,27.87769784172662,NA,NA
60102,McHenry County,IL,9.892086330935252,NA,NA
60104,Cook County,IL,NA,86.80203045685279,NA
60107,Cook County,IL,NA,NA,25.164473684210524
60148,DuPage County,IL,57.37410071942446,NA,NA
60175,Kane County,IL,NA,NA,55.26315789473685
60189,DuPage County,IL,NA,NA,50.49342105263158
60410,Will County,IL,64.38848920863309,NA,73.51973684210526
60411,Cook County,IL,NA,NA,4.605263157894736
60435,Will County,IL,48.02158273381295,NA,NA
60438,Cook County,IL,NA,NA,65.95394736842105
60441,Will County,IL,NA,NA,28.45394736842105
60448,Will County,IL,72.84172661870504,NA,NA
60451,Will County,IL,5.215827338129497,NA,NA
60465,Cook County,IL,NA,NA,46.21710526315789
60491,Will County,IL,NA,NA,17.105263157894736
60506,Kane County,IL,7.553956834532374,NA,NA
60515,DuPage County,IL,NA,NA,63.32236842105263
60544,Will County,IL,NA,NA,69.07894736842105
60565,DuPage County,IL,NA,NA,14.473684210526317
60607,Cook County,IL,NA,NA,78.94736842105263
60610,Cook County,IL,NA,NA,20.723684210526315
60613,Cook County,IL,NA,NA,12.828947368421053
60617,Cook County,IL,NA,NA,33.55263157894737
60639,Cook County,IL,NA,NA,2.9605263157894735
60659,Cook County,IL,NA,NA,23.190789473684212
61761,McLean County,IL,NA,NA,62.664473684210535
62002,Madison County,IL,43.3453237410072,NA,NA
62232,St. Clair County,IL,NA,79.18781725888326,NA
62298,Monroe County,IL,NA,NA,50.6578947368421
62363,Pike County,IL,93.16546762589928,NA,NA
62626,Macoupin County,IL,NA,NA,67.92763157894737
62664,Mason County,IL,95.32374100719424,NA,NA
46011,Madison County,IN,NA,NA,24.342105263157894
46037,Hamilton County,IN,17.26618705035971,NA,NA
46060,Hamilton County,IN,NA,NA,34.375
46064,Madison County,IN,NA,NA,38.15789473684211
46112,Hendricks County,IN,53.597122302158276,NA,NA
46123,Hendricks County,IN,16.546762589928058,NA,NA
46140,Hancock County,IN,NA,21.82741116751269,NA
46142,Johnson County,IN,53.956834532374096,NA,NA
46151,Morgan County,IN,NA,48.223350253807105,NA
46319,Lake County,IN,NA,72.58883248730965,NA
46375,Lake County,IN,51.798561151079134,NA,NA
46410,Lake County,IN,NA,NA,62.5
46501,Marshall County,IN,NA,NA,94.4078947368421
46514,Elkhart County,IN,22.841726618705035,NA,NA
46517,Elkhart County,IN,82.01438848920863,NA,45.88815789473684
46721,DeKalb County,IN,NA,NA,83.88157894736842
46750,Huntington County,IN,NA,NA,38.48684210526316
46761,LaGrange County,IN,NA,NA,83.22368421052632
46802,Allen County,IN,NA,NA,70.72368421052632
46835,Allen County,IN,NA,NA,49.01315789473684
46845,Allen County,IN,34.172661870503596,NA,NA
46953,Grant County,IN,NA,NA,4.111842105263158
47129,Clark County,IN,NA,NA,94.24342105263158
47130,Clark County,IN,NA,NA,3.289473684210526
47165,Washington County,IN,NA,NA,94.57236842105263
47265,Jennings County,IN,24.100719424460433,NA,NA
47274,Jackson County,IN,8.992805755395683,NA,NA
47353,Union County,IN,69.06474820143885,NA,NA
47390,Randolph County,IN,53.23741007194245,NA,NA
47553,Martin County,IN,NA,75.1269035532995,NA
47904,Tippecanoe County,IN,NA,43.14720812182741,NA
50226,Polk County,IA,96.40287769784173,NA,NA
50322,Polk County,IA,NA,NA,84.53947368421053
50401,Cerro Gordo County,IA,1.2589928057553956,NA,NA
50501,Webster County,IA,12.23021582733813,NA,NA
51054,Woodbury County,IA,NA,NA,96.54605263157895
51104,Woodbury County,IA,NA,NA,66.44736842105263
51106,Woodbury County,IA,17.446043165467625,NA,NA
51503,Pottawattamie County,IA,29.856115107913666,NA,NA
52001,Dubuque County,IA,NA,NA,5.427631578947369
52241,Johnson County,IA,77.87769784172663,NA,NA
52722,Scott County,IA,5.0359712230215825,NA,NA
52761,Muscatine County,IA,21.223021582733814,NA,NA
66046,Douglas County,KS,NA,NA,73.68421052631578
66054,Jefferson County,KS,NA,NA,97.5328947368421
66061,Johnson County,KS,NA,NA,7.565789473684211
66208,Johnson County,KS,21.942446043165468,NA,NA
66221,Johnson County,KS,61.15107913669065,NA,NA
66610,Shawnee County,KS,91.00719424460432,NA,NA
67114,Harvey County,KS,NA,NA,46.875
67401,Saline County,KS,3.5971223021582732,NA,NA
40033,Marion County,KY,NA,NA,31.743421052631575
40045,Trimble County,KY,91.18705035971223,NA,NA
40047,Bullitt County,KY,NA,NA,79.27631578947368
40057,Henry County,KY,NA,75.1269035532995,NA
40214,Jefferson County,KY,NA,4.568527918781726,NA
40215,Jefferson County,KY,70.86330935251799,NA,NA
40220,Jefferson County,KY,63.84892086330935,NA,NA
40245,Jefferson County,KY,NA,NA,89.80263157894737
40291,Jefferson County,KY,NA,NA,36.51315789473684
40322,Menifee County,KY,NA,53.80710659898477,NA
40511,Fayette County,KY,NA,4.060913705583756,NA
40962,Clay County,KY,82.19424460431655,NA,NA
41005,Boone County,KY,NA,NA,74.83552631578947
41018,Kenton County,KY,65.28776978417267,53.299492385786806,NA
41040,Pendleton County,KY,NA,NA,36.348684210526315
41048,Boone County,KY,NA,NA,51.973684210526315
41224,Martin County,KY,NA,NA,88.65131578947368
41514,Pike County,KY,NA,85.78680203045685,NA
42071,Calloway County,KY,44.064748201438846,56.34517766497462,NA
42101,Warren County,KY,NA,NA,24.013157894736842
42301,Daviess County,KY,NA,NA,3.125
42345,Muhlenberg County,KY,68.16546762589928,NA,NA
42347,Ohio County,KY,NA,55.83756345177665,NA
42455,Webster County,KY,92.26618705035972,NA,NA
42717,Cumberland County,KY,NA,34.01015228426396,NA
42726,Grayson County,KY,77.6978417266187,NA,NA
70001,Jefferson Parish,LA,NA,NA,9.539473684210527
70005,Jefferson Parish,LA,NA,NA,66.2828947368421
70364,Terrebonne Parish,LA,25.359712230215827,NA,NA
70403,Tangipahoa Parish,LA,NA,NA,1.8092105263157896
70437,St. Tammany Parish,LA,83.45323741007195,NA,NA
70461,St. Tammany Parish,LA,11.870503597122301,NA,NA
70512,St. Landry Parish,LA,NA,NA,93.75
70520,Lafayette Parish,LA,NA,1.015228426395939,NA
70577,St. Landry Parish,LA,NA,NA,90.95394736842105
70584,St. Landry Parish,LA,NA,NA,36.18421052631579
70586,Evangeline Parish,LA,NA,NA,72.5328947368421
70592,Lafayette Parish,LA,5.39568345323741,NA,NA
70607,Calcasieu Parish,LA,NA,NA,65.29605263157895
70669,Calcasieu Parish,LA,87.76978417266187,NA,NA
70726,Livingston Parish,LA,NA,NA,0
70737,Ascension Parish,LA,66.36690647482014,2.030456852791878,NA
70764,Iberville Parish,LA,NA,90.86294416243655,NA
70810,East Baton Rouge Parish,LA,NA,NA,34.868421052631575
71203,Ouachita Parish,LA,NA,32.48730964467005,NA
71269,Richland Parish,LA,30.575539568345324,NA,NA
71292,Ouachita Parish,LA,6.654676258992806,NA,NA
71446,Vernon Parish,LA,46.223021582733814,NA,NA
03903,York County,ME,NA,NA,73.19078947368422
04005,York County,ME,52.33812949640287,NA,NA
04011,Cumberland County,ME,79.31654676258992,NA,NA
04038,Cumberland County,ME,NA,NA,28.289473684210524
04096,Cumberland County,ME,73.02158273381295,NA,NA
04107,Cumberland County,ME,NA,NA,93.58552631578947
04330,Kennebec County,ME,NA,NA,1.4802631578947367
04401,Penobscot County,ME,NA,10.152284263959391,NA
04736,Aroostook County,ME,NA,NA,26.80921052631579
20794,Howard County,MD,NA,NA,80.09868421052632
21009,Harford County,MD,91.90647482014388,NA,NA
21013,Baltimore County,MD,NA,NA,93.0921052631579
21050,Harford County,MD,35.07194244604317,NA,NA
21060,Anne Arundel County,MD,63.30935251798561,NA,NA
21061,Anne Arundel County,MD,NA,NA,16.776315789473685
21111,Baltimore County,MD,NA,NA,92.10526315789474
21120,Baltimore County,MD,99.46043165467626,NA,NA
21122,Anne Arundel County,MD,4.856115107913669,NA,NA
21140,Anne Arundel County,MD,85.431654676259,NA,NA
21146,Anne Arundel County,MD,NA,NA,60.36184210526315
21157,Carroll County,MD,NA,NA,74.3421052631579
21158,Carroll County,MD,NA,NA,86.67763157894737
21236,Baltimore County,MD,14.028776978417264,NA,NA
21703,Frederick County,MD,NA,NA,32.23684210526316
21740,Washington County,MD,35.79136690647482,NA,NA
01013,Hampden County,MA,NA,NA,23.684210526315788
01057,Hampden County,MA,NA,21.31979695431472,NA
01062,Hampshire County,MA,NA,NA,65.13157894736842
01085,Hampden County,MA,55.2158273381295,NA,NA
01104,Hampden County,MA,10.251798561151078,NA,NA
01235,Berkshire County,MA,99.82014388489209,NA,NA
01420,Worcester County,MA,NA,0,0.6578947368421052
01440,Worcester County,MA,NA,88.83248730964468,NA
01468,Worcester County,MA,85.61151079136691,NA,NA
01519,Worcester County,MA,NA,NA,91.61184210526315
01532,Worcester County,MA,NA,NA,78.125
01720,Middlesex County,MA,NA,NA,66.11842105263158
01757,Worcester County,MA,38.84892086330935,NA,NA
01773,Middlesex County,MA,NA,NA,98.02631578947368
01776,Middlesex County,MA,NA,NA,20.230263157894736
01778,Middlesex County,MA,64.92805755395683,NA,NA
01840,Essex County,MA,NA,NA,48.19078947368421
01876,Middlesex County,MA,54.49640287769785,NA,NA
01905,Essex County,MA,16.18705035971223,1.5228426395939088,NA
01983,Essex County,MA,82.91366906474819,NA,NA
02072,Norfolk County,MA,NA,NA,2.631578947368421
02135,Suffolk County,MA,NA,NA,69.73684210526315
02136,Suffolk County,MA,NA,NA,53.289473684210535
02148,Middlesex County,MA,9.352517985611511,NA,NA
02149,Middlesex County,MA,NA,NA,0.1644736842105263
02180,Middlesex County,MA,32.913669064748206,NA,NA
02347,Plymouth County,MA,NA,NA,75.32894736842105
02359,Plymouth County,MA,89.20863309352518,NA,NA
02360,Plymouth County,MA,NA,NA,32.89473684210527
02364,Plymouth County,MA,NA,NA,26.31578947368421
02375,Bristol County,MA,NA,NA,80.75657894736842
02379,Plymouth County,MA,NA,NA,51.48026315789473
02421,Middlesex County,MA,53.776978417266186,NA,NA
02451,Middlesex County,MA,NA,NA,11.677631578947368
