ZipCode,county,state,Youth,Adult,Retirement
91343,Los Angeles County,CA,NA,78.91268533772653,NA
91344,Los Angeles County,CA,NA,43.82207578253707,NA
91350,Los Angeles County,CA,69.13357400722022,NA,NA
91387,Los Angeles County,CA,NA,43.65733113673805,NA
91701,San Bernardino County,CA,NA,NA,31.736526946107784
91745,Los Angeles County,CA,62.454873646209386,NA,NA
91910,San Diego County,CA,NA,73.31136738056013,NA
92027,San Diego County,CA,17.328519855595665,NA,NA
92028,San Diego County,CA,NA,62.27347611202636,NA
92040,San Diego County,CA,42.96028880866426,NA,NA
92054,San Diego County,CA,44.22382671480145,NA,NA
92057,San Diego County,CA,46.20938628158845,NA,NA
92075,San Diego County,CA,NA,NA,97.60479041916167
92082,San Diego County,CA,67.50902527075813,NA,NA
92102,San Diego County,CA,64.4404332129964,NA,NA
92104,San Diego County,CA,NA,26.02965403624382,NA
92113,San Diego County,CA,NA,55.84843492586491,NA
92129,San Diego County,CA,46.20938628158845,NA,NA
92210,Riverside County,CA,NA,NA,79.64071856287424
92227,Imperial County,CA,78.70036101083032,NA,NA
92231,Imperial County,CA,73.82671480144406,NA,NA
92253,Riverside County,CA,NA,NA,13.77245508982036
92324,San Bernardino County,CA,NA,51.40032948929159,NA
92346,San Bernardino County,CA,NA,NA,78.44311377245509
92376,San Bernardino County,CA,20.397111913357403,NA,NA
92399,San Bernardino County,CA,85.37906137184116,NA,NA
92405,San Bernardino County,CA,NA,43.986820428336074,NA
92503,Riverside County,CA,77.43682310469315,NA,NA
92505,Riverside County,CA,NA,44.64579901153213,NA
92551,Riverside County,CA,NA,65.56836902800659,NA
92553,Riverside County,CA,NA,25.53542009884679,NA
92562,Riverside County,CA,27.79783393501805,NA,NA
92563,Riverside County,CA,64.25992779783394,NA,NA
92582,Riverside County,CA,NA,88.13838550247117,NA
92592,Riverside County,CA,NA,27.347611202635914,NA
92626,Orange County,CA,34.47653429602888,NA,NA
92704,Orange County,CA,NA,NA,37.72455089820359
92801,Orange County,CA,20.397111913357403,NA,NA
93015,Ventura County,CA,78.33935018050542,NA,NA
93035,Ventura County,CA,84.65703971119135,NA,NA
93065,Ventura County,CA,4.332129963898916,13.509060955518946,NA
93277,Tulare County,CA,NA,24.217462932454694,NA
93286,Tulare County,CA,96.38989169675091,NA,NA
93312,Kern County,CA,NA,37.067545304777596,NA
93422,San Luis Obispo County,CA,NA,44.81054365733114,NA
93434,Santa Barbara County,CA,NA,98.84678747940691,NA
93536,Los Angeles County,CA,37.725631768953065,NA,NA
93543,Los Angeles County,CA,NA,86.49093904448105,NA
93550,Los Angeles County,CA,NA,41.35090609555189,NA
93726,Fresno County,CA,NA,20.42833607907743,NA
93905,Monterey County,CA,NA,35.749588138385505,NA
93906,Monterey County,CA,15.523465703971121,NA,47.30538922155689
93927,Monterey County,CA,44.22382671480145,NA,NA
93953,Monterey County,CA,NA,NA,87.42514970059881
94102,San Francisco County,CA,NA,7.57825370675453,NA
94112,San Francisco County,CA,28.700361010830328,22.57001647446458,7.18562874251497
94123,San Francisco County,CA,NA,61.94398682042833,NA
94303,San Mateo County,CA,NA,59.637561779242176,NA
94505,Contra Costa County,CA,NA,NA,84.4311377245509
94507,Contra Costa County,CA,86.28158844765343,NA,NA
94520,Contra Costa County,CA,45.48736462093863,NA,NA
94533,Solano County,CA,40.794223826714806,NA,NA
94544,Alameda County,CA,NA,48.105436573311366,NA
94546,Alameda County,CA,NA,51.07084019769358,NA
94560,Alameda County,CA,NA,93.73970345963755,NA
94591,Solano County,CA,NA,64.2504118616145,NA
94706,Alameda County,CA,NA,95.88138385502472,NA
94901,Marin County,CA,54.69314079422383,53.87149917627677,NA
94954,Sonoma County,CA,74.18772563176896,NA,NA
95112,Santa Clara County,CA,33.03249097472924,NA,NA
95124,Santa Clara County,CA,NA,NA,42.51497005988024
95125,Santa Clara County,CA,61.73285198555957,NA,NA
95127,Santa Clara County,CA,NA,39.373970345963755,NA
95204,San Joaquin County,CA,NA,54.53047775947282,NA
95205,San Joaquin County,CA,NA,48.43492586490939,NA
95209,San Joaquin County,CA,NA,75.61779242174629,NA
95210,San Joaquin County,CA,57.761732851985556,NA,NA
95301,Merced County,CA,NA,74.79406919275124,NA
95340,Merced County,CA,NA,33.77265238879736,NA
95356,Stanislaus County,CA,40.07220216606498,NA,NA
95358,Stanislaus County,CA,39.71119133574007,NA,NA
95380,Stanislaus County,CA,29.422382671480147,NA,NA
95422,Lake County,CA,NA,58.6490939044481,NA
95650,Placer County,CA,NA,NA,80.23952095808383
95820,Sacramento County,CA,NA,49.75288303130148,NA
95833,Sacramento County,CA,NA,38.5502471169687,NA
95901,Yuba County,CA,29.061371841155236,NA,NA
95953,Sutter County,CA,NA,81.87808896210873,NA
95963,Glenn County,CA,90.7942238267148,88.30313014827018,NA
95965,Butte County,CA,NA,48.270181219110384,NA
95993,Sutter County,CA,70.03610108303249,NA,NA
96001,Shasta County,CA,43.14079422382672,NA,NA
96002,Shasta County,CA,60.83032490974729,NA,NA
96003,Shasta County,CA,NA,42.174629324546956,NA
96064,Siskiyou County,CA,NA,92.42174629324546,NA
80002,Jefferson County,CO,NA,84.84349258649094,NA
80005,Jefferson County,CO,88.26714801444044,NA,NA
80010,Arapahoe County,CO,21.299638989169676,NA,NA
80017,Arapahoe County,CO,NA,36.24382207578254,NA
80020,Broomfield County,CO,11.913357400722022,43.163097199341024,36.52694610778443
80033,Jefferson County,CO,NA,99.01153212520593,62.874251497005986
80108,Douglas County,CO,NA,47.61120263591433,NA
80109,Douglas County,CO,39.53068592057762,NA,NA
80111,Arapahoe County,CO,NA,69.8517298187809,NA
80136,Adams County,CO,NA,97.85831960461286,NA
80207,Denver County,CO,NA,88.79736408566721,NA
80209,Denver County,CO,NA,61.61449752883031,NA
80218,Denver County,CO,NA,58.97858319604613,NA
80219,Denver County,CO,NA,5.2718286655683695,NA
80234,Adams County,CO,41.15523465703971,NA,NA
80521,Larimer County,CO,NA,67.21581548599671,NA
80525,Larimer County,CO,14.981949458483754,14.168039538714991,14.97005988023952
80634,Weld County,CO,3.6101083032490973,NA,NA
80751,Logan County,CO,NA,72.32289950576606,NA
81003,Pueblo County,CO,NA,32.948929159802304,NA
81050,Otero County,CO,NA,71.99341021416804,NA
81122,La Plata County,CO,NA,88.96210873146623,NA
81230,Gunnison County,CO,82.85198555956678,NA,NA
81504,Mesa County,CO,32.67148014440433,NA,NA
06051,Hartford County,CT,NA,4.118616144975288,NA
06052,Hartford County,CT,NA,78.25370675453048,NA
06105,Hartford County,CT,NA,20.59308072487644,NA
06106,Hartford County,CT,NA,40.527182866556835,NA
06112,Hartford County,CT,42.59927797833935,NA,NA
06457,Middlesex County,CT,NA,NA,11.976047904191617
06468,Fairfield County,CT,92.4187725631769,NA,NA
06469,Middlesex County,CT,NA,99.67051070840198,NA
06513,New Haven County,CT,16.425992779783392,NA,NA
06516,New Haven County,CT,NA,NA,3.592814371257485
06704,New Haven County,CT,NA,20.757825370675455,NA
06708,New Haven County,CT,NA,21.581548599670512,NA
06716,New Haven County,CT,NA,NA,65.86826347305389
06776,Litchfield County,CT,49.277978339350184,NA,NA
06851,Fairfield County,CT,69.13357400722022,NA,NA
06855,Fairfield County,CT,83.93501805054152,NA,NA
06880,Fairfield County,CT,95.48736462093864,NA,NA
06901,Fairfield County,CT,NA,93.08072487644151,NA
19702,New Castle County,DE,11.191335740072201,NA,NA
19709,New Castle County,DE,90.97472924187726,NA,NA
19720,New Castle County,DE,7.581227436823104,NA,NA
19803,New Castle County,DE,NA,60.95551894563427,NA
19804,New Castle County,DE,59.74729241877257,NA,NA
19808,New Castle County,DE,NA,21.581548599670512,NA
19943,Kent County,DE,NA,65.89785831960461,NA
19956,Sussex County,DE,NA,45.799011532125206,NA
32025,Columbia County,FL,56.317689530685925,NA,NA
32055,Columbia County,FL,NA,NA,64.67065868263472
32080,St. Johns County,FL,NA,70.0164744645799,NA
32084,St. Johns County,FL,NA,28.995057660626028,NA
32086,St. Johns County,FL,NA,41.51565074135091,NA
32113,Marion County,FL,NA,91.43327841845141,NA
32148,Putnam County,FL,72.0216606498195,NA,NA
32162,Sumter County,FL,NA,NA,1.7964071856287425
32209,Duval County,FL,NA,4.7775947281713345,NA
32219,Duval County,FL,79.42238267148014,NA,NA
32225,Duval County,FL,19.314079422382672,NA,NA
32246,Duval County,FL,62.454873646209386,NA,NA
32256,Duval County,FL,53.61010830324909,NA,NA
32257,Duval County,FL,NA,23.064250411861615,NA
32309,Leon County,FL,NA,74.46457990115321,NA
32312,Leon County,FL,NA,NA,62.27544910179641
32347,Taylor County,FL,91.51624548736463,NA,94.01197604790418
32409,Bay County,FL,NA,NA,70.65868263473054
32438,Bay County,FL,NA,NA,100
32506,Escambia County,FL,NA,42.998352553542006,NA
32533,Escambia County,FL,NA,28.995057660626028,NA
32608,Alachua County,FL,NA,NA,19.16167664670659
32609,Alachua County,FL,NA,51.565074135090605,NA
32641,Alachua County,FL,NA,24.382207578253706,NA
32643,Alachua County,FL,50.361010830324915,NA,NA
32667,Alachua County,FL,99.27797833935018,NA,NA
32696,Levy County,FL,52.166064981949454,NA,NA
32707,Seminole County,FL,61.55234657039711,NA,NA
32708,Seminole County,FL,52.888086642599276,NA,NA
32720,Volusia County,FL,65.52346570397111,NA,NA
32726,Lake County,FL,62.27436823104693,NA,NA
32750,Seminole County,FL,NA,66.22734761120263,NA
32751,Orange County,FL,NA,71.00494233937397,NA
32804,Orange County,FL,NA,82.37232289950576,NA
32805,Orange County,FL,NA,NA,76.64670658682635
32806,Orange County,FL,80.68592057761734,NA,NA
32837,Orange County,FL,NA,NA,55.688622754491014
32966,Indian River County,FL,NA,NA,82.03592814371258
33056,Miami-Dade County,FL,19.855595667870034,NA,NA
33125,Miami-Dade County,FL,51.44404332129964,NA,NA
33142,Miami-Dade County,FL,NA,17.298187808896213,NA
33156,Miami-Dade County,FL,90.25270758122743,NA,NA
33169,Miami-Dade County,FL,NA,41.02141680395387,NA
33186,Miami-Dade County,FL,NA,NA,34.13173652694611
33190,Miami-Dade County,FL,85.01805054151625,NA,NA
33311,Broward County,FL,NA,6.589785831960461,NA
33312,Broward County,FL,26.534296028880867,NA,NA
33319,Broward County,FL,NA,41.02141680395387,NA
33401,Palm Beach County,FL,36.64259927797834,NA,NA
33430,Palm Beach County,FL,45.48736462093863,NA,NA
33565,Hillsborough County,FL,75.9927797833935,NA,NA
33603,Hillsborough County,FL,50.18050541516246,NA,NA
33604,Hillsborough County,FL,10.288808664259928,NA,NA
33607,Hillsborough County,FL,NA,49.9176276771005,NA
33619,Hillsborough County,FL,29.96389891696751,NA,NA
33761,Pinellas County,FL,NA,94.2339373970346,NA
33764,Pinellas County,FL,NA,41.680395387149915,NA
33765,Pinellas County,FL,73.46570397111914,NA,NA
33801,Polk County,FL,5.956678700361011,NA,NA
33881,Polk County,FL,52.707581227436826,NA,NA
33967,Lee County,FL,NA,56.83690280065898,NA
34104,Collier County,FL,NA,NA,82.63473053892216
34207,Manatee County,FL,67.68953068592057,NA,NA
34232,Sarasota County,FL,24.187725631768952,NA,NA
34233,Sarasota County,FL,65.52346570397111,NA,NA
34287,Sarasota County,FL,48.91696750902527,NA,NA
34453,Citrus County,FL,NA,87.97364085667215,NA
34470,Marion County,FL,84.11552346570397,NA,NA
34604,Hernando County,FL,NA,76.44151565074135,NA
34698,Pinellas County,FL,79.96389891696751,NA,NA
34711,Lake County,FL,33.935018050541515,NA,NA
34744,Osceola County,FL,NA,NA,41.31736526946108
34788,Lake County,FL,NA,65.07413509060956,NA
34953,St. Lucie County,FL,NA,5.766062602965404,NA
34997,Martin County,FL,NA,29.32454695222405,NA
30016,Newton County,GA,NA,40.691927512355846,NA
30039,Gwinnett County,GA,38.26714801444043,NA,NA
30041,Forsyth County,GA,NA,76.27677100494233,NA
30058,DeKalb County,GA,NA,19.27512355848435,NA
30101,Cobb County,GA,NA,57.825370675453044,NA
30104,Polk County,GA,93.68231046931407,NA,NA
30121,Bartow County,GA,NA,NA,59.88023952095808
30134,Douglas County,GA,NA,23.72322899505766,NA
30144,Cobb County,GA,93.32129963898917,NA,NA
30204,Lamar County,GA,55.95667870036101,NA,NA
30248,Henry County,GA,70.93862815884476,NA,NA
30274,Clayton County,GA,NA,38.38550247116969,NA
30296,Clayton County,GA,NA,60.29654036243822,NA
30458,Bulloch County,GA,NA,32.28995057660626,NA
30606,Clarke County,GA,NA,36.40856672158155,NA
30622,Oconee County,GA,62.996389891696744,NA,NA
30741,Walker County,GA,NA,18.451400329489292,NA
30813,Columbia County,GA,NA,30.807248764415156,NA
31082,Washington County,GA,52.888086642599276,NA,NA
31324,Bryan County,GA,NA,91.10378912685337,NA
31516,Pierce County,GA,NA,67.38056013179572,NA
31602,Lowndes County,GA,NA,35.749588138385505,NA
31757,Thomas County,GA,NA,71.16968698517299,NA
31907,Muscogee County,GA,NA,7.742998352553541,NA
39845,Seminole County,GA,NA,74.79406919275124,NA
96707,Honolulu County,HI,83.75451263537906,34.102141680395384,NA
96786,Honolulu County,HI,NA,NA,47.90419161676647
96789,Honolulu County,HI,21.299638989169676,NA,NA
83617,Gem County,ID,91.15523465703971,NA,NA
83634,Ada County,ID,55.054151624548744,NA,NA
83642,Ada County,ID,62.093862815884485,NA,NA
83686,Canyon County,ID,8.483754512635379,7.907742998352553,NA
83687,Canyon County,ID,16.064981949458485,NA,NA
83704,Ada County,ID,NA,16.14497528830313,NA
60004,Cook County,IL,25.992779783393498,NA,NA
60031,Lake County,IL,NA,46.952224052718286,NA
60035,Lake County,IL,NA,NA,70.05988023952095
60045,Lake County,IL,NA,80.39538714991762,NA
60060,Lake County,IL,23.826714801444044,NA,NA
60067,Cook County,IL,31.40794223826715,NA,NA
60087,Lake County,IL,NA,67.54530477759472,NA
60089,Lake County,IL,NA,NA,14.37125748502994
60106,DuPage County,IL,94.22382671480143,NA,NA
60124,Kane County,IL,NA,62.932454695222404,NA
60126,DuPage County,IL,NA,8.896210873146623,NA
60135,DeKalb County,IL,NA,93.57495881383855,NA
60156,McHenry County,IL,29.96389891696751,NA,NA
60171,Cook County,IL,NA,93.24546952224053,NA
60173,Cook County,IL,NA,92.25700164744646,NA
60174,Kane County,IL,32.12996389891697,NA,NA
60181,DuPage County,IL,NA,NA,32.93413173652694
60302,Cook County,IL,32.49097472924188,NA,NA
60435,Will County,IL,NA,9.390444810543658,NA
60446,Will County,IL,NA,13.179571663920923,NA
60451,Will County,IL,NA,NA,17.964071856287426
60462,Cook County,IL,NA,25.370675453047774,NA
60473,Cook County,IL,NA,88.46787479406919,NA
60513,Cook County,IL,NA,40.0329489291598,NA
60515,DuPage County,IL,NA,NA,38.92215568862276
60516,DuPage County,IL,NA,44.15156507413509,NA
60517,DuPage County,IL,NA,37.72652388797364,NA
60563,DuPage County,IL,37.725631768953065,NA,NA
60614,Cook County,IL,85.5595667870036,NA,NA
60628,Cook County,IL,NA,NA,4.191616766467066
60630,Cook County,IL,37.725631768953065,NA,NA
60637,Cook County,IL,NA,14.168039538714991,NA
60639,Cook County,IL,4.693140794223827,NA,NA
60643,Cook County,IL,20.03610108303249,NA,NA
60651,Cook County,IL,NA,8.072487644151565,NA
60659,Cook County,IL,NA,45.634266886326195,NA
61008,Boone County,IL,NA,32.45469522240527,NA
61201,Rock Island County,IL,NA,36.07907742998353,NA
61455,McDonough County,IL,NA,NA,67.06586826347305
61611,Tazewell County,IL,NA,95.05766062602964,NA
61938,Coles County,IL,40.43321299638989,NA,NA
62052,Jersey County,IL,74.18772563176896,69.35749588138385,NA
62234,Madison County,IL,NA,48.92915980230643,NA
62254,St. Clair County,IL,NA,98.35255354200989,NA
62401,Effingham County,IL,NA,63.097199341021415,NA
62704,Sangamon County,IL,41.15523465703971,NA,NA
62812,Franklin County,IL,84.83754512635379,NA,NA
62832,Perry County,IL,NA,84.01976935749587,NA
46107,Marion County,IN,NA,57.990115321252055,NA
46112,Hendricks County,IN,NA,53.212520593080725,NA
46220,Marion County,IN,NA,74.2998352553542,NA
46235,Marion County,IN,NA,18.616144975288304,NA
46236,Marion County,IN,70.21660649819495,60.29654036243822,NA
46237,Marion County,IN,41.69675090252707,NA,NA
46278,Marion County,IN,96.38989169675091,NA,NA
46307,Lake County,IN,NA,NA,1.1976047904191618
46311,Lake County,IN,28.158844765342963,NA,NA
46312,Lake County,IN,NA,15.650741350906095,NA
46321,Lake County,IN,23.646209386281587,NA,NA
46350,LaPorte County,IN,NA,53.047775947281714,8.982035928143713
46356,Lake County,IN,NA,92.09225700164745,NA
46360,LaPorte County,IN,1.444043321299639,24.546952224052717,NA
46368,Porter County,IN,12.815884476534295,NA,NA
46385,Porter County,IN,NA,NA,25.149700598802394
46392,Jasper County,IN,NA,NA,86.22754491017965
46528,Elkhart County,IN,NA,NA,74.8502994011976
46534,Starke County,IN,NA,80.88962108731467,NA
46738,DeKalb County,IN,NA,94.3986820428336,NA
46815,Allen County,IN,38.8086642599278,NA,NA
46819,Allen County,IN,NA,86.9851729818781,NA
46845,Allen County,IN,NA,57.166392092257,NA
46902,Howard County,IN,2.707581227436823,NA,NA
46936,Howard County,IN,NA,89.62108731466228,NA
46952,Grant County,IN,NA,17.1334431630972,NA
46953,Grant County,IN,NA,37.89126853377265,NA
47006,Ripley County,IN,NA,71.33443163097199,NA
47240,Decatur County,IN,NA,NA,23.353293413173652
47302,Delaware County,IN,NA,NA,35.92814371257485
47401,Monroe County,IN,94.94584837545126,NA,NA
47978,Jasper County,IN,81.58844765342961,67.0510708401977,NA
50310,Polk County,IA,NA,NA,55.08982035928144
50501,Webster County,IA,NA,22.899505766062603,NA
50701,Black Hawk County,IA,25.451263537906136,NA,NA
50801,Union County,IA,NA,37.56177924217463,NA
52101,Winneshiek County,IA,NA,NA,88.62275449101796
52402,Linn County,IA,NA,17.792421746293247,NA
52405,Linn County,IA,NA,NA,46.10778443113773
52627,Lee County,IA,69.67509025270758,NA,NA
52732,Clinton County,IA,NA,53.37726523887974,NA
52803,Scott County,IA,43.501805054151625,NA,NA
66109,Wyandotte County,KS,NA,NA,56.886227544910184
66547,Pottawatomie County,KS,87.54512635379061,NA,NA
66739,Cherokee County,KS,NA,98.02306425041186,NA
67432,Clay County,KS,NA,91.76276771004942,NA
67801,Ford County,KS,NA,57.001647446457994,NA
67846,Finney County,KS,39.16967509025271,NA,NA
67851,Finney County,KS,91.33574007220217,NA,NA
40014,Oldham County,KY,NA,69.52224052718286,NA
40108,Meade County,KY,NA,NA,91.01796407185628
40211,Jefferson County,KY,25.09025270758123,NA,NA
40214,Jefferson County,KY,61.191335740072205,NA,NA
40218,Jefferson County,KY,NA,NA,44.31137724550898
40222,Jefferson County,KY,58.664259927797836,NA,NA
40291,Jefferson County,KY,NA,NA,21.55688622754491
40312,Powell County,KY,36.462093862815884,NA,NA
40353,Montgomery County,KY,64.62093862815884,NA,NA
40356,Jessamine County,KY,50,NA,NA
40371,Bath County,KY,NA,94.56342668863262,NA
40447,Jackson County,KY,63.718411552346566,NA,NA
40503,Fayette County,KY,NA,NA,66.46706586826348
40517,Fayette County,KY,NA,NA,44.91017964071856
40769,Whitley County,KY,NA,NA,61.07784431137725
41094,Boone County,KY,58.844765342960294,NA,NA
41143,Carter County,KY,NA,40.362438220757824,NA
41164,Carter County,KY,36.8231046931408,NA,NA
42038,Lyon County,KY,92.7797833935018,NA,NA
42064,Crittenden County,KY,79.06137184115524,NA,NA
42501,Pulaski County,KY,NA,77.42998352553542,NA
42503,Pulaski County,KY,NA,41.84514003294893,NA
70056,Jefferson Parish,LA,NA,21.25205930807249,NA
70068,St. John the Baptist Parish,LA,NA,81.54859967051071,20.958083832335326
70117,Orleans Parish,LA,NA,53.70675453047776,NA
70123,Jefferson Parish,LA,NA,48.76441515650741,NA
70448,St. Tammany Parish,LA,39.35018050541516,NA,NA
70454,Tangipahoa Parish,LA,5.595667870036101,NA,NA
70458,St. Tammany Parish,LA,14.801444043321299,NA,NA
70506,Lafayette Parish,LA,48.014440433213,NA,20.359281437125748
70508,Lafayette Parish,LA,8.664259927797833,NA,NA
70764,Iberville Parish,LA,NA,32.78418451400329,NA
70774,Ascension Parish,LA,NA,55.35420098846787,NA
70807,East Baton Rouge Parish,LA,NA,11.367380560131796,NA
70815,East Baton Rouge Parish,LA,NA,14.168039538714991,NA
71006,Bossier Parish,LA,80.14440433212997,NA,NA
71055,Webster Parish,LA,NA,86.65568369028006,NA
71108,Caddo Parish,LA,53.42960288808665,NA,NA
71111,Bossier Parish,LA,55.95667870036101,NA,NA
71118,Caddo Parish,LA,NA,98.68204283360791,NA
71119,Caddo Parish,LA,NA,NA,98.80239520958084
71129,Caddo Parish,LA,42.057761732851986,NA,NA
71292,Ouachita Parish,LA,NA,11.037891268533773,NA
71463,Allen Parish,LA,NA,58.81383855024712,NA
04032,Cumberland County,ME,NA,92.9159802306425,NA
04072,York County,ME,35.92057761732852,NA,NA
04103,Cumberland County,ME,29.96389891696751,NA,NA
04330,Kennebec County,ME,NA,25.205930807248766,NA
04463,Piscataquis County,ME,NA,97.36408566721582,NA
04530,Sagadahoc County,ME,61.91335740072203,NA,NA
04950,Somerset County,ME,58.844765342960294,NA,NA
20659,St. Mary's County,MD,NA,61.12026359143328,NA
20716,Prince George's County,MD,94.58483754512635,NA,NA
20724,Anne Arundel County,MD,NA,83.03130148270182,NA
20745,Prince George's County,MD,NA,92.7512355848435,NA
20774,Prince George's County,MD,NA,42.00988467874794,NA
20833,Montgomery County,MD,NA,97.52883031301482,NA
20854,Montgomery County,MD,NA,62.60296540362438,NA
20876,Montgomery County,MD,NA,NA,92.21556886227546
20902,Montgomery County,MD,NA,66.88632619439868,NA
21037,Anne Arundel County,MD,72.0216606498195,NA,NA
21043,Howard County,MD,NA,68.5337726523888,NA
21078,Harford County,MD,75.45126353790613,NA,NA
21117,Baltimore County,MD,NA,77.59472817133442,NA
21140,Anne Arundel County,MD,NA,99.34102141680395,NA
21144,Anne Arundel County,MD,69.67509025270758,NA,NA
21217,Baltimore city,MD,NA,21.4168039538715,NA
21230,Baltimore city,MD,NA,81.05436573311367,NA
21502,Allegany County,MD,62.8158844765343,NA,NA
21701,Frederick County,MD,72.0216606498195,NA,NA
21921,Cecil County,MD,NA,13.01482701812191,NA
01109,Hampden County,MA,NA,30.31301482701812,NA
01301,Franklin County,MA,NA,10.378912685337728,NA
01440,Worcester County,MA,NA,NA,12.574850299401197
01453,Worcester County,MA,NA,1.8121911037891267,NA
01522,Worcester County,MA,NA,97.69357495881383,NA
01543,Worcester County,MA,NA,72.8171334431631,NA
01550,Worcester County,MA,NA,1.9769357495881383,NA
01570,Worcester County,MA,NA,4.942339373970346,NA
01602,Worcester County,MA,NA,7.0840197693574956,NA
01603,Worcester County,MA,NA,NA,2.9940119760479043
01605,Worcester County,MA,68.41155234657039,NA,NA
01701,Middlesex County,MA,NA,9.555189456342669,8.383233532934131
