ZipCode,county,state,Youth,Pediatric,Adult
85281,Maricopa County,AZ,NA,53.83104125736738,NA
85301,Maricopa County,AZ,NA,6.8762278978389,NA
85326,Maricopa County,AZ,NA,46.56188605108055,NA
85335,Maricopa County,AZ,NA,28.880157170923383,NA
85349,Yuma County,AZ,NA,NA,39.38618925831202
85353,Maricopa County,AZ,NA,36.54223968565815,NA
85388,Maricopa County,AZ,NA,65.22593320235757,NA
85395,Maricopa County,AZ,NA,NA,78.26086956521739
85530,Graham County,AZ,NA,69.54813359528488,NA
85541,Gila County,AZ,NA,77.21021611001964,NA
85602,Cochise County,AZ,NA,NA,86.95652173913044
85634,Pima County,AZ,NA,NA,62.14833759590793
85635,Cochise County,AZ,52.25694444444444,NA,NA
85701,Pima County,AZ,NA,60.90373280943025,NA
85704,Pima County,AZ,NA,NA,54.60358056265985
85706,Pima County,AZ,NA,NA,3.4526854219948846
85710,Pima County,AZ,NA,NA,10.61381074168798
85711,Pima County,AZ,NA,NA,10.485933503836318
85712,Pima County,AZ,NA,NA,22.89002557544757
85718,Pima County,AZ,48.78472222222222,NA,NA
85742,Pima County,AZ,NA,NA,82.22506393861893
85745,Pima County,AZ,NA,35.55992141453831,NA
86001,Coconino County,AZ,3.8194444444444446,NA,NA
86043,Navajo County,AZ,NA,NA,96.80306905370844
86326,Yavapai County,AZ,26.73611111111111,NA,NA
86406,Mohave County,AZ,NA,NA,56.01023017902813
86442,Mohave County,AZ,NA,69.9410609037328,NA
86505,Apache County,AZ,NA,14.538310412573674,NA
71603,Jefferson County,AR,NA,NA,39.25831202046036
72113,Pulaski County,AR,NA,NA,90.66496163682865
72802,Pope County,AR,69.79166666666666,NA,NA
72830,Johnson County,AR,NA,NA,83.37595907928389
90003,Los Angeles County,CA,NA,37.32809430255403,NA
90007,Los Angeles County,CA,NA,NA,32.48081841432225
90011,Los Angeles County,CA,NA,5.697445972495088,NA
90017,Los Angeles County,CA,NA,NA,89.13043478260869
90018,Los Angeles County,CA,NA,NA,43.22250639386189
90022,Los Angeles County,CA,NA,NA,41.687979539641944
90023,Los Angeles County,CA,NA,NA,43.47826086956522
90032,Los Angeles County,CA,NA,NA,56.13810741687979
90037,Los Angeles County,CA,25.34722222222222,43.811394891944985,NA
90043,Los Angeles County,CA,NA,NA,52.685421994884905
90045,Los Angeles County,CA,NA,NA,70.97186700767263
90255,Los Angeles County,CA,44.96527777777778,NA,NA
90262,Los Angeles County,CA,NA,NA,39.769820971867006
90280,Los Angeles County,CA,71.52777777777779,NA,NA
90604,Los Angeles County,CA,NA,NA,91.04859335038363
90620,Orange County,CA,NA,NA,57.033248081841435
90660,Los Angeles County,CA,NA,66.7976424361493,NA
90703,Los Angeles County,CA,NA,89.3909626719057,NA
90723,Los Angeles County,CA,NA,NA,82.73657289002557
90744,Los Angeles County,CA,75,NA,NA
90745,Los Angeles County,CA,NA,NA,46.03580562659847
90805,Los Angeles County,CA,NA,NA,18.797953964194374
91016,Los Angeles County,CA,NA,67.38703339882122,NA
91205,Los Angeles County,CA,83.85416666666666,NA,NA
91214,Los Angeles County,CA,70.13888888888889,NA,NA
91335,Los Angeles County,CA,NA,58.93909626719057,NA
91342,Los Angeles County,CA,NA,NA,21.611253196930946
91367,Los Angeles County,CA,NA,NA,84.65473145780051
91506,Los Angeles County,CA,NA,NA,92.8388746803069
91710,San Bernardino County,CA,NA,NA,42.58312020460358
91740,Los Angeles County,CA,NA,NA,71.22762148337596
91746,Los Angeles County,CA,67.36111111111111,NA,NA
91764,San Bernardino County,CA,47.56944444444444,NA,NA
92007,San Diego County,CA,NA,NA,90.92071611253198
92009,San Diego County,CA,52.083333333333336,NA,72.50639386189258
92020,San Diego County,CA,NA,NA,23.657289002557544
92083,San Diego County,CA,NA,NA,69.43734015345268
92102,San Diego County,CA,NA,38.31041257367387,NA
92130,San Diego County,CA,NA,NA,71.35549872122762
92201,Riverside County,CA,20.13888888888889,NA,NA
92223,Riverside County,CA,NA,NA,33.37595907928389
92227,Imperial County,CA,42.01388888888889,NA,NA
92240,Riverside County,CA,NA,49.115913555992144,NA
92243,Imperial County,CA,NA,NA,28.26086956521739
92254,Riverside County,CA,NA,76.42436149312377,NA
92301,San Bernardino County,CA,51.041666666666664,NA,38.107416879795394
92311,San Bernardino County,CA,31.770833333333332,NA,42.071611253196934
92316,San Bernardino County,CA,70.65972222222221,NA,59.590792838874684
92324,San Bernardino County,CA,NA,NA,21.355498721227622
92335,San Bernardino County,CA,NA,NA,41.17647058823529
92345,San Bernardino County,CA,NA,NA,11.76470588235294
92374,San Bernardino County,CA,NA,NA,50
92376,San Bernardino County,CA,69.44444444444444,55.79567779960707,38.74680306905371
92392,San Bernardino County,CA,NA,24.361493123772103,NA
92394,San Bernardino County,CA,40.97222222222222,51.277013752455794,NA
92404,San Bernardino County,CA,7.465277777777778,NA,55.626598465473144
92405,San Bernardino County,CA,53.645833333333336,NA,NA
92410,San Bernardino County,CA,NA,25.343811394891947,72.25063938618926
92503,Riverside County,CA,NA,28.68369351669941,NA
92509,Riverside County,CA,NA,NA,25.31969309462916
92532,Riverside County,CA,64.75694444444444,NA,NA
92562,Riverside County,CA,NA,NA,29.15601023017903
92602,Orange County,CA,NA,98.82121807465619,NA
92614,Orange County,CA,NA,NA,67.51918158567774
92627,Orange County,CA,NA,NA,22.122762148337596
92683,Orange County,CA,NA,45.18664047151277,54.85933503836316
92688,Orange County,CA,36.80555555555556,NA,NA
92703,Orange County,CA,NA,20.6286836935167,NA
92708,Orange County,CA,52.604166666666664,NA,NA
92886,Orange County,CA,38.02083333333333,NA,35.0383631713555
93010,Ventura County,CA,NA,63.45776031434185,NA
93030,Ventura County,CA,NA,NA,18.286445012787723
93033,Ventura County,CA,NA,2.75049115913556,NA
93035,Ventura County,CA,NA,55.5992141453831,NA
93036,Ventura County,CA,44.96527777777778,19.646365422396855,34.910485933503836
93060,Ventura County,CA,NA,NA,42.327365728900254
93105,Santa Barbara County,CA,84.375,NA,NA
93110,Santa Barbara County,CA,NA,NA,90.7928388746803
93210,Fresno County,CA,84.20138888888889,NA,NA
93230,Kings County,CA,NA,7.858546168958743,NA
93235,Tulare County,CA,NA,97.05304518664047,NA
93241,Kern County,CA,NA,91.74852652259332,94.24552429667519
93257,Tulare County,CA,NA,NA,14.322250639386189
93291,Tulare County,CA,7.986111111111111,NA,NA
93292,Tulare County,CA,47.91666666666667,NA,NA
93304,Kern County,CA,NA,NA,26.598465473145783
93313,Kern County,CA,64.93055555555556,NA,NA
93401,San Luis Obispo County,CA,NA,NA,64.45012787723785
93455,Santa Barbara County,CA,NA,NA,36.57289002557545
93458,Santa Barbara County,CA,NA,4.518664047151278,NA
93534,Los Angeles County,CA,NA,70.72691552062868,NA
93550,Los Angeles County,CA,NA,12.966601178781925,NA
93551,Los Angeles County,CA,65.45138888888889,NA,NA
93552,Los Angeles County,CA,NA,NA,85.93350383631714
93561,Kern County,CA,NA,NA,77.62148337595907
93610,Madera County,CA,NA,42.63261296660118,NA
93631,Fresno County,CA,NA,NA,97.69820971867009
93637,Madera County,CA,NA,12.770137524557956,NA
93702,Fresno County,CA,NA,7.072691552062868,NA
93703,Fresno County,CA,NA,NA,50.51150895140665
93722,Fresno County,CA,2.604166666666667,NA,NA
93727,Fresno County,CA,8.854166666666668,NA,NA
93905,Monterey County,CA,NA,NA,43.09462915601023
93924,Monterey County,CA,NA,NA,98.08184143222506
93933,Monterey County,CA,NA,64.63654223968565,NA
94014,San Mateo County,CA,79.51388888888889,NA,NA
94063,San Mateo County,CA,59.201388888888886,NA,NA
94538,Alameda County,CA,NA,NA,54.47570332480819
94550,Alameda County,CA,NA,NA,55.24296675191815
94565,Contra Costa County,CA,18.055555555555554,NA,NA
94566,Alameda County,CA,NA,NA,69.56521739130434
94580,Alameda County,CA,NA,NA,81.20204603580564
94601,Alameda County,CA,NA,16.30648330058939,NA
94619,Alameda County,CA,NA,86.64047151277013,NA
94930,Marin County,CA,86.45833333333334,NA,NA
95020,Santa Clara County,CA,50,NA,NA
95023,San Benito County,CA,36.28472222222222,NA,NA
95037,Santa Clara County,CA,NA,NA,63.68286445012787
95117,Santa Clara County,CA,NA,NA,79.41176470588235
95205,San Joaquin County,CA,NA,33.00589390962672,NA
95219,San Joaquin County,CA,NA,87.62278978388997,NA
95242,San Joaquin County,CA,NA,NA,89.64194373401536
95328,Stanislaus County,CA,98.61111111111111,NA,NA
95337,San Joaquin County,CA,NA,67.38703339882122,NA
95350,Stanislaus County,CA,22.04861111111111,48.919449901768175,NA
95356,Stanislaus County,CA,NA,NA,77.23785166240408
95363,Stanislaus County,CA,90.97222222222221,NA,NA
95376,San Joaquin County,CA,NA,NA,31.9693094629156
95425,Sonoma County,CA,NA,NA,93.35038363171356
95482,Mendocino County,CA,NA,52.848722986247544,NA
95618,Yolo County,CA,90.97222222222221,NA,NA
95632,Sacramento County,CA,NA,NA,67.90281329923273
95658,Placer County,CA,93.22916666666666,NA,NA
95833,Sacramento County,CA,NA,NA,47.31457800511509
95838,Sacramento County,CA,NA,NA,41.432225063938624
95928,Butte County,CA,NA,17.87819253438114,73.27365728900256
95961,Yuba County,CA,NA,NA,51.91815856777494
95965,Butte County,CA,NA,NA,19.30946291560102
96094,Siskiyou County,CA,92.53472222222221,NA,NA
96122,Plumas County,CA,NA,NA,99.61636828644501
80012,Arapahoe County,CO,NA,21.218074656188605,12.915601023017903
80015,Arapahoe County,CO,NA,NA,18.925831202046037
80026,Boulder County,CO,NA,NA,68.28644501278772
80132,El Paso County,CO,69.79166666666666,NA,NA
80210,Denver County,CO,66.14583333333334,NA,NA
80219,Denver County,CO,NA,NA,6.521739130434782
80233,Adams County,CO,NA,NA,29.795396419437342
80234,Adams County,CO,NA,NA,70.076726342711
80403,Jefferson County,CO,55.208333333333336,NA,NA
80501,Boulder County,CO,NA,NA,21.86700767263427
80504,Boulder County,CO,8.506944444444445,NA,NA
80524,Larimer County,CO,26.21527777777778,24.75442043222004,34.52685421994885
80526,Larimer County,CO,25.694444444444443,NA,NA
80528,Larimer County,CO,32.29166666666667,NA,NA
80538,Larimer County,CO,NA,50.491159135559926,NA
80603,Weld County,CO,NA,NA,81.58567774936061
80631,Weld County,CO,NA,NA,9.846547314578006
80701,Morgan County,CO,21.180555555555554,NA,NA
80751,Logan County,CO,38.54166666666667,NA,NA
80905,El Paso County,CO,NA,64.63654223968565,72.76214833759592
80923,El Paso County,CO,NA,NA,68.79795396419436
81001,Pueblo County,CO,NA,43.811394891944985,NA
81005,Pueblo County,CO,54.513888888888886,NA,NA
81006,Pueblo County,CO,69.09722222222221,NA,NA
81007,Pueblo County,CO,NA,NA,79.66751918158567
81082,Las Animas County,CO,NA,69.54813359528488,NA
81101,Alamosa County,CO,NA,NA,50.25575447570333
81224,Gunnison County,CO,91.66666666666666,NA,NA
81504,Mesa County,CO,35.76388888888889,NA,NA
06051,Hartford County,CT,5.902777777777778,NA,NA
06105,Hartford County,CT,50.86805555555556,39.88212180746562,23.145780051150894
06114,Hartford County,CT,NA,10.216110019646365,NA
06255,Windham County,CT,NA,NA,80.17902813299233
06260,Windham County,CT,42.70833333333333,NA,NA
06450,New Haven County,CT,NA,NA,7.672634271099745
06451,New Haven County,CT,NA,18.467583497053045,NA
06460,New Haven County,CT,NA,NA,32.992327365728904
06810,Fairfield County,CT,NA,17.288801571709232,NA
06902,Fairfield County,CT,NA,13.7524557956778,NA
19701,New Castle County,DE,NA,NA,30.562659846547312
19702,New Castle County,DE,NA,NA,16.496163682864452
19801,New Castle County,DE,NA,NA,44.62915601023018
19805,New Castle County,DE,5.381944444444445,NA,NA
19904,Kent County,DE,NA,NA,49.48849104859335
19946,Kent County,DE,88.36805555555556,NA,NA
19963,Sussex County,DE,NA,NA,39.89769820971867
19966,Sussex County,DE,NA,40.66797642436149,NA
19973,Sussex County,DE,NA,NA,17.007672634271103
32064,Suwannee County,FL,NA,NA,86.18925831202046
32086,St. Johns County,FL,NA,NA,49.61636828644501
32117,Volusia County,FL,NA,34.577603143418465,NA
32159,Lake County,FL,NA,NA,73.1457800511509
32189,Putnam County,FL,NA,NA,92.07161125319693
32210,Duval County,FL,NA,NA,5.498721227621484
32217,Duval County,FL,23.61111111111111,NA,NA
32225,Duval County,FL,NA,NA,80.9462915601023
32226,Duval County,FL,NA,82.90766208251473,NA
32324,Gadsden County,FL,NA,NA,97.18670076726342
32327,Wakulla County,FL,NA,NA,80.56265984654732
32404,Bay County,FL,37.15277777777778,NA,NA
32405,Bay County,FL,NA,NA,30.30690537084399
32407,Bay County,FL,NA,NA,87.46803069053708
32409,Bay County,FL,NA,NA,79.79539641943734
32421,Calhoun County,FL,91.84027777777779,NA,NA
32425,Holmes County,FL,NA,77.21021611001964,NA
32439,Walton County,FL,NA,91.74852652259332,NA
32504,Escambia County,FL,NA,45.97249508840864,NA
32539,Okaloosa County,FL,NA,NA,47.82608695652174
32570,Santa Rosa County,FL,NA,NA,12.020460358056265
32607,Alachua County,FL,NA,NA,20.33248081841432
32609,Alachua County,FL,NA,NA,21.483375959079286
32643,Alachua County,FL,NA,95.08840864440079,NA
32724,Volusia County,FL,29.6875,NA,NA
32725,Volusia County,FL,NA,22.39685658153242,41.048593350383634
32738,Volusia County,FL,37.67361111111111,NA,NA
32765,Seminole County,FL,NA,73.87033398821218,64.57800511508951
32773,Seminole County,FL,NA,NA,80.43478260869566
32789,Orange County,FL,NA,NA,77.36572890025576
32806,Orange County,FL,NA,NA,76.08695652173914
32839,Orange County,FL,NA,18.860510805500983,NA
32901,Brevard County,FL,NA,NA,63.55498721227622
33013,Miami-Dade County,FL,NA,57.95677799607073,NA
33014,Miami-Dade County,FL,NA,NA,73.01790281329923
33015,Miami-Dade County,FL,NA,NA,59.46291560102301
33016,Miami-Dade County,FL,NA,22.98624754420432,61.892583120204606
33018,Miami-Dade County,FL,NA,20.43222003929273,NA
33027,Broward County,FL,NA,NA,47.18670076726343
33029,Broward County,FL,59.72222222222222,NA,NA
33030,Miami-Dade County,FL,NA,NA,51.023017902813294
33033,Miami-Dade County,FL,NA,13.948919449901767,NA
33034,Miami-Dade County,FL,NA,NA,65.34526854219949
33040,Monroe County,FL,NA,72.88801571709233,NA
33054,Miami-Dade County,FL,NA,NA,82.09718670076727
33063,Broward County,FL,51.90972222222222,NA,NA
33068,Broward County,FL,NA,NA,51.406649616368284
33126,Miami-Dade County,FL,52.77777777777778,NA,NA
33131,Miami-Dade County,FL,NA,NA,92.45524296675191
33143,Miami-Dade County,FL,58.15972222222222,NA,NA
33147,Miami-Dade County,FL,NA,8.447937131630647,NA
33157,Miami-Dade County,FL,NA,15.12770137524558,NA
33169,Miami-Dade County,FL,NA,NA,49.232736572890026
33172,Miami-Dade County,FL,NA,NA,84.39897698209718
33175,Miami-Dade County,FL,19.618055555555554,NA,NA
33176,Miami-Dade County,FL,NA,58.546168958742626,NA
33178,Miami-Dade County,FL,NA,49.70530451866404,NA
33187,Miami-Dade County,FL,NA,NA,84.01534526854219
33196,Miami-Dade County,FL,NA,NA,71.99488491048594
33311,Broward County,FL,NA,NA,8.695652173913043
33313,Broward County,FL,NA,12.966601178781925,NA
33316,Broward County,FL,NA,NA,96.16368286445012
33334,Broward County,FL,NA,NA,60.86956521739131
33404,Palm Beach County,FL,NA,56.777996070726914,NA
33409,Palm Beach County,FL,NA,NA,72.63427109974424
33418,Palm Beach County,FL,NA,NA,61.508951406649615
33435,Palm Beach County,FL,NA,NA,54.347826086956516
33440,Hendry County,FL,NA,46.95481335952849,NA
33458,Palm Beach County,FL,NA,NA,27.493606138107417
33617,Hillsborough County,FL,NA,NA,38.61892583120204
33619,Hillsborough County,FL,NA,NA,74.42455242966753
33711,Pinellas County,FL,NA,NA,62.787723785166236
33713,Pinellas County,FL,NA,NA,61.253196930946295
33805,Polk County,FL,NA,20.039292730844792,NA
33809,Polk County,FL,NA,NA,55.88235294117647
33810,Polk County,FL,NA,NA,29.923273657289002
33813,Polk County,FL,NA,NA,67.77493606138107
33823,Polk County,FL,NA,NA,40.66496163682864
33830,Polk County,FL,27.430555555555557,26.522593320235753,74.8081841432225
33834,Hardee County,FL,NA,96.66011787819254,NA
33844,Polk County,FL,NA,18.07465618860511,NA
33852,Highlands County,FL,73.4375,NA,NA
33853,Polk County,FL,NA,NA,72.89002557544757
33860,Polk County,FL,NA,NA,67.3913043478261
33870,Highlands County,FL,NA,52.848722986247544,NA
33952,Charlotte County,FL,NA,NA,28.26086956521739
34104,Collier County,FL,NA,NA,60.99744245524297
34112,Collier County,FL,NA,NA,62.53196930946292
34116,Collier County,FL,50.520833333333336,NA,NA
34203,Manatee County,FL,NA,38.31041257367387,NA
34208,Manatee County,FL,NA,NA,29.411764705882355
34221,Manatee County,FL,NA,60.51080550098232,NA
34428,Citrus County,FL,NA,NA,88.1074168797954
34470,Marion County,FL,NA,NA,58.18414322250639
34482,Marion County,FL,NA,NA,71.73913043478261
34638,Pasco County,FL,NA,NA,75.57544757033247
34653,Pasco County,FL,NA,73.28094302554028,NA
34690,Pasco County,FL,NA,NA,76.8542199488491
34691,Pasco County,FL,NA,NA,51.91815856777494
34714,Lake County,FL,NA,NA,79.02813299232737
34744,Osceola County,FL,NA,NA,30.179028132992325
34747,Osceola County,FL,92.70833333333334,NA,NA
34758,Osceola County,FL,NA,NA,24.168797953964194
34957,Martin County,FL,92.1875,NA,NA
34983,St. Lucie County,FL,NA,NA,24.04092071611253
34984,St. Lucie County,FL,NA,NA,62.27621483375959
30019,Gwinnett County,GA,23.26388888888889,NA,46.03580562659847
30038,DeKalb County,GA,NA,NA,49.74424552429667
30039,Gwinnett County,GA,NA,NA,45.78005115089514
30104,Polk County,GA,NA,94.10609037328095,NA
30127,Cobb County,GA,14.756944444444445,NA,NA
30161,Floyd County,GA,NA,NA,59.07928388746802
30180,Carroll County,GA,12.847222222222221,NA,25.191815856777495
30188,Cherokee County,GA,NA,NA,23.91304347826087
30217,Heard County,GA,NA,88.8015717092338,NA
30236,Clayton County,GA,NA,NA,36.0613810741688
30259,Coweta County,GA,96.00694444444444,NA,NA
30273,Clayton County,GA,NA,68.36935166994105,NA
30286,Upson County,GA,NA,73.28094302554028,NA
30288,Clayton County,GA,NA,NA,90.02557544757033
30311,Fulton County,GA,NA,32.80943025540275,NA
30346,DeKalb County,GA,NA,NA,98.59335038363172
30510,Habersham County,GA,NA,98.42829076620825,NA
30533,Lumpkin County,GA,NA,72.29862475442044,NA
30534,Dawson County,GA,NA,71.90569744597249,NA
30646,Madison County,GA,NA,93.71316306483301,NA
30656,Walton County,GA,83.15972222222221,NA,NA
30707,Walker County,GA,NA,NA,48.72122762148338
30736,Catoosa County,GA,16.493055555555554,NA,NA
30753,Chattooga County,GA,86.11111111111111,NA,NA
30907,Columbia County,GA,34.20138888888889,NA,NA
31006,Taylor County,GA,NA,NA,99.10485933503837
31008,Peach County,GA,79.16666666666666,NA,NA
31015,Crisp County,GA,NA,70.53045186640472,NA
31021,Laurens County,GA,NA,NA,76.21483375959079
31027,Laurens County,GA,NA,NA,89.38618925831202
31082,Washington County,GA,58.333333333333336,NA,NA
31088,Houston County,GA,NA,45.18664047151277,NA
31089,Washington County,GA,NA,NA,97.3145780051151
31206,Bibb County,GA,NA,NA,34.78260869565217
31322,Chatham County,GA,NA,NA,83.37595907928389
31537,Charlton County,GA,NA,NA,73.78516624040921
31601,Lowndes County,GA,NA,NA,28.644501278772378
31791,Worth County,GA,NA,NA,60.10230179028133
31833,Troup County,GA,NA,81.33595284872298,NA
31907,Muscogee County,GA,23.26388888888889,29.273084479371313,9.59079283887468
31909,Muscogee County,GA,NA,NA,46.67519181585678
39828,Grady County,GA,NA,77.99607072691552,NA
39837,Miller County,GA,68.75,NA,NA
96782,Honolulu County,HI,NA,NA,42.19948849104859
96789,Honolulu County,HI,NA,NA,23.52941176470588
96813,Honolulu County,HI,NA,90.37328094302553,NA
96817,Honolulu County,HI,NA,17.288801571709232,NA
83202,Bannock County,ID,NA,64.44007858546169,NA
83221,Bingham County,ID,NA,37.13163064833006,68.15856777493606
83328,Twin Falls County,ID,NA,78.58546168958742,NA
83330,Gooding County,ID,NA,79.3713163064833,NA
83402,Bonneville County,ID,NA,30.648330058939095,NA
83642,Ada County,ID,NA,NA,56.649616368286445
83651,Canyon County,ID,58.333333333333336,NA,81.32992327365729
83709,Ada County,ID,NA,NA,16.36828644501279
60010,Lake County,IL,35.76388888888889,NA,NA
60013,McHenry County,IL,NA,NA,64.83375959079284
60056,Cook County,IL,NA,NA,45.65217391304348
60060,Lake County,IL,NA,NA,80.30690537084399
60101,DuPage County,IL,NA,NA,31.45780051150895
60119,Kane County,IL,95.65972222222221,NA,NA
60134,Kane County,IL,NA,NA,51.150895140664964
60140,Kane County,IL,51.21527777777778,NA,NA
60142,McHenry County,IL,45.65972222222222,NA,NA
60145,DeKalb County,IL,97.91666666666666,NA,NA
60148,DuPage County,IL,64.58333333333334,NA,51.66240409207161
60165,Cook County,IL,99.47916666666666,NA,NA
60172,DuPage County,IL,NA,NA,70.58823529411765
60408,Will County,IL,96.35416666666666,NA,NA
60411,Cook County,IL,53.125,NA,NA
60417,Will County,IL,77.95138888888889,NA,NA
60441,Will County,IL,34.89583333333333,NA,NA
60446,Will County,IL,28.47222222222222,NA,16.11253196930946
60447,Grundy County,IL,NA,NA,84.91048593350384
60465,Cook County,IL,NA,NA,57.1611253196931
60477,Cook County,IL,NA,NA,29.53964194373401
60478,Cook County,IL,NA,NA,81.84143222506394
60505,Kane County,IL,23.78472222222222,NA,NA
60527,DuPage County,IL,NA,NA,59.71867007672634
60543,Kendall County,IL,NA,NA,41.94373401534527
60546,Cook County,IL,62.326388888888886,NA,NA
60560,Kendall County,IL,48.78472222222222,NA,NA
60586,Will County,IL,15.972222222222221,NA,NA
60607,Cook County,IL,NA,NA,81.45780051150895
60621,Cook County,IL,NA,NA,84.27109974424553
60634,Cook County,IL,12.152777777777777,NA,NA
60638,Cook County,IL,14.583333333333334,NA,NA
60640,Cook County,IL,NA,NA,10.358056265984656
60644,Cook County,IL,27.083333333333332,NA,NA
60655,Cook County,IL,NA,NA,33.12020460358056
60657,Cook County,IL,44.61805555555556,NA,NA
60714,Cook County,IL,NA,NA,91.17647058823529
60805,Cook County,IL,76.5625,NA,NA
61254,Henry County,IL,85.24305555555556,NA,NA
61350,LaSalle County,IL,NA,NA,56.13810741687979
61604,Peoria County,IL,33.85416666666667,NA,NA
61756,Macon County,IL,88.02083333333334,NA,NA
62049,Montgomery County,IL,NA,NA,95.65217391304348
62565,Shelby County,IL,93.40277777777779,NA,NA
46013,Madison County,IN,41.66666666666667,NA,NA
46016,Madison County,IN,NA,NA,71.0997442455243
46055,Hancock County,IN,NA,89.9803536345776,NA
46060,Hamilton County,IN,NA,NA,71.48337595907928
46062,Hamilton County,IN,NA,NA,67.0076726342711
46140,Hancock County,IN,38.36805555555556,NA,NA
46143,Johnson County,IN,NA,49.70530451866404,NA
46217,Marion County,IN,54.513888888888886,NA,NA
46227,Marion County,IN,NA,42.04322200392927,NA
46307,Lake County,IN,NA,55.992141453831046,NA
46310,Jasper County,IN,NA,91.74852652259332,NA
46321,Lake County,IN,26.21527777777778,NA,40.28132992327366
46323,Lake County,IN,NA,NA,22.37851662404092
46342,Lake County,IN,12.5,NA,NA
46383,Porter County,IN,1.0416666666666665,NA,9.07928388746803
46385,Porter County,IN,NA,NA,34.39897698209718
46410,Lake County,IN,NA,NA,69.82097186700767
46534,Starke County,IN,NA,85.85461689587426,NA
46567,Kosciusko County,IN,NA,95.87426326129666,NA
46615,St. Joseph County,IN,67.01388888888889,NA,NA
46706,DeKalb County,IN,NA,NA,52.813299232736576
46746,LaGrange County,IN,NA,NA,98.46547314578005
46755,Noble County,IN,NA,33.988212180746565,31.074168797953966
46814,Allen County,IN,NA,NA,85.0383631713555
46816,Allen County,IN,40.45138888888889,NA,NA
46818,Allen County,IN,60.59027777777778,NA,NA
46970,Miami County,IN,NA,NA,11.508951406649617
46975,Fulton County,IN,47.39583333333333,61.493123772102166,NA
47122,Floyd County,IN,92.88194444444444,NA,NA
47201,Bartholomew County,IN,3.6458333333333335,NA,NA
47274,Jackson County,IN,27.604166666666668,NA,NA
47331,Fayette County,IN,38.71527777777778,31.827111984282908,NA
47374,Wayne County,IN,NA,NA,6.138107416879795
47620,Posey County,IN,NA,96.07072691552064,NA
47712,Vanderburgh County,IN,70.13888888888889,NA,NA
47804,Vigo County,IN,NA,NA,68.03069053708441
47807,Vigo County,IN,62.673611111111114,NA,NA
47834,Clay County,IN,63.19444444444444,NA,NA
47905,Tippecanoe County,IN,58.68055555555556,NA,NA
47978,Jasper County,IN,NA,87.62278978388997,NA
50010,Story County,IA,NA,NA,65.85677749360613
50441,Franklin County,IA,NA,NA,92.58312020460357
50501,Webster County,IA,32.98611111111111,NA,NA
50533,Wright County,IA,NA,NA,99.36061381074168
50595,Hamilton County,IA,NA,80.15717092337917,NA
50677,Bremer County,IA,89.23611111111111,NA,NA
