ZipCode,county,state,Youth,Pediatric,Adult
85051,Maricopa County,AZ,NA,NA,59.40860215053764
85053,Maricopa County,AZ,NA,NA,49.50980392156863
85083,Maricopa County,AZ,NA,NA,56.78368121442126
85086,Maricopa County,AZ,NA,NA,43.76976597090449
85119,Pinal County,AZ,NA,NA,40.78115117014548
85120,Pinal County,AZ,NA,NA,45.61986084756483
85122,Pinal County,AZ,NA,NA,69.35483870967742
85128,Pinal County,AZ,NA,NA,13.96268184693232
85131,Pinal County,AZ,NA,NA,54.77545857052498
85132,Pinal County,AZ,NA,NA,89.59519291587603
85138,Pinal County,AZ,NA,NA,42.75774826059456
85139,Pinal County,AZ,NA,NA,24.573055028463
85142,Maricopa County,AZ,NA,NA,11.74889310562935
85143,Pinal County,AZ,NA,NA,60.135989879822894
85201,Maricopa County,AZ,NA,NA,81.83111954459204
85202,Maricopa County,AZ,NA,NA,41.935483870967744
85203,Maricopa County,AZ,NA,NA,40.44908285895003
85204,Maricopa County,AZ,NA,NA,67.34661606578115
85205,Maricopa County,AZ,NA,NA,30.66097406704617
85206,Maricopa County,AZ,NA,NA,49.446552814674256
85207,Maricopa County,AZ,NA,NA,29.522454142947502
85209,Maricopa County,AZ,NA,NA,32.57432005060089
85210,Maricopa County,AZ,NA,NA,69.63946869070209
85212,Maricopa County,AZ,NA,NA,61.35357368753953
85215,Maricopa County,AZ,NA,NA,85.80012650221379
85225,Maricopa County,AZ,NA,NA,55.376344086021504
85259,Maricopa County,AZ,NA,NA,85.16761543327009
85268,Maricopa County,AZ,NA,NA,61.68564199873497
85282,Maricopa County,AZ,NA,NA,14.626818469323213
85286,Maricopa County,AZ,NA,NA,10.831752055660974
85295,Maricopa County,AZ,NA,NA,13.092979127134724
85297,Maricopa County,AZ,NA,NA,66.38203668564199
85301,Maricopa County,AZ,NA,NA,53.2258064516129
85302,Maricopa County,AZ,NA,NA,28.46299810246679
85303,Maricopa County,AZ,60.19736842105263,NA,22.375079063883618
85305,Maricopa County,AZ,NA,NA,84.97786211258696
85306,Maricopa County,AZ,NA,NA,75.63251106894371
85307,Maricopa County,AZ,NA,NA,87.3023402909551
85308,Maricopa County,AZ,NA,NA,70.87286527514232
85323,Maricopa County,AZ,NA,NA,68.92789373814043
85326,Maricopa County,AZ,NA,NA,8.080328905755852
85335,Maricopa County,AZ,NA,NA,78.85831752055661
85338,Maricopa County,AZ,NA,NA,37.20746363061353
85339,Maricopa County,AZ,NA,NA,58.301707779886144
85340,Maricopa County,AZ,NA,NA,69.52877925363694
85344,La Paz County,AZ,NA,NA,12.30234029095509
85345,Maricopa County,AZ,NA,NA,56.48323845667299
85349,Yuma County,AZ,NA,NA,58.191018342820996
85353,Maricopa County,AZ,NA,NA,56.451612903225815
85355,Maricopa County,AZ,NA,NA,87.00189753320683
85363,Maricopa County,AZ,NA,NA,60.072738772928524
85364,Yuma County,AZ,NA,NA,22.106261859582542
85374,Maricopa County,AZ,NA,NA,50.6483238456673
85378,Maricopa County,AZ,NA,NA,95.16129032258065
85379,Maricopa County,AZ,NA,NA,82.3055028462998
85382,Maricopa County,AZ,NA,NA,51.61290322580645
85383,Maricopa County,AZ,NA,NA,50.39531941808981
85388,Maricopa County,AZ,NA,NA,38.472485768500945
85392,Maricopa County,AZ,NA,NA,25.18975332068311
85395,Maricopa County,AZ,NA,NA,46.79000632511069
85396,Maricopa County,AZ,NA,NA,87.4762808349146
85530,Graham County,AZ,NA,NA,94.71853257432005
85539,Gila County,AZ,NA,NA,99.32005060088551
85541,Gila County,AZ,NA,NA,20.445920303605313
85546,Graham County,AZ,NA,NA,87.7292852624921
85550,Graham County,AZ,NA,NA,92.94750158127766
85603,Cochise County,AZ,NA,NA,63.06135357368754
85607,Cochise County,AZ,NA,NA,7.463630613535736
85634,Pima County,AZ,NA,NA,58.87096774193549
85635,Cochise County,AZ,NA,NA,27.988614800759017
85648,Santa Cruz County,AZ,NA,NA,88.75711574952561
85701,Pima County,AZ,NA,NA,34.51929158760279
85705,Pima County,AZ,NA,NA,31.435800126502212
85706,Pima County,AZ,NA,NA,9.930423782416192
85710,Pima County,AZ,NA,NA,1.3282732447817838
85712,Pima County,AZ,NA,NA,4.80708412397217
85713,Pima County,AZ,NA,NA,32.131562302340285
85714,Pima County,AZ,NA,NA,10.08855154965212
85715,Pima County,AZ,NA,NA,53.13092979127134
85716,Pima County,AZ,NA,NA,37.93485135989879
85718,Pima County,AZ,NA,NA,28.542061986084754
85719,Pima County,AZ,NA,NA,36.970271979759644
85735,Pima County,AZ,NA,NA,71.93232131562303
85741,Pima County,AZ,NA,NA,35.51549652118912
85745,Pima County,AZ,NA,NA,62.20746363061353
85746,Pima County,AZ,NA,NA,45.145477545857055
85749,Pima County,AZ,NA,NA,53.2416192283365
85756,Pima County,AZ,NA,NA,95.76217583807717
85929,Navajo County,AZ,NA,NA,65.00632511068943
86001,Coconino County,AZ,NA,NA,83.85515496521188
86004,Coconino County,AZ,NA,NA,7.637571157495255
86005,Coconino County,AZ,NA,NA,54.016445287792536
86040,Coconino County,AZ,NA,NA,69.03858317520557
86045,Coconino County,AZ,NA,17.733990147783253,NA
86047,Navajo County,AZ,NA,NA,37.91903858317521
86053,Coconino County,AZ,NA,NA,98.22896900695763
86301,Yavapai County,AZ,NA,NA,71.17330803289057
86305,Yavapai County,AZ,NA,NA,34.74067046173308
86314,Yavapai County,AZ,NA,NA,18.99114484503479
86323,Yavapai County,AZ,NA,NA,23.181530676786842
86401,Mohave County,AZ,NA,NA,1.4231499051233396
86403,Mohave County,AZ,NA,NA,79.45920303605313
86409,Mohave County,AZ,NA,NA,1.1859582542694498
86413,Mohave County,AZ,NA,NA,29.459203036053133
86426,Mohave County,AZ,NA,NA,83.25426944971537
86429,Mohave County,AZ,NA,NA,73.02340290955091
86432,Mohave County,AZ,NA,NA,98.62428842504744
86442,Mohave County,AZ,NA,NA,74.19354838709677
86503,Apache County,AZ,NA,NA,10.721062618595825
86510,Navajo County,AZ,NA,NA,61.32194813409234
71603,Jefferson County,AR,NA,NA,58.15939278937381
72015,Saline County,AR,NA,NA,24.47817836812144
72019,Saline County,AR,NA,NA,44.750158127767236
72022,Saline County,AR,NA,NA,67.83681214421252
72076,Pulaski County,AR,50.6578947368421,NA,20.983554712207464
72103,Saline County,AR,NA,NA,60.23086654016445
72104,Hot Spring County,AR,NA,NA,27.08728652751423
72120,Pulaski County,AR,NA,NA,16.334598355471222
72209,Pulaski County,AR,NA,NA,23.845667299177737
72211,Pulaski County,AR,NA,NA,59.72485768500949
72335,St. Francis County,AR,NA,NA,71.22074636306135
72401,Craighead County,AR,NA,NA,17.33080328905756
72638,Carroll County,AR,98.35526315789474,NA,NA
72653,Baxter County,AR,NA,NA,16.160657811511705
72701,Washington County,AR,NA,NA,34.45604048070841
72704,Washington County,AR,NA,NA,55.07590132827325
72712,Benton County,AR,NA,NA,19.35483870967742
72734,Benton County,AR,NA,NA,83.88678051865908
72761,Benton County,AR,85.19736842105263,NA,NA
72762,Washington County,AR,NA,NA,18.896268184693234
72764,Washington County,AR,NA,NA,61.590765338393425
72908,Sebastian County,AR,NA,NA,62.55534471853258
72916,Sebastian County,AR,NA,NA,89.95888678051865
72921,Crawford County,AR,NA,NA,56.19860847564833
72949,Franklin County,AR,86.51315789473685,NA,NA
72956,Crawford County,AR,NA,NA,21.394686907020873
90002,Los Angeles County,CA,NA,NA,94.00695762175837
90003,Los Angeles County,CA,NA,NA,59.70904490828589
90004,Los Angeles County,CA,NA,NA,48.22896900695762
90005,Los Angeles County,CA,NA,NA,71.94813409234662
90006,Los Angeles County,CA,NA,NA,36.74889310562935
90007,Los Angeles County,CA,NA,NA,91.99873497786211
90008,Los Angeles County,CA,NA,NA,17.125237191650854
90011,Los Angeles County,CA,NA,NA,77.86211258697027
90017,Los Angeles County,CA,NA,NA,97.54901960784314
90019,Los Angeles County,CA,NA,NA,14.152435167615431
90022,Los Angeles County,CA,NA,29.064039408866993,39.62681846932321
90023,Los Angeles County,CA,NA,NA,12.2865275142315
90026,Los Angeles County,CA,NA,NA,80.04427577482606
90027,Los Angeles County,CA,NA,NA,78.6685641998735
90028,Los Angeles County,CA,NA,NA,83.01707779886148
90033,Los Angeles County,CA,NA,NA,15.923466160657812
90034,Los Angeles County,CA,NA,NA,91.41366223908919
90037,Los Angeles County,CA,NA,NA,81.43580012650222
90039,Los Angeles County,CA,NA,NA,61.97027197975965
90041,Los Angeles County,CA,NA,NA,47.296015180265655
90042,Los Angeles County,CA,NA,NA,93.97533206831119
90043,Los Angeles County,CA,46.71052631578947,NA,68.46932321315623
90044,Los Angeles County,CA,NA,NA,66.47691334598356
90047,Los Angeles County,CA,NA,NA,35.38899430740038
90061,Los Angeles County,CA,NA,NA,74.96837444655282
90063,Los Angeles County,CA,NA,42.857142857142854,82.81151170145478
90064,Los Angeles County,CA,NA,NA,50.61669829222012
90065,Los Angeles County,CA,NA,NA,26.185958254269448
90068,Los Angeles County,CA,NA,NA,69.86084756483238
90201,Los Angeles County,CA,NA,NA,67.75774826059457
90210,Los Angeles County,CA,NA,NA,84.51929158760278
90220,Los Angeles County,CA,NA,NA,35.5629348513599
90221,Los Angeles County,CA,NA,NA,91.14484503478812
90222,Los Angeles County,CA,NA,NA,38.70967741935484
90240,Los Angeles County,CA,NA,NA,57.953826691967116
90245,Los Angeles County,CA,NA,NA,66.20809614168249
90247,Los Angeles County,CA,NA,NA,88.39342188488298
90249,Los Angeles County,CA,77.63157894736842,NA,58.55471220746363
90250,Los Angeles County,CA,NA,NA,82.764073371284
90255,Los Angeles County,CA,NA,20.689655172413794,8.364958886780519
90260,Los Angeles County,CA,NA,NA,49.098671726755214
90262,Los Angeles County,CA,NA,NA,58.396584440227706
90280,Los Angeles County,CA,NA,26.60098522167488,9.408602150537634
90292,Los Angeles County,CA,NA,NA,46.50537634408602
90301,Los Angeles County,CA,NA,NA,10.895003162555344
90404,Los Angeles County,CA,NA,NA,11.195445920303605
90501,Los Angeles County,CA,NA,NA,19.76597090449083
90601,Los Angeles County,CA,NA,NA,24.968374446552815
90602,Los Angeles County,CA,NA,NA,82.40037950664136
90605,Los Angeles County,CA,NA,NA,76.99240986717267
90621,Orange County,CA,NA,NA,27.71979759645794
90630,Orange County,CA,NA,NA,51.64452877925364
90638,Los Angeles County,CA,NA,NA,76.0752688172043
90650,Los Angeles County,CA,NA,NA,76.97659709044909
90660,Los Angeles County,CA,NA,NA,65.57558507273878
90670,Los Angeles County,CA,NA,NA,89.0259329538267
90680,Orange County,CA,NA,NA,86.8437697659709
90701,Los Angeles County,CA,NA,NA,77.16635041113219
90706,Los Angeles County,CA,89.14473684210526,NA,6.372549019607843
90710,Los Angeles County,CA,NA,NA,59.96204933586338
90713,Los Angeles County,CA,NA,NA,38.39342188488298
90715,Los Angeles County,CA,NA,NA,67.26755218216319
90716,Los Angeles County,CA,NA,NA,90.44908285895004
90723,Los Angeles County,CA,56.57894736842105,NA,23.33965844402277
90731,Los Angeles County,CA,NA,NA,8.950031625553446
90740,Orange County,CA,NA,NA,40.27514231499051
90745,Los Angeles County,CA,NA,NA,13.345983554712207
90746,Los Angeles County,CA,NA,NA,53.605313092979124
90802,Los Angeles County,CA,NA,NA,54.23782416192283
90803,Los Angeles County,CA,NA,NA,50.158127767235925
90804,Los Angeles County,CA,NA,NA,48.339658444022774
90805,Los Angeles County,CA,20.723684210526315,NA,NA
90806,Los Angeles County,CA,NA,NA,60.072738772928524
90808,Los Angeles County,CA,NA,NA,27.5774826059456
90813,Los Angeles County,CA,NA,NA,77.67235926628716
91011,Los Angeles County,CA,NA,NA,77.3719165085389
91016,Los Angeles County,CA,NA,NA,90.528146742568
91030,Los Angeles County,CA,NA,NA,70.12966476913346
91042,Los Angeles County,CA,NA,NA,46.758380771663504
91103,Los Angeles County,CA,NA,NA,48.16571790006325
91205,Los Angeles County,CA,NA,NA,73.40290955091714
91206,Los Angeles County,CA,NA,NA,46.85325743200506
91214,Los Angeles County,CA,NA,NA,58.254269449715366
91303,Los Angeles County,CA,NA,NA,61.68564199873497
91304,Los Angeles County,CA,NA,NA,71.34724857685009
91306,Los Angeles County,CA,NA,NA,43.959519291587604
91311,Los Angeles County,CA,NA,NA,26.05945604048071
91316,Los Angeles County,CA,NA,NA,74.19354838709677
91321,Los Angeles County,CA,NA,NA,39.62681846932321
91325,Los Angeles County,CA,NA,NA,51.2966476913346
91326,Los Angeles County,CA,NA,NA,35.294117647058826
91331,Los Angeles County,CA,NA,NA,43.706514864010124
91335,Los Angeles County,CA,NA,NA,33.82352941176471
91340,Los Angeles County,CA,NA,NA,34.09234661606578
91342,Los Angeles County,CA,NA,NA,66.88804554079695
91343,Los Angeles County,CA,NA,NA,55.961416824794426
91352,Los Angeles County,CA,NA,NA,78.44718532574319
91360,Ventura County,CA,NA,NA,33.270082226438966
91367,Los Angeles County,CA,NA,NA,26.37571157495256
91377,Ventura County,CA,NA,NA,88.70967741935483
91401,Los Angeles County,CA,NA,NA,69.6236559139785
91402,Los Angeles County,CA,NA,NA,7.17900063251107
91406,Los Angeles County,CA,NA,NA,73.292220113852
91423,Los Angeles County,CA,NA,NA,42.63124604680582
91501,Los Angeles County,CA,NA,NA,72.59645793801391
91504,Los Angeles County,CA,NA,NA,87.63440860215054
91601,Los Angeles County,CA,NA,NA,37.381404174573056
91605,Los Angeles County,CA,NA,NA,86.32194813409234
91607,Los Angeles County,CA,NA,NA,58.87096774193549
91702,Los Angeles County,CA,NA,46.30541871921182,89.67425679949399
91706,Los Angeles County,CA,NA,NA,6.657179000632511
91710,San Bernardino County,CA,NA,NA,61.03731815306767
91730,San Bernardino County,CA,NA,NA,4.3168880455407965
91731,Los Angeles County,CA,NA,NA,60.926628716002526
91732,Los Angeles County,CA,NA,NA,45.28779253636939
91733,Los Angeles County,CA,NA,NA,37.681846932321314
91737,San Bernardino County,CA,NA,NA,53.542061986084754
91740,Los Angeles County,CA,NA,NA,82.62175838077167
91741,Los Angeles County,CA,NA,NA,55.771663504111324
91744,Los Angeles County,CA,NA,NA,38.662239089184055
91745,Los Angeles County,CA,NA,NA,38.156230234029096
91746,Los Angeles County,CA,NA,NA,49.60468058191018
91748,Los Angeles County,CA,NA,NA,40.43327008222644
91750,Los Angeles County,CA,NA,NA,34.74067046173308
91752,Riverside County,CA,NA,NA,22.91271347248577
91754,Los Angeles County,CA,NA,NA,68.943706514864
91761,San Bernardino County,CA,NA,NA,47.18532574320051
91762,San Bernardino County,CA,NA,NA,71.1258697027198
91763,San Bernardino County,CA,NA,NA,34.31372549019608
91764,San Bernardino County,CA,NA,NA,40.16445287792536
91765,Los Angeles County,CA,NA,NA,36.907020872865274
91766,Los Angeles County,CA,NA,NA,43.959519291587604
91767,Los Angeles County,CA,38.81578947368421,NA,64.08918406072107
91768,Los Angeles County,CA,NA,NA,77.71979759645794
91770,Los Angeles County,CA,NA,NA,21.47375079063884
91773,Los Angeles County,CA,NA,NA,47.26438962681847
91776,Los Angeles County,CA,NA,NA,88.09297912713473
91784,San Bernardino County,CA,NA,NA,87.6976597090449
91786,San Bernardino County,CA,NA,NA,55.6135357368754
91791,Los Angeles County,CA,NA,NA,57.08412397216951
91910,San Diego County,CA,NA,NA,71.91650853889942
91911,San Diego County,CA,NA,74.8768472906404,60.91081593927894
91913,San Diego County,CA,NA,NA,45.461733080328905
91914,San Diego County,CA,NA,NA,90.44908285895004
91915,San Diego County,CA,NA,NA,68.7697659709045
91950,San Diego County,CA,NA,NA,40.0853889943074
91977,San Diego County,CA,NA,NA,88.48829854522454
92008,San Diego County,CA,NA,NA,21.774193548387096
92019,San Diego County,CA,NA,NA,92.12523719165085
92020,San Diego County,CA,NA,NA,43.86464263124605
92021,San Diego County,CA,NA,41.37931034482759,NA
92024,San Diego County,CA,NA,NA,14.294750158127767
92025,San Diego County,CA,NA,NA,51.59709044908286
92026,San Diego County,CA,NA,NA,25.379506641366223
92027,San Diego County,CA,NA,NA,50.56925996204934
92028,San Diego County,CA,NA,NA,33.444022770398476
92037,San Diego County,CA,NA,NA,85.43643263757116
92054,San Diego County,CA,NA,NA,15.923466160657812
92057,San Diego County,CA,NA,NA,77.24541429475016
92058,San Diego County,CA,NA,NA,71.71094244149273
92064,San Diego County,CA,NA,NA,53.4471853257432
92065,San Diego County,CA,NA,NA,52.956989247311824
92071,San Diego County,CA,NA,NA,28.51043643263757
92083,San Diego County,CA,NA,NA,81.32511068943707
92084,San Diego County,CA,NA,NA,28.083491461100568
92102,San Diego County,CA,NA,NA,61.843769765970904
92103,San Diego County,CA,NA,NA,49.71537001897533
92105,San Diego County,CA,NA,NA,19.497153700189752
92109,San Diego County,CA,NA,NA,73.78241619228336
92113,San Diego County,CA,NA,NA,6.11954459203036
92114,San Diego County,CA,55.26315789473685,NA,NA
92115,San Diego County,CA,NA,NA,9.361163820366857
92116,San Diego County,CA,NA,NA,79.12713472485768
92117,San Diego County,CA,NA,NA,27.039848197343453
92126,San Diego County,CA,NA,NA,67.94750158127766
92127,San Diego County,CA,NA,NA,38.156230234029096
