ZipCode,county,state,Youth,Pediatric,Adult,Retirement
31206,Bibb County,GA,NA,NA,35.66265060240964,NA
31554,Coffee County,GA,NA,NA,98.55421686746988,NA
31620,Cook County,GA,NA,NA,76.86746987951807,NA
31635,Lanier County,GA,NA,NA,NA,99.3975903614458
31907,Muscogee County,GA,NA,NA,10.602409638554217,NA
96786,Honolulu County,HI,NA,NA,38.31325301204819,NA
96795,Honolulu County,HI,NA,NA,93.49397590361446,NA
83318,Cassia County,ID,79.57559681697613,NA,NA,NA
83536,Idaho County,ID,98.40848806366049,NA,NA,NA
83651,Canyon County,ID,NA,38.01169590643275,NA,NA
83714,Ada County,ID,NA,62.57309941520468,NA,NA
83814,Kootenai County,ID,NA,NA,38.795180722891565,NA
83854,Kootenai County,ID,NA,66.08187134502924,NA,NA
83861,Benewah County,ID,97.61273209549071,NA,NA,NA
60050,McHenry County,IL,NA,NA,44.81927710843374,NA
60068,Cook County,IL,58.620689655172406,NA,NA,NA
60069,Lake County,IL,NA,NA,97.59036144578313,NA
60148,DuPage County,IL,23.076923076923077,NA,NA,NA
60160,Cook County,IL,NA,NA,NA,91.56626506024097
60181,DuPage County,IL,67.37400530503979,NA,NA,37.95180722891566
60401,Will County,IL,NA,NA,NA,81.92771084337349
60462,Cook County,IL,22.281167108753316,NA,NA,NA
60467,Cook County,IL,40.318302387267906,NA,NA,NA
60502,DuPage County,IL,NA,NA,81.6867469879518,NA
60516,DuPage County,IL,NA,NA,76.3855421686747,36.144578313253014
60565,DuPage County,IL,27.586206896551722,NA,NA,NA
60610,Cook County,IL,NA,NA,NA,22.89156626506024
60618,Cook County,IL,NA,NA,11.325301204819278,NA
60620,Cook County,IL,NA,91.22807017543859,NA,NA
60626,Cook County,IL,NA,NA,NA,6.626506024096386
60640,Cook County,IL,NA,NA,38.0722891566265,NA
60643,Cook County,IL,NA,NA,12.289156626506024,NA
61603,Peoria County,IL,NA,NA,66.74698795180723,NA
61615,Peoria County,IL,NA,NA,78.55421686746989,NA
62035,Madison County,IL,NA,NA,96.86746987951807,NA
46041,Clinton County,IN,NA,NA,66.50602409638554,NA
46062,Hamilton County,IN,52.51989389920424,NA,NA,NA
46219,Marion County,IN,NA,NA,17.83132530120482,NA
46229,Marion County,IN,NA,NA,29.63855421686747,NA
46241,Marion County,IN,NA,NA,25.301204819277107,NA
46304,Porter County,IN,NA,NA,19.03614457831325,NA
46307,Lake County,IN,NA,NA,3.614457831325301,NA
46324,Lake County,IN,NA,NA,22.40963855421687,NA
46356,Lake County,IN,NA,NA,36.626506024096386,NA
46550,Elkhart County,IN,NA,NA,NA,95.78313253012048
46561,St. Joseph County,IN,90.45092838196287,NA,NA,NA
46613,St. Joseph County,IN,NA,NA,88.43373493975903,NA
46706,DeKalb County,IN,NA,NA,49.87951807228916,NA
46738,DeKalb County,IN,NA,NA,71.32530120481928,NA
46947,Cass County,IN,NA,NA,17.59036144578313,12.048192771084338
47170,Scott County,IN,NA,NA,60,NA
47546,Dubois County,IN,55.437665782493376,NA,NA,NA
47591,Knox County,IN,NA,NA,NA,31.92771084337349
47720,Vanderburgh County,IN,NA,NA,75.90361445783132,NA
47904,Tippecanoe County,IN,NA,NA,60.722891566265055,NA
47960,White County,IN,64.19098143236074,NA,NA,NA
47978,Jasper County,IN,NA,NA,69.87951807228916,NA
50158,Marshall County,IA,NA,NA,59.518072289156635,47.59036144578313
50219,Marion County,IA,NA,92.39766081871345,NA,NA
50313,Polk County,IA,83.28912466843501,NA,NA,NA
50401,Cerro Gordo County,IA,NA,NA,47.2289156626506,NA
51501,Pottawattamie County,IA,NA,NA,5.301204819277109,NA
51503,Pottawattamie County,IA,NA,NA,11.566265060240964,3.614457831325301
52404,Linn County,IA,NA,NA,12.048192771084338,NA
52537,Davis County,IA,NA,NA,88.91566265060241,NA
52632,Lee County,IA,NA,NA,46.74698795180723,NA
66012,Wyandotte County,KS,NA,NA,90.60240963855422,NA
66212,Johnson County,KS,26.790450928381965,NA,NA,NA
66713,Cherokee County,KS,94.6949602122016,NA,NA,NA
67207,Sedgwick County,KS,NA,NA,NA,83.73493975903614
67846,Finney County,KS,NA,NA,26.987951807228917,NA
40031,Oldham County,KY,66.04774535809018,NA,NA,NA
40069,Washington County,KY,NA,NA,70.12048192771084,NA
40211,Jefferson County,KY,34.217506631299734,NA,NA,NA
40214,Jefferson County,KY,NA,36.25730994152047,NA,NA
40215,Jefferson County,KY,NA,NA,23.6144578313253,NA
40219,Jefferson County,KY,29.708222811671085,NA,NA,NA
40220,Jefferson County,KY,NA,NA,NA,21.084337349397593
40291,Jefferson County,KY,48.54111405835544,NA,NA,NA
40299,Jefferson County,KY,48.54111405835544,NA,NA,NA
40330,Mercer County,KY,NA,NA,NA,59.036144578313255
40351,Rowan County,KY,NA,NA,26.024096385542165,NA
40391,Clark County,KY,NA,NA,11.08433734939759,NA
40475,Madison County,KY,34.748010610079575,NA,NA,NA
40517,Fayette County,KY,NA,NA,54.69879518072289,NA
40759,Whitley County,KY,NA,90.64327485380117,NA,NA
40769,Whitley County,KY,NA,NA,38.55421686746988,NA
40965,Bell County,KY,NA,NA,31.807228915662648,39.1566265060241
41649,Floyd County,KY,NA,NA,NA,97.59036144578313
42025,Marshall County,KY,NA,NA,NA,50.602409638554214
42064,Crittenden County,KY,NA,NA,72.04819277108435,NA
42066,Graves County,KY,NA,NA,27.951807228915666,21.686746987951807
42127,Barren County,KY,NA,81.28654970760235,NA,NA
42129,Metcalfe County,KY,NA,NA,57.831325301204814,NA
42141,Barren County,KY,NA,NA,17.10843373493976,NA
42206,Logan County,KY,NA,97.07602339181285,NA,NA
42240,Christian County,KY,NA,NA,9.156626506024097,NA
42431,Hopkins County,KY,NA,NA,27.469879518072286,NA
42442,Hopkins County,KY,98.93899204244032,NA,NA,NA
42445,Caldwell County,KY,NA,NA,NA,69.27710843373494
42642,Russell County,KY,NA,NA,68.43373493975903,NA
42721,Grayson County,KY,NA,89.47368421052632,NA,NA
42754,Grayson County,KY,NA,76.60818713450293,NA,NA
70053,Jefferson Parish,LA,NA,32.16374269005848,NA,NA
70056,Jefferson Parish,LA,14.323607427055704,NA,NA,NA
70058,Jefferson Parish,LA,9.018567639257293,NA,NA,NA
70065,Jefferson Parish,LA,NA,4.093567251461988,NA,NA
70072,Jefferson Parish,LA,89.65517241379311,8.771929824561402,NA,NA
70123,Jefferson Parish,LA,7.6923076923076925,NA,NA,NA
70128,Orleans Parish,LA,19.893899204244033,NA,NA,NA
70131,Orleans Parish,LA,NA,NA,20.240963855421686,NA
70301,Lafourche Parish,LA,NA,NA,4.096385542168675,NA
70344,Terrebonne Parish,LA,61.273209549071616,NA,NA,NA
70364,Terrebonne Parish,LA,NA,NA,64.09638554216868,NA
70403,Tangipahoa Parish,LA,NA,NA,9.397590361445783,NA
70427,Washington Parish,LA,14.854111405835543,NA,NA,NA
70501,Lafayette Parish,LA,NA,6.432748538011696,NA,NA
70555,Vermilion Parish,LA,69.76127320954907,NA,NA,NA
70583,Lafayette Parish,LA,NA,NA,NA,74.69879518072288
70584,St. Landry Parish,LA,NA,NA,67.2289156626506,NA
70663,Calcasieu Parish,LA,NA,NA,NA,23.49397590361446
70714,East Baton Rouge Parish,LA,NA,NA,95.90361445783132,NA
70726,Livingston Parish,LA,60.742705570291776,NA,2.6506024096385543,NA
70770,East Baton Rouge Parish,LA,100,NA,NA,NA
70806,East Baton Rouge Parish,LA,25.46419098143236,NA,NA,NA
71055,Webster Parish,LA,NA,15.204678362573098,NA,NA
71111,Bossier Parish,LA,NA,NA,8.433734939759036,NA
71112,Bossier Parish,LA,8.753315649867375,NA,18.55421686746988,NA
71201,Ouachita Parish,LA,51.724137931034484,NA,NA,NA
71251,Jackson Parish,LA,NA,NA,50.602409638554214,94.57831325301204
71327,Avoyelles Parish,LA,NA,82.45614035087719,NA,NA
71446,Vernon Parish,LA,NA,NA,14.93975903614458,NA
03909,York County,ME,NA,NA,55.18072289156627,NA
04005,York County,ME,NA,NA,21.204819277108435,NA
04072,York County,ME,NA,NA,45.30120481927711,NA
04107,Cumberland County,ME,95.49071618037135,NA,NA,NA
04416,Hancock County,ME,NA,NA,87.95180722891565,NA
04901,Kennebec County,ME,NA,NA,8.19277108433735,NA
04963,Kennebec County,ME,NA,NA,62.409638554216876,NA
04967,Somerset County,ME,NA,NA,80.96385542168674,NA
20784,Prince George's County,MD,81.43236074270557,NA,NA,NA
21037,Anne Arundel County,MD,NA,NA,NA,75.90361445783132
21040,Harford County,MD,57.824933687002655,NA,NA,NA
21045,Howard County,MD,NA,NA,52.28915662650603,NA
21208,Baltimore County,MD,NA,NA,62.16867469879518,NA
21502,Allegany County,MD,78.77984084880637,NA,NA,NA
21701,Frederick County,MD,NA,NA,58.554216867469876,NA
01104,Hampden County,MA,NA,NA,86.74698795180723,0.6024096385542169
01105,Hampden County,MA,14.588859416445624,NA,NA,NA
01108,Hampden County,MA,NA,NA,78.79518072289157,NA
01109,Hampden County,MA,NA,4.093567251461988,0,NA
01331,Worcester County,MA,NA,NA,7.46987951807229,NA
01463,Middlesex County,MA,NA,NA,NA,57.831325301204814
01545,Worcester County,MA,NA,NA,NA,15.66265060240964
01569,Worcester County,MA,NA,96.49122807017544,NA,NA
01604,Worcester County,MA,97.87798408488064,NA,NA,NA
01801,Middlesex County,MA,NA,91.81286549707602,NA,NA
01852,Middlesex County,MA,NA,2.3391812865497075,NA,NA
01860,Essex County,MA,NA,NA,84.33734939759037,NA
01902,Essex County,MA,NA,0.5847953216374269,0.48192771084337355,NA
01960,Essex County,MA,NA,NA,1.9277108433734942,NA
02021,Norfolk County,MA,NA,NA,36.385542168674704,NA
02081,Norfolk County,MA,33.95225464190981,NA,NA,NA
02093,Norfolk County,MA,NA,NA,57.34939759036145,NA
02119,Suffolk County,MA,5.570291777188329,NA,76.144578313253,NA
02124,Suffolk County,MA,0.7957559681697612,NA,NA,NA
02125,Suffolk County,MA,NA,7.602339181286549,0.7228915662650602,NA
02126,Suffolk County,MA,NA,NA,7.228915662650602,3.0120481927710845
02127,Suffolk County,MA,NA,NA,41.445783132530124,NA
02134,Suffolk County,MA,NA,NA,NA,86.74698795180723
02136,Suffolk County,MA,10.079575596816976,NA,3.3734939759036147,NA
02139,Middlesex County,MA,NA,NA,0.24096385542168677,NA
02149,Middlesex County,MA,NA,NA,NA,0
02150,Suffolk County,MA,NA,NA,1.4457831325301205,NA
02446,Norfolk County,MA,NA,NA,80,NA
02453,Middlesex County,MA,35.278514588859416,NA,NA,NA
02459,Middlesex County,MA,NA,NA,48.91566265060241,NA
02744,Bristol County,MA,NA,79.53216374269006,NA,NA
02777,Bristol County,MA,NA,NA,NA,13.855421686746988
02780,Bristol County,MA,NA,NA,14.698795180722893,NA
48021,Macomb County,MI,58.88594164456234,NA,NA,NA
48035,Macomb County,MI,NA,NA,13.975903614457833,NA
48043,Macomb County,MI,40.84880636604775,NA,NA,NA
48060,St. Clair County,MI,NA,NA,4.819277108433735,NA
48062,Macomb County,MI,89.12466843501326,NA,NA,NA
48092,Macomb County,MI,NA,NA,35.18072289156626,NA
48098,Oakland County,MI,NA,NA,60.722891566265055,NA
48127,Wayne County,MI,22.015915119363395,25.146198830409354,NA,NA
48178,Oakland County,MI,NA,NA,NA,12.650602409638553
48180,Wayne County,MI,NA,NA,4.337349397590361,NA
48183,Wayne County,MI,24.93368700265252,NA,NA,NA
48185,Wayne County,MI,9.549071618037134,NA,NA,NA
48187,Wayne County,MI,16.445623342175068,NA,NA,NA
48205,Wayne County,MI,NA,NA,6.506024096385541,NA
48212,Wayne County,MI,NA,NA,13.734939759036143,NA
48219,Wayne County,MI,2.9177718832891246,NA,NA,NA
48224,Wayne County,MI,2.3872679045092835,NA,NA,NA
48235,Wayne County,MI,7.957559681697612,NA,3.8554216867469884,NA
48238,Wayne County,MI,13.527851458885943,NA,7.951807228915662,NA
48239,Wayne County,MI,NA,39.1812865497076,NA,NA
48240,Wayne County,MI,NA,59.64912280701754,NA,NA
48306,Oakland County,MI,NA,NA,NA,25.903614457831324
48315,Macomb County,MI,50.663129973474796,NA,NA,NA
48328,Oakland County,MI,72.94429708222812,NA,NA,NA
48341,Oakland County,MI,NA,NA,NA,51.204819277108435
48342,Oakland County,MI,NA,28.654970760233915,NA,NA
48439,Genesee County,MI,NA,NA,18.795180722891565,NA
48723,Tuscola County,MI,74.27055702917772,NA,NA,NA
48846,Ionia County,MI,NA,NA,43.855421686746986,NA
48867,Shiawassee County,MI,12.20159151193634,NA,NA,NA
48888,Montcalm County,MI,82.49336870026525,NA,NA,NA
49315,Kent County,MI,NA,NA,50.12048192771085,NA
49319,Kent County,MI,NA,64.32748538011695,NA,NA
49418,Kent County,MI,59.41644562334217,NA,NA,NA
49423,Ottawa County,MI,NA,NA,NA,8.433734939759036
49424,Ottawa County,MI,NA,NA,64.81927710843374,NA
49503,Kent County,MI,15.119363395225463,NA,15.180722891566264,NA
