ZipCode,county,state,Youth,Pediatric,Adult
90043,Los Angeles County,CA,14.698035411108416,NA,NA
90044,Los Angeles County,CA,37.521222410865875,1.647058823529412,NA
90057,Los Angeles County,CA,23.599320882852293,NA,NA
90059,Los Angeles County,CA,NA,45.09803921568628,NA
90061,Los Angeles County,CA,NA,26.35294117647059,NA
90201,Los Angeles County,CA,13.145767644918749,NA,NA
90245,Los Angeles County,CA,42.46907591559544,NA,NA
90250,Los Angeles County,CA,22.459374242056754,NA,NA
90254,Los Angeles County,CA,44.118360417171964,NA,NA
90255,Los Angeles County,CA,17.487266553480477,25.41176470588235,NA
90270,Los Angeles County,CA,73.10211011399467,NA,NA
90274,Los Angeles County,CA,42.46907591559544,NA,NA
90280,Los Angeles County,CA,NA,50.117647058823536,NA
90292,Los Angeles County,CA,87.72738297356294,NA,NA
90405,Los Angeles County,CA,NA,50.90196078431373,NA
90501,Los Angeles County,CA,86.95124909046811,NA,NA
90505,Los Angeles County,CA,89.9830220713073,NA,NA
90605,Los Angeles County,CA,83.67693427116177,NA,NA
90631,Orange County,CA,89.32815910744604,NA,NA
90640,Los Angeles County,CA,38.70967741935484,NA,NA
90660,Los Angeles County,CA,NA,NA,30.70539419087137
90706,Los Angeles County,CA,31.045355323793355,12.784313725490195,NA
90715,Los Angeles County,CA,57.215619694397276,NA,NA
90804,Los Angeles County,CA,NA,NA,44.398340248962654
90806,Los Angeles County,CA,29.759883579917535,NA,NA
90810,Los Angeles County,CA,NA,33.1764705882353,NA
90813,Los Angeles County,CA,15.086102352655834,NA,NA
90815,Los Angeles County,CA,90.83191850594228,NA,NA
91011,Los Angeles County,CA,44.773223381033226,NA,NA
91304,Los Angeles County,CA,NA,50.35294117647059,NA
91311,Los Angeles County,CA,24.690759155954403,NA,NA
91320,Ventura County,CA,13.994664079553724,NA,NA
91321,Los Angeles County,CA,30.89983022071307,35.05882352941177,NA
91331,Los Angeles County,CA,12.102837739510065,NA,NA
91335,Los Angeles County,CA,44.773223381033226,NA,NA
91340,Los Angeles County,CA,52.87412078583556,NA,NA
91342,Los Angeles County,CA,38.00630608780015,NA,NA
91344,Los Angeles County,CA,NA,NA,44.81327800829876
91377,Ventura County,CA,68.8818821246665,NA,NA
91390,Los Angeles County,CA,39.07349017705554,NA,NA
91402,Los Angeles County,CA,NA,16.862745098039216,NA
91405,Los Angeles County,CA,44.99151103565365,NA,NA
91501,Los Angeles County,CA,77.20106718408925,NA,NA
91702,Los Angeles County,CA,91.9476109628911,42.509803921568626,NA
91706,Los Angeles County,CA,35.702158622362354,NA,NA
91711,Los Angeles County,CA,NA,92,NA
91739,San Bernardino County,CA,33.907349017705556,NA,NA
91741,Los Angeles County,CA,74.0480232840165,NA,NA
91750,Los Angeles County,CA,82.48847926267281,NA,NA
91761,San Bernardino County,CA,52.437545476594714,NA,NA
91763,San Bernardino County,CA,45.47659471258792,NA,NA
91764,San Bernardino County,CA,54.620422022798934,NA,NA
91765,Los Angeles County,CA,40.261945185544505,NA,NA
91766,Los Angeles County,CA,14.406985204947853,10.901960784313726,NA
91775,Los Angeles County,CA,88.0184331797235,NA,NA
91786,San Bernardino County,CA,25.151588649041962,NA,NA
91789,Los Angeles County,CA,81.42129517341742,NA,NA
91790,Los Angeles County,CA,21.561969439728355,NA,NA
91792,Los Angeles County,CA,62.066456463739996,96.47058823529412,NA
91910,San Diego County,CA,75.09095318942518,35.529411764705884,NA
91915,San Diego County,CA,54.69318457433907,NA,NA
91941,San Diego County,CA,89.47368421052632,NA,NA
91950,San Diego County,CA,30.89983022071307,NA,NA
91977,San Diego County,CA,76.5704584040747,NA,NA
92010,San Diego County,CA,68.39679844773224,NA,NA
92019,San Diego County,CA,28.69269949066214,NA,NA
92020,San Diego County,CA,37.23017220470531,NA,NA
92021,San Diego County,CA,25.49114722289595,NA,NA
92025,San Diego County,CA,62.89109871452826,63.76470588235294,NA
92026,San Diego County,CA,NA,NA,55.601659751037346
92027,San Diego County,CA,34.22265340771283,NA,NA
92028,San Diego County,CA,62.26048993451371,34.588235294117645,NA
92037,San Diego County,CA,41.37763764249333,NA,NA
92040,San Diego County,CA,88.45500848896435,NA,NA
92054,San Diego County,CA,89.01285471743876,27.686274509803923,NA
92057,San Diego County,CA,NA,85.80392156862744,NA
92058,San Diego County,CA,35.38685423235508,NA,NA
92064,San Diego County,CA,36.502546689303905,NA,NA
92065,San Diego County,CA,51.103565365025474,NA,NA
92069,San Diego County,CA,40.01940334707737,NA,NA
92078,San Diego County,CA,64.07955372301723,NA,NA
92083,San Diego County,CA,51.95246179966044,12.862745098039216,NA
92084,San Diego County,CA,40.94106233325249,80.62745098039215,NA
92101,San Diego County,CA,49.45428086344894,NA,NA
92102,San Diego County,CA,36.57530924084404,NA,NA
92103,San Diego County,CA,NA,NA,48.13278008298755
92105,San Diego County,CA,66.14115934998787,NA,NA
92106,San Diego County,CA,67.6206645646374,NA,NA
92107,San Diego County,CA,NA,81.33333333333333,NA
92108,San Diego County,CA,95.90104292990542,NA,NA
92109,San Diego County,CA,41.45040019403347,NA,NA
92111,San Diego County,CA,86.19936939121999,NA,NA
92113,San Diego County,CA,7.057967499393645,NA,NA
92114,San Diego County,CA,40.01940334707737,17.49019607843137,NA
92115,San Diego County,CA,NA,17.88235294117647,NA
92116,San Diego County,CA,24.78777589134126,NA,NA
92117,San Diego County,CA,NA,29.490196078431374,NA
92118,San Diego County,CA,62.35750666990055,NA,NA
92120,San Diego County,CA,96.7741935483871,NA,NA
92123,San Diego County,CA,NA,NA,80.49792531120332
92126,San Diego County,CA,27.60126121756003,NA,NA
92127,San Diego County,CA,76.06112054329371,NA,NA
92128,San Diego County,CA,67.03856415231627,59.29411764705882,NA
92129,San Diego County,CA,44.57918991025952,NA,NA
92130,San Diego County,CA,22.944457918991027,NA,NA
92154,San Diego County,CA,47.07737084647102,NA,NA
92173,San Diego County,CA,11.66626243026922,NA,NA
92203,Riverside County,CA,29.468833373756976,NA,NA
92220,Riverside County,CA,42.857142857142854,64.47058823529412,NA
92231,Imperial County,CA,NA,16.862745098039216,NA
92236,Riverside County,CA,NA,19.84313725490196,NA
92243,Imperial County,CA,10.42929905408683,NA,NA
92250,Imperial County,CA,65.48629638612661,NA,NA
92270,Riverside County,CA,97.25927722532137,NA,NA
92301,San Bernardino County,CA,21.343681785107933,NA,NA
92307,San Bernardino County,CA,12.369633761823914,NA,NA
92308,San Bernardino County,CA,6.427358719379093,38.19607843137255,NA
92311,San Bernardino County,CA,53.747271404317246,NA,NA
92335,San Bernardino County,CA,NA,NA,12.863070539419086
92336,San Bernardino County,CA,19.670143099684694,NA,NA
92345,San Bernardino County,CA,NA,31.450980392156865,NA
92346,San Bernardino County,CA,20.252243512005823,NA,NA
92373,San Bernardino County,CA,63.618724229929654,NA,NA
92376,San Bernardino County,CA,37.44845985932573,NA,NA
92377,San Bernardino County,CA,98.49624060150376,NA,NA
92394,San Bernardino County,CA,16.007761338830946,NA,NA
92395,San Bernardino County,CA,21.780257094348777,NA,NA
92399,San Bernardino County,CA,NA,NA,31.535269709543567
92404,San Bernardino County,CA,1.5765219500363814,NA,NA
92405,San Bernardino County,CA,45.40383216104778,33.1764705882353,NA
92410,San Bernardino County,CA,22.459374242056754,NA,NA
92505,Riverside County,CA,29.493087557603687,NA,NA
92507,Riverside County,CA,94.78535047295658,NA,NA
92508,Riverside County,CA,76.59471258792142,NA,NA
92509,Riverside County,CA,4.050448702401164,NA,NA
92551,Riverside County,CA,67.74193548387096,34.431372549019606,NA
92553,Riverside County,CA,NA,8.15686274509804,NA
92557,Riverside County,CA,NA,48.94117647058824,NA
92563,Riverside County,CA,6.039291777831676,NA,NA
92570,Riverside County,CA,57.79772010671841,NA,NA
92583,Riverside County,CA,15.13461072034926,NA,NA
92592,Riverside County,CA,3.444094106233325,NA,NA
92620,Orange County,CA,23.793354353626,NA,NA
92647,Orange County,CA,36.57530924084404,NA,NA
92656,Orange County,CA,10.76885762794082,NA,NA
92673,Orange County,CA,40.01940334707737,NA,NA
92683,Orange County,CA,33.907349017705556,NA,NA
92701,Orange County,CA,27.62551540140674,NA,NA
92704,Orange County,CA,8.80426873635702,NA,NA
92707,Orange County,CA,38.903710890128544,NA,NA
92806,Orange County,CA,26.631093863691486,NA,NA
92840,Orange County,CA,79.62648556876061,NA,NA
92843,Orange County,CA,NA,45.490196078431374,NA
92867,Orange County,CA,NA,41.72549019607843,NA
92870,Orange County,CA,57.28838224593742,34.431372549019606,NA
92886,Orange County,CA,34.44094106233325,NA,NA
93003,Ventura County,CA,47.29565850109144,NA,NA
93004,Ventura County,CA,42.17802570943488,NA,NA
93010,Ventura County,CA,26.509822944457916,NA,NA
93013,Santa Barbara County,CA,68.05723987387825,NA,NA
93033,Ventura County,CA,0.2425418384671356,NA,NA
93036,Ventura County,CA,17.487266553480477,NA,NA
93060,Ventura County,CA,NA,11.843137254901961,NA
93065,Ventura County,CA,58.210041232112545,NA,NA
93101,Santa Barbara County,CA,49.76958525345622,NA,NA
93105,Santa Barbara County,CA,60.51418869755033,NA,NA
93202,Kings County,CA,89.49793839437304,NA,NA
93203,Kern County,CA,30.89983022071307,NA,NA
93219,Tulare County,CA,61.62988115449915,NA,NA
93230,Kings County,CA,21.367935968954644,17.176470588235293,NA
93234,Fresno County,CA,85.37472714043173,NA,NA
93241,Kern County,CA,NA,79.37254901960785,NA
93245,Kings County,CA,85.73853989813243,NA,NA
93274,Tulare County,CA,6.281833616298811,NA,NA
93291,Tulare County,CA,1.9645888915837981,NA,NA
93292,Tulare County,CA,NA,52.627450980392155,NA
93305,Kern County,CA,38.70967741935484,NA,NA
93307,Kern County,CA,7.130730050933787,8.705882352941176,NA
93309,Kern County,CA,49.98787290807664,NA,NA
93312,Kern County,CA,NA,53.01960784313725,NA
93314,Kern County,CA,51.44312393887945,NA,NA
93436,Santa Barbara County,CA,2.134368178510793,NA,NA
93446,San Luis Obispo County,CA,18.239146252728595,NA,NA
93451,San Luis Obispo County,CA,88.69755032743149,NA,NA
93551,Los Angeles County,CA,33.68906136308513,NA,NA
93552,Los Angeles County,CA,18.74848411350958,NA,NA
93560,Kern County,CA,81.66383701188455,NA,NA
93610,Madera County,CA,19.451855445064272,NA,NA
93611,Fresno County,CA,18.020858598108173,NA,NA
93612,Fresno County,CA,16.589861751152075,58.43137254901961,NA
93618,Tulare County,CA,16.250303177298083,31.215686274509803,NA
93630,Fresno County,CA,47.829250545719134,NA,NA
93637,Madera County,CA,9.216589861751153,61.882352941176464,NA
93638,Madera County,CA,9.82294445791899,NA,NA
93640,Fresno County,CA,NA,53.01960784313725,NA
93647,Tulare County,CA,65.77734659228717,NA,NA
93648,Fresno County,CA,NA,25.647058823529413,NA
93654,Fresno County,CA,33.08270676691729,NA,NA
93656,Fresno County,CA,NA,72.7843137254902,NA
93657,Fresno County,CA,NA,31.372549019607842,NA
93660,Fresno County,CA,80.76643220955614,NA,NA
93701,Fresno County,CA,NA,74.0392156862745,NA
93702,Fresno County,CA,15.765219500363814,NA,NA
93703,Fresno County,CA,52.704341498908555,10.823529411764705,NA
93704,Fresno County,CA,55.4450642735872,NA,NA
93706,Fresno County,CA,8.65874363327674,19.686274509803923,NA
93710,Fresno County,CA,48.19306330341984,NA,NA
93711,Fresno County,CA,18.578704826582584,NA,NA
93720,Fresno County,CA,39.5343196701431,NA,NA
93722,Fresno County,CA,30.099442153771527,NA,NA
93725,Fresno County,CA,18.845500848896435,NA,NA
93726,Fresno County,CA,42.78438030560272,NA,NA
93727,Fresno County,CA,35.483870967741936,NA,NA
93906,Monterey County,CA,4.341498908561727,NA,NA
93930,Monterey County,CA,94.59131700218288,57.01960784313725,NA
93955,Monterey County,CA,77.73465922871695,NA,NA
93960,Monterey County,CA,57.870482658258545,NA,NA
94010,San Mateo County,CA,66.16541353383458,NA,NA
94015,San Mateo County,CA,86.46616541353383,NA,NA
94019,San Mateo County,CA,74.43609022556392,NA,NA
94022,Santa Clara County,CA,61.144797477564886,NA,NA
94024,Santa Clara County,CA,55.85738539898133,NA,NA
94025,San Mateo County,CA,47.07737084647102,NA,NA
94030,San Mateo County,CA,91.36551055056998,NA,NA
94044,San Mateo County,CA,99.44215377152558,NA,NA
94066,San Mateo County,CA,69.82779529468833,NA,NA
94080,San Mateo County,CA,20.737327188940093,66.3529411764706,NA
94085,Santa Clara County,CA,52.7771040504487,NA,NA
94087,Santa Clara County,CA,32.11253941304875,NA,NA
94102,San Francisco County,CA,29.953917050691242,38.03921568627451,NA
94107,San Francisco County,CA,78.3652680087315,NA,NA
94108,San Francisco County,CA,83.79820519039535,NA,NA
94110,San Francisco County,CA,60.150375939849624,14.901960784313726,NA
94112,San Francisco County,CA,10.914382731021101,NA,NA
94124,San Francisco County,CA,13.727868057239872,NA,NA
94127,San Francisco County,CA,NA,90.98039215686275,NA
94134,San Francisco County,CA,17.60853747271404,NA,NA
94303,San Mateo County,CA,57.773465922871694,13.098039215686274,NA
94401,San Mateo County,CA,96.82270191608052,NA,NA
94502,Alameda County,CA,69.14867814698036,NA,NA
94513,Contra Costa County,CA,24.642250788260974,NA,36.51452282157676
94526,Contra Costa County,CA,50.23041474654379,NA,NA
94530,Contra Costa County,CA,94.78535047295658,NA,NA
94538,Alameda County,CA,60.247392675236476,NA,NA
94541,Alameda County,CA,15.449915110356535,NA,NA
94544,Alameda County,CA,13.436817851079311,NA,NA
94546,Alameda County,CA,75.45476594712588,NA,NA
94549,Contra Costa County,CA,83.14334222653407,NA,NA
94550,Alameda County,CA,83.41013824884793,NA,NA
94551,Alameda County,CA,52.51030802813486,NA,NA
94553,Contra Costa County,CA,43.36648071792384,NA,NA
94561,Contra Costa County,CA,32.06403104535532,NA,NA
94563,Contra Costa County,CA,42.46907591559544,NA,NA
94565,Contra Costa County,CA,4.947853504729566,NA,NA
94566,Alameda County,CA,32.9129274799903,NA,NA
94577,Alameda County,CA,86.12660683967984,39.294117647058826,NA
94579,Alameda County,CA,52.946883337375695,NA,NA
94580,Alameda County,CA,62.066456463739996,NA,NA
94583,Contra Costa County,CA,87.70312878971622,NA,NA
94587,Alameda County,CA,NA,24.07843137254902,NA
94588,Alameda County,CA,31.263642978413774,NA,NA
94589,Solano County,CA,NA,94.11764705882352,NA
94597,Contra Costa County,CA,92.33567790443851,NA,NA
94605,Alameda County,CA,61.460101867572156,9.411764705882353,NA
94607,Alameda County,CA,56.34246907591559,37.64705882352941,NA
94608,Alameda County,CA,32.3793354353626,NA,NA
94610,Alameda County,CA,71.88940092165899,NA,NA
94618,Alameda County,CA,53.26218772738297,NA,NA
94619,Alameda County,CA,39.41304875090953,NA,NA
94621,Alameda County,CA,56.99733203977686,28.627450980392155,NA
94801,Contra Costa County,CA,NA,44.94117647058823,NA
94806,Contra Costa County,CA,49.187484841135095,NA,NA
94901,Marin County,CA,28.35314091680815,NA,NA
94903,Marin County,CA,52.46179966044142,NA,NA
94949,Marin County,CA,84.91389764734417,NA,NA
95014,Santa Clara County,CA,88.43075430511763,NA,NA
95019,Santa Cruz County,CA,78.46228474411836,NA,NA
95037,Santa Clara County,CA,30.293475624545234,NA,NA
95050,Santa Clara County,CA,57.57943245209799,NA,NA
95051,Santa Clara County,CA,49.187484841135095,NA,NA
95060,Santa Cruz County,CA,98.01115692456949,NA,NA
95112,Santa Clara County,CA,13.558088770312878,35.92156862745098,NA
95119,Santa Clara County,CA,75.45476594712588,NA,NA
95122,Santa Clara County,CA,30.123696337618238,NA,NA
95124,Santa Clara County,CA,33.32524860538443,NA,NA
95126,Santa Clara County,CA,NA,40.31372549019608,NA
95127,Santa Clara County,CA,36.57530924084404,NA,NA
95132,Santa Clara County,CA,54.959980596652926,NA,NA
95134,Santa Clara County,CA,78.1712345379578,NA,NA
95135,Santa Clara County,CA,47.29565850109144,NA,NA
95209,San Joaquin County,CA,27.771040504487026,NA,NA
95301,Merced County,CA,50.812515158864905,NA,NA
95307,Stanislaus County,CA,31.045355323793355,NA,NA
95322,Merced County,CA,NA,58.11764705882353,NA
95327,Tuolumne County,CA,94.05772495755518,NA,NA
95330,San Joaquin County,CA,73.10211011399467,NA,NA
95334,Merced County,CA,NA,40.78431372549019,NA
95337,San Joaquin County,CA,43.53626000485084,NA,NA
95341,Merced County,CA,6.281833616298811,NA,NA
