ZipCode,county,state,Youth,Pediatric,Adult,Retirement
85194,Pinal County,AZ,NA,NA,95.39877300613497,NA
85201,Maricopa County,AZ,NA,NA,NA,38.864628820960704
85204,Maricopa County,AZ,14.21188630490956,NA,NA,31.004366812227076
85251,Maricopa County,AZ,NA,NA,48.77300613496933,NA
85282,Maricopa County,AZ,NA,NA,49.5398773006135,NA
85284,Maricopa County,AZ,NA,NA,82.82208588957054,NA
85339,Maricopa County,AZ,NA,NA,26.226993865030675,NA
85340,Maricopa County,AZ,NA,NA,73.31288343558282,NA
85365,Yuma County,AZ,NA,NA,NA,21.397379912663755
85383,Maricopa County,AZ,28.940568475452196,NA,NA,NA
85392,Maricopa County,AZ,NA,NA,63.65030674846626,NA
85614,Pima County,AZ,NA,NA,NA,20.96069868995633
85616,Cochise County,AZ,NA,93.11475409836065,NA,NA
85634,Pima County,AZ,NA,29.18032786885246,27.300613496932513,NA
85635,Cochise County,AZ,NA,27.54098360655738,NA,NA
85706,Pima County,AZ,NA,NA,3.52760736196319,NA
85743,Pima County,AZ,NA,NA,NA,29.257641921397383
86045,Coconino County,AZ,NA,3.606557377049181,NA,NA
86301,Yavapai County,AZ,88.88888888888889,NA,NA,NA
86409,Mohave County,AZ,NA,NA,10.582822085889571,NA
71602,Jefferson County,AR,NA,NA,71.0122699386503,NA
72212,Pulaski County,AR,NA,NA,97.54601226993866,NA
72687,Marion County,AR,NA,NA,92.79141104294479,NA
90003,Los Angeles County,CA,NA,NA,42.484662576687114,NA
90004,Los Angeles County,CA,NA,NA,NA,46.724890829694324
90007,Los Angeles County,CA,NA,NA,34.66257668711656,NA
90011,Los Angeles County,CA,NA,8.19672131147541,NA,NA
90021,Los Angeles County,CA,NA,NA,99.84662576687117,NA
90022,Los Angeles County,CA,38.50129198966408,NA,NA,NA
90026,Los Angeles County,CA,NA,NA,NA,48.03493449781659
90032,Los Angeles County,CA,NA,NA,57.36196319018405,NA
90044,Los Angeles County,CA,10.335917312661499,NA,NA,NA
90046,Los Angeles County,CA,NA,NA,NA,24.890829694323145
90047,Los Angeles County,CA,NA,NA,20.245398773006134,NA
90058,Los Angeles County,CA,NA,92.45901639344262,NA,NA
90068,Los Angeles County,CA,96.12403100775194,NA,NA,NA
90201,Los Angeles County,CA,NA,10.819672131147541,NA,NA
90221,Los Angeles County,CA,NA,25.245901639344265,NA,NA
90255,Los Angeles County,CA,NA,20,NA,NA
90262,Los Angeles County,CA,27.131782945736433,NA,NA,NA
90501,Los Angeles County,CA,NA,NA,NA,65.93886462882097
90604,Los Angeles County,CA,NA,NA,65.1840490797546,NA
90620,Orange County,CA,NA,NA,57.82208588957055,NA
90640,Los Angeles County,CA,NA,NA,41.41104294478527,34.49781659388647
91103,Los Angeles County,CA,87.08010335917312,NA,NA,NA
91306,Los Angeles County,CA,NA,57.049180327868854,78.68098159509202,NA
91343,Los Angeles County,CA,NA,NA,61.19631901840491,NA
91605,Los Angeles County,CA,NA,NA,55.828220858895705,NA
91710,San Bernardino County,CA,NA,NA,45.24539877300614,NA
91744,Los Angeles County,CA,NA,46.22950819672131,NA,NA
91767,Los Angeles County,CA,NA,NA,49.079754601226995,NA
91910,San Diego County,CA,NA,NA,30.52147239263804,NA
91942,San Diego County,CA,NA,76.72131147540983,NA,NA
92025,San Diego County,CA,NA,16.721311475409838,NA,NA
92026,San Diego County,CA,NA,NA,NA,58.951965065502186
92054,San Diego County,CA,54.00516795865633,NA,NA,NA
92069,San Diego County,CA,NA,NA,75.76687116564416,NA
92082,San Diego County,CA,76.74418604651163,NA,NA,NA
92083,San Diego County,CA,49.35400516795866,NA,NA,NA
92115,San Diego County,CA,NA,NA,38.036809815950924,NA
92128,San Diego County,CA,58.656330749354005,NA,NA,NA
92154,San Diego County,CA,NA,34.0983606557377,NA,NA
92201,Riverside County,CA,24.289405684754524,NA,NA,NA
92236,Riverside County,CA,NA,37.704918032786885,NA,NA
92243,Imperial County,CA,35.400516795865634,NA,NA,NA
92274,Riverside County,CA,NA,70.81967213114754,NA,NA
92311,San Bernardino County,CA,NA,NA,44.47852760736196,NA
92316,San Bernardino County,CA,NA,NA,60.42944785276073,NA
92324,San Bernardino County,CA,34.62532299741602,39.01639344262295,25.306748466257666,50.21834061135371
92337,San Bernardino County,CA,NA,NA,NA,80.34934497816593
92345,San Bernardino County,CA,67.70025839793283,NA,NA,NA
92394,San Bernardino County,CA,NA,NA,57.20858895705522,NA
92404,San Bernardino County,CA,NA,NA,56.44171779141104,NA
92410,San Bernardino County,CA,57.622739018087856,NA,NA,NA
92544,Riverside County,CA,NA,52.131147540983605,NA,NA
92551,Riverside County,CA,59.9483204134367,NA,NA,NA
92582,Riverside County,CA,NA,NA,78.9877300613497,NA
92626,Orange County,CA,44.18604651162791,NA,NA,NA
92677,Orange County,CA,64.08268733850129,NA,39.11042944785276,NA
92807,Orange County,CA,76.74418604651163,NA,NA,NA
93022,Ventura County,CA,NA,NA,98.15950920245399,NA
93041,Ventura County,CA,NA,49.18032786885246,NA,NA
93103,Santa Barbara County,CA,84.75452196382429,NA,NA,NA
93274,Tulare County,CA,3.875968992248062,NA,NA,NA
93277,Tulare County,CA,NA,NA,30.828220858895705,NA
93291,Tulare County,CA,13.695090439276486,NA,NA,NA
93292,Tulare County,CA,NA,NA,NA,38.427947598253276
93305,Kern County,CA,NA,NA,50.76687116564417,NA
93306,Kern County,CA,NA,NA,25.4601226993865,NA
93313,Kern County,CA,NA,NA,61.04294478527608,NA
93402,San Luis Obispo County,CA,NA,NA,91.87116564417178,NA
93446,San Luis Obispo County,CA,51.162790697674424,NA,NA,NA
93454,Santa Barbara County,CA,NA,NA,36.50306748466258,NA
93534,Los Angeles County,CA,NA,NA,44.785276073619634,NA
93535,Los Angeles County,CA,NA,NA,12.116564417177914,NA
93560,Kern County,CA,NA,NA,82.36196319018406,NA
93610,Madera County,CA,NA,NA,78.9877300613497,NA
93612,Fresno County,CA,NA,NA,52.45398773006135,NA
93619,Fresno County,CA,NA,NA,50.306748466257666,NA
93620,Merced County,CA,NA,NA,95.85889570552148,NA
93646,Fresno County,CA,97.1576227390181,NA,NA,NA
93705,Fresno County,CA,NA,29.18032786885246,NA,NA
93722,Fresno County,CA,NA,NA,11.349693251533742,NA
93727,Fresno County,CA,NA,NA,19.478527607361965,NA
93955,Monterey County,CA,NA,NA,NA,41.48471615720524
94002,San Mateo County,CA,NA,NA,64.57055214723927,NA
94066,San Mateo County,CA,NA,NA,51.68711656441718,NA
94102,San Francisco County,CA,NA,NA,9.815950920245399,NA
94303,San Mateo County,CA,NA,NA,NA,31.4410480349345
94501,Alameda County,CA,NA,NA,NA,55.45851528384279
94536,Alameda County,CA,NA,NA,NA,23.144104803493452
94539,Alameda County,CA,NA,NA,NA,64.19213973799127
94541,Alameda County,CA,NA,NA,29.754601226993866,19.65065502183406
94544,Alameda County,CA,NA,NA,58.282208588957054,NA
94565,Contra Costa County,CA,NA,NA,26.533742331288344,NA
94587,Alameda County,CA,NA,45.90163934426229,NA,NA
94588,Alameda County,CA,NA,NA,79.75460122699386,NA
94601,Alameda County,CA,NA,NA,NA,44.54148471615721
94605,Alameda County,CA,NA,NA,65.79754601226993,NA
94928,Sonoma County,CA,85.52971576227391,NA,NA,NA
94949,Marin County,CA,NA,NA,84.8159509202454,NA
95014,Santa Clara County,CA,NA,NA,72.69938650306749,NA
95132,Santa Clara County,CA,87.59689922480621,NA,NA,NA
95215,San Joaquin County,CA,NA,NA,NA,89.08296943231441
95240,San Joaquin County,CA,NA,42.62295081967213,NA,NA
95324,Merced County,CA,NA,NA,96.62576687116564,NA
95328,Stanislaus County,CA,NA,NA,96.16564417177914,NA
95337,San Joaquin County,CA,55.55555555555556,71.47540983606558,NA,NA
95351,Stanislaus County,CA,NA,37.37704918032787,25.920245398773005,NA
95354,Stanislaus County,CA,22.997416020671835,NA,NA,NA
95358,Stanislaus County,CA,NA,NA,36.34969325153374,NA
95366,San Joaquin County,CA,NA,NA,NA,85.58951965065502
95382,Stanislaus County,CA,57.36434108527132,NA,NA,NA
95386,Stanislaus County,CA,NA,NA,NA,93.44978165938865
95490,Mendocino County,CA,NA,95.40983606557377,80.98159509202453,NA
95619,El Dorado County,CA,NA,NA,97.85276073619632,NA
95762,El Dorado County,CA,55.297157622739014,NA,NA,NA
95824,Sacramento County,CA,NA,NA,65.49079754601227,NA
95963,Glenn County,CA,NA,77.37704918032787,NA,NA
95965,Butte County,CA,NA,NA,NA,34.93449781659388
95966,Butte County,CA,NA,NA,NA,8.73362445414847
95969,Butte County,CA,85.27131782945736,NA,NA,NA
95973,Butte County,CA,76.48578811369508,NA,NA,NA
80013,Arapahoe County,CO,NA,NA,13.34355828220859,NA
80015,Arapahoe County,CO,8.527131782945736,NA,NA,NA
80022,Adams County,CO,NA,18.360655737704917,NA,NA
80125,Douglas County,CO,89.92248062015504,NA,NA,NA
80128,Jefferson County,CO,NA,NA,67.63803680981594,NA
80203,Denver County,CO,NA,NA,77.30061349693251,NA
80211,Denver County,CO,NA,66.55737704918033,NA,NA
80220,Denver County,CO,NA,NA,40.644171779141104,NA
80229,Adams County,CO,NA,NA,19.171779141104295,NA
80260,Adams County,CO,6.718346253229974,NA,NA,NA
80503,Boulder County,CO,NA,NA,NA,63.31877729257642
80525,Larimer County,CO,19.896640826873384,NA,20.0920245398773,NA
80601,Adams County,CO,NA,64.26229508196721,39.7239263803681,NA
80620,Weld County,CO,NA,NA,51.99386503067485,NA
80634,Weld County,CO,6.459948320413436,NA,NA,NA
80817,El Paso County,CO,NA,NA,61.809815950920246,NA
80910,El Paso County,CO,NA,NA,66.1042944785276,NA
80911,El Paso County,CO,29.97416020671835,NA,NA,NA
81101,Alamosa County,CO,NA,NA,NA,63.75545851528385
81122,La Plata County,CO,NA,NA,92.94478527607362,NA
81147,Archuleta County,CO,96.89922480620154,NA,NA,NA
81401,Montrose County,CO,52.19638242894057,NA,NA,NA
81526,Mesa County,CO,NA,NA,98.31288343558282,NA
06019,Hartford County,CT,NA,NA,94.32515337423312,NA
06053,Hartford County,CT,NA,37.049180327868854,14.723926380368098,NA
06066,Tolland County,CT,NA,54.42622950819672,NA,NA
06084,Tolland County,CT,38.759689922480625,NA,NA,NA
06105,Hartford County,CT,NA,NA,NA,41.04803493449782
06108,Hartford County,CT,NA,NA,NA,65.50218340611353
06238,Tolland County,CT,78.0361757105943,NA,NA,NA
06260,Windham County,CT,NA,65.90163934426229,NA,NA
06410,New Haven County,CT,83.97932816537468,NA,NA,NA
06450,New Haven County,CT,NA,NA,7.05521472392638,NA
06451,New Haven County,CT,NA,22.62295081967213,NA,NA
06457,Middlesex County,CT,NA,34.0983606557377,36.809815950920246,NA
06475,Middlesex County,CT,NA,NA,NA,66.8122270742358
06477,New Haven County,CT,NA,NA,NA,80.78602620087337
06489,Hartford County,CT,NA,NA,NA,17.903930131004365
06492,New Haven County,CT,NA,NA,NA,71.17903930131004
06511,New Haven County,CT,NA,NA,5.98159509202454,NA
06512,New Haven County,CT,NA,NA,28.52760736196319,NA
06513,New Haven County,CT,21.705426356589147,7.868852459016394,NA,NA
06606,Fairfield County,CT,NA,NA,NA,39.737991266375545
06705,New Haven County,CT,NA,NA,NA,32.751091703056765
06706,New Haven County,CT,NA,NA,67.94478527607362,NA
19702,New Castle County,DE,NA,NA,19.938650306748464,NA
19703,New Castle County,DE,60.46511627906976,NA,NA,NA
19804,New Castle County,DE,69.76744186046511,NA,NA,NA
19805,New Castle County,DE,NA,NA,NA,9.606986899563319
19904,Kent County,DE,23.772609819121445,NA,NA,NA
19938,Kent County,DE,NA,NA,NA,68.12227074235808
19963,Sussex County,DE,NA,NA,86.50306748466258,NA
32055,Columbia County,FL,NA,NA,49.38650306748466,NA
32065,Clay County,FL,NA,54.09836065573771,NA,NA
32068,Clay County,FL,NA,NA,16.104294478527606,NA
32095,St. Johns County,FL,NA,NA,92.17791411042946,NA
32132,Volusia County,FL,NA,NA,95.0920245398773,NA
32205,Duval County,FL,45.99483204134367,NA,NA,NA
32208,Duval County,FL,NA,NA,1.687116564417178,NA
32224,Duval County,FL,NA,NA,67.17791411042946,NA
32226,Duval County,FL,NA,NA,51.84049079754601,NA
32233,Duval County,FL,NA,NA,48.61963190184049,NA
32246,Duval County,FL,NA,44.26229508196721,NA,NA
32254,Duval County,FL,NA,NA,NA,75.54585152838428
32401,Bay County,FL,63.30749354005169,NA,NA,NA
32455,Walton County,FL,NA,NA,88.49693251533742,NA
32466,Bay County,FL,NA,72.45901639344262,NA,NA
32547,Okaloosa County,FL,NA,NA,50.61349693251533,NA
32565,Santa Rosa County,FL,81.91214470284238,NA,NA,89.95633187772926
32579,Okaloosa County,FL,NA,83.93442622950819,NA,NA
32601,Alachua County,FL,NA,NA,69.78527607361963,NA
32668,Levy County,FL,NA,NA,NA,86.02620087336244
32726,Lake County,FL,NA,NA,61.50306748466258,NA
32738,Volusia County,FL,NA,NA,44.6319018404908,NA
32763,Volusia County,FL,NA,71.47540983606558,NA,NA
32808,Orange County,FL,NA,13.442622950819672,NA,27.074235807860266
32812,Orange County,FL,NA,NA,43.86503067484663,NA
32818,Orange County,FL,NA,NA,21.319018404907975,NA
32829,Orange County,FL,NA,NA,93.86503067484662,NA
32832,Orange County,FL,NA,90.1639344262295,NA,NA
32835,Orange County,FL,74.93540051679587,NA,NA,NA
32905,Brevard County,FL,60.20671834625323,NA,NA,NA
32907,Brevard County,FL,72.09302325581395,NA,NA,NA
32960,Indian River County,FL,NA,NA,56.28834355828221,NA
33010,Miami-Dade County,FL,NA,NA,NA,51.09170305676856
33012,Miami-Dade County,FL,NA,NA,52.45398773006135,NA
33014,Miami-Dade County,FL,51.67958656330749,NA,NA,NA
33023,Broward County,FL,20.930232558139537,NA,NA,NA
33029,Broward County,FL,66.40826873385012,NA,NA,NA
33054,Miami-Dade County,FL,36.95090439276486,21.639344262295083,NA,NA
33063,Broward County,FL,56.33074935400517,NA,79.4478527607362,NA
33069,Broward County,FL,NA,62.95081967213115,NA,NA
33076,Broward County,FL,NA,NA,NA,72.48908296943232
33127,Miami-Dade County,FL,65.11627906976744,NA,NA,72.0524017467249
33150,Miami-Dade County,FL,NA,NA,60.582822085889575,NA
33155,Miami-Dade County,FL,NA,58.68852459016394,NA,NA
33168,Miami-Dade County,FL,NA,50.81967213114754,NA,NA
33176,Miami-Dade County,FL,NA,61.63934426229508,NA,NA
33311,Broward County,FL,NA,NA,9.049079754601227,NA
33312,Broward County,FL,NA,NA,41.56441717791411,NA
33327,Broward County,FL,NA,NA,89.41717791411043,NA
33403,Palm Beach County,FL,NA,81.31147540983606,NA,NA
33407,Palm Beach County,FL,26.356589147286826,NA,NA,NA
33409,Palm Beach County,FL,NA,44.91803278688525,NA,NA
33446,Palm Beach County,FL,62.7906976744186,NA,NA,37.117903930131
33461,Palm Beach County,FL,54.78036175710594,NA,NA,NA
33462,Palm Beach County,FL,NA,NA,76.38036809815951,NA
33471,Glades County,FL,NA,NA,96.47239263803681,NA
33484,Palm Beach County,FL,89.14728682170544,NA,NA,35.80786026200873
33579,Hillsborough County,FL,NA,79.34426229508198,NA,NA
33584,Hillsborough County,FL,NA,NA,63.95705521472392,NA
33594,Hillsborough County,FL,NA,NA,69.6319018404908,NA
33603,Hillsborough County,FL,62.01550387596899,NA,NA,NA
33610,Hillsborough County,FL,NA,NA,19.32515337423313,NA
33612,Hillsborough County,FL,NA,7.213114754098362,NA,NA
33615,Hillsborough County,FL,NA,NA,NA,37.99126637554585
33707,Pinellas County,FL,NA,NA,69.47852760736197,NA
33710,Pinellas County,FL,NA,NA,58.742331288343564,NA
33771,Pinellas County,FL,NA,36.721311475409834,NA,NA
33773,Pinellas County,FL,96.12403100775194,NA,NA,NA
33844,Polk County,FL,NA,NA,47.08588957055215,NA
33859,Polk County,FL,NA,NA,92.63803680981594,NA
33880,Polk County,FL,NA,NA,29.29447852760736,NA
33950,Charlotte County,FL,NA,NA,82.05521472392638,NA
33971,Lee County,FL,NA,26.557377049180324,NA,NA
34266,DeSoto County,FL,NA,NA,43.25153374233129,NA
34446,Citrus County,FL,NA,NA,86.80981595092024,NA
34476,Marion County,FL,NA,NA,69.01840490797547,46.288209606986904
34606,Hernando County,FL,NA,NA,NA,47.59825327510917
34653,Pasco County,FL,NA,NA,NA,37.55458515283843
34758,Osceola County,FL,NA,18.688524590163937,NA,NA
34759,Polk County,FL,NA,47.540983606557376,NA,NA
34951,St. Lucie County,FL,NA,NA,88.03680981595092,NA
34984,St. Lucie County,FL,NA,NA,63.80368098159509,NA
30012,Rockdale County,GA,NA,56.0655737704918,NA,NA
30019,Gwinnett County,GA,NA,NA,48.15950920245399,NA
30032,DeKalb County,GA,31.007751937984494,NA,NA,NA
30040,Forsyth County,GA,41.86046511627907,NA,NA,NA
30083,DeKalb County,GA,NA,NA,32.055214723926376,NA
30087,DeKalb County,GA,NA,NA,NA,22.707423580786028
30108,Carroll County,GA,NA,93.11475409836065,NA,NA
30125,Polk County,GA,NA,NA,45.858895705521476,NA
30134,Douglas County,GA,NA,NA,30.368098159509206,NA
30161,Floyd County,GA,NA,45.57377049180328,NA,NA
30175,Pickens County,GA,NA,NA,93.55828220858896,NA
30176,Haralson County,GA,90.69767441860465,NA,NA,NA
30187,Douglas County,GA,NA,94.75409836065573,NA,NA
30228,Henry County,GA,43.41085271317829,NA,NA,NA
30233,Butts County,GA,76.74418604651163,NA,NA,NA
30236,Clayton County,GA,NA,49.8360655737705,NA,NA
30238,Clayton County,GA,NA,NA,61.65644171779141,NA
30240,Troup County,GA,17.571059431524546,NA,NA,NA
30241,Troup County,GA,NA,NA,NA,61.135371179039296
30253,Henry County,GA,NA,44.91803278688525,NA,NA
30286,Upson County,GA,NA,NA,59.20245398773007,NA
30318,Fulton County,GA,27.648578811369507,NA,NA,34.93449781659388
30349,Fulton County,GA,10.077519379844961,NA,NA,NA
30467,Screven County,GA,NA,84.91803278688525,NA,NA
30542,Hall County,GA,NA,NA,NA,49.78165938864629
30553,Franklin County,GA,NA,99.672131147541,NA,NA
30601,Clarke County,GA,27.906976744186046,NA,NA,NA
30720,Whitfield County,GA,68.47545219638242,NA,NA,NA
30728,Walker County,GA,NA,84.91803278688525,NA,NA
30735,Gordon County,GA,94.05684754521964,NA,NA,NA
30741,Walker County,GA,24.289405684754524,NA,NA,NA
30753,Chattooga County,GA,NA,NA,89.11042944785275,NA
31015,Crisp County,GA,NA,73.44262295081967,NA,NA
31024,Putnam County,GA,NA,74.75409836065575,NA,NA
31030,Peach County,GA,NA,NA,80.67484662576688,NA
31087,Hancock County,GA,NA,97.70491803278688,NA,NA
31092,Dooly County,GA,NA,NA,88.95705521472392,NA
31204,Bibb County,GA,34.366925064599485,NA,NA,NA
31211,Bibb County,GA,87.85529715762273,NA,NA,NA
31312,Effingham County,GA,NA,NA,84.3558282208589,NA
31539,Jeff Davis County,GA,NA,67.8688524590164,NA,NA
31602,Lowndes County,GA,NA,NA,46.012269938650306,NA
31643,Brooks County,GA,NA,NA,75,NA
31750,Ben Hill County,GA,64.85788113695091,NA,NA,NA
31757,Thomas County,GA,NA,98.68852459016394,NA,NA
31904,Muscogee County,GA,NA,41.967213114754095,NA,NA
39837,Miller County,GA,74.67700258397933,NA,NA,NA
96712,Honolulu County,HI,NA,NA,NA,93.88646288209607
96746,Kauai County,HI,80.10335917312662,NA,NA,NA
96760,Hawaii County,HI,NA,82.95081967213115,NA,NA
96778,Hawaii County,HI,NA,69.18032786885246,77.30061349693251,NA
96795,Honolulu County,HI,NA,NA,81.13496932515338,NA
96814,Honolulu County,HI,NA,95.73770491803279,NA,NA
96816,Honolulu County,HI,47.02842377260982,NA,NA,NA
96817,Honolulu County,HI,NA,NA,NA,6.11353711790393
83201,Bannock County,ID,17.829457364341085,NA,NA,NA
83330,Gooding County,ID,NA,NA,91.56441717791411,NA
83404,Bonneville County,ID,NA,NA,62.88343558282209,NA
83644,Canyon County,ID,NA,NA,90.6441717791411,NA
83647,Elmore County,ID,49.87080103359173,NA,NA,NA
83686,Canyon County,ID,NA,26.229508196721312,NA,NA
83704,Ada County,ID,NA,42.295081967213115,NA,NA
60030,Lake County,IL,41.08527131782946,NA,NA,NA
60084,Lake County,IL,71.83462532299741,NA,NA,NA
60085,Lake County,IL,NA,NA,22.54601226993865,NA
60089,Lake County,IL,NA,NA,NA,10.91703056768559
60091,Cook County,IL,59.43152454780362,NA,NA,NA
60101,DuPage County,IL,57.105943152454785,NA,NA,NA
60102,McHenry County,IL,32.041343669250644,NA,NA,NA
60107,Cook County,IL,NA,NA,59.66257668711656,NA
60110,Kane County,IL,NA,NA,57.515337423312886,NA
60120,Kane County,IL,NA,NA,32.668711656441715,NA
60126,DuPage County,IL,NA,NA,13.496932515337424,NA
60153,Cook County,IL,73.38501291989664,NA,NA,NA
60164,Cook County,IL,NA,NA,48.92638036809816,NA
60172,DuPage County,IL,NA,NA,NA,52.40174672489083
60201,Cook County,IL,NA,NA,NA,24.017467248908297
60202,Cook County,IL,72.86821705426357,NA,NA,NA
60302,Cook County,IL,NA,NA,40.33742331288344,NA
60411,Cook County,IL,NA,NA,17.484662576687114,NA
60433,Will County,IL,NA,NA,NA,78.16593886462883
60452,Cook County,IL,NA,NA,57.668711656441715,NA
60466,Cook County,IL,NA,NA,57.82208588957055,NA
60538,Kendall County,IL,36.69250645994832,NA,NA,NA
60610,Cook County,IL,NA,NA,51.07361963190185,NA
60649,Cook County,IL,NA,NA,18.404907975460123,NA
60651,Cook County,IL,45.99483204134367,NA,NA,NA
60652,Cook County,IL,59.68992248062015,NA,NA,NA
61073,Winnebago County,IL,84.75452196382429,NA,NA,NA
61111,Winnebago County,IL,NA,NA,59.355828220858896,NA
61265,Rock Island County,IL,NA,NA,54.75460122699386,NA
61554,Tazewell County,IL,NA,NA,35.58282208588957,NA
62204,St. Clair County,IL,89.66408268733849,NA,NA,NA
62207,St. Clair County,IL,NA,NA,NA,86.8995633187773
62221,St. Clair County,IL,NA,NA,84.66257668711657,NA
62681,Schuyler County,IL,90.69767441860465,NA,NA,NA
46201,Marion County,IN,NA,NA,23.006134969325153,NA
46202,Marion County,IN,NA,78.68852459016394,NA,NA
46226,Marion County,IN,19.638242894056848,NA,NA,NA
46235,Marion County,IN,43.15245478036176,NA,NA,NA
46254,Marion County,IN,NA,NA,27.607361963190186,NA
46304,Porter County,IN,NA,NA,17.02453987730061,NA
46360,LaPorte County,IN,NA,NA,6.901840490797547,NA
46408,Lake County,IN,NA,NA,55.061349693251536,NA
46410,Lake County,IN,NA,NA,8.895705521472392,NA
46514,Elkhart County,IN,NA,NA,35.736196319018404,NA
46516,Elkhart County,IN,NA,NA,21.932515337423315,NA
46526,Elkhart County,IN,NA,59.34426229508196,NA,NA
46534,Starke County,IN,NA,NA,64.2638036809816,NA
46545,St. Joseph County,IN,NA,NA,NA,73.7991266375546
46733,Adams County,IN,62.7906976744186,NA,NA,NA
46792,Huntington County,IN,NA,NA,100,NA
46814,Allen County,IN,NA,NA,87.42331288343557,NA
46902,Howard County,IN,5.167958656330749,NA,NA,NA
46947,Cass County,IN,4.1343669250646,NA,NA,NA
46970,Miami County,IN,NA,NA,12.883435582822086,NA
46996,Pulaski County,IN,NA,NA,83.12883435582822,NA
47167,Washington County,IN,84.23772609819122,NA,NA,NA
47201,Bartholomew County,IN,NA,NA,NA,13.973799126637553
47250,Jefferson County,IN,NA,NA,NA,67.68558951965066
47302,Delaware County,IN,NA,NA,23.159509202453986,NA
47446,Lawrence County,IN,NA,NA,91.71779141104295,NA
47501,Daviess County,IN,NA,NA,NA,26.200873362445414
47635,Spencer County,IN,95.8656330749354,NA,NA,NA
50035,Polk County,IA,NA,NA,98.77300613496932,NA
50315,Polk County,IA,NA,NA,10.736196319018406,NA
50323,Dallas County,IA,86.56330749354005,NA,NA,NA
50501,Webster County,IA,70.02583979328165,NA,NA,NA
50588,Buena Vista County,IA,NA,NA,49.5398773006135,NA
51566,Montgomery County,IA,NA,NA,NA,87.33624454148472
52402,Linn County,IA,NA,NA,23.92638036809816,NA
52761,Muscatine County,IA,NA,63.278688524590166,NA,NA
52804,Scott County,IA,NA,48.85245901639344,NA,NA
66061,Johnson County,KS,NA,NA,25,NA
66062,Johnson County,KS,16.795865633074936,NA,NA,NA
66104,Wyandotte County,KS,33.850129198966414,NA,NA,NA
66208,Johnson County,KS,63.30749354005169,NA,NA,NA
67226,Sedgwick County,KS,NA,NA,NA,95.63318777292577
67530,Barton County,KS,NA,NA,76.53374233128835,NA
67550,Pawnee County,KS,79.06976744186046,NA,NA,NA
40047,Bullitt County,KY,32.81653746770026,NA,NA,NA
40203,Jefferson County,KY,NA,NA,NA,48.90829694323144
40208,Jefferson County,KY,NA,NA,58.58895705521472,NA
40211,Jefferson County,KY,NA,21.639344262295083,NA,NA
40212,Jefferson County,KY,NA,NA,31.13496932515337,NA
40214,Jefferson County,KY,22.22222222222222,NA,NA,NA
40223,Jefferson County,KY,NA,NA,NA,56.33187772925764
40245,Jefferson County,KY,NA,NA,57.05521472392638,NA
40258,Jefferson County,KY,NA,NA,27.914110429447852,48.47161572052402
40351,Rowan County,KY,NA,NA,26.993865030674847,NA
40356,Jessamine County,KY,NA,NA,18.55828220858896,NA
40422,Boyle County,KY,28.940568475452196,NA,NA,NA
40444,Garrard County,KY,NA,65.90163934426229,NA,NA
40729,Laurel County,KY,NA,61.967213114754095,NA,NA
40769,Whitley County,KY,NA,NA,40.03067484662577,NA
