ZipCode,county,state,Youth,Pediatric,Adult
90680,Orange County,CA,62.03966005665722,NA,NA
90713,Los Angeles County,CA,NA,NA,55.81761006289309
90720,Orange County,CA,68.83852691218131,NA,NA
90744,Los Angeles County,CA,36.827195467422094,NA,NA
90802,Los Angeles County,CA,NA,62.5,NA
90815,Los Angeles County,CA,NA,NA,42.29559748427673
91011,Los Angeles County,CA,NA,NA,81.91823899371069
91104,Los Angeles County,CA,89.37677053824362,NA,NA
91202,Los Angeles County,CA,NA,91.29464285714286,NA
91304,Los Angeles County,CA,NA,33.035714285714285,NA
91331,Los Angeles County,CA,NA,5.803571428571429,NA
91342,Los Angeles County,CA,16.43059490084986,NA,NA
91343,Los Angeles County,CA,NA,62.27678571428571,NA
91402,Los Angeles County,CA,74.78753541076487,NA,21.069182389937108
91709,San Bernardino County,CA,56.51558073654391,NA,NA
91710,San Bernardino County,CA,0.141643059490085,NA,NA
91724,Los Angeles County,CA,NA,83.70535714285714,NA
91732,Los Angeles County,CA,NA,16.964285714285715,NA
91744,Los Angeles County,CA,15.864022662889518,NA,NA
91762,San Bernardino County,CA,NA,NA,89.15094339622641
91773,Los Angeles County,CA,NA,76.33928571428571,NA
91786,San Bernardino County,CA,NA,25.223214285714285,NA
91901,San Diego County,CA,96.03399433427762,NA,NA
91950,San Diego County,CA,NA,NA,29.40251572327044
92024,San Diego County,CA,NA,94.64285714285714,NA
92025,San Diego County,CA,NA,10.044642857142858,NA
92026,San Diego County,CA,NA,NA,46.855345911949684
92027,San Diego County,CA,NA,10.491071428571429,NA
92054,San Diego County,CA,NA,31.69642857142857,35.37735849056604
92056,San Diego County,CA,30.45325779036827,64.0625,46.38364779874214
92057,San Diego County,CA,61.756373937677054,NA,48.113207547169814
92064,San Diego County,CA,NA,84.59821428571429,NA
92069,San Diego County,CA,32.577903682719544,NA,57.54716981132076
92102,San Diego County,CA,NA,NA,84.27672955974843
92104,San Diego County,CA,NA,88.83928571428571,NA
92117,San Diego County,CA,NA,33.482142857142854,NA
92119,San Diego County,CA,NA,NA,77.20125786163521
92123,San Diego County,CA,NA,NA,91.66666666666666
92128,San Diego County,CA,NA,83.70535714285714,NA
92154,San Diego County,CA,NA,22.098214285714285,NA
92220,Riverside County,CA,78.75354107648725,NA,NA
92231,Imperial County,CA,NA,NA,26.257861635220124
92234,Riverside County,CA,NA,NA,9.119496855345911
92274,Riverside County,CA,93.34277620396601,NA,NA
92308,San Bernardino County,CA,40.084985835694056,75.44642857142857,NA
92345,San Bernardino County,CA,59.34844192634561,NA,NA
92346,San Bernardino County,CA,58.92351274787535,NA,NA
92354,San Bernardino County,CA,NA,57.36607142857143,NA
92376,San Bernardino County,CA,NA,NA,27.358490566037734
92377,San Bernardino County,CA,97.30878186968839,NA,NA
92392,San Bernardino County,CA,NA,16.294642857142858,NA
92404,San Bernardino County,CA,23.937677053824363,NA,NA
92503,Riverside County,CA,66.14730878186968,52.23214285714286,NA
92509,Riverside County,CA,NA,NA,17.767295597484274
92551,Riverside County,CA,NA,61.38392857142857,NA
92553,Riverside County,CA,NA,36.38392857142857,NA
92557,Riverside County,CA,NA,NA,29.71698113207547
92562,Riverside County,CA,47.875354107648725,NA,79.55974842767296
92563,Riverside County,CA,NA,NA,77.83018867924528
92571,Riverside County,CA,NA,NA,32.075471698113205
92595,Riverside County,CA,32.86118980169972,NA,NA
92596,Riverside County,CA,67.98866855524079,NA,NA
92656,Orange County,CA,22.096317280453256,NA,NA
92703,Orange County,CA,NA,13.169642857142858,NA
92704,Orange County,CA,19.405099150141645,NA,NA
92706,Orange County,CA,NA,NA,98.58490566037736
92832,Orange County,CA,NA,65.40178571428571,NA
92833,Orange County,CA,NA,43.526785714285715,NA
92843,Orange County,CA,NA,NA,59.43396226415094
92866,Orange County,CA,NA,87.27678571428571,NA
92879,Riverside County,CA,NA,NA,79.87421383647799
92880,Riverside County,CA,23.79603399433428,NA,NA
93012,Ventura County,CA,NA,NA,86.9496855345912
93015,Ventura County,CA,NA,46.205357142857146,NA
93030,Ventura County,CA,NA,66.29464285714286,NA
93033,Ventura County,CA,NA,2.232142857142857,NA
93036,Ventura County,CA,NA,NA,76.25786163522012
93063,Ventura County,CA,22.804532577903682,NA,NA
93257,Tulare County,CA,49.57507082152974,NA,NA
93280,Kern County,CA,NA,88.61607142857143,NA
93306,Kern County,CA,NA,26.5625,NA
93307,Kern County,CA,NA,25.892857142857146,NA
93312,Kern County,CA,NA,98.4375,NA
93313,Kern County,CA,NA,42.857142857142854,NA
93428,San Luis Obispo County,CA,NA,73.4375,NA
93454,Santa Barbara County,CA,NA,NA,66.0377358490566
93455,Santa Barbara County,CA,31.444759206798867,NA,NA
93458,Santa Barbara County,CA,87.81869688385268,NA,NA
93536,Los Angeles County,CA,NA,81.69642857142857,NA
93552,Los Angeles County,CA,NA,68.08035714285714,71.38364779874213
93637,Madera County,CA,NA,NA,92.29559748427673
93640,Fresno County,CA,NA,68.75,NA
93644,Madera County,CA,NA,89.28571428571429,NA
93647,Tulare County,CA,NA,72.32142857142857,NA
93702,Fresno County,CA,8.78186968838527,NA,NA
93722,Fresno County,CA,1.41643059490085,3.571428571428571,28.144654088050313
94015,San Mateo County,CA,NA,NA,35.84905660377358
94062,San Mateo County,CA,NA,85.04464285714286,NA
94116,San Francisco County,CA,NA,NA,47.9559748427673
94121,San Francisco County,CA,NA,NA,88.36477987421384
94306,Santa Clara County,CA,NA,95.08928571428571,NA
94404,San Mateo County,CA,77.90368271954674,NA,NA
94509,Contra Costa County,CA,NA,NA,16.19496855345912
94521,Contra Costa County,CA,27.762039660056658,NA,NA
94541,Alameda County,CA,NA,NA,18.553459119496853
94558,Napa County,CA,57.50708215297451,NA,NA
94566,Alameda County,CA,NA,81.47321428571429,NA
94577,Alameda County,CA,21.246458923512748,NA,29.559748427672954
94578,Alameda County,CA,NA,88.39285714285714,84.43396226415094
94598,Contra Costa County,CA,71.10481586402267,NA,NA
94603,Alameda County,CA,NA,NA,39.308176100628934
94619,Alameda County,CA,56.798866855524075,NA,66.98113207547169
95003,Santa Cruz County,CA,68.41359773371106,NA,NA
95008,Santa Clara County,CA,79.60339943342775,NA,NA
95073,Santa Cruz County,CA,NA,NA,99.84276729559748
95131,Santa Clara County,CA,NA,72.76785714285714,NA
95205,San Joaquin County,CA,82.57790368271955,NA,NA
95210,San Joaquin County,CA,49.008498583569406,NA,NA
95249,Calaveras County,CA,97.87535410764873,NA,NA
95301,Merced County,CA,NA,NA,37.89308176100629
95334,Merced County,CA,NA,47.544642857142854,NA
95336,San Joaquin County,CA,NA,76.5625,NA
95350,Stanislaus County,CA,15.58073654390935,NA,NA
95355,Stanislaus County,CA,NA,86.16071428571429,NA
95620,Solano County,CA,NA,77.23214285714286,NA
95673,Sacramento County,CA,NA,NA,74.68553459119497
95713,Placer County,CA,NA,NA,97.16981132075472
95762,El Dorado County,CA,73.08781869688386,NA,NA
95821,Sacramento County,CA,NA,NA,34.43396226415094
95822,Sacramento County,CA,32.71954674220963,NA,NA
95823,Sacramento County,CA,NA,NA,8.176100628930817
95824,Sacramento County,CA,NA,39.0625,NA
95834,Sacramento County,CA,NA,55.35714285714286,NA
95838,Sacramento County,CA,NA,56.47321428571429,NA
95843,Sacramento County,CA,NA,55.13392857142857,NA
95928,Butte County,CA,28.89518413597734,NA,78.30188679245283
95948,Butte County,CA,69.54674220963173,65.40178571428571,NA
95965,Butte County,CA,NA,NA,42.138364779874216
95966,Butte County,CA,45.18413597733711,NA,NA
95993,Sutter County,CA,NA,40.625,NA
96007,Shasta County,CA,55.949008498583574,81.69642857142857,NA
80011,Arapahoe County,CO,NA,4.910714285714286,NA
80012,Arapahoe County,CO,76.20396600566572,NA,NA
80013,Arapahoe County,CO,NA,14.508928571428573,6.446540880503145
80031,Adams County,CO,37.6770538243626,NA,NA
80123,Jefferson County,CO,NA,NA,39.937106918238996
80124,Douglas County,CO,NA,NA,76.88679245283019
80127,Jefferson County,CO,NA,NA,95.75471698113208
80130,Douglas County,CO,82.15297450424929,NA,NA
80134,Douglas County,CO,5.382436260623229,NA,NA
80205,Denver County,CO,NA,NA,51.729559748427675
80209,Denver County,CO,99.57507082152975,NA,NA
80212,Denver County,CO,NA,NA,63.67924528301887
80214,Jefferson County,CO,23.512747875354105,NA,74.52830188679245
80218,Denver County,CO,NA,NA,51.257861635220124
80226,Jefferson County,CO,NA,31.25,NA
80228,Jefferson County,CO,NA,64.50892857142857,NA
80229,Adams County,CO,39.09348441926346,40.625,62.264150943396224
80501,Boulder County,CO,22.379603399433428,NA,NA
80504,Boulder County,CO,NA,37.276785714285715,25.31446540880503
80528,Larimer County,CO,22.946175637393768,NA,NA
80631,Weld County,CO,8.21529745042493,NA,NA
80634,Weld County,CO,32.86118980169972,NA,NA
80831,El Paso County,CO,46.742209631728045,NA,NA
80903,El Paso County,CO,74.22096317280453,NA,NA
80904,El Paso County,CO,80.16997167138811,NA,NA
80908,El Paso County,CO,NA,NA,73.58490566037736
80910,El Paso County,CO,40.934844192634564,NA,NA
80915,El Paso County,CO,19.263456090651555,NA,NA
80918,El Paso County,CO,NA,NA,37.735849056603776
80923,El Paso County,CO,57.50708215297451,NA,NA
81067,Otero County,CO,83.71104815864022,NA,NA
81101,Alamosa County,CO,NA,NA,35.53459119496855
81147,Archuleta County,CO,NA,NA,79.0880503144654
81201,Chaffee County,CO,93.05949008498584,NA,NA
81637,Eagle County,CO,NA,NA,96.22641509433963
06010,Hartford County,CT,NA,27.232142857142854,NA
06042,Hartford County,CT,NA,NA,30.660377358490564
06052,Hartford County,CT,36.96883852691218,NA,NA
06095,Hartford County,CT,NA,NA,31.761006289308174
06108,Hartford County,CT,NA,28.57142857142857,NA
06111,Hartford County,CT,NA,NA,60.22012578616353
06112,Hartford County,CT,34.13597733711048,NA,NA
06416,Middlesex County,CT,NA,NA,88.0503144654088
06460,New Haven County,CT,NA,NA,65.40880503144653
06484,Fairfield County,CT,NA,NA,29.08805031446541
06512,New Haven County,CT,NA,38.392857142857146,NA
06762,New Haven County,CT,NA,NA,89.30817610062893
06776,Litchfield County,CT,40.934844192634564,NA,NA
06790,Litchfield County,CT,NA,NA,20.125786163522015
06880,Fairfield County,CT,37.960339943342774,NA,NA
19702,New Castle County,DE,48.300283286118976,NA,NA
19713,New Castle County,DE,NA,49.107142857142854,NA
19720,New Castle County,DE,NA,NA,1.4150943396226416
19805,New Castle County,DE,NA,42.1875,NA
19956,Sussex County,DE,NA,36.830357142857146,NA
19958,Sussex County,DE,NA,45.3125,NA
19973,Sussex County,DE,NA,18.080357142857142,NA
32034,Nassau County,FL,NA,67.1875,NA
32073,Clay County,FL,NA,95.75892857142857,NA
32118,Volusia County,FL,NA,NA,69.9685534591195
32127,Volusia County,FL,NA,70.08928571428571,NA
32177,Putnam County,FL,26.628895184135974,NA,NA
32206,Duval County,FL,NA,31.026785714285715,15.251572327044025
32210,Duval County,FL,45.3257790368272,9.375,2.8301886792452833
32211,Duval County,FL,NA,NA,45.44025157232704
32224,Duval County,FL,NA,NA,49.528301886792455
32256,Duval County,FL,43.76770538243626,93.75,NA
32277,Duval County,FL,96.17563739376772,NA,NA
32308,Leon County,FL,NA,NA,61.79245283018868
32327,Wakulla County,FL,NA,63.16964285714286,NA
32348,Taylor County,FL,57.932011331444755,NA,NA
32506,Escambia County,FL,23.371104815864022,NA,NA
32514,Escambia County,FL,98.44192634560906,NA,NA
32533,Escambia County,FL,NA,NA,75
32535,Escambia County,FL,67.28045325779037,NA,NA
32539,Okaloosa County,FL,NA,NA,31.91823899371069
32563,Santa Rosa County,FL,51.55807365439094,NA,NA
32566,Santa Rosa County,FL,NA,NA,28.930817610062892
32607,Alachua County,FL,NA,97.09821428571429,NA
32609,Alachua County,FL,NA,38.169642857142854,NA
32640,Putnam County,FL,NA,97.76785714285714,NA
32712,Orange County,FL,25.63739376770538,NA,NA
32714,Seminole County,FL,32.29461756373937,NA,NA
32725,Volusia County,FL,45.609065155807365,NA,NA
32750,Seminole County,FL,NA,99.33035714285714,NA
32751,Orange County,FL,NA,NA,61.16352201257862
32789,Orange County,FL,NA,74.77678571428571,NA
32817,Orange County,FL,NA,32.36607142857143,NA
32825,Orange County,FL,NA,15.401785714285715,NA
32907,Brevard County,FL,NA,NA,38.83647798742139
32940,Brevard County,FL,23.229461756373937,NA,NA
33016,Miami-Dade County,FL,NA,NA,69.0251572327044
33023,Broward County,FL,NA,8.705357142857142,NA
33025,Broward County,FL,NA,NA,52.51572327044025
33054,Miami-Dade County,FL,NA,NA,79.40251572327044
33064,Broward County,FL,NA,NA,30.345911949685533
33068,Broward County,FL,NA,NA,76.57232704402516
33069,Broward County,FL,NA,44.642857142857146,NA
33147,Miami-Dade County,FL,NA,48.88392857142857,NA
33161,Miami-Dade County,FL,NA,NA,28.77358490566038
33167,Miami-Dade County,FL,NA,27.455357142857146,NA
33173,Miami-Dade County,FL,NA,NA,69.81132075471697
33175,Miami-Dade County,FL,NA,NA,47.327044025157235
33185,Miami-Dade County,FL,40.50991501416431,NA,NA
33189,Miami-Dade County,FL,NA,68.30357142857143,NA
33196,Miami-Dade County,FL,NA,41.517857142857146,NA
33323,Broward County,FL,NA,31.919642857142854,NA
33428,Palm Beach County,FL,NA,92.1875,NA
33432,Palm Beach County,FL,NA,NA,71.85534591194968
33458,Palm Beach County,FL,25.77903682719547,NA,NA
33461,Palm Beach County,FL,NA,46.42857142857143,NA
33584,Hillsborough County,FL,51.84135977337111,NA,NA
33607,Hillsborough County,FL,NA,NA,42.924528301886795
33705,Pinellas County,FL,50.70821529745042,NA,NA
33712,Pinellas County,FL,98.01699716713881,NA,NA
33713,Pinellas County,FL,NA,NA,45.59748427672956
33765,Pinellas County,FL,NA,NA,62.42138364779875
33771,Pinellas County,FL,NA,NA,36.94968553459119
33830,Polk County,FL,18.980169971671387,NA,NA
33841,Polk County,FL,NA,NA,85.69182389937107
33907,Lee County,FL,NA,34.598214285714285,NA
33917,Lee County,FL,NA,NA,85.22012578616352
33928,Lee County,FL,66.85552407932012,NA,NA
33990,Lee County,FL,NA,NA,30.031446540880502
34113,Collier County,FL,61.048158640226625,NA,NA
34117,Collier County,FL,NA,87.27678571428571,NA
34119,Collier County,FL,NA,NA,34.59119496855346
34135,Lee County,FL,NA,NA,78.9308176100629
34212,Manatee County,FL,95.04249291784703,NA,NA
34232,Sarasota County,FL,43.626062322946176,NA,38.67924528301887
34266,DeSoto County,FL,NA,92.41071428571429,NA
34286,Sarasota County,FL,NA,NA,48.58490566037736
34471,Marion County,FL,NA,94.86607142857143,NA
34473,Marion County,FL,99.0084985835694,NA,40.88050314465409
34488,Marion County,FL,NA,41.74107142857143,NA
34652,Pasco County,FL,46.03399433427762,NA,NA
34653,Pasco County,FL,82.86118980169972,NA,NA
34690,Pasco County,FL,NA,NA,88.52201257861635
34753,Lake County,FL,NA,60.9375,NA
34771,Osceola County,FL,93.20113314447592,NA,NA
30004,Fulton County,GA,83.14447592067988,NA,NA
30008,Cobb County,GA,48.583569405099155,37.276785714285715,NA
30012,Rockdale County,GA,NA,NA,45.59748427672956
30016,Newton County,GA,NA,77.90178571428571,NA
30032,DeKalb County,GA,NA,NA,33.490566037735846
30038,DeKalb County,GA,12.181303116147308,56.47321428571429,NA
30058,DeKalb County,GA,NA,54.6875,NA
30066,Cobb County,GA,NA,60.04464285714286,NA
30094,Rockdale County,GA,NA,49.55357142857143,NA
30127,Cobb County,GA,65.15580736543909,NA,NA
30135,Douglas County,GA,7.365439093484419,NA,8.80503144654088
30152,Cobb County,GA,27.3371104815864,NA,NA
30157,Paulding County,GA,NA,29.24107142857143,NA
30165,Floyd County,GA,NA,NA,19.339622641509436
30188,Cherokee County,GA,29.320113314447593,NA,NA
30223,Spalding County,GA,25.07082152974504,NA,NA
30253,Henry County,GA,57.082152974504254,NA,NA
30311,Fulton County,GA,NA,56.91964285714286,NA
30341,DeKalb County,GA,NA,NA,58.490566037735846
30345,DeKalb County,GA,NA,NA,70.59748427672956
30354,Fulton County,GA,NA,33.92857142857143,NA
30458,Bulloch County,GA,NA,34.151785714285715,NA
30461,Bulloch County,GA,89.80169971671388,NA,NA
30467,Screven County,GA,NA,65.84821428571429,99.68553459119497
30523,Habersham County,GA,NA,NA,67.9245283018868
30557,Stephens County,GA,NA,89.73214285714286,NA
30577,Stephens County,GA,52.54957507082153,NA,NA
30601,Clarke County,GA,81.30311614730878,NA,NA
30605,Clarke County,GA,NA,NA,81.28930817610063
30707,Walker County,GA,NA,NA,33.9622641509434
30736,Catoosa County,GA,12.181303116147308,NA,NA
30809,Columbia County,GA,NA,NA,57.07547169811321
30814,Columbia County,GA,NA,92.41071428571429,NA
30906,Richmond County,GA,NA,NA,5.345911949685535
31217,Bibb County,GA,55.240793201133144,NA,NA
31406,Chatham County,GA,NA,NA,43.86792452830189
31548,Camden County,GA,35.26912181303116,NA,NA
31771,Colquitt County,GA,NA,71.65178571428571,NA
31820,Muscogee County,GA,77.62039660056658,NA,NA
31906,Muscogee County,GA,NA,50,NA
96734,Honolulu County,HI,33.56940509915014,NA,NA
96817,Honolulu County,HI,62.606232294617556,NA,NA
96821,Honolulu County,HI,97.59206798866855,NA,NA
83221,Bingham County,ID,NA,NA,22.169811320754718
83301,Twin Falls County,ID,NA,NA,2.515723270440252
83616,Ada County,ID,NA,NA,41.35220125786164
83651,Canyon County,ID,NA,78.79464285714286,NA
83702,Ada County,ID,26.770538243626063,NA,NA
83706,Ada County,ID,86.54390934844193,NA,NA
83709,Ada County,ID,83.56940509915015,NA,NA
83854,Kootenai County,ID,17.280453257790366,63.16964285714286,NA
83856,Bonner County,ID,NA,NA,92.9245283018868
83858,Kootenai County,ID,NA,NA,67.29559748427673
60018,Cook County,IL,NA,79.91071428571429,NA
60033,McHenry County,IL,NA,NA,60.534591194968556
60056,Cook County,IL,18.69688385269122,NA,NA
60062,Cook County,IL,21.529745042492916,NA,NA
60068,Cook County,IL,NA,NA,72.79874213836479
60070,Cook County,IL,NA,93.52678571428571,NA
60099,Lake County,IL,37.6770538243626,NA,NA
60107,Cook County,IL,82.29461756373938,NA,NA
60126,DuPage County,IL,9.91501416430595,NA,NA
60148,DuPage County,IL,NA,NA,36.63522012578616
60154,Cook County,IL,61.331444759206796,NA,NA
60174,Kane County,IL,NA,NA,37.57861635220126
60177,Kane County,IL,NA,NA,49.37106918238994
60185,DuPage County,IL,68.69688385269122,NA,NA
60192,Cook County,IL,54.39093484419264,NA,NA
60201,Cook County,IL,23.654390934844194,NA,NA
60302,Cook County,IL,72.52124645892351,NA,NA
60404,Will County,IL,37.25212464589235,NA,NA
60406,Cook County,IL,NA,NA,45.59748427672956
60418,Cook County,IL,91.643059490085,NA,NA
60443,Cook County,IL,NA,98.66071428571429,NA
60451,Will County,IL,NA,NA,13.9937106918239
60464,Cook County,IL,NA,NA,85.53459119496856
60540,DuPage County,IL,15.29745042492918,NA,NA
60543,Kendall County,IL,17.138810198300284,NA,NA
60564,Will County,IL,NA,NA,71.22641509433963
60611,Cook County,IL,77.05382436260622,NA,NA
60612,Cook County,IL,74.07932011331445,NA,NA
60617,Cook County,IL,NA,NA,4.8742138364779874
60618,Cook County,IL,22.237960339943346,NA,NA
60620,Cook County,IL,NA,99.10714285714286,NA
60628,Cook County,IL,NA,NA,5.188679245283019
60629,Cook County,IL,62.3229461756374,NA,NA
60632,Cook County,IL,NA,46.875,NA
60633,Cook County,IL,NA,NA,57.54716981132076
60638,Cook County,IL,NA,NA,5.9748427672955975
60645,Cook County,IL,NA,61.60714285714286,NA
60655,Cook County,IL,15.01416430594901,NA,NA
60659,Cook County,IL,NA,NA,39.77987421383648
60901,Kankakee County,IL,NA,NA,11.320754716981133
60950,Kankakee County,IL,79.3201133144476,NA,NA
60970,Iroquois County,IL,NA,NA,66.19496855345912
61032,Stephenson County,IL,64.87252124645893,NA,NA
61270,Whiteside County,IL,NA,NA,89.937106918239
61354,LaSalle County,IL,NA,NA,68.71069182389937
61604,Peoria County,IL,NA,NA,32.70440251572327
61615,Peoria County,IL,NA,NA,99.05660377358491
61761,McLean County,IL,29.886685552407933,NA,NA
61802,Champaign County,IL,NA,NA,52.67295597484277
62035,Madison County,IL,NA,NA,97.95597484276729
62052,Jersey County,IL,NA,NA,87.57861635220125
62226,St. Clair County,IL,44.3342776203966,NA,NA
62269,St. Clair County,IL,44.61756373937677,NA,55.81761006289309
62305,Adams County,IL,67.98866855524079,NA,NA
62707,Sangamon County,IL,NA,99.55357142857143,NA
62801,Marion County,IL,NA,NA,66.35220125786164
62837,Wayne County,IL,78.04532577903683,NA,NA
46012,Madison County,IN,59.20679886685553,NA,NA
46013,Madison County,IN,92.77620396600567,NA,NA
46041,Clinton County,IN,61.048158640226625,NA,NA
46158,Morgan County,IN,62.18130311614731,NA,NA
46201,Marion County,IN,NA,NA,90.72327044025157
46205,Marion County,IN,NA,87.27678571428571,NA
46222,Marion County,IN,NA,7.5892857142857135,NA
46229,Marion County,IN,NA,24.553571428571427,NA
46254,Marion County,IN,10.056657223796034,NA,NA
46260,Marion County,IN,NA,86.83035714285714,NA
46268,Marion County,IN,NA,NA,36.79245283018868
46324,Lake County,IN,15.722379603399434,NA,NA
46350,LaPorte County,IN,NA,47.99107142857143,NA
46375,Lake County,IN,NA,NA,25.78616352201258
46385,Porter County,IN,5.94900849858357,NA,NA
46526,Elkhart County,IN,NA,79.46428571428571,NA
46562,Kosciusko County,IN,NA,NA,98.42767295597484
46755,Noble County,IN,NA,23.883928571428573,NA
46761,LaGrange County,IN,65.86402266288952,NA,NA
46806,Allen County,IN,NA,NA,21.22641509433962
46928,Grant County,IN,94.47592067988668,NA,NA
47150,Floyd County,IN,NA,NA,48.42767295597484
47371,Jay County,IN,24.645892351274785,NA,NA
47401,Monroe County,IN,NA,95.08928571428571,NA
47421,Lawrence County,IN,28.04532577903683,NA,28.61635220125786
47441,Greene County,IN,NA,NA,60.062893081761004
47446,Lawrence County,IN,92.4929178470255,NA,NA
47807,Vigo County,IN,79.88668555240793,NA,NA
47879,Sullivan County,IN,99.15014164305948,NA,NA
47909,Tippecanoe County,IN,23.08781869688385,NA,NA
50112,Poweshiek County,IA,90.22662889518413,NA,NA
50125,Warren County,IA,NA,NA,58.9622641509434
50158,Marshall County,IA,NA,NA,50.157232704402524
50219,Marion County,IA,NA,NA,97.48427672955975
50310,Polk County,IA,NA,20.982142857142858,NA
50461,Mitchell County,IA,93.34277620396601,NA,NA
51201,O'Brien County,IA,NA,NA,94.0251572327044
51442,Crawford County,IA,NA,NA,83.33333333333334
51501,Pottawattamie County,IA,22.6628895184136,NA,NA
51503,Pottawattamie County,IA,NA,NA,5.660377358490567
52001,Dubuque County,IA,34.27762039660057,NA,NA
52240,Johnson County,IA,16.997167138810198,NA,15.09433962264151
52246,Johnson County,IA,NA,42.857142857142854,NA
52404,Linn County,IA,NA,32.142857142857146,NA
52722,Scott County,IA,NA,NA,44.49685534591195
52738,Louisa County,IA,84.41926345609065,NA,NA
66030,Johnson County,KS,26.345609065155806,NA,NA
66043,Leavenworth County,KS,86.26062322946176,NA,NA
66067,Franklin County,KS,NA,NA,49.056603773584904
66104,Wyandotte County,KS,NA,NA,22.79874213836478
66215,Johnson County,KS,74.92917847025495,NA,NA
66223,Johnson County,KS,NA,92.85714285714286,NA
66720,Neosho County,KS,61.47308781869688,NA,NA
67209,Sedgwick County,KS,91.35977337110481,NA,NA
67212,Sedgwick County,KS,NA,NA,52.83018867924528
40031,Oldham County,KY,NA,NA,26.10062893081761
40056,Oldham County,KY,NA,NA,100
40206,Jefferson County,KY,NA,43.526785714285715,NA
40212,Jefferson County,KY,14.730878186968837,NA,NA
40215,Jefferson County,KY,NA,22.098214285714285,13.364779874213836
40241,Jefferson County,KY,NA,NA,42.76729559748428
40258,Jefferson County,KY,25.07082152974504,NA,16.666666666666664
