ZipCode,county,state,Youth,Pediatric
35805,Madison County,AL,16.37460499856363,NA
35806,Madison County,AL,51.12036771042804,NA
35810,Madison County,AL,9.83912668773341,NA
35811,Madison County,AL,40.5343292157426,NA
35901,Etowah County,AL,10.155127836828498,NA
35952,Etowah County,AL,35.937948865268595,NA
35954,Etowah County,AL,57.885665038781966,NA
35960,Cherokee County,AL,35.44958345303073,NA
35971,DeKalb County,AL,35.00430910657857,NA
35976,Marshall County,AL,70.19534616489514,NA
35980,Marshall County,AL,89.74432634300489,78.45719661335842
36022,Elmore County,AL,59.30767020970985,NA
36049,Crenshaw County,AL,56.061476587187585,NA
36054,Elmore County,AL,48.118356794024706,NA
36067,Autauga County,AL,22.048261993679976,NA
36078,Elmore County,AL,60.91640333237576,NA
36089,Bullock County,AL,79.47428899741453,NA
36117,Montgomery County,AL,28.33955759839127,NA
36203,Calhoun County,AL,17.75351910370583,NA
36251,Clay County,AL,67.9689744326343,NA
36274,Randolph County,AL,63.67423154266015,NA
36301,Houston County,AL,5.386383223211721,NA
36305,Houston County,AL,38.078138465958055,NA
36312,Houston County,AL,79.02901465096237,NA
36322,Dale County,AL,NA,88.52304797742238
36330,Coffee County,AL,14.492961792588337,NA
36360,Dale County,AL,38.968687158862394,NA
36375,Geneva County,AL,NA,92.2859830667921
36441,Escambia County,AL,94.08216029876473,NA
36445,Monroe County,AL,75.43809250215455,NA
36474,Covington County,AL,99.33927032461936,NA
36477,Geneva County,AL,85.50703820741167,89.08748824082785
36532,Baldwin County,AL,34.18557885665039,NA
36572,Mobile County,AL,75.98391266877334,NA
36575,Mobile County,AL,41.20942257971848,NA
36576,Baldwin County,AL,79.47428899741453,NA
36580,Baldwin County,AL,90.08905486929044,NA
36582,Mobile County,AL,74.37517954610743,NA
36604,Mobile County,AL,85.82303935650674,NA
36605,Mobile County,AL,41.76960643493249,NA
36606,Mobile County,AL,60.74403906923298,NA
36608,Mobile County,AL,61.90749784544671,NA
36619,Mobile County,AL,71.15771330077564,NA
36695,Mobile County,AL,31.786842861246768,NA
36701,Dallas County,AL,4.309106578569376,NA
36732,Marengo County,AL,87.87704682562482,NA
36784,Clarke County,AL,71.70353346739444,NA
36801,Lee County,AL,24.83481758115484,NA
36830,Lee County,AL,23.182993392703246,NA
36862,Chambers County,AL,87.15886239586325,NA
36863,Chambers County,AL,NA,60.583254938852306
36877,Lee County,AL,40.62051134731399,NA
99501,Anchorage Municipality,AK,40.218328066647516,NA
99502,Anchorage Municipality,AK,81.25538638322321,NA
99504,Anchorage Municipality,AK,27.33409939672508,20.884289746001883
99507,Anchorage Municipality,AK,4.136742315426602,NA
99508,Anchorage Municipality,AK,2.470554438379776,NA
99516,Anchorage Municipality,AK,83.4099396725079,NA
99517,Anchorage Municipality,AK,73.71444987072681,NA
99559,Bethel Census Area,AK,NA,58.137347130761995
99576,Dillingham Census Area,AK,41.84142487790864,NA
99623,,AK,34.846308532031024,NA
99654,Matanuska-Susitna Borough,AK,49.92818155702384,NA
99669,Kenai Peninsula Borough,AK,NA,89.74600188146754
99701,Fairbanks North Star Borough,AK,78.00919276070096,NA
99705,Fairbanks North Star Borough,AK,36.19649525998276,60.583254938852306
85006,Maricopa County,AZ,82.87848319448435,NA
85007,Maricopa County,AZ,39.91669060614766,NA
85008,Maricopa County,AZ,30.04883654122379,NA
85009,Maricopa County,AZ,8.11548405630566,NA
85012,Maricopa County,AZ,46.33725940821603,NA
85014,Maricopa County,AZ,86.71358804941109,NA
85015,Maricopa County,AZ,NA,17.68579492003763
85016,Maricopa County,AZ,64.3349612180408,NA
85017,Maricopa County,AZ,78.97155989658144,13.734713076199437
85018,Maricopa County,AZ,71.51680551565643,56.34995296331138
85019,Maricopa County,AZ,48.00344728526286,NA
85020,Maricopa County,AZ,9.26457914392416,86.17121354656632
85021,Maricopa County,AZ,59.17839701235277,NA
85022,Maricopa County,AZ,48.118356794024706,NA
85023,Maricopa County,AZ,56.061476587187585,NA
85024,Maricopa County,AZ,91.7265153691468,NA
85027,Maricopa County,AZ,56.98075265728239,NA
85029,Maricopa County,AZ,62.539500143636886,18.908748824082785
85031,Maricopa County,AZ,44.49870726802643,NA
85032,Maricopa County,AZ,37.01522550991094,NA
85033,Maricopa County,AZ,61.62022407354208,NA
85035,Maricopa County,AZ,28.325193909796038,38.005644402634054
85037,Maricopa County,AZ,18.945705257110028,NA
85040,Maricopa County,AZ,64.50732548118356,NA
85041,Maricopa County,AZ,60.91640333237576,NA
85042,Maricopa County,AZ,43.981614478598104,NA
85043,Maricopa County,AZ,59.88221775351911,16.180620884289745
85044,Maricopa County,AZ,7.799482907210571,NA
85048,Maricopa County,AZ,59.566216604424014,NA
85050,Maricopa County,AZ,31.916116058603848,97.64816556914393
85051,Maricopa County,AZ,86.69922436081586,NA
85053,Maricopa County,AZ,63.343866704969834,43.1796801505174
85083,Maricopa County,AZ,58.632576845733986,NA
85085,Maricopa County,AZ,70.71243895432347,NA
85086,Maricopa County,AZ,27.061189313415685,NA
85120,Pinal County,AZ,15.4409652398736,NA
85123,Pinal County,AZ,32.878483194484346,NA
85128,Pinal County,AZ,25.15081873024993,NA
85132,Pinal County,AZ,25.99827635736857,NA
85138,Pinal County,AZ,21.04280379201379,NA
85139,Pinal County,AZ,25.553002010916405,NA
85140,Pinal County,AZ,74.47572536627406,NA
85142,Maricopa County,AZ,58.25912094225797,60.583254938852306
85143,Pinal County,AZ,10.155127836828498,NA
85193,Pinal County,AZ,94.77161735133582,NA
85201,Maricopa County,AZ,67.13588049411089,20.884289746001883
85202,Maricopa County,AZ,48.937087043952886,38.57008466603951
85203,Maricopa County,AZ,54.56765297328354,NA
85204,Maricopa County,AZ,71.15771330077564,46.001881467544685
85205,Maricopa County,AZ,29.790290146509623,NA
85206,Maricopa County,AZ,14.694053432921574,NA
85207,Maricopa County,AZ,69.5346164895145,NA
85208,Maricopa County,AZ,NA,50.14111006585137
85209,Maricopa County,AZ,25.107727664464235,NA
85210,Maricopa County,AZ,77.83682849755817,NA
85212,Maricopa County,AZ,19.060614765871875,NA
85213,Maricopa County,AZ,32.720482619936796,NA
85224,Maricopa County,AZ,70.28152829646653,NA
85225,Maricopa County,AZ,53.37546681987935,9.877704609595485
85226,Maricopa County,AZ,51.896006894570526,NA
85233,Maricopa County,AZ,46.13616776788279,NA
85234,Maricopa County,AZ,28.51192186153404,NA
85248,Maricopa County,AZ,16.676242459063488,NA
85249,Maricopa County,AZ,6.004021832806665,80.99717779868297
85253,Maricopa County,AZ,17.423154266015512,NA
85254,Maricopa County,AZ,77.27664464234415,NA
85257,Maricopa County,AZ,79.93392703246194,53.90404515522107
85259,Maricopa County,AZ,60.91640333237576,NA
85260,Maricopa County,AZ,66.73369721344442,NA
85281,Maricopa County,AZ,NA,46.66039510818438
85282,Maricopa County,AZ,75.43809250215455,NA
85283,Maricopa County,AZ,33.61103131284114,NA
85286,Maricopa County,AZ,71.51680551565643,91.34524929444967
85295,Maricopa County,AZ,91.10887675955185,NA
85296,Maricopa County,AZ,7.224935363401322,NA
85297,Maricopa County,AZ,33.553576558460215,NA
85298,Maricopa County,AZ,4.337833955759839,NA
85301,Maricopa County,AZ,55.25711002585464,NA
85302,Maricopa County,AZ,10.112036771042805,NA
85303,Maricopa County,AZ,33.85521401896007,NA
85304,Maricopa County,AZ,20.69807526572824,NA
85306,Maricopa County,AZ,36.498132720482616,NA
85307,Maricopa County,AZ,94.77161735133582,NA
85308,Maricopa County,AZ,59.652398735995405,NA
85323,Maricopa County,AZ,36.498132720482616,24.835371589840076
85326,Maricopa County,AZ,19.060614765871875,82.50235183443085
85331,Maricopa County,AZ,51.3789141051422,NA
85335,Maricopa County,AZ,18.87388681413387,47.318908748824086
85338,Maricopa County,AZ,51.350186727951744,NA
85339,Maricopa County,AZ,22.234989945417983,NA
85340,Maricopa County,AZ,8.704395288710142,NA
85344,La Paz County,AZ,29.043378339557595,35.84195672624647
85345,Maricopa County,AZ,20.81298477449009,NA
85350,Yuma County,AZ,20.209709853490377,23.800564440263404
85353,Maricopa County,AZ,18.672795173800633,58.137347130761995
85361,Maricopa County,AZ,65.41223786268314,NA
85363,Maricopa County,AZ,76.83137029589199,NA
85364,Yuma County,AZ,17.15024418270612,NA
85365,Yuma County,AZ,24.518816432059754,40.545625587958604
85374,Maricopa County,AZ,9.95403619649526,NA
85378,Maricopa County,AZ,84.77449008905486,NA
85379,Maricopa County,AZ,29.230106291295606,NA
85381,Maricopa County,AZ,34.61648951450733,NA
85382,Maricopa County,AZ,25.351910370583163,NA
85383,Maricopa County,AZ,41.15196782533755,NA
85387,Maricopa County,AZ,80.40792875610457,NA
85388,Maricopa County,AZ,49.138178684286125,NA
85392,Maricopa County,AZ,11.921861534041941,NA
85395,Maricopa County,AZ,48.96581442114335,NA
85396,Maricopa County,AZ,94.01034185578857,NA
85501,Gila County,AZ,86.92904337833956,51.64628410159925
85552,Graham County,AZ,70.71243895432347,NA
85603,Cochise County,AZ,79.02901465096237,NA
85607,Cochise County,AZ,81.01120367710428,NA
85616,Cochise County,AZ,97.37144498707268,NA
85621,Santa Cruz County,AZ,2.987647227808101,NA
85629,Pima County,AZ,89.71559896581442,NA
85631,Pinal County,AZ,96.02125825912094,NA
85641,Pima County,AZ,15.685147945992531,NA
85645,Pima County,AZ,99.84199942545246,92.66227657572907
85648,Santa Cruz County,AZ,40.62051134731399,NA
85658,Pima County,AZ,NA,79.4920037629351
85701,Pima County,AZ,28.85665038781959,NA
85704,Pima County,AZ,14.53605285837403,NA
85705,Pima County,AZ,58.14421143349612,5.362182502351835
85706,Pima County,AZ,41.511060040218325,1.4111006585136407
85710,Pima County,AZ,NA,43.93226716839135
85711,Pima County,AZ,48.49181269750072,23.142050799623707
85712,Pima County,AZ,98.56363114047687,NA
85713,Pima County,AZ,49.92818155702384,49.012229539040455
85715,Pima County,AZ,NA,96.04891815616182
85716,Pima County,AZ,61.634587762137315,NA
85718,Pima County,AZ,15.958058029301924,NA
85719,Pima County,AZ,74.34645216891698,51.269990592662275
85730,Pima County,AZ,31.94484343579431,45.34336782690499
85735,Pima County,AZ,NA,49.38852304797742
85737,Pima County,AZ,44.125251364550415,NA
85741,Pima County,AZ,23.34099396725079,NA
85742,Pima County,AZ,84.19994254524562,NA
85743,Pima County,AZ,18.328066647515083,NA
85746,Pima County,AZ,61.27549554725653,30.103480714957666
85747,Pima County,AZ,84.77449008905486,NA
85748,Pima County,AZ,96.49525998276357,NA
85749,Pima County,AZ,82.13157138753232,NA
85756,Pima County,AZ,83.89830508474576,12.417685794920038
85757,Pima County,AZ,16.676242459063488,NA
85901,Navajo County,AZ,65.15369146796898,NA
85924,Apache County,AZ,98.73599540361965,NA
85925,Apache County,AZ,44.49870726802643,NA
86001,Coconino County,AZ,4.0792875610456765,NA
86004,Coconino County,AZ,18.514794599253086,18.532455315145814
86005,Coconino County,AZ,37.259408216029875,NA
86025,Navajo County,AZ,96.53835104854926,NA
86033,Navajo County,AZ,NA,9.595484477892755
86034,Navajo County,AZ,90.44814708417121,NA
86040,Coconino County,AZ,80.93938523412812,NA
86045,Coconino County,AZ,60.270037345590346,2.1636876763875823
86047,Navajo County,AZ,68.71588623958633,NA
86301,Yavapai County,AZ,66.83424303361103,NA
86303,Yavapai County,AZ,41.20942257971848,NA
86305,Yavapai County,AZ,17.595518529158287,NA
86314,Yavapai County,AZ,32.4906636024131,NA
86326,Yavapai County,AZ,24.00172364263143,NA
86327,Yavapai County,AZ,54.66819879345016,NA
86333,Yavapai County,AZ,97.4719908072393,NA
86335,Yavapai County,AZ,93.7087043952887,NA
86401,Mohave County,AZ,19.44843435794312,NA
86403,Mohave County,AZ,45.71962079862109,NA
86404,Mohave County,AZ,2.7721918988796324,NA
86409,Mohave County,AZ,53.51910370583166,NA
86426,Mohave County,AZ,60.42803792013789,NA
86432,Mohave County,AZ,99.85636311404768,NA
86442,Mohave County,AZ,12.496409077851192,NA
86503,Apache County,AZ,66.11605860384947,NA
86505,Apache County,AZ,96.39471416259696,NA
86510,Navajo County,AZ,77.0611893134157,NA
86511,Apache County,AZ,70.71243895432347,NA
71852,Howard County,AR,76.83137029589199,NA
71923,Clark County,AR,31.14047687446136,NA
72019,Saline County,AR,40.893421430623384,NA
72032,Faulkner County,AR,19.491525423728813,NA
72046,Lonoke County,AR,95.61907497845446,NA
72116,Pulaski County,AR,44.84343579431198,NA
72173,Faulkner County,AR,57.19620798621086,NA
72210,Pulaski County,AR,48.118356794024706,NA
72211,Pulaski County,AR,23.77190462510773,NA
72364,Crittenden County,AR,67.19333524849182,NA
72401,Craighead County,AR,3.6483769031887388,NA
72404,Craighead County,AR,28.69864981327205,NA
72442,Mississippi County,AR,90.93651249640908,NA
72543,Cleburne County,AR,54.984199942545246,NA
72601,Boone County,AR,38.53777650100546,NA
72701,Washington County,AR,69.49152542372882,NA
72703,Washington County,AR,26.931916116058602,NA
72718,Benton County,AR,96.63889686871589,NA
72719,Benton County,AR,92.0568802068371,NA
72762,Washington County,AR,17.897155989658145,NA
72774,Washington County,AR,67.19333524849182,NA
90001,Los Angeles County,CA,87.15886239586325,44.402634054562554
90003,Los Angeles County,CA,10.112036771042805,NA
90004,Los Angeles County,CA,90.40505601838552,NA
90005,Los Angeles County,CA,78.48319448434357,NA
90007,Los Angeles County,CA,80.20683711577134,NA
90011,Los Angeles County,CA,62.56822752082735,NA
90018,Los Angeles County,CA,33.409939672507896,NA
90019,Los Angeles County,CA,NA,22.765757290686736
90020,Los Angeles County,CA,37.56104567652973,NA
90022,Los Angeles County,CA,7.55530020109164,NA
90023,Los Angeles County,CA,41.582878483194484,NA
90026,Los Angeles County,CA,16.446423441539785,34.995296331138285
90028,Los Angeles County,CA,93.19161160586037,NA
90031,Los Angeles County,CA,NA,42.23894637817497
90034,Los Angeles County,CA,76.40045963803504,NA
90035,Los Angeles County,CA,45.71962079862109,NA
90038,Los Angeles County,CA,95.8632576845734,NA
90040,Los Angeles County,CA,81.02556736569952,NA
90042,Los Angeles County,CA,92.38724504452743,NA
90043,Los Angeles County,CA,10.112036771042805,NA
90044,Los Angeles County,CA,6.923297902901465,NA
90047,Los Angeles County,CA,20.037345590347602,NA
90048,Los Angeles County,CA,51.99655271473714,NA
90049,Los Angeles County,CA,85.37776501005459,NA
90056,Los Angeles County,CA,88.32232117207698,NA
90057,Los Angeles County,CA,19.936799770180983,NA
90061,Los Angeles County,CA,48.118356794024706,NA
90062,Los Angeles County,CA,32.97902901465096,NA
90063,Los Angeles County,CA,67.9689744326343,NA
90068,Los Angeles County,CA,89.4283251939098,NA
90094,Los Angeles County,CA,99.33927032461936,NA
90201,Los Angeles County,CA,79.02901465096237,NA
90220,Los Angeles County,CA,84.22866992243608,NA
90221,Los Angeles County,CA,51.077276644642346,NA
90222,Los Angeles County,CA,26.7451881643206,77.14016933207903
90245,Los Angeles County,CA,86.36885952312554,NA
90247,Los Angeles County,CA,15.067509336397586,NA
90249,Los Angeles County,CA,42.329790290146505,NA
90250,Los Angeles County,CA,18.672795173800633,NA
90255,Los Angeles County,CA,59.02039643780523,36.7826904985889
90260,Los Angeles County,CA,90.04596380350473,NA
90262,Los Angeles County,CA,38.03504740017236,NA
90266,Los Angeles County,CA,16.79115196782534,NA
90274,Los Angeles County,CA,45.71962079862109,NA
90275,Los Angeles County,CA,NA,91.81561618062088
90277,Los Angeles County,CA,31.5713875323183,NA
90278,Los Angeles County,CA,89.25596093076702,NA
90280,Los Angeles County,CA,NA,41.76857949200377
90293,Los Angeles County,CA,NA,99.90592662276576
90301,Los Angeles County,CA,68.5147945992531,NA
90302,Los Angeles County,CA,32.97902901465096,NA
90404,Los Angeles County,CA,69.56334386670497,NA
90501,Los Angeles County,CA,24.00172364263143,NA
90503,Los Angeles County,CA,54.32347026716461,NA
90602,Los Angeles County,CA,NA,69.70837253057385
90603,Los Angeles County,CA,83.05084745762711,NA
90604,Los Angeles County,CA,66.47515081873026,NA
90605,Los Angeles County,CA,40.62051134731399,NA
90606,Los Angeles County,CA,62.16604424016088,NA
90620,Orange County,CA,46.30853203102557,NA
90621,Orange County,CA,92.31542660155128,49.858889934148635
90638,Los Angeles County,CA,20.16661878770468,NA
90640,Los Angeles County,CA,39.91669060614766,NA
90650,Los Angeles County,CA,38.48032174662453,19.379115710254
90660,Los Angeles County,CA,13.760413674231541,63.31138287864534
90680,Orange County,CA,77.4346452168917,NA
90701,Los Angeles County,CA,84.40103418557887,NA
90706,Los Angeles County,CA,29.40247055443838,NA
90710,Los Angeles County,CA,86.92904337833956,NA
90712,Los Angeles County,CA,69.06061476587188,NA
90717,Los Angeles County,CA,81.44211433496122,NA
90720,Orange County,CA,60.02585463947142,NA
90723,Los Angeles County,CA,15.814421143349614,67.63875823142051
90731,Los Angeles County,CA,70.69807526572825,NA
90732,Los Angeles County,CA,37.043952887101405,NA
90740,Orange County,CA,65.41223786268314,NA
90746,Los Angeles County,CA,59.02039643780523,NA
90755,Los Angeles County,CA,77.4346452168917,NA
90804,Los Angeles County,CA,28.555012927319734,NA
90805,Los Angeles County,CA,17.236426314277505,NA
90806,Los Angeles County,CA,27.8942832519391,NA
90807,Los Angeles County,CA,49.22436081585751,NA
90810,Los Angeles County,CA,57.469118069520256,NA
90813,Los Angeles County,CA,35.44958345303073,32.173095014111006
91001,Los Angeles County,CA,39.615053145647806,NA
91007,Los Angeles County,CA,98.73599540361965,NA
91040,Los Angeles County,CA,95.61907497845446,NA
91042,Los Angeles County,CA,57.885665038781966,NA
91104,Los Angeles County,CA,54.66819879345016,NA
91107,Los Angeles County,CA,48.118356794024706,NA
91214,Los Angeles County,CA,39.02614191324332,NA
91304,Los Angeles County,CA,89.37087043952887,NA
91306,Los Angeles County,CA,66.38896868715887,NA
91307,Los Angeles County,CA,94.69979890835967,NA
91311,Los Angeles County,CA,21.875897730537204,83.72530573847601
91316,Los Angeles County,CA,93.85234128124102,NA
91321,Los Angeles County,CA,29.230106291295606,NA
91325,Los Angeles County,CA,81.02556736569952,NA
91331,Los Angeles County,CA,49.92818155702384,NA
91335,Los Angeles County,CA,18.87388681413387,NA
91340,Los Angeles County,CA,28.138465958058028,NA
91342,Los Angeles County,CA,21.804079287561045,NA
91343,Los Angeles County,CA,65.15369146796898,NA
91345,Los Angeles County,CA,93.7087043952887,NA
91351,Los Angeles County,CA,84.40103418557887,NA
91352,Los Angeles County,CA,55.58747486354496,NA
91354,Los Angeles County,CA,24.96409077851192,NA
91355,Los Angeles County,CA,62.56822752082735,NA
91362,Ventura County,CA,15.814421143349614,NA
91364,Los Angeles County,CA,62.16604424016088,NA
91381,Los Angeles County,CA,42.473427176098824,NA
91387,Los Angeles County,CA,62.92731973570813,NA
91401,Los Angeles County,CA,38.078138465958055,NA
91402,Los Angeles County,CA,50.991094513070955,NA
91403,Los Angeles County,CA,90.36196495259983,NA
91405,Los Angeles County,CA,77.4346452168917,NA
91406,Los Angeles County,CA,58.56075840275783,NA
91502,Los Angeles County,CA,97.91726515369147,NA
91505,Los Angeles County,CA,53.045101982189024,NA
91605,Los Angeles County,CA,77.4346452168917,NA
91606,Los Angeles County,CA,NA,76.57572906867357
91607,Los Angeles County,CA,91.29560471128985,NA
91701,San Bernardino County,CA,96.48089629416833,NA
91702,Los Angeles County,CA,80.3792013789141,NA
91706,Los Angeles County,CA,55.25711002585464,NA
91709,San Bernardino County,CA,13.358230393565067,NA
91710,San Bernardino County,CA,10.945130709566216,60.48918156161807
91722,Los Angeles County,CA,43.70870439528871,NA
91730,San Bernardino County,CA,50.919276070094796,NA
91731,Los Angeles County,CA,79.87647227808101,NA
91732,Los Angeles County,CA,85.32031025567366,NA
91733,Los Angeles County,CA,89.74432634300489,NA
91737,San Bernardino County,CA,75.43809250215455,NA
91744,Los Angeles County,CA,62.15168055156565,6.585136406396989
91745,Los Angeles County,CA,35.44958345303073,NA
91750,Los Angeles County,CA,77.0611893134157,NA
91752,Riverside County,CA,90.93651249640908,NA
91755,Los Angeles County,CA,97.87417408790577,NA
91761,San Bernardino County,CA,40.31887388681413,NA
91762,San Bernardino County,CA,74.82045389255961,NA
91763,San Bernardino County,CA,95.93507612754955,NA
91764,San Bernardino County,CA,62.82677391554151,NA
91765,Los Angeles County,CA,85.04740017236426,NA
91766,Los Angeles County,CA,34.61648951450733,NA
91767,Los Angeles County,CA,30.59465670784257,NA
91770,Los Angeles County,CA,29.819017523700087,NA
91773,Los Angeles County,CA,70.71243895432347,NA
91776,Los Angeles County,CA,64.0620511347314,NA
91784,San Bernardino County,CA,73.71444987072681,NA
91786,San Bernardino County,CA,97.17035334673945,31.138287864534338
91790,Los Angeles County,CA,65.77133007756392,NA
91792,Los Angeles County,CA,94.72852628555013,NA
91910,San Diego County,CA,50.919276070094796,NA
91915,San Diego County,CA,62.92731973570813,NA
91932,San Diego County,CA,37.819592071243896,NA
91935,San Diego County,CA,93.45015800057455,NA
91941,San Diego County,CA,43.70870439528871,NA
91942,San Diego County,CA,86.22522263717323,72.81279397930386
91950,San Diego County,CA,48.08962941683424,NA
92007,San Diego County,CA,83.95575983912669,NA
92008,San Diego County,CA,71.15771330077564,NA
92009,San Diego County,CA,17.897155989658145,NA
92010,San Diego County,CA,51.99655271473714,NA
92014,San Diego County,CA,36.785406492387246,NA
92019,San Diego County,CA,58.87675955185292,66.5098777046096
92020,San Diego County,CA,90.76414823326631,NA
92024,San Diego County,CA,78.88537776501006,NA
92025,San Diego County,CA,14.205688020683713,NA
92026,San Diego County,CA,34.18557885665039,NA
92027,San Diego County,CA,47.11289859235851,NA
92028,San Diego County,CA,41.20942257971848,NA
92029,San Diego County,CA,75.43809250215455,NA
92040,San Diego County,CA,15.4409652398736,NA
92054,San Diego County,CA,64.50732548118356,NA
92057,San Diego County,CA,66.83424303361103,NA
92064,San Diego County,CA,11.08876759551853,NA
92071,San Diego County,CA,16.446423441539785,NA
92078,San Diego County,CA,15.297328353921285,NA
92081,San Diego County,CA,47.11289859235851,NA
92083,San Diego County,CA,12.697500718184429,42.99153339604892
92101,San Diego County,CA,55.58747486354496,NA
92102,San Diego County,CA,11.160586038494685,NA
92103,San Diego County,CA,30.293019247342716,NA
92105,San Diego County,CA,66.3602413099684,NA
92107,San Diego County,CA,52.657282390117786,NA
92109,San Diego County,CA,44.125251364550415,NA
92111,San Diego County,CA,39.91669060614766,NA
92113,San Diego County,CA,39.313415685147945,NA
92114,San Diego County,CA,61.31858661304223,49.858889934148635
92115,San Diego County,CA,7.469118069520253,NA
92116,San Diego County,CA,53.51910370583166,NA
92117,San Diego County,CA,62.92731973570813,NA
92122,San Diego County,CA,57.885665038781966,NA
92126,San Diego County,CA,24.96409077851192,NA
92128,San Diego County,CA,19.319161160586038,NA
92129,San Diego County,CA,48.57799482907211,NA
92130,San Diego County,CA,83.95575983912669,NA
92131,San Diego County,CA,56.434932490663606,NA
92154,San Diego County,CA,21.200804366561332,NA
92173,San Diego County,CA,30.04883654122379,NA
92201,Riverside County,CA,50.20109164033324,NA
92203,Riverside County,CA,75.43809250215455,NA
92211,Riverside County,CA,12.051134731399022,NA
92223,Riverside County,CA,12.697500718184429,NA
92227,Imperial County,CA,11.835679402470554,42.144873000940734
92231,Imperial County,CA,17.75351910370583,NA
92234,Riverside County,CA,14.938236139040505,NA
92236,Riverside County,CA,NA,71.02539981185323
92240,Riverside County,CA,41.999425452456194,40.82784571966134
92243,Imperial County,CA,60.29876472278081,NA
92251,Imperial County,CA,62.92731973570813,83.16086547507055
92254,Riverside County,CA,89.4283251939098,NA
92256,San Bernardino County,CA,95.61907497845446,NA
92260,Riverside County,CA,87.79086469405343,NA
92262,Riverside County,CA,57.885665038781966,NA
92270,Riverside County,CA,87.87704682562482,NA
92274,Riverside County,CA,84.40103418557887,NA
92276,Riverside County,CA,83.05084745762711,NA
92277,San Bernardino County,CA,72.42171789715599,NA
92307,San Bernardino County,CA,50.703820741166325,NA
92308,San Bernardino County,CA,62.051134731399024,NA
92311,San Bernardino County,CA,29.215742602700374,NA
92314,San Bernardino County,CA,94.77161735133582,NA
92316,San Bernardino County,CA,70.55443837977593,NA
92324,San Bernardino County,CA,27.535191037058315,NA
92335,San Bernardino County,CA,27.33409939672508,NA
92336,San Bernardino County,CA,77.66446423441539,28.786453433678272
92337,San Bernardino County,CA,68.5147945992531,NA
92345,San Bernardino County,CA,45.60471128985923,NA
92354,San Bernardino County,CA,32.20338983050847,NA
92356,San Bernardino County,CA,99.33927032461936,NA
92373,San Bernardino County,CA,32.720482619936796,NA
92374,San Bernardino County,CA,42.056880206837114,NA
92376,San Bernardino County,CA,3.9500143636885956,7.431796801505174
92392,San Bernardino County,CA,47.989083596667626,NA
92394,San Bernardino County,CA,76.77391554151106,NA
92395,San Bernardino County,CA,47.357081298477446,NA
92399,San Bernardino County,CA,19.721344441252516,NA
92404,San Bernardino County,CA,0.847457627118644,NA
92405,San Bernardino County,CA,19.491525423728813,NA
92407,San Bernardino County,CA,8.704395288710142,NA
92503,Riverside County,CA,54.984199942545246,NA
