ZipCode,county,state,Youth,Pediatric,Adult
35215,Jefferson County,AL,NA,3.614457831325301,48.32137733142037
35216,Jefferson County,AL,NA,NA,76.6857962697274
35217,Jefferson County,AL,NA,NA,53.0416068866571
35224,Jefferson County,AL,NA,NA,99.29698708751793
35226,Jefferson County,AL,NA,NA,20.329985652797706
35228,Jefferson County,AL,NA,NA,82.08034433285509
35235,Jefferson County,AL,NA,NA,86.82926829268293
35242,Shelby County,AL,NA,NA,9.713055954088953
35243,Jefferson County,AL,NA,NA,59.49784791965567
35244,Jefferson County,AL,NA,NA,20.18651362984218
35401,Tuscaloosa County,AL,NA,NA,6.685796269727404
35404,Tuscaloosa County,AL,NA,NA,3.242467718794835
35405,Tuscaloosa County,AL,NA,NA,23.730272596843616
35406,Tuscaloosa County,AL,NA,NA,89.87087517934003
35442,Pickens County,AL,NA,NA,67.21664275466284
35473,Tuscaloosa County,AL,NA,NA,26.269727403156384
35475,Tuscaloosa County,AL,NA,NA,54.40459110473458
35501,Walker County,AL,NA,NA,36.94404591104735
35503,Walker County,AL,NA,NA,36.62840746054519
35504,Walker County,AL,NA,NA,41.850789096126256
35549,Walker County,AL,NA,NA,79.61262553802008
35550,Walker County,AL,NA,NA,59.0674318507891
35553,Winston County,AL,NA,NA,97.17360114777618
35555,Fayette County,AL,NA,NA,35.27977044476327
35563,Marion County,AL,NA,NA,94.13199426111908
35565,Winston County,AL,NA,NA,42.137733142037305
35570,Marion County,AL,NA,NA,72.42467718794835
35582,Franklin County,AL,NA,NA,95.81061692969871
35594,Marion County,AL,NA,NA,61.377331420373025
35601,Morgan County,AL,NA,NA,2.682926829268293
35603,Morgan County,AL,NA,NA,3.6872309899569586
35620,Limestone County,AL,NA,NA,59.727403156384504
35630,Lauderdale County,AL,NA,49.39759036144578,34.1893830703013
35633,Lauderdale County,AL,NA,NA,26.0545193687231
35634,Lauderdale County,AL,NA,NA,68.40746054519369
35640,Morgan County,AL,NA,NA,37.91965566714491
35645,Lauderdale County,AL,NA,NA,77.13055954088954
35650,Lawrence County,AL,NA,NA,26.456241032998566
35652,Lauderdale County,AL,NA,NA,84.3041606886657
35660,Colbert County,AL,NA,NA,41.64992826398852
35661,Colbert County,AL,NA,NA,35.98278335724533
35674,Colbert County,AL,NA,66.86746987951807,11.44906743185079
35747,Marshall County,AL,NA,NA,91.27690100430415
35749,Madison County,AL,NA,NA,20.946915351506455
35757,Madison County,AL,NA,NA,45.1219512195122
35760,Madison County,AL,NA,NA,88.60832137733142
35763,Madison County,AL,NA,NA,51.50645624103299
35773,Madison County,AL,NA,NA,38.10616929698708
35803,Madison County,AL,NA,NA,70.01434720229555
35805,Madison County,AL,NA,39.1566265060241,17.604017216642752
35806,Madison County,AL,NA,NA,51.93687230989957
35810,Madison County,AL,NA,NA,34.33285509325682
35811,Madison County,AL,NA,NA,65.35150645624104
35816,Madison County,AL,NA,44.57831325301205,75.72453371592539
35903,Etowah County,AL,NA,NA,59.13916786226686
35905,Etowah County,AL,NA,NA,72.82639885222382
35950,Marshall County,AL,NA,NA,15.150645624103301
35951,Marshall County,AL,NA,NA,35.83931133428982
35954,Etowah County,AL,NA,NA,64.07460545193688
35957,Marshall County,AL,NA,NA,18.83787661406026
35980,Marshall County,AL,NA,NA,92.48206599713056
35983,Cherokee County,AL,NA,NA,89.78479196556671
36027,Barbour County,AL,NA,NA,13.758967001434721
36037,Butler County,AL,NA,NA,61.60688665710187
36040,Lowndes County,AL,NA,NA,98.72309899569584
36054,Elmore County,AL,NA,NA,71.89383070301292
36064,Montgomery County,AL,NA,NA,85.92539454806312
36079,Pike County,AL,NA,NA,59.79913916786227
36081,Pike County,AL,NA,NA,86.58536585365853
36092,Elmore County,AL,NA,NA,18.12051649928264
36104,Montgomery County,AL,NA,NA,26.901004304160686
36106,Montgomery County,AL,NA,NA,62.596843615494976
36107,Montgomery County,AL,NA,NA,91.16212338593974
36108,Montgomery County,AL,NA,NA,15.738880918220946
36109,Montgomery County,AL,NA,NA,20.803443328550934
36110,Montgomery County,AL,NA,NA,25.839311334289818
36111,Montgomery County,AL,NA,NA,33.601147776183645
36116,Montgomery County,AL,NA,NA,24.562410329985653
36117,Montgomery County,AL,NA,NA,10.530846484935436
36201,Calhoun County,AL,NA,NA,30.34433285509326
36203,Calhoun County,AL,NA,NA,21.549497847919653
36207,Calhoun County,AL,NA,NA,27.5609756097561
36260,Calhoun County,AL,NA,NA,99.38307030129124
36266,Clay County,AL,NA,NA,89.59827833572453
36301,Houston County,AL,NA,32.53012048192771,22.266857962697273
36303,Houston County,AL,NA,NA,27.10186513629842
36305,Houston County,AL,NA,NA,28.608321377331418
36312,Houston County,AL,95.33678756476684,NA,NA
36322,Dale County,AL,NA,NA,93.18507890961263
36330,Coffee County,AL,NA,NA,70.25824964131995
36340,Geneva County,AL,NA,NA,86.59971305595408
36344,Geneva County,AL,NA,NA,95.26542324246772
36345,Henry County,AL,NA,94.57831325301204,55.753228120516496
36350,Dale County,AL,NA,NA,79.38307030129124
36360,Dale County,AL,NA,NA,70.86083213773314
36401,Conecuh County,AL,NA,NA,70.44476327116213
36467,Covington County,AL,90.15544041450777,NA,NA
36477,Geneva County,AL,NA,NA,75.15064562410329
36502,Escambia County,AL,NA,NA,48.42180774748924
36542,Baldwin County,AL,NA,NA,55.466284074605454
36544,Mobile County,AL,NA,NA,61.57819225251075
36545,Clarke County,AL,NA,NA,75.32281205164992
36571,Mobile County,AL,NA,NA,41.43472022955524
36572,Mobile County,AL,NA,NA,76.21233859397417
36582,Mobile County,AL,NA,NA,72.35294117647058
36587,Mobile County,AL,NA,NA,54.01721664275466
36604,Mobile County,AL,NA,NA,96.35581061692969
36605,Mobile County,AL,NA,NA,43.58680057388809
36608,Mobile County,AL,NA,NA,79.98565279770445
36610,Mobile County,AL,NA,NA,32.926829268292686
36618,Mobile County,AL,NA,NA,45.294117647058826
36693,Mobile County,AL,NA,NA,25.98278335724534
36695,Mobile County,AL,NA,NA,37.80487804878049
36701,Dallas County,AL,33.160621761658035,NA,30.83213773314204
36726,Wilcox County,AL,NA,NA,72.25251076040172
36732,Marengo County,AL,NA,NA,80.51649928263988
36744,Hale County,AL,NA,NA,48.56527977044476
36748,Marengo County,AL,NA,NA,99.15351506456241
36756,Perry County,AL,NA,NA,60.88952654232425
36767,Dallas County,AL,NA,NA,99.15351506456241
36769,Wilcox County,AL,NA,NA,96.82926829268293
36830,Lee County,AL,NA,64.45783132530121,72.42467718794835
36832,Lee County,AL,NA,NA,82.59684361549498
36854,Chambers County,AL,NA,NA,32.62553802008608
36863,Chambers County,AL,NA,NA,54.94978479196556
36867,Russell County,AL,NA,NA,41.090387374461976
99501,Anchorage Municipality,AK,NA,NA,58.92395982783357
99504,Anchorage Municipality,AK,NA,NA,58.80918220946916
99507,Anchorage Municipality,AK,NA,NA,71.70731707317073
99508,Anchorage Municipality,AK,NA,16.265060240963855,53.14203730272597
99515,Anchorage Municipality,AK,NA,NA,38.88091822094692
99517,Anchorage Municipality,AK,NA,NA,68.27833572453372
99518,Anchorage Municipality,AK,NA,NA,81.83644189383071
99559,Bethel Census Area,AK,NA,NA,92.91248206599712
99576,Dillingham Census Area,AK,NA,NA,82.00860832137732
99577,Anchorage Municipality,AK,NA,NA,89.98565279770445
99603,Kenai Peninsula Borough,AK,NA,NA,92.06599713055954
99615,Kodiak Island Borough,AK,NA,NA,60.14347202295552
99645,Matanuska-Susitna Borough,AK,NA,NA,59.26829268292683
99654,Matanuska-Susitna Borough,AK,NA,NA,60.43041606886656
99664,Kenai Peninsula Borough,AK,NA,NA,98.13486370157818
99669,Kenai Peninsula Borough,AK,NA,NA,89.46915351506456
99701,Fairbanks North Star Borough,AK,NA,NA,38.737446197991396
99709,Fairbanks North Star Borough,AK,NA,NA,34.748923959827835
99901,Ketchikan Gateway Borough,AK,NA,NA,15.308464849354376
85003,Maricopa County,AZ,NA,NA,61.31994261119081
85006,Maricopa County,AZ,NA,NA,78.86657101865137
85007,Maricopa County,AZ,NA,NA,1.9081779053084649
85008,Maricopa County,AZ,NA,NA,58.52223816355811
85009,Maricopa County,AZ,NA,NA,67.50358680057388
85012,Maricopa County,AZ,NA,NA,69.1822094691535
85013,Maricopa County,AZ,NA,NA,53.05595408895265
85015,Maricopa County,AZ,NA,NA,65.49497847919655
85016,Maricopa County,AZ,NA,10.843373493975903,16.470588235294116
85017,Maricopa County,AZ,NA,NA,91.13342898134864
85018,Maricopa County,AZ,NA,NA,72.32424677187949
85019,Maricopa County,AZ,NA,26.506024096385545,NA
85020,Maricopa County,AZ,NA,NA,12.85509325681492
85021,Maricopa County,AZ,NA,NA,14.60545193687231
85023,Maricopa County,AZ,NA,NA,31.176470588235293
85024,Maricopa County,AZ,NA,NA,89.9713055954089
85027,Maricopa County,AZ,NA,NA,66.21233859397418
85028,Maricopa County,AZ,NA,NA,53.701578192252505
85029,Maricopa County,AZ,NA,NA,5.824964131994261
85031,Maricopa County,AZ,NA,NA,89.28263988522238
85033,Maricopa County,AZ,NA,NA,85.48063127690101
85035,Maricopa County,AZ,NA,NA,85.68149210903874
85037,Maricopa County,AZ,NA,NA,6.5279770444763265
85040,Maricopa County,AZ,NA,NA,40.803443328550934
85041,Maricopa County,AZ,NA,NA,76.26972740315638
85042,Maricopa County,AZ,NA,NA,88.68005738880919
85043,Maricopa County,AZ,NA,NA,93.57245337159253
85044,Maricopa County,AZ,NA,NA,4.705882352941177
85045,Maricopa County,AZ,NA,NA,92.94117647058823
85050,Maricopa County,AZ,NA,NA,25.738880918220946
85051,Maricopa County,AZ,NA,NA,17.216642754662843
85053,Maricopa County,AZ,NA,NA,18.522238163558104
85119,Pinal County,AZ,NA,NA,41.19081779053085
85120,Pinal County,AZ,NA,NA,15.624103299856529
85122,Pinal County,AZ,NA,NA,47.259684361549496
85128,Pinal County,AZ,NA,NA,14.461979913916787
85131,Pinal County,AZ,NA,NA,84.69153515064562
85138,Pinal County,AZ,NA,NA,13.830703012912481
85139,Pinal County,AZ,NA,NA,24.748923959827835
85140,Pinal County,AZ,NA,NA,59.35437589670014
85142,Maricopa County,AZ,NA,NA,27.116212338593975
85143,Pinal County,AZ,NA,NA,11.779053084648494
85201,Maricopa County,AZ,NA,NA,33.32855093256815
85202,Maricopa County,AZ,NA,NA,75.7819225251076
85203,Maricopa County,AZ,NA,NA,82.88378766140603
85204,Maricopa County,AZ,NA,NA,2.840746054519369
85205,Maricopa County,AZ,NA,NA,31.076040172166426
85206,Maricopa County,AZ,NA,NA,18.450502152080343
85207,Maricopa County,AZ,NA,NA,29.770444763271165
85208,Maricopa County,AZ,NA,NA,69.01004304160688
85210,Maricopa County,AZ,NA,NA,60.41606886657102
85212,Maricopa County,AZ,NA,NA,87.67575322812051
85213,Maricopa County,AZ,NA,NA,89.59827833572453
85224,Maricopa County,AZ,NA,NA,49.26829268292683
85225,Maricopa County,AZ,NA,NA,44.505021520803446
85226,Maricopa County,AZ,NA,NA,93.60114777618365
85233,Maricopa County,AZ,NA,NA,44.34720229555237
85234,Maricopa County,AZ,NA,NA,10.071736011477762
85248,Maricopa County,AZ,NA,NA,27.962697274031562
85251,Maricopa County,AZ,NA,NA,14.189383070301293
85255,Maricopa County,AZ,NA,NA,22.08034433285509
85256,Maricopa County,AZ,NA,NA,92.81205164992826
85257,Maricopa County,AZ,NA,NA,73.19942611190817
85259,Maricopa County,AZ,NA,NA,97.61836441893831
85260,Maricopa County,AZ,NA,NA,35.93974175035868
85268,Maricopa County,AZ,NA,NA,62.596843615494976
85281,Maricopa County,AZ,NA,NA,11.492109038737446
85282,Maricopa County,AZ,NA,NA,77.94835007173602
85283,Maricopa County,AZ,NA,NA,4.347202295552368
85286,Maricopa County,AZ,NA,NA,11.262553802008608
85295,Maricopa County,AZ,NA,NA,13.601147776183645
85296,Maricopa County,AZ,NA,NA,57.718794835007174
85297,Maricopa County,AZ,NA,NA,32.812051649928264
85298,Maricopa County,AZ,NA,NA,42.61119081779053
85301,Maricopa County,AZ,NA,NA,70.961262553802
85302,Maricopa County,AZ,NA,NA,48.35007173601148
85303,Maricopa County,AZ,NA,NA,22.812051649928264
85306,Maricopa County,AZ,NA,NA,25.509325681492108
85308,Maricopa County,AZ,NA,NA,10.832137733142037
85323,Maricopa County,AZ,NA,24.69879518072289,NA
85326,Maricopa County,AZ,NA,NA,52.482065997130555
85331,Maricopa County,AZ,NA,NA,59.56958393113343
85335,Maricopa County,AZ,NA,NA,58.78048780487804
85338,Maricopa County,AZ,NA,NA,58.27833572453371
85339,Maricopa County,AZ,NA,NA,25.19368723098996
85340,Maricopa County,AZ,NA,NA,70.67431850789096
85344,La Paz County,AZ,NA,NA,12.797704447632713
85349,Yuma County,AZ,NA,NA,10.9038737446198
85353,Maricopa County,AZ,NA,NA,10.258249641319942
85355,Maricopa County,AZ,NA,NA,88.60832137733142
85363,Maricopa County,AZ,NA,NA,60.61692969870875
85364,Yuma County,AZ,NA,6.024096385542169,31.649928263988524
85365,Yuma County,AZ,NA,NA,52.00860832137734
85374,Maricopa County,AZ,NA,NA,19.51219512195122
85378,Maricopa County,AZ,NA,NA,95.89670014347203
85379,Maricopa County,AZ,NA,NA,33.974175035868
85382,Maricopa County,AZ,NA,NA,20.01434720229555
85388,Maricopa County,AZ,NA,NA,92.1664275466284
85392,Maricopa County,AZ,NA,NA,93.78766140602582
85395,Maricopa County,AZ,NA,NA,47.073170731707314
85396,Maricopa County,AZ,NA,NA,88.93830703012912
85530,Graham County,AZ,NA,NA,90.25824964131995
85546,Graham County,AZ,NA,NA,54.146341463414636
85552,Graham County,AZ,NA,NA,63.98852223816356
85607,Cochise County,AZ,NA,NA,7.618364418938308
85629,Pima County,AZ,NA,NA,42.42467718794835
85634,Pima County,AZ,NA,NA,44.61979913916787
85635,Cochise County,AZ,NA,NA,28.36441893830703
85641,Pima County,AZ,NA,NA,28.751793400286946
85648,Santa Cruz County,AZ,NA,NA,23.629842180774748
85653,Pima County,AZ,NA,NA,12.324246771879483
85705,Pima County,AZ,NA,NA,0.5882352941176471
85706,Pima County,AZ,NA,NA,3.5150645624103296
85710,Pima County,AZ,NA,NA,10.889526542324248
85711,Pima County,AZ,NA,NA,24.691535150645624
85713,Pima County,AZ,NA,NA,20.760401721664277
85716,Pima County,AZ,NA,NA,20.860832137733144
85730,Pima County,AZ,NA,NA,7.073170731707316
85735,Pima County,AZ,NA,NA,39.05308464849354
85739,Pinal County,AZ,NA,NA,35.93974175035868
85741,Pima County,AZ,NA,NA,36.09756097560975
85742,Pima County,AZ,NA,NA,54.70588235294118
85745,Pima County,AZ,NA,NA,28.55093256814921
85746,Pima County,AZ,NA,NA,15.337159253945481
85750,Pima County,AZ,NA,NA,39.010043041606885
85756,Pima County,AZ,NA,NA,11.33428981348637
85901,Navajo County,AZ,NA,NA,56.01147776183644
85941,Apache County,AZ,NA,NA,32.1090387374462
86001,Coconino County,AZ,NA,NA,4.949784791965567
86004,Coconino County,AZ,NA,NA,7.819225251076039
86005,Coconino County,AZ,NA,NA,22.094691535150645
86034,Navajo County,AZ,NA,NA,96.97274031563845
86040,Coconino County,AZ,NA,NA,35.724533715925396
86314,Yavapai County,AZ,NA,NA,3.6585365853658534
86326,Yavapai County,AZ,NA,NA,6.011477761836441
86401,Mohave County,AZ,NA,NA,1.6212338593974176
86403,Mohave County,AZ,NA,NA,18.56527977044476
86442,Mohave County,AZ,NA,NA,7.905308464849354
86503,Apache County,AZ,NA,NA,11.14777618364419
86510,Navajo County,AZ,NA,NA,27.80487804878049
86514,Apache County,AZ,NA,NA,87.87661406025825
86538,Apache County,AZ,NA,NA,83.01291248206599
86556,Apache County,AZ,NA,NA,86.26972740315638
71801,Hempstead County,AR,NA,NA,74.07460545193688
71854,Miller County,AR,NA,NA,12.84074605451937
71913,Garland County,AR,NA,NA,12.682926829268293
72011,Saline County,AR,NA,NA,99.25394548063127
72034,Faulkner County,AR,NA,NA,22.625538020086083
72113,Pulaski County,AR,NA,NA,45.294117647058826
72143,White County,AR,NA,NA,12.381635581061692
72206,Pulaski County,AR,67.35751295336787,NA,NA
72207,Pulaski County,AR,NA,NA,82.25251076040172
72210,Pulaski County,AR,NA,NA,75.15064562410329
72211,Pulaski County,AR,NA,NA,60.14347202295552
72401,Craighead County,AR,NA,NA,18.091822094691533
72416,Craighead County,AR,NA,NA,67.37446197991392
72472,Poinsett County,AR,NA,NA,61.19081779053085
72521,Sharp County,AR,NA,NA,91.89383070301291
72703,Washington County,AR,NA,NA,50.68866571018651
72756,Benton County,AR,41.968911917098445,NA,NA
72758,Benton County,AR,NA,NA,29.956958393113343
72762,Washington County,AR,NA,NA,19.670014347202294
72802,Pope County,AR,NA,NA,48.99569583931133
72855,Logan County,AR,NA,NA,71.92252510760402
90001,Los Angeles County,CA,NA,NA,50.48780487804878
90003,Los Angeles County,CA,NA,NA,11.63558106169297
90004,Los Angeles County,CA,NA,NA,48.550932568149214
90005,Los Angeles County,CA,NA,NA,73.3142037302726
90006,Los Angeles County,CA,NA,NA,85.88235294117646
90007,Los Angeles County,CA,NA,NA,66.80057388809182
90008,Los Angeles County,CA,NA,NA,17.862266857962698
90011,Los Angeles County,CA,NA,NA,87.81922525107603
90012,Los Angeles County,CA,NA,NA,35.05021520803444
90014,Los Angeles County,CA,NA,NA,71.24820659971306
90015,Los Angeles County,CA,NA,NA,87.87661406025825
90017,Los Angeles County,CA,NA,NA,71.46341463414633
90018,Los Angeles County,CA,NA,46.98795180722892,NA
90019,Los Angeles County,CA,NA,NA,44.748923959827835
90022,Los Angeles County,CA,NA,21.084337349397593,87.17360114777618
90023,Los Angeles County,CA,NA,NA,62.4103299856528
90024,Los Angeles County,CA,NA,NA,55.939741750358685
90028,Los Angeles County,CA,NA,NA,69.84218077474893
90032,Los Angeles County,CA,NA,NA,83.17073170731707
90033,Los Angeles County,CA,NA,NA,47.503586800573885
90034,Los Angeles County,CA,NA,NA,68.59397417503587
90035,Los Angeles County,CA,NA,NA,36.34146341463415
90037,Los Angeles County,CA,NA,NA,41.5351506456241
90041,Los Angeles County,CA,NA,NA,47.503586800573885
90042,Los Angeles County,CA,NA,NA,24.275466284074607
90043,Los Angeles County,CA,NA,NA,49.26829268292683
90044,Los Angeles County,CA,NA,NA,21.133428981348636
90057,Los Angeles County,CA,NA,NA,88.23529411764706
90059,Los Angeles County,CA,NA,NA,58.99569583931134
90061,Los Angeles County,CA,NA,NA,76.34146341463415
90063,Los Angeles County,CA,NA,30.120481927710845,55.351506456241026
90064,Los Angeles County,CA,NA,NA,50.989956958393115
90065,Los Angeles County,CA,NA,NA,26.54232424677188
90201,Los Angeles County,CA,NA,NA,9.239598278335723
90220,Los Angeles County,CA,NA,NA,36.12625538020086
90221,Los Angeles County,CA,NA,NA,12.23816355810617
90222,Los Angeles County,CA,NA,NA,39.05308464849354
90240,Los Angeles County,CA,NA,NA,58.27833572453371
90242,Los Angeles County,CA,NA,NA,47.27403156384505
90245,Los Angeles County,CA,NA,NA,67.21664275466284
90247,Los Angeles County,CA,NA,NA,55.695839311334296
90249,Los Angeles County,CA,NA,NA,59.02439024390244
90250,Los Angeles County,CA,NA,NA,27.905308464849355
90255,Los Angeles County,CA,NA,NA,33.18507890961263
90260,Los Angeles County,CA,NA,NA,49.49784791965567
90262,Los Angeles County,CA,NA,NA,11.061692969870874
90266,Los Angeles County,CA,NA,NA,32.668579626972736
90274,Los Angeles County,CA,NA,NA,72.03730272596843
90275,Los Angeles County,CA,NA,NA,28.321377331420372
90278,Los Angeles County,CA,NA,NA,66.025824964132
90280,Los Angeles County,CA,NA,NA,35.222381635581065
90291,Los Angeles County,CA,NA,NA,73.85939741750359
90301,Los Angeles County,CA,NA,NA,38.45050215208035
90303,Los Angeles County,CA,NA,NA,78.7948350071736
90304,Los Angeles County,CA,NA,NA,98.89526542324248
90501,Los Angeles County,CA,NA,NA,52.4390243902439
90503,Los Angeles County,CA,NA,NA,21.506456241032996
90504,Los Angeles County,CA,NA,NA,74.61979913916787
90602,Los Angeles County,CA,NA,NA,34.01721664275466
90604,Los Angeles County,CA,NA,NA,78.89526542324246
90605,Los Angeles County,CA,NA,NA,61.31994261119081
90621,Orange County,CA,NA,NA,62.58249641319943
90630,Orange County,CA,NA,NA,51.89383070301291
90631,Orange County,CA,NA,NA,38.82352941176471
90650,Los Angeles County,CA,NA,NA,4.031563845050215
90660,Los Angeles County,CA,NA,NA,66.39885222381635
90680,Orange County,CA,NA,NA,63.916786226685794
90706,Los Angeles County,CA,NA,NA,62.81205164992827
90712,Los Angeles County,CA,NA,NA,29.483500717360116
90713,Los Angeles County,CA,NA,NA,38.78048780487805
90716,Los Angeles County,CA,NA,NA,97.81922525107603
90720,Orange County,CA,NA,NA,46.16929698708751
90723,Los Angeles County,CA,NA,NA,75.33715925394549
90740,Orange County,CA,NA,NA,40.64562410329985
90744,Los Angeles County,CA,NA,NA,29.483500717360116
90745,Los Angeles County,CA,NA,NA,13.830703012912481
90804,Los Angeles County,CA,NA,NA,17.51793400286944
90805,Los Angeles County,CA,NA,NA,52.65423242467718
90806,Los Angeles County,CA,NA,NA,26.757532281205165
90808,Los Angeles County,CA,NA,NA,62.36728837876614
90810,Los Angeles County,CA,NA,NA,28.98134863701578
90813,Los Angeles County,CA,NA,NA,10.028694404591104
90815,Los Angeles County,CA,NA,NA,21.692969870875178
91010,Los Angeles County,CA,NA,NA,67.21664275466284
91040,Los Angeles County,CA,NA,NA,69.62697274031564
91101,Los Angeles County,CA,NA,NA,76.28407460545193
91206,Los Angeles County,CA,NA,NA,90.08608321377332
91302,Los Angeles County,CA,NA,NA,60.51649928263989
91306,Los Angeles County,CA,NA,NA,64.93543758967002
91321,Los Angeles County,CA,NA,NA,74.06025824964132
91324,Los Angeles County,CA,NA,NA,81.8651362984218
91325,Los Angeles County,CA,NA,NA,51.62123385939742
91326,Los Angeles County,CA,NA,NA,35.86800573888092
91331,Los Angeles County,CA,NA,NA,2.195121951219512
91335,Los Angeles County,CA,NA,NA,34.11764705882353
91340,Los Angeles County,CA,NA,NA,34.433285509325685
91342,Los Angeles County,CA,NA,NA,23.87374461979914
91343,Los Angeles County,CA,NA,NA,56.58536585365853
91344,Los Angeles County,CA,NA,NA,17.81922525107604
91355,Los Angeles County,CA,NA,NA,76.49928263988522
91360,Ventura County,CA,NA,NA,33.68723098995696
91362,Ventura County,CA,NA,NA,70.67431850789096
91367,Los Angeles County,CA,79.27461139896373,NA,91.44906743185079
91377,Ventura County,CA,NA,NA,90.0286944045911
91384,Los Angeles County,CA,NA,NA,81.42037302725969
91387,Los Angeles County,CA,NA,NA,48.95265423242468
91402,Los Angeles County,CA,NA,NA,30.58823529411765
91403,Los Angeles County,CA,NA,NA,56.441893830703016
91405,Los Angeles County,CA,NA,NA,17.058823529411764
91406,Los Angeles County,CA,NA,NA,55.85365853658537
91411,Los Angeles County,CA,NA,NA,98.35007173601149
91502,Los Angeles County,CA,NA,NA,97.20229555236729
91504,Los Angeles County,CA,NA,NA,44.92109038737446
91601,Los Angeles County,CA,NA,NA,37.833572453371595
91604,Los Angeles County,CA,NA,NA,29.239598278335727
91605,Los Angeles County,CA,NA,NA,88.04878048780488
91606,Los Angeles County,CA,NA,NA,64.96413199426112
91701,San Bernardino County,CA,NA,NA,6.54232424677188
91706,Los Angeles County,CA,NA,NA,29.110473457675752
91710,San Bernardino County,CA,NA,NA,40.774748923959834
91722,Los Angeles County,CA,NA,NA,40.989956958393115
91731,Los Angeles County,CA,NA,NA,82.7403156384505
91732,Los Angeles County,CA,NA,NA,15.380200860832138
91733,Los Angeles County,CA,NA,NA,38.10616929698708
91739,San Bernardino County,CA,NA,NA,33.22812051649928
91740,Los Angeles County,CA,NA,NA,34.461979913916785
91744,Los Angeles County,CA,NA,NA,4.218077474892397
91745,Los Angeles County,CA,NA,NA,38.407460545193686
91746,Los Angeles County,CA,NA,NA,49.95695839311335
91750,Los Angeles County,CA,NA,NA,35.222381635581065
91752,Riverside County,CA,NA,NA,23.25681492109039
91755,Los Angeles County,CA,NA,NA,81.66427546628408
91761,San Bernardino County,CA,NA,NA,6.255380200860833
91762,San Bernardino County,CA,NA,NA,58.82352941176471
91763,San Bernardino County,CA,NA,NA,84.60545193687231
91766,Los Angeles County,CA,47.66839378238342,NA,64.93543758967002
91767,Los Angeles County,CA,NA,NA,14.533715925394548
91768,Los Angeles County,CA,NA,NA,16.599713055954087
91776,Los Angeles County,CA,NA,NA,95.13629842180775
91784,San Bernardino County,CA,NA,NA,45.1506456241033
91901,San Diego County,CA,NA,NA,34.00286944045911
91902,San Diego County,CA,NA,NA,92.59684361549499
91910,San Diego County,CA,NA,NA,62.998565279770446
91911,San Diego County,CA,NA,NA,46.70014347202295
91913,San Diego County,CA,NA,NA,46.0832137733142
91915,San Diego County,CA,NA,NA,70.01434720229555
91932,San Diego County,CA,NA,NA,51.93687230989957
91941,San Diego County,CA,NA,NA,29.03873744619799
91942,San Diego County,CA,NA,NA,34.27546628407461
91945,San Diego County,CA,NA,NA,30.645624103299856
91950,San Diego County,CA,NA,NA,61.24820659971305
91977,San Diego County,CA,NA,NA,81.30559540889527
92007,San Diego County,CA,NA,NA,78.66571018651362
92010,San Diego County,CA,NA,NA,75.15064562410329
92019,San Diego County,CA,NA,NA,18.952654232424678
92020,San Diego County,CA,NA,NA,44.47632711621234
92021,San Diego County,CA,NA,NA,61.506456241033
92024,San Diego County,CA,NA,NA,45.09325681492109
92025,San Diego County,CA,NA,NA,71.62123385939742
92026,San Diego County,CA,NA,NA,59.49784791965567
