ZipCode,county,state,Youth,Pediatric,Adult,Retirement
90270,Los Angeles County,CA,NA,84.94623655913979,NA,NA
90277,Los Angeles County,CA,NA,NA,55.55555555555556,NA
90680,Orange County,CA,NA,NA,60.86956521739131,NA
90745,Los Angeles County,CA,NA,NA,41.30434782608695,NA
91303,Los Angeles County,CA,NA,NA,NA,87.5
91326,Los Angeles County,CA,NA,NA,NA,56.018518518518526
91331,Los Angeles County,CA,NA,9.13978494623656,NA,NA
91342,Los Angeles County,CA,NA,NA,22.946859903381643,NA
91401,Los Angeles County,CA,NA,NA,66.42512077294685,31.944444444444443
91402,Los Angeles County,CA,NA,NA,30.434782608695656,NA
91710,San Bernardino County,CA,NA,28.49462365591398,NA,84.72222222222221
91722,Los Angeles County,CA,NA,NA,69.80676328502415,NA
91731,Los Angeles County,CA,NA,NA,38.64734299516908,NA
91761,San Bernardino County,CA,NA,31.72043010752688,NA,NA
91762,San Bernardino County,CA,NA,43.01075268817204,NA,NA
91767,Los Angeles County,CA,NA,NA,NA,55.092592592592595
91786,San Bernardino County,CA,NA,42.473118279569896,NA,NA
91942,San Diego County,CA,NA,NA,65.45893719806763,NA
92021,San Diego County,CA,23.295454545454543,37.096774193548384,NA,NA
92025,San Diego County,CA,NA,NA,51.449275362318836,NA
92027,San Diego County,CA,NA,18.27956989247312,NA,NA
92069,San Diego County,CA,NA,36.02150537634409,NA,NA
92082,San Diego County,CA,NA,NA,NA,79.16666666666666
92113,San Diego County,CA,NA,NA,NA,36.11111111111111
92117,San Diego County,CA,NA,NA,57.971014492753625,NA
92123,San Diego County,CA,NA,90.86021505376344,NA,NA
92126,San Diego County,CA,NA,NA,47.10144927536232,NA
92129,San Diego County,CA,NA,94.08602150537635,NA,NA
92253,Riverside County,CA,85.22727272727273,NA,NA,NA
92260,Riverside County,CA,NA,NA,57.00483091787439,NA
92314,San Bernardino County,CA,NA,NA,94.20289855072464,NA
92325,San Bernardino County,CA,NA,NA,84.29951690821255,NA
92344,San Bernardino County,CA,70.45454545454545,NA,NA,NA
92345,San Bernardino County,CA,NA,56.451612903225815,NA,NA
92346,San Bernardino County,CA,NA,NA,29.71014492753623,NA
92373,San Bernardino County,CA,NA,NA,69.56521739130434,NA
92392,San Bernardino County,CA,10.795454545454545,NA,NA,NA
92394,San Bernardino County,CA,NA,54.3010752688172,NA,NA
92530,Riverside County,CA,NA,NA,37.19806763285024,NA
92532,Riverside County,CA,NA,NA,86.95652173913044,NA
92551,Riverside County,CA,NA,NA,NA,94.9074074074074
92653,Orange County,CA,NA,NA,74.39613526570048,NA
92688,Orange County,CA,NA,NA,NA,75
92704,Orange County,CA,NA,NA,NA,35.648148148148145
92780,Orange County,CA,NA,58.06451612903226,39.371980676328505,NA
92821,Orange County,CA,52.27272727272727,NA,NA,NA
92870,Orange County,CA,NA,77.95698924731182,69.32367149758454,NA
93015,Ventura County,CA,NA,NA,70.28985507246377,NA
93277,Tulare County,CA,28.97727272727273,NA,28.502415458937197,NA
93280,Kern County,CA,82.95454545454545,NA,NA,NA
93308,Kern County,CA,NA,NA,31.642512077294686,NA
93311,Kern County,CA,NA,NA,NA,58.79629629629629
93555,Kern County,CA,NA,NA,28.26086956521739,20.833333333333336
93611,Fresno County,CA,43.18181818181818,NA,NA,NA
93612,Fresno County,CA,NA,NA,NA,62.03703703703704
93703,Fresno County,CA,NA,NA,46.13526570048309,NA
93711,Fresno County,CA,NA,NA,67.6328502415459,NA
93720,Fresno County,CA,NA,45.16129032258064,NA,NA
93727,Fresno County,CA,NA,NA,15.942028985507244,NA
93728,Fresno County,CA,NA,NA,76.57004830917874,NA
94041,Santa Clara County,CA,NA,NA,97.34299516908213,NA
94044,San Mateo County,CA,NA,NA,55.072463768115945,NA
94061,San Mateo County,CA,NA,NA,55.31400966183575,NA
94103,San Francisco County,CA,NA,NA,13.768115942028986,NA
94124,San Francisco County,CA,NA,NA,28.019323671497588,NA
94510,Solano County,CA,NA,NA,81.88405797101449,NA
94513,Contra Costa County,CA,NA,73.11827956989248,NA,NA
94533,Solano County,CA,43.75,NA,NA,NA
94538,Alameda County,CA,NA,61.29032258064516,NA,NA
94545,Alameda County,CA,68.75,NA,NA,NA
94549,Contra Costa County,CA,NA,NA,NA,60.18518518518518
94558,Napa County,CA,NA,NA,NA,6.018518518518518
94577,Alameda County,CA,NA,NA,NA,35.18518518518518
94703,Alameda County,CA,NA,NA,70.04830917874396,NA
94801,Contra Costa County,CA,NA,87.09677419354838,NA,NA
94960,Marin County,CA,NA,NA,89.61352657004831,NA
95008,Santa Clara County,CA,NA,NA,NA,51.85185185185185
95032,Santa Clara County,CA,NA,NA,77.05314009661835,NA
95060,Santa Cruz County,CA,NA,NA,NA,80.55555555555556
95070,Santa Clara County,CA,73.29545454545455,NA,NA,NA
95110,Santa Clara County,CA,NA,NA,92.9951690821256,NA
95301,Merced County,CA,NA,NA,NA,65.27777777777779
95350,Stanislaus County,CA,NA,51.075268817204304,NA,NA
95355,Stanislaus County,CA,36.36363636363637,NA,NA,NA
95367,Stanislaus County,CA,NA,80.64516129032258,NA,NA
95370,Tuolumne County,CA,NA,NA,29.468599033816425,NA
95403,Sonoma County,CA,NA,NA,NA,41.2037037037037
95405,Sonoma County,CA,31.25,NA,NA,NA
95618,Yolo County,CA,85.79545454545455,NA,NA,NA
95642,Amador County,CA,NA,NA,91.78743961352657,NA
95667,El Dorado County,CA,NA,NA,33.81642512077295,NA
95833,Sacramento County,CA,NA,77.41935483870968,NA,NA
95949,Nevada County,CA,NA,97.84946236559139,NA,NA
96001,Shasta County,CA,NA,NA,56.28019323671497,NA
80014,Arapahoe County,CO,NA,54.83870967741935,NA,NA
80110,Arapahoe County,CO,NA,NA,92.02898550724638,NA
80124,Douglas County,CO,64.77272727272727,NA,NA,NA
80126,Douglas County,CO,19.318181818181817,NA,NA,NA
80134,Douglas County,CO,7.386363636363637,NA,NA,NA
80138,Douglas County,CO,NA,87.63440860215054,NA,NA
80204,Denver County,CO,NA,NA,24.396135265700483,NA
80209,Denver County,CO,NA,NA,64.73429951690821,NA
80219,Denver County,CO,NA,NA,6.038647342995169,NA
80229,Adams County,CO,NA,NA,15.458937198067632,NA
80234,Adams County,CO,NA,88.17204301075269,NA,NA
80241,Adams County,CO,NA,86.55913978494624,NA,NA
80403,Jefferson County,CO,53.97727272727273,NA,NA,86.11111111111111
80538,Larimer County,CO,NA,52.68817204301075,NA,NA
80634,Weld County,CO,NA,NA,3.140096618357488,NA
80759,Yuma County,CO,NA,93.54838709677419,NA,NA
81505,Mesa County,CO,NA,NA,86.23188405797102,NA
81506,Mesa County,CO,NA,NA,89.13043478260869,NA
06010,Hartford County,CT,NA,44.086021505376344,NA,NA
06043,Tolland County,CT,95.45454545454545,NA,NA,NA
06066,Tolland County,CT,40.340909090909086,NA,NA,NA
06108,Hartford County,CT,NA,20.43010752688172,NA,NA
06114,Hartford County,CT,NA,NA,19.082125603864732,NA
06120,Hartford County,CT,NA,34.40860215053764,NA,NA
06234,Windham County,CT,71.02272727272727,NA,NA,NA
06424,Middlesex County,CT,NA,NA,78.01932367149759,NA
06450,New Haven County,CT,NA,NA,NA,11.11111111111111
06457,Middlesex County,CT,NA,NA,8.212560386473431,NA
06460,New Haven County,CT,NA,NA,32.125603864734295,NA
06706,New Haven County,CT,NA,NA,83.57487922705315,NA
06790,Litchfield County,CT,NA,NA,NA,2.314814814814815
06810,Fairfield County,CT,NA,22.043010752688172,NA,NA
19701,New Castle County,DE,NA,NA,30.676328502415455,NA
19805,New Castle County,DE,NA,13.440860215053762,NA,NA
19958,Sussex County,DE,50,NA,NA,NA
19962,Kent County,DE,NA,NA,75.1207729468599,NA
19966,Sussex County,DE,NA,NA,26.570048309178745,NA
32086,St. Johns County,FL,NA,NA,45.65217391304348,NA
32091,Bradford County,FL,NA,NA,73.42995169082126,NA
32148,Putnam County,FL,NA,66.12903225806451,NA,NA
32164,Flagler County,FL,NA,NA,NA,14.814814814814813
32209,Duval County,FL,NA,NA,5.314009661835748,NA
32216,Duval County,FL,NA,NA,21.256038647342994,NA
32218,Duval County,FL,NA,NA,NA,4.166666666666666
32246,Duval County,FL,NA,NA,17.632850241545896,NA
32259,St. Johns County,FL,66.47727272727273,NA,NA,NA
32308,Leon County,FL,NA,NA,NA,67.12962962962963
32464,Holmes County,FL,NA,92.47311827956989,NA,NA
32506,Escambia County,FL,NA,NA,16.183574879227052,NA
32533,Escambia County,FL,NA,NA,63.76811594202898,NA
32566,Santa Rosa County,FL,NA,82.25806451612904,NA,NA
32569,Okaloosa County,FL,NA,NA,NA,91.20370370370371
32583,Santa Rosa County,FL,NA,NA,28.985507246376812,NA
32605,Alachua County,FL,NA,91.93548387096774,NA,NA
32609,Alachua County,FL,NA,57.52688172043011,NA,NA
32712,Orange County,FL,NA,NA,65.21739130434783,NA
32714,Seminole County,FL,NA,NA,NA,68.98148148148148
32776,Lake County,FL,NA,NA,NA,82.4074074074074
32909,Brevard County,FL,NA,NA,71.01449275362319,NA
32955,Brevard County,FL,NA,NA,53.14009661835749,NA
33014,Miami-Dade County,FL,44.88636363636363,NA,NA,NA
33024,Broward County,FL,NA,16.666666666666664,NA,NA
33025,Broward County,FL,NA,25.806451612903224,NA,NA
33033,Miami-Dade County,FL,NA,17.741935483870968,NA,NA
33065,Broward County,FL,NA,25.268817204301076,NA,NA
33066,Broward County,FL,NA,NA,NA,57.407407407407405
33131,Miami-Dade County,FL,NA,NA,90.57971014492753,NA
33147,Miami-Dade County,FL,NA,NA,NA,37.03703703703704
33156,Miami-Dade County,FL,NA,NA,80.43478260869566,NA
33161,Miami-Dade County,FL,NA,41.935483870967744,NA,NA
33312,Broward County,FL,NA,33.33333333333333,NA,NA
33324,Broward County,FL,61.36363636363637,NA,NA,NA
33404,Palm Beach County,FL,NA,NA,39.85507246376812,NA
33549,Hillsborough County,FL,NA,NA,75.36231884057972,NA
33565,Hillsborough County,FL,NA,78.49462365591397,NA,NA
33635,Hillsborough County,FL,NA,NA,83.33333333333334,NA
33707,Pinellas County,FL,NA,NA,62.31884057971014,NA
33759,Pinellas County,FL,NA,NA,NA,77.31481481481481
33771,Pinellas County,FL,NA,NA,47.58454106280193,NA
33830,Polk County,FL,NA,29.03225806451613,NA,NA
33844,Polk County,FL,NA,23.118279569892472,NA,NA
33850,Polk County,FL,79.54545454545455,NA,NA,NA
33914,Lee County,FL,NA,NA,NA,49.53703703703704
34232,Sarasota County,FL,23.863636363636363,NA,NA,NA
34237,Sarasota County,FL,NA,NA,NA,74.07407407407408
34461,Citrus County,FL,NA,NA,83.81642512077295,NA
34470,Marion County,FL,NA,NA,NA,73.14814814814815
34472,Marion County,FL,NA,46.774193548387096,NA,NA
34610,Pasco County,FL,NA,NA,67.3913043478261,NA
34669,Pasco County,FL,NA,NA,77.53623188405797,NA
34689,Pinellas County,FL,NA,NA,82.3671497584541,NA
34758,Osceola County,FL,NA,18.817204301075268,NA,NA
34786,Orange County,FL,NA,NA,NA,52.77777777777778
34953,St. Lucie County,FL,NA,NA,6.763285024154589,NA
30011,Barrow County,GA,NA,NA,71.49758454106279,NA
30016,Newton County,GA,NA,NA,14.009661835748794,NA
30041,Forsyth County,GA,20.454545454545457,NA,NA,NA
30043,Gwinnett County,GA,NA,NA,25.845410628019323,NA
30076,Fulton County,GA,50,NA,NA,NA
30144,Cobb County,GA,NA,NA,37.92270531400966,NA
30145,Bartow County,GA,NA,NA,85.26570048309179,NA
30152,Cobb County,GA,38.63636363636363,NA,NA,NA
30161,Floyd County,GA,NA,44.623655913978496,NA,NA
30188,Cherokee County,GA,NA,NA,25.120772946859905,NA
30214,Fayette County,GA,77.8409090909091,NA,NA,NA
30215,Fayette County,GA,NA,NA,NA,34.72222222222222
30252,Henry County,GA,NA,NA,NA,52.31481481481482
30501,Hall County,GA,NA,70.96774193548387,NA,NA
30512,Union County,GA,NA,NA,NA,51.388888888888886
30534,Dawson County,GA,NA,NA,45.169082125603865,NA
31005,Houston County,GA,NA,88.70967741935483,NA,NA
31015,Crisp County,GA,NA,NA,51.93236714975845,NA
31520,Glynn County,GA,NA,NA,79.46859903381642,NA
31907,Muscogee County,GA,NA,NA,9.903381642512077,NA
96707,Honolulu County,HI,NA,62.365591397849464,NA,NA
96720,Hawaii County,HI,NA,NA,NA,25.462962962962965
96819,Honolulu County,HI,NA,NA,18.115942028985508,NA
96822,Honolulu County,HI,NA,NA,NA,19.444444444444446
83201,Bannock County,ID,46.590909090909086,NA,NA,NA
83341,Twin Falls County,ID,NA,84.94623655913979,NA,NA
83607,Canyon County,ID,NA,29.56989247311828,NA,NA
83646,Ada County,ID,NA,NA,NA,34.25925925925926
83702,Ada County,ID,NA,NA,64.73429951690821,NA
60014,McHenry County,IL,NA,NA,27.536231884057973,NA
60022,Cook County,IL,NA,NA,86.23188405797102,NA
60026,Cook County,IL,NA,NA,87.43961352657004,NA
60047,Lake County,IL,NA,NA,39.61352657004831,NA
60061,Lake County,IL,63.06818181818182,NA,NA,NA
60067,Cook County,IL,32.38636363636363,NA,NA,NA
60087,Lake County,IL,60.79545454545454,NA,NA,NA
60089,Lake County,IL,42.61363636363637,NA,NA,NA
60093,Cook County,IL,58.52272727272727,NA,NA,NA
60102,McHenry County,IL,NA,NA,76.81159420289855,NA
60108,DuPage County,IL,NA,NA,NA,26.851851851851855
60124,Kane County,IL,NA,NA,NA,27.314814814814813
60164,Cook County,IL,NA,NA,42.51207729468599,NA
60189,DuPage County,IL,NA,NA,37.68115942028986,NA
60190,DuPage County,IL,NA,NA,NA,94.44444444444444
60193,Cook County,IL,24.431818181818183,NA,NA,NA
60201,Cook County,IL,30.113636363636363,NA,NA,NA
60302,Cook County,IL,33.52272727272727,NA,NA,NA
60423,Will County,IL,64.20454545454545,NA,NA,NA
60440,Will County,IL,NA,NA,NA,13.425925925925927
60445,Cook County,IL,NA,NA,57.729468599033815,NA
60466,Cook County,IL,64.77272727272727,NA,NA,NA
60481,Will County,IL,53.40909090909091,NA,NA,NA
60487,Cook County,IL,NA,NA,57.48792270531401,NA
60515,DuPage County,IL,55.68181818181818,NA,NA,NA
60521,DuPage County,IL,NA,NA,95.89371980676329,NA
60534,Cook County,IL,NA,NA,91.06280193236715,NA
60561,DuPage County,IL,67.04545454545455,NA,NA,NA
60565,DuPage County,IL,NA,NA,32.367149758454104,NA
60608,Cook County,IL,NA,NA,13.043478260869565,12.5
60634,Cook County,IL,13.068181818181818,NA,NA,NA
60642,Cook County,IL,NA,NA,78.50241545893721,NA
60654,Cook County,IL,NA,NA,NA,85.18518518518519
60657,Cook County,IL,41.47727272727273,NA,NA,NA
61032,Stephenson County,IL,NA,NA,36.71497584541063,NA
61081,Whiteside County,IL,14.204545454545455,NA,NA,NA
61107,Winnebago County,IL,NA,NA,NA,31.48148148148148
61282,Rock Island County,IL,91.47727272727273,NA,NA,NA
61364,LaSalle County,IL,NA,NA,NA,56.481481481481474
61944,Edgar County,IL,NA,NA,77.77777777777779,NA
62040,Madison County,IL,42.04545454545455,NA,NA,NA
62298,Monroe County,IL,NA,NA,81.15942028985508,NA
46001,Madison County,IN,89.20454545454545,NA,NA,NA
46072,Tipton County,IN,NA,NA,NA,76.38888888888889
46226,Marion County,IN,NA,NA,13.526570048309178,NA
46234,Marion County,IN,NA,NA,63.28502415458937,NA
46304,Porter County,IN,15.340909090909092,NA,NA,NA
46327,Lake County,IN,NA,NA,NA,87.03703703703704
46385,Porter County,IN,NA,NA,7.729468599033816,NA
46410,Lake County,IN,16.477272727272727,NA,NA,NA
46580,Kosciusko County,IN,NA,NA,49.275362318840585,NA
46767,Noble County,IN,88.63636363636364,NA,NA,NA
46902,Howard County,IN,NA,NA,4.5893719806763285,NA
47164,Harrison County,IN,99.43181818181817,NA,NA,NA
47362,Henry County,IN,NA,75.80645161290323,NA,NA
47421,Lawrence County,IN,NA,NA,36.95652173913043,NA
47454,Orange County,IN,93.18181818181817,NA,NA,NA
47591,Knox County,IN,NA,53.2258064516129,NA,NA
47601,Warrick County,IN,NA,NA,89.85507246376811,NA
47804,Vigo County,IN,NA,NA,62.56038647342995,NA
47904,Tippecanoe County,IN,NA,NA,61.35265700483091,NA
50010,Story County,IA,NA,NA,59.66183574879227,NA
50310,Polk County,IA,NA,NA,23.42995169082126,NA
50501,Webster County,IA,NA,NA,27.77777777777778,NA
50616,Floyd County,IA,NA,NA,66.90821256038647,NA
50801,Union County,IA,NA,NA,71.25603864734299,NA
51106,Woodbury County,IA,47.72727272727273,NA,NA,NA
51537,Shelby County,IA,NA,NA,NA,85.64814814814815
52003,Dubuque County,IA,84.0909090909091,NA,NA,NA
52501,Wapello County,IA,NA,NA,46.3768115942029,NA
52804,Scott County,IA,NA,NA,18.357487922705314,NA
52806,Scott County,IA,NA,65.05376344086021,NA,NA
66030,Johnson County,KS,36.36363636363637,NA,NA,NA
66106,Wyandotte County,KS,NA,NA,50.24154589371981,NA
67114,Harvey County,KS,NA,NA,NA,61.111111111111114
40006,Trimble County,KY,81.25,NA,NA,NA
40165,Bullitt County,KY,NA,NA,15.217391304347828,NA
40206,Jefferson County,KY,NA,NA,68.84057971014492,NA
40218,Jefferson County,KY,NA,NA,NA,40.74074074074074
40228,Jefferson County,KY,NA,NA,NA,70.83333333333334
40242,Jefferson County,KY,NA,NA,NA,75.46296296296296
40258,Jefferson County,KY,NA,55.91397849462365,NA,NA
40351,Rowan County,KY,NA,NA,24.637681159420293,NA
40391,Clark County,KY,NA,NA,10.144927536231885,NA
41144,Greenup County,KY,NA,NA,42.99516908212561,NA
41522,Pike County,KY,NA,NA,74.15458937198068,NA
42129,Metcalfe County,KY,75,NA,NA,65.74074074074075
42171,Warren County,KY,NA,NA,NA,93.98148148148148
42211,Trigg County,KY,NA,NA,64.00966183574879,NA
42240,Christian County,KY,NA,NA,31.40096618357488,NA
42701,Hardin County,KY,NA,NA,40.57971014492754,NA
70005,Jefferson Parish,LA,NA,NA,97.58454106280193,NA
70056,Jefferson Parish,LA,NA,37.634408602150536,NA,NA
70058,Jefferson Parish,LA,NA,2.1505376344086025,2.657004830917874,NA
70068,St. John the Baptist Parish,LA,NA,NA,11.83574879227053,NA
70071,St. James Parish,LA,NA,NA,NA,100
70072,Jefferson Parish,LA,NA,0.5376344086021506,NA,NA
70087,St. Charles Parish,LA,NA,NA,52.89855072463768,NA
70125,Orleans Parish,LA,NA,NA,96.61835748792271,NA
70126,Orleans Parish,LA,NA,7.526881720430108,NA,NA
70127,Orleans Parish,LA,NA,10.75268817204301,NA,NA
70363,Terrebonne Parish,LA,NA,NA,4.830917874396135,NA
70403,Tangipahoa Parish,LA,NA,20.967741935483872,NA,NA
70422,Tangipahoa Parish,LA,NA,21.50537634408602,NA,NA
70458,St. Tammany Parish,LA,NA,NA,60.38647342995169,NA
70508,Lafayette Parish,LA,NA,NA,NA,20.37037037037037
70517,St. Martin Parish,LA,NA,16.129032258064516,NA,NA
70546,Jefferson Davis Parish,LA,NA,15.591397849462366,NA,NA
70583,Lafayette Parish,LA,60.22727272727273,NA,NA,NA
70769,Ascension Parish,LA,NA,6.989247311827956,NA,NA
70809,East Baton Rouge Parish,LA,NA,NA,55.79710144927537,NA
70811,East Baton Rouge Parish,LA,NA,NA,98.79227053140096,NA
70815,East Baton Rouge Parish,LA,NA,NA,17.14975845410628,NA
71037,Bossier Parish,LA,NA,NA,20.048309178743963,NA
71106,Caddo Parish,LA,1.7045454545454544,NA,7.004830917874397,NA
71107,Caddo Parish,LA,NA,NA,NA,18.98148148148148
71202,Ouachita Parish,LA,NA,3.225806451612903,NA,NA
71232,Richland Parish,LA,NA,63.44086021505376,NA,NA
04210,Androscoggin County,ME,NA,NA,20.77294685990338,NA
04240,Androscoggin County,ME,NA,NA,2.1739130434782608,NA
04462,Penobscot County,ME,NA,NA,NA,84.25925925925925
04967,Somerset County,ME,NA,NA,80.19323671497585,NA
20852,Montgomery County,MD,87.5,NA,NA,NA
20853,Montgomery County,MD,NA,NA,80.67632850241546,NA
20871,Montgomery County,MD,78.4090909090909,NA,NA,NA
21047,Harford County,MD,72.72727272727273,NA,NA,NA
21202,Baltimore city,MD,NA,NA,44.68599033816425,NA
21213,Baltimore city,MD,NA,NA,22.463768115942027,NA
21228,Baltimore County,MD,NA,NA,NA,10.648148148148149
21229,Baltimore city,MD,NA,NA,20.28985507246377,NA
21613,Dorchester County,MD,NA,NA,70.53140096618358,NA
21740,Washington County,MD,17.045454545454543,NA,NA,NA
01057,Hampden County,MA,NA,NA,NA,46.75925925925926
01108,Hampden County,MA,NA,NA,1.4492753623188406,NA
01462,Worcester County,MA,62.5,NA,NA,NA
01588,Worcester County,MA,NA,66.12903225806451,NA,NA
01605,Worcester County,MA,NA,NA,12.077294685990339,NA
01719,Middlesex County,MA,NA,NA,96.1352657004831,NA
01760,Middlesex County,MA,NA,NA,12.318840579710146,NA
01801,Middlesex County,MA,NA,NA,0.966183574879227,NA
01841,Essex County,MA,NA,0,NA,NA
01844,Essex County,MA,NA,NA,93.47826086956522,NA
01845,Essex County,MA,NA,NA,31.15942028985507,NA
01887,Middlesex County,MA,NA,NA,NA,3.2407407407407405
01904,Essex County,MA,NA,49.46236559139785,NA,NA
01930,Essex County,MA,NA,NA,4.1062801932367154,NA
01949,Essex County,MA,NA,NA,84.78260869565217,NA
01950,Essex County,MA,NA,NA,22.705314009661837,NA
01984,Essex County,MA,NA,NA,98.06763285024155,NA
02019,Norfolk County,MA,68.18181818181817,NA,NA,NA
02021,Norfolk County,MA,NA,NA,NA,31.01851851851852
02026,Norfolk County,MA,28.40909090909091,NA,5.555555555555555,NA
02030,Norfolk County,MA,NA,NA,NA,96.29629629629629
02035,Norfolk County,MA,NA,NA,66.66666666666666,NA
02048,Bristol County,MA,37.5,NA,NA,NA
02052,Norfolk County,MA,84.6590909090909,NA,NA,NA
02067,Norfolk County,MA,76.13636363636364,NA,NA,NA
02093,Norfolk County,MA,81.81818181818183,NA,NA,NA
02114,Suffolk County,MA,NA,NA,NA,39.351851851851855
02119,Suffolk County,MA,NA,NA,1.6908212560386473,NA
02128,Suffolk County,MA,NA,NA,NA,1.8518518518518516
02129,Suffolk County,MA,NA,NA,NA,25.925925925925924
02130,Suffolk County,MA,NA,NA,8.695652173913043,NA
02132,Suffolk County,MA,NA,NA,NA,16.203703703703702
02140,Middlesex County,MA,NA,NA,NA,44.44444444444444
02151,Suffolk County,MA,NA,NA,1.932367149758454,NA
02169,Norfolk County,MA,NA,NA,NA,0.9259259259259258
02176,Middlesex County,MA,NA,NA,7.971014492753622,NA
02191,Norfolk County,MA,NA,NA,64.25120772946859,NA
02301,Plymouth County,MA,NA,NA,NA,0.4629629629629629
02332,Plymouth County,MA,NA,NA,72.70531400966183,NA
02347,Plymouth County,MA,94.31818181818183,NA,NA,NA
02356,Bristol County,MA,NA,NA,75.60386473429952,NA
02360,Plymouth County,MA,NA,13.978494623655912,NA,NA
02445,Norfolk County,MA,NA,NA,30.193236714975846,NA
02493,Middlesex County,MA,NA,NA,93.96135265700482,NA
02557,Dukes County,MA,NA,69.35483870967742,NA,NA
02563,Barnstable County,MA,96.02272727272727,NA,NA,NA
02649,Barnstable County,MA,81.81818181818183,NA,NA,NA
02703,Bristol County,MA,NA,NA,0.4830917874396135,NA
02719,Bristol County,MA,NA,NA,49.51690821256038,NA
02766,Bristol County,MA,NA,70.96774193548387,NA,NA
02777,Bristol County,MA,NA,NA,9.178743961352657,NA
48042,Macomb County,MI,NA,NA,24.879227053140095,NA
48072,Oakland County,MI,55.11363636363637,NA,NA,NA
48104,Washtenaw County,MI,NA,NA,50.48309178743962,NA
48125,Wayne County,MI,NA,95.6989247311828,NA,NA
48135,Wayne County,MI,27.84090909090909,NA,NA,NA
48146,Wayne County,MI,NA,NA,35.02415458937198,NA
48162,Monroe County,MI,NA,50.53763440860215,NA,NA
48168,Wayne County,MI,27.27272727272727,NA,NA,NA
48180,Wayne County,MI,NA,9.67741935483871,NA,NA
48187,Wayne County,MI,NA,NA,69.08212560386472,NA
48198,Washtenaw County,MI,NA,NA,2.898550724637681,NA
48206,Wayne County,MI,NA,NA,NA,27.77777777777778
48235,Wayne County,MI,NA,11.29032258064516,NA,NA
48315,Macomb County,MI,39.77272727272727,NA,NA,NA
48316,Macomb County,MI,51.70454545454546,NA,NA,NA
48317,Macomb County,MI,NA,NA,NA,19.90740740740741
48327,Oakland County,MI,NA,NA,34.05797101449276,NA
48340,Oakland County,MI,NA,31.72043010752688,NA,NA
48371,Oakland County,MI,NA,NA,39.130434782608695,NA
48444,Lapeer County,MI,NA,NA,NA,78.70370370370371
48750,Iosco County,MI,NA,NA,73.91304347826086,NA
