ZipCode,county,state,Youth,Pediatric,Adult
91345,Los Angeles County,CA,99.07407407407408,NA,NA
91384,Los Angeles County,CA,75.7996632996633,NA,NA
91402,Los Angeles County,CA,50.7996632996633,NA,NA
91501,Los Angeles County,CA,94.9074074074074,NA,NA
91601,Los Angeles County,CA,48.65319865319865,NA,NA
91706,Los Angeles County,CA,NA,20.926243567753,NA
91730,San Bernardino County,CA,63.13131313131313,NA,NA
91732,Los Angeles County,CA,34.80639730639731,54.20240137221269,NA
91739,San Bernardino County,CA,85.47979797979798,NA,NA
91744,Los Angeles County,CA,18.77104377104377,NA,75
91746,Los Angeles County,CA,67.003367003367,NA,NA
91748,Los Angeles County,CA,75.7996632996633,NA,NA
91762,San Bernardino County,CA,25.084175084175087,NA,NA
91764,San Bernardino County,CA,43.013468013468014,34.133790737564325,NA
91768,Los Angeles County,CA,53.45117845117845,67.58147512864494,NA
91770,Los Angeles County,CA,61.44781144781145,NA,60.820895522388064
91776,Los Angeles County,CA,NA,NA,87.68656716417911
91791,Los Angeles County,CA,NA,85.76329331046311,NA
91913,San Diego County,CA,78.36700336700336,NA,NA
91941,San Diego County,CA,89.52020202020202,NA,NA
91945,San Diego County,CA,81.39730639730641,NA,NA
91950,San Diego County,CA,28.324915824915823,NA,NA
92014,San Diego County,CA,67.50841750841751,NA,NA
92019,San Diego County,CA,NA,90.56603773584906,NA
92020,San Diego County,CA,37.16329966329967,NA,NA
92021,San Diego County,CA,78.95622895622895,NA,NA
92024,San Diego County,CA,51.5993265993266,NA,NA
92025,San Diego County,CA,41.54040404040404,NA,NA
92027,San Diego County,CA,15.109427609427609,NA,NA
92040,San Diego County,CA,NA,90.2229845626072,NA
92056,San Diego County,CA,NA,62.0926243567753,NA
92058,San Diego County,CA,NA,NA,89.55223880597015
92065,San Diego County,CA,57.281144781144775,NA,NA
92078,San Diego County,CA,43.22390572390572,NA,NA
92084,San Diego County,CA,42.84511784511785,NA,NA
92105,San Diego County,CA,15.446127946127946,NA,NA
92111,San Diego County,CA,NA,52.14408233276158,NA
92115,San Diego County,CA,29.208754208754208,NA,NA
92119,San Diego County,CA,86.4057239057239,NA,NA
92124,San Diego County,CA,80.93434343434343,NA,NA
92128,San Diego County,CA,49.87373737373738,NA,NA
92227,Imperial County,CA,80.89225589225589,NA,NA
92231,Imperial County,CA,NA,NA,40.67164179104478
92240,Riverside County,CA,41.245791245791246,NA,NA
92253,Riverside County,CA,57.49158249158249,76.15780445969125,NA
92262,Riverside County,CA,38.08922558922559,NA,NA
92284,San Bernardino County,CA,71.8013468013468,NA,NA
92311,San Bernardino County,CA,28.1986531986532,NA,NA
92316,San Bernardino County,CA,NA,50.25728987993139,NA
92324,San Bernardino County,CA,26.262626262626267,NA,NA
92335,San Bernardino County,CA,10.227272727272728,34.305317324185246,14.925373134328357
92336,San Bernardino County,CA,43.05555555555556,36.87821612349914,NA
92394,San Bernardino County,CA,NA,53.17324185248714,NA
92404,San Bernardino County,CA,5.934343434343434,NA,NA
92530,Riverside County,CA,37.878787878787875,NA,NA
92544,Riverside County,CA,37.878787878787875,NA,NA
92562,Riverside County,CA,26.220538720538723,NA,NA
92570,Riverside County,CA,75.67340067340066,NA,NA
92586,Riverside County,CA,92.17171717171718,NA,NA
92587,Riverside County,CA,89.01515151515152,NA,NA
92626,Orange County,CA,NA,97.59862778730704,NA
92780,Orange County,CA,46.464646464646464,NA,NA
92840,Orange County,CA,35.774410774410775,NA,NA
92869,Orange County,CA,72.81144781144782,NA,NA
93001,Ventura County,CA,65.44612794612794,36.36363636363637,NA
93003,Ventura County,CA,NA,40.99485420240137,NA
93013,Santa Barbara County,CA,98.35858585858585,NA,NA
93015,Ventura County,CA,23.316498316498315,NA,NA
93030,Ventura County,CA,39.64646464646464,NA,NA
93033,Ventura County,CA,63.55218855218855,29.331046312178387,NA
93036,Ventura County,CA,39.52020202020202,22.98456260720412,NA
93060,Ventura County,CA,NA,49.914236706689536,NA
93101,Santa Barbara County,CA,NA,46.483704974271014,NA
93215,Kern County,CA,41.70875420875421,NA,NA
93242,Fresno County,CA,98.56902356902357,NA,NA
93257,Tulare County,CA,11.742424242424242,NA,NA
93274,Tulare County,CA,NA,15.780445969125214,NA
93280,Kern County,CA,NA,65.00857632933105,NA
93307,Kern County,CA,20.2020202020202,NA,NA
93402,San Luis Obispo County,CA,90.10942760942761,NA,NA
93420,San Luis Obispo County,CA,90.1936026936027,NA,75.3731343283582
93436,Santa Barbara County,CA,53.74579124579124,NA,22.388059701492537
93444,San Luis Obispo County,CA,73.10606060606061,NA,NA
93458,Santa Barbara County,CA,78.32491582491582,23.32761578044597,NA
93514,Inyo County,CA,97.55892255892256,NA,NA
93535,Los Angeles County,CA,50.63131313131313,10.634648370497427,NA
93550,Los Angeles County,CA,41.16161616161616,NA,NA
93555,Kern County,CA,28.66161616161616,NA,NA
93610,Madera County,CA,72.05387205387206,NA,NA
93612,Fresno County,CA,37.62626262626262,NA,NA
93618,Tulare County,CA,36.61616161616162,NA,NA
93620,Merced County,CA,92.21380471380472,NA,NA
93631,Fresno County,CA,74.70538720538721,66.55231560891939,NA
93635,Merced County,CA,45.53872053872054,NA,NA
93637,Madera County,CA,24.747474747474747,NA,NA
93647,Tulare County,CA,90.44612794612794,NA,NA
93656,Fresno County,CA,95.28619528619528,NA,NA
93657,Fresno County,CA,25.084175084175087,NA,85.44776119402985
93702,Fresno County,CA,8.754208754208754,NA,NA
93703,Fresno County,CA,26.725589225589225,NA,NA
93705,Fresno County,CA,15.656565656565657,NA,NA
93706,Fresno County,CA,NA,14.57975986277873,NA
93722,Fresno County,CA,50.46296296296296,21.09777015437393,NA
93726,Fresno County,CA,26.17845117845118,NA,NA
93906,Monterey County,CA,13.720538720538721,NA,NA
93924,Monterey County,CA,99.32659932659934,NA,NA
93933,Monterey County,CA,NA,70.32590051457976,NA
93950,Monterey County,CA,NA,NA,89.17910447761194
94015,San Mateo County,CA,59.59595959595959,NA,NA
94063,San Mateo County,CA,80.17676767676768,NA,NA
94109,San Francisco County,CA,74.15824915824916,NA,NA
94110,San Francisco County,CA,NA,30.7032590051458,NA
94112,San Francisco County,CA,27.946127946127948,NA,NA
94513,Contra Costa County,CA,19.73905723905724,NA,NA
94538,Alameda County,CA,51.936026936026934,NA,NA
94541,Alameda County,CA,NA,60.548885077186966,NA
94544,Alameda County,CA,NA,19.897084048027445,NA
94550,Alameda County,CA,34.553872053872055,NA,NA
94582,Contra Costa County,CA,57.281144781144775,NA,NA
94587,Alameda County,CA,NA,NA,44.02985074626866
94588,Alameda County,CA,83.79629629629629,NA,NA
94601,Alameda County,CA,17.045454545454543,NA,NA
94602,Alameda County,CA,85.6902356902357,NA,NA
95012,Monterey County,CA,97.34848484848484,NA,NA
95020,Santa Clara County,CA,45.370370370370374,NA,NA
95023,San Benito County,CA,31.944444444444443,NA,NA
95032,Santa Clara County,CA,78.36700336700336,NA,NA
95035,Santa Clara County,CA,NA,92.96740994854203,NA
95037,Santa Clara County,CA,59.93265993265994,NA,NA
95076,Santa Cruz County,CA,49.87373737373738,NA,NA
95116,Santa Clara County,CA,64.43602693602693,NA,NA
95117,Santa Clara County,CA,88.67845117845118,NA,NA
95122,Santa Clara County,CA,27.104377104377104,NA,NA
95210,San Joaquin County,CA,59.72222222222222,NA,NA
95212,San Joaquin County,CA,81.39730639730641,NA,NA
95240,San Joaquin County,CA,52.27272727272727,NA,21.26865671641791
95315,Merced County,CA,82.57575757575758,NA,NA
95340,Merced County,CA,87.79461279461279,NA,NA
95341,Merced County,CA,51.55723905723906,NA,NA
95355,Stanislaus County,CA,35.1010101010101,NA,NA
95357,Stanislaus County,CA,96.46464646464646,NA,NA
95358,Stanislaus County,CA,69.94949494949495,61.57804459691252,NA
95376,San Joaquin County,CA,54.755892255892256,NA,NA
95380,Stanislaus County,CA,61.658249158249156,36.36363636363637,NA
95388,Merced County,CA,86.9949494949495,NA,NA
95422,Lake County,CA,60.81649831649831,NA,NA
95490,Mendocino County,CA,92.71885521885523,NA,NA
95531,Del Norte County,CA,78.03030303030303,NA,NA
95673,Sacramento County,CA,NA,96.39794168096056,NA
95687,Solano County,CA,62.92087542087542,NA,NA
95709,El Dorado County,CA,NA,95.54030874785592,NA
95726,El Dorado County,CA,NA,NA,84.70149253731343
95757,Sacramento County,CA,66.45622895622895,NA,NA
95825,Sacramento County,CA,63.84680134680135,NA,NA
95843,Sacramento County,CA,80.93434343434343,76.15780445969125,NA
95901,Yuba County,CA,28.1986531986532,NA,NA
95928,Butte County,CA,NA,74.09948542024014,NA
95948,Butte County,CA,NA,86.44939965694682,NA
95954,Butte County,CA,24.326599326599325,NA,NA
95961,Yuba County,CA,58.5016835016835,NA,NA
95965,Butte County,CA,NA,NA,27.238805970149254
95966,Butte County,CA,80.93434343434343,50.943396226415096,NA
95969,Butte County,CA,57.281144781144775,NA,NA
95991,Sutter County,CA,NA,NA,37.6865671641791
96019,Shasta County,CA,81.39730639730641,NA,NA
96021,Tehama County,CA,65.74074074074075,NA,NA
96073,Shasta County,CA,90.9090909090909,NA,NA
96122,Plumas County,CA,NA,NA,98.13432835820896
80002,Jefferson County,CO,81.64983164983165,75.30017152658662,NA
80004,Jefferson County,CO,NA,59.348198970840485,NA
80012,Arapahoe County,CO,NA,23.67066895368782,NA
80013,Arapahoe County,CO,5.513468013468013,25.38593481989708,NA
80014,Arapahoe County,CO,20.622895622895623,NA,NA
80016,Arapahoe County,CO,2.6515151515151514,NA,NA
80026,Boulder County,CO,22.685185185185187,NA,NA
80030,Adams County,CO,NA,78.55917667238423,NA
80113,Arapahoe County,CO,35.26936026936027,NA,NA
80128,Jefferson County,CO,35.858585858585855,NA,NA
80134,Douglas County,CO,5.303030303030303,NA,NA
80204,Denver County,CO,26.89393939393939,NA,NA
80205,Denver County,CO,13.594276094276095,NA,NA
80207,Denver County,CO,57.7020202020202,NA,NA
80210,Denver County,CO,NA,NA,65.29850746268657
80211,Denver County,CO,31.523569023569024,NA,NA
80215,Jefferson County,CO,NA,NA,73.13432835820896
80220,Denver County,CO,67.25589225589226,NA,NA
80221,Adams County,CO,17.087542087542086,NA,NA
80229,Adams County,CO,5.63973063973064,NA,NA
80233,Adams County,CO,44.486531986531986,NA,NA
80238,Denver County,CO,40.446127946127945,NA,NA
80239,Denver County,CO,16.203703703703702,NA,NA
80247,Arapahoe County,CO,NA,81.81818181818183,NA
80249,Denver County,CO,42.38215488215488,NA,NA
80260,Adams County,CO,23.14814814814815,22.29845626072041,NA
80501,Boulder County,CO,60.14309764309764,NA,NA
80504,Boulder County,CO,7.87037037037037,NA,NA
80524,Larimer County,CO,22.22222222222222,NA,NA
80526,Larimer County,CO,21.338383838383837,75.47169811320755,NA
80534,Weld County,CO,60.81649831649831,NA,NA
80537,Larimer County,CO,33.33333333333333,NA,NA
80538,Larimer County,CO,16.91919191919192,NA,NA
80543,Weld County,CO,86.44781144781145,NA,NA
80550,Weld County,CO,NA,NA,39.55223880597015
80602,Adams County,CO,5.934343434343434,NA,NA
80631,Weld County,CO,35.3956228956229,21.269296740994854,NA
80634,Weld County,CO,3.1565656565656566,NA,NA
80903,El Paso County,CO,66.45622895622895,NA,NA
80918,El Paso County,CO,62.7104377104377,60.548885077186966,NA
81413,Delta County,CO,99.62121212121212,NA,NA
81416,Delta County,CO,76.26262626262627,NA,NA
81521,Mesa County,CO,NA,68.26758147512865,NA
81635,Garfield County,CO,96.04377104377105,NA,NA
06033,Hartford County,CT,32.659932659932664,NA,NA
06051,Hartford County,CT,26.80976430976431,NA,NA
06052,Hartford County,CT,46.12794612794613,NA,NA
06066,Tolland County,CT,39.0993265993266,NA,25.37313432835821
06095,Hartford County,CT,18.013468013468014,NA,NA
06106,Hartford County,CT,6.902356902356903,NA,NA
06451,New Haven County,CT,54.58754208754208,NA,NA
06460,New Haven County,CT,NA,NA,39.17910447761194
06472,New Haven County,CT,98.52693602693603,NA,NA
06492,New Haven County,CT,52.81986531986532,NA,NA
06513,New Haven County,CT,14.520202020202019,9.262435677530018,NA
06516,New Haven County,CT,13.804713804713806,NA,NA
06604,Fairfield County,CT,37.16329966329967,NA,NA
06801,Fairfield County,CT,37.45791245791246,NA,NA
06810,Fairfield County,CT,14.520202020202019,NA,NA
06830,Fairfield County,CT,48.65319865319865,NA,NA
06850,Fairfield County,CT,79.54545454545455,NA,NA
06880,Fairfield County,CT,47.51683501683502,NA,NA
06902,Fairfield County,CT,71.54882154882155,NA,NA
19713,New Castle County,DE,NA,42.02401372212693,NA
19802,New Castle County,DE,NA,NA,20.8955223880597
19808,New Castle County,DE,27.946127946127948,NA,NA
19810,New Castle County,DE,38.59427609427609,NA,NA
19904,Kent County,DE,1.6414141414141417,NA,NA
19933,Sussex County,DE,77.31481481481481,NA,NA
19938,Kent County,DE,61.784511784511785,NA,73.88059701492537
19943,Kent County,DE,83.03872053872054,NA,NA
19947,Sussex County,DE,42.255892255892256,NA,NA
19956,Sussex County,DE,46.96969696969697,NA,NA
19968,Sussex County,DE,84.93265993265993,NA,NA
32024,Columbia County,FL,NA,69.46826758147513,NA
32052,Hamilton County,FL,NA,NA,88.80597014925374
32055,Columbia County,FL,43.09764309764309,NA,NA
32060,Suwannee County,FL,NA,35.16295025728988,NA
32064,Suwannee County,FL,67.003367003367,NA,NA
32073,Clay County,FL,32.07070707070707,NA,NA
32097,Nassau County,FL,82.44949494949495,NA,NA
32114,Volusia County,FL,34.68013468013468,NA,NA
32117,Volusia County,FL,NA,38.078902229845625,NA
32148,Putnam County,FL,73.10606060606061,NA,NA
32164,Flagler County,FL,64.43602693602693,NA,NA
32177,Putnam County,FL,35.52188552188552,NA,NA
32208,Duval County,FL,21.843434343434343,NA,NA
32209,Duval County,FL,9.048821548821548,NA,7.835820895522389
32210,Duval County,FL,9.511784511784512,16.466552315608922,NA
32218,Duval County,FL,10.143097643097644,NA,NA
32219,Duval County,FL,81.64983164983165,NA,NA
32221,Duval County,FL,55.513468013468014,NA,NA
32223,Duval County,FL,72.43265993265993,NA,NA
32244,Duval County,FL,3.2828282828282833,14.065180102915953,NA
32256,Duval County,FL,55.513468013468014,NA,NA
32258,Duval County,FL,72.81144781144782,NA,NA
32259,St. Johns County,FL,29.882154882154882,NA,NA
32310,Leon County,FL,94.10774410774411,NA,NA
32352,Gadsden County,FL,NA,92.10977701543739,NA
32401,Bay County,FL,53.15656565656566,NA,NA
32404,Bay County,FL,NA,44.25385934819897,NA
32428,Washington County,FL,NA,74.78559176672384,NA
32440,Jackson County,FL,88.13131313131312,NA,NA
32504,Escambia County,FL,34.301346801346796,NA,NA
32507,Escambia County,FL,0.8417508417508417,NA,NA
32514,Escambia County,FL,36.069023569023564,NA,NA
32526,Escambia County,FL,38.08922558922559,NA,NA
32534,Escambia County,FL,93.56060606060606,NA,NA
32535,Escambia County,FL,80.55555555555556,NA,NA
32536,Okaloosa County,FL,82.57575757575758,83.01886792452831,NA
32539,Okaloosa County,FL,52.56734006734006,NA,NA
32547,Okaloosa County,FL,93.26599326599326,NA,51.865671641791046
32548,Okaloosa County,FL,NA,80.27444253859348,NA
32569,Okaloosa County,FL,97.09595959595958,NA,NA
32570,Santa Rosa County,FL,34.17508417508417,57.11835334476844,NA
32571,Santa Rosa County,FL,NA,NA,20.149253731343283
32578,Okaloosa County,FL,76.51515151515152,NA,NA
32601,Alachua County,FL,92.55050505050505,NA,NA
32607,Alachua County,FL,20.496632996632997,NA,NA
32608,Alachua County,FL,2.904040404040404,NA,NA
32621,Levy County,FL,78.03030303030303,NA,NA
32696,Levy County,FL,54.37710437710438,NA,NA
32707,Seminole County,FL,65.1936026936027,NA,NA
32712,Orange County,FL,64.8989898989899,NA,NA
32724,Volusia County,FL,25.925925925925924,NA,NA
32738,Volusia County,FL,32.78619528619529,NA,NA
32746,Seminole County,FL,59.04882154882155,NA,NA
32757,Lake County,FL,86.82659932659934,NA,NA
32763,Volusia County,FL,84.68013468013467,NA,NA
32766,Seminole County,FL,91.41414141414141,NA,NA
32771,Seminole County,FL,36.95286195286195,NA,NA
32773,Seminole County,FL,71.29629629629629,NA,NA
32784,Lake County,FL,78.03030303030303,NA,NA
32789,Orange County,FL,55.092592592592595,NA,NA
32822,Orange County,FL,7.196969696969697,NA,NA
32824,Orange County,FL,50.88383838383839,NA,NA
32825,Orange County,FL,NA,8.747855917667238,NA
32832,Orange County,FL,70.66498316498317,NA,NA
32837,Orange County,FL,48.4006734006734,NA,NA
32926,Brevard County,FL,NA,64.32246998284734,NA
32934,Brevard County,FL,93.72895622895624,NA,NA
32966,Indian River County,FL,96.46464646464646,NA,NA
32968,Indian River County,FL,NA,99.82847341337907,NA
33012,Miami-Dade County,FL,30.597643097643097,NA,NA
33014,Miami-Dade County,FL,41.37205387205387,NA,NA
33016,Miami-Dade County,FL,62.92087542087542,NA,NA
33018,Miami-Dade County,FL,NA,49.74271012006861,NA
33020,Broward County,FL,52.31481481481482,NA,NA
33025,Broward County,FL,67.003367003367,NA,NA
33029,Broward County,FL,56.607744107744104,NA,NA
33032,Miami-Dade County,FL,13.005050505050505,NA,NA
33033,Miami-Dade County,FL,10.774410774410773,NA,NA
33055,Miami-Dade County,FL,20.74915824915825,NA,NA
33060,Broward County,FL,36.48989898989899,42.53859348198971,NA
33064,Broward County,FL,23.94781144781145,21.612349914236706,NA
33065,Broward County,FL,53.15656565656566,NA,56.71641791044776
33066,Broward County,FL,NA,96.7409948542024,NA
33068,Broward County,FL,40.95117845117845,NA,NA
33069,Broward County,FL,NA,64.32246998284734,NA
