ZipCode,county,state,Youth,Adult,Retirement,Geriatric
90815,Los Angeles County,CA,NA,49.07466496490108,NA,NA
91006,Los Angeles County,CA,NA,NA,81.25734430082257,NA
91007,Los Angeles County,CA,NA,NA,NA,44.104134762634
91202,Los Angeles County,CA,NA,NA,NA,22.741194486983154
91205,Los Angeles County,CA,NA,68.21952776005105,NA,21.516079632465544
91208,Los Angeles County,CA,NA,NA,NA,70.59724349157733
91214,Los Angeles County,CA,NA,NA,NA,44.257274119448695
91301,Los Angeles County,CA,NA,73.77153797064454,NA,NA
91304,Los Angeles County,CA,NA,98.59604339502233,NA,47.54977029096478
91306,Los Angeles County,CA,NA,96.42629227823866,NA,NA
91307,Los Angeles County,CA,NA,NA,NA,82.31240428790198
91321,Los Angeles County,CA,NA,NA,88.89541715628673,37.44257274119448
91324,Los Angeles County,CA,NA,75.9412890874282,NA,NA
91326,Los Angeles County,CA,NA,NA,50.23501762632198,NA
91335,Los Angeles County,CA,NA,29.802169751116786,29.318448883666274,NA
91342,Los Angeles County,CA,26.190476190476193,NA,NA,35.298621745788665
91344,Los Angeles County,CA,NA,NA,NA,16.69218989280245
91350,Los Angeles County,CA,NA,NA,NA,78.63705972434916
91354,Los Angeles County,CA,NA,78.17485641352904,NA,97.70290964777948
91356,Los Angeles County,CA,NA,NA,45.00587544065805,NA
91367,Los Angeles County,CA,92.85714285714286,NA,NA,NA
91384,Los Angeles County,CA,NA,75.17549457562221,89.36545240893066,NA
91402,Los Angeles County,CA,NA,NA,30.611045828437135,24.961715160796324
91411,Los Angeles County,CA,NA,97.1282705807275,NA,NA
91604,Los Angeles County,CA,NA,59.22144224633057,NA,NA
91607,Los Angeles County,CA,NA,NA,NA,31.470137825421133
91702,Los Angeles County,CA,NA,30.823229100191448,NA,NA
91709,San Bernardino County,CA,NA,NA,NA,38.667687595712096
91722,Los Angeles County,CA,NA,NA,52.82021151586369,NA
91732,Los Angeles County,CA,NA,40.6509253350351,NA,63.16998468606432
91733,Los Angeles County,CA,NA,NA,NA,55.81929555895865
91744,Los Angeles County,CA,NA,NA,NA,71.28637059724349
91748,Los Angeles County,CA,76.45502645502646,NA,NA,NA
91750,Los Angeles County,CA,NA,86.59859604339502,NA,NA
91755,Los Angeles County,CA,NA,92.53350350989152,NA,NA
91761,San Bernardino County,CA,NA,22.84620293554563,NA,NA
91764,San Bernardino County,CA,NA,NA,86.19271445358402,NA
91766,Los Angeles County,CA,NA,NA,NA,30.398162327718225
91768,Los Angeles County,CA,NA,NA,64.10105757931845,NA
91776,Los Angeles County,CA,NA,NA,NA,49.92343032159265
91780,Los Angeles County,CA,NA,NA,86.72150411280846,NA
91784,San Bernardino County,CA,88.09523809523809,NA,NA,NA
91790,Los Angeles County,CA,NA,NA,80.14101057579317,NA
91910,San Diego County,CA,NA,NA,NA,9.111791730474732
91911,San Diego County,CA,NA,NA,49.529964747356054,6.278713629402756
91941,San Diego County,CA,NA,58.966177409061906,NA,NA
91945,San Diego County,CA,NA,NA,67.97884841363103,NA
91950,San Diego County,CA,NA,NA,30.25851938895417,NA
91978,San Diego County,CA,NA,NA,94.53584018801409,NA
92008,San Diego County,CA,NA,50.031908104658584,58.34312573443008,NA
92011,San Diego County,CA,NA,NA,88.54289071680375,NA
92014,San Diego County,CA,NA,NA,NA,83.6906584992343
92019,San Diego County,CA,NA,NA,43.06698002350176,NA
92027,San Diego County,CA,NA,45.18187619655393,44.35957696827262,NA
92029,San Diego County,CA,NA,NA,NA,65.23736600306279
92056,San Diego County,CA,NA,54.49904275686024,28.554641598119858,10.490045941807043
92057,San Diego County,CA,NA,57.30695596681558,NA,NA
92058,San Diego County,CA,93.91534391534393,NA,NA,NA
92064,San Diego County,CA,NA,NA,NA,25.650842266462483
92071,San Diego County,CA,NA,91.51244416081686,NA,NA
92101,San Diego County,CA,NA,NA,36.07520564042303,NA
92102,San Diego County,CA,NA,36.4390555201021,NA,NA
92103,San Diego County,CA,NA,44.41608168474793,NA,NA
92105,San Diego County,CA,NA,NA,NA,50.076569678407346
92111,San Diego County,CA,NA,NA,48.06110458284371,NA
92113,San Diego County,CA,NA,NA,NA,50.84226646248086
92120,San Diego County,CA,NA,78.6215698787492,NA,NA
92122,San Diego County,CA,NA,NA,NA,47.09035222052068
92124,San Diego County,CA,NA,NA,73.14923619271445,NA
92128,San Diego County,CA,NA,95.46904913848118,NA,8.499234303215927
92129,San Diego County,CA,54.232804232804234,NA,44.65334900117509,NA
92131,San Diego County,CA,NA,NA,74.32432432432432,NA
92154,San Diego County,CA,NA,35.73707721761327,NA,NA
92203,Riverside County,CA,NA,NA,88.71915393654524,NA
92220,Riverside County,CA,NA,NA,NA,21.975497702909646
92225,Riverside County,CA,NA,75.9412890874282,NA,NA
92234,Riverside County,CA,NA,NA,1.527614571092832,NA
92243,Imperial County,CA,NA,58.328015315890234,NA,NA
92262,Riverside County,CA,NA,19.591576260370132,NA,NA
92264,Riverside County,CA,NA,45.18187619655393,NA,NA
92284,San Bernardino County,CA,NA,NA,NA,55.20673813169985
92301,San Bernardino County,CA,NA,NA,42.59694477085782,NA
92307,San Bernardino County,CA,NA,26.483726866624124,NA,NA
92308,San Bernardino County,CA,NA,NA,NA,38.28483920367535
92313,San Bernardino County,CA,NA,NA,NA,94.4104134762634
92314,San Bernardino County,CA,NA,NA,99.05992949471211,NA
92335,San Bernardino County,CA,NA,9.125717932354819,NA,NA
92345,San Bernardino County,CA,NA,9.572431397574984,NA,NA
92346,San Bernardino County,CA,NA,NA,42.30317273795535,NA
92354,San Bernardino County,CA,NA,NA,NA,54.28790199081164
92374,San Bernardino County,CA,NA,42.501595405232926,NA,44.48698315467075
92376,San Bernardino County,CA,NA,8.040842373962986,68.09635722679201,NA
92377,San Bernardino County,CA,NA,NA,NA,98.08575803981623
92392,San Bernardino County,CA,NA,16.975111678366307,27.438307873090483,51.60796324655437
92399,San Bernardino County,CA,NA,NA,16.157461809635723,22.28177641653905
92404,San Bernardino County,CA,NA,NA,26.263219741480608,NA
92411,San Bernardino County,CA,NA,NA,92.89071680376028,NA
92503,Riverside County,CA,NA,NA,53.46650998824912,36.217457886676875
92504,Riverside County,CA,NA,41.033822590938094,50.411280846063455,NA
92507,Riverside County,CA,NA,40.77855775366943,NA,NA
92508,Riverside County,CA,NA,NA,73.91304347826086,NA
92509,Riverside County,CA,NA,21.633694958519463,NA,36.83001531393568
92530,Riverside County,CA,NA,NA,NA,75.34456355283308
92543,Riverside County,CA,NA,83.98213146139119,NA,47.32006125574272
92551,Riverside County,CA,NA,NA,NA,95.71209800918837
92562,Riverside County,CA,NA,24.633056796426292,NA,NA
92563,Riverside County,CA,NA,NA,73.79553466509988,NA
92583,Riverside County,CA,NA,NA,66.56874265569918,NA
92585,Riverside County,CA,NA,78.49393746011486,NA,NA
92587,Riverside County,CA,NA,NA,NA,76.41653905053599
92591,Riverside County,CA,NA,47.09636247606892,NA,64.54823889739663
92592,Riverside County,CA,NA,NA,NA,52.833078101071976
92595,Riverside County,CA,NA,NA,NA,65.69678407350689
92627,Orange County,CA,NA,NA,NA,13.782542113323123
92629,Orange County,CA,NA,NA,72.50293772032902,NA
92630,Orange County,CA,NA,NA,14.042303172737954,NA
92637,Orange County,CA,NA,NA,27.967097532314924,1.914241960183767
92647,Orange County,CA,NA,NA,16.803760282021152,NA
92648,Orange County,CA,NA,NA,NA,52.37366003062787
92653,Orange County,CA,NA,73.64390555201021,NA,NA
92656,Orange County,CA,86.77248677248677,65.73069559668156,NA,NA
92663,Orange County,CA,NA,96.80918953414167,NA,NA
92677,Orange County,CA,NA,NA,37.309048178613395,NA
92679,Orange County,CA,NA,NA,57.69682726204466,NA
92683,Orange County,CA,NA,NA,NA,24.732006125574273
92691,Orange County,CA,NA,78.94065092533504,NA,42.57274119448699
92704,Orange County,CA,NA,NA,66.86251468860165,NA
92708,Orange County,CA,NA,NA,11.927144535840188,NA
92780,Orange County,CA,NA,68.02807913209955,NA,NA
92806,Orange County,CA,NA,56.8602425015954,NA,NA
92833,Orange County,CA,NA,NA,NA,47.013782542113326
92835,Orange County,CA,NA,79.64262922782387,NA,54.05819295558959
92841,Orange County,CA,NA,73.89917038927888,NA,NA
92843,Orange County,CA,NA,68.79387364390556,NA,63.70597243491577
92860,Riverside County,CA,NA,89.98085513720486,NA,NA
92866,Orange County,CA,NA,NA,85.31139835487662,NA
92869,Orange County,CA,NA,60.49776643267389,NA,NA
92879,Riverside County,CA,NA,NA,NA,57.88667687595712
92882,Riverside County,CA,NA,28.398213146139117,NA,NA
92883,Riverside County,CA,NA,NA,59.34195064629847,NA
93012,Ventura County,CA,NA,NA,40.42303172737955,NA
93033,Ventura County,CA,NA,39.05552010210593,NA,55.20673813169985
93036,Ventura County,CA,NA,NA,NA,78.63705972434916
93110,Santa Barbara County,CA,NA,90.49138481174218,NA,NA
93210,Fresno County,CA,NA,75.62220804084238,NA,NA
93212,Kings County,CA,NA,87.93873643905552,NA,NA
93215,Kern County,CA,NA,59.540523292916404,NA,NA
93221,Tulare County,CA,NA,NA,76.90951821386604,NA
93223,Tulare County,CA,NA,NA,98.2373678025852,NA
93230,Kings County,CA,NA,NA,12.162162162162163,18.83614088820827
93245,Kings County,CA,NA,NA,67.74383078730905,NA
93250,Kern County,CA,96.82539682539682,NA,NA,NA
93257,Tulare County,CA,NA,NA,18.44888366627497,NA
93277,Tulare County,CA,NA,NA,NA,26.110260336906588
93280,Kern County,CA,NA,76.19655392469687,NA,NA
93304,Kern County,CA,19.841269841269842,NA,NA,NA
93306,Kern County,CA,NA,18.953414167198467,NA,NA
93308,Kern County,CA,NA,76.38800255264837,89.07168037602821,NA
93309,Kern County,CA,68.25396825396825,NA,62.69095182138661,NA
93311,Kern County,CA,NA,NA,53.407755581668624,68.98928024502297
93312,Kern County,CA,NA,69.94256541161455,NA,NA
93436,Santa Barbara County,CA,NA,NA,12.27967097532315,NA
93458,Santa Barbara County,CA,NA,13.720485003190811,25.96944770857814,NA
93534,Los Angeles County,CA,NA,NA,NA,59.341500765696786
93535,Los Angeles County,CA,NA,8.168474792597321,85.60517038777908,49.3874425727412
93561,Kern County,CA,NA,NA,49.76498237367802,NA
93612,Fresno County,CA,NA,NA,56.58049353701527,NA
93618,Tulare County,CA,NA,54.24377791959157,NA,NA
93619,Fresno County,CA,26.455026455026452,NA,NA,NA
93635,Merced County,CA,NA,39.119336311423105,NA,NA
93637,Madera County,CA,NA,NA,85.42890716803761,NA
