ZipCode,county,state,Youth,Pediatric
92220,Riverside County,CA,74.0053050397878,60.51188299817185
92234,Riverside County,CA,24.244031830238725,NA
92307,San Bernardino County,CA,36.657824933687,NA
92336,San Bernardino County,CA,71.14058355437666,NA
92346,San Bernardino County,CA,45.835543766578255,NA
92392,San Bernardino County,CA,40.742705570291776,NA
92394,San Bernardino County,CA,20,NA
92399,San Bernardino County,CA,27.90450928381963,NA
92404,San Bernardino County,CA,16.23342175066313,NA
92408,San Bernardino County,CA,83.0238726790451,NA
92410,San Bernardino County,CA,27.214854111405835,NA
92501,Riverside County,CA,78.35543766578249,NA
92504,Riverside County,CA,26.419098143236074,NA
92509,Riverside County,CA,60.371352785145895,NA
92530,Riverside County,CA,21.007957559681696,NA
92544,Riverside County,CA,53.68700265251989,NA
92548,Riverside County,CA,82.75862068965517,NA
92551,Riverside County,CA,NA,29.433272394881172
92557,Riverside County,CA,33.687002652519894,NA
92563,Riverside County,CA,9.549071618037134,NA
92570,Riverside County,CA,27.427055702917773,NA
92571,Riverside County,CA,NA,77.6965265082267
92583,Riverside County,CA,NA,41.13345521023766
92618,Orange County,CA,95.06631299734748,NA
92656,Orange County,CA,34.641909814323604,NA
92673,Orange County,CA,43.87267904509284,NA
92808,Orange County,CA,62.3342175066313,NA
92821,Orange County,CA,82.06896551724138,NA
92865,Orange County,CA,81.48541114058355,NA
92870,Orange County,CA,58.673740053050395,NA
93003,Ventura County,CA,38.14323607427056,NA
93004,Ventura County,CA,64.13793103448275,NA
93010,Ventura County,CA,69.49602122015915,NA
93030,Ventura County,CA,5.411140583554377,NA
93035,Ventura County,CA,NA,45.703839122486286
93063,Ventura County,CA,80.21220159151193,NA
93249,Kern County,CA,99.78779840848806,NA
93292,Tulare County,CA,24.56233421750663,NA
93305,Kern County,CA,78.0371352785146,NA
93306,Kern County,CA,15.755968169761273,NA
93308,Kern County,CA,6.472148541114059,NA
93436,Santa Barbara County,CA,18.408488063660478,NA
93611,Fresno County,CA,55.01326259946949,NA
93612,Fresno County,CA,89.0185676392573,NA
93618,Tulare County,CA,20.159151193633953,NA
93620,Merced County,CA,68.96551724137932,NA
93630,Fresno County,CA,29.44297082228117,NA
93636,Madera County,CA,75.17241379310344,NA
93638,Madera County,CA,33.315649867374006,NA
93654,Fresno County,CA,37.3474801061008,NA
93657,Fresno County,CA,63.97877984084881,3.2906764168190126
93706,Fresno County,CA,44.721485411140584,NA
93710,Fresno County,CA,NA,28.884826325411332
93720,Fresno County,CA,30.29177718832891,NA
93722,Fresno County,CA,19.522546419098145,NA
93927,Monterey County,CA,25.62334217506631,NA
94014,San Mateo County,CA,70.07957559681698,NA
94015,San Mateo County,CA,81.11405835543766,NA
94025,San Mateo County,CA,67.3209549071618,NA
94040,Santa Clara County,CA,60.795755968169765,NA
94043,Santa Clara County,CA,86.73740053050398,NA
94044,San Mateo County,CA,61.48541114058356,NA
94061,San Mateo County,CA,92.62599469496021,NA
94062,San Mateo County,CA,86.25994694960212,NA
94108,San Francisco County,CA,92.6790450928382,NA
94112,San Francisco County,CA,NA,7.861060329067642
94118,San Francisco County,CA,NA,93.05301645338209
94303,San Mateo County,CA,59.04509283819629,42.77879341864717
94306,Santa Clara County,CA,79.52254641909813,NA
94403,San Mateo County,CA,25.83554376657825,NA
94518,Contra Costa County,CA,86.94960212201592,NA
94530,Contra Costa County,CA,48.700265251989386,NA
94533,Solano County,CA,23.023872679045095,NA
94545,Alameda County,CA,87.37400530503979,NA
94550,Alameda County,CA,18.726790450928384,NA
94558,Napa County,CA,44.13793103448276,59.78062157221207
94560,Alameda County,CA,86.41909814323607,NA
94568,Alameda County,CA,75.80901856763926,NA
94571,Solano County,CA,92.9973474801061,NA
94601,Alameda County,CA,9.230769230769232,NA
94603,Alameda County,CA,14.694960212201591,NA
94607,Alameda County,CA,NA,31.809872029250457
94610,Alameda County,CA,70.50397877984085,NA
94702,Alameda County,CA,NA,97.07495429616088
94703,Alameda County,CA,87.42705570291777,NA
94705,Alameda County,CA,78.40848806366047,NA
94707,Alameda County,CA,93.84615384615384,NA
94801,Contra Costa County,CA,72.62599469496021,NA
94928,Sonoma County,CA,NA,69.28702010968921
94949,Marin County,CA,84.45623342175065,NA
95008,Santa Clara County,CA,47.214854111405835,NA
95014,Santa Clara County,CA,61.697612732095486,NA
95019,Santa Cruz County,CA,61.11405835543766,NA
95035,Santa Clara County,CA,31.989389920424404,NA
95050,Santa Clara County,CA,83.76657824933686,NA
95112,Santa Clara County,CA,89.33687002652519,NA
95116,Santa Clara County,CA,86.20689655172413,NA
95118,Santa Clara County,CA,75.9681697612732,NA
95122,Santa Clara County,CA,55.278514588859416,NA
95124,Santa Clara County,CA,58.19628647214854,NA
95205,San Joaquin County,CA,NA,17.915904936014627
95209,San Joaquin County,CA,53.58090185676393,NA
95210,San Joaquin County,CA,55.278514588859416,NA
95236,San Joaquin County,CA,NA,80.98720292504571
95336,San Joaquin County,CA,23.448275862068964,NA
95341,Merced County,CA,41.220159151193634,NA
95351,Stanislaus County,CA,19.628647214854112,18.281535648994517
95356,Stanislaus County,CA,22.59946949602122,NA
95361,Stanislaus County,CA,18.9920424403183,NA
95388,Merced County,CA,29.124668435013263,NA
95391,San Joaquin County,CA,64.19098143236074,NA
95403,Sonoma County,CA,59.94694960212201,NA
95453,Lake County,CA,92.14854111405836,NA
95632,Sacramento County,CA,94.74801061007958,NA
95670,Sacramento County,CA,25.46419098143236,NA
95901,Yuba County,CA,NA,53.56489945155393
95928,Butte County,CA,NA,8.226691042047532
95963,Glenn County,CA,67.58620689655173,NA
95969,Butte County,CA,32.46684350132626,NA
80010,Arapahoe County,CO,10.6631299734748,NA
80012,Arapahoe County,CO,NA,8.957952468007313
80013,Arapahoe County,CO,2.970822281167109,NA
80014,Arapahoe County,CO,58.03713527851458,NA
80015,Arapahoe County,CO,2.2281167108753315,NA
80016,Arapahoe County,CO,47.42705570291777,NA
80021,Jefferson County,CO,49.3368700265252,NA
80027,Boulder County,CO,NA,89.21389396709324
80108,Douglas County,CO,14.588859416445624,NA
80134,Douglas County,CO,27.53315649867374,NA
80211,Denver County,CO,37.55968169761273,68.19012797074954
80212,Denver County,CO,74.27055702917772,NA
80229,Adams County,CO,15.70291777188329,NA
80239,Denver County,CO,8.806366047745358,NA
80247,Arapahoe County,CO,67.6923076923077,NA
80249,Denver County,CO,62.864721485411145,NA
80525,Larimer County,CO,NA,59.41499085923218
80534,Weld County,CO,35.225464190981434,NA
80603,Weld County,CO,29.76127320954907,NA
80631,Weld County,CO,39.89389920424403,NA
80634,Weld County,CO,1.909814323607427,NA
80644,Weld County,CO,64.56233421750663,NA
80922,El Paso County,CO,47.63925729442971,NA
81082,Las Animas County,CO,72.94429708222812,NA
81303,La Plata County,CO,NA,72.76051188299817
81501,Mesa County,CO,51.724137931034484,NA
81504,Mesa County,CO,17.29442970822281,86.83729433272394
81521,Mesa County,CO,31.6710875331565,NA
06010,Hartford County,CT,NA,6.764168190127971
06070,Hartford County,CT,85.09283819628646,NA
06074,Hartford County,CT,17.50663129973475,NA
06114,Hartford County,CT,18.885941644562333,NA
06117,Hartford County,CT,91.45888594164457,NA
06118,Hartford County,CT,NA,21.206581352833638
06260,Windham County,CT,NA,81.71846435100548
06457,Middlesex County,CT,NA,16.270566727605118
06473,New Haven County,CT,34.641909814323604,NA
06512,New Haven County,CT,35.43766578249337,NA
06608,Fairfield County,CT,55.225464190981434,NA
06810,Fairfield County,CT,26.10079575596817,NA
06811,Fairfield County,CT,NA,88.29981718464352
06824,Fairfield County,CT,94.53580901856765,NA
06840,Fairfield County,CT,59.62864721485411,NA
06877,Fairfield County,CT,42.91777188328913,NA
06902,Fairfield County,CT,11.936339522546419,NA
19701,New Castle County,DE,NA,64.89945155393053
19702,New Castle County,DE,64.50928381962865,52.46800731261426
19709,New Castle County,DE,8.275862068965518,NA
19711,New Castle County,DE,58.620689655172406,NA
19803,New Castle County,DE,77.6657824933687,55.94149908592322
19807,New Castle County,DE,51.6710875331565,NA
19808,New Castle County,DE,69.17771883289124,NA
19901,Kent County,DE,NA,13.345521023765997
19904,Kent County,DE,34.270557029177716,NA
19934,Kent County,DE,85.83554376657825,NA
19946,Kent County,DE,NA,62.888482632541134
32055,Columbia County,FL,94.90716180371352,NA
32065,Clay County,FL,66.89655172413794,NA
32073,Clay County,FL,93.79310344827586,NA
32081,St. Johns County,FL,61.48541114058356,NA
32087,Baker County,FL,89.65517241379311,NA
32095,St. Johns County,FL,63.713527851458885,NA
32164,Flagler County,FL,NA,59.597806215722116
32221,Duval County,FL,52.62599469496021,NA
32234,Duval County,FL,77.13527851458886,NA
32254,Duval County,FL,43.87267904509284,NA
32257,Duval County,FL,21.591511936339522,NA
32259,St. Johns County,FL,15.862068965517242,NA
32277,Duval County,FL,NA,96.89213893967093
32309,Leon County,FL,58.30238726790451,NA
32401,Bay County,FL,NA,27.422303473491773
32439,Walton County,FL,98.40848806366049,NA
32456,Gulf County,FL,88.22281167108753,NA
32459,Walton County,FL,33.47480106100796,NA
32465,Gulf County,FL,50.98143236074271,NA
32503,Escambia County,FL,24.084880636604776,NA
32504,Escambia County,FL,NA,91.40767824497257
32606,Alachua County,FL,20.053050397877982,NA
32607,Alachua County,FL,91.83023872679044,NA
32615,Alachua County,FL,89.92042440318302,NA
32641,Alachua County,FL,43.183023872679044,NA
32643,Alachua County,FL,67.6923076923077,NA
32653,Alachua County,FL,98.9920424403183,NA
32714,Seminole County,FL,43.60742705570292,NA
32725,Volusia County,FL,12.73209549071618,NA
32765,Seminole County,FL,27.639257294429708,NA
32789,Orange County,FL,NA,99.26873857404021
32792,Orange County,FL,64.45623342175067,NA
32805,Orange County,FL,76.49867374005305,NA
32807,Orange County,FL,3.4482758620689653,NA
32808,Orange County,FL,1.5915119363395225,NA
32810,Orange County,FL,17.29442970822281,NA
32822,Orange County,FL,NA,6.581352833638025
32825,Orange County,FL,NA,35.10054844606947
32828,Orange County,FL,NA,48.446069469835464
32835,Orange County,FL,NA,68.37294332723948
32839,Orange County,FL,54.16445623342175,NA
32935,Brevard County,FL,25.57029177718833,NA
32940,Brevard County,FL,95.38461538461539,NA
32960,Indian River County,FL,87.05570291777188,NA
33014,Miami-Dade County,FL,85.35809018567639,NA
33015,Miami-Dade County,FL,12.20159151193634,70.74954296160878
33024,Broward County,FL,12.148541114058355,NA
33027,Broward County,FL,98.56763925729443,NA
33032,Miami-Dade County,FL,77.18832891246684,NA
33034,Miami-Dade County,FL,43.50132625994695,NA
33040,Monroe County,FL,92.25464190981432,NA
33065,Broward County,FL,91.77718832891246,NA
33071,Broward County,FL,21.962864721485413,NA
33134,Miami-Dade County,FL,93.26259946949602,NA
33138,Miami-Dade County,FL,97.24137931034483,NA
33139,Miami-Dade County,FL,68.06366047745358,NA
33142,Miami-Dade County,FL,52.41379310344828,NA
33147,Miami-Dade County,FL,NA,39.30530164533821
33157,Miami-Dade County,FL,65.41114058355437,NA
33161,Miami-Dade County,FL,75.11936339522546,19.378427787934186
33172,Miami-Dade County,FL,NA,71.48080438756855
33175,Miami-Dade County,FL,55.01326259946949,NA
33177,Miami-Dade County,FL,7.904509283819629,NA
33178,Miami-Dade County,FL,NA,40.21937842778793
33181,Miami-Dade County,FL,97.50663129973475,NA
33184,Miami-Dade County,FL,88.64721485411141,NA
33186,Miami-Dade County,FL,98.3023872679045,NA
33190,Miami-Dade County,FL,NA,27.056672760511884
33193,Miami-Dade County,FL,NA,55.21023765996343
33196,Miami-Dade County,FL,40.742705570291776,NA
33312,Broward County,FL,95.75596816976127,NA
33313,Broward County,FL,91.51193633952255,NA
33319,Broward County,FL,NA,87.20292504570384
33326,Broward County,FL,93.95225464190982,NA
33405,Palm Beach County,FL,81.6976127320955,NA
33411,Palm Beach County,FL,30.663129973474803,NA
33414,Palm Beach County,FL,27.16180371352785,NA
33417,Palm Beach County,FL,87.3209549071618,NA
33430,Palm Beach County,FL,NA,96.70932358318099
33435,Palm Beach County,FL,95.11936339522546,NA
33436,Palm Beach County,FL,98.46153846153847,NA
33437,Palm Beach County,FL,97.82493368700266,NA
33445,Palm Beach County,FL,22.334217506631298,NA
33460,Palm Beach County,FL,NA,96.52650822669105
33461,Palm Beach County,FL,NA,33.089579524680076
33470,Palm Beach County,FL,96.55172413793103,NA
33544,Pasco County,FL,88.54111405835545,NA
33547,Hillsborough County,FL,NA,98.72029250457038
33579,Hillsborough County,FL,50.185676392572944,NA
33594,Hillsborough County,FL,94.85411140583554,20.47531992687386
33604,Hillsborough County,FL,NA,25.59414990859232
33612,Hillsborough County,FL,91.56498673740053,10.23765996343693
33617,Hillsborough County,FL,5.517241379310345,NA
33624,Hillsborough County,FL,NA,47.714808043875685
33629,Hillsborough County,FL,90.92838196286472,NA
33704,Pinellas County,FL,90.82228116710876,NA
33706,Pinellas County,FL,99.57559681697613,NA
33707,Pinellas County,FL,95.54376657824933,NA
33709,Pinellas County,FL,NA,15.356489945155394
33713,Pinellas County,FL,98.09018567639257,NA
33716,Pinellas County,FL,97.13527851458886,NA
33755,Pinellas County,FL,NA,93.60146252285192
33772,Pinellas County,FL,57.13527851458886,NA
33773,Pinellas County,FL,NA,92.68738574040219
33778,Pinellas County,FL,65.9946949602122,NA
33781,Pinellas County,FL,93.63395225464191,NA
33782,Pinellas County,FL,97.61273209549071,NA
33811,Polk County,FL,83.12997347480106,NA
33850,Polk County,FL,49.602122015915114,NA
33852,Highlands County,FL,93.47480106100797,NA
33853,Polk County,FL,93.20954907161804,NA
33870,Highlands County,FL,NA,84.46069469835467
33901,Lee County,FL,84.29708222811672,NA
33907,Lee County,FL,NA,62.52285191956124
33913,Lee County,FL,47.95755968169762,NA
33914,Lee County,FL,NA,80.07312614259597
33916,Lee County,FL,NA,50.822669104204756
33917,Lee County,FL,28.541114058355436,NA
33928,Lee County,FL,69.70822281167108,NA
33936,Lee County,FL,84.77453580901857,NA
33990,Lee County,FL,93.42175066312997,NA
33993,Lee County,FL,NA,86.28884826325411
34135,Lee County,FL,89.07161803713528,NA
34142,Collier County,FL,90.71618037135278,NA
34145,Collier County,FL,79.09814323607426,NA
34203,Manatee County,FL,83.39522546419099,NA
34243,Manatee County,FL,38.355437665782496,NA
34420,Marion County,FL,20.318302387267906,NA
34471,Marion County,FL,NA,84.64351005484461
34473,Marion County,FL,NA,78.42778793418648
34480,Marion County,FL,97.29442970822281,NA
34608,Hernando County,FL,91.72413793103448,NA
34610,Pasco County,FL,74.53580901856765,NA
34613,Hernando County,FL,52.94429708222812,NA
34614,Hernando County,FL,84.45623342175065,NA
34638,Pasco County,FL,53.95225464190981,NA
34652,Pasco County,FL,90.61007957559681,NA
34653,Pasco County,FL,39.94694960212202,NA
34683,Pinellas County,FL,95.22546419098144,NA
34691,Pasco County,FL,23.607427055702917,NA
34698,Pinellas County,FL,92.78514588859417,NA
34743,Osceola County,FL,98.88594164456234,NA
34744,Osceola County,FL,NA,83.18098720292505
34747,Osceola County,FL,76.60477453580901,NA
34761,Orange County,FL,64.29708222811671,NA
34769,Osceola County,FL,90.07957559681698,NA
34785,Sumter County,FL,NA,88.11700182815356
34786,Orange County,FL,53.209549071618035,NA
34957,Martin County,FL,NA,87.0201096892139
34974,Okeechobee County,FL,38.9920424403183,NA
34997,Martin County,FL,NA,36.56307129798903
30009,Fulton County,GA,63.12997347480106,NA
30017,Gwinnett County,GA,86.15384615384616,NA
30019,Gwinnett County,GA,72.89124668435014,NA
30021,DeKalb County,GA,51.40583554376658,NA
30032,DeKalb County,GA,NA,30.16453382084095
30034,DeKalb County,GA,NA,26.142595978062154
30040,Forsyth County,GA,28.912466843501328,NA
30062,Cobb County,GA,29.230769230769234,NA
30076,Fulton County,GA,25.941644562334215,NA
30080,Cobb County,GA,29.76127320954907,NA
30092,Gwinnett County,GA,83.18302387267904,NA
30093,Gwinnett County,GA,12.785145888594165,NA
30117,Carroll County,GA,18.83289124668435,NA
30120,Bartow County,GA,24.084880636604776,NA
30126,Cobb County,GA,78.40848806366047,NA
30132,Paulding County,GA,15.543766578249338,NA
30144,Cobb County,GA,67.26790450928381,NA
30188,Cherokee County,GA,21.962864721485413,NA
30213,Fulton County,GA,44.61538461538462,NA
30224,Spalding County,GA,43.07692307692308,NA
30233,Butts County,GA,43.07692307692308,NA
30240,Troup County,GA,5.7824933687002655,NA
30276,Coweta County,GA,57.294429708222815,NA
30277,Coweta County,GA,54.53580901856764,NA
30316,DeKalb County,GA,23.554376657824932,NA
30318,Fulton County,GA,50.07957559681697,14.442413162705666
30327,Fulton County,GA,85.46419098143237,NA
30328,Fulton County,GA,62.91777188328912,NA
30338,DeKalb County,GA,77.02917771883288,NA
30339,Cobb County,GA,55.80901856763926,NA
30345,DeKalb County,GA,NA,51.91956124314442
30349,Fulton County,GA,2.7055702917771884,NA
30350,Fulton County,GA,26.89655172413793,NA
30458,Bulloch County,GA,77.08222811671087,NA
30506,Hall County,GA,23.925729442970823,NA
30530,Banks County,GA,94.9602122015915,NA
30557,Stephens County,GA,NA,64.3510054844607
30601,Clarke County,GA,50.45092838196287,NA
30606,Clarke County,GA,76.76392572944297,NA
30656,Walton County,GA,74.6419098143236,NA
30680,Barrow County,GA,17.135278514588858,23.583180987202926
30736,Catoosa County,GA,7.639257294429708,NA
30808,McDuffie County,GA,83.87267904509284,NA
30830,Burke County,GA,47.63925729442971,NA
31027,Laurens County,GA,52.09549071618037,NA
31092,Dooly County,GA,75.43766578249337,NA
31093,Houston County,GA,NA,16.63619744058501
31096,Johnson County,GA,58.673740053050395,NA
31210,Bibb County,GA,63.44827586206897,NA
31407,Chatham County,GA,96.9761273209549,NA
31410,Chatham County,GA,97.0291777188329,NA
31520,Glynn County,GA,20.689655172413794,NA
31525,Glynn County,GA,37.02917771883289,NA
31558,Camden County,GA,75.0132625994695,NA
31705,Dougherty County,GA,90.13262599469496,NA
31707,Dougherty County,GA,27.055702917771885,NA
31909,Muscogee County,GA,26.47214854111406,NA
96720,Hawaii County,HI,22.22811671087533,NA
96734,Honolulu County,HI,23.607427055702917,NA
96753,Maui County,HI,87.95755968169762,NA
96782,Honolulu County,HI,30.663129973474803,NA
96789,Honolulu County,HI,50.55702917771884,NA
96792,Honolulu County,HI,NA,17.915904936014627
96797,Honolulu County,HI,6.206896551724138,NA
96815,Honolulu County,HI,40.90185676392573,NA
96816,Honolulu County,HI,40.58355437665783,NA
96825,Honolulu County,HI,50.61007957559682,NA
83201,Bannock County,ID,50.82228116710875,NA
83204,Bannock County,ID,21.379310344827587,NA
83221,Bingham County,ID,NA,68.55575868372942
83301,Twin Falls County,ID,8.488063660477453,NA
83401,Bonneville County,ID,90.39787798408489,81.53564899451554
83402,Bonneville County,ID,44.56233421750663,70.20109689213893
83404,Bonneville County,ID,69.44297082228117,89.03107861060329
83406,Bonneville County,ID,NA,46.25228519195612
83440,Madison County,ID,81.53846153846153,94.14990859232175
83442,Jefferson County,ID,89.38992042440319,84.82632541133455
83501,Nez Perce County,ID,32.360742705570296,NA
83605,Canyon County,ID,15.119363395225463,NA
83607,Canyon County,ID,10.6631299734748,11.882998171846435
83634,Ada County,ID,32.9973474801061,NA
83638,Valley County,ID,81.80371352785146,NA
83646,Ada County,ID,NA,83.54661791590493
83651,Canyon County,ID,72.20159151193634,NA
83686,Canyon County,ID,NA,58.68372943327239
83709,Ada County,ID,23.76657824933687,NA
83716,Ada County,ID,98.14323607427056,NA
83814,Kootenai County,ID,NA,70.56672760511883
83815,Kootenai County,ID,52.360742705570296,51.005484460694696
83843,Latah County,ID,43.44827586206896,NA
83854,Kootenai County,ID,73.6870026525199,NA
83858,Kootenai County,ID,NA,91.9561243144424
83864,Bonner County,ID,70.34482758620689,90.31078610603291
60010,Lake County,IL,37.771883289124666,NA
60016,Cook County,IL,NA,97.07495429616088
60018,Cook County,IL,NA,65.81352833638026
60025,Cook County,IL,11.140583554376658,NA
60047,Lake County,IL,NA,97.80621572212065
60056,Cook County,IL,31.618037135278517,NA
60067,Cook County,IL,37.02917771883289,NA
60093,Cook County,IL,29.973474801061005,NA
60103,DuPage County,IL,37.13527851458886,NA
60107,Cook County,IL,59.52254641909814,NA
60115,DeKalb County,IL,85.3050397877984,NA
60137,DuPage County,IL,30.450928381962868,NA
60139,DuPage County,IL,33.47480106100796,NA
60163,Cook County,IL,79.52254641909813,NA
60176,Cook County,IL,NA,69.28702010968921
60187,DuPage County,IL,38.726790450928384,NA
60189,DuPage County,IL,47.16180371352785,NA
60191,DuPage County,IL,NA,99.45155393053017
60192,Cook County,IL,40.90185676392573,NA
60410,Will County,IL,52.732095490716176,NA
60411,Cook County,IL,27.639257294429708,NA
60423,Will County,IL,61.220159151193634,NA
60431,Will County,IL,76.55172413793103,NA
60451,Will County,IL,5.7824933687002655,NA
60462,Cook County,IL,NA,97.07495429616088
60467,Cook County,IL,15.384615384615385,NA
60471,Cook County,IL,81.80371352785146,NA
