ZipCode,county,state,Youth,Pediatric,Adult
93230,Kings County,CA,NA,NA,11.099020674646356
93234,Fresno County,CA,NA,41.66666666666667,NA
93241,Kern County,CA,NA,NA,98.25897714907508
93247,Tulare County,CA,84.23566878980891,NA,NA
93257,Tulare County,CA,NA,8.333333333333332,7.725788900979326
93263,Kern County,CA,NA,43.98148148148148,NA
93270,Tulare County,CA,NA,NA,96.84439608269858
93286,Tulare County,CA,NA,89.81481481481481,NA
93291,Tulare County,CA,NA,NA,13.81936887921654
93305,Kern County,CA,NA,33.33333333333333,NA
93307,Kern County,CA,14.171974522292993,NA,NA
93308,Kern County,CA,52.547770700636946,NA,NA
93309,Kern County,CA,89.64968152866241,NA,NA
93312,Kern County,CA,35.19108280254777,NA,NA
93313,Kern County,CA,NA,NA,40.04352557127312
93436,Santa Barbara County,CA,85.35031847133759,NA,NA
93454,Santa Barbara County,CA,NA,NA,21.00108813928183
93465,San Luis Obispo County,CA,NA,NA,93.14472252448314
93535,Los Angeles County,CA,NA,16.666666666666664,NA
93536,Los Angeles County,CA,NA,NA,30.68552774755169
93550,Los Angeles County,CA,NA,NA,59.19477693144722
93560,Kern County,CA,NA,100,NA
93638,Madera County,CA,NA,NA,37.43199129488575
93657,Fresno County,CA,NA,NA,44.396082698585424
93703,Fresno County,CA,NA,NA,31.33841131664853
93705,Fresno County,CA,10.509554140127388,35.648148148148145,NA
93706,Fresno County,CA,NA,7.4074074074074066,NA
93720,Fresno County,CA,NA,NA,52.23068552774755
93727,Fresno County,CA,NA,NA,8.37867247007617
93905,Monterey County,CA,NA,NA,55.60391730141458
93930,Monterey County,CA,NA,NA,87.15995647442872
94066,San Mateo County,CA,NA,NA,74.53754080522307
94080,San Mateo County,CA,55.4140127388535,NA,NA
94102,San Francisco County,CA,NA,NA,21.436343852013056
94103,San Francisco County,CA,NA,NA,7.399347116430903
94116,San Francisco County,CA,68.31210191082803,NA,NA
94118,San Francisco County,CA,NA,NA,43.52557127312296
94122,San Francisco County,CA,NA,NA,88.35690968443961
94578,Alameda County,CA,NA,NA,37.54080522306855
94619,Alameda County,CA,NA,NA,90.20674646354733
94801,Contra Costa County,CA,NA,48.148148148148145,NA
94931,Sonoma County,CA,NA,99.53703703703704,NA
94941,Marin County,CA,85.19108280254777,NA,NA
95020,Santa Clara County,CA,NA,NA,75.73449401523395
95060,Santa Cruz County,CA,NA,NA,59.30359085963003
95076,Santa Cruz County,CA,35.35031847133758,NA,38.95538628944505
95120,Santa Clara County,CA,70.85987261146497,NA,NA
95122,Santa Clara County,CA,43.94904458598726,NA,NA
95131,Santa Clara County,CA,64.64968152866241,NA,NA
95203,San Joaquin County,CA,NA,53.24074074074075,NA
95206,San Joaquin County,CA,46.01910828025478,NA,NA
95258,San Joaquin County,CA,94.42675159235668,NA,99.8911860718172
95338,Mariposa County,CA,NA,NA,74.8639825897715
95350,Stanislaus County,CA,NA,NA,11.31664853101197
95351,Stanislaus County,CA,NA,NA,78.45484221980414
95368,Stanislaus County,CA,NA,83.79629629629629,NA
95403,Sonoma County,CA,71.656050955414,NA,NA
95437,Mendocino County,CA,88.21656050955414,NA,NA
95521,Humboldt County,CA,47.611464968152866,NA,NA
95540,Humboldt County,CA,67.03821656050955,NA,NA
95608,Sacramento County,CA,NA,NA,57.562568008705114
95682,El Dorado County,CA,NA,NA,71.16430903155604
95691,Yolo County,CA,NA,NA,40.47878128400435
95765,Placer County,CA,62.261146496815286,NA,NA
95815,Sacramento County,CA,NA,NA,51.79542981501633
95928,Butte County,CA,NA,28.240740740740737,NA
95961,Yuba County,CA,NA,NA,32.64417845484222
96007,Shasta County,CA,NA,NA,76.38737758433079
96080,Tehama County,CA,NA,NA,30.576713819368877
80003,Jefferson County,CO,NA,NA,62.132752992383026
80005,Jefferson County,CO,NA,NA,71.9260065288357
80013,Arapahoe County,CO,NA,NA,43.85201305767138
80016,Arapahoe County,CO,NA,NA,15.451577801958653
80022,Adams County,CO,NA,NA,10.01088139281828
80026,Boulder County,CO,15.764331210191083,NA,NA
80204,Denver County,CO,NA,NA,41.89336235038085
80205,Denver County,CO,NA,76.85185185185185,88.03046789989118
80212,Denver County,CO,85.828025477707,NA,NA
80219,Denver County,CO,74.04458598726114,NA,76.06093579978237
80220,Denver County,CO,NA,NA,53.10119695321001
80221,Adams County,CO,NA,37.96296296296296,NA
80224,Denver County,CO,86.46496815286623,NA,NA
80226,Jefferson County,CO,15.764331210191083,NA,NA
80231,Denver County,CO,46.01910828025478,NA,NA
80233,Adams County,CO,NA,22.685185185185187,NA
80524,Larimer County,CO,15.286624203821656,NA,NA
80525,Larimer County,CO,89.01273885350318,NA,NA
80534,Weld County,CO,NA,92.12962962962963,NA
80538,Larimer County,CO,NA,NA,28.50924918389554
80631,Weld County,CO,81.84713375796179,NA,NA
80634,Weld County,CO,2.388535031847134,NA,NA
80751,Logan County,CO,NA,NA,30.03264417845484
80829,El Paso County,CO,NA,NA,97.71490750816105
80903,El Paso County,CO,NA,NA,55.49510337323177
80910,El Paso County,CO,NA,NA,16.104461371055496
80922,El Paso County,CO,NA,NA,42.981501632208925
81004,Pueblo County,CO,NA,NA,16.866158868335145
81120,Conejos County,CO,NA,NA,98.36779107725789
81212,Fremont County,CO,NA,NA,72.14363438520131
81401,Montrose County,CO,NA,NA,75.95212187159956
06029,Tolland County,CT,NA,NA,45.26659412404788
06052,Hartford County,CT,NA,NA,66.2676822633297
06053,Hartford County,CT,NA,NA,26.659412404787812
06082,Hartford County,CT,NA,NA,11.860718171926006
06095,Hartford County,CT,50.318471337579616,NA,88.79216539717085
06096,Hartford County,CT,NA,NA,67.6822633297062
06106,Hartford County,CT,NA,NA,29.59738846572361
06117,Hartford County,CT,NA,NA,57.99782372143635
06241,Windham County,CT,NA,NA,49.183895538628946
06280,Windham County,CT,NA,NA,95.10337323177367
06450,New Haven County,CT,11.94267515923567,NA,71.81719260065287
06457,Middlesex County,CT,NA,NA,21.10990206746464
06477,New Haven County,CT,NA,NA,78.89009793253537
06492,New Haven County,CT,NA,NA,56.90968443960826
06513,New Haven County,CT,NA,NA,2.720348204570185
06514,New Haven County,CT,NA,NA,68.87921653971708
06606,Fairfield County,CT,NA,9.722222222222223,NA
06608,Fairfield County,CT,NA,41.2037037037037,NA
06705,New Haven County,CT,23.089171974522294,NA,NA
06770,New Haven County,CT,NA,NA,15.995647442872688
06810,Fairfield County,CT,NA,27.314814814814813,NA
06811,Fairfield County,CT,NA,NA,80.9575625680087
06902,Fairfield County,CT,NA,NA,13.928182807399347
19702,New Castle County,DE,NA,NA,9.031556039173013
19901,Kent County,DE,NA,69.9074074074074,NA
19953,Kent County,DE,NA,61.57407407407407,NA
32003,Clay County,FL,82.16560509554141,NA,NA
32034,Nassau County,FL,NA,NA,77.36670293797606
32060,Suwannee County,FL,NA,NA,40.369967355821544
32068,Clay County,FL,38.853503184713375,NA,NA
32084,St. Johns County,FL,NA,NA,19.804134929270948
32086,St. Johns County,FL,16.0828025477707,NA,NA
32097,Nassau County,FL,NA,NA,44.72252448313384
32118,Volusia County,FL,NA,NA,84.33079434167573
32137,Flagler County,FL,51.7515923566879,NA,NA
32148,Putnam County,FL,NA,NA,65.28835690968444
32179,Marion County,FL,NA,NA,61.37105549510338
32205,Duval County,FL,NA,NA,47.1164309031556
32221,Duval County,FL,NA,48.148148148148145,NA
32222,Duval County,FL,NA,NA,63.32970620239391
32233,Duval County,FL,NA,NA,57.3449401523395
32254,Duval County,FL,NA,NA,35.2557127312296
32257,Duval County,FL,28.02547770700637,NA,NA
32277,Duval County,FL,NA,NA,91.94776931447225
32303,Leon County,FL,NA,NA,61.04461371055495
32435,Walton County,FL,80.57324840764332,NA,NA
32444,Bay County,FL,NA,NA,54.95103373231773
32504,Escambia County,FL,62.898089171974526,NA,NA
32533,Escambia County,FL,NA,NA,19.804134929270948
32539,Okaloosa County,FL,37.738853503184714,NA,NA
32570,Santa Rosa County,FL,24.522292993630572,NA,NA
32583,Santa Rosa County,FL,35.98726114649681,NA,46.57236126224157
32609,Alachua County,FL,NA,36.574074074074076,40.26115342763873
32615,Alachua County,FL,36.78343949044586,NA,NA
32640,Putnam County,FL,NA,40.74074074074074,NA
32643,Alachua County,FL,38.21656050955414,NA,NA
32656,Clay County,FL,46.97452229299363,NA,NA
32701,Seminole County,FL,NA,75.92592592592592,NA
32703,Orange County,FL,81.36942675159236,NA,NA
32708,Seminole County,FL,NA,NA,84.76605005440696
32714,Seminole County,FL,30.254777070063692,NA,52.55712731229597
32720,Volusia County,FL,NA,32.870370370370374,NA
32738,Volusia County,FL,61.62420382165605,NA,25.462459194776933
32751,Orange County,FL,NA,NA,58.10663764961915
32771,Seminole County,FL,27.070063694267514,NA,9.902067464635474
32805,Orange County,FL,NA,NA,22.850924918389552
32807,Orange County,FL,NA,90.74074074074075,NA
32811,Orange County,FL,NA,23.14814814814815,NA
32818,Orange County,FL,NA,NA,34.71164309031556
32819,Orange County,FL,43.47133757961784,NA,NA
32822,Orange County,FL,37.898089171974526,NA,NA
32825,Orange County,FL,39.3312101910828,NA,NA
32833,Orange County,FL,56.68789808917197,NA,NA
32835,Orange County,FL,NA,NA,45.810663764961916
32901,Brevard County,FL,NA,NA,43.41675734494015
32903,Brevard County,FL,92.19745222929936,NA,NA
32920,Brevard County,FL,98.72611464968153,NA,NA
32935,Brevard County,FL,NA,NA,12.078346028291621
32953,Brevard County,FL,69.10828025477707,NA,NA
32966,Indian River County,FL,NA,NA,62.56800870511425
32968,Indian River County,FL,99.20382165605095,NA,NA
33004,Broward County,FL,NA,NA,63.65614798694232
33013,Miami-Dade County,FL,NA,NA,57.453754080522316
33016,Miami-Dade County,FL,NA,NA,42.21980413492928
33023,Broward County,FL,NA,NA,12.18715995647443
33030,Miami-Dade County,FL,NA,16.203703703703702,90.31556039173014
33032,Miami-Dade County,FL,NA,NA,29.270946681175193
33076,Broward County,FL,NA,NA,59.73884657236126
33142,Miami-Dade County,FL,NA,NA,54.18933623503809
33160,Miami-Dade County,FL,NA,79.62962962962963,NA
33165,Miami-Dade County,FL,NA,NA,47.55168661588684
33177,Miami-Dade County,FL,NA,NA,31.664853101196954
33184,Miami-Dade County,FL,NA,NA,63.54733405875952
33185,Miami-Dade County,FL,NA,NA,94.66811751904244
33190,Miami-Dade County,FL,86.78343949044586,NA,NA
33312,Broward County,FL,17.35668789808917,NA,NA
33315,Broward County,FL,NA,NA,95.7562568008705
33317,Broward County,FL,NA,30.09259259259259,NA
33322,Broward County,FL,NA,NA,56.36561479869423
33328,Broward County,FL,NA,NA,85.52774755168662
33404,Palm Beach County,FL,NA,NA,26.22415669205658
33415,Palm Beach County,FL,NA,26.851851851851855,NA
33461,Palm Beach County,FL,NA,NA,72.0348204570185
33525,Pasco County,FL,NA,71.29629629629629,NA
33570,Hillsborough County,FL,NA,77.77777777777779,NA
33578,Hillsborough County,FL,66.2420382165605,NA,NA
33584,Hillsborough County,FL,85.6687898089172,NA,90.85963003264418
33594,Hillsborough County,FL,NA,NA,48.20457018498368
33596,Hillsborough County,FL,76.27388535031847,NA,NA
33604,Hillsborough County,FL,NA,NA,15.778019586507073
33617,Hillsborough County,FL,NA,NA,23.177366702937977
33647,Hillsborough County,FL,NA,NA,39.281828073993466
33756,Pinellas County,FL,NA,NA,62.67682263329706
33762,Pinellas County,FL,NA,NA,91.07725788900979
33765,Pinellas County,FL,NA,34.72222222222222,80.19586507072906
33781,Pinellas County,FL,39.490445859872615,NA,NA
33823,Polk County,FL,NA,NA,24.70076169749728
33830,Polk County,FL,NA,NA,25.0272034820457
33880,Polk County,FL,NA,68.51851851851852,NA
33881,Polk County,FL,NA,NA,26.332970620239394
33905,Lee County,FL,NA,NA,54.515778019586506
33907,Lee County,FL,NA,NA,35.14689880304679
33919,Lee County,FL,48.40764331210191,NA,NA
33950,Charlotte County,FL,50.15923566878981,NA,88.46572361262241
34112,Collier County,FL,NA,NA,42.54624591947769
34116,Collier County,FL,NA,NA,35.47334058759522
34145,Collier County,FL,93.94904458598727,NA,NA
34203,Manatee County,FL,52.38853503184714,NA,NA
34219,Manatee County,FL,NA,NA,43.63438520130577
34236,Sarasota County,FL,NA,NA,90.53318824809575
34442,Citrus County,FL,NA,NA,67.46463547334058
34473,Marion County,FL,77.22929936305732,NA,NA
34476,Marion County,FL,88.53503184713377,NA,NA
34604,Hernando County,FL,71.3375796178344,NA,NA
34609,Hernando County,FL,51.11464968152867,NA,NA
34654,Pasco County,FL,NA,84.25925925925925,NA
34655,Pasco County,FL,NA,NA,22.95973884657236
34669,Pasco County,FL,NA,NA,64.30903155603917
34698,Pinellas County,FL,NA,NA,78.67247007616976
34711,Lake County,FL,23.726114649681527,NA,NA
34744,Osceola County,FL,NA,NA,17.73667029379761
34759,Polk County,FL,NA,NA,27.094668117519046
34771,Osceola County,FL,70.22292993630573,NA,NA
34787,Orange County,FL,NA,NA,80.41349292709467
34947,St. Lucie County,FL,73.40764331210191,NA,NA
34952,St. Lucie County,FL,NA,NA,76.6050054406964
34983,St. Lucie County,FL,12.261146496815286,NA,NA
34997,Martin County,FL,36.46496815286624,NA,49.61915125136017
30016,Newton County,GA,NA,19.444444444444446,NA
30030,DeKalb County,GA,NA,NA,62.35038084874864
30039,Gwinnett County,GA,NA,NA,27.31229597388466
30041,Forsyth County,GA,12.420382165605096,NA,NA
30043,Gwinnett County,GA,NA,NA,15.342763873775844
30046,Gwinnett County,GA,NA,NA,90.96844396082699
30052,Walton County,GA,NA,NA,86.18063112078346
30058,DeKalb County,GA,22.452229299363058,NA,40.696409140369965
30064,Cobb County,GA,NA,57.870370370370374,NA
30080,Cobb County,GA,92.67515923566879,NA,NA
30082,Cobb County,GA,95.70063694267516,NA,NA
30093,Gwinnett County,GA,17.197452229299362,NA,NA
30101,Cobb County,GA,NA,NA,17.51904243743199
30102,Cherokee County,GA,NA,NA,34.494015233949945
30132,Paulding County,GA,20.222929936305732,NA,NA
30144,Cobb County,GA,NA,NA,69.64091403699673
30173,Floyd County,GA,NA,NA,75.62568008705114
30215,Fayette County,GA,NA,NA,48.857453754080524
30233,Butts County,GA,NA,NA,46.24591947769314
30241,Troup County,GA,NA,NA,18.607181719260065
30253,Henry County,GA,NA,24.537037037037038,NA
30277,Coweta County,GA,NA,75.92592592592592,91.62132752992383
30286,Upson County,GA,NA,NA,37.75843307943417
30309,Fulton County,GA,NA,NA,69.31447225244831
30324,Fulton County,GA,71.17834394904459,NA,NA
30331,Fulton County,GA,5.89171974522293,NA,NA
30506,Hall County,GA,30.73248407643312,NA,NA
30518,Gwinnett County,GA,21.496815286624205,NA,26.4417845484222
30529,Jackson County,GA,NA,NA,67.46463547334058
30540,Gilmer County,GA,92.99363057324841,NA,36.6702937976061
30633,Madison County,GA,85.50955414012739,NA,NA
30680,Barrow County,GA,NA,NA,13.275299238302502
30707,Walker County,GA,NA,NA,79.4341675734494
30728,Walker County,GA,72.13375796178345,NA,26.115342763873777
30736,Catoosa County,GA,9.713375796178344,NA,NA
30741,Walker County,GA,35.6687898089172,NA,NA
30814,Columbia County,GA,NA,NA,90.75081610446138
30906,Richmond County,GA,NA,NA,37.649619151251365
30907,Columbia County,GA,NA,NA,16.974972796517953
31024,Putnam County,GA,NA,NA,79.10772578890098
31093,Houston County,GA,NA,39.351851851851855,NA
31206,Bibb County,GA,NA,NA,20.89227421109902
31217,Bibb County,GA,NA,47.22222222222222,NA
31401,Chatham County,GA,NA,97.68518518518519,NA
31405,Chatham County,GA,NA,NA,36.88792165397171
31510,Bacon County,GA,NA,NA,64.8531011969532
31520,Glynn County,GA,NA,NA,39.49945593035908
31701,Dougherty County,GA,NA,NA,84.54842219804135
31791,Worth County,GA,NA,55.092592592592595,NA
31903,Muscogee County,GA,NA,36.574074074074076,NA
31907,Muscogee County,GA,NA,NA,21.871599564744287
96732,Maui County,HI,NA,NA,65.17954298150164
96768,Maui County,HI,80.89171974522293,NA,NA
96792,Honolulu County,HI,NA,63.42592592592593,NA
83201,Bannock County,ID,NA,NA,69.53210010881394
83341,Twin Falls County,ID,67.35668789808918,NA,NA
83401,Bonneville County,ID,NA,39.81481481481482,NA
83440,Madison County,ID,26.910828025477706,NA,NA
83442,Jefferson County,ID,NA,NA,59.630032644178456
83605,Canyon County,ID,NA,NA,77.80195865070729
83634,Ada County,ID,76.27388535031847,NA,NA
83646,Ada County,ID,25.318471337579616,NA,NA
83815,Kootenai County,ID,64.01273885350318,NA,NA
60008,Cook County,IL,NA,NA,53.97170837867247
60056,Cook County,IL,NA,NA,27.20348204570185
60060,Lake County,IL,NA,98.14814814814815,76.16974972796517
60067,Cook County,IL,46.65605095541402,NA,NA
60098,McHenry County,IL,97.13375796178345,NA,21.327529923830248
60120,Kane County,IL,NA,NA,18.063112078346027
60126,DuPage County,IL,NA,NA,5.658324265505985
60133,Cook County,IL,NA,NA,31.77366702937976
60201,Cook County,IL,NA,NA,31.88248095756257
60410,Will County,IL,NA,NA,85.96300326441785
60424,Grundy County,IL,99.84076433121018,NA,NA
60429,Cook County,IL,94.5859872611465,NA,NA
60439,Cook County,IL,NA,NA,32.10010881392819
60446,Will County,IL,17.51592356687898,NA,NA
60447,Grundy County,IL,NA,NA,79.5429815016322
60450,Grundy County,IL,NA,NA,60.06528835690968
60455,Cook County,IL,NA,NA,36.56147986942329
60491,Will County,IL,60.19108280254777,NA,NA
60501,Cook County,IL,NA,96.75925925925925,NA
60502,DuPage County,IL,NA,NA,40.58759521218716
60515,DuPage County,IL,NA,NA,78.99891186071817
60540,DuPage County,IL,67.67515923566879,NA,NA
60563,DuPage County,IL,96.01910828025477,NA,NA
60585,Will County,IL,NA,NA,42.76387377584331
60608,Cook County,IL,61.78343949044586,NA,NA
60609,Cook County,IL,14.968152866242038,NA,NA
60615,Cook County,IL,NA,NA,16.430903155603918
60618,Cook County,IL,19.426751592356688,NA,NA
60620,Cook County,IL,NA,NA,20.130576713819366
60624,Cook County,IL,37.261146496815286,NA,9.357997823721437
60625,Cook County,IL,NA,NA,6.311207834602829
60628,Cook County,IL,NA,NA,49.727965179542984
60630,Cook County,IL,NA,NA,44.28726877040261
60636,Cook County,IL,NA,NA,23.286180631120786
60649,Cook County,IL,21.81528662420382,NA,NA
60651,Cook County,IL,NA,NA,4.787812840043525
60657,Cook County,IL,65.60509554140127,NA,NA
60707,Cook County,IL,NA,NA,12.622415669205658
60804,Cook County,IL,NA,NA,80.8487486398259
60942,Vermilion County,IL,87.10191082802548,NA,NA
61008,Boone County,IL,39.01273885350319,NA,NA
61571,Tazewell County,IL,NA,NA,80.63112078346029
61605,Peoria County,IL,43.94904458598726,NA,NA
61614,Peoria County,IL,NA,NA,97.60609357997824
61727,De Witt County,IL,49.203821656050955,NA,NA
61764,Livingston County,IL,NA,NA,56.14798694232862
61832,Vermilion County,IL,NA,NA,54.73340587595212
62002,Madison County,IL,NA,99.07407407407408,NA
62471,Fayette County,IL,84.23566878980891,NA,NA
62521,Macon County,IL,NA,NA,48.63982589771491
62702,Sangamon County,IL,47.13375796178344,NA,NA
62918,Williamson County,IL,NA,NA,96.51795429815017
46060,Hamilton County,IN,94.5859872611465,87.03703703703704,NA
46077,Boone County,IN,NA,NA,73.55821545157781
46107,Marion County,IN,57.484076433121025,NA,NA
46122,Hendricks County,IN,84.23566878980891,NA,NA
