ZipCode,county,state,Youth,Pediatric,Adult,Retirement
91911,San Diego County,CA,NA,NA,37.573385518590996,NA
91942,San Diego County,CA,NA,NA,93.9334637964775,NA
92021,San Diego County,CA,38.21989528795812,74.17582417582418,NA,NA
92027,San Diego County,CA,NA,24.725274725274726,NA,NA
92064,San Diego County,CA,59.16230366492147,NA,NA,NA
92102,San Diego County,CA,NA,NA,NA,71.34502923976608
92103,San Diego County,CA,NA,NA,NA,56.72514619883041
92115,San Diego County,CA,NA,48.35164835164835,NA,NA
92336,San Bernardino County,CA,NA,52.197802197802204,51.2720156555773,NA
92345,San Bernardino County,CA,NA,NA,17.61252446183953,NA
92373,San Bernardino County,CA,NA,NA,83.75733855185909,NA
92377,San Bernardino County,CA,97.90575916230367,NA,NA,NA
92392,San Bernardino County,CA,19.895287958115183,NA,NA,NA
92395,San Bernardino County,CA,NA,52.74725274725275,NA,NA
92404,San Bernardino County,CA,NA,28.57142857142857,NA,NA
92410,San Bernardino County,CA,89.52879581151832,NA,79.6477495107632,NA
92585,Riverside County,CA,NA,NA,89.04109589041096,NA
92604,Orange County,CA,NA,NA,90.01956947162427,NA
92627,Orange County,CA,NA,NA,34.24657534246575,NA
92630,Orange County,CA,NA,NA,NA,23.391812865497073
92677,Orange County,CA,NA,NA,NA,75.43859649122807
92706,Orange County,CA,NA,59.34065934065934,NA,NA
92868,Orange County,CA,90.57591623036649,NA,NA,NA
93003,Ventura County,CA,NA,NA,27.20156555772994,NA
93023,Ventura County,CA,87.95811518324608,NA,NA,NA
93030,Ventura County,CA,NA,NA,63.20939334637965,NA
93230,Kings County,CA,31.413612565445025,NA,NA,NA
93454,Santa Barbara County,CA,57.59162303664922,NA,NA,NA
93458,Santa Barbara County,CA,NA,NA,26.22309197651663,NA
93465,San Luis Obispo County,CA,NA,NA,89.23679060665361,NA
93550,Los Angeles County,CA,NA,NA,24.070450097847356,NA
93635,Merced County,CA,64.3979057591623,NA,NA,NA
93662,Fresno County,CA,NA,NA,72.21135029354208,NA
93905,Monterey County,CA,NA,42.30769230769231,NA,NA
93955,Monterey County,CA,NA,NA,53.42465753424658,NA
94065,San Mateo County,CA,NA,NA,95.69471624266144,NA
94102,San Francisco County,CA,NA,NA,15.068493150684931,NA
94103,San Francisco County,CA,NA,NA,NA,22.22222222222222
94105,San Francisco County,CA,NA,NA,NA,95.90643274853801
94110,San Francisco County,CA,NA,NA,23.09197651663405,NA
94130,San Francisco County,CA,NA,98.35164835164835,NA,NA
94303,San Mateo County,CA,80.6282722513089,NA,NA,NA
94401,San Mateo County,CA,96.8586387434555,43.40659340659341,NA,NA
94509,Contra Costa County,CA,NA,NA,35.42074363992172,NA
94533,Solano County,CA,NA,NA,36.79060665362035,NA
94545,Alameda County,CA,NA,NA,87.08414872798434,NA
94564,Contra Costa County,CA,98.95287958115183,NA,NA,NA
94582,Contra Costa County,CA,NA,NA,82.7788649706458,NA
94602,Alameda County,CA,95.81151832460732,NA,NA,NA
95020,Santa Clara County,CA,NA,NA,47.162426614481404,NA
95130,Santa Clara County,CA,NA,100,NA,NA
95202,San Joaquin County,CA,NA,NA,43.444227005870836,NA
95205,San Joaquin County,CA,NA,NA,65.36203522504891,NA
95219,San Joaquin County,CA,NA,NA,NA,87.71929824561403
95341,Merced County,CA,68.58638743455498,NA,NA,NA
95436,Sonoma County,CA,NA,NA,NA,98.24561403508771
95448,Sonoma County,CA,NA,NA,NA,52.046783625730995
95482,Mendocino County,CA,NA,NA,51.85909980430529,NA
95492,Sonoma County,CA,NA,NA,77.10371819960861,NA
95662,Sacramento County,CA,NA,NA,82.58317025440313,NA
95673,Sacramento County,CA,NA,NA,93.15068493150685,NA
95823,Sacramento County,CA,NA,NA,22.113502935420744,NA
95828,Sacramento County,CA,NA,NA,54.99021526418787,NA
95973,Butte County,CA,NA,NA,36.20352250489237,NA
96003,Shasta County,CA,NA,93.4065934065934,NA,NA
80130,Douglas County,CO,NA,NA,87.279843444227,NA
80209,Denver County,CO,NA,NA,NA,78.94736842105263
80220,Denver County,CO,NA,NA,48.53228962818004,NA
80233,Adams County,CO,29.84293193717277,NA,NA,NA
80401,Jefferson County,CO,NA,NA,NA,88.88888888888889
80503,Boulder County,CO,NA,NA,NA,97.07602339181285
80620,Weld County,CO,NA,79.67032967032966,NA,NA
80922,El Paso County,CO,NA,NA,71.62426614481409,NA
81101,Alamosa County,CO,NA,NA,58.31702544031311,NA
81650,Garfield County,CO,NA,89.01098901098901,NA,NA
06051,Hartford County,CT,NA,NA,7.8277886497064575,NA
06053,Hartford County,CT,NA,22.52747252747253,NA,NA
06070,Hartford County,CT,NA,NA,88.64970645792563,NA
06460,New Haven County,CT,NA,NA,NA,21.637426900584796
06475,Middlesex County,CT,NA,NA,NA,70.17543859649122
06512,New Haven County,CT,NA,NA,90.41095890410958,NA
06606,Fairfield County,CT,NA,25.82417582417583,NA,NA
06614,Fairfield County,CT,NA,NA,73.97260273972603,NA
06902,Fairfield County,CT,NA,NA,69.27592954990214,NA
19720,New Castle County,DE,NA,NA,4.892367906066536,NA
19734,New Castle County,DE,NA,87.91208791208791,NA,NA
19802,New Castle County,DE,NA,41.75824175824176,NA,NA
19804,New Castle County,DE,NA,NA,42.66144814090019,52.63157894736842
19805,New Castle County,DE,NA,NA,5.283757338551859,NA
19904,Kent County,DE,NA,NA,24.65753424657534,NA
32064,Suwannee County,FL,NA,NA,91.19373776908023,NA
32092,St. Johns County,FL,61.25654450261781,NA,NA,NA
32097,Nassau County,FL,NA,NA,72.6027397260274,NA
32208,Duval County,FL,40.31413612565445,NA,2.152641878669276,NA
32209,Duval County,FL,NA,28.021978021978022,NA,NA
32216,Duval County,FL,NA,NA,32.28962818003914,NA
32225,Duval County,FL,NA,25.274725274725274,NA,NA
32277,Duval County,FL,NA,NA,NA,49.707602339181285
32303,Leon County,FL,NA,39.010989010989015,NA,NA
32310,Leon County,FL,NA,NA,81.2133072407045,NA
32344,Jefferson County,FL,NA,NA,95.8904109589041,NA
32351,Gadsden County,FL,NA,NA,92.17221135029354,92.39766081871345
32459,Walton County,FL,NA,NA,NA,36.25730994152047
32501,Escambia County,FL,NA,68.13186813186813,NA,NA
32605,Alachua County,FL,51.30890052356021,NA,NA,NA
32726,Lake County,FL,NA,74.72527472527473,NA,NA
32835,Orange County,FL,NA,NA,NA,61.40350877192983
32926,Brevard County,FL,NA,77.47252747252747,85.32289628180038,NA
32935,Brevard County,FL,NA,65.93406593406593,NA,NA
32966,Indian River County,FL,NA,NA,NA,36.84210526315789
33012,Miami-Dade County,FL,NA,NA,59.49119373776908,NA
33014,Miami-Dade County,FL,NA,NA,NA,83.62573099415205
33020,Broward County,FL,NA,51.098901098901095,NA,NA
33021,Broward County,FL,56.54450261780105,NA,NA,NA
33023,Broward County,FL,NA,NA,NA,50.29239766081871
33024,Broward County,FL,NA,NA,43.83561643835616,NA
33030,Miami-Dade County,FL,NA,NA,59.295499021526425,NA
33055,Miami-Dade County,FL,NA,NA,67.5146771037182,NA
33134,Miami-Dade County,FL,NA,NA,NA,62.57309941520468
33138,Miami-Dade County,FL,NA,64.28571428571429,NA,NA
33142,Miami-Dade County,FL,NA,NA,31.506849315068493,65.49707602339181
33147,Miami-Dade County,FL,NA,19.78021978021978,NA,NA
33156,Miami-Dade County,FL,NA,NA,NA,67.2514619883041
33165,Miami-Dade County,FL,NA,42.857142857142854,NA,NA
33169,Miami-Dade County,FL,51.30890052356021,NA,NA,NA
33187,Miami-Dade County,FL,95.28795811518324,NA,NA,NA
33193,Miami-Dade County,FL,NA,NA,76.32093933463796,NA
33311,Broward County,FL,NA,8.791208791208792,NA,NA
33326,Broward County,FL,NA,NA,NA,71.9298245614035
33440,Hendry County,FL,NA,NA,66.34050880626224,NA
33460,Palm Beach County,FL,NA,47.25274725274725,NA,NA
33461,Palm Beach County,FL,NA,NA,74.36399217221134,NA
33563,Hillsborough County,FL,NA,NA,62.81800391389433,NA
33566,Hillsborough County,FL,NA,NA,NA,79.53216374269006
33578,Hillsborough County,FL,NA,NA,49.706457925636,NA
33598,Hillsborough County,FL,NA,74.72527472527473,NA,NA
33603,Hillsborough County,FL,NA,NA,74.75538160469667,NA
33612,Hillsborough County,FL,21.465968586387437,NA,NA,NA
33616,Hillsborough County,FL,NA,97.8021978021978,NA,NA
33634,Hillsborough County,FL,NA,NA,82.1917808219178,NA
33712,Pinellas County,FL,NA,75.82417582417582,50.489236790606654,NA
33777,Pinellas County,FL,NA,NA,88.64970645792563,NA
33815,Polk County,FL,NA,35.16483516483517,NA,NA
33823,Polk County,FL,NA,NA,50.293542074364,NA
33909,Lee County,FL,NA,NA,57.33855185909981,NA
33913,Lee County,FL,NA,NA,NA,35.67251461988304
34104,Collier County,FL,NA,NA,NA,60.23391812865497
34116,Collier County,FL,NA,NA,62.03522504892368,NA
34221,Manatee County,FL,NA,NA,52.83757338551859,NA
34229,Sarasota County,FL,NA,NA,NA,81.28654970760235
34237,Sarasota County,FL,NA,NA,73.5812133072407,NA
34472,Marion County,FL,NA,NA,52.25048923679061,NA
34491,Marion County,FL,NA,60.43956043956044,NA,NA
34609,Hernando County,FL,NA,NA,46.37964774951076,NA
34668,Pasco County,FL,NA,NA,21.722113502935418,NA
34983,St. Lucie County,FL,NA,23.626373626373624,NA,NA
30005,Fulton County,GA,NA,NA,83.95303326810176,NA
30013,Rockdale County,GA,NA,59.89010989010989,NA,NA
30016,Newton County,GA,NA,NA,23.483365949119374,NA
30021,DeKalb County,GA,NA,90.10989010989012,NA,NA
30035,DeKalb County,GA,NA,78.02197802197803,NA,NA
30043,Gwinnett County,GA,NA,NA,NA,18.71345029239766
30046,Gwinnett County,GA,81.15183246073299,NA,NA,NA
30052,Walton County,GA,NA,NA,30.332681017612522,NA
30087,DeKalb County,GA,NA,84.61538461538461,NA,NA
30096,Gwinnett County,GA,NA,51.64835164835166,NA,NA
30248,Henry County,GA,83.7696335078534,NA,NA,NA
30281,Henry County,GA,NA,NA,40.50880626223092,NA
30315,Fulton County,GA,NA,43.956043956043956,NA,NA
30350,Fulton County,GA,65.44502617801047,NA,NA,NA
30354,Fulton County,GA,NA,67.58241758241759,NA,NA
30531,Habersham County,GA,NA,91.75824175824175,NA,NA
30650,Morgan County,GA,NA,NA,80.43052837573386,NA
30815,Richmond County,GA,34.031413612565444,NA,NA,NA
30906,Richmond County,GA,NA,30.76923076923077,NA,NA
30909,Richmond County,GA,NA,NA,40.704500978473575,NA
31087,Hancock County,GA,89.00523560209425,NA,NA,NA
31210,Bibb County,GA,NA,81.31868131868131,NA,NA
31419,Chatham County,GA,NA,NA,49.31506849315068,NA
31501,Ware County,GA,73.82198952879581,NA,NA,NA
39828,Grady County,GA,73.82198952879581,NA,NA,NA
96717,Honolulu County,HI,NA,95.6043956043956,NA,NA
96727,Hawaii County,HI,NA,96.15384615384616,NA,NA
96795,Honolulu County,HI,NA,NA,86.49706457925636,NA
96821,Honolulu County,HI,NA,NA,NA,84.21052631578947
83221,Bingham County,ID,43.455497382198956,NA,NA,NA
83404,Bonneville County,ID,NA,NA,69.86301369863014,NA
60014,McHenry County,IL,52.879581151832454,NA,NA,NA
60060,Lake County,IL,NA,NA,NA,19.883040935672515
60061,Lake County,IL,NA,NA,78.86497064579257,NA
60087,Lake County,IL,73.29842931937172,NA,99.21722113502935,NA
60089,Lake County,IL,NA,NA,54.59882583170255,NA
60106,DuPage County,IL,NA,NA,NA,76.0233918128655
60155,Cook County,IL,NA,NA,NA,78.3625730994152
60175,Kane County,IL,NA,NA,NA,39.76608187134503
60188,DuPage County,IL,NA,NA,32.093933463796475,NA
60409,Cook County,IL,58.1151832460733,NA,NA,NA
60431,Will County,IL,NA,NA,55.18590998043052,NA
60438,Cook County,IL,48.167539267015705,NA,NA,NA
60451,Will County,IL,NA,NA,NA,20.46783625730994
60491,Will County,IL,49.21465968586388,NA,NA,NA
60506,Kane County,IL,NA,NA,39.726027397260275,NA
60513,Cook County,IL,NA,NA,NA,64.91228070175438
60515,DuPage County,IL,NA,NA,NA,40.93567251461988
60534,Cook County,IL,NA,NA,88.06262230919765,NA
60543,Kendall County,IL,37.696335078534034,NA,NA,NA
60544,Will County,IL,NA,NA,NA,28.654970760233915
60564,Will County,IL,40.83769633507853,NA,52.44618395303326,NA
60611,Cook County,IL,NA,NA,71.81996086105676,NA
60616,Cook County,IL,NA,NA,83.36594911937377,NA
60629,Cook County,IL,NA,NA,12.32876712328767,NA
60632,Cook County,IL,NA,NA,25.244618395303327,NA
61107,Winnebago County,IL,NA,NA,59.68688845401174,NA
61342,LaSalle County,IL,NA,NA,NA,54.97076023391813
62206,St. Clair County,IL,NA,NA,82.97455968688845,NA
46074,Hamilton County,IN,NA,NA,NA,73.68421052631578
46203,Marion County,IN,NA,34.065934065934066,NA,NA
46224,Marion County,IN,NA,NA,45.00978473581213,NA
46226,Marion County,IN,NA,NA,20.743639921722114,NA
46229,Marion County,IN,NA,NA,72.79843444227005,NA
46319,Lake County,IN,NA,NA,40.90019569471624,NA
46342,Lake County,IN,NA,NA,11.350293542074363,NA
46356,Lake County,IN,NA,NA,44.81409001956947,NA
46383,Porter County,IN,NA,NA,NA,33.33333333333333
46406,Lake County,IN,NA,NA,77.88649706457925,NA
46410,Lake County,IN,NA,NA,13.698630136986301,NA
46803,Allen County,IN,NA,NA,93.54207436399217,NA
46816,Allen County,IN,58.63874345549738,NA,NA,NA
47274,Jackson County,IN,41.361256544502616,NA,NA,NA
50036,Boone County,IA,NA,82.41758241758241,NA,NA
50501,Webster County,IA,NA,69.78021978021978,NA,NA
52001,Dubuque County,IA,NA,NA,27.00587084148728,NA
52317,Johnson County,IA,NA,NA,67.90606653620353,NA
52402,Linn County,IA,NA,NA,66.92759295499022,NA
52632,Lee County,IA,50.78534031413613,NA,NA,NA
52732,Clinton County,IA,37.17277486910995,NA,NA,NA
52761,Muscatine County,IA,69.63350785340315,NA,NA,NA
52802,Scott County,IA,NA,NA,97.26027397260275,NA
52804,Scott County,IA,NA,NA,28.57142857142857,NA
66104,Wyandotte County,KS,NA,NA,42.465753424657535,NA
66604,Shawnee County,KS,NA,NA,61.64383561643836,NA
67501,Reno County,KS,78.53403141361257,NA,NA,NA
40207,Jefferson County,KY,NA,NA,NA,39.1812865497076
40211,Jefferson County,KY,NA,NA,24.46183953033268,NA
40223,Jefferson County,KY,NA,NA,79.2563600782779,NA
40272,Jefferson County,KY,NA,NA,25.440313111545986,NA
40291,Jefferson County,KY,NA,NA,29.74559686888454,NA
40336,Estill County,KY,NA,NA,69.66731898238747,NA
40502,Fayette County,KY,NA,NA,76.1252446183953,NA
40511,Fayette County,KY,47.12041884816754,NA,NA,NA
41016,Kenton County,KY,NA,84.61538461538461,NA,NA
41129,Boyd County,KY,86.38743455497382,NA,NA,NA
41139,Greenup County,KY,NA,NA,56.360078277886494,NA
41230,Lawrence County,KY,NA,NA,39.53033268101761,NA
41501,Pike County,KY,18.848167539267017,NA,NA,NA
42001,McCracken County,KY,NA,83.51648351648352,NA,NA
42220,Todd County,KY,92.14659685863874,NA,NA,NA
42276,Logan County,KY,NA,73.62637362637363,71.23287671232876,NA
42629,Russell County,KY,NA,NA,96.4774951076321,NA
42701,Hardin County,KY,NA,NA,20.15655577299413,NA
70001,Jefferson Parish,LA,16.230366492146597,NA,NA,NA
70002,Jefferson Parish,LA,NA,NA,60.861056751467714,NA
70047,St. Charles Parish,LA,NA,NA,84.73581213307241,NA
70058,Jefferson Parish,LA,NA,5.4945054945054945,NA,NA
70065,Jefferson Parish,LA,NA,NA,9.393346379647749,NA
70068,St. John the Baptist Parish,LA,38.7434554973822,NA,NA,NA
70114,Orleans Parish,LA,NA,NA,18.395303326810176,NA
70115,Orleans Parish,LA,NA,35.16483516483517,NA,NA
70364,Terrebonne Parish,LA,9.947643979057592,NA,NA,NA
70373,Lafourche Parish,LA,NA,NA,69.08023483365949,NA
70401,Tangipahoa Parish,LA,NA,NA,38.94324853228962,NA
70422,Tangipahoa Parish,LA,NA,NA,NA,47.953216374269005
70454,Tangipahoa Parish,LA,NA,NA,80.23483365949119,NA
70458,St. Tammany Parish,LA,3.1413612565445024,NA,NA,NA
70501,Lafayette Parish,LA,0,NA,NA,NA
70507,Lafayette Parish,LA,NA,NA,58.121330724070454,NA
70517,St. Martin Parish,LA,NA,NA,NA,64.32748538011695
70529,Lafayette Parish,LA,NA,NA,64.38356164383562,NA
71106,Caddo Parish,LA,NA,NA,12.720156555772993,NA
71202,Ouachita Parish,LA,NA,NA,56.94716242661448,NA
71360,Rapides Parish,LA,NA,NA,19.765166340508806,NA
71411,Natchitoches Parish,LA,NA,NA,98.63013698630137,NA
04090,York County,ME,NA,NA,97.06457925636008,NA
04102,Cumberland County,ME,NA,NA,NA,44.44444444444444
04240,Androscoggin County,ME,NA,NA,3.522504892367906,NA
04463,Piscataquis County,ME,NA,NA,NA,98.83040935672514
20646,Charles County,MD,76.96335078534031,NA,NA,NA
20816,Montgomery County,MD,90.0523560209424,NA,NA,NA
20817,Montgomery County,MD,83.24607329842932,NA,NA,NA
20874,Montgomery County,MD,NA,NA,NA,73.09941520467837
21060,Anne Arundel County,MD,NA,NA,NA,46.783625730994146
21207,Baltimore County,MD,NA,NA,35.61643835616438,NA
01040,Hampden County,MA,2.6178010471204187,NA,NA,0
01104,Hampden County,MA,12.041884816753926,NA,NA,NA
01109,Hampden County,MA,NA,4.945054945054945,NA,14.035087719298245
01331,Worcester County,MA,NA,86.81318681318682,NA,NA
01420,Worcester County,MA,NA,4.395604395604396,NA,NA
01440,Worcester County,MA,17.277486910994764,NA,NA,NA
01507,Worcester County,MA,59.68586387434554,NA,NA,NA
01562,Worcester County,MA,NA,NA,42.27005870841487,NA
01566,Worcester County,MA,NA,NA,NA,94.73684210526315
01604,Worcester County,MA,8.37696335078534,NA,1.5655577299412915,NA
01607,Worcester County,MA,NA,NA,56.75146771037182,NA
01610,Worcester County,MA,NA,NA,0.9784735812133072,NA
01702,Middlesex County,MA,86.91099476439791,NA,NA,NA
01748,Middlesex County,MA,NA,NA,58.70841487279843,NA
01754,Middlesex County,MA,NA,NA,81.01761252446184,NA
01760,Middlesex County,MA,NA,NA,18.199608610567513,NA
01803,Middlesex County,MA,NA,NA,34.05088062622309,NA
01832,Essex County,MA,NA,38.46153846153847,NA,NA
01841,Essex County,MA,NA,NA,0.19569471624266144,NA
01843,Essex County,MA,NA,NA,5.47945205479452,NA
01879,Middlesex County,MA,NA,NA,NA,59.06432748538012
01905,Essex County,MA,NA,NA,78.27788649706457,NA
01906,Essex County,MA,NA,NA,4.6966731898238745,NA
01915,Essex County,MA,NA,NA,2.935420743639922,1.1695906432748537
01970,Essex County,MA,NA,NA,1.761252446183953,NA
02045,Plymouth County,MA,NA,NA,NA,63.1578947368421
02048,Bristol County,MA,NA,NA,NA,17.543859649122805
02052,Norfolk County,MA,NA,NA,NA,72.51461988304094
02061,Plymouth County,MA,NA,NA,NA,92.98245614035088
02121,Suffolk County,MA,NA,NA,0.3913894324853229,NA
02122,Suffolk County,MA,69.63350785340315,NA,NA,NA
02124,Suffolk County,MA,NA,0,0,NA
02126,Suffolk County,MA,NA,NA,NA,30.409356725146196
02128,Suffolk County,MA,NA,NA,7.436399217221135,NA
02129,Suffolk County,MA,45.54973821989529,NA,6.653620352250488,NA
02136,Suffolk County,MA,NA,NA,3.131115459882583,7.017543859649122
02138,Middlesex County,MA,NA,NA,21.91780821917808,NA
02139,Middlesex County,MA,NA,NA,NA,2.923976608187134
02141,Middlesex County,MA,NA,NA,43.24853228962818,NA
02150,Suffolk County,MA,NA,NA,10.176125244618394,NA
02151,Suffolk County,MA,56.02094240837696,NA,NA,NA
02152,Suffolk County,MA,NA,NA,NA,11.11111111111111
02171,Norfolk County,MA,NA,NA,NA,25.146198830409354
02176,Middlesex County,MA,NA,NA,NA,8.187134502923977
02184,Norfolk County,MA,NA,NA,11.937377690802348,NA
02302,Plymouth County,MA,NA,NA,33.268101761252446,NA
02370,Plymouth County,MA,NA,NA,26.027397260273972,NA
02452,Middlesex County,MA,NA,NA,77.29941291585128,NA
02453,Middlesex County,MA,NA,NA,16.046966731898237,NA
02494,Norfolk County,MA,NA,NA,92.75929549902152,NA
02720,Bristol County,MA,NA,NA,3.9138943248532287,NA
02723,Bristol County,MA,NA,17.032967032967033,NA,NA
02746,Bristol County,MA,NA,NA,3.7181996086105675,NA
02747,Bristol County,MA,NA,NA,NA,58.47953216374269
48044,Macomb County,MI,NA,78.57142857142857,NA,NA
48051,Macomb County,MI,NA,80.76923076923077,NA,NA
48060,St. Clair County,MI,NA,NA,6.066536203522505,NA
48066,Macomb County,MI,25.654450261780106,NA,NA,12.280701754385964
48071,Oakland County,MI,NA,NA,39.33463796477495,NA
48074,St. Clair County,MI,NA,NA,83.17025440313111,NA
48108,Washtenaw County,MI,NA,67.03296703296702,NA,NA
48118,Washtenaw County,MI,NA,NA,NA,89.47368421052632
48141,Wayne County,MI,NA,NA,15.655577299412915,NA
48158,Washtenaw County,MI,NA,NA,86.3013698630137,NA
48173,Wayne County,MI,NA,NA,NA,83.04093567251462
48174,Wayne County,MI,NA,NA,14.090019569471623,NA
48176,Washtenaw County,MI,NA,90.65934065934066,NA,NA
48184,Wayne County,MI,NA,72.52747252747253,NA,NA
48204,Wayne County,MI,28.272251308900525,NA,NA,NA
48205,Wayne County,MI,7.329842931937172,45.05494505494506,NA,NA
48206,Wayne County,MI,NA,NA,41.291585127201564,NA
48207,Wayne County,MI,NA,NA,NA,40.35087719298245
48212,Wayne County,MI,32.98429319371728,NA,NA,NA
48219,Wayne County,MI,19.3717277486911,NA,37.76908023483366,NA
48220,Oakland County,MI,NA,NA,86.69275929549902,NA
48223,Wayne County,MI,NA,NA,22.700587084148726,NA
48224,Wayne County,MI,2.094240837696335,NA,NA,NA
48227,Wayne County,MI,NA,53.2967032967033,6.262230919765166,NA
48228,Wayne County,MI,41.8848167539267,NA,NA,NA
48234,Wayne County,MI,NA,NA,45.40117416829745,NA
48235,Wayne County,MI,10.471204188481675,NA,NA,26.31578947368421
48238,Wayne County,MI,NA,39.56043956043956,10.567514677103718,NA
48239,Wayne County,MI,NA,NA,15.459882583170254,NA
48304,Oakland County,MI,NA,NA,80.62622309197651,NA
48312,Macomb County,MI,NA,NA,38.35616438356164,NA
48329,Oakland County,MI,NA,NA,NA,25.730994152046783
48334,Oakland County,MI,NA,NA,70.25440313111547,NA
48341,Oakland County,MI,NA,NA,44.031311154598825,NA
48342,Oakland County,MI,NA,NA,26.614481409001954,NA
48413,Huron County,MI,NA,NA,88.25831702544032,NA
48602,Saginaw County,MI,NA,15.384615384615385,7.240704500978473,NA
48820,Clinton County,MI,NA,NA,84.14872798434442,NA
49006,Kalamazoo County,MI,NA,NA,65.55772994129158,NA
49045,Van Buren County,MI,NA,NA,86.88845401174167,NA
49103,Berrien County,MI,99.47643979057592,NA,NA,NA
49224,Calhoun County,MI,NA,NA,90.21526418786692,NA
49247,Lenawee County,MI,NA,NA,85.51859099804305,NA
49316,Kent County,MI,NA,NA,NA,53.216374269005854
49441,Muskegon County,MI,NA,57.14285714285714,55.38160469667319,NA
49456,Ottawa County,MI,NA,NA,NA,32.16374269005848
49503,Kent County,MI,18.32460732984293,24.175824175824175,NA,NA
49506,Kent County,MI,NA,76.37362637362637,NA,NA
49770,Emmet County,MI,NA,NA,75.73385518590999,NA
55066,Goodhue County,MN,NA,66.48351648351648,NA,NA
