ZipCode,county,state,Youth,Adult,Retirement
91977,San Diego County,CA,NA,36.31578947368421,NA
92021,San Diego County,CA,NA,NA,15.352697095435685
92260,Riverside County,CA,NA,NA,14.107883817427386
92301,San Bernardino County,CA,73.05555555555556,NA,NA
92307,San Bernardino County,CA,NA,NA,91.70124481327801
92342,San Bernardino County,CA,98.88888888888889,NA,NA
92399,San Bernardino County,CA,NA,NA,57.26141078838174
92503,Riverside County,CA,NA,NA,20.33195020746888
92543,Riverside County,CA,NA,79.47368421052632,NA
92612,Orange County,CA,93.88888888888889,NA,NA
92648,Orange County,CA,NA,28.68421052631579,NA
92782,Orange County,CA,NA,73.42105263157895,NA
93221,Tulare County,CA,NA,72.36842105263158,NA
93274,Tulare County,CA,5.277777777777778,6.842105263157896,NA
93291,Tulare County,CA,11.944444444444445,NA,NA
93309,Kern County,CA,NA,NA,31.12033195020747
93536,Los Angeles County,CA,NA,40.526315789473685,NA
93612,Fresno County,CA,40.55555555555556,NA,NA
93638,Madera County,CA,8.88888888888889,NA,NA
93726,Fresno County,CA,NA,21.578947368421055,NA
94040,Santa Clara County,CA,NA,70.52631578947368,NA
94110,San Francisco County,CA,40.27777777777778,NA,NA
94131,San Francisco County,CA,71.66666666666667,NA,NA
94501,Alameda County,CA,NA,65.26315789473685,NA
94503,Napa County,CA,99.72222222222223,NA,NA
94549,Contra Costa County,CA,NA,76.05263157894737,NA
94588,Alameda County,CA,62.5,NA,NA
94598,Contra Costa County,CA,NA,NA,82.57261410788381
94941,Marin County,CA,NA,68.42105263157895,NA
95124,Santa Clara County,CA,64.16666666666667,NA,NA
95138,Santa Clara County,CA,95.83333333333334,NA,NA
95337,San Joaquin County,CA,NA,39.21052631578947,NA
95351,Stanislaus County,CA,38.611111111111114,NA,NA
95356,Stanislaus County,CA,82.22222222222221,NA,NA
95824,Sacramento County,CA,74.44444444444444,NA,NA
95864,Sacramento County,CA,61.94444444444444,NA,NA
95969,Butte County,CA,NA,NA,7.053941908713693
95988,Glenn County,CA,NA,NA,70.53941908713693
96013,Shasta County,CA,NA,NA,79.25311203319502
80012,Arapahoe County,CO,32.5,NA,NA
80015,Arapahoe County,CO,NA,NA,19.502074688796682
80022,Adams County,CO,NA,18.421052631578945,NA
80111,Arapahoe County,CO,NA,65.52631578947368,NA
80134,Douglas County,CO,10.833333333333334,NA,NA
80218,Denver County,CO,83.61111111111111,NA,NA
80228,Jefferson County,CO,NA,NA,57.676348547717836
80524,Larimer County,CO,56.388888888888886,NA,NA
80831,El Paso County,CO,NA,94.73684210526315,NA
80907,El Paso County,CO,50.83333333333333,NA,NA
81005,Pueblo County,CO,NA,37.631578947368425,NA
81401,Montrose County,CO,NA,44.21052631578947,NA
06010,Hartford County,CT,NA,NA,3.319502074688797
06040,Hartford County,CT,NA,11.31578947368421,NA
06051,Hartford County,CT,NA,48.68421052631579,NA
06060,Hartford County,CT,NA,NA,98.7551867219917
06082,Hartford County,CT,NA,20,NA
06106,Hartford County,CT,NA,23.42105263157895,NA
06109,Hartford County,CT,NA,NA,55.18672199170125
06112,Hartford County,CT,NA,44.73684210526316,NA
06117,Hartford County,CT,NA,NA,85.06224066390041
06443,New Haven County,CT,NA,NA,34.024896265560166
06460,New Haven County,CT,NA,29.736842105263158,NA
06519,New Haven County,CT,27.500000000000004,NA,NA
06604,Fairfield County,CT,NA,NA,36.099585062240664
06824,Fairfield County,CT,75.27777777777777,NA,NA
19720,New Castle County,DE,NA,3.1578947368421053,NA
19802,New Castle County,DE,21.666666666666668,NA,NA
19806,New Castle County,DE,NA,NA,72.61410788381743
19934,Kent County,DE,54.166666666666664,NA,NA
32162,Sumter County,FL,NA,NA,1.6597510373443984
32169,Volusia County,FL,NA,NA,85.47717842323651
32216,Duval County,FL,NA,19.736842105263158,NA
32244,Duval County,FL,NA,6.315789473684211,NA
32250,Duval County,FL,NA,NA,33.60995850622407
32351,Gadsden County,FL,NA,NA,86.72199170124482
32561,Santa Rosa County,FL,NA,NA,80.91286307053942
32603,Alachua County,FL,96.66666666666667,NA,NA
32607,Alachua County,FL,NA,NA,43.56846473029046
32608,Alachua County,FL,NA,7.894736842105263,NA
32617,Marion County,FL,100,NA,NA
32735,Lake County,FL,NA,NA,94.6058091286307
32832,Orange County,FL,NA,NA,91.28630705394191
32839,Orange County,FL,41.66666666666667,NA,NA
32905,Brevard County,FL,NA,NA,44.398340248962654
32967,Indian River County,FL,NA,43.94736842105263,49.79253112033195
33015,Miami-Dade County,FL,27.77777777777778,NA,NA
33073,Broward County,FL,64.44444444444444,NA,NA
33130,Miami-Dade County,FL,NA,77.63157894736842,NA
33145,Miami-Dade County,FL,80,NA,NA
33418,Palm Beach County,FL,68.05555555555556,NA,NA
33441,Broward County,FL,NA,51.578947368421055,NA
33444,Palm Beach County,FL,79.44444444444444,NA,NA
33458,Palm Beach County,FL,85,NA,NA
33463,Palm Beach County,FL,NA,NA,95.850622406639
33473,Palm Beach County,FL,NA,NA,95.0207468879668
33511,Hillsborough County,FL,NA,NA,27.800829875518673
33544,Pasco County,FL,NA,75,NA
33610,Hillsborough County,FL,11.666666666666666,NA,NA
33765,Pinellas County,FL,73.33333333333333,NA,NA
33897,Polk County,FL,NA,69.21052631578948,NA
33928,Lee County,FL,NA,NA,67.63485477178423
33936,Lee County,FL,NA,NA,62.24066390041494
33990,Lee County,FL,63.61111111111111,NA,NA
34105,Collier County,FL,NA,NA,71.36929460580913
34223,Sarasota County,FL,NA,NA,56.016597510373444
34234,Sarasota County,FL,45,NA,NA
34292,Sarasota County,FL,NA,NA,47.71784232365145
34639,Pasco County,FL,NA,74.47368421052632,NA
34677,Pinellas County,FL,NA,70.52631578947368,NA
34748,Lake County,FL,NA,NA,10.37344398340249
34758,Osceola County,FL,NA,22.894736842105264,NA
34761,Orange County,FL,NA,78.6842105263158,NA
34785,Sumter County,FL,NA,NA,78.00829875518673
34952,St. Lucie County,FL,NA,NA,9.12863070539419
30034,DeKalb County,GA,NA,NA,76.76348547717843
30062,Cobb County,GA,22.77777777777778,NA,NA
30108,Carroll County,GA,NA,80.78947368421052,NA
30153,Polk County,GA,NA,NA,52.282157676348554
30305,Fulton County,GA,57.49999999999999,NA,NA
30317,DeKalb County,GA,80.83333333333333,NA,NA
30340,DeKalb County,GA,66.38888888888889,NA,NA
30360,DeKalb County,GA,NA,NA,96.2655601659751
30467,Screven County,GA,NA,53.1578947368421,NA
30705,Murray County,GA,29.72222222222222,NA,NA
30809,Columbia County,GA,58.88888888888889,NA,NA
31088,Houston County,GA,NA,NA,19.08713692946058
31204,Bibb County,GA,60.27777777777777,NA,NA
31401,Chatham County,GA,NA,NA,77.17842323651453
31501,Ware County,GA,NA,82.63157894736842,NA
31632,Lowndes County,GA,65.55555555555556,NA,NA
31903,Muscogee County,GA,NA,33.68421052631579,NA
96707,Honolulu County,HI,78.05555555555556,NA,NA
96817,Honolulu County,HI,NA,13.157894736842104,NA
83338,Jerome County,ID,NA,91.3157894736842,NA
83355,Gooding County,ID,NA,NA,97.9253112033195
83404,Bonneville County,ID,NA,NA,48.13278008298755
83440,Madison County,ID,39.72222222222222,NA,NA
83442,Jefferson County,ID,17.77777777777778,NA,NA
83634,Ada County,ID,NA,NA,45.643153526970956
83647,Elmore County,ID,NA,NA,48.96265560165975
83669,Ada County,ID,NA,93.6842105263158,NA
83686,Canyon County,ID,NA,33.1578947368421,NA
83702,Ada County,ID,NA,30.789473684210527,NA
83704,Ada County,ID,NA,NA,3.7344398340248963
60010,Lake County,IL,NA,NA,14.522821576763487
60013,McHenry County,IL,80,NA,NA
60046,Lake County,IL,43.333333333333336,NA,NA
60061,Lake County,IL,NA,NA,51.037344398340245
60073,Lake County,IL,NA,17.105263157894736,NA
60110,Kane County,IL,NA,71.84210526315789,NA
60124,Kane County,IL,NA,57.36842105263158,NA
60137,DuPage County,IL,25.555555555555554,35.526315789473685,NA
60142,McHenry County,IL,43.611111111111114,NA,NA
60191,DuPage County,IL,NA,NA,81.74273858921161
60404,Will County,IL,NA,41.05263157894737,NA
60410,Will County,IL,NA,45.526315789473685,NA
60446,Will County,IL,NA,NA,38.589211618257266
60448,Will County,IL,NA,50.78947368421053,NA
60463,Cook County,IL,NA,69.47368421052632,NA
60467,Cook County,IL,NA,47.368421052631575,NA
60473,Cook County,IL,NA,NA,79.66804979253112
60487,Cook County,IL,NA,51.31578947368421,NA
60515,DuPage County,IL,NA,NA,69.70954356846472
60525,Cook County,IL,NA,23.94736842105263,NA
60532,DuPage County,IL,41.11111111111111,NA,NA
60538,Kendall County,IL,NA,53.94736842105263,NA
60546,Cook County,IL,NA,71.57894736842105,NA
60565,DuPage County,IL,NA,31.31578947368421,NA
60637,Cook County,IL,30.277777777777775,NA,NA
60638,Cook County,IL,46.111111111111114,10.526315789473683,NA
60901,Kankakee County,IL,NA,18.157894736842106,NA
61008,Boone County,IL,NA,34.73684210526316,NA
61032,Stephenson County,IL,54.72222222222223,NA,NA
61360,LaSalle County,IL,NA,98.94736842105263,NA
61362,Bureau County,IL,95.83333333333334,NA,NA
61554,Tazewell County,IL,33.88888888888889,NA,NA
62263,Washington County,IL,93.33333333333333,NA,NA
46011,Madison County,IN,NA,46.05263157894737,NA
46037,Hamilton County,IN,NA,NA,36.92946058091287
46140,Hancock County,IN,NA,NA,53.941908713692946
46143,Johnson County,IN,NA,NA,18.25726141078838
46227,Marion County,IN,NA,NA,5.809128630705394
46322,Lake County,IN,52.5,NA,NA
46360,LaPorte County,IN,1.1111111111111112,6.052631578947368,NA
46368,Porter County,IN,1.3888888888888888,NA,NA
46375,Lake County,IN,14.722222222222223,NA,NA
46517,Elkhart County,IN,62.77777777777778,NA,NA
46545,St. Joseph County,IN,86.38888888888889,NA,NA
46738,DeKalb County,IN,NA,NA,89.21161825726142
46750,Huntington County,IN,17.5,NA,NA
46814,Allen County,IN,NA,77.10526315789473,NA
46816,Allen County,IN,NA,30.263157894736842,NA
46825,Allen County,IN,10.277777777777777,NA,NA
46835,Allen County,IN,NA,NA,11.20331950207469
46845,Allen County,IN,NA,NA,43.983402489626556
46902,Howard County,IN,53.888888888888886,4.736842105263158,NA
46970,Miami County,IN,NA,36.84210526315789,NA
46975,Fulton County,IN,NA,NA,45.22821576763486
47240,Decatur County,IN,NA,NA,19.91701244813278
47371,Jay County,IN,NA,50,NA
47591,Knox County,IN,NA,NA,22.40663900414938
47710,Vanderburgh County,IN,NA,36.578947368421055,NA
47885,Vigo County,IN,NA,78.42105263157895,NA
50213,Clarke County,IA,65.27777777777779,NA,NA
50310,Polk County,IA,35.27777777777778,NA,NA
50428,Cerro Gordo County,IA,65,NA,NA
50613,Black Hawk County,IA,NA,NA,12.863070539419086
50659,Chickasaw County,IA,NA,NA,97.5103734439834
51566,Montgomery County,IA,72.5,NA,NA
52732,Clinton County,IA,NA,21.842105263157897,NA
52748,Scott County,IA,NA,92.89473684210526,NA
52807,Scott County,IA,55.55555555555556,NA,NA
66062,Johnson County,KS,NA,11.578947368421053,NA
66203,Johnson County,KS,88.61111111111111,NA,NA
66215,Johnson County,KS,NA,NA,41.49377593360996
67456,McPherson County,KS,NA,NA,75.10373443983403
67665,Russell County,KS,75,NA,NA
40004,Nelson County,KY,NA,46.578947368421055,26.556016597510375
40008,Nelson County,KY,NA,93.42105263157895,NA
40059,Jefferson County,KY,78.33333333333333,NA,NA
40206,Jefferson County,KY,NA,62.63157894736842,NA
40219,Jefferson County,KY,NA,67.89473684210526,NA
40222,Jefferson County,KY,NA,72.10526315789474,NA
40241,Jefferson County,KY,NA,47.63157894736842,NA
40299,Jefferson County,KY,NA,NA,20.74688796680498
40729,Laurel County,KY,NA,NA,99.5850622406639
41005,Boone County,KY,NA,NA,54.77178423236515
41102,Boyd County,KY,NA,49.21052631578947,NA
41143,Carter County,KY,NA,NA,48.13278008298755
41230,Lawrence County,KY,NA,69.73684210526315,NA
42408,Hopkins County,KY,NA,NA,93.7759336099585
42420,Henderson County,KY,NA,35.78947368421053,NA
42431,Hopkins County,KY,NA,76.31578947368422,NA
42701,Hardin County,KY,NA,53.68421052631579,10.78838174273859
70003,Jefferson Parish,LA,38.05555555555556,NA,NA
70374,Lafourche Parish,LA,60,NA,NA
70431,St. Tammany Parish,LA,NA,NA,70.95435684647303
70663,Calcasieu Parish,LA,18.055555555555554,NA,NA
71006,Bossier Parish,LA,42.77777777777778,NA,NA
71118,Caddo Parish,LA,NA,20.789473684210527,NA
71203,Ouachita Parish,LA,6.388888888888888,NA,NA
71301,Rapides Parish,LA,NA,7.631578947368421,NA
04005,York County,ME,18.333333333333332,NA,NA
04011,Cumberland County,ME,NA,NA,24.896265560165975
04038,Cumberland County,ME,25,NA,NA
04071,Cumberland County,ME,NA,94.21052631578948,NA
04074,Cumberland County,ME,NA,61.31578947368421,NA
04084,Cumberland County,ME,NA,85.26315789473684,NA
04090,York County,ME,NA,81.3157894736842,NA
04101,Cumberland County,ME,51.66666666666667,NA,NA
04239,Franklin County,ME,78.33333333333333,NA,NA
04330,Kennebec County,ME,5.833333333333333,27.105263157894736,NA
04350,Kennebec County,ME,NA,91.05263157894737,NA
04901,Kennebec County,ME,NA,5.526315789473684,NA
04937,Somerset County,ME,NA,52.63157894736842,NA
20815,Montgomery County,MD,87.22222222222223,NA,NA
20876,Montgomery County,MD,78.33333333333333,NA,NA
21085,Harford County,MD,NA,65.78947368421053,NA
21113,Anne Arundel County,MD,NA,NA,67.21991701244814
21122,Anne Arundel County,MD,NA,8.947368421052632,NA
21209,Baltimore County,MD,NA,NA,61.82572614107884
21737,Howard County,MD,99.16666666666667,NA,NA
01040,Hampden County,MA,NA,1.8421052631578945,NA
01056,Hampden County,MA,NA,NA,36.099585062240664
01119,Hampden County,MA,48.61111111111111,NA,NA
01220,Berkshire County,MA,NA,23.157894736842106,73.44398340248964
01420,Worcester County,MA,6.666666666666667,0.2631578947368421,NA
01460,Middlesex County,MA,NA,NA,60.16597510373444
01473,Worcester County,MA,NA,84.47368421052632,NA
01475,Worcester County,MA,52.77777777777778,NA,NA
01516,Worcester County,MA,72.22222222222221,NA,NA
01532,Worcester County,MA,NA,45,NA
01564,Worcester County,MA,89.44444444444444,NA,NA
01581,Worcester County,MA,NA,NA,54.356846473029044
01609,Worcester County,MA,28.333333333333332,NA,NA
01702,Middlesex County,MA,8.88888888888889,NA,NA
01742,Middlesex County,MA,NA,NA,37.344398340248965
01752,Middlesex County,MA,NA,NA,13.278008298755188
01760,Middlesex County,MA,NA,37.368421052631575,NA
01778,Middlesex County,MA,68.61111111111111,NA,NA
01821,Middlesex County,MA,NA,5.263157894736842,NA
01844,Essex County,MA,NA,1.3157894736842104,NA
01845,Essex County,MA,NA,28.421052631578945,NA
01851,Middlesex County,MA,NA,2.631578947368421,NA
01867,Middlesex County,MA,NA,NA,9.95850622406639
01879,Middlesex County,MA,NA,28.947368421052634,NA
01880,Middlesex County,MA,32.5,NA,NA
01921,Essex County,MA,NA,75.78947368421053,NA
01930,Essex County,MA,19.166666666666668,4.2105263157894735,NA
01945,Essex County,MA,56.94444444444444,NA,NA
01949,Essex County,MA,NA,44.21052631578947,NA
01960,Essex County,MA,NA,1.0526315789473684,NA
01966,Essex County,MA,NA,60.526315789473685,NA
01969,Essex County,MA,NA,85,NA
01970,Essex County,MA,NA,NA,6.639004149377594
01982,Essex County,MA,NA,NA,82.98755186721992
02035,Norfolk County,MA,92.5,NA,NA
02052,Norfolk County,MA,NA,NA,99.1701244813278
02081,Norfolk County,MA,NA,49.73684210526316,NA
02130,Suffolk County,MA,NA,NA,0.8298755186721992
02132,Suffolk County,MA,NA,13.421052631578947,NA
02138,Middlesex County,MA,NA,66.57894736842105,NA
02139,Middlesex County,MA,NA,0,NA
02144,Middlesex County,MA,48.61111111111111,NA,NA
02148,Middlesex County,MA,14.444444444444443,NA,NA
02150,Suffolk County,MA,2.7777777777777777,NA,NA
02151,Suffolk County,MA,77.22222222222223,NA,NA
02169,Norfolk County,MA,NA,0.5263157894736842,NA
02180,Middlesex County,MA,NA,14.210526315789473,NA
02188,Norfolk County,MA,NA,84.73684210526315,NA
02324,Plymouth County,MA,43.611111111111114,NA,NA
02332,Plymouth County,MA,71.38888888888889,67.10526315789474,NA
02341,Plymouth County,MA,92.77777777777779,NA,NA
02375,Bristol County,MA,NA,50.26315789473684,NA
02446,Norfolk County,MA,NA,NA,6.224066390041494
02452,Middlesex County,MA,NA,57.10526315789474,NA
02453,Middlesex County,MA,NA,9.473684210526317,47.30290456431535
02459,Middlesex County,MA,NA,41.578947368421055,NA
02467,Norfolk County,MA,NA,NA,30.29045643153527
02478,Middlesex County,MA,NA,51.84210526315789,NA
02660,Barnstable County,MA,NA,95.26315789473684,NA
02703,Bristol County,MA,15.555555555555555,NA,NA
02720,Bristol County,MA,4.444444444444445,NA,NA
02726,Bristol County,MA,NA,30,NA
02747,Bristol County,MA,48.61111111111111,NA,NA
02766,Bristol County,MA,NA,19.210526315789473,8.71369294605809
02771,Bristol County,MA,NA,38.68421052631579,NA
48017,Oakland County,MI,NA,74.21052631578947,NA
48036,Macomb County,MI,NA,NA,26.141078838174277
48042,Macomb County,MI,51.94444444444445,NA,NA
48043,Macomb County,MI,34.166666666666664,NA,NA
48044,Macomb County,MI,NA,8.68421052631579,NA
48045,Macomb County,MI,NA,68.94736842105263,NA
48051,Macomb County,MI,NA,NA,37.344398340248965
48054,St. Clair County,MI,NA,97.10526315789474,NA
48085,Oakland County,MI,43.05555555555556,NA,NA
48097,St. Clair County,MI,NA,NA,84.23236514522821
48101,Wayne County,MI,NA,NA,29.87551867219917
48118,Washtenaw County,MI,NA,88.42105263157895,68.04979253112033
48125,Wayne County,MI,NA,51.05263157894737,NA
48127,Wayne County,MI,NA,13.94736842105263,NA
48135,Wayne County,MI,NA,NA,21.991701244813278
48160,Washtenaw County,MI,NA,66.3157894736842,NA
48162,Monroe County,MI,16.666666666666664,67.36842105263158,NA
48164,Wayne County,MI,NA,86.05263157894737,NA
48168,Wayne County,MI,31.666666666666664,NA,NA
48170,Wayne County,MI,24.166666666666668,NA,NA
48173,Wayne County,MI,57.77777777777777,NA,NA
48182,Monroe County,MI,44.72222222222222,NA,NA
48187,Wayne County,MI,NA,11.052631578947368,65.14522821576763
48188,Wayne County,MI,NA,NA,7.468879668049793
48192,Wayne County,MI,NA,18.947368421052634,NA
48198,Washtenaw County,MI,2.2222222222222223,NA,NA
48210,Wayne County,MI,13.333333333333334,NA,NA
48221,Wayne County,MI,26.38888888888889,NA,NA
48236,Wayne County,MI,NA,31.31578947368421,NA
48310,Macomb County,MI,NA,16.842105263157894,NA
48313,Macomb County,MI,NA,27.631578947368425,NA
48322,Oakland County,MI,50.55555555555556,NA,NA
48360,Oakland County,MI,NA,66.05263157894737,NA
48439,Genesee County,MI,NA,39.73684210526316,16.59751037344398
48532,Genesee County,MI,NA,65,NA
48616,Saginaw County,MI,NA,NA,46.88796680497925
48626,Saginaw County,MI,NA,NA,90.04149377593362
48632,Clare County,MI,NA,77.89473684210526,NA
48823,Ingham County,MI,55.55555555555556,NA,NA
48858,Isabella County,MI,NA,7.105263157894736,NA
48893,Isabella County,MI,NA,97.36842105263158,NA
49004,Kalamazoo County,MI,NA,40.78947368421053,NA
49014,Calhoun County,MI,NA,19.473684210526315,NA
49022,Berrien County,MI,NA,NA,12.448132780082988
49037,Calhoun County,MI,NA,15,NA
49065,Van Buren County,MI,NA,NA,88.38174273858921
49201,Jackson County,MI,12.222222222222221,NA,28.21576763485477
49242,Hillsdale County,MI,NA,NA,78.42323651452283
49301,Kent County,MI,68.33333333333333,NA,NA
49341,Kent County,MI,21.38888888888889,NA,NA
49428,Ottawa County,MI,NA,NA,31.950207468879665
49431,Mason County,MI,19.444444444444446,NA,NA
49445,Muskegon County,MI,NA,62.36842105263158,NA
49525,Kent County,MI,83.33333333333334,NA,NA
49735,Otsego County,MI,NA,59.473684210526315,NA
55014,Anoka County,MN,NA,57.631578947368425,NA
55044,Dakota County,MN,24.444444444444443,NA,NA
55115,Washington County,MN,99.44444444444444,NA,NA
55123,Dakota County,MN,23.333333333333332,NA,NA
55127,Ramsey County,MN,67.77777777777779,NA,NA
55336,McLeod County,MN,NA,NA,90.45643153526972
55369,Hennepin County,MN,NA,61.578947368421055,NA
55372,Scott County,MN,23.61111111111111,NA,NA
55407,Hennepin County,MN,26.111111111111114,NA,NA
55447,Hennepin County,MN,NA,NA,59.75103734439834
55744,Itasca County,MN,NA,16.315789473684212,NA
55806,St. Louis County,MN,NA,27.89473684210526,NA
55812,St. Louis County,MN,NA,72.63157894736842,NA
55902,Olmsted County,MN,NA,NA,61.41078838174274
56320,Stearns County,MN,87.5,NA,NA
56601,Beltrami County,MN,NA,NA,14.937759336099585
39203,Hinds County,MS,NA,NA,90.87136929460581
39305,Lauderdale County,MS,88.88888888888889,NA,NA
39466,Pearl River County,MS,32.22222222222222,NA,NA
39503,Harrison County,MS,12.5,NA,NA
39571,Harrison County,MS,NA,64.47368421052632,NA
63011,St. Louis County,MO,NA,66.57894736842105,NA
63017,St. Louis County,MO,48.333333333333336,NA,NA
63126,St. Louis County,MO,NA,82.10526315789474,NA
64037,Lafayette County,MO,NA,83.6842105263158,NA
64050,Jackson County,MO,NA,15.789473684210526,NA
64052,Jackson County,MO,18.88888888888889,NA,NA
64055,Jackson County,MO,NA,8.157894736842106,NA
64086,Jackson County,MO,73.33333333333333,NA,NA
64151,Platte County,MO,21.944444444444443,NA,NA
64155,Clay County,MO,NA,NA,76.34854771784232
59102,Yellowstone County,MT,NA,41.05263157894737,NA
59230,Valley County,MT,NA,NA,93.3609958506224
59601,Lewis and Clark County,MT,NA,NA,18.672199170124482
59602,Lewis and Clark County,MT,NA,NA,87.13692946058092
59840,Ravalli County,MT,NA,NA,58.50622406639005
68022,Douglas County,NE,NA,87.10526315789474,NA
68105,Douglas County,NE,51.388888888888886,NA,NA
68127,Douglas County,NE,NA,NA,74.27385892116183
68128,Sarpy County,NE,NA,90.26315789473685,NA
68154,Douglas County,NE,81.38888888888889,NA,NA
68512,Lancaster County,NE,91.94444444444444,NA,NA
68701,Madison County,NE,44.44444444444444,NA,NA
89130,Clark County,NV,71.11111111111111,NA,NA
03051,Hillsborough County,NH,33.611111111111114,NA,NA
03054,Hillsborough County,NH,NA,NA,71.78423236514523
03064,Hillsborough County,NH,NA,NA,94.1908713692946
03079,Rockingham County,NH,NA,15.526315789473685,NA
07304,Hudson County,NJ,8.055555555555555,NA,NA
07444,Morris County,NJ,NA,96.3157894736842,NA
07506,Passaic County,NJ,73.33333333333333,NA,NA
07735,Monmouth County,NJ,NA,32.10526315789474,NA
07755,Monmouth County,NJ,96.94444444444444,NA,NA
07857,Morris County,NJ,98.61111111111111,NA,NA
07960,Morris County,NJ,90.27777777777779,46.8421052631579,NA
08003,Camden County,NJ,NA,26.842105263157894,NA
08054,Burlington County,NJ,93.61111111111111,24.210526315789473,NA
08069,Salem County,NJ,45.55555555555556,NA,NA
08070,Salem County,NJ,NA,NA,52.69709543568465
08077,Burlington County,NJ,NA,NA,63.07053941908713
08085,Gloucester County,NJ,30.277777777777775,NA,NA
08094,Gloucester County,NJ,15.833333333333332,NA,NA
08205,Atlantic County,NJ,NA,17.894736842105264,NA
08344,Gloucester County,NJ,89.44444444444444,NA,NA
08361,Cumberland County,NJ,64.44444444444444,NA,NA
08510,Monmouth County,NJ,96.38888888888889,NA,NA
08835,Somerset County,NJ,NA,82.89473684210526,NA
08865,Warren County,NJ,NA,5,NA
87110,Bernalillo County,NM,NA,12.894736842105264,NA
87114,Bernalillo County,NM,15,NA,NA
87420,San Juan County,NM,NA,30.526315789473685,NA
88340,Otero County,NM,82.5,NA,NA
10028,New York County,NY,NA,NA,32.365145228215766
10034,New York County,NY,NA,33.94736842105263,NA
10306,Richmond County,NY,NA,NA,17.012448132780083
10314,Richmond County,NY,38.333333333333336,NA,NA
10452,Bronx County,NY,NA,81.84210526315789,64.31535269709543
10453,Bronx County,NY,0.5555555555555556,NA,NA
10467,Bronx County,NY,NA,0.7894736842105263,82.15767634854771
10468,Bronx County,NY,20,NA,NA
10549,Westchester County,NY,NA,89.21052631578948,NA
10583,Westchester County,NY,79.16666666666666,NA,NA
10705,Westchester County,NY,28.888888888888886,NA,NA
10940,Orange County,NY,NA,17.63157894736842,NA
10952,Rockland County,NY,NA,NA,83.81742738589212
10960,Rockland County,NY,NA,92.36842105263158,NA
11213,Kings County,NY,NA,NA,5.394190871369295
11214,Kings County,NY,NA,16.57894736842105,NA
11233,Kings County,NY,6.944444444444445,NA,NA
11354,Queens County,NY,70.83333333333334,NA,NA
11434,Queens County,NY,20.27777777777778,NA,NA
11751,Suffolk County,NY,NA,98.68421052631578,NA
11901,Suffolk County,NY,46.38888888888889,NA,NA
11951,Suffolk County,NY,67.22222222222223,NA,NA
12020,Saratoga County,NY,NA,NA,23.651452282157674
12053,Schenectady County,NY,NA,91.57894736842105,NA
12065,Saratoga County,NY,40.55555555555556,NA,NA
12122,Schoharie County,NY,91.11111111111111,NA,NA
12508,Dutchess County,NY,NA,71.3157894736842,NA
12561,Ulster County,NY,NA,96.05263157894737,NA
12883,Essex County,NY,NA,NA,97.0954356846473
12901,Clinton County,NY,NA,36.05263157894737,4.564315352697095
12912,Clinton County,NY,98.33333333333333,NA,NA
12953,Franklin County,NY,39.72222222222222,NA,NA
12962,Clinton County,NY,87.5,NA,NA
