ZipCode,county,state,Youth,Pediatric,Adult,Retirement
85122,Pinal County,AZ,45.11918274687854,NA,NA,NA
85143,Pinal County,AZ,NA,NA,34.22459893048128,NA
85201,Maricopa County,AZ,31.782065834279226,NA,NA,NA
85203,Maricopa County,AZ,15.607264472190693,NA,NA,NA
85209,Maricopa County,AZ,45.85698070374574,NA,NA,NA
85210,Maricopa County,AZ,67.82065834279229,NA,NA,NA
85212,Maricopa County,AZ,38.98978433598184,NA,NA,NA
85213,Maricopa County,AZ,77.75255391600454,NA,NA,NA
85226,Maricopa County,AZ,80.30646992054483,NA,NA,NA
85234,Maricopa County,AZ,NA,NA,83.42245989304813,53.333333333333336
85248,Maricopa County,AZ,36.26560726447219,NA,NA,NA
85254,Maricopa County,AZ,50.90805902383655,NA,51.20320855614974,NA
85255,Maricopa County,AZ,34.165720771850175,NA,NA,43.333333333333336
85260,Maricopa County,AZ,NA,NA,83.15508021390374,NA
85281,Maricopa County,AZ,31.04426787741203,NA,NA,NA
85283,Maricopa County,AZ,NA,74.30555555555556,NA,NA
85284,Maricopa County,AZ,76.16345062429058,NA,NA,NA
85296,Maricopa County,AZ,NA,NA,30.614973262032088,NA
85298,Maricopa County,AZ,15.209988649262202,NA,NA,NA
85301,Maricopa County,AZ,2.837684449489217,NA,NA,NA
85302,Maricopa County,AZ,NA,NA,24.197860962566846,NA
85306,Maricopa County,AZ,96.99205448354144,NA,NA,NA
85308,Maricopa County,AZ,12.372304199772985,NA,NA,NA
85335,Maricopa County,AZ,NA,24.65277777777778,NA,NA
85339,Maricopa County,AZ,5.7888762769580024,NA,86.49732620320856,NA
85349,Yuma County,AZ,NA,65.97222222222221,NA,NA
85351,Maricopa County,AZ,NA,NA,92.37967914438502,NA
85361,Maricopa County,AZ,89.61407491486946,NA,NA,NA
85364,Yuma County,AZ,65.26674233825199,NA,NA,NA
85365,Yuma County,AZ,17.196367763904654,NA,NA,NA
85373,Maricopa County,AZ,97.21906923950057,NA,NA,NA
85374,Maricopa County,AZ,26.106696935300793,NA,NA,NA
85383,Maricopa County,AZ,85.24404086265606,NA,NA,NA
85392,Maricopa County,AZ,7.321225879682179,NA,NA,NA
85395,Maricopa County,AZ,NA,NA,NA,75.18518518518519
85550,Graham County,AZ,NA,NA,NA,96.29629629629629
85621,Santa Cruz County,AZ,37.684449489216796,NA,NA,NA
85635,Cochise County,AZ,NA,NA,70.58823529411765,NA
85641,Pima County,AZ,34.61975028376845,NA,NA,NA
85648,Santa Cruz County,AZ,61.01021566401816,NA,NA,NA
85653,Pima County,AZ,67.4233825198638,NA,66.44385026737967,NA
85712,Pima County,AZ,NA,NA,69.25133689839572,NA
85713,Pima County,AZ,2.9511918274687856,NA,NA,NA
85718,Pima County,AZ,NA,NA,NA,18.88888888888889
85719,Pima County,AZ,NA,NA,31.016042780748666,NA
85743,Pima County,AZ,66.45856980703746,51.388888888888886,NA,NA
85901,Navajo County,AZ,77.63904653802497,59.375,49.59893048128342,NA
86001,Coconino County,AZ,2.4404086265607265,NA,NA,NA
86303,Yavapai County,AZ,NA,NA,NA,43.7037037037037
86314,Yavapai County,AZ,90.9761634506243,NA,16.577540106951872,NA
86401,Mohave County,AZ,NA,NA,9.224598930481283,NA
86409,Mohave County,AZ,NA,NA,7.887700534759358,NA
86413,Mohave County,AZ,NA,NA,57.35294117647059,NA
86441,Mohave County,AZ,99.94324631101021,NA,NA,NA
72015,Saline County,AR,15.720771850170262,NA,NA,NA
72023,Lonoke County,AR,NA,NA,NA,61.48148148148148
72113,Pulaski County,AR,35.92508513053348,NA,NA,NA
72114,Pulaski County,AR,NA,NA,74.06417112299465,NA
72209,Pulaski County,AR,NA,NA,NA,92.5925925925926
72210,Pulaski County,AR,NA,NA,85.42780748663101,NA
72455,Randolph County,AR,75.7094211123723,NA,NA,NA
72701,Washington County,AR,NA,NA,61.63101604278075,NA
72736,Benton County,AR,NA,NA,86.89839572192514,NA
72753,Washington County,AR,NA,NA,86.09625668449198,NA
90001,Los Angeles County,CA,60.726447219069236,22.22222222222222,NA,NA
90003,Los Angeles County,CA,NA,NA,33.55614973262032,NA
90004,Los Angeles County,CA,NA,NA,43.04812834224599,NA
90005,Los Angeles County,CA,68.5017026106697,NA,NA,NA
90011,Los Angeles County,CA,NA,21.180555555555554,55.213903743315505,NA
90016,Los Angeles County,CA,NA,NA,NA,22.59259259259259
90019,Los Angeles County,CA,71.96367763904654,NA,38.903743315508024,NA
90022,Los Angeles County,CA,67.366628830874,NA,NA,NA
90023,Los Angeles County,CA,NA,NA,78.47593582887701,NA
90027,Los Angeles County,CA,89.33030646992054,NA,57.085561497326196,NA
90031,Los Angeles County,CA,59.93189557321226,NA,NA,NA
90034,Los Angeles County,CA,NA,NA,NA,85.55555555555556
90043,Los Angeles County,CA,26.390465380249715,NA,NA,NA
90044,Los Angeles County,CA,4.029511918274688,NA,NA,NA
90046,Los Angeles County,CA,85.92508513053349,NA,NA,NA
90047,Los Angeles County,CA,NA,NA,NA,13.333333333333334
90057,Los Angeles County,CA,40.06810442678774,NA,NA,NA
90061,Los Angeles County,CA,NA,NA,68.85026737967914,NA
90062,Los Angeles County,CA,53.51872871736663,NA,NA,NA
90066,Los Angeles County,CA,68.5017026106697,NA,NA,NA
90221,Los Angeles County,CA,22.92849035187287,NA,NA,NA
90241,Los Angeles County,CA,NA,NA,52.00534759358288,NA
90247,Los Angeles County,CA,33.54143019296254,NA,NA,NA
90250,Los Angeles County,CA,12.088535754824063,NA,NA,NA
90260,Los Angeles County,CA,NA,49.30555555555556,NA,NA
90275,Los Angeles County,CA,79.56867196367764,NA,NA,NA
90277,Los Angeles County,CA,77.01475595913735,NA,NA,NA
90278,Los Angeles County,CA,74.85811577752554,NA,NA,NA
90280,Los Angeles County,CA,16.23155505107832,NA,NA,NA
90302,Los Angeles County,CA,53.51872871736663,NA,NA,NA
90404,Los Angeles County,CA,NA,NA,65.10695187165776,NA
90503,Los Angeles County,CA,43.35981838819523,NA,NA,NA
90604,Los Angeles County,CA,54.99432463110102,NA,NA,NA
90606,Los Angeles County,CA,75.42565266742338,NA,NA,NA
90650,Los Angeles County,CA,41.600454029511916,NA,18.048128342245988,NA
90703,Los Angeles County,CA,76.22020431328036,NA,NA,NA
90706,Los Angeles County,CA,NA,60.06944444444444,NA,NA
90710,Los Angeles County,CA,53.85925085130534,NA,NA,NA
90713,Los Angeles County,CA,97.33257661748014,NA,NA,NA
90723,Los Angeles County,CA,NA,NA,76.06951871657755,NA
90731,Los Angeles County,CA,NA,NA,NA,28.14814814814815
90732,Los Angeles County,CA,57.77525539160045,NA,NA,NA
90744,Los Angeles County,CA,64.75595913734394,NA,NA,NA
90746,Los Angeles County,CA,NA,NA,74.46524064171123,NA
90805,Los Angeles County,CA,10.896708286038592,92.01388888888889,NA,NA
90806,Los Angeles County,CA,95.51645856980704,NA,NA,NA
90808,Los Angeles County,CA,NA,NA,54.94652406417112,NA
90815,Los Angeles County,CA,NA,NA,47.860962566844925,NA
91016,Los Angeles County,CA,43.75709421112372,NA,NA,NA
91304,Los Angeles County,CA,59.93189557321226,NA,NA,NA
91331,Los Angeles County,CA,NA,4.861111111111112,NA,NA
91335,Los Angeles County,CA,NA,NA,NA,35.18518518518518
91340,Los Angeles County,CA,48.86492622020431,NA,NA,NA
91343,Los Angeles County,CA,NA,NA,50.668449197860966,NA
91350,Los Angeles County,CA,74.74460839954598,NA,NA,NA
91387,Los Angeles County,CA,76.04994324631102,NA,43.31550802139038,NA
91390,Los Angeles County,CA,NA,NA,NA,99.25925925925925
91406,Los Angeles County,CA,92.4517593643587,NA,NA,NA
91423,Los Angeles County,CA,NA,NA,91.71122994652407,NA
91606,Los Angeles County,CA,NA,NA,80.21390374331551,NA
91702,Los Angeles County,CA,NA,NA,28.74331550802139,NA
91733,Los Angeles County,CA,NA,73.61111111111111,NA,NA
91744,Los Angeles County,CA,NA,NA,18.181818181818183,NA
91752,Riverside County,CA,NA,NA,49.86631016042781,NA
91763,San Bernardino County,CA,67.87741203178207,NA,NA,NA
91765,Los Angeles County,CA,88.7627695800227,NA,NA,NA
91766,Los Angeles County,CA,55.39160045402951,NA,NA,NA
91770,Los Angeles County,CA,50.851305334846764,NA,NA,NA
91790,Los Angeles County,CA,37.17366628830874,NA,NA,NA
91911,San Diego County,CA,73.66628830874006,NA,NA,NA
91915,San Diego County,CA,76.04994324631102,NA,NA,NA
91941,San Diego County,CA,NA,NA,56.55080213903744,NA
91950,San Diego County,CA,NA,NA,77.80748663101605,35.92592592592593
92008,San Diego County,CA,87.11691259931895,NA,NA,NA
92009,San Diego County,CA,37.684449489216796,NA,NA,NA
92027,San Diego County,CA,NA,NA,45.05347593582888,NA
92029,San Diego County,CA,NA,NA,NA,72.22222222222221
92037,San Diego County,CA,83.25766174801362,NA,NA,NA
92040,San Diego County,CA,NA,83.33333333333334,NA,NA
92056,San Diego County,CA,NA,55.208333333333336,NA,NA
92061,San Diego County,CA,96.3677639046538,NA,NA,NA
92064,San Diego County,CA,NA,NA,47.593582887700535,NA
92065,San Diego County,CA,83.37116912599319,NA,47.19251336898396,NA
92069,San Diego County,CA,61.861520998864926,NA,NA,NA
92078,San Diego County,CA,33.88195232690125,NA,NA,48.51851851851852
92082,San Diego County,CA,61.237230419977294,NA,NA,NA
92083,San Diego County,CA,88.0249716231555,NA,NA,NA
92084,San Diego County,CA,33.37116912599319,NA,NA,NA
92102,San Diego County,CA,27.695800227014754,NA,36.229946524064175,NA
92105,San Diego County,CA,66.11804767309876,46.875,NA,NA
92109,San Diego County,CA,63.11010215664018,NA,NA,NA
92111,San Diego County,CA,60.55618615209989,NA,NA,NA
92113,San Diego County,CA,NA,NA,23.128342245989305,NA
92115,San Diego County,CA,92.3950056753689,NA,NA,NA
92117,San Diego County,CA,33.88195232690125,NA,NA,NA
92119,San Diego County,CA,79.39841089670828,NA,NA,NA
92120,San Diego County,CA,77.07150964812712,NA,NA,NA
92127,San Diego County,CA,60.329171396140744,NA,NA,NA
92130,San Diego County,CA,79.00113507377979,NA,NA,NA
92131,San Diego County,CA,27.75255391600454,NA,NA,NA
92154,San Diego County,CA,68.95573212258796,NA,NA,NA
92173,San Diego County,CA,87.45743473325767,NA,NA,NA
92201,Riverside County,CA,12.656072644721908,NA,NA,NA
92227,Imperial County,CA,28.717366628830877,NA,NA,NA
92236,Riverside County,CA,39.78433598183882,29.166666666666668,NA,NA
92243,Imperial County,CA,80.47673098751419,NA,NA,NA
92251,Imperial County,CA,33.88195232690125,NA,NA,NA
92253,Riverside County,CA,46.31101021566402,NA,NA,NA
92316,San Bernardino County,CA,59.93189557321226,NA,NA,NA
92336,San Bernardino County,CA,9.307604994324631,NA,NA,NA
92337,San Bernardino County,CA,79.85244040862656,NA,NA,NA
92346,San Bernardino County,CA,NA,NA,25,NA
92373,San Bernardino County,CA,77.75255391600454,NA,NA,NA
92376,San Bernardino County,CA,41.43019296254257,NA,NA,NA
92399,San Bernardino County,CA,39.78433598183882,NA,NA,NA
92404,San Bernardino County,CA,NA,54.861111111111114,NA,NA
92405,San Bernardino County,CA,NA,NA,87.83422459893048,NA
92410,San Bernardino County,CA,66.79909194097617,NA,NA,NA
92504,Riverside County,CA,36.9466515323496,NA,NA,NA
92544,Riverside County,CA,58.51305334846765,NA,NA,NA
92551,Riverside County,CA,NA,NA,64.70588235294117,NA
92557,Riverside County,CA,88.19523269012485,NA,NA,NA
92563,Riverside County,CA,57.37797956867197,NA,NA,NA
92571,Riverside County,CA,NA,41.66666666666667,NA,NA
92583,Riverside County,CA,70.88535754824063,NA,NA,NA
92584,Riverside County,CA,38.08172531214529,NA,NA,NA
92595,Riverside County,CA,86.88989784335982,NA,NA,NA
92629,Orange County,CA,95.91373439273553,NA,NA,NA
92630,Orange County,CA,NA,NA,31.149732620320858,NA
92637,Orange County,CA,NA,NA,98.1283422459893,NA
92646,Orange County,CA,NA,NA,24.46524064171123,NA
92649,Orange County,CA,48.240635641316686,NA,NA,NA
92656,Orange County,CA,20.771850170261068,NA,76.8716577540107,NA
92683,Orange County,CA,24.51759364358683,NA,NA,NA
92703,Orange County,CA,63.11010215664018,16.319444444444446,NA,NA
92704,Orange County,CA,17.877412031782068,NA,NA,NA
92780,Orange County,CA,36.88989784335982,NA,NA,NA
92802,Orange County,CA,NA,31.59722222222222,NA,NA
92805,Orange County,CA,58.85357548240636,NA,NA,NA
92831,Orange County,CA,83.03064699205449,NA,NA,NA
92840,Orange County,CA,27.24177071509648,NA,NA,NA
92843,Orange County,CA,66.6855845629966,NA,NA,NA
92844,Orange County,CA,NA,NA,92.11229946524064,NA
92865,Orange County,CA,75.19863791146425,NA,NA,NA
92867,Orange County,CA,56.980703745743476,NA,NA,NA
92870,Orange County,CA,NA,NA,77.94117647058823,NA
92880,Riverside County,CA,22.36095346197503,NA,NA,NA
92886,Orange County,CA,25.312145289443816,NA,NA,NA
92887,Orange County,CA,84.50624290578888,NA,NA,NA
93012,Ventura County,CA,78.43359818388194,NA,NA,NA
93033,Ventura County,CA,71.56640181611806,NA,NA,NA
93063,Ventura County,CA,NA,NA,NA,26.666666666666668
93065,Ventura County,CA,76.44721906923951,NA,NA,NA
93202,Kings County,CA,90.86265607264473,NA,NA,NA
93204,Kings County,CA,NA,82.29166666666666,NA,NA
93215,Kern County,CA,32.29284903518729,24.305555555555554,NA,NA
93230,Kings County,CA,NA,25.34722222222222,47.32620320855615,NA
93234,Fresno County,CA,NA,57.986111111111114,NA,NA
93247,Tulare County,CA,NA,77.43055555555556,NA,NA
93256,Tulare County,CA,95.74347332576617,NA,NA,NA
93257,Tulare County,CA,50.11350737797957,NA,NA,NA
93267,Tulare County,CA,NA,NA,97.72727272727273,NA
93274,Tulare County,CA,13.450624290578888,NA,5.614973262032086,NA
93277,Tulare County,CA,NA,67.70833333333334,24.06417112299465,NA
93304,Kern County,CA,NA,23.958333333333336,NA,NA
93307,Kern County,CA,NA,11.458333333333332,NA,NA
93308,Kern County,CA,NA,NA,NA,32.592592592592595
93309,Kern County,CA,71.85017026106696,NA,NA,NA
93313,Kern County,CA,53.23496027241771,NA,NA,NA
93405,San Luis Obispo County,CA,87.62769580022702,NA,NA,NA
93420,San Luis Obispo County,CA,96.31101021566401,NA,NA,NA
93422,San Luis Obispo County,CA,48.694665153234965,NA,NA,NA
93436,Santa Barbara County,CA,6.015891032917139,NA,NA,NA
93446,San Luis Obispo County,CA,91.6572077185017,NA,NA,NA
93458,Santa Barbara County,CA,NA,NA,14.705882352941178,NA
93463,Santa Barbara County,CA,94.04086265607265,NA,NA,NA
93536,Los Angeles County,CA,NA,NA,41.97860962566845,NA
93550,Los Angeles County,CA,NA,NA,76.6042780748663,NA
93551,Los Angeles County,CA,77.9228149829739,NA,NA,NA
93612,Fresno County,CA,NA,68.40277777777779,NA,NA
93614,Madera County,CA,NA,80.55555555555556,NA,NA
93618,Tulare County,CA,NA,20.833333333333336,NA,NA
93619,Fresno County,CA,14.415437003405222,NA,NA,NA
93630,Fresno County,CA,69.75028376844496,NA,NA,NA
93635,Merced County,CA,36.26560726447219,NA,NA,NA
93637,Madera County,CA,NA,NA,61.898395721925134,NA
93638,Madera County,CA,3.4619750283768442,NA,NA,NA
93640,Fresno County,CA,65.89103291713961,NA,NA,NA
93654,Fresno County,CA,52.894438138479,NA,NA,NA
93656,Fresno County,CA,NA,NA,97.45989304812835,NA
93657,Fresno County,CA,46.935300794551644,NA,NA,NA
93702,Fresno County,CA,27.525539160045405,6.597222222222222,NA,NA
93703,Fresno County,CA,NA,NA,81.95187165775401,NA
93704,Fresno County,CA,52.44040862656073,73.95833333333334,NA,NA
93705,Fresno County,CA,11.748013620885358,49.65277777777778,NA,NA
93711,Fresno County,CA,74.63110102156641,NA,NA,NA
93722,Fresno County,CA,NA,38.88888888888889,NA,NA
93725,Fresno County,CA,NA,NA,63.101604278074866,NA
93727,Fresno County,CA,26.560726447219068,NA,NA,NA
93728,Fresno County,CA,NA,NA,93.18181818181817,NA
93730,Fresno County,CA,89.5005675368899,NA,NA,NA
93905,Monterey County,CA,96.3677639046538,47.56944444444444,78.34224598930481,NA
93930,Monterey County,CA,NA,NA,94.6524064171123,NA
93940,Monterey County,CA,64.52894438138479,NA,75.93582887700535,NA
94015,San Mateo County,CA,48.86492622020431,NA,NA,NA
94041,Santa Clara County,CA,96.25425652667423,NA,NA,NA
94066,San Mateo County,CA,NA,NA,42.914438502673796,NA
94108,San Francisco County,CA,NA,NA,83.82352941176471,NA
94110,San Francisco County,CA,NA,NA,40.37433155080214,NA
94111,San Francisco County,CA,96.99205448354144,NA,NA,NA
94112,San Francisco County,CA,21.05561861520999,NA,NA,NA
94124,San Francisco County,CA,NA,74.65277777777779,NA,NA
94127,San Francisco County,CA,88.64926220204313,NA,NA,NA
94303,San Mateo County,CA,26.106696935300793,NA,NA,NA
94509,Contra Costa County,CA,23.212258796821793,NA,NA,NA
94513,Contra Costa County,CA,41.88422247446084,NA,NA,NA
94518,Contra Costa County,CA,NA,97.56944444444444,NA,NA
94520,Contra Costa County,CA,66.51532349602725,NA,NA,NA
94531,Contra Costa County,CA,52.72417707150965,NA,NA,NA
94533,Solano County,CA,31.441543700340524,NA,NA,NA
94536,Alameda County,CA,NA,NA,NA,21.85185185185185
94546,Alameda County,CA,43.75709421112372,NA,95.32085561497327,NA
94549,Contra Costa County,CA,82.633371169126,NA,NA,NA
94555,Alameda County,CA,82.80363223609535,NA,NA,NA
94563,Contra Costa County,CA,98.86492622020431,NA,NA,NA
94565,Contra Costa County,CA,NA,NA,21.65775401069519,NA
94566,Alameda County,CA,NA,NA,NA,40
94577,Alameda County,CA,47.389330306469915,NA,NA,NA
94578,Alameda County,CA,48.86492622020431,NA,NA,NA
94583,Contra Costa County,CA,46.59477866061294,NA,NA,NA
94585,Solano County,CA,64.81271282633371,NA,NA,NA
94602,Alameda County,CA,78.2633371169126,NA,NA,NA
94606,Alameda County,CA,75.42565266742338,NA,NA,NA
94607,Alameda County,CA,NA,55.55555555555556,NA,NA
94618,Alameda County,CA,NA,NA,81.55080213903744,NA
94621,Alameda County,CA,69.35300794551645,NA,NA,NA
94804,Contra Costa County,CA,87.57094211123723,NA,NA,NA
94806,Contra Costa County,CA,70.94211123723042,NA,NA,NA
94903,Marin County,CA,NA,86.80555555555556,71.92513368983957,NA
94941,Marin County,CA,15.43700340522134,NA,NA,NA
94952,Sonoma County,CA,88.7627695800227,NA,NA,NA
94965,Marin County,CA,96.65153234960272,NA,NA,NA
95014,Santa Clara County,CA,88.25198637911464,NA,NA,NA
95019,Santa Cruz County,CA,95.17593643586834,NA,NA,NA
95070,Santa Clara County,CA,81.8955732122588,NA,NA,NA
95121,Santa Clara County,CA,84.50624290578888,NA,NA,NA
95122,Santa Clara County,CA,NA,40.625,44.518716577540104,NA
95123,Santa Clara County,CA,NA,NA,NA,29.259259259259256
95126,Santa Clara County,CA,86.9466515323496,NA,NA,NA
95135,Santa Clara County,CA,NA,NA,NA,74.07407407407408
95212,San Joaquin County,CA,NA,79.51388888888889,NA,NA
95301,Merced County,CA,NA,NA,44.38502673796791,NA
95307,Stanislaus County,CA,21.396140749148696,NA,NA,NA
95340,Merced County,CA,NA,NA,65.50802139037432,NA
95341,Merced County,CA,13.450624290578888,NA,NA,NA
95348,Merced County,CA,66.23155505107832,NA,NA,NA
95356,Stanislaus County,CA,30.590238365493754,NA,NA,NA
95357,Stanislaus County,CA,NA,75.69444444444444,NA,NA
95358,Stanislaus County,CA,81.66855845629965,NA,NA,NA
95391,San Joaquin County,CA,83.82519863791147,NA,NA,NA
95531,Del Norte County,CA,NA,50.34722222222222,NA,NA
95603,Placer County,CA,69.86379114642452,NA,NA,NA
95610,Sacramento County,CA,69.86379114642452,NA,NA,NA
95620,Solano County,CA,99.31895573212259,NA,NA,NA
95624,Sacramento County,CA,48.12712826333711,NA,NA,NA
95628,Sacramento County,CA,68.27468785471056,NA,NA,NA
95632,Sacramento County,CA,NA,37.84722222222222,NA,NA
95648,Placer County,CA,NA,86.80555555555556,NA,NA
95650,Placer County,CA,86.2656072644722,NA,NA,NA
95660,Sacramento County,CA,92.50851305334847,NA,NA,NA
95694,Yolo County,CA,NA,NA,NA,97.03703703703704
95815,Sacramento County,CA,47.27582292849035,NA,NA,NA
95823,Sacramento County,CA,24.006810442678773,NA,NA,NA
95901,Yuba County,CA,21.282633371169126,NA,NA,NA
95946,Nevada County,CA,NA,NA,NA,65.92592592592592
95961,Yuba County,CA,47.72985244040863,NA,NA,NA
95966,Butte County,CA,62.99659477866061,NA,NA,NA
96001,Shasta County,CA,63.11010215664018,NA,NA,NA
96002,Shasta County,CA,53.85925085130534,NA,NA,NA
96003,Shasta County,CA,NA,NA,81.81818181818183,NA
96055,Tehama County,CA,NA,NA,NA,90.74074074074075
96080,Tehama County,CA,NA,62.5,NA,NA
80003,Jefferson County,CO,46.31101021566402,NA,NA,NA
80004,Jefferson County,CO,25.53916004540295,NA,NA,NA
80012,Arapahoe County,CO,NA,16.666666666666664,NA,63.70370370370371
80013,Arapahoe County,CO,NA,17.36111111111111,NA,NA
80014,Arapahoe County,CO,NA,NA,NA,27.40740740740741
80017,Arapahoe County,CO,NA,34.375,NA,NA
80020,Broomfield County,CO,8.626560726447218,NA,NA,NA
80110,Arapahoe County,CO,90.12485811577753,NA,NA,NA
80111,Arapahoe County,CO,42.22474460839955,NA,NA,NA
80112,Arapahoe County,CO,74.85811577752554,NA,NA,NA
80118,Douglas County,CO,NA,NA,96.2566844919786,NA
80122,Arapahoe County,CO,NA,69.44444444444444,NA,NA
80124,Douglas County,CO,NA,NA,62.43315508021391,NA
80127,Jefferson County,CO,NA,NA,NA,49.25925925925926
80204,Denver County,CO,NA,NA,21.524064171122994,NA
80205,Denver County,CO,35.130533484676505,NA,NA,NA
80207,Denver County,CO,46.481271282633365,NA,NA,NA
80219,Denver County,CO,NA,NA,NA,22.22222222222222
80221,Adams County,CO,12.712826333711691,NA,NA,NA
80222,Denver County,CO,63.847900113507386,NA,NA,NA
80226,Jefferson County,CO,16.74233825198638,NA,NA,NA
80229,Adams County,CO,NA,NA,14.171122994652407,NA
80231,Denver County,CO,NA,NA,79.01069518716578,NA
80233,Adams County,CO,9.875141884222474,NA,NA,NA
80234,Adams County,CO,32.51986379114643,NA,NA,NA
80239,Denver County,CO,NA,NA,NA,51.11111111111111
80247,Arapahoe County,CO,NA,47.56944444444444,NA,NA
80421,Park County,CO,NA,95.48611111111111,NA,NA
80439,Jefferson County,CO,60.38592508513053,NA,NA,NA
80516,Weld County,CO,NA,NA,NA,60
80526,Larimer County,CO,15.83427922814983,NA,NA,NA
80528,Larimer County,CO,NA,NA,51.470588235294116,NA
80538,Larimer County,CO,12.599318955732123,NA,NA,NA
80620,Weld County,CO,83.65493757094211,NA,NA,NA
80631,Weld County,CO,6.696935300794552,NA,NA,NA
80759,Yuma County,CO,85.18728717366629,NA,NA,NA
80817,El Paso County,CO,74.51759364358684,NA,NA,NA
80831,El Paso County,CO,46.935300794551644,NA,NA,NA
80910,El Paso County,CO,NA,NA,NA,54.81481481481482
80917,El Paso County,CO,52.667423382519864,NA,NA,NA
80922,El Paso County,CO,66.51532349602725,NA,NA,NA
81003,Pueblo County,CO,NA,NA,32.887700534759354,NA
81211,Chaffee County,CO,NA,NA,NA,81.85185185185185
81230,Gunnison County,CO,89.27355278093077,NA,NA,NA
81301,La Plata County,CO,NA,NA,NA,42.592592592592595
81401,Montrose County,CO,NA,NA,91.57754010695187,NA
06010,Hartford County,CT,2.8944381384790012,NA,NA,NA
06019,Hartford County,CT,NA,NA,89.57219251336899,NA
06051,Hartford County,CT,3.859250851305335,NA,4.0106951871657754,NA
06053,Hartford County,CT,NA,9.027777777777777,NA,NA
06067,Hartford County,CT,NA,NA,66.17647058823529,63.33333333333333
06096,Hartford County,CT,85.92508513053349,NA,NA,NA
06098,Litchfield County,CT,NA,NA,73.2620320855615,NA
06106,Hartford County,CT,NA,NA,22.727272727272727,NA
06111,Hartford County,CT,NA,NA,67.9144385026738,NA
06112,Hartford County,CT,62.939841089670836,NA,NA,NA
06114,Hartford County,CT,6.242905788876277,NA,NA,NA
06226,Windham County,CT,42.22474460839955,NA,NA,NA
06239,Windham County,CT,40.69239500567537,NA,NA,NA
06260,Windham County,CT,NA,NA,61.49732620320856,NA
06277,Windham County,CT,60.55618615209989,NA,NA,NA
06279,Tolland County,CT,94.77866061293983,NA,NA,NA
06410,New Haven County,CT,44.38138479001135,64.93055555555556,NA,NA
06415,New London County,CT,28.036322360953463,NA,NA,NA
06450,New Haven County,CT,NA,NA,5.080213903743315,NA
06451,New Haven County,CT,16.23155505107832,14.930555555555555,NA,NA
06457,Middlesex County,CT,NA,NA,NA,8.88888888888889
06468,Fairfield County,CT,NA,98.26388888888889,NA,NA
06469,Middlesex County,CT,NA,NA,99.8663101604278,NA
06473,New Haven County,CT,91.14642451759364,NA,NA,NA
06511,New Haven County,CT,5.959137343927355,NA,NA,NA
06512,New Haven County,CT,50.567536889897845,NA,NA,NA
