ZipCode,county,state,Youth,Pediatric,Adult,Retirement
06608,Fairfield County,CT,NA,NA,67.65375854214123,NA
06610,Fairfield County,CT,75.1336898395722,NA,NA,NA
06770,New Haven County,CT,64.171122994652407,NA,NA,NA
06811,Fairfield County,CT,NA,NA,52.16400911161732,NA
19703,New Castle County,DE,NA,NA,NA,71.62921348314607
19904,Kent County,DE,4.545454545454546,NA,NA,NA
19950,Sussex County,DE,NA,NA,NA,94.3820224719101
19952,Kent County,DE,89.03743315508021,NA,NA,NA
19973,Sussex County,DE,NA,32.432432432432435,NA,NA
32073,Clay County,FL,37.4331550802139,NA,NA,NA
32084,St. Johns County,FL,NA,NA,NA,32.30337078651686
32097,Nassau County,FL,NA,NA,60.820045558086555,NA
32130,Volusia County,FL,NA,94.5945945945946,NA,NA
32137,Flagler County,FL,47.860962566844925,NA,NA,NA
32206,Duval County,FL,NA,75.4054054054054,NA,NA
32210,Duval County,FL,NA,43.24324324324324,NA,NA
32218,Duval County,FL,NA,NA,NA,6.179775280898876
32219,Duval County,FL,NA,87.29729729729729,NA,NA
32259,St. Johns County,FL,NA,NA,NA,42.41573033707865
32303,Leon County,FL,NA,31.62162162162162,NA,NA
32310,Leon County,FL,69.5187165775401,NA,NA,NA
32352,Gadsden County,FL,NA,98.1081081081081,NA,NA
32405,Bay County,FL,NA,NA,32.11845102505695,NA
32413,Bay County,FL,NA,NA,79.27107061503416,NA
32425,Holmes County,FL,NA,NA,59.68109339407744,NA
32541,Okaloosa County,FL,72.72727272727273,NA,NA,NA
32548,Okaloosa County,FL,36.63101604278075,NA,NA,NA
32606,Alachua County,FL,NA,86.21621621621621,NA,NA
32609,Alachua County,FL,NA,81.89189189189189,23.917995444191344,NA
32805,Orange County,FL,NA,37.83783783783784,NA,NA
32807,Orange County,FL,NA,NA,52.391799544419136,NA
32909,Brevard County,FL,NA,NA,NA,36.51685393258427
33010,Miami-Dade County,FL,NA,31.62162162162162,NA,NA
33012,Miami-Dade County,FL,NA,15.675675675675677,NA,NA
33015,Miami-Dade County,FL,NA,18.10810810810811,NA,NA
33025,Broward County,FL,22.459893048128343,NA,NA,NA
33032,Miami-Dade County,FL,18.983957219251337,18.91891891891892,NA,NA
33065,Broward County,FL,27.807486631016044,NA,NA,NA
33136,Miami-Dade County,FL,41.711229946524064,NA,NA,NA
33138,Miami-Dade County,FL,NA,NA,75.39863325740319,NA
33157,Miami-Dade County,FL,NA,NA,40.77448747152619,NA
33175,Miami-Dade County,FL,55.88235294117647,NA,NA,NA
33177,Miami-Dade County,FL,52.406417112299465,NA,NA,NA
33309,Broward County,FL,10.427807486631016,NA,NA,50
33311,Broward County,FL,57.48663101604278,NA,NA,NA
33321,Broward County,FL,58.02139037433155,NA,NA,NA
33324,Broward County,FL,NA,NA,NA,51.68539325842697
33410,Palm Beach County,FL,NA,NA,56.264236902050115,NA
33414,Palm Beach County,FL,NA,84.5945945945946,NA,NA
33436,Palm Beach County,FL,33.155080213903744,NA,NA,NA
33461,Palm Beach County,FL,76.47058823529412,NA,NA,NA
33578,Hillsborough County,FL,NA,43.78378378378379,NA,NA
33592,Hillsborough County,FL,NA,NA,NA,97.19101123595506
33611,Hillsborough County,FL,NA,NA,NA,87.07865168539325
33614,Hillsborough County,FL,NA,26.756756756756754,NA,NA
33715,Pinellas County,FL,NA,NA,NA,80.6179775280899
33810,Polk County,FL,NA,NA,NA,39.04494382022472
33823,Polk County,FL,NA,50.27027027027027,95.21640091116174,NA
33912,Lee County,FL,NA,NA,NA,49.71910112359551
33913,Lee County,FL,NA,96.75675675675676,NA,NA
34113,Collier County,FL,77.00534759358288,NA,NA,NA
34117,Collier County,FL,NA,78.91891891891892,69.4760820045558,NA
34207,Manatee County,FL,46.79144385026738,NA,NA,NA
34208,Manatee County,FL,NA,NA,31.662870159453306,NA
34222,Manatee County,FL,NA,NA,81.32118451025056,NA
34472,Marion County,FL,NA,NA,NA,57.58426966292135
34480,Marion County,FL,NA,78.91891891891892,NA,NA
34608,Hernando County,FL,NA,38.91891891891892,NA,NA
34690,Pasco County,FL,77.80748663101605,NA,NA,NA
34744,Osceola County,FL,NA,60.810810810810814,NA,NA
34746,Osceola County,FL,NA,NA,42.14123006833713,NA
34772,Osceola County,FL,NA,80.27027027027027,NA,NA
34947,St. Lucie County,FL,78.6096256684492,NA,NA,NA
34982,St. Lucie County,FL,NA,56.21621621621622,NA,NA
34983,St. Lucie County,FL,NA,NA,NA,33.42696629213483
34986,St. Lucie County,FL,NA,82.43243243243244,NA,NA
34990,Martin County,FL,NA,NA,NA,28.932584269662918
30019,Gwinnett County,GA,NA,NA,NA,46.348314606741575
30032,DeKalb County,GA,NA,NA,NA,14.606741573033707
30034,DeKalb County,GA,NA,NA,67.19817767653758,NA
30038,DeKalb County,GA,19.786096256684495,NA,NA,NA
30039,Gwinnett County,GA,NA,69.72972972972973,NA,NA
30041,Forsyth County,GA,NA,NA,33.712984054669704,NA
30043,Gwinnett County,GA,NA,NA,27.10706150341686,NA
30062,Cobb County,GA,26.737967914438503,NA,49.88610478359909,NA
30075,Fulton County,GA,29.67914438502674,NA,NA,NA
30076,Fulton County,GA,NA,NA,NA,49.157303370786515
30115,Cherokee County,GA,55.3475935828877,NA,NA,NA
30117,Carroll County,GA,39.839572192513366,NA,NA,NA
30127,Cobb County,GA,NA,51.35135135135135,NA,NA
30144,Cobb County,GA,NA,NA,41.68564920273349,NA
30153,Polk County,GA,NA,NA,48.747152619589976,NA
30165,Floyd County,GA,35.02673796791444,NA,NA,NA
30168,Cobb County,GA,NA,NA,64.69248291571755,NA
30173,Floyd County,GA,NA,94.32432432432432,NA,NA
30213,Fulton County,GA,49.73262032085562,NA,NA,NA
30223,Spalding County,GA,NA,NA,44.19134396355353,NA
30228,Henry County,GA,NA,NA,36.90205011389522,NA
30268,Fulton County,GA,NA,NA,83.14350797266515,NA
30274,Clayton County,GA,NA,NA,47.60820045558087,NA
30277,Coweta County,GA,83.68983957219251,NA,NA,NA
30296,Clayton County,GA,35.02673796791444,NA,NA,NA
30311,Fulton County,GA,NA,NA,80.41002277904327,NA
30331,Fulton County,GA,NA,28.64864864864865,NA,NA
30401,Emanuel County,GA,63.63636363636363,NA,NA,NA
30467,Screven County,GA,70.05347593582889,NA,NA,NA
30501,Hall County,GA,NA,NA,69.24829157175398,NA
30533,Lumpkin County,GA,NA,NA,NA,50.56179775280899
30736,Catoosa County,GA,19.786096256684495,NA,NA,NA
30813,Columbia County,GA,NA,NA,NA,45.2247191011236
30909,Richmond County,GA,NA,81.35135135135135,NA,NA
31079,Wilcox County,GA,NA,95.4054054054054,NA,NA
31088,Houston County,GA,NA,NA,19.362186788154897,NA
31093,Houston County,GA,NA,NA,69.93166287015946,NA
31206,Bibb County,GA,31.818181818181817,NA,NA,NA
31322,Chatham County,GA,82.62032085561498,NA,NA,NA
31503,Ware County,GA,NA,NA,NA,48.87640449438202
31601,Lowndes County,GA,NA,NA,NA,41.29213483146067
31779,Mitchell County,GA,91.17647058823529,NA,NA,NA
31904,Muscogee County,GA,88.23529411764706,NA,NA,NA
96744,Honolulu County,HI,NA,NA,23.690205011389523,NA
96760,Hawaii County,HI,NA,NA,99.77220956719817,NA
96797,Honolulu County,HI,NA,NA,12.072892938496583,NA
83202,Bannock County,ID,NA,NA,NA,90.4494382022472
83211,Power County,ID,NA,NA,84.96583143507974,NA
83501,Nez Perce County,ID,NA,48.10810810810811,NA,NA
83704,Ada County,ID,21.12299465240642,NA,NA,NA
60010,Lake County,IL,NA,NA,NA,17.696629213483146
60046,Lake County,IL,NA,NA,NA,29.49438202247191
60051,McHenry County,IL,NA,NA,57.1753986332574,NA
60060,Lake County,IL,NA,NA,NA,18.820224719101123
60070,Cook County,IL,NA,NA,NA,78.37078651685393
60073,Lake County,IL,NA,NA,19.81776765375854,NA
60076,Cook County,IL,NA,NA,NA,79.49438202247191
60098,McHenry County,IL,NA,NA,37.357630979498865,NA
60099,Lake County,IL,53.20855614973262,NA,NA,NA
60107,Cook County,IL,NA,NA,82.00455580865604,NA
60126,DuPage County,IL,NA,NA,13.895216400911162,NA
60148,DuPage County,IL,NA,NA,NA,36.235955056179776
60174,Kane County,IL,36.898395721925134,NA,NA,NA
60185,DuPage County,IL,14.705882352941178,NA,NA,NA
60189,DuPage County,IL,NA,NA,NA,26.96629213483146
60191,DuPage County,IL,NA,NA,NA,55.89887640449438
60401,Will County,IL,NA,NA,86.10478359908885,NA
60404,Will County,IL,NA,NA,NA,47.19101123595505
60419,Cook County,IL,NA,NA,80.18223234624145,NA
60475,Will County,IL,NA,NA,NA,85.1123595505618
60504,DuPage County,IL,NA,NA,41.91343963553531,NA
60544,Will County,IL,NA,NA,74.4874715261959,NA
60609,Cook County,IL,NA,NA,14.80637813211845,NA
60611,Cook County,IL,NA,NA,NA,25.280898876404496
60613,Cook County,IL,NA,NA,33.48519362186788,NA
60619,Cook County,IL,NA,NA,NA,54.21348314606742
60620,Cook County,IL,9.62566844919786,NA,55.125284738041,NA
60626,Cook County,IL,NA,NA,NA,9.269662921348315
60628,Cook County,IL,NA,NA,NA,6.460674157303371
60632,Cook County,IL,29.946524064171122,NA,NA,33.70786516853933
60647,Cook County,IL,NA,NA,NA,24.43820224719101
60649,Cook County,IL,NA,NA,NA,10.955056179775282
60901,Kankakee County,IL,21.65775401069519,NA,69.70387243735763,NA
60914,Kankakee County,IL,NA,NA,38.724373576309794,NA
61032,Stephenson County,IL,NA,NA,NA,22.191011235955056
61068,Ogle County,IL,NA,NA,NA,58.14606741573034
61103,Winnebago County,IL,84.22459893048129,NA,NA,NA
61605,Peoria County,IL,NA,NA,78.5876993166287,NA
62025,Madison County,IL,NA,NA,71.98177676537586,NA
62040,Madison County,IL,NA,NA,24.601366742596813,NA
62204,St. Clair County,IL,NA,NA,NA,99.43820224719101
62232,St. Clair County,IL,NA,NA,96.12756264236903,NA
62439,Lawrence County,IL,NA,NA,NA,74.43820224719101
62549,Macon County,IL,NA,NA,NA,84.26966292134831
46011,Madison County,IN,68.18181818181817,NA,NA,NA
46012,Madison County,IN,NA,NA,NA,25
46107,Marion County,IN,NA,NA,64.92027334851936,NA
46143,Johnson County,IN,25.935828877005346,NA,NA,NA
46158,Morgan County,IN,NA,NA,NA,67.13483146067416
46221,Marion County,IN,NA,55.67567567567567,NA,NA
46222,Marion County,IN,NA,16.216216216216218,NA,NA
46226,Marion County,IN,17.647058823529413,NA,16.856492027334852,NA
46303,Lake County,IN,NA,NA,NA,46.62921348314607
46312,Lake County,IN,NA,NA,53.30296127562642,NA
46319,Lake County,IN,NA,NA,NA,31.179775280898873
46373,Lake County,IN,85.828877005347593,NA,NA,NA
46385,Porter County,IN,NA,NA,11.161731207289293,NA
46408,Lake County,IN,38.23529411764706,NA,NA,NA
46733,Adams County,IN,78.6096256684492,NA,NA,NA
46804,Allen County,IN,NA,NA,51.025056947608206,NA
46835,Allen County,IN,NA,NA,NA,13.202247191011235
46902,Howard County,IN,NA,NA,5.694760820045558,NA
47201,Bartholomew County,IN,NA,NA,NA,16.292134831460675
47250,Jefferson County,IN,NA,NA,72.66514806378133,NA
47390,Randolph County,IN,NA,NA,96.81093394077449,NA
50265,Polk County,IA,78.34224598930481,NA,NA,NA
50314,Polk County,IA,72.45989304812835,NA,NA,NA
50315,Polk County,IA,NA,31.351351351351354,12.756264236902052,28.651685393258425
50316,Polk County,IA,NA,NA,NA,83.42696629213484
50536,Palo Alto County,IA,NA,NA,NA,96.06741573033707
50588,Buena Vista County,IA,NA,NA,48.29157175398633,NA
51031,Plymouth County,IA,NA,NA,NA,56.17977528089888
51401,Carroll County,IA,80.21390374331551,NA,NA,NA
51501,Pottawattamie County,IA,NA,NA,5.239179954441914,NA
52404,Linn County,IA,5.614973262032086,53.783783783783775,NA,NA
66109,Wyandotte County,KS,82.0855614973262,NA,NA,NA
66209,Johnson County,KS,NA,NA,92.71070615034168,NA
66216,Johnson County,KS,NA,NA,NA,61.51685393258427
67216,Sedgwick County,KS,46.524064171122994,NA,NA,NA
67230,Sedgwick County,KS,NA,NA,99.54441913439635,NA
67410,Dickinson County,KS,NA,NA,86.33257403189066,NA
67846,Finney County,KS,44.919786096256686,NA,NA,NA
40216,Jefferson County,KY,15.775401069518717,NA,NA,NA
40258,Jefferson County,KY,NA,57.027027027027025,NA,NA
40359,Owen County,KY,NA,83.24324324324324,NA,NA
40383,Woodford County,KY,74.8663101604278,NA,NA,NA
40391,Clark County,KY,NA,33.24324324324324,NA,NA
40444,Garrard County,KY,NA,NA,63.781321184510254,NA
40475,Madison County,KY,NA,NA,NA,96.91011235955057
40484,Lincoln County,KY,NA,88.10810810810811,NA,NA
40744,Laurel County,KY,71.12299465240642,NA,NA,NA
41007,Campbell County,KY,NA,NA,NA,99.71910112359551
41015,Kenton County,KY,NA,36.75675675675676,NA,NA
41042,Boone County,KY,12.834224598930483,NA,NA,NA
41143,Carter County,KY,62.299465240641716,NA,NA,53.65168539325843
41230,Lawrence County,KY,NA,61.62162162162163,NA,NA
41240,Johnson County,KY,NA,NA,60.59225512528473,NA
41301,Wolfe County,KY,NA,NA,78.13211845102505,NA
41339,Breathitt County,KY,NA,62.972972972972975,NA,NA
42001,McCracken County,KY,NA,NA,35.53530751708428,NA
42171,Warren County,KY,NA,91.35135135135135,NA,NA
42240,Christian County,KY,29.144385026737968,NA,NA,NA
42303,Daviess County,KY,NA,68.64864864864865,NA,NA
42718,Taylor County,KY,NA,NA,17.312072892938495,NA
42749,Hart County,KY,NA,NA,82.46013667425967,NA
70001,Jefferson Parish,LA,NA,42.972972972972975,NA,NA
70058,Jefferson Parish,LA,NA,63.51351351351351,51.252847380410024,NA
70072,Jefferson Parish,LA,NA,0.5405405405405406,NA,NA
70114,Orleans Parish,LA,NA,10,NA,NA
70117,Orleans Parish,LA,NA,18.91891891891892,NA,NA
70125,Orleans Parish,LA,95.98930481283422,NA,NA,NA
70126,Orleans Parish,LA,NA,67.56756756756756,NA,NA
70394,Lafourche Parish,LA,NA,NA,24.145785876993166,NA
70445,St. Tammany Parish,LA,74.06417112299465,NA,NA,NA
70466,Tangipahoa Parish,LA,NA,33.513513513513516,NA,NA
70506,Lafayette Parish,LA,81.81818181818183,NA,NA,NA
70510,Vermilion Parish,LA,NA,NA,61.27562642369021,NA
70529,Lafayette Parish,LA,80.74866310160428,NA,NA,NA
70544,Iberia Parish,LA,NA,39.189189189189186,NA,NA
70560,Iberia Parish,LA,2.13903743315508,NA,NA,NA
70605,Calcasieu Parish,LA,NA,NA,20.72892938496583,92.97752808988764
