ZipCode,county,state,Youth,Adult
33428,Palm Beach County,FL,NA,39.77272727272727
33594,Hillsborough County,FL,62.46246246246246,NA
33637,Hillsborough County,FL,82.28228228228228,NA
33777,Pinellas County,FL,75.97597597597597,NA
33850,Polk County,FL,76.57657657657657,NA
33954,Charlotte County,FL,NA,90.625
33967,Lee County,FL,NA,61.07954545454546
34240,Sarasota County,FL,NA,87.7840909090909
34952,St. Lucie County,FL,NA,28.693181818181817
34982,St. Lucie County,FL,37.83783783783784,NA
30034,DeKalb County,GA,NA,32.67045454545455
30052,Walton County,GA,NA,18.46590909090909
30076,Fulton County,GA,NA,66.19318181818183
30101,Cobb County,GA,27.927927927927925,NA
30188,Cherokee County,GA,NA,24.147727272727273
30290,Fayette County,GA,NA,97.72727272727273
30318,Fulton County,GA,24.024024024024023,NA
30461,Bulloch County,GA,55.55555555555556,NA
30501,Hall County,GA,54.95495495495496,NA
30525,Rabun County,GA,84.98498498498499,NA
30530,Banks County,GA,NA,93.18181818181817
30677,Oconee County,GA,85.88588588588588,NA
30707,Walker County,GA,51.95195195195195,NA
30755,Whitfield County,GA,NA,66.47727272727273
31405,Chatham County,GA,NA,90.9090909090909
31510,Bacon County,GA,NA,82.38636363636364
31909,Muscogee County,GA,NA,43.18181818181818
83861,Benewah County,ID,NA,92.04545454545455
60013,McHenry County,IL,56.15615615615616,NA
60018,Cook County,IL,NA,66.76136363636364
60046,Lake County,IL,42.64264264264264,NA
60056,Cook County,IL,26.726726726726728,NA
60076,Cook County,IL,69.06906906906907,NA
60099,Lake County,IL,NA,44.60227272727273
60148,DuPage County,IL,NA,16.193181818181817
60163,Cook County,IL,NA,97.1590909090909
60169,Cook County,IL,NA,49.14772727272727
60432,Will County,IL,51.651651651651655,NA
60462,Cook County,IL,NA,30.681818181818183
60473,Cook County,IL,NA,59.09090909090909
60510,Kane County,IL,38.43843843843844,NA
60525,Cook County,IL,NA,27.27272727272727
60541,Kendall County,IL,90.09009009009009,NA
60609,Cook County,IL,24.924924924924923,NA
60612,Cook County,IL,NA,20.454545454545457
60614,Cook County,IL,NA,24.431818181818183
60616,Cook County,IL,NA,73.01136363636364
60621,Cook County,IL,27.32732732732733,NA
60622,Cook County,IL,NA,41.76136363636363
60629,Cook County,IL,NA,7.670454545454546
60653,Cook County,IL,NA,32.38636363636363
60660,Cook County,IL,57.05705705705706,NA
61010,Ogle County,IL,NA,84.0909090909091
61103,Winnebago County,IL,59.15915915915916,NA
61111,Winnebago County,IL,NA,53.69318181818182
61704,McLean County,IL,74.77477477477478,NA
62025,Madison County,IL,63.06306306306306,NA
62232,St. Clair County,IL,NA,96.02272727272727
62712,Sangamon County,IL,NA,92.89772727272727
46016,Madison County,IN,71.77177177177178,NA
46123,Hendricks County,IN,45.04504504504504,NA
46205,Marion County,IN,80.78078078078079,NA
46222,Marion County,IN,61.86186186186187,NA
46304,Porter County,IN,13.813813813813812,NA
46321,Lake County,IN,25.525525525525527,NA
46360,LaPorte County,IN,NA,7.386363636363637
46368,Porter County,IN,15.315315315315313,NA
46628,St. Joseph County,IN,NA,51.70454545454546
46701,Noble County,IN,NA,78.125
46725,Whitley County,IN,NA,33.80681818181818
46808,Allen County,IN,NA,36.64772727272727
46809,Allen County,IN,84.08408408408408,NA
47117,Harrison County,IN,NA,98.01136363636364
47421,Lawrence County,IN,NA,38.92045454545455
47638,Posey County,IN,98.7987987987988,NA
47710,Vanderburgh County,IN,60.06006006006006,NA
47715,Vanderburgh County,IN,NA,33.23863636363637
47720,Vanderburgh County,IN,NA,80.68181818181817
47933,Montgomery County,IN,NA,35.51136363636363
50010,Story County,IA,NA,59.94318181818182
50208,Jasper County,IA,38.13813813813814,NA
50213,Clarke County,IA,63.96396396396396,NA
50310,Polk County,IA,63.06306306306306,NA
52317,Johnson County,IA,39.33933933933934,NA
52403,Linn County,IA,NA,78.97727272727273
52722,Scott County,IA,NA,22.15909090909091
66044,Douglas County,KS,NA,71.30681818181817
66061,Johnson County,KS,9.00900900900901,NA
66801,Lyon County,KS,NA,54.26136363636363
67205,Sedgwick County,KS,NA,88.35227272727273
67230,Sedgwick County,KS,NA,100
67601,Ellis County,KS,10.21021021021021,NA
67846,Finney County,KS,67.26726726726727,NA
40208,Jefferson County,KY,NA,53.125
40215,Jefferson County,KY,NA,19.886363636363637
40291,Jefferson County,KY,39.63963963963964,NA
40356,Jessamine County,KY,NA,15.909090909090908
41076,Campbell County,KY,NA,76.98863636363636
41097,Grant County,KY,92.49249249249249,NA
41635,Floyd County,KY,NA,94.88636363636364
42027,Graves County,KY,98.1981981981982,NA
42041,Fulton County,KY,86.18618618618619,NA
42303,Daviess County,KY,23.423423423423422,NA
42431,Hopkins County,KY,24.024024024024023,NA
42602,Clinton County,KY,NA,85.22727272727273
70065,Jefferson Parish,LA,1.2012012012012012,NA
70094,Jefferson Parish,LA,NA,6.25
70125,Orleans Parish,LA,NA,40.05681818181818
70127,Orleans Parish,LA,NA,93.4659090909091
70447,St. Tammany Parish,LA,39.63963963963964,NA
70601,Calcasieu Parish,LA,NA,1.7045454545454544
70706,Livingston Parish,LA,NA,36.36363636363637
70769,Ascension Parish,LA,5.7057057057057055,NA
70816,East Baton Rouge Parish,LA,25.225225225225223,NA
70820,East Baton Rouge Parish,LA,71.47147147147147,NA
71446,Vernon Parish,LA,27.627627627627625,NA
04210,Androscoggin County,ME,NA,20.170454545454543
04426,Piscataquis County,ME,NA,96.5909090909091
04736,Aroostook County,ME,41.74174174174174,NA
20785,Prince George's County,MD,9.90990990990991,NA
20816,Montgomery County,MD,75.67567567567568,NA
21035,Anne Arundel County,MD,84.68468468468468,NA
21042,Howard County,MD,NA,73.86363636363636
21230,Baltimore city,MD,51.95195195195195,NA
21703,Frederick County,MD,77.47747747747748,NA
21811,Worcester County,MD,NA,59.65909090909091
21842,Worcester County,MD,94.29429429429429,NA
01108,Hampden County,MA,NA,1.1363636363636365
01550,Worcester County,MA,NA,78.69318181818183
01562,Worcester County,MA,NA,31.53409090909091
01832,Essex County,MA,34.53453453453454,NA
01845,Essex County,MA,31.53153153153153,NA
01876,Middlesex County,MA,15.015015015015015,NA
01923,Essex County,MA,NA,4.829545454545454
02062,Norfolk County,MA,93.69369369369369,NA
02066,Plymouth County,MA,61.261261261261254,NA
02108,Suffolk County,MA,NA,88.92045454545455
02149,Middlesex County,MA,NA,0
02382,Plymouth County,MA,NA,80.9659090909091
02478,Middlesex County,MA,NA,26.704545454545453
02721,Bristol County,MA,NA,13.920454545454545
02745,Bristol County,MA,NA,2.272727272727273
48075,Oakland County,MI,NA,34.659090909090914
48111,Wayne County,MI,7.207207207207207,NA
48167,Oakland County,MI,NA,75.56818181818183
48189,Washtenaw County,MI,NA,63.63636363636363
48204,Wayne County,MI,NA,11.363636363636363
48205,Wayne County,MI,NA,5.681818181818182
48224,Wayne County,MI,0.3003003003003003,2.556818181818182
48234,Wayne County,MI,NA,9.659090909090908
48235,Wayne County,MI,NA,2.840909090909091
48238,Wayne County,MI,NA,5.965909090909091
48306,Oakland County,MI,36.03603603603604,NA
48315,Macomb County,MI,41.44144144144144,NA
48326,Oakland County,MI,42.94294294294294,NA
48348,Oakland County,MI,NA,41.19318181818182
48362,Oakland County,MI,66.96696696696696,NA
48473,Genesee County,MI,NA,78.97727272727273
48708,Bay County,MI,NA,9.375
48723,Tuscola County,MI,NA,64.48863636363636
48843,Livingston County,MI,NA,15.056818181818182
48917,Eaton County,MI,10.81081081081081,NA
49079,Van Buren County,MI,NA,75
49083,Kalamazoo County,MI,NA,85.51136363636364
49091,St. Joseph County,MI,NA,48.29545454545455
49093,St. Joseph County,MI,NA,33.52272727272727
49240,Jackson County,MI,83.78378378378379,NA
49286,Lenawee County,MI,NA,57.95454545454546
49677,Osceola County,MI,NA,69.60227272727273
49684,Grand Traverse County,MI,NA,57.67045454545454
49707,Alpena County,MI,NA,34.090909090909086
55021,Rice County,MN,NA,92.61363636363636
55071,Washington County,MN,NA,91.19318181818183
55075,Dakota County,MN,66.66666666666666,NA
55077,Dakota County,MN,91.5915915915916,NA
55302,Wright County,MN,94.5945945945946,NA
55330,Sherburne County,MN,NA,45.17045454545455
55337,Dakota County,MN,14.414414414414415,NA
55387,Carver County,MN,68.16816816816817,NA
55403,Hennepin County,MN,60.36036036036037,NA
55407,Hennepin County,MN,NA,7.954545454545454
55411,Hennepin County,MN,NA,3.977272727272727
55431,Hennepin County,MN,NA,65.3409090909091
55437,Hennepin County,MN,54.65465465465466,NA
56011,Scott County,MN,68.16816816816817,NA
56308,Douglas County,MN,3.303303303303303,NA
56470,Hubbard County,MN,NA,71.02272727272727
38606,Panola County,MS,62.76276276276276,NA
39090,Attala County,MS,NA,73.29545454545455
39168,Smith County,MS,82.88288288288288,NA
39212,Hinds County,MS,5.405405405405405,NA
39701,Lowndes County,MS,NA,70.45454545454545
63303,St. Charles County,MO,51.35135135135135,NA
63368,St. Charles County,MO,NA,45.17045454545455
63640,St. Francois County,MO,NA,43.75
64012,Cass County,MO,18.91891891891892,63.06818181818182
64050,Jackson County,MO,37.53753753753754,NA
64052,Jackson County,MO,NA,12.215909090909092
64089,Clay County,MO,42.34234234234234,NA
64108,Jackson County,MO,NA,62.78409090909091
64109,Jackson County,MO,20.72072072072072,NA
64128,Jackson County,MO,18.01801801801802,NA
64138,Jackson County,MO,NA,42.89772727272727
64157,Clay County,MO,17.117117117117118,NA
64505,Buchanan County,MO,32.13213213213213,NA
64834,Jasper County,MO,86.48648648648648,NA
65301,Pettis County,MO,8.108108108108109,NA
65613,Polk County,MO,NA,84.375
65712,Lawrence County,MO,55.25525525525525,NA
89101,Clark County,NV,NA,31.25
89141,Clark County,NV,66.36636636636636,NA
89169,Clark County,NV,NA,56.25
89521,Washoe County,NV,NA,52.27272727272727
03060,Hillsborough County,NH,16.816816816816818,NA
07003,Essex County,NJ,17.417417417417415,NA
07017,Essex County,NJ,12.012012012012011,NA
07054,Morris County,NJ,NA,54.82954545454546
07640,Bergen County,NJ,NA,99.7159090909091
07901,Union County,NJ,86.78678678678679,NA
08061,Gloucester County,NJ,87.38738738738738,NA
08081,Camden County,NJ,NA,14.488636363636365
08106,Camden County,NJ,86.78678678678679,NA
08505,Burlington County,NJ,91.8918918918919,NA
08527,Ocean County,NJ,NA,10.227272727272728
08619,Mercer County,NJ,NA,50.28409090909091
08822,Hunterdon County,NJ,24.624624624624623,NA
08865,Warren County,NJ,30.03003003003003,NA
08867,Hunterdon County,NJ,83.48348348348348,NA
87105,Bernalillo County,NM,6.606606606606606,NA
87532,Santa Fe County,NM,70.87087087087087,NA
88061,Grant County,NM,NA,75.85227272727273
88352,Otero County,NM,89.4894894894895,NA
10002,New York County,NY,NA,5.113636363636364
10310,Richmond County,NY,39.63963963963964,NA
10468,Bronx County,NY,21.62162162162162,NA
10475,Bronx County,NY,78.67867867867868,NA
10705,Westchester County,NY,27.927927927927925,NA
10940,Orange County,NY,59.45945945945946,NA
11207,Kings County,NY,NA,0.5681818181818182
11213,Kings County,NY,NA,28.125
11370,Queens County,NY,NA,50.85227272727273
11418,Queens County,NY,36.03603603603604,NA
11427,Queens County,NY,NA,89.77272727272727
11706,Suffolk County,NY,NA,23.863636363636363
11717,Suffolk County,NY,NA,19.602272727272727
12010,Montgomery County,NY,NA,6.534090909090909
12065,Saratoga County,NY,40.84084084084084,NA
12901,Clinton County,NY,16.516516516516518,NA
13092,Cayuga County,NY,NA,93.75
13110,Onondaga County,NY,99.69969969969969,NA
13126,Oswego County,NY,NA,21.875
13203,Onondaga County,NY,15.615615615615615,NA
13316,Oneida County,NY,NA,67.61363636363636
13343,Lewis County,NY,96.3963963963964,NA
13365,Herkimer County,NY,NA,38.06818181818182
13478,Oneida County,NY,95.7957957957958,NA
13746,Broome County,NY,97.2972972972973,NA
13790,Broome County,NY,19.21921921921922,NA
13833,Broome County,NY,NA,79.82954545454545
14052,Erie County,NY,57.95795795795796,NA
14127,Erie County,NY,48.64864864864865,17.045454545454543
14141,Erie County,NY,73.57357357357357,NA
14432,Ontario County,NY,53.153153153153156,NA
14469,Ontario County,NY,NA,77.55681818181817
14487,Livingston County,NY,NA,82.10227272727273
14527,Yates County,NY,57.95795795795796,NA
14564,Ontario County,NY,NA,21.022727272727273
14712,Chautauqua County,NY,99.09909909909909,NA
14737,Cattaraugus County,NY,93.09309309309309,NA
27262,Guilford County,NC,NA,76.13636363636364
27298,Randolph County,NC,76.87687687687688,NA
27358,Guilford County,NC,84.98498498498499,NA
27410,Guilford County,NC,NA,34.94318181818182
27583,Person County,NC,73.57357357357357,NA
27587,Wake County,NC,NA,23.011363636363637
27609,Wake County,NC,28.52852852852853,NA
27713,Durham County,NC,20.12012012012012,NA
27834,Pitt County,NC,2.7027027027027026,NA
28031,Mecklenburg County,NC,NA,62.21590909090909
28112,Union County,NC,48.348348348348345,NA
28117,Iredell County,NC,NA,32.95454545454545
28144,Rowan County,NC,NA,38.35227272727273
28208,Mecklenburg County,NC,NA,10.795454545454545
28214,Mecklenburg County,NC,NA,31.818181818181817
28301,Cumberland County,NC,36.03603603603604,NA
28314,Cumberland County,NC,2.1021021021021022,NA
28333,Wayne County,NC,NA,68.4659090909091
28390,Harnett County,NC,65.76576576576578,NA
28681,Alexander County,NC,NA,55.68181818181818
28713,Swain County,NC,NA,77.8409090909091
28716,Haywood County,NC,NA,52.55681818181818
58104,Cass County,ND,NA,34.375
58801,Williams County,ND,11.711711711711711,NA
43065,Delaware County,OH,76.27627627627628,NA
43119,Franklin County,OH,16.216216216216218,NA
43207,Franklin County,OH,NA,1.4204545454545454
43227,Franklin County,OH,NA,25.568181818181817
43229,Franklin County,OH,0,NA
43344,Union County,OH,96.69669669669669,NA
43420,Sandusky County,OH,NA,11.931818181818182
43551,Wood County,OH,12.612612612612612,NA
43566,Lucas County,OH,NA,89.20454545454545
43609,Lucas County,OH,7.807807807807808,NA
43812,Coshocton County,OH,12.912912912912914,6.8181818181818175
43832,Tuscarawas County,OH,NA,62.21590909090909
44035,Lorain County,OH,NA,0.2840909090909091
44053,Lorain County,OH,NA,9.090909090909092
44128,Cuyahoga County,OH,NA,3.4090909090909087
44131,Cuyahoga County,OH,48.048048048048045,NA
44135,Cuyahoga County,OH,NA,4.261363636363636
44305,Summit County,OH,NA,15.625
44511,Mahoning County,OH,NA,26.988636363636363
44621,Tuscarawas County,OH,82.28228228228228,NA
44707,Stark County,OH,NA,61.64772727272727
44857,Huron County,OH,NA,25
44870,Erie County,OH,NA,1.9886363636363635
44906,Richland County,OH,NA,36.93181818181818
45011,Butler County,OH,NA,3.125
45013,Butler County,OH,NA,4.545454545454546
45040,Warren County,OH,7.5075075075075075,NA
45066,Warren County,OH,33.033033033033036,NA
45123,Highland County,OH,49.849849849849846,NA
45140,Clermont County,OH,33.33333333333333,NA
45144,Adams County,OH,NA,91.47727272727273
45202,Hamilton County,OH,29.129129129129126,NA
45215,Hamilton County,OH,47.147147147147145,NA
45231,Hamilton County,OH,4.504504504504505,NA
45237,Hamilton County,OH,38.73873873873874,NA
45238,Hamilton County,OH,3.003003003003003,NA
45342,Montgomery County,OH,3.903903903903904,13.068181818181818
45365,Shelby County,OH,9.30930930930931,NA
45385,Greene County,OH,NA,14.204545454545455
45417,Montgomery County,OH,NA,9.943181818181818
45458,Montgomery County,OH,18.61861861861862,NA
45503,Clark County,OH,NA,8.238636363636363
45601,Ross County,OH,0.3003003003003003,NA
45660,Adams County,OH,NA,94.31818181818183
73075,Garvin County,OK,NA,86.07954545454545
73080,McClain County,OK,75.07507507507508,NA
73084,Oklahoma County,OK,81.38138138138137,NA
73093,McClain County,OK,97.8978978978979,NA
73132,Oklahoma County,OK,43.54354354354354,NA
73135,Oklahoma County,OK,NA,46.02272727272727
74012,Tulsa County,OK,NA,28.40909090909091
74441,Cherokee County,OK,NA,86.36363636363636
74462,Haskell County,OK,NA,81.5340909090909
74745,McCurtain County,OK,45.94594594594595,NA
74868,Seminole County,OK,NA,74.14772727272727
97007,Washington County,OR,17.71771771771772,NA
97015,Clackamas County,OR,NA,55.96590909090909
97209,Multnomah County,OR,NA,42.04545454545455
97216,Multnomah County,OR,NA,54.54545454545454
97230,Multnomah County,OR,29.429429429429426,NA
97603,Klamath County,OR,NA,21.59090909090909
97882,Umatilla County,OR,NA,83.23863636363636
15010,Beaver County,PA,33.633633633633636,NA
15208,Allegheny County,PA,NA,82.67045454545455
15210,Allegheny County,PA,NA,16.477272727272727
15226,Allegheny County,PA,NA,72.72727272727273
15522,Bedford County,PA,NA,67.61363636363636
15642,Westmoreland County,PA,23.723723723723726,NA
16101,Lawrence County,PA,10.51051051051051,NA
16686,Blair County,PA,NA,60.22727272727273
16823,Centre County,PA,44.44444444444444,NA
17011,Cumberland County,PA,NA,29.829545454545453
17025,Cumberland County,PA,37.23723723723724,NA
17408,York County,PA,29.72972972972973,NA
18064,Northampton County,PA,34.234234234234236,NA
18201,Luzerne County,PA,30.930930930930934,NA
18444,Lackawanna County,PA,80.78078078078079,NA
18504,Lackawanna County,PA,NA,67.32954545454545
19003,Montgomery County,PA,52.85285285285285,NA
19026,Delaware County,PA,NA,17.897727272727273
19063,Delaware County,PA,NA,22.727272727272727
19073,Delaware County,PA,NA,55.11363636363637
19096,Montgomery County,PA,50.45045045045045,NA
19111,Philadelphia County,PA,36.93693693693694,NA
19123,Philadelphia County,PA,81.68168168168168,NA
19124,Philadelphia County,PA,NA,0.8522727272727272
19130,Philadelphia County,PA,NA,42.32954545454545
19137,Philadelphia County,PA,NA,70.17045454545455
19344,Chester County,PA,66.06606606606607,NA
19438,Montgomery County,PA,80.18018018018019,NA
19464,Montgomery County,PA,13.213213213213212,NA
19468,Montgomery County,PA,79.87987987987988,NA
02864,Providence County,RI,30.33033033033033,NA
02886,Kent County,RI,NA,35.51136363636363
29006,Lexington County,SC,95.1951951951952,NA
29033,Lexington County,SC,90.09009009009009,NA
29040,Sumter County,SC,92.49249249249249,NA
29170,Lexington County,SC,75.07507507507508,NA
29206,Richland County,SC,93.993993993994,NA
29223,Richland County,SC,NA,27.556818181818183
29229,Richland County,SC,46.546546546546544,NA
29464,Charleston County,SC,NA,47.159090909090914
29527,Horry County,SC,30.630630630630627,NA
29681,Greenville County,SC,NA,30.39772727272727
57106,Minnehaha County,SD,NA,57.38636363636363
57701,Pennington County,SD,8.408408408408409,NA
57702,Pennington County,SD,48.94894894894895,NA
57719,Pennington County,SD,85.58558558558559,NA
37036,Dickson County,TN,NA,92.32954545454545
37096,Perry County,TN,NA,86.93181818181817
37128,Rutherford County,TN,61.86186186186187,NA
37211,Davidson County,TN,10.81081081081081,NA
37388,Coffee County,TN,NA,37.215909090909086
37405,Hamilton County,TN,63.96396396396396,NA
37407,Hamilton County,TN,69.96996996996997,NA
37664,Sullivan County,TN,NA,22.443181818181817
38002,Shelby County,TN,45.34534534534534,NA
38017,Shelby County,TN,42.04204204204204,NA
38109,Shelby County,TN,1.8018018018018018,NA
38118,Shelby County,TN,5.105105105105105,NA
38127,Shelby County,TN,1.5015015015015014,NA
38128,Shelby County,TN,10.81081081081081,NA
38464,Lawrence County,TN,NA,35.22727272727273
75038,Dallas County,TX,NA,64.20454545454545
75071,Collin County,TX,50.150150150150154,NA
75093,Collin County,TX,NA,49.43181818181818
75115,Dallas County,TX,NA,25.28409090909091
75125,Ellis County,TX,NA,94.60227272727273
75160,Kaufman County,TX,NA,68.4659090909091
75189,Rockwall County,TX,NA,48.01136363636363
75238,Dallas County,TX,41.14114114114114,NA
75644,Upshur County,TX,77.77777777777779,NA
76015,Tarrant County,TX,77.17717717717719,NA
76028,Johnson County,TX,NA,13.636363636363635
76086,Parker County,TX,56.45645645645646,NA
76112,Tarrant County,TX,NA,15.340909090909092
76123,Tarrant County,TX,21.92192192192192,NA
76134,Tarrant County,TX,44.74474474474475,NA
76227,Denton County,TX,45.645645645645644,NA
76262,Denton County,TX,44.14414414414414,NA
76458,Jack County,TX,NA,95.45454545454545
76901,Tom Green County,TX,NA,51.42045454545454
77025,Harris County,TX,50.750750750750754,NA
77050,Harris County,TX,100,NA
77056,Harris County,TX,NA,81.25
77088,Harris County,TX,27.027027027027028,NA
77389,Harris County,TX,47.147147147147145,NA
