ZipCode,county,state,Youth,Pediatric,Adult,Retirement
91950,San Diego County,CA,NA,NA,46.142649199417754,NA
92026,San Diego County,CA,NA,NA,62.44541484716157,NA
92028,San Diego County,CA,80.92399403874813,NA,NA,NA
92057,San Diego County,CA,NA,NA,63.75545851528385,NA
92101,San Diego County,CA,NA,NA,20.96069868995633,NA
92104,San Diego County,CA,NA,75,NA,NA
92107,San Diego County,CA,NA,NA,72.34352256186317,NA
92123,San Diego County,CA,NA,94.42567567567568,NA,NA
92227,Imperial County,CA,NA,NA,50.65502183406113,NA
92231,Imperial County,CA,NA,62.5,NA,NA
92260,Riverside County,CA,NA,NA,NA,23.308270676691727
92301,San Bernardino County,CA,NA,NA,43.66812227074236,NA
92324,San Bernardino County,CA,NA,NA,NA,54.13533834586466
92335,San Bernardino County,CA,20.119225037257824,NA,NA,NA
92337,San Bernardino County,CA,NA,NA,65.21106259097526,NA
92346,San Bernardino County,CA,NA,NA,65.93886462882097,NA
92376,San Bernardino County,CA,NA,13.344594594594595,NA,NA
92377,San Bernardino County,CA,NA,93.58108108108108,NA,NA
92392,San Bernardino County,CA,NA,NA,26.4919941775837,NA
92404,San Bernardino County,CA,NA,NA,24.599708879184863,NA
92509,Riverside County,CA,NA,NA,32.1688500727802,NA
92602,Orange County,CA,NA,NA,95.0509461426492,NA
92620,Orange County,CA,NA,NA,NA,56.766917293233085
92626,Orange County,CA,NA,NA,52.256186317321685,NA
92704,Orange County,CA,NA,19.594594594594593,NA,NA
92780,Orange County,CA,60.35767511177347,34.45945945945946,NA,NA
92802,Orange County,CA,69.150521609538,NA,NA,NA
92843,Orange County,CA,62.74217585692996,NA,NA,NA
92869,Orange County,CA,NA,60.13513513513513,NA,NA
93003,Ventura County,CA,NA,NA,21.83406113537118,NA
93010,Ventura County,CA,NA,NA,43.8136826783115,NA
93030,Ventura County,CA,NA,12.5,NA,NA
93033,Ventura County,CA,3.278688524590164,17.39864864864865,NA,NA
93035,Ventura County,CA,NA,61.99324324324324,73.36244541484717,NA
93036,Ventura County,CA,NA,78.37837837837837,NA,NA
93041,Ventura County,CA,NA,52.36486486486487,NA,68.796992481203
93060,Ventura County,CA,NA,26.182432432432435,NA,NA
93101,Santa Barbara County,CA,NA,NA,78.4570596797671,NA
93111,Santa Barbara County,CA,NA,NA,NA,94.73684210526315
93230,Kings County,CA,25.633383010432194,NA,NA,NA
93245,Kings County,CA,NA,NA,NA,77.06766917293233
93257,Tulare County,CA,56.03576751117735,45.608108108108105,NA,NA
93280,Kern County,CA,NA,NA,80.9315866084425,NA
93422,San Luis Obispo County,CA,71.68405365126677,NA,NA,NA
93433,San Luis Obispo County,CA,NA,NA,NA,89.84962406015038
93434,Santa Barbara County,CA,NA,NA,96.36098981077147,NA
93444,San Luis Obispo County,CA,NA,NA,88.79184861717613,NA
93451,San Luis Obispo County,CA,NA,87.5,NA,NA
93454,Santa Barbara County,CA,NA,71.62162162162163,69.14119359534206,NA
93455,Santa Barbara County,CA,54.396423248882265,NA,NA,NA
93458,Santa Barbara County,CA,NA,25.33783783783784,NA,NA
93463,Santa Barbara County,CA,NA,NA,100,NA
93535,Los Angeles County,CA,NA,32.0945945945946,NA,NA
93543,Los Angeles County,CA,NA,85.8108108108108,NA,NA
93552,Los Angeles County,CA,NA,48.310810810810814,64.19213973799127,NA
93612,Fresno County,CA,NA,NA,53.42066957787481,NA
93643,Madera County,CA,NA,NA,99.70887918486171,NA
93648,Fresno County,CA,NA,NA,90.97525473071325,NA
93654,Fresno County,CA,NA,34.62837837837838,NA,NA
93722,Fresno County,CA,3.8748137108792844,6.25,NA,NA
93727,Fresno County,CA,47.83904619970194,14.358108108108109,NA,NA
93906,Monterey County,CA,NA,NA,48.90829694323144,NA
93927,Monterey County,CA,NA,NA,78.89374090247453,NA
94014,San Mateo County,CA,87.1833084947839,NA,NA,NA
94019,San Mateo County,CA,NA,94.93243243243244,NA,69.17293233082707
94063,San Mateo County,CA,NA,NA,NA,53.75939849624061
94066,San Mateo County,CA,77.64530551415797,NA,NA,NA
94080,San Mateo County,CA,NA,80.4054054054054,NA,NA
94085,Santa Clara County,CA,NA,73.64864864864865,NA,NA
94102,San Francisco County,CA,NA,66.8918918918919,12.372634643377003,NA
94109,San Francisco County,CA,NA,NA,66.8122270742358,NA
94110,San Francisco County,CA,NA,NA,NA,15.037593984962406
94111,San Francisco County,CA,NA,NA,94.75982532751091,NA
94112,San Francisco County,CA,NA,65.54054054054053,33.9155749636099,NA
94116,San Francisco County,CA,NA,NA,NA,77.81954887218046
94117,San Francisco County,CA,NA,NA,45.26928675400291,NA
94134,San Francisco County,CA,NA,56.08108108108109,NA,NA
94303,San Mateo County,CA,NA,NA,37.99126637554585,NA
94403,San Mateo County,CA,NA,NA,59.82532751091703,NA
94517,Contra Costa County,CA,90.76005961251863,NA,NA,NA
94541,Alameda County,CA,NA,37.16216216216216,NA,NA
94544,Alameda County,CA,45.45454545454545,NA,NA,22.18045112781955
94558,Napa County,CA,NA,NA,40.32023289665211,NA
94566,Alameda County,CA,NA,NA,67.68558951965066,NA
94587,Alameda County,CA,80.4769001490313,NA,44.97816593886463,NA
94595,Contra Costa County,CA,NA,NA,NA,84.58646616541353
94601,Alameda County,CA,NA,NA,NA,78.19548872180451
94603,Alameda County,CA,NA,NA,55.604075691411936,NA
94612,Alameda County,CA,78.2414307004471,NA,NA,NA
94901,Marin County,CA,NA,NA,62.00873362445415,NA
94904,Marin County,CA,NA,NA,NA,92.4812030075188
94960,Marin County,CA,94.18777943368107,NA,NA,NA
95123,Santa Clara County,CA,NA,NA,47.74381368267831,NA
95203,San Joaquin County,CA,NA,NA,88.64628820960698,NA
95252,Calaveras County,CA,NA,NA,87.77292576419214,NA
95355,Stanislaus County,CA,NA,70.4391891891892,NA,NA
95405,Sonoma County,CA,NA,NA,78.74818049490538,NA
95422,Lake County,CA,NA,NA,NA,64.28571428571429
95476,Sonoma County,CA,NA,NA,NA,77.44360902255639
95482,Mendocino County,CA,NA,NA,46.288209606986904,NA
95490,Mendocino County,CA,NA,NA,79.91266375545851,NA
95677,Placer County,CA,NA,NA,84.27947598253274,NA
95823,Sacramento County,CA,NA,30.236486486486484,NA,NA
95826,Sacramento County,CA,81.52011922503726,NA,NA,NA
95828,Sacramento County,CA,NA,NA,49.63609898107715,NA
95838,Sacramento County,CA,NA,56.58783783783784,NA,NA
95841,Sacramento County,CA,NA,NA,88.35516739446871,NA
95901,Yuba County,CA,40.536512667660205,NA,NA,63.1578947368421
95928,Butte County,CA,52.459016393442624,NA,NA,NA
95965,Butte County,CA,NA,NA,73.21688500727802,NA
95991,Sutter County,CA,77.04918032786885,NA,NA,NA
80003,Jefferson County,CO,NA,50.16891891891891,NA,NA
80010,Arapahoe County,CO,66.31892697466468,NA,NA,NA
80012,Arapahoe County,CO,NA,NA,64.48326055312955,NA
80022,Adams County,CO,15.946348733233979,NA,NA,NA
80120,Arapahoe County,CO,64.97764530551416,NA,NA,NA
80211,Denver County,CO,NA,NA,46.43377001455604,NA
80216,Denver County,CO,86.88524590163934,NA,NA,NA
80226,Jefferson County,CO,NA,53.547297297297305,NA,NA
80421,Park County,CO,NA,NA,97.08879184861718,NA
80534,Weld County,CO,NA,NA,NA,79.32330827067669
80537,Larimer County,CO,46.79582712369598,NA,NA,NA
80549,Larimer County,CO,NA,60.304054054054056,NA,NA
80550,Weld County,CO,NA,NA,39.30131004366812,NA
80701,Morgan County,CO,NA,NA,31.004366812227076,NA
80903,El Paso County,CO,NA,87.5,NA,NA
80907,El Paso County,CO,64.38152011922503,NA,NA,NA
80918,El Paso County,CO,NA,NA,54.73071324599709,NA
81050,Otero County,CO,NA,NA,77.43813682678311,NA
81212,Fremont County,CO,81.66915052160954,NA,NA,NA
81403,Montrose County,CO,NA,NA,NA,83.0827067669173
06002,Hartford County,CT,85.24590163934425,67.73648648648648,NA,NA
06010,Hartford County,CT,NA,NA,3.9301310043668125,NA
06051,Hartford County,CT,NA,NA,6.550218340611353,NA
06105,Hartford County,CT,NA,84.45945945945947,NA,NA
06108,Hartford County,CT,73.02533532041728,NA,39.5924308588064,NA
06112,Hartford County,CT,NA,32.60135135135135,NA,NA
06114,Hartford County,CT,NA,NA,24.308588064046578,NA
06226,Windham County,CT,NA,NA,23.435225618631733,NA
06250,Tolland County,CT,98.65871833084948,NA,NA,NA
06410,New Haven County,CT,68.10730253353205,NA,NA,NA
06450,New Haven County,CT,NA,38.3445945945946,NA,NA
06460,New Haven County,CT,NA,98.47972972972973,NA,NA
06479,Hartford County,CT,NA,NA,85.8806404657933,86.09022556390977
06488,New Haven County,CT,NA,NA,NA,50.37593984962406
06511,New Haven County,CT,15.648286140089418,9.45945945945946,31.4410480349345,NA
06519,New Haven County,CT,36.51266766020864,20.60810810810811,NA,NA
06604,Fairfield County,CT,NA,31.756756756756754,NA,NA
06605,Fairfield County,CT,NA,NA,NA,70.30075187969925
06606,Fairfield County,CT,NA,19.93243243243243,25.327510917030565,NA
06610,Fairfield County,CT,NA,NA,66.52110625909754,NA
06705,New Haven County,CT,NA,42.39864864864865,NA,42.857142857142854
06708,New Haven County,CT,45.007451564828614,72.46621621621621,NA,NA
06790,Litchfield County,CT,NA,NA,9.8981077147016,NA
06811,Fairfield County,CT,NA,NA,54.58515283842795,NA
06824,Fairfield County,CT,NA,NA,93.01310043668121,NA
06902,Fairfield County,CT,NA,18.91891891891892,29.985443959243085,NA
06905,Fairfield County,CT,NA,97.63513513513513,NA,NA
06906,Fairfield County,CT,NA,85.13513513513513,NA,NA
19701,New Castle County,DE,NA,57.770270270270274,NA,NA
19720,New Castle County,DE,NA,NA,NA,5.263157894736842
19802,New Castle County,DE,NA,NA,NA,34.58646616541353
19805,New Castle County,DE,38.89716840536513,NA,NA,NA
19810,New Castle County,DE,79.88077496274218,NA,NA,NA
19901,Kent County,DE,NA,33.61486486486486,NA,NA
19933,Sussex County,DE,NA,73.64864864864865,NA,NA
19934,Kent County,DE,66.16989567809239,NA,NA,NA
32038,Columbia County,FL,NA,NA,82.82387190684133,NA
32080,St. Johns County,FL,NA,NA,NA,35.338345864661655
32113,Marion County,FL,NA,NA,86.60844250363901,NA
32114,Volusia County,FL,NA,NA,NA,56.390977443609025
32176,Volusia County,FL,NA,99.49324324324324,NA,NA
32177,Putnam County,FL,NA,NA,54.00291120815138,NA
32208,Duval County,FL,NA,30.236486486486484,2.4745269286754,9.022556390977442
32209,Duval County,FL,17.58569299552906,NA,NA,NA
32211,Duval County,FL,48.8822652757079,NA,30.131004366812224,NA
32216,Duval County,FL,36.0655737704918,64.69594594594594,NA,NA
32218,Duval County,FL,19.970193740685545,NA,NA,NA
32225,Duval County,FL,29.657228017883757,NA,NA,25.563909774436087
32254,Duval County,FL,55.14157973174366,NA,NA,NA
32257,Duval County,FL,NA,NA,34.643377001455605,NA
32301,Leon County,FL,NA,NA,91.41193595342067,NA
32303,Leon County,FL,56.18479880774962,NA,NA,NA
32351,Gadsden County,FL,NA,60.979729729729726,NA,NA
32404,Bay County,FL,NA,49.66216216216216,NA,NA
32439,Walton County,FL,NA,95.4391891891892,NA,NA
32502,Escambia County,FL,NA,97.2972972972973,NA,NA
32534,Escambia County,FL,88.82265275707898,NA,NA,NA
32640,Putnam County,FL,91.95230998509687,NA,NA,NA
32643,Alachua County,FL,66.46795827123697,NA,NA,NA
32669,Alachua County,FL,NA,NA,NA,73.30827067669173
32696,Levy County,FL,67.80923994038747,NA,NA,NA
32703,Orange County,FL,40.536512667660205,NA,NA,NA
32707,Seminole County,FL,NA,35.641891891891895,NA,NA
32713,Volusia County,FL,NA,NA,89.08296943231441,NA
32725,Volusia County,FL,NA,27.027027027027028,NA,NA
32738,Volusia County,FL,45.90163934426229,NA,NA,NA
32771,Seminole County,FL,NA,NA,23.580786026200872,NA
32773,Seminole County,FL,NA,56.25,NA,NA
32808,Orange County,FL,6.4083457526080485,NA,NA,NA
32809,Orange County,FL,NA,NA,56.477438136826784,NA
32811,Orange County,FL,50.81967213114754,NA,NA,NA
32817,Orange County,FL,89.12071535022355,NA,NA,NA
32819,Orange County,FL,70.49180327868852,NA,NA,NA
32821,Orange County,FL,NA,88.51351351351352,NA,NA
32822,Orange County,FL,NA,20.10135135135135,NA,NA
32835,Orange County,FL,79.28464977645305,62.83783783783784,NA,NA
32839,Orange County,FL,NA,23.81756756756757,NA,NA
32901,Brevard County,FL,81.2220566318927,NA,NA,NA
32904,Brevard County,FL,87.1833084947839,NA,NA,NA
32935,Brevard County,FL,NA,NA,27.947598253275107,NA
32948,Indian River County,FL,NA,NA,96.21542940320232,NA
32953,Brevard County,FL,NA,NA,64.77438136826783,NA
32960,Indian River County,FL,NA,NA,NA,54.88721804511278
33012,Miami-Dade County,FL,NA,NA,53.42066957787481,NA
33014,Miami-Dade County,FL,54.843517138599104,NA,NA,NA
33023,Broward County,FL,NA,NA,28.38427947598253,NA
33025,Broward County,FL,NA,28.5472972972973,NA,NA
33033,Miami-Dade County,FL,NA,NA,51.52838427947598,NA
33034,Miami-Dade County,FL,NA,44.42567567567568,NA,NA
33040,Monroe County,FL,NA,NA,53.275109170305676,NA
33050,Monroe County,FL,80.32786885245902,NA,NA,69.92481203007519
33054,Miami-Dade County,FL,72.57824143070046,NA,NA,NA
33060,Broward County,FL,50.22354694485842,NA,NA,NA
33068,Broward County,FL,54.69448584202683,NA,NA,NA
33069,Broward County,FL,NA,NA,73.07132459970887,NA
33125,Miami-Dade County,FL,NA,29.898648648648653,NA,NA
33127,Miami-Dade County,FL,NA,NA,NA,74.43609022556392
33128,Miami-Dade County,FL,85.99105812220567,NA,NA,NA
33139,Miami-Dade County,FL,NA,NA,65.50218340611353,NA
33147,Miami-Dade County,FL,25.037257824143072,15.033783783783782,NA,NA
33155,Miami-Dade County,FL,NA,62.83783783783784,NA,NA
33161,Miami-Dade County,FL,63.48733233979136,NA,NA,NA
33167,Miami-Dade County,FL,NA,NA,68.26783114992722,NA
33170,Miami-Dade County,FL,NA,68.07432432432432,NA,NA
33177,Miami-Dade County,FL,NA,NA,53.12954876273653,NA
33178,Miami-Dade County,FL,52.75707898658718,NA,NA,NA
33311,Broward County,FL,4.619970193740686,NA,NA,NA
33312,Broward County,FL,38.59910581222057,NA,NA,NA
33319,Broward County,FL,76.15499254843517,NA,NA,NA
33334,Broward County,FL,NA,NA,NA,63.53383458646616
33401,Palm Beach County,FL,NA,NA,71.47016011644833,NA
33404,Palm Beach County,FL,21.162444113263785,NA,46.57933042212518,NA
33409,Palm Beach County,FL,70.49180327868852,NA,NA,NA
33462,Palm Beach County,FL,26.67660208643815,NA,NA,NA
33548,Hillsborough County,FL,NA,NA,97.67103347889375,NA
33604,Hillsborough County,FL,19.225037257824145,NA,NA,NA
33614,Hillsborough County,FL,NA,25,NA,NA
33617,Hillsborough County,FL,NA,61.6554054054054,NA,NA
33624,Hillsborough County,FL,NA,NA,NA,58.27067669172933
33702,Pinellas County,FL,NA,NA,NA,70.67669172932331
33770,Pinellas County,FL,84.35171385991057,NA,NA,NA
33774,Pinellas County,FL,91.80327868852459,NA,NA,NA
33801,Polk County,FL,NA,31.08108108108108,NA,NA
33859,Polk County,FL,NA,86.6554054054054,NA,NA
33870,Highlands County,FL,73.77049180327869,NA,NA,NA
33875,Highlands County,FL,NA,NA,93.44978165938865,NA
33904,Lee County,FL,NA,NA,47.88937409024746,NA
34114,Collier County,FL,NA,NA,86.31732168850073,NA
34116,Collier County,FL,NA,NA,55.895196506550214,NA
34117,Collier County,FL,NA,NA,71.76128093158661,NA
34120,Collier County,FL,NA,76.8581081081081,NA,NA
34202,Manatee County,FL,74.96274217585693,NA,NA,NA
34207,Manatee County,FL,54.24739195230999,NA,NA,NA
34208,Manatee County,FL,64.23248882265275,NA,NA,NA
34286,Sarasota County,FL,73.17436661698957,NA,NA,NA
34293,Sarasota County,FL,72.57824143070046,NA,NA,NA
34446,Citrus County,FL,NA,NA,85.29839883551674,NA
34473,Marion County,FL,NA,35.13513513513514,NA,NA
34481,Marion County,FL,NA,89.1891891891892,NA,37.96992481203007
34609,Hernando County,FL,NA,NA,41.193595342066956,NA
34668,Pasco County,FL,NA,32.939189189189186,NA,NA
34714,Lake County,FL,NA,NA,78.02037845705968,NA
34744,Osceola County,FL,NA,20.27027027027027,NA,NA
34759,Polk County,FL,7.749627421758569,NA,NA,NA
34946,St. Lucie County,FL,NA,NA,84.57059679767104,NA
34947,St. Lucie County,FL,NA,70.4391891891892,NA,NA
34950,St. Lucie County,FL,NA,NA,NA,61.65413533834586
34953,St. Lucie County,FL,NA,26.013513513513516,NA,13.533834586466165
34974,Okeechobee County,FL,77.34724292101342,NA,NA,NA
30004,Fulton County,GA,41.72876304023845,NA,NA,NA
30030,DeKalb County,GA,NA,89.52702702702703,NA,NA
30034,DeKalb County,GA,NA,57.770270270270274,NA,NA
30043,Gwinnett County,GA,NA,58.27702702702703,NA,NA
30044,Gwinnett County,GA,NA,29.054054054054053,NA,NA
30046,Gwinnett County,GA,NA,NA,NA,64.66165413533834
30047,Gwinnett County,GA,NA,NA,65.64774381368268,NA
30052,Walton County,GA,NA,NA,25.90975254730713,NA
30058,DeKalb County,GA,76.75111773472429,38.85135135135135,NA,41.35338345864661
30060,Cobb County,GA,NA,47.97297297297297,NA,NA
30067,Cobb County,GA,68.25633383010432,NA,NA,NA
30075,Fulton County,GA,NA,94.42567567567568,NA,NA
30079,DeKalb County,GA,NA,99.83108108108108,NA,NA
30083,DeKalb County,GA,72.42921013412817,34.62837837837838,NA,NA
30088,DeKalb County,GA,73.17436661698957,61.99324324324324,NA,NA
30093,Gwinnett County,GA,38.152011922503725,NA,NA,NA
30094,Rockdale County,GA,NA,72.46621621621621,NA,NA
30101,Cobb County,GA,37.704918032786885,NA,NA,NA
30113,Haralson County,GA,NA,96.62162162162163,NA,NA
30116,Carroll County,GA,58.27123695976155,NA,NA,NA
30134,Douglas County,GA,NA,NA,35.22561863173217,NA
30161,Floyd County,GA,NA,NA,27.510917030567683,NA
30165,Floyd County,GA,NA,NA,35.662299854439595,NA
30223,Spalding County,GA,45.45454545454545,NA,NA,NA
30236,Clayton County,GA,57.82414307004471,52.87162162162162,NA,NA
30241,Troup County,GA,NA,70.94594594594594,NA,NA
30252,Henry County,GA,NA,84.12162162162163,NA,NA
30263,Coweta County,GA,20.417287630402384,NA,NA,NA
30269,Fayette County,GA,NA,NA,74.96360989810772,NA
30314,Fulton County,GA,NA,62.83783783783784,NA,NA
30315,Fulton County,GA,59.463487332339795,33.44594594594595,NA,NA
30318,Fulton County,GA,30.700447093889714,36.99324324324324,NA,NA
30331,Fulton County,GA,15.052160953800298,NA,NA,NA
30341,DeKalb County,GA,70.49180327868852,NA,NA,NA
30344,Fulton County,GA,NA,NA,NA,93.23308270676691
30349,Fulton County,GA,NA,61.317567567567565,NA,NA
30354,Fulton County,GA,90.9090909090909,NA,NA,NA
30601,Clarke County,GA,NA,77.36486486486487,NA,NA
30642,Greene County,GA,75.70789865871834,NA,NA,71.05263157894737
30701,Gordon County,GA,NA,54.89864864864865,NA,NA
30710,Whitfield County,GA,NA,NA,95.0509461426492,NA
30741,Walker County,GA,27.86885245901639,NA,NA,NA
30901,Richmond County,GA,94.48584202682562,NA,NA,NA
30904,Richmond County,GA,48.58420268256334,NA,NA,NA
30906,Richmond County,GA,NA,NA,12.081513828238718,NA
31021,Laurens County,GA,58.56929955290611,59.797297297297305,NA,NA
31030,Peach County,GA,NA,80.57432432432432,NA,NA
31313,Liberty County,GA,NA,49.49324324324324,NA,NA
31320,Liberty County,GA,NA,NA,95.63318777292577,NA
31404,Chatham County,GA,NA,67.73648648648648,NA,NA
31405,Chatham County,GA,75.40983606557377,NA,NA,NA
31406,Chatham County,GA,53.20417287630402,NA,NA,NA
31537,Charlton County,GA,NA,NA,72.34352256186317,NA
31543,Brantley County,GA,NA,98.3108108108108,NA,NA
31602,Lowndes County,GA,52.309985096870335,NA,NA,NA
31707,Dougherty County,GA,62.14605067064084,NA,59.243085880640464,NA
31768,Colquitt County,GA,NA,NA,42.066957787481805,NA
31794,Tift County,GA,62.14605067064084,NA,NA,NA
31903,Muscogee County,GA,67.36214605067065,NA,NA,NA
31906,Muscogee County,GA,18.181818181818183,NA,NA,NA
96701,Honolulu County,HI,78.9865871833085,NA,NA,NA
96706,Honolulu County,HI,18.330849478390462,NA,NA,NA
96744,Honolulu County,HI,NA,NA,28.82096069868996,NA
96756,Kauai County,HI,99.2548435171386,NA,NA,NA
96797,Honolulu County,HI,NA,NA,NA,45.48872180451128
96816,Honolulu County,HI,NA,NA,83.69723435225619,NA
96817,Honolulu County,HI,NA,NA,NA,12.406015037593985
96819,Honolulu County,HI,NA,59.62837837837838,NA,NA
83401,Bonneville County,ID,NA,9.797297297297296,NA,NA
83501,Nez Perce County,ID,NA,NA,20.52401746724891,NA
83616,Ada County,ID,NA,NA,57.64192139737992,NA
83642,Ada County,ID,26.825633383010434,NA,NA,NA
83646,Ada County,ID,NA,NA,17.758369723435223,NA
83686,Canyon County,ID,16.39344262295082,NA,NA,NA
83687,Canyon County,ID,24.59016393442623,NA,NA,NA
83704,Ada County,ID,26.527570789865873,NA,NA,NA
83713,Ada County,ID,NA,57.26351351351351,NA,NA
83835,Kootenai County,ID,NA,NA,63.464337700145556,NA
83854,Kootenai County,ID,NA,NA,42.503639010189225,NA
83864,Bonner County,ID,NA,NA,NA,62.78195488721805
60025,Cook County,IL,NA,NA,52.838427947598255,NA
