ZipCode,county,state,Youth,Pediatric,Adult
85210,Maricopa County,AZ,NA,16.600397614314115,91.45299145299145
85213,Maricopa County,AZ,54.75819032761311,NA,NA
85226,Maricopa County,AZ,NA,72.56461232604374,NA
85253,Maricopa County,AZ,39.62558502340094,NA,NA
85283,Maricopa County,AZ,NA,40.208747514910534,NA
85297,Maricopa County,AZ,NA,94.33399602385686,NA
85305,Maricopa County,AZ,76.13104524180967,NA,NA
85308,Maricopa County,AZ,15.600624024960998,NA,NA
85321,Pima County,AZ,NA,88.96620278330019,NA
85326,Maricopa County,AZ,NA,26.39165009940358,NA
85335,Maricopa County,AZ,NA,15.208747514910536,NA
85338,Maricopa County,AZ,26.053042121684868,NA,NA
85339,Maricopa County,AZ,NA,26.938369781312126,NA
85340,Maricopa County,AZ,26.5990639625585,74.75149105367794,NA
85344,La Paz County,AZ,51.17004680187207,NA,NA
85374,Maricopa County,AZ,29.17316692667707,NA,NA
85379,Maricopa County,AZ,NA,NA,33.33333333333333
85382,Maricopa County,AZ,79.95319812792512,NA,NA
85542,Gila County,AZ,NA,NA,98.00569800569801
85550,Graham County,AZ,NA,76.0934393638171,87.46438746438746
85602,Cochise County,AZ,NA,56.461232604373755,NA
85653,Pima County,AZ,41.107644305772226,NA,NA
85701,Pima County,AZ,23.16692667706708,NA,NA
85706,Pima County,AZ,0.39001560062402496,NA,NA
85711,Pima County,AZ,3.43213728549142,NA,NA
85743,Pima County,AZ,NA,NA,99.43019943019942
85745,Pima County,AZ,NA,20.129224652087473,NA
85746,Pima County,AZ,NA,42.79324055666004,NA
85756,Pima County,AZ,NA,22.01789264413519,NA
85757,Pima County,AZ,NA,61.381709741550694,NA
85941,Apache County,AZ,NA,14.7117296222664,NA
86001,Coconino County,AZ,2.886115444617785,NA,NA
86004,Coconino County,AZ,NA,NA,8.547008547008547
86045,Coconino County,AZ,NA,NA,28.49002849002849
86047,Navajo County,AZ,NA,10.43737574552684,NA
86301,Yavapai County,AZ,NA,74.75149105367794,NA
86505,Apache County,AZ,NA,36.18290258449304,NA
72015,Saline County,AR,18.876755070202808,NA,NA
72206,Pulaski County,AR,48.517940717628704,NA,NA
72712,Benton County,AR,70.3588143525741,NA,NA
90011,Los Angeles County,CA,NA,2.6341948310139163,NA
90041,Los Angeles County,CA,NA,NA,88.03418803418803
90056,Los Angeles County,CA,88.22152886115444,NA,NA
90221,Los Angeles County,CA,NA,10.73558648111332,NA
90255,Los Angeles County,CA,NA,8.001988071570576,NA
90270,Los Angeles County,CA,NA,47.61431411530815,NA
90504,Los Angeles County,CA,NA,NA,66.38176638176638
90706,Los Angeles County,CA,NA,30.5168986083499,NA
90805,Los Angeles County,CA,NA,3.926441351888668,NA
90808,Los Angeles County,CA,79.25117004680187,NA,NA
91320,Ventura County,CA,28.159126365054604,NA,NA
91335,Los Angeles County,CA,NA,39.960238568588466,NA
91340,Los Angeles County,CA,NA,41.8986083499006,NA
91350,Los Angeles County,CA,34.789391575663025,NA,NA
91352,Los Angeles County,CA,68.33073322932918,NA,NA
91362,Ventura County,CA,74.33697347893916,NA,NA
91390,Los Angeles County,CA,99.60998439937597,NA,NA
91411,Los Angeles County,CA,NA,35.536779324055665,NA
91710,San Bernardino County,CA,1.014040561622465,NA,NA
91730,San Bernardino County,CA,25.741029641185648,NA,NA
91768,Los Angeles County,CA,NA,20.47713717693837,NA
91911,San Diego County,CA,48.59594383775351,NA,NA
91977,San Diego County,CA,23.478939157566302,NA,NA
92010,San Diego County,CA,NA,NA,84.61538461538461
92021,San Diego County,CA,44.92979719188768,NA,NA
92064,San Diego County,CA,31.045241809672387,NA,NA
92069,San Diego County,CA,34.86739469578783,NA,NA
92173,San Diego County,CA,52.49609984399376,NA,NA
92201,Riverside County,CA,NA,17.395626242544733,NA
92236,Riverside County,CA,65.05460218408736,NA,NA
92308,San Bernardino County,CA,17.004680187207487,NA,NA
92320,Riverside County,CA,98.12792511700468,NA,NA
92354,San Bernardino County,CA,NA,55.46719681908549,NA
92373,San Bernardino County,CA,54.75819032761311,NA,NA
92376,San Bernardino County,CA,43.36973478939157,3.628230616302187,NA
92509,Riverside County,CA,NA,23.508946322067594,NA
92530,Riverside County,CA,NA,26.938369781312126,NA
92555,Riverside County,CA,NA,74.60238568588468,NA
92563,Riverside County,CA,16.22464898595944,NA,NA
92592,Riverside County,CA,76.05304212168487,NA,NA
92627,Orange County,CA,71.7628705148206,NA,NA
92647,Orange County,CA,57.72230889235569,NA,NA
92649,Orange County,CA,49.37597503900156,NA,NA
92675,Orange County,CA,NA,NA,62.39316239316239
92679,Orange County,CA,90.32761310452419,NA,NA
92704,Orange County,CA,NA,6.262425447316103,NA
92707,Orange County,CA,NA,12.673956262425449,NA
92782,Orange County,CA,73.71294851794072,NA,NA
92801,Orange County,CA,NA,6.908548707753479,NA
92887,Orange County,CA,NA,NA,97.72079772079772
93003,Ventura County,CA,NA,21.570576540755468,NA
93010,Ventura County,CA,NA,45.72564612326044,NA
93274,Tulare County,CA,NA,19.831013916500993,NA
93291,Tulare County,CA,NA,22.316103379721667,NA
93304,Kern County,CA,13.104524180967239,NA,NA
93312,Kern County,CA,NA,57.306163021868784,NA
93433,San Luis Obispo County,CA,NA,65.70576540755468,NA
93444,San Luis Obispo County,CA,NA,20.37773359840954,NA
93550,Los Angeles County,CA,NA,5.7654075546719685,NA
93611,Fresno County,CA,NA,63.07157057654076,NA
93625,Fresno County,CA,NA,60.139165009940356,NA
93636,Madera County,CA,NA,48.75745526838966,NA
93637,Madera County,CA,NA,5.666003976143141,NA
93702,Fresno County,CA,NA,2.9324055666003974,31.908831908831907
93727,Fresno County,CA,NA,27.335984095427435,NA
93906,Monterey County,CA,NA,29.970178926441353,NA
94044,San Mateo County,CA,84.55538221528862,NA,NA
94507,Contra Costa County,CA,NA,NA,88.88888888888889
94510,Solano County,CA,66.77067082683308,NA,NA
94534,Solano County,CA,52.02808112324493,NA,NA
94539,Alameda County,CA,NA,NA,81.48148148148148
94551,Alameda County,CA,NA,50.994035785288276,NA
94561,Contra Costa County,CA,25.195007800312013,NA,NA
94578,Alameda County,CA,NA,NA,76.35327635327636
94591,Solano County,CA,43.05772230889235,NA,NA
94603,Alameda County,CA,NA,NA,89.17378917378917
94610,Alameda County,CA,70.82683307332293,NA,NA
94612,Alameda County,CA,NA,67.79324055666004,NA
94702,Alameda County,CA,NA,95.62624254473161,NA
95060,Santa Cruz County,CA,71.9188767550702,NA,NA
95130,Santa Clara County,CA,92.97971918876755,NA,NA
95301,Merced County,CA,31.903276131045246,NA,NA
95340,Merced County,CA,NA,36.133200795228625,NA
95401,Sonoma County,CA,23.400936037441497,NA,NA
95403,Sonoma County,CA,NA,NA,49.85754985754986
95630,Sacramento County,CA,69.34477379095163,NA,NA
95687,Solano County,CA,NA,91.50099403578528,NA
95826,Sacramento County,CA,NA,67.79324055666004,NA
95901,Yuba County,CA,NA,NA,27.350427350427353
95928,Butte County,CA,32.44929797191888,NA,NA
95991,Sutter County,CA,NA,25.198807157057658,NA
96022,Tehama County,CA,78.47113884555382,NA,NA
80003,Jefferson County,CO,NA,24.254473161033797,NA
80005,Jefferson County,CO,27.769110764430575,NA,NA
80011,Arapahoe County,CO,NA,1.9880715705765408,NA
80012,Arapahoe County,CO,NA,9.890656063618291,NA
80013,Arapahoe County,CO,52.49609984399376,NA,NA
80016,Arapahoe County,CO,18.564742589703588,37.42544731610338,NA
80023,Broomfield County,CO,NA,85.53677932405567,NA
80132,El Paso County,CO,58.34633385335414,NA,NA
80134,Douglas County,CO,6.006240249609984,NA,NA
80214,Jefferson County,CO,25.117004680187204,NA,NA
80216,Denver County,CO,NA,26.143141153081512,NA
80219,Denver County,CO,NA,0.8946322067594433,NA
80232,Jefferson County,CO,99.37597503900156,NA,NA
80233,Adams County,CO,NA,19.582504970178928,NA
80239,Denver County,CO,15.210608424336975,NA,NA
80241,Adams County,CO,39.0015600624025,NA,NA
80501,Boulder County,CO,63.338533541341654,NA,NA
80504,Boulder County,CO,94.92979719188767,NA,NA
80524,Larimer County,CO,NA,12.226640159045726,NA
80525,Larimer County,CO,11.622464898595943,NA,NA
80526,Larimer County,CO,19.03276131045242,NA,NA
80537,Larimer County,CO,28.39313572542902,NA,NA
80543,Weld County,CO,88.22152886115444,NA,NA
80601,Adams County,CO,NA,NA,37.03703703703704
80631,Weld County,CO,NA,8.896620278330019,36.182336182336186
80634,Weld County,CO,4.05616224648986,NA,NA
80907,El Paso County,CO,NA,49.40357852882703,NA
80916,El Paso County,CO,NA,21.968190854870777,NA
80923,El Paso County,CO,60.68642745709828,NA,NA
81001,Pueblo County,CO,NA,24.701789264413517,NA
81003,Pueblo County,CO,82.68330733229328,35.834990059642145,NA
81007,Pueblo County,CO,20.436817472698905,NA,NA
81052,Prowers County,CO,NA,36.97813121272366,NA
81082,Las Animas County,CO,NA,NA,61.82336182336182
81147,Archuleta County,CO,NA,69.83101391650099,NA
81211,Chaffee County,CO,NA,90.05964214711729,NA
06001,Hartford County,CT,28.861154446177846,NA,NA
06002,Hartford County,CT,NA,65.70576540755468,NA
06010,Hartford County,CT,NA,NA,3.418803418803419
06016,Hartford County,CT,NA,80.76540755467197,NA
06033,Hartford County,CT,NA,60.139165009940356,NA
06040,Hartford County,CT,61.46645865834633,58.8469184890656,NA
06042,Hartford County,CT,NA,38.66799204771372,NA
06062,Hartford County,CT,NA,61.083499005964214,NA
06066,Tolland County,CT,NA,NA,20.22792022792023
06105,Hartford County,CT,39.0015600624025,46.86878727634195,NA
06108,Hartford County,CT,NA,NA,33.04843304843305
06110,Hartford County,CT,NA,48.26043737574553,NA
06111,Hartford County,CT,NA,63.51888667992047,NA
06112,Hartford County,CT,NA,34.39363817097416,NA
06114,Hartford County,CT,NA,18.687872763419485,NA
06120,Hartford County,CT,NA,59.940357852882705,NA
06226,Windham County,CT,NA,92.09741550695824,NA
06238,Tolland County,CT,NA,NA,66.66666666666666
06239,Windham County,CT,NA,98.1610337972167,NA
06248,Tolland County,CT,87.75351014040562,NA,NA
06249,New London County,CT,NA,69.83101391650099,NA
06260,Windham County,CT,NA,96.57057654075547,NA
06405,New Haven County,CT,NA,45.27833001988071,NA
06410,New Haven County,CT,NA,50.64612326043738,NA
06415,New London County,CT,NA,NA,52.42165242165242
06416,Middlesex County,CT,NA,92.44532803180915,NA
06437,New Haven County,CT,NA,NA,60.3988603988604
06457,Middlesex County,CT,NA,NA,10.541310541310542
06460,New Haven County,CT,NA,68.389662027833,NA
06461,New Haven County,CT,NA,84.69184890656064,NA
06478,New Haven County,CT,96.801872074883,NA,NA
06492,New Haven County,CT,NA,44.53280318091451,NA
06511,New Haven County,CT,7.878315132605304,2.5347912524850895,NA
06515,New Haven County,CT,NA,56.31212723658051,NA
06516,New Haven County,CT,12.324492979719189,NA,NA
06519,New Haven County,CT,NA,6.908548707753479,NA
06604,Fairfield County,CT,69.89079563182527,NA,NA
06606,Fairfield County,CT,NA,6.461232604373758,NA
06608,Fairfield County,CT,NA,42.54473161033797,NA
06610,Fairfield County,CT,NA,78.97614314115307,NA
06614,Fairfield County,CT,NA,72.36580516898609,NA
06704,New Haven County,CT,NA,38.618290258449306,NA
06705,New Haven County,CT,NA,55.21868787276342,NA
06710,New Haven County,CT,NA,39.314115308151095,NA
06770,New Haven County,CT,NA,48.26043737574553,NA
06787,Litchfield County,CT,NA,90.05964214711729,NA
06824,Fairfield County,CT,NA,81.610337972167,NA
06870,Fairfield County,CT,83.22932917316692,NA,NA
06902,Fairfield County,CT,NA,5.964214711729622,NA
19701,New Castle County,DE,48.28393135725429,NA,NA
19709,New Castle County,DE,55.77223088923557,NA,NA
19711,New Castle County,DE,46.879875195007806,63.51888667992047,NA
19713,New Castle County,DE,NA,NA,33.903133903133906
19720,New Castle County,DE,6.942277691107644,NA,NA
19802,New Castle County,DE,17.31669266770671,32.95228628230616,NA
19810,New Castle County,DE,NA,95.9741550695825,NA
19938,Kent County,DE,NA,88.07157057654076,NA
19950,Sussex County,DE,NA,80.76540755467197,NA
19958,Sussex County,DE,NA,41.8986083499006,NA
19973,Sussex County,DE,28.159126365054604,86.03379721669981,NA
32024,Columbia County,FL,80.03120124804992,NA,NA
32025,Columbia County,FL,NA,27.882703777335983,NA
32043,Clay County,FL,97.34789391575663,NA,NA
32052,Hamilton County,FL,NA,74.75149105367794,NA
32086,St. Johns County,FL,20.04680187207488,NA,NA
32097,Nassau County,FL,NA,47.61431411530815,NA
32114,Volusia County,FL,NA,10.834990059642147,NA
32128,Volusia County,FL,81.51326053042122,NA,NA
32129,Volusia County,FL,NA,47.61431411530815,NA
32164,Flagler County,FL,NA,32.30616302186879,NA
32168,Volusia County,FL,NA,55.46719681908549,NA
32179,Marion County,FL,NA,73.11133200795229,NA
32206,Duval County,FL,59.90639625585024,NA,NA
32209,Duval County,FL,NA,38.41948310139165,NA
32210,Duval County,FL,NA,NA,5.698005698005698
32211,Duval County,FL,NA,21.570576540755468,NA
32218,Duval County,FL,48.829953198127924,NA,NA
32233,Duval County,FL,NA,65.95427435387674,NA
32244,Duval County,FL,NA,4.52286282306163,NA
32246,Duval County,FL,29.7191887675507,NA,NA
32257,Duval County,FL,NA,37.92246520874751,NA
32266,Duval County,FL,96.09984399375975,NA,NA
32303,Leon County,FL,NA,69.1351888667992,NA
32308,Leon County,FL,81.74726989079562,NA,NA
32327,Wakulla County,FL,NA,61.82902584493042,NA
32404,Bay County,FL,NA,24.055666003976143,NA
32405,Bay County,FL,43.60374414976599,79.12524850894633,NA
32504,Escambia County,FL,29.485179407176286,NA,NA
32505,Escambia County,FL,NA,11.928429423459244,NA
32526,Escambia County,FL,NA,16.749502982107355,NA
32578,Okaloosa County,FL,NA,68.389662027833,NA
32608,Alachua County,FL,NA,50.64612326043738,NA
32618,Alachua County,FL,NA,83.64811133200796,NA
32693,Gilchrist County,FL,77.22308892355694,NA,NA
32703,Orange County,FL,NA,13.27037773359841,NA
32707,Seminole County,FL,NA,16.003976143141152,NA
32708,Seminole County,FL,NA,43.19085487077535,NA
32725,Volusia County,FL,NA,29.025844930417495,NA
32726,Lake County,FL,NA,40.208747514910534,NA
32738,Volusia County,FL,NA,17.147117296222664,NA
32746,Seminole County,FL,NA,73.11133200795229,NA
32751,Orange County,FL,NA,76.98807157057655,NA
32765,Seminole County,FL,NA,76.441351888668,80.91168091168092
32766,Seminole County,FL,NA,85.53677932405567,NA
32778,Lake County,FL,NA,46.47117296222664,NA
32796,Brevard County,FL,NA,40.60636182902584,NA
32804,Orange County,FL,NA,61.82902584493042,NA
32807,Orange County,FL,NA,39.662027833001986,NA
32808,Orange County,FL,NA,52.98210735586481,NA
32810,Orange County,FL,NA,17.395626242544733,NA
32817,Orange County,FL,NA,10.03976143141153,NA
32818,Orange County,FL,14.19656786271451,NA,NA
32819,Orange County,FL,49.141965678627145,NA,NA
32820,Orange County,FL,NA,90.05964214711729,NA
32825,Orange County,FL,NA,39.314115308151095,NA
32828,Orange County,FL,NA,NA,39.88603988603989
32829,Orange County,FL,NA,57.85288270377733,NA
32836,Orange County,FL,76.4430577223089,NA,NA
32839,Orange County,FL,NA,9.244532803180915,NA
32909,Brevard County,FL,NA,36.97813121272366,NA
32927,Brevard County,FL,NA,NA,78.91737891737893
32937,Brevard County,FL,NA,84.69184890656064,NA
32962,Indian River County,FL,NA,71.47117296222663,NA
32967,Indian River County,FL,NA,95.12922465208747,NA
33012,Miami-Dade County,FL,25.585023400936034,NA,NA
33014,Miami-Dade County,FL,NA,22.316103379721667,NA
33021,Broward County,FL,NA,NA,74.07407407407408
33042,Monroe County,FL,94.61778471138845,NA,NA
33063,Broward County,FL,39.93759750390016,NA,NA
33065,Broward County,FL,NA,10.934393638170974,NA
33126,Miami-Dade County,FL,NA,11.928429423459244,NA
33127,Miami-Dade County,FL,NA,17.594433399602387,NA
33128,Miami-Dade County,FL,NA,33.05168986083499,NA
33136,Miami-Dade County,FL,30.733229329173167,NA,NA
33142,Miami-Dade County,FL,12.558502340093602,NA,NA
33147,Miami-Dade County,FL,NA,3.7773359840954273,NA
33150,Miami-Dade County,FL,NA,17.842942345924452,NA
33172,Miami-Dade County,FL,NA,20.129224652087473,NA
33176,Miami-Dade County,FL,24.180967238689547,NA,NA
33183,Miami-Dade County,FL,NA,NA,77.20797720797721
33309,Broward County,FL,NA,75.49701789264414,NA
33312,Broward County,FL,NA,35.089463220675945,NA
33314,Broward County,FL,NA,59.59244532803181,NA
33323,Broward County,FL,NA,98.70775347912524,NA
33401,Palm Beach County,FL,NA,77.63419483101391,NA
33407,Palm Beach County,FL,NA,55.815109343936385,NA
33409,Palm Beach County,FL,NA,47.01789264413519,NA
33414,Palm Beach County,FL,63.88455538221529,NA,NA
33415,Palm Beach County,FL,NA,8.399602385685885,NA
33433,Palm Beach County,FL,NA,63.66799204771372,NA
33435,Palm Beach County,FL,NA,44.03578528827038,NA
33460,Palm Beach County,FL,NA,16.600397614314115,NA
33461,Palm Beach County,FL,NA,42.54473161033797,NA
33463,Palm Beach County,FL,60.53042121684867,NA,NA
33467,Palm Beach County,FL,81.74726989079562,NA,NA
33476,Palm Beach County,FL,NA,68.389662027833,NA
33513,Sumter County,FL,NA,80.21868787276341,NA
33525,Pasco County,FL,NA,50.994035785288276,NA
33541,Pasco County,FL,NA,67.79324055666004,75.49857549857549
33549,Hillsborough County,FL,NA,88.56858846918489,NA
33559,Hillsborough County,FL,NA,97.51491053677933,NA
33570,Hillsborough County,FL,NA,NA,61.25356125356125
33578,Hillsborough County,FL,33.46333853354134,NA,NA
33603,Hillsborough County,FL,NA,41.45129224652088,NA
33604,Hillsborough County,FL,9.360374414976599,59.443339960238575,NA
33612,Hillsborough County,FL,NA,62.22664015904572,NA
33618,Hillsborough County,FL,NA,89.56262425447316,NA
33647,Hillsborough County,FL,34.009360374414975,NA,NA
33711,Pinellas County,FL,NA,60.139165009940356,NA
33765,Pinellas County,FL,NA,70.52683896620279,NA
33805,Polk County,FL,NA,9.642147117296222,NA
33809,Polk County,FL,NA,41.10337972166998,NA
33810,Polk County,FL,65.28861154446179,22.46520874751491,NA
33813,Polk County,FL,NA,NA,57.54985754985755
33815,Polk County,FL,NA,54.57256461232605,NA
33823,Polk County,FL,NA,57.15705765407555,NA
33830,Polk County,FL,NA,47.21669980119284,NA
33837,Polk County,FL,NA,22.86282306163022,NA
33838,Polk County,FL,98.5179407176287,NA,NA
33844,Polk County,FL,NA,9.095427435387673,NA
33860,Polk County,FL,51.326053042121686,48.75745526838966,NA
33880,Polk County,FL,NA,14.56262425447316,NA
33881,Polk County,FL,NA,46.37176938369782,NA
33897,Polk County,FL,NA,59.59244532803181,NA
33904,Lee County,FL,40.40561622464899,NA,NA
33909,Lee County,FL,NA,28.230616302186878,NA
33917,Lee County,FL,NA,45.77534791252485,NA
33919,Lee County,FL,NA,76.441351888668,NA
33971,Lee County,FL,NA,NA,55.55555555555556
33972,Lee County,FL,NA,56.461232604373755,NA
33976,Lee County,FL,60.68642745709828,NA,NA
34110,Collier County,FL,95.16380655226209,NA,NA
34221,Manatee County,FL,61.31045241809673,NA,NA
34231,Sarasota County,FL,NA,92.34592445328032,NA
34232,Sarasota County,FL,19.81279251170047,55.96421471172962,NA
34234,Sarasota County,FL,NA,60.63618290258449,NA
34237,Sarasota County,FL,NA,89.56262425447316,NA
34242,Sarasota County,FL,83.38533541341654,NA,NA
34275,Sarasota County,FL,62.870514820592824,NA,NA
34286,Sarasota County,FL,NA,40.60636182902584,NA
34287,Sarasota County,FL,NA,36.43141153081511,NA
34293,Sarasota County,FL,NA,61.083499005964214,NA
34461,Citrus County,FL,NA,73.75745526838966,NA
34472,Marion County,FL,20.436817472698905,NA,NA
34473,Marion County,FL,NA,36.33200795228628,NA
34480,Marion County,FL,77.53510140405616,NA,NA
34601,Hernando County,FL,NA,76.98807157057655,NA
34604,Hernando County,FL,NA,46.47117296222664,NA
34608,Hernando County,FL,NA,53.92644135188866,NA
34610,Pasco County,FL,NA,37.42544731610338,NA
34613,Hernando County,FL,NA,58.94632206759444,NA
34652,Pasco County,FL,NA,52.78330019880716,NA
34653,Pasco County,FL,NA,76.34194831013916,NA
34667,Pasco County,FL,NA,20.576540755467196,NA
34668,Pasco County,FL,NA,72.11729622266402,NA
34685,Pinellas County,FL,77.84711388455538,NA,NA
34690,Pasco County,FL,NA,65.95427435387674,NA
34691,Pasco County,FL,NA,43.19085487077535,NA
34698,Pinellas County,FL,NA,88.07157057654076,NA
34714,Lake County,FL,50.93603744149766,NA,NA
34744,Osceola County,FL,NA,22.117296222664017,NA
34747,Osceola County,FL,NA,55.96421471172962,NA
34758,Osceola County,FL,NA,22.86282306163022,NA
34785,Sumter County,FL,NA,26.39165009940358,NA
34946,St. Lucie County,FL,NA,NA,78.06267806267806
34947,St. Lucie County,FL,NA,67.79324055666004,52.13675213675214
34952,St. Lucie County,FL,NA,24.85089463220676,NA
34953,St. Lucie County,FL,NA,70.92445328031809,NA
34972,Okeechobee County,FL,73.24492979719189,41.45129224652088,NA
34982,St. Lucie County,FL,NA,31.858846918489064,NA
34983,St. Lucie County,FL,NA,32.55467196819086,25.925925925925924
30004,Fulton County,GA,24.414976599063962,NA,NA
30016,Newton County,GA,NA,17.296222664015904,NA
30030,DeKalb County,GA,NA,90.60636182902584,NA
30032,DeKalb County,GA,NA,37.37574552683897,NA
30034,DeKalb County,GA,NA,30.96421471172962,NA
30043,Gwinnett County,GA,47.65990639625585,NA,NA
30046,Gwinnett County,GA,NA,NA,47.57834757834758
30064,Cobb County,GA,NA,58.94632206759444,NA
30067,Cobb County,GA,68.33073322932918,NA,NA
30068,Cobb County,GA,45.08580343213728,NA,70.65527065527066
30071,Gwinnett County,GA,NA,54.771371769383705,NA
30088,DeKalb County,GA,NA,59.940357852882705,NA
30093,Gwinnett County,GA,NA,46.07355864811134,NA
30101,Cobb County,GA,21.060842433697346,52.23658051689861,29.059829059829063
30102,Cherokee County,GA,NA,44.53280318091451,NA
30115,Cherokee County,GA,40.71762870514821,NA,NA
30116,Carroll County,GA,62.402496099843994,56.461232604373755,NA
30120,Bartow County,GA,35.8814352574103,NA,23.646723646723647
30122,Douglas County,GA,20.04680187207488,NA,NA
30134,Douglas County,GA,21.29485179407176,21.769383697813122,NA
30157,Paulding County,GA,NA,25.39761431411531,NA
30161,Floyd County,GA,NA,22.46520874751491,NA
30180,Carroll County,GA,NA,32.30616302186879,NA
30184,Bartow County,GA,NA,84.69184890656064,NA
30213,Fulton County,GA,NA,34.09542743538768,NA
30214,Fayette County,GA,NA,69.83101391650099,NA
30223,Spalding County,GA,NA,33.94632206759443,NA
30233,Butts County,GA,59.59438377535101,NA,NA
30241,Troup County,GA,NA,46.12326043737575,NA
30281,Henry County,GA,24.336973478939157,19.980119284294233,NA
30291,Fulton County,GA,NA,36.43141153081511,NA
30311,Fulton County,GA,NA,18.687872763419485,NA
30315,Fulton County,GA,38.61154446177847,NA,NA
30318,Fulton County,GA,NA,68.29025844930418,NA
30331,Fulton County,GA,NA,10.58648111332008,NA
30344,Fulton County,GA,NA,45.07952286282306,NA
30349,Fulton County,GA,NA,14.56262425447316,NA
30401,Emanuel County,GA,NA,NA,85.18518518518519
30427,Tattnall County,GA,NA,83.64811133200796,NA
30442,Jenkins County,GA,NA,66.74950298210736,NA
30518,Gwinnett County,GA,54.680187207488295,NA,NA
30519,Gwinnett County,GA,84.47737909516381,NA,NA
30533,Lumpkin County,GA,NA,53.77733598409543,NA
30542,Hall County,GA,NA,NA,50.997150997150996
30577,Stephens County,GA,NA,60.73558648111332,NA
30605,Clarke County,GA,NA,58.39960238568589,NA
30707,Walker County,GA,43.6817472698908,NA,NA
30721,Whitfield County,GA,NA,79.0258449304175,NA
30747,Chattooga County,GA,NA,53.03180914512923,NA
30752,Dade County,GA,84.16536661466458,NA,NA
30815,Richmond County,GA,41.88767550702028,NA,NA
30824,McDuffie County,GA,NA,88.07157057654076,NA
30901,Richmond County,GA,NA,40.60636182902584,NA
30906,Richmond County,GA,NA,58.30019880715705,9.971509971509972
31005,Houston County,GA,NA,73.11133200795229,NA
