ZipCode,county,state,Youth,Pediatric,Adult,Retirement
91730,San Bernardino County,CA,NA,NA,24.477244772447722,NA
91732,Los Angeles County,CA,NA,31.560283687943265,NA,NA
91744,Los Angeles County,CA,NA,NA,22.878228782287824,29.45945945945946
91754,Los Angeles County,CA,NA,98.93617021276596,NA,NA
91780,Los Angeles County,CA,96.59318637274549,NA,NA,NA
91906,San Diego County,CA,NA,NA,NA,99.72972972972973
91911,San Diego County,CA,NA,NA,NA,20.81081081081081
91950,San Diego County,CA,NA,30.141843971631204,NA,NA
91978,San Diego County,CA,NA,NA,99.2619926199262,NA
92021,San Diego County,CA,NA,NA,19.311193111931118,NA
92081,San Diego County,CA,NA,93.97163120567376,NA,NA
92083,San Diego County,CA,NA,NA,66.78966789667896,NA
92106,San Diego County,CA,NA,NA,NA,65.94594594594595
92130,San Diego County,CA,NA,NA,68.51168511685117,NA
92211,Riverside County,CA,NA,NA,NA,12.162162162162163
92223,Riverside County,CA,NA,NA,35.42435424354243,NA
92251,Imperial County,CA,50.70140280561122,NA,NA,NA
92270,Riverside County,CA,95.79158316633266,NA,NA,NA
92301,San Bernardino County,CA,NA,NA,40.46740467404674,NA
92335,San Bernardino County,CA,NA,15.957446808510639,NA,NA
92336,San Bernardino County,CA,NA,NA,NA,20.27027027027027
92376,San Bernardino County,CA,NA,NA,12.546125461254611,NA
92394,San Bernardino County,CA,NA,NA,56.82656826568265,NA
92407,San Bernardino County,CA,37.27454909819639,NA,NA,NA
92555,Riverside County,CA,66.53306613226452,NA,NA,NA
92562,Riverside County,CA,31.863727454909817,NA,NA,NA
92584,Riverside County,CA,NA,NA,51.90651906519065,NA
92585,Riverside County,CA,NA,NA,82.16482164821647,NA
92656,Orange County,CA,NA,NA,NA,51.621621621621614
92677,Orange County,CA,NA,NA,39.97539975399754,NA
92683,Orange County,CA,NA,NA,55.104551045510455,NA
92692,Orange County,CA,NA,NA,86.46986469864699,NA
92806,Orange County,CA,NA,45.39007092198582,NA,NA
92807,Orange County,CA,NA,NA,63.34563345633456,NA
92868,Orange County,CA,NA,NA,69.24969249692496,NA
92869,Orange County,CA,NA,NA,65.31365313653137,NA
92880,Riverside County,CA,NA,NA,61.254612546125465,NA
93001,Ventura County,CA,41.08216432865731,NA,31.980319803198032,NA
93021,Ventura County,CA,63.52705410821643,NA,NA,NA
93030,Ventura County,CA,NA,36.87943262411347,NA,NA
93033,Ventura County,CA,NA,NA,15.252152521525215,NA
93060,Ventura County,CA,NA,NA,73.06273062730627,NA
93065,Ventura County,CA,NA,NA,19.06519065190652,NA
93221,Tulare County,CA,NA,NA,81.91881918819189,NA
93230,Kings County,CA,21.64328657314629,NA,NA,NA
93274,Tulare County,CA,NA,NA,8.241082410824108,NA
93291,Tulare County,CA,NA,NA,25.461254612546124,NA
93442,San Luis Obispo County,CA,97.1943887775551,NA,NA,NA
93454,Santa Barbara County,CA,NA,NA,36.53136531365313,NA
93463,Santa Barbara County,CA,NA,NA,NA,94.05405405405406
93534,Los Angeles County,CA,NA,NA,43.788437884378844,NA
93535,Los Angeles County,CA,56.91382765531062,NA,NA,NA
93550,Los Angeles County,CA,NA,NA,NA,48.10810810810811
93611,Fresno County,CA,47.69539078156313,NA,NA,37.2972972972973
93657,Fresno County,CA,NA,12.76595744680851,NA,NA
93706,Fresno County,CA,NA,19.858156028368796,27.79827798277983,NA
93720,Fresno County,CA,NA,NA,NA,29.18918918918919
93727,Fresno County,CA,NA,14.893617021276595,17.958179581795818,NA
93907,Monterey County,CA,NA,81.91489361702128,NA,NA
93908,Monterey County,CA,NA,NA,NA,78.91891891891892
93930,Monterey County,CA,NA,NA,NA,86.75675675675676
94014,San Mateo County,CA,85.97194388777555,NA,NA,NA
94040,Santa Clara County,CA,NA,NA,80.31980319803198,NA
94041,Santa Clara County,CA,NA,97.16312056737588,NA,NA
94105,San Francisco County,CA,NA,NA,96.06396063960639,NA
94109,San Francisco County,CA,81.1623246492986,NA,NA,NA
94110,San Francisco County,CA,NA,57.09219858156028,NA,NA
94112,San Francisco County,CA,NA,NA,29.397293972939732,35.67567567567568
94114,San Francisco County,CA,NA,NA,54.981549815498155,NA
94117,San Francisco County,CA,NA,NA,43.05043050430504,NA
94124,San Francisco County,CA,NA,NA,30.13530135301353,NA
94132,San Francisco County,CA,NA,NA,82.65682656826569,NA
94401,San Mateo County,CA,NA,NA,80.68880688806888,NA
94403,San Mateo County,CA,NA,NA,59.163591635916355,NA
94509,Contra Costa County,CA,35.47094188376754,NA,NA,NA
94536,Alameda County,CA,NA,59.57446808510638,NA,NA
94539,Alameda County,CA,NA,NA,NA,58.648648648648646
94550,Alameda County,CA,NA,NA,55.227552275522754,NA
94559,Napa County,CA,NA,NA,NA,62.972972972972975
94568,Alameda County,CA,NA,NA,82.90282902829028,NA
94582,Contra Costa County,CA,63.727454909819635,NA,NA,NA
94595,Contra Costa County,CA,95.59118236472945,NA,NA,NA
94606,Alameda County,CA,NA,55.319148936170215,NA,NA
94611,Alameda County,CA,NA,NA,NA,26.216216216216214
94621,Alameda County,CA,NA,NA,38.13038130381304,NA
94941,Marin County,CA,26.65330661322645,NA,NA,NA
94952,Sonoma County,CA,NA,NA,NA,38.91891891891892
94960,Marin County,CA,93.3867735470942,NA,NA,NA
95014,Santa Clara County,CA,NA,NA,69.74169741697416,NA
95060,Santa Cruz County,CA,NA,NA,77.49077490774908,NA
95132,Santa Clara County,CA,89.17835671342685,NA,NA,NA
95205,San Joaquin County,CA,61.32264529058116,NA,NA,NA
95341,Merced County,CA,25.250501002004004,NA,NA,NA
95355,Stanislaus County,CA,NA,NA,NA,11.621621621621623
95356,Stanislaus County,CA,47.49498997995992,NA,NA,43.24324324324324
95363,Stanislaus County,CA,NA,NA,66.29766297662977,NA
95366,San Joaquin County,CA,71.34268537074149,NA,NA,NA
95370,Tuolumne County,CA,NA,NA,31.73431734317343,NA
95422,Lake County,CA,NA,NA,NA,56.21621621621622
95503,Humboldt County,CA,65.33066132264528,NA,57.07257072570726,NA
95630,Sacramento County,CA,NA,NA,32.10332103321033,20.54054054054054
95670,Sacramento County,CA,NA,NA,41.20541205412054,NA
95688,Solano County,CA,NA,NA,70.47970479704797,NA
95691,Yolo County,CA,NA,NA,59.65559655596556,78.37837837837837
95747,Placer County,CA,NA,NA,48.33948339483395,NA
95757,Sacramento County,CA,NA,NA,79.58179581795818,NA
95823,Sacramento County,CA,36.87374749498998,NA,NA,NA
95945,Nevada County,CA,61.523046092184366,NA,NA,NA
95966,Butte County,CA,NA,NA,NA,11.891891891891893
95969,Butte County,CA,NA,NA,NA,36.486486486486484
95973,Butte County,CA,46.893787575150306,NA,NA,NA
96130,Lassen County,CA,NA,NA,79.08979089790897,NA
96150,El Dorado County,CA,94.98997995991984,NA,74.29274292742927,NA
80010,Arapahoe County,CO,NA,NA,23.370233702337025,NA
80015,Arapahoe County,CO,73.74749498997996,NA,NA,NA
80016,Arapahoe County,CO,6.4128256513026045,NA,NA,NA
80017,Arapahoe County,CO,NA,NA,44.895448954489545,NA
80027,Boulder County,CO,43.687374749499,NA,NA,NA
80104,Douglas County,CO,33.46693386773547,NA,NA,NA
80134,Douglas County,CO,NA,NA,31.24231242312423,NA
80206,Denver County,CO,NA,NA,73.55473554735548,NA
80211,Denver County,CO,70.34068136272545,NA,NA,NA
80215,Jefferson County,CO,80.16032064128257,NA,NA,NA
80218,Denver County,CO,NA,NA,95.20295202952029,NA
80223,Denver County,CO,62.725450901803605,NA,NA,NA
80226,Jefferson County,CO,NA,NA,NA,90.54054054054053
80241,Adams County,CO,NA,NA,91.88191881918819,NA
80501,Boulder County,CO,NA,46.45390070921986,NA,NA
80504,Boulder County,CO,NA,57.801418439716315,NA,62.70270270270271
80525,Larimer County,CO,NA,NA,19.43419434194342,NA
80528,Larimer County,CO,NA,NA,60.39360393603936,NA
80537,Larimer County,CO,NA,NA,25.953259532595325,NA
80601,Adams County,CO,23.647294589178355,NA,NA,NA
80615,Weld County,CO,NA,NA,86.34686346863468,NA
80631,Weld County,CO,13.627254509018035,NA,NA,NA
80634,Weld County,CO,7.214428857715431,NA,NA,NA
80645,Weld County,CO,NA,NA,96.30996309963099,NA
80751,Logan County,CO,NA,NA,50.184501845018445,NA
80817,El Paso County,CO,NA,65.95744680851064,NA,NA
80905,El Paso County,CO,83.76753507014027,NA,NA,NA
80907,El Paso County,CO,56.71342685370742,NA,NA,NA
80909,El Paso County,CO,NA,NA,29.520295202952028,NA
80916,El Paso County,CO,NA,22.340425531914892,NA,NA
80919,El Paso County,CO,NA,NA,73.92373923739237,NA
80920,El Paso County,CO,54.90981963927856,NA,64.45264452644527,NA
80921,El Paso County,CO,89.57915831663327,NA,NA,NA
81004,Pueblo County,CO,NA,48.226950354609926,NA,NA
81301,La Plata County,CO,NA,NA,NA,42.16216216216216
81521,Mesa County,CO,62.525050100200396,NA,NA,NA
06002,Hartford County,CT,84.3687374749499,NA,NA,NA
06033,Hartford County,CT,NA,NA,63.09963099630996,NA
06053,Hartford County,CT,22.84569138276553,NA,NA,NA
06076,Tolland County,CT,NA,NA,78.22878228782287,NA
06108,Hartford County,CT,NA,NA,35.79335793357934,NA
06226,Windham County,CT,NA,NA,NA,46.75675675675676
06259,Windham County,CT,NA,NA,94.58794587945879,NA
06403,New Haven County,CT,NA,NA,NA,85.67567567567568
06451,New Haven County,CT,NA,NA,30.38130381303813,NA
06457,Middlesex County,CT,NA,NA,10.70110701107011,NA
06460,New Haven County,CT,NA,NA,34.686346863468636,NA
06483,New Haven County,CT,NA,NA,69.12669126691267,NA
06498,Middlesex County,CT,NA,NA,91.63591635916359,NA
06512,New Haven County,CT,67.33466933867736,NA,NA,NA
06513,New Haven County,CT,20.841683366733466,NA,NA,NA
06514,New Haven County,CT,NA,NA,98.76998769987699,NA
06516,New Haven County,CT,NA,21.27659574468085,9.96309963099631,NA
06608,Fairfield County,CT,66.53306613226452,NA,68.14268142681426,NA
06705,New Haven County,CT,NA,NA,28.044280442804425,NA
06710,New Haven County,CT,NA,60.99290780141844,NA,NA
06716,New Haven County,CT,NA,86.17021276595744,NA,NA
06790,Litchfield County,CT,NA,NA,31.48831488314883,NA
06810,Fairfield County,CT,20.841683366733466,NA,NA,24.324324324324326
19702,New Castle County,DE,NA,20.212765957446805,NA,NA
19805,New Castle County,DE,8.41683366733467,NA,21.648216482164823,NA
19904,Kent County,DE,NA,NA,NA,18.37837837837838
19950,Sussex County,DE,NA,NA,NA,76.48648648648648
19952,Kent County,DE,NA,74.822695035461,NA,NA
19963,Sussex County,DE,NA,NA,41.57441574415744,NA
19977,Kent County,DE,NA,NA,28.16728167281673,NA
32065,Clay County,FL,NA,NA,49.815498154981555,NA
32068,Clay County,FL,NA,NA,15.744157441574416,NA
32084,St. Johns County,FL,NA,NA,35.54735547355474,30.270270270270274
32207,Duval County,FL,69.93987975951904,NA,NA,NA
32209,Duval County,FL,NA,NA,5.904059040590406,NA
32218,Duval County,FL,NA,NA,5.166051660516605,NA
32225,Duval County,FL,NA,NA,34.563345633456336,NA
32244,Duval County,FL,NA,NA,7.503075030750307,NA
32347,Taylor County,FL,NA,NA,88.31488314883148,NA
32424,Calhoun County,FL,NA,NA,73.30873308733086,NA
32504,Escambia County,FL,NA,NA,NA,31.351351351351354
32506,Escambia County,FL,NA,44.680851063829785,NA,NA
32526,Escambia County,FL,NA,NA,NA,12.432432432432433
32539,Okaloosa County,FL,NA,NA,47.84747847478475,91.8918918918919
32561,Santa Rosa County,FL,NA,NA,NA,99.1891891891892
32570,Santa Rosa County,FL,41.48296593186373,NA,NA,NA
32571,Santa Rosa County,FL,NA,NA,NA,17.56756756756757
32601,Alachua County,FL,NA,NA,65.55965559655597,NA
32712,Orange County,FL,39.078156312625254,NA,NA,NA
32750,Seminole County,FL,NA,NA,NA,56.75675675675676
32780,Brevard County,FL,NA,NA,47.724477244772444,NA
32808,Orange County,FL,6.613226452905812,NA,NA,NA
32828,Orange County,FL,NA,48.93617021276596,NA,NA
32920,Brevard County,FL,NA,NA,85.60885608856088,NA
32940,Brevard County,FL,NA,NA,NA,28.91891891891892
33013,Miami-Dade County,FL,NA,NA,75.52275522755227,NA
33019,Broward County,FL,NA,NA,NA,77.02702702702703
33023,Broward County,FL,NA,NA,NA,46.21621621621622
33030,Miami-Dade County,FL,NA,NA,NA,75.94594594594595
33033,Miami-Dade County,FL,NA,NA,49.56949569495695,NA
33064,Broward County,FL,29.859719438877757,26.595744680851062,NA,NA
33065,Broward County,FL,NA,NA,55.227552275522754,NA
33068,Broward County,FL,NA,NA,52.152521525215256,NA
33076,Broward County,FL,NA,NA,77.73677736777368,NA
33126,Miami-Dade County,FL,NA,31.20567375886525,NA,NA
33137,Miami-Dade County,FL,NA,NA,82.77982779827798,NA
33142,Miami-Dade County,FL,NA,23.04964539007092,NA,NA
33144,Miami-Dade County,FL,NA,79.07801418439716,NA,NA
33147,Miami-Dade County,FL,NA,15.602836879432624,NA,NA
33154,Miami-Dade County,FL,NA,NA,95.3259532595326,NA
33157,Miami-Dade County,FL,NA,23.404255319148938,NA,NA
33162,Miami-Dade County,FL,74.34869739478958,NA,NA,NA
33166,Miami-Dade County,FL,82.36472945891784,NA,NA,NA
33169,Miami-Dade County,FL,NA,43.262411347517734,NA,NA
33178,Miami-Dade County,FL,45.89178356713427,NA,NA,NA
33184,Miami-Dade County,FL,67.13426853707415,NA,NA,69.72972972972973
33186,Miami-Dade County,FL,NA,NA,NA,34.5945945945946
33196,Miami-Dade County,FL,NA,NA,70.35670356703567,NA
33311,Broward County,FL,5.210420841683367,NA,NA,NA
33314,Broward County,FL,73.54709418837675,NA,NA,NA
33410,Palm Beach County,FL,NA,NA,58.42558425584256,NA
33414,Palm Beach County,FL,NA,NA,52.521525215252154,NA
33415,Palm Beach County,FL,NA,NA,50.184501845018445,NA
33428,Palm Beach County,FL,65.93186372745491,NA,NA,NA
33440,Hendry County,FL,NA,51.06382978723404,NA,NA
33460,Palm Beach County,FL,NA,NA,53.13653136531366,NA
33545,Pasco County,FL,89.77955911823648,NA,NA,NA
33566,Hillsborough County,FL,NA,62.76595744680851,NA,NA
33578,Hillsborough County,FL,NA,NA,NA,61.891891891891895
33596,Hillsborough County,FL,92.58517034068137,NA,89.0528905289053,NA
33617,Hillsborough County,FL,16.23246492985972,NA,NA,NA
33703,Pinellas County,FL,NA,NA,62.97662976629766,NA
33711,Pinellas County,FL,NA,NA,61.869618696186954,NA
33778,Pinellas County,FL,NA,NA,87.94587945879458,NA
33801,Polk County,FL,9.218436873747494,NA,NA,42.7027027027027
33809,Polk County,FL,75.95190380761522,NA,56.70356703567035,NA
33868,Polk County,FL,NA,NA,92.12792127921279,NA
33873,Hardee County,FL,87.374749498998,NA,NA,NA
33917,Lee County,FL,58.116232464929865,NA,NA,NA
33936,Lee County,FL,NA,NA,56.457564575645755,NA
34109,Collier County,FL,87.5751503006012,NA,NA,NA
34119,Collier County,FL,NA,NA,50.43050430504306,NA
34135,Lee County,FL,NA,NA,NA,17.83783783783784
34203,Manatee County,FL,NA,NA,NA,25.135135135135133
34232,Sarasota County,FL,28.65731462925852,NA,NA,NA
34266,DeSoto County,FL,NA,NA,43.29643296432965,NA
34292,Sarasota County,FL,NA,NA,NA,52.43243243243243
34446,Citrus County,FL,NA,NA,84.00984009840099,NA
34471,Marion County,FL,65.7314629258517,NA,NA,NA
34491,Marion County,FL,55.71142284569138,NA,66.91266912669127,NA
34608,Hernando County,FL,NA,NA,45.87945879458795,NA
34711,Lake County,FL,40.480961923847694,NA,NA,NA
34736,Lake County,FL,NA,NA,NA,50.810810810810814
34983,St. Lucie County,FL,NA,NA,27.060270602706026,NA
34984,St. Lucie County,FL,NA,NA,NA,73.24324324324324
34990,Martin County,FL,NA,NA,67.28167281672816,NA
34997,Martin County,FL,24.248496993987974,NA,NA,NA
30012,Rockdale County,GA,NA,56.73758865248227,NA,NA
30013,Rockdale County,GA,60.120240480961925,NA,NA,NA
30016,Newton County,GA,18.837675350701403,NA,49.20049200492005,NA
30017,Gwinnett County,GA,NA,NA,70.23370233702337,NA
30022,Fulton County,GA,51.302605210420836,NA,NA,NA
30044,Gwinnett County,GA,NA,30.141843971631204,NA,NA
30052,Walton County,GA,NA,50.35460992907801,NA,NA
30054,Newton County,GA,NA,NA,NA,68.91891891891892
30062,Cobb County,GA,26.052104208416832,NA,NA,NA
30078,Gwinnett County,GA,63.126252505010015,NA,NA,NA
30096,Gwinnett County,GA,NA,NA,32.349323493234934,NA
30114,Cherokee County,GA,NA,NA,42.68142681426814,NA
30125,Polk County,GA,46.6933867735471,NA,NA,NA
30134,Douglas County,GA,NA,NA,30.50430504305043,NA
30144,Cobb County,GA,48.69739478957916,NA,NA,NA
30179,Carroll County,GA,NA,88.29787234042553,63.960639606396064,NA
30224,Spalding County,GA,NA,NA,60.147601476014756,NA
30233,Butts County,GA,NA,87.94326241134752,NA,NA
30240,Troup County,GA,16.63326653306613,NA,NA,NA
30307,DeKalb County,GA,NA,NA,93.2349323493235,NA
30309,Fulton County,GA,NA,NA,84.13284132841329,NA
30310,Fulton County,GA,NA,54.25531914893617,NA,NA
30311,Fulton County,GA,NA,NA,19.43419434194342,NA
30319,DeKalb County,GA,75.35070140280561,NA,74.53874538745387,NA
30344,Fulton County,GA,59.919839679358724,NA,NA,NA
30350,Fulton County,GA,NA,NA,69.86469864698647,NA
30439,Candler County,GA,77.35470941883767,NA,NA,NA
30467,Screven County,GA,NA,89.71631205673759,NA,NA
30501,Hall County,GA,61.923847695390776,NA,NA,NA
30533,Lumpkin County,GA,NA,NA,NA,47.83783783783784
30606,Clarke County,GA,NA,NA,45.75645756457565,NA
30635,Elbert County,GA,NA,NA,68.51168511685117,NA
30650,Morgan County,GA,NA,NA,70.72570725707257,NA
30721,Whitfield County,GA,NA,NA,NA,45.94594594594595
30814,Columbia County,GA,67.93587174348697,NA,NA,NA
30909,Richmond County,GA,NA,NA,NA,19.45945945945946
31028,Houston County,GA,NA,NA,98.2779827798278,NA
31082,Washington County,GA,NA,88.29787234042553,NA,NA
31204,Bibb County,GA,NA,NA,38.37638376383764,NA
31415,Chatham County,GA,NA,NA,NA,83.24324324324324
31419,Chatham County,GA,25.851703406813627,NA,NA,35.13513513513514
31639,Berrien County,GA,NA,NA,NA,75.4054054054054
31792,Thomas County,GA,NA,NA,41.08241082410824,NA
31904,Muscogee County,GA,NA,NA,88.43788437884379,NA
96734,Honolulu County,HI,NA,NA,NA,15.135135135135137
96744,Honolulu County,HI,NA,NA,24.846248462484624,NA
96797,Honolulu County,HI,17.835671342685373,NA,NA,NA
96822,Honolulu County,HI,NA,NA,NA,22.702702702702705
83221,Bingham County,ID,NA,NA,NA,96.48648648648648
83301,Twin Falls County,ID,NA,NA,90.52890528905289,NA
83316,Twin Falls County,ID,NA,80.85106382978722,NA,NA
83401,Bonneville County,ID,27.45490981963928,NA,NA,NA
83607,Canyon County,ID,26.252505010020037,NA,NA,NA
83634,Ada County,ID,64.72945891783567,NA,NA,NA
83642,Ada County,ID,NA,NA,71.58671586715867,NA
83647,Elmore County,ID,NA,78.36879432624113,NA,NA
83686,Canyon County,ID,NA,NA,11.562115621156211,NA
83705,Ada County,ID,NA,NA,35.17835178351783,NA
83814,Kootenai County,ID,NA,NA,NA,41.62162162162162
83854,Kootenai County,ID,NA,60.99290780141844,NA,NA
83864,Bonner County,ID,NA,NA,NA,54.32432432432432
60004,Cook County,IL,NA,NA,NA,14.594594594594595
60014,McHenry County,IL,NA,NA,29.643296432964327,NA
60015,Lake County,IL,57.71543086172345,NA,NA,NA
60026,Cook County,IL,NA,NA,91.63591635916359,50.27027027027027
60030,Lake County,IL,36.07214428857716,NA,NA,NA
60042,McHenry County,IL,NA,NA,83.76383763837639,NA
60044,Lake County,IL,NA,NA,85.36285362853629,NA
60046,Lake County,IL,47.69539078156313,NA,NA,NA
60062,Cook County,IL,NA,NA,46.86346863468634,NA
60064,Lake County,IL,NA,NA,NA,87.02702702702703
60096,Lake County,IL,NA,NA,NA,93.51351351351352
60103,DuPage County,IL,35.671342685370746,NA,NA,NA
60107,Cook County,IL,NA,NA,NA,39.45945945945946
60118,Kane County,IL,NA,NA,78.10578105781057,NA
60134,Kane County,IL,NA,NA,51.78351783517835,NA
60140,Kane County,IL,NA,NA,NA,69.1891891891892
60148,DuPage County,IL,NA,NA,18.327183271832716,NA
60156,McHenry County,IL,NA,NA,42.92742927429274,NA
60174,Kane County,IL,NA,NA,53.01353013530136,NA
60181,DuPage County,IL,NA,NA,36.40836408364084,NA
60185,DuPage County,IL,NA,NA,90.6519065190652,NA
60191,DuPage County,IL,NA,NA,NA,55.13513513513514
60193,Cook County,IL,NA,NA,NA,13.513513513513514
60202,Cook County,IL,NA,NA,64.94464944649447,NA
60402,Cook County,IL,NA,NA,15.006150061500614,NA
60438,Cook County,IL,NA,NA,52.02952029520295,NA
60440,Will County,IL,NA,NA,NA,17.027027027027028
60443,Cook County,IL,NA,NA,88.68388683886839,NA
