ZipCode,county,state,Youth,Adult
30126,Cobb County,GA,46.75324675324675,NA
30135,Douglas County,GA,11.873840445269018,NA
30327,Fulton County,GA,67.90352504638219,NA
30344,Fulton County,GA,59.554730983302406,NA
30521,Franklin County,GA,NA,90.66059225512528
30560,Fannin County,GA,97.21706864564007,NA
30620,Barrow County,GA,83.48794063079778,NA
30736,Catoosa County,GA,NA,40.091116173120724
30741,Walker County,GA,NA,20.50113895216401
30833,Jefferson County,GA,94.99072356215214,NA
31023,Dodge County,GA,80.3339517625232,NA
31093,Houston County,GA,50.46382189239333,NA
31210,Bibb County,GA,NA,62.64236902050114
31324,Bryan County,GA,72.72727272727273,NA
31535,Coffee County,GA,83.30241187384044,83.14350797266515
31811,Harris County,GA,NA,98.17767653758543
31903,Muscogee County,GA,NA,34.851936218678816
39819,Decatur County,GA,NA,79.95444191343964
96732,Maui County,HI,NA,78.5876993166287
96782,Honolulu County,HI,NA,38.724373576309794
96786,Honolulu County,HI,43.41372912801484,NA
96789,Honolulu County,HI,26.53061224489796,NA
96795,Honolulu County,HI,76.80890538033395,NA
96817,Honolulu County,HI,24.860853432282003,NA
96818,Honolulu County,HI,68.46011131725417,NA
96819,Honolulu County,HI,16.3265306122449,NA
96822,Honolulu County,HI,NA,41.00227790432802
83501,Nez Perce County,ID,14.471243042671613,NA
83705,Ada County,ID,66.41929499072357,NA
60015,Lake County,IL,NA,60.820045558086555
60026,Cook County,IL,NA,89.06605922551253
60067,Cook County,IL,35.25046382189239,NA
60107,Cook County,IL,39.51762523191095,NA
60119,Kane County,IL,91.65120593692022,NA
60169,Cook County,IL,32.6530612244898,NA
60171,Cook County,IL,93.69202226345084,NA
60192,Cook County,IL,NA,85.87699316628702
60403,Will County,IL,NA,61.50341685649203
60411,Cook County,IL,NA,63.097949886104786
60416,Grundy County,IL,64.0074211502783,NA
60417,Will County,IL,NA,63.781321184510254
60429,Cook County,IL,78.66419294990723,NA
60439,Cook County,IL,NA,46.69703872437358
60440,Will County,IL,NA,22.323462414578586
60448,Will County,IL,46.567717996289424,NA
60451,Will County,IL,NA,22.095671981776764
60517,DuPage County,IL,62.152133580705005,NA
60542,Kane County,IL,55.287569573283854,NA
60544,Will County,IL,NA,39.63553530751708
60586,Will County,IL,20.037105751391465,NA
60607,Cook County,IL,63.26530612244898,NA
60610,Cook County,IL,81.63265306122449,NA
60618,Cook County,IL,7.792207792207792,NA
60629,Cook County,IL,NA,7.517084282460136
60632,Cook County,IL,NA,13.439635535307518
60641,Cook County,IL,39.332096474953616,NA
60647,Cook County,IL,NA,9.111617312072893
60804,Cook County,IL,NA,21.867881548974943
61008,Boone County,IL,NA,35.53530751708428
61115,Winnebago County,IL,NA,53.53075170842825
61607,Peoria County,IL,92.39332096474953,NA
61611,Tazewell County,IL,49.35064935064935,NA
61764,Livingston County,IL,84.2300556586271,NA
62002,Madison County,IL,NA,31.207289293849662
62052,Jersey County,IL,77.73654916512059,NA
62056,Montgomery County,IL,79.0352504638219,NA
62269,St. Clair County,IL,62.89424860853432,69.02050113895216
62294,Madison County,IL,83.48794063079778,91.57175398633257
46074,Hamilton County,IN,59.183673469387756,NA
46219,Marion County,IN,NA,12.756264236902052
46322,Lake County,IN,58.44155844155844,NA
46368,Porter County,IN,2.2263450834879404,NA
46375,Lake County,IN,14.471243042671613,NA
46404,Lake County,IN,81.07606679035251,NA
46517,Elkhart County,IN,86.08534322820037,NA
46562,Kosciusko County,IN,99.44341372912801,NA
46580,Kosciusko County,IN,68.46011131725417,NA
46617,St. Joseph County,IN,100,NA
46805,Allen County,IN,NA,34.62414578587699
46902,Howard County,IN,5.009276437847866,NA
46947,Cass County,IN,0.3710575139146568,NA
46953,Grant County,IN,NA,12.072892938496583
47040,Ohio County,IN,96.66048237476808,NA
47201,Bartholomew County,IN,4.638218923933209,NA
47520,Perry County,IN,NA,98.86104783599089
47714,Vanderburgh County,IN,NA,14.123006833712983
47960,White County,IN,NA,66.97038724373576
52001,Dubuque County,IA,NA,15.945330296127564
52339,Tama County,IA,93.32096474953617,NA
52531,Monroe County,IA,73.09833024118738,NA
52632,Lee County,IA,NA,41.230068337129836
52761,Muscatine County,IA,26.159554730983302,NA
52806,Scott County,IA,88.86827458256029,NA
66030,Johnson County,KS,NA,55.58086560364465
66104,Wyandotte County,KS,NA,62.1867881548975
66207,Johnson County,KS,NA,95.67198177676538
67107,McPherson County,KS,98.33024118738405,NA
40004,Nelson County,KY,NA,18.906605922551254
40006,Trimble County,KY,NA,97.03872437357631
40051,Nelson County,KY,NA,93.62186788154897
40207,Jefferson County,KY,NA,73.80410022779044
40210,Jefferson County,KY,52.13358070500927,NA
40215,Jefferson County,KY,5.194805194805195,NA
40219,Jefferson County,KY,NA,12.984054669703873
40361,Bourbon County,KY,NA,38.26879271070615
40456,Rockcastle County,KY,NA,89.749430523918
40489,Lincoln County,KY,97.58812615955473,NA
40828,Harlan County,KY,NA,93.16628701594533
41008,Carroll County,KY,NA,79.04328018223235
41017,Kenton County,KY,NA,32.80182232346242
41048,Boone County,KY,NA,82.6879271070615
41091,Boone County,KY,73.09833024118738,NA
41144,Greenup County,KY,NA,42.14123006833713
42038,Lyon County,KY,93.5064935064935,NA
42134,Simpson County,KY,82.56029684601113,NA
42171,Warren County,KY,NA,82.00455580865604
42301,Daviess County,KY,15.398886827458256,NA
70058,Jefferson Parish,LA,NA,32.57403189066059
70065,Jefferson Parish,LA,NA,5.694760820045558
70068,St. John the Baptist Parish,LA,28.385899814471244,NA
70072,Jefferson Parish,LA,NA,0.683371298405467
70401,Tangipahoa Parish,LA,40.44526901669759,NA
70443,Tangipahoa Parish,LA,71.79962894248608,NA
70501,Lafayette Parish,LA,6.493506493506493,NA
70503,Lafayette Parish,LA,25.41743970315399,NA
70538,St. Mary Parish,LA,36.92022263450835,NA
70570,St. Landry Parish,LA,5.936920222634509,NA
70582,St. Martin Parish,LA,40.07421150278293,NA
70808,East Baton Rouge Parish,LA,NA,46.46924829157175
70815,East Baton Rouge Parish,LA,61.038961038961034,NA
71055,Webster Parish,LA,NA,67.42596810933941
71104,Caddo Parish,LA,29.499072356215212,NA
71107,Caddo Parish,LA,2.0408163265306123,NA
71202,Ouachita Parish,LA,NA,6.83371298405467
71263,West Carroll Parish,LA,85.89981447124305,NA
71446,Vernon Parish,LA,NA,58.54214123006833
71449,Sabine Parish,LA,NA,73.34851936218679
04210,Androscoggin County,ME,NA,18.678815489749432
04364,Kennebec County,ME,NA,57.85876993166287
04426,Piscataquis County,ME,90.72356215213358,NA
20601,Charles County,MD,NA,69.70387243735763
20695,Charles County,MD,NA,94.30523917995444
20735,Prince George's County,MD,69.20222634508349,NA
20854,Montgomery County,MD,53.98886827458256,NA
20871,Montgomery County,MD,78.84972170686456,NA
21035,Anne Arundel County,MD,NA,90.8883826879271
21043,Howard County,MD,67.16141001855289,NA
21801,Wicomico County,MD,66.41929499072357,NA
21804,Wicomico County,MD,NA,49.430523917995444
01020,Hampden County,MA,27.643784786641927,NA
01105,Hampden County,MA,NA,4.100227790432802
01107,Hampden County,MA,NA,48.9749430523918
01108,Hampden County,MA,NA,0.9111617312072893
01220,Berkshire County,MA,69.20222634508349,NA
01364,Franklin County,MA,63.63636363636363,NA
01376,Franklin County,MA,65.12059369202227,NA
01420,Worcester County,MA,26.716141001855288,NA
01603,Worcester County,MA,NA,1.5945330296127564
01606,Worcester County,MA,NA,50.56947608200456
01610,Worcester County,MA,NA,0.45558086560364464
01721,Middlesex County,MA,53.246753246753244,NA
01730,Middlesex County,MA,63.4508348794063,NA
01752,Middlesex County,MA,NA,4.783599088838269
01757,Worcester County,MA,23.747680890538035,NA
01776,Middlesex County,MA,44.34137291280148,NA
01826,Middlesex County,MA,NA,6.150341685649203
01890,Middlesex County,MA,NA,46.01366742596811
01905,Essex County,MA,66.04823747680891,NA
01940,Essex County,MA,49.53617810760667,NA
01960,Essex County,MA,5.565862708719852,NA
02125,Suffolk County,MA,NA,0
02128,Suffolk County,MA,NA,21.64009111617312
02135,Suffolk County,MA,30.612244897959183,NA
02136,Suffolk County,MA,NA,29.38496583143508
02145,Middlesex County,MA,NA,6.378132118451026
02184,Norfolk County,MA,41.37291280148423,NA
02301,Plymouth County,MA,0,NA
02341,Plymouth County,MA,NA,43.052391799544424
02476,Middlesex County,MA,53.61781076066791,NA
02554,Nantucket County,MA,NA,87.01594533029613
02746,Bristol County,MA,31.72541743970315,NA
02760,Bristol County,MA,NA,39.863325740318906
02767,Bristol County,MA,58.62708719851577,NA
48021,Macomb County,MI,NA,11.161731207289293
48035,Macomb County,MI,17.25417439703154,NA
48047,Macomb County,MI,NA,13.895216400911162
48062,Macomb County,MI,NA,83.82687927107062
48152,Wayne County,MI,NA,33.712984054669704
48162,Monroe County,MI,17.625231910946194,NA
48182,Monroe County,MI,NA,61.958997722095674
48198,Washtenaw County,MI,NA,2.9612756264236904
48203,Wayne County,MI,19.851576994434136,NA
48214,Wayne County,MI,NA,21.184510250569478
48220,Oakland County,MI,NA,48.063781321184514
48237,Oakland County,MI,24.118738404452692,NA
48239,Wayne County,MI,10.204081632653061,NA
48304,Oakland County,MI,NA,66.51480637813212
48315,Macomb County,MI,NA,41.45785876993166
48340,Oakland County,MI,18.552875695732837,NA
48341,Oakland County,MI,27.27272727272727,NA
48348,Oakland County,MI,34.32282003710575,70.387243735763093
48390,Oakland County,MI,37.66233766233766,NA
48439,Genesee County,MI,21.150278293135436,NA
48507,Genesee County,MI,NA,10.70615034168565
48809,Ionia County,MI,NA,66.74259681093395
48858,Isabella County,MI,11.317254174397032,NA
48867,Shiawassee County,MI,NA,8.200455580865604
49015,Calhoun County,MI,71.24304267161409,NA
49036,Branch County,MI,NA,28.701594533029613
49079,Van Buren County,MI,NA,72.4373576309795
49082,Branch County,MI,94.24860853432281,NA
49093,St. Joseph County,MI,51.94805194805194,NA
49221,Lenawee County,MI,3.339517625231911,5.466970387243736
49319,Kent County,MI,52.875695732838594,NA
49348,Allegan County,MI,56.95732838589982,NA
49417,Ottawa County,MI,36.36363636363637,NA
49419,Allegan County,MI,NA,86.56036446469248
49504,Kent County,MI,16.512059369202227,NA
49802,Dickinson County,MI,77.73654916512059,NA
55024,Dakota County,MN,67.53246753246754,NA
55106,Ramsey County,MN,2.411873840445269,NA
55107,Ramsey County,MN,51.20593692022264,NA
55309,Sherburne County,MN,70.12987012987013,NA
55379,Scott County,MN,NA,28.018223234624145
55435,Hennepin County,MN,76.80890538033395,NA
55811,St. Louis County,MN,NA,30.751708428246015
56361,Otter Tail County,MN,NA,100
56537,Otter Tail County,MN,21.150278293135436,17.995444191343964
56716,Polk County,MN,86.45640074211502,NA
38654,DeSoto County,MS,26.90166975881262,24.829157175398635
38762,Bolivar County,MS,NA,99.08883826879271
38801,Lee County,MS,13.543599257884972,NA
38834,Alcorn County,MS,NA,20.045558086560362
38852,Tishomingo County,MS,61.4100185528757,NA
39120,Adams County,MS,NA,42.8246013667426
39401,Forrest County,MS,NA,33.029612756264235
39501,Harrison County,MS,NA,19.362186788154897
39520,Hancock County,MS,66.23376623376623,NA
63010,Jefferson County,MO,34.69387755102041,NA
63034,St. Louis County,MO,NA,63.55353075170843
63077,Franklin County,MO,70.50092764378478,NA
63123,St. Louis County,MO,24.304267161410017,NA
63138,St. Louis County,MO,28.7569573283859,NA
63141,St. Louis County,MO,NA,79.49886104783599
63147,St. Louis city,MO,83.85899814471243,NA
63303,St. Charles County,MO,NA,24.145785876993166
63857,Dunklin County,MO,NA,45.10250569476082
64068,Clay County,MO,0.927643784786642,NA
64081,Jackson County,MO,41.00185528756957,NA
64082,Jackson County,MO,83.11688311688312,NA
64114,Jackson County,MO,59.36920222634509,NA
64119,Clay County,MO,12.059369202226346,NA
64134,Jackson County,MO,5.380333951762523,NA
64759,Barton County,MO,80.3339517625232,NA
64836,Jasper County,MO,11.131725417439704,NA
65203,Boone County,MO,10.946196660482375,NA
65240,Boone County,MO,NA,97.72209567198178
65708,Barry County,MO,74.95361781076066,NA
59701,Silver Bow County,MT,NA,64.2369020501139
59715,Gallatin County,MT,NA,52.84738041002278
59804,Missoula County,MT,84.2300556586271,NA
68046,Sarpy County,NE,NA,65.83143507972665
68510,Lancaster County,NE,73.09833024118738,NA
68512,Lancaster County,NE,NA,91.79954441913439
68632,Butler County,NE,92.20779220779221,NA
89102,Clark County,NV,51.20593692022264,NA
89107,Clark County,NV,75.32467532467533,NA
89115,Clark County,NV,33.58070500927644,NA
89117,Clark County,NV,76.25231910946196,NA
89135,Clark County,NV,60.1113172541744,NA
89139,Clark County,NV,NA,76.76537585421413
89169,Clark County,NV,NA,54.441913439635535
89179,Clark County,NV,92.76437847866418,NA
89403,Lyon County,NV,46.19666048237477,NA
89431,Washoe County,NV,NA,23.006833712984054
03060,Hillsborough County,NH,NA,7.744874715261959
03743,Sullivan County,NH,44.89795918367347,NA
03819,Rockingham County,NH,NA,93.39407744874715
03873,Rockingham County,NH,80.14842300556586,NA
07017,Essex County,NJ,NA,2.277904328018223
07032,Hudson County,NJ,32.83858998144712,NA
07087,Hudson County,NJ,NA,3.8724373576309796
07094,Hudson County,NJ,NA,60.59225512528473
07403,Passaic County,NJ,NA,99.31662870159454
07644,Bergen County,NJ,58.998144712430424,NA
07646,Bergen County,NJ,90.72356215213358,NA
07704,Monmouth County,NJ,97.95918367346938,NA
07722,Monmouth County,NJ,79.40630797773655,NA
07740,Monmouth County,NJ,NA,7.972665148063782
07748,Monmouth County,NJ,NA,29.84054669703872
07840,Warren County,NJ,40.25974025974026,NA
08016,Burlington County,NJ,NA,4.555808656036446
08035,Camden County,NJ,98.88682745825604,NA
08063,Gloucester County,NJ,NA,97.49430523917995
08093,Gloucester County,NJ,NA,70.61503416856492
08205,Atlantic County,NJ,69.9443413729128,NA
08244,Atlantic County,NJ,96.1038961038961,NA
08360,Cumberland County,NJ,NA,17.539863325740317
08620,Mercer County,NJ,90.16697588126159,NA
08731,Ocean County,NJ,50.278293135435995,NA
08879,Middlesex County,NJ,NA,80.86560364464692
08901,Middlesex County,NJ,NA,96.81093394077449
87105,Bernalillo County,NM,9.090909090909092,NA
87112,Bernalillo County,NM,20.408163265306122,NA
87120,Bernalillo County,NM,NA,10.022779043280181
87124,Sandoval County,NM,27.82931354359926,NA
87420,San Juan County,NM,NA,30.52391799544419
87522,Rio Arriba County,NM,99.62894248608535,NA
88012,Doa Ana County,NM,42.11502782931355,NA
88021,Doa Ana County,NM,NA,76.30979498861048
88063,Doa Ana County,NM,NA,72.66514806378133
88203,Chaves County,NM,NA,19.58997722095672
88220,Eddy County,NM,29.12801484230056,22.55125284738041
88240,Lea County,NM,13.358070500927644,NA
88346,Lincoln County,NM,NA,99.54441913439635
10017,New York County,NY,NA,95.21640091116174
10453,Bronx County,NY,7.421150278293136,NA
10455,Bronx County,NY,13.729128014842301,NA
10457,Bronx County,NY,13.91465677179963,NA
10467,Bronx County,NY,9.461966604823747,NA
10468,Bronx County,NY,3.710575139146568,NA
10469,Bronx County,NY,52.50463821892394,NA
10598,Westchester County,NY,88.12615955473099,NA
10924,Orange County,NY,90.72356215213358,NA
11101,Queens County,NY,69.57328385899815,NA
11201,Kings County,NY,57.32838589981447,NA
11207,Kings County,NY,NA,0.22779043280182232
11212,Kings County,NY,1.855287569573284,NA
11214,Kings County,NY,22.448979591836736,NA
11215,Kings County,NY,NA,35.079726651480634
11219,Kings County,NY,54.54545454545454,13.211845102505695
11232,Kings County,NY,NA,62.87015945330297
11368,Queens County,NY,1.1131725417439702,NA
11369,Queens County,NY,NA,56.264236902050115
11385,Queens County,NY,9.833024118738404,NA
11433,Queens County,NY,48.05194805194805,NA
12047,Albany County,NY,NA,28.473804100227788
12110,Albany County,NY,NA,75.85421412300684
12180,Rensselaer County,NY,NA,2.050113895216401
12184,Columbia County,NY,57.69944341372912,NA
12209,Albany County,NY,NA,86.33257403189066
12211,Albany County,NY,95.36178107606679,NA
12302,Schenectady County,NY,NA,43.96355353075171
12603,Dutchess County,NY,81.07606679035251,NA
12754,Sullivan County,NY,NA,79.27107061503416
12866,Saratoga County,NY,29.313543599257883,NA
12901,Clinton County,NY,NA,4.328018223234624
12944,Essex County,NY,NA,89.97722095671982
13073,Tompkins County,NY,73.65491651205936,58.76993166287016
13078,Onondaga County,NY,70.31539888682747,NA
13126,Oswego County,NY,6.122448979591836,5.239179954441914
13204,Onondaga County,NY,NA,11.845102505694761
13350,Herkimer County,NY,NA,67.65375854214123
13367,Lewis County,NY,80.3339517625232,NA
13438,Oneida County,NY,NA,94.07744874715262
13601,Jefferson County,NY,10.38961038961039,NA
13667,St. Lawrence County,NY,89.79591836734694,NA
13815,Chenango County,NY,31.3543599257885,NA
13849,Otsego County,NY,NA,78.35990888382688
14047,Erie County,NY,82.56029684601113,NA
14054,Genesee County,NY,95.73283858998145,NA
14063,Chautauqua County,NY,62.33766233766234,NA
14085,Erie County,NY,89.79591836734694,NA
14094,Niagara County,NY,9.647495361781075,NA
14103,Orleans County,NY,NA,45.78587699316628
14127,Erie County,NY,NA,15.489749430523919
14150,Erie County,NY,20.77922077922078,NA
