ZipCode,county,state,Youth,Pediatric,Adult,Retirement
85326,Maricopa County,AZ,NA,NA,63.57677902621723,49.26470588235294
85335,Maricopa County,AZ,NA,NA,36.98501872659176,NA
85337,Maricopa County,AZ,NA,92.5925925925926,NA,NA
85338,Maricopa County,AZ,NA,NA,36.79775280898877,NA
85339,Maricopa County,AZ,NA,NA,72.84644194756554,NA
85344,La Paz County,AZ,NA,NA,40.91760299625468,NA
85345,Maricopa County,AZ,NA,NA,NA,18.014705882352942
85355,Maricopa County,AZ,95.96273291925466,NA,NA,NA
85364,Yuma County,AZ,NA,NA,4.49438202247191,NA
85374,Maricopa County,AZ,NA,82.96296296296296,NA,NA
85395,Maricopa County,AZ,NA,NA,NA,51.83823529411765
85634,Pima County,AZ,27.639751552795033,NA,NA,NA
85706,Pima County,AZ,NA,NA,3.3707865168539324,NA
85710,Pima County,AZ,NA,23.209876543209877,NA,NA
85746,Pima County,AZ,NA,NA,14.04494382022472,NA
86005,Coconino County,AZ,NA,NA,53.745318352059925,NA
86326,Yavapai County,AZ,51.24223602484472,NA,NA,NA
86401,Mohave County,AZ,NA,60.74074074074074,NA,NA
86505,Apache County,AZ,NA,13.580246913580247,NA,NA
86507,Apache County,AZ,NA,NA,91.85393258426966,NA
71913,Garland County,AR,NA,NA,40.54307116104869,NA
72173,Faulkner County,AR,NA,NA,86.04868913857679,NA
72455,Randolph County,AR,NA,NA,81.74157303370787,NA
72616,Carroll County,AR,NA,NA,85.58052434456928,NA
72736,Benton County,AR,NA,NA,89.9812734082397,NA
72762,Washington County,AR,NA,NA,50.655430711610485,NA
90004,Los Angeles County,CA,NA,NA,48.31460674157304,NA
90013,Los Angeles County,CA,NA,NA,89.70037453183521,NA
90017,Los Angeles County,CA,NA,66.91358024691358,NA,NA
90019,Los Angeles County,CA,NA,NA,44.10112359550562,NA
90022,Los Angeles County,CA,NA,NA,38.764044943820224,NA
90023,Los Angeles County,CA,NA,NA,40.73033707865169,NA
90032,Los Angeles County,CA,NA,NA,51.68539325842697,NA
90047,Los Angeles County,CA,NA,24.444444444444443,NA,NA
90048,Los Angeles County,CA,NA,NA,78.93258426966293,NA
90063,Los Angeles County,CA,NA,NA,54.30711610486891,NA
90220,Los Angeles County,CA,NA,NA,35.29962546816479,NA
90275,Los Angeles County,CA,NA,NA,60.0187265917603,NA
90503,Los Angeles County,CA,NA,99.01234567901234,53.08988764044944,NA
90621,Orange County,CA,NA,NA,NA,88.97058823529412
90640,Los Angeles County,CA,NA,NA,37.359550561797754,NA
90710,Los Angeles County,CA,NA,NA,82.11610486891385,NA
91016,Los Angeles County,CA,NA,NA,59.8314606741573,NA
91103,Los Angeles County,CA,NA,76.79012345679013,NA,NA
91107,Los Angeles County,CA,NA,79.75308641975309,NA,NA
91205,Los Angeles County,CA,NA,NA,70.78651685393258,NA
91306,Los Angeles County,CA,NA,NA,43.91385767790263,NA
91335,Los Angeles County,CA,NA,30.617283950617285,33.61423220973783,NA
91360,Ventura County,CA,NA,NA,64.7940074906367,NA
91401,Los Angeles County,CA,NA,NA,67.50936329588015,NA
91402,Los Angeles County,CA,NA,NA,29.49438202247191,NA
91406,Los Angeles County,CA,NA,71.11111111111111,NA,NA
91606,Los Angeles County,CA,NA,NA,NA,59.55882352941176
91706,Los Angeles County,CA,NA,17.28395061728395,NA,41.544117647058826
91709,San Bernardino County,CA,NA,87.65432098765432,NA,NA
91710,San Bernardino County,CA,NA,NA,39.7940074906367,NA
91722,Los Angeles County,CA,NA,NA,70.59925093632958,NA
91730,San Bernardino County,CA,NA,NA,22.284644194756552,NA
91731,Los Angeles County,CA,NA,NA,39.60674157303371,NA
91741,Los Angeles County,CA,NA,NA,80.0561797752809,NA
91745,Los Angeles County,CA,NA,NA,69.10112359550563,NA
91761,San Bernardino County,CA,NA,NA,NA,40.80882352941176
91762,San Bernardino County,CA,NA,NA,37.17228464419476,NA
91764,San Bernardino County,CA,NA,29.876543209876544,NA,NA
91765,Los Angeles County,CA,NA,NA,68.44569288389512,NA
91768,Los Angeles County,CA,NA,NA,46.81647940074906,NA
91780,Los Angeles County,CA,NA,93.58024691358024,NA,NA
91932,San Diego County,CA,NA,NA,NA,84.92647058823529
91941,San Diego County,CA,69.25465838509317,NA,NA,NA
92009,San Diego County,CA,43.16770186335403,NA,67.88389513108615,NA
92021,San Diego County,CA,NA,NA,17.04119850187266,NA
92024,San Diego County,CA,NA,NA,44.19475655430712,NA
92025,San Diego County,CA,NA,10.864197530864198,NA,NA
92040,San Diego County,CA,NA,NA,NA,34.92647058823529
92056,San Diego County,CA,NA,NA,57.02247191011236,NA
92119,San Diego County,CA,NA,NA,86.51685393258427,NA
92128,San Diego County,CA,NA,NA,NA,54.779411764705884
92130,San Diego County,CA,NA,NA,94.19475655430712,NA
92201,Riverside County,CA,NA,NA,59.176029962546814,25.735294117647058
92234,Riverside County,CA,NA,NA,15.168539325842698,NA
92236,Riverside County,CA,73.29192546583852,NA,NA,NA
92253,Riverside County,CA,NA,NA,76.59176029962546,NA
92260,Riverside County,CA,NA,NA,NA,20.588235294117645
92262,Riverside County,CA,NA,NA,24.06367041198502,15.808823529411764
92311,San Bernardino County,CA,30.124223602484474,NA,NA,NA
92335,San Bernardino County,CA,NA,NA,NA,23.161764705882355
92336,San Bernardino County,CA,NA,35.06172839506173,NA,NA
92345,San Bernardino County,CA,27.95031055900621,NA,NA,NA
92346,San Bernardino County,CA,NA,NA,61.70411985018727,NA
92395,San Bernardino County,CA,NA,NA,29.775280898876407,NA
92407,San Bernardino County,CA,NA,NA,19.756554307116104,NA
92504,Riverside County,CA,NA,60.74074074074074,NA,NA
92551,Riverside County,CA,NA,56.79012345679012,NA,NA
92590,Riverside County,CA,NA,NA,98.12734082397003,NA
92627,Orange County,CA,NA,NA,71.62921348314607,NA
92677,Orange County,CA,NA,NA,NA,14.338235294117647
92679,Orange County,CA,61.80124223602485,NA,NA,NA
92683,Orange County,CA,NA,NA,18.726591760299627,NA
92706,Orange County,CA,NA,40.98765432098765,NA,NA
92805,Orange County,CA,NA,17.530864197530864,NA,NA
92821,Orange County,CA,NA,83.9506172839506,NA,NA
92879,Riverside County,CA,NA,NA,79.49438202247191,NA
92880,Riverside County,CA,NA,NA,NA,59.92647058823529
92887,Orange County,CA,NA,NA,74.53183520599251,NA
93215,Kern County,CA,NA,NA,61.04868913857678,NA
93230,Kings County,CA,NA,NA,19.9438202247191,NA
93257,Tulare County,CA,NA,11.11111111111111,NA,NA
93267,Tulare County,CA,NA,NA,98.22097378277154,NA
93274,Tulare County,CA,NA,36.04938271604938,29.307116104868914,NA
93277,Tulare County,CA,NA,NA,60.20599250936329,NA
93291,Tulare County,CA,NA,NA,23.689138576779026,NA
93292,Tulare County,CA,NA,NA,NA,40.44117647058824
93446,San Luis Obispo County,CA,38.81987577639752,NA,NA,NA
93454,Santa Barbara County,CA,NA,NA,33.33333333333333,NA
93465,San Luis Obispo County,CA,NA,NA,NA,92.27941176470588
93534,Los Angeles County,CA,NA,NA,NA,45.955882352941174
93536,Los Angeles County,CA,NA,NA,46.72284644194756,NA
93552,Los Angeles County,CA,NA,NA,59.8314606741573,NA
93612,Fresno County,CA,NA,NA,NA,88.23529411764706
93616,Fresno County,CA,NA,88.39506172839506,NA,NA
93637,Madera County,CA,NA,NA,34.644194756554306,NA
93646,Fresno County,CA,NA,NA,89.23220973782772,96.32352941176471
93654,Fresno County,CA,NA,NA,NA,78.67647058823529
93703,Fresno County,CA,NA,NA,47.752808988764045,NA
93705,Fresno County,CA,NA,NA,35.674157303370784,NA
93710,Fresno County,CA,NA,NA,64.04494382022472,NA
93711,Fresno County,CA,NA,NA,NA,45.588235294117645
94015,San Mateo County,CA,NA,NA,47.659176029962545,NA
94066,San Mateo County,CA,NA,68.64197530864197,NA,NA
94080,San Mateo County,CA,NA,NA,67.13483146067416,NA
94107,San Francisco County,CA,NA,NA,48.12734082397004,NA
94118,San Francisco County,CA,45.65217391304348,NA,NA,NA
94131,San Francisco County,CA,98.75776397515527,NA,NA,NA
94506,Contra Costa County,CA,NA,NA,97.09737827715355,NA
94513,Contra Costa County,CA,21.428571428571427,NA,36.98501872659176,NA
94531,Contra Costa County,CA,NA,NA,36.61048689138577,NA
94544,Alameda County,CA,NA,15.555555555555555,20.131086142322097,NA
94550,Alameda County,CA,NA,NA,50.749063670411985,NA
94551,Alameda County,CA,NA,73.08641975308642,NA,NA
94561,Contra Costa County,CA,31.67701863354037,NA,NA,NA
94566,Alameda County,CA,NA,NA,85.2059925093633,87.13235294117648
94568,Alameda County,CA,NA,NA,NA,70.22058823529412
94583,Contra Costa County,CA,NA,NA,NA,70.95588235294117
94589,Solano County,CA,NA,NA,61.329588014981276,NA
94590,Solano County,CA,NA,NA,31.086142322097377,NA
94611,Alameda County,CA,87.88819875776397,NA,NA,NA
94618,Alameda County,CA,NA,NA,NA,95.22058823529412
94903,Marin County,CA,56.83229813664597,NA,NA,NA
94930,Marin County,CA,86.95652173913044,NA,NA,NA
95020,Santa Clara County,CA,NA,NA,NA,38.970588235294116
95076,Santa Cruz County,CA,NA,NA,54.40074906367042,NA
95117,Santa Clara County,CA,NA,72.8395061728395,NA,NA
95121,Santa Clara County,CA,NA,NA,73.87640449438202,NA
95123,Santa Clara County,CA,NA,NA,41.10486891385768,NA
95124,Santa Clara County,CA,NA,NA,60.2996254681648,NA
95350,Stanislaus County,CA,NA,NA,20.411985018726593,21.323529411764707
95355,Stanislaus County,CA,NA,NA,9.925093632958802,NA
95356,Stanislaus County,CA,NA,NA,44.28838951310862,NA
95363,Stanislaus County,CA,NA,80.98765432098766,NA,NA
95367,Stanislaus County,CA,NA,NA,81.08614232209737,NA
95380,Stanislaus County,CA,NA,NA,NA,29.044117647058826
95386,Stanislaus County,CA,NA,NA,82.77153558052434,NA
95458,Lake County,CA,NA,NA,98.97003745318352,NA
95531,Del Norte County,CA,NA,NA,64.60674157303372,NA
95621,Sacramento County,CA,NA,NA,46.06741573033708,NA
95695,Yolo County,CA,NA,NA,68.82022471910112,NA
95815,Sacramento County,CA,NA,76.79012345679013,NA,NA
95912,Colusa County,CA,NA,NA,98.40823970037454,NA
95966,Butte County,CA,NA,20.74074074074074,NA,NA
80003,Jefferson County,CO,NA,NA,48.87640449438202,NA
80013,Arapahoe County,CO,NA,NA,38.857677902621724,NA
80014,Arapahoe County,CO,NA,NA,34.26966292134831,NA
80015,Arapahoe County,CO,4.968944099378882,NA,NA,NA
80017,Arapahoe County,CO,NA,NA,41.47940074906367,NA
80022,Adams County,CO,9.627329192546584,NA,NA,NA
80108,Douglas County,CO,NA,NA,51.77902621722846,NA
80111,Arapahoe County,CO,NA,NA,72.19101123595506,NA
80124,Douglas County,CO,NA,NA,66.76029962546816,NA
80128,Jefferson County,CO,NA,NA,NA,64.33823529411765
80203,Denver County,CO,NA,NA,71.44194756554307,NA
80214,Jefferson County,CO,NA,NA,44.756554307116104,NA
80241,Adams County,CO,NA,NA,92.79026217228464,NA
80501,Boulder County,CO,NA,NA,23.03370786516854,NA
80504,Boulder County,CO,9.316770186335404,NA,NA,NA
80524,Larimer County,CO,NA,NA,33.146067415730336,NA
80538,Larimer County,CO,NA,NA,13.764044943820226,NA
80601,Adams County,CO,NA,NA,36.42322097378277,NA
80602,Adams County,CO,NA,NA,49.812734082397,61.39705882352941
80603,Weld County,CO,NA,NA,91.76029962546816,NA
80642,Weld County,CO,NA,NA,97.94007490636703,NA
80645,Weld County,CO,NA,NA,NA,99.63235294117648
80723,Morgan County,CO,NA,NA,76.49812734082397,NA
80817,El Paso County,CO,NA,64.69135802469135,NA,NA
80906,El Paso County,CO,NA,NA,63.670411985018724,NA
81007,Pueblo County,CO,NA,NA,48.970037453183515,NA
81082,Las Animas County,CO,NA,NA,66.66666666666666,NA
81101,Alamosa County,CO,NA,NA,75.56179775280899,NA
81504,Mesa County,CO,NA,NA,33.33333333333333,NA
81521,Mesa County,CO,NA,NA,70.4119850187266,NA
06010,Hartford County,CT,3.7267080745341614,NA,14.606741573033707,NA
06051,Hartford County,CT,NA,NA,NA,58.82352941176471
06082,Hartford County,CT,NA,66.41975308641975,NA,NA
06114,Hartford County,CT,NA,NA,51.21722846441947,NA
06119,Hartford County,CT,NA,NA,81.92883895131085,NA
06120,Hartford County,CT,NA,27.901234567901234,NA,NA
06259,Windham County,CT,NA,NA,93.35205992509363,NA
06451,New Haven County,CT,24.22360248447205,18.271604938271604,NA,NA
06478,New Haven County,CT,78.26086956521739,NA,NA,NA
06489,Hartford County,CT,NA,67.1604938271605,NA,NA
06511,New Haven County,CT,NA,5.9259259259259265,NA,NA
06512,New Haven County,CT,NA,NA,NA,30.88235294117647
06519,New Haven County,CT,NA,NA,26.40449438202247,NA
06608,Fairfield County,CT,NA,65.92592592592592,NA,NA
06704,New Haven County,CT,NA,NA,24.9063670411985,NA
06710,New Haven County,CT,NA,NA,60.2996254681648,NA
06770,New Haven County,CT,52.17391304347826,NA,NA,NA
06779,Litchfield County,CT,NA,NA,NA,91.17647058823529
06790,Litchfield County,CT,NA,NA,28.370786516853936,NA
06810,Fairfield County,CT,NA,17.037037037037038,NA,NA
06854,Fairfield County,CT,NA,49.135802469135804,NA,NA
06902,Fairfield County,CT,NA,11.604938271604938,NA,NA
06905,Fairfield County,CT,NA,NA,79.02621722846442,NA
19810,New Castle County,DE,NA,62.46913580246913,NA,NA
19934,Kent County,DE,49.378881987577635,NA,NA,NA
19971,Sussex County,DE,NA,NA,72.94007490636703,NA
19975,Sussex County,DE,NA,NA,90.4494382022472,NA
32043,Clay County,FL,NA,NA,76.21722846441948,NA
32065,Clay County,FL,NA,NA,45.50561797752809,NA
32068,Clay County,FL,NA,NA,13.576779026217228,NA
32095,St. Johns County,FL,NA,NA,88.95131086142321,NA
32168,Volusia County,FL,NA,NA,63.38951310861424,NA
32209,Duval County,FL,NA,NA,24.344569288389515,NA
32217,Duval County,FL,NA,NA,72.37827715355806,NA
32218,Duval County,FL,12.732919254658384,NA,4.588014981273409,NA
32277,Duval County,FL,NA,NA,NA,50.73529411764706
32324,Gadsden County,FL,NA,NA,96.44194756554307,NA
32407,Bay County,FL,90.99378881987577,NA,84.9250936329588,NA
32446,Jackson County,FL,NA,NA,NA,69.11764705882352
32459,Walton County,FL,NA,NA,66.57303370786516,NA
32501,Escambia County,FL,NA,NA,57.58426966292135,NA
32504,Escambia County,FL,NA,45.925925925925924,54.026217228464425,NA
32505,Escambia County,FL,NA,NA,20.786516853932586,NA
32526,Escambia County,FL,NA,NA,14.981273408239701,NA
32608,Alachua County,FL,NA,NA,NA,24.264705882352942
32615,Alachua County,FL,NA,NA,NA,63.60294117647059
32656,Clay County,FL,NA,NA,71.16104868913857,NA
32680,Dixie County,FL,89.13043478260869,NA,NA,NA
32703,Orange County,FL,NA,24.938271604938272,NA,NA
32712,Orange County,FL,NA,47.160493827160494,NA,NA
32714,Seminole County,FL,NA,NA,68.25842696629213,NA
32738,Volusia County,FL,NA,NA,39.51310861423221,NA
32763,Volusia County,FL,NA,71.11111111111111,NA,NA
32771,Seminole County,FL,NA,NA,18.258426966292134,NA
32796,Brevard County,FL,NA,NA,55.149812734082396,NA
32810,Orange County,FL,NA,NA,42.22846441947566,NA
32817,Orange County,FL,NA,20,NA,NA
32909,Brevard County,FL,NA,NA,NA,39.705882352941174
32926,Brevard County,FL,NA,63.456790123456784,NA,NA
32948,Indian River County,FL,NA,94.07407407407408,NA,NA
32958,Indian River County,FL,NA,90.37037037037037,NA,NA
33012,Miami-Dade County,FL,NA,NA,48.22097378277154,NA
33016,Miami-Dade County,FL,NA,NA,NA,61.76470588235294
33018,Miami-Dade County,FL,NA,19.012345679012345,NA,NA
33020,Broward County,FL,NA,NA,NA,97.79411764705883
33023,Broward County,FL,NA,10.37037037037037,NA,NA
33037,Monroe County,FL,NA,96.04938271604938,NA,NA
33040,Monroe County,FL,NA,75.06172839506173,NA,NA
33055,Miami-Dade County,FL,NA,NA,NA,65.44117647058823
33056,Miami-Dade County,FL,NA,NA,43.352059925093634,NA
33060,Broward County,FL,NA,40.49382716049383,NA,NA
33065,Broward County,FL,NA,NA,50.749063670411985,NA
33066,Broward County,FL,NA,NA,91.29213483146067,NA
33071,Broward County,FL,NA,60,NA,NA
33129,Miami-Dade County,FL,NA,NA,NA,93.01470588235294
33150,Miami-Dade County,FL,NA,NA,54.8689138576779,NA
33161,Miami-Dade County,FL,NA,37.28395061728395,NA,NA
33175,Miami-Dade County,FL,NA,NA,58.14606741573034,NA
33177,Miami-Dade County,FL,NA,NA,47.940074906367045,NA
33193,Miami-Dade County,FL,NA,33.33333333333333,NA,NA
33305,Broward County,FL,94.40993788819875,NA,NA,NA
33312,Broward County,FL,NA,27.65432098765432,NA,NA
33409,Palm Beach County,FL,NA,41.48148148148148,NA,NA
33473,Palm Beach County,FL,NA,NA,94.7565543071161,NA
33510,Hillsborough County,FL,NA,71.85185185185186,NA,NA
33556,Hillsborough County,FL,NA,NA,75.93632958801498,NA
33558,Hillsborough County,FL,NA,NA,86.04868913857679,NA
33579,Hillsborough County,FL,NA,NA,73.31460674157303,NA
33708,Pinellas County,FL,NA,NA,90.3558052434457,NA
33711,Pinellas County,FL,NA,57.53086419753086,NA,NA
33712,Pinellas County,FL,NA,NA,38.01498127340824,NA
33755,Pinellas County,FL,53.72670807453416,NA,NA,NA
33773,Pinellas County,FL,NA,NA,69.5692883895131,NA
33774,Pinellas County,FL,NA,89.87654320987654,NA,NA
33778,Pinellas County,FL,81.05590062111801,NA,NA,NA
33801,Polk County,FL,NA,25.432098765432098,NA,NA
33805,Polk County,FL,NA,NA,42.60299625468165,NA
33811,Polk County,FL,NA,NA,92.88389513108615,NA
33830,Polk County,FL,NA,NA,38.670411985018724,NA
33859,Polk County,FL,NA,NA,89.51310861423221,NA
33870,Highlands County,FL,NA,NA,31.647940074906366,NA
33901,Lee County,FL,NA,NA,56.55430711610487,NA
33952,Charlotte County,FL,NA,NA,27.715355805243448,40.07352941176471
34116,Collier County,FL,NA,NA,51.12359550561798,NA
34120,Collier County,FL,NA,NA,98.87640449438202,NA
34145,Collier County,FL,59.93788819875776,NA,NA,NA
34207,Manatee County,FL,NA,NA,NA,62.13235294117647
34222,Manatee County,FL,NA,NA,78.37078651685393,NA
34231,Sarasota County,FL,NA,NA,56.17977528089888,NA
34286,Sarasota County,FL,NA,NA,NA,63.970588235294116
34288,Sarasota County,FL,59.62732919254658,NA,NA,NA
34420,Marion County,FL,NA,NA,72.00374531835206,NA
34448,Citrus County,FL,NA,NA,NA,94.48529411764706
34465,Citrus County,FL,NA,NA,65.82397003745318,NA
34473,Marion County,FL,NA,28.39506172839506,NA,NA
34482,Marion County,FL,NA,NA,NA,68.75
34491,Marion County,FL,NA,43.7037037037037,63.857677902621724,NA
34601,Hernando County,FL,NA,NA,53.37078651685393,NA
34741,Osceola County,FL,NA,17.77777777777778,NA,NA
34746,Osceola County,FL,NA,23.950617283950617,NA,NA
34758,Osceola County,FL,NA,14.320987654320987,NA,NA
30011,Barrow County,GA,NA,NA,72.56554307116106,NA
30022,Fulton County,GA,NA,NA,43.445692883895134,NA
30024,Gwinnett County,GA,NA,NA,23.782771535580522,NA
30032,DeKalb County,GA,NA,28.888888888888886,NA,NA
30052,Walton County,GA,NA,46.41975308641975,20.224719101123593,NA
30062,Cobb County,GA,NA,NA,46.62921348314607,NA
30080,Cobb County,GA,NA,NA,55.430711610486895,NA
30094,Rockdale County,GA,35.09316770186335,NA,NA,NA
30096,Gwinnett County,GA,NA,NA,29.40074906367041,NA
30104,Polk County,GA,NA,95.06172839506173,NA,NA
30127,Cobb County,GA,NA,46.666666666666664,20.50561797752809,NA
30134,Douglas County,GA,NA,39.75308641975309,NA,NA
30176,Haralson County,GA,87.5776397515528,NA,NA,NA
30213,Fulton County,GA,NA,53.827160493827165,NA,NA
30228,Henry County,GA,NA,70.12345679012346,NA,NA
30260,Clayton County,GA,43.7888198757764,NA,NA,NA
30281,Henry County,GA,NA,36.54320987654321,NA,NA
30308,Fulton County,GA,NA,NA,77.24719101123596,NA
30311,Fulton County,GA,NA,NA,17.134831460674157,NA
30314,Fulton County,GA,60.86956521739131,NA,NA,NA
30315,Fulton County,GA,NA,NA,32.39700374531835,NA
30318,Fulton County,GA,NA,NA,30.89887640449438,NA
30331,Fulton County,GA,NA,NA,19.56928838951311,NA
30340,DeKalb County,GA,NA,NA,83.14606741573034,NA
30342,Fulton County,GA,58.38509316770186,NA,NA,NA
30349,Fulton County,GA,NA,NA,NA,17.27941176470588
30350,Fulton County,GA,NA,NA,66.38576779026218,NA
30354,Fulton County,GA,NA,75.55555555555556,NA,NA
30506,Hall County,GA,40.06211180124223,NA,NA,NA
30512,Union County,GA,65.527950310559,NA,75.74906367041199,NA
30535,Habersham County,GA,NA,NA,92.32209737827716,NA
30567,Jackson County,GA,NA,NA,96.16104868913857,NA
30635,Elbert County,GA,NA,NA,NA,68.38235294117648
30655,Walton County,GA,NA,NA,69.7565543071161,NA
30701,Gordon County,GA,NA,NA,65.63670411985018,NA
30721,Whitfield County,GA,NA,32.839506172839506,NA,NA
30809,Columbia County,GA,NA,NA,39.04494382022472,NA
30909,Richmond County,GA,NA,NA,28.745318352059922,25.36764705882353
31027,Laurens County,GA,NA,NA,87.54681647940075,NA
31088,Houston County,GA,NA,NA,NA,30.514705882352942
31415,Chatham County,GA,NA,NA,74.90636704119851,NA
31510,Bacon County,GA,NA,NA,78.65168539325843,NA
31635,Lanier County,GA,NA,91.85185185185185,NA,NA
31750,Ben Hill County,GA,NA,69.87654320987654,NA,NA
31774,Irwin County,GA,NA,NA,80.89887640449437,NA
31804,Harris County,GA,NA,NA,NA,93.75
31820,Muscogee County,GA,68.94409937888199,NA,NA,NA
39819,Decatur County,GA,60.86956521739131,NA,NA,NA
96706,Honolulu County,HI,NA,51.85185185185185,NA,NA
96720,Hawaii County,HI,NA,NA,36.235955056179776,NA
96740,Hawaii County,HI,NA,NA,62.92134831460674,NA
96744,Honolulu County,HI,NA,NA,22.846441947565545,NA
96761,Maui County,HI,NA,NA,88.38951310861424,NA
96786,Honolulu County,HI,64.28571428571429,67.65432098765433,NA,NA
96789,Honolulu County,HI,21.73913043478261,NA,NA,NA
96792,Honolulu County,HI,15.838509316770185,NA,NA,NA
96817,Honolulu County,HI,NA,NA,13.202247191011235,NA
83301,Twin Falls County,ID,NA,NA,21.722846441947567,NA
83333,Blaine County,ID,NA,NA,80.6179775280899,NA
83401,Bonneville County,ID,NA,NA,16.01123595505618,NA
83422,Teton County,ID,95.65217391304348,NA,NA,NA
83501,Nez Perce County,ID,NA,NA,15.262172284644196,NA
83642,Ada County,ID,NA,NA,52.153558052434455,NA
83646,Ada County,ID,NA,NA,13.01498127340824,NA
83686,Canyon County,ID,NA,NA,9.644194756554308,NA
83687,Canyon County,ID,NA,44.44444444444444,NA,NA
83706,Ada County,ID,NA,NA,63.76404494382022,NA
83713,Ada County,ID,NA,NA,NA,24.63235294117647
83716,Ada County,ID,47.82608695652174,NA,NA,NA
60025,Cook County,IL,NA,NA,75.187265917603,NA
60044,Lake County,IL,NA,NA,NA,90.07352941176471
60061,Lake County,IL,55.27950310559007,NA,NA,NA
60062,Cook County,IL,NA,NA,NA,6.985294117647059
60064,Lake County,IL,NA,NA,77.71535580524345,NA
60077,Cook County,IL,NA,NA,61.61048689138576,NA
60090,Cook County,IL,NA,NA,57.77153558052434,NA
60099,Lake County,IL,NA,NA,44.38202247191011,NA
60124,Kane County,IL,NA,NA,65.2621722846442,NA
60137,DuPage County,IL,22.981366459627328,NA,NA,NA
60143,DuPage County,IL,78.57142857142857,NA,84.26966292134831,NA
60148,DuPage County,IL,NA,NA,NA,7.720588235294118
60171,Cook County,IL,NA,NA,94.00749063670412,NA
60190,DuPage County,IL,NA,NA,95.88014981273409,NA
60404,Will County,IL,NA,NA,47.37827715355805,NA
60411,Cook County,IL,NA,NA,14.325842696629213,NA
60419,Cook County,IL,73.6024844720497,NA,NA,NA
60432,Will County,IL,NA,NA,59.08239700374532,NA
60441,Will County,IL,NA,NA,57.67790262172284,NA
60445,Cook County,IL,NA,NA,58.333333333333336,NA
60446,Will County,IL,NA,NA,16.479400749063668,NA
60451,Will County,IL,NA,NA,22.47191011235955,NA
60465,Cook County,IL,NA,NA,52.340823970037455,NA
60478,Cook County,IL,NA,NA,NA,79.41176470588235
60515,DuPage County,IL,49.68944099378882,NA,NA,NA
60516,DuPage County,IL,34.47204968944099,NA,NA,NA
60538,Kendall County,IL,NA,NA,NA,55.51470588235294
60558,Cook County,IL,NA,NA,83.89513108614233,NA
60618,Cook County,IL,NA,NA,NA,28.308823529411764
60623,Cook County,IL,NA,NA,8.52059925093633,NA
60628,Cook County,IL,NA,NA,8.426966292134832,NA
60641,Cook County,IL,NA,NA,14.41947565543071,NA
60642,Cook County,IL,NA,NA,79.21348314606742,NA
60643,Cook County,IL,NA,NA,10.018726591760299,NA
60660,Cook County,IL,NA,NA,NA,23.52941176470588
60827,Cook County,IL,NA,NA,NA,59.19117647058824
60964,Kankakee County,IL,88.19875776397515,NA,NA,NA
61008,Boone County,IL,NA,NA,36.51685393258427,NA
61072,Winnebago County,IL,NA,NA,NA,92.64705882352942
61109,Winnebago County,IL,NA,NA,48.68913857677903,NA
