ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35453,Tuscaloosa County,AL,40.654761904761905,NA,80.28240040342915,23.603367224226524,NA
35462,Greene County,AL,38.511904761904766,NA,43.47957639939485,NA,NA
35466,Pickens County,AL,84.73214285714286,NA,81.30105900151285,83.27320432928829,NA
35470,Sumter County,AL,NA,NA,85.52697932425617,NA,NA
35474,Hale County,AL,NA,NA,15.925365607665153,NA,NA
35475,Tuscaloosa County,AL,NA,NA,94.48310640443772,9.948617032906965,44.36658422643583
35476,Tuscaloosa County,AL,NA,NA,14.069591527987896,NA,NA
35490,Tuscaloosa County,AL,NA,NA,86.45486636409481,NA,NA
35501,Walker County,AL,NA,NA,69.84367120524459,90.19350606756313,NA
35503,Walker County,AL,48.392857142857146,NA,69.54109934442764,78.18957035093473,NA
35504,Walker County,AL,NA,NA,53.68633383761977,NA,56.16927727397637
35550,Walker County,AL,NA,NA,35.09833585476551,NA,NA
35555,Fayette County,AL,59.10714285714286,NA,NA,15.097846288400568,50.618301731244856
35563,Marion County,AL,NA,NA,58.204740292486136,52.08265004919645,99.91755976916735
35565,Winston County,AL,NA,NA,NA,32.08702306767246,NA
35570,Marion County,AL,85.50595238095238,NA,NA,64.69880835246529,53.42126957955482
35578,Walker County,AL,NA,NA,86.9793242561775,NA,NA
35580,Walker County,AL,NA,NA,NA,93.54979774789548,NA
35581,Franklin County,AL,NA,NA,86.73726676752396,NA,NA
35582,Franklin County,AL,NA,NA,67.84669692385275,NA,NA
35586,Lamar County,AL,NA,NA,74.75542107917296,NA,NA
35592,Lamar County,AL,42.351190476190474,NA,NA,NA,NA
35594,Marion County,AL,NA,NA,37.17599596570852,NA,NA
35601,Morgan County,AL,11.190476190476192,NA,70.74130105900151,74.23198863015196,52.88540807914263
35603,Morgan County,AL,15.446428571428573,52.50642673521851,56.81290973272819,78.06931234284464,83.93789502610606
35611,Limestone County,AL,39.43452380952381,NA,39.092284417549166,2.109981414671477,20.898598516075843
35613,Limestone County,AL,57.08333333333333,NA,69.10741301059001,90.02951787471302,NA
35614,Limestone County,AL,35.29761904761905,NA,NA,41.21569913632885,76.20225336630942
35616,Colbert County,AL,NA,NA,NA,51.776538755876246,NA
35619,Morgan County,AL,NA,NA,57.982854261220375,NA,NA
35620,Limestone County,AL,81.36904761904762,NA,35.763993948562785,41.66393353011916,NA
35622,Morgan County,AL,NA,NA,85.52697932425617,86.59669837105062,68.60401209123386
35630,Lauderdale County,AL,NA,44.023136246786635,2.188603126575895,NA,NA
35633,Lauderdale County,AL,NA,NA,9.84367120524458,NA,47.82907392140698
35634,Lauderdale County,AL,NA,NA,45.12355017650025,77.90532414999454,83.00357241000275
35640,Morgan County,AL,NA,47.62210796915167,17.276853252647502,85.42691592871981,73.08326463314097
35648,Lauderdale County,AL,90.86309523809524,NA,NA,NA,82.64633140972795
35650,Lawrence County,AL,72.29166666666667,NA,86.40443772062531,6.974964469224883,41.97581753228909
35652,Lauderdale County,AL,NA,NA,67.11043872919818,NA,66.43308601264084
35654,Franklin County,AL,NA,NA,NA,85.54717393680988,NA
35660,Colbert County,AL,85.17857142857143,74.03598971722364,53.514876449823504,NA,NA
35661,Colbert County,AL,NA,NA,15.874936964195662,89.20957691046245,23.89392690299533
35670,Morgan County,AL,NA,NA,68.76449823499748,33.49732152618345,NA
35672,Lawrence County,AL,NA,NA,64.256177508825,42.13403301628949,NA
35673,Morgan County,AL,86.72619047619048,74.03598971722364,73.09127584467979,NA,NA
35674,Colbert County,AL,NA,NA,62.450832072617246,9.248934076746474,32.467710909590544
35739,Limestone County,AL,95.35714285714286,NA,NA,NA,NA
35747,Marshall County,AL,77.79761904761905,NA,80.79677256681795,46.17907510659233,NA
35749,Madison County,AL,42.5,NA,29.1981845688351,64.08658576582486,37.22176422093982
35750,Madison County,AL,87.44047619047619,93.63753213367609,62.047402924861316,NA,NA
35754,Morgan County,AL,NA,NA,57.327281896117,91.47261397179403,57.26848035174499
35756,Limestone County,AL,NA,NA,29.702471003530007,87.17612331912102,NA
35757,Madison County,AL,NA,NA,NA,70.82103421886957,NA
35758,Madison County,AL,NA,NA,39.14271306101866,82.25647753361758,86.09508106622698
35759,Madison County,AL,NA,NA,60.61522945032779,87.67902044386138,87.02940368233031
35760,Madison County,AL,NA,NA,75.1084215834594,NA,NA
35761,Madison County,AL,78.39285714285714,71.7866323907455,61.623802319717605,NA,NA
35763,Madison County,AL,NA,NA,63.8023197175996,68.49240188039795,NA
35768,Jackson County,AL,NA,82.19794344473009,NA,42.757188149119926,92.84143995603188
35769,Jackson County,AL,NA,NA,92.75844679778113,28.337159724499838,NA
35773,Madison County,AL,NA,NA,17.438224911749874,19.470864764403633,74.42978840340753
35801,Madison County,AL,NA,NA,NA,22.53197769760577,64.20719978015939
35802,Madison County,AL,NA,NA,91.45738779626828,19.4271345796436,3.1876889255289913
35803,Madison County,AL,NA,NA,47.039838628340895,46.17907510659233,30.269304754053312
35805,Madison County,AL,37.648809523809526,34.318766066838045,61.210287443267774,86.05007106155024,37.13932399010717
35806,Madison County,AL,NA,NA,NA,16.24576363835137,21.503160208848584
35810,Madison County,AL,NA,16.131105398457585,57.508825012607154,14.026456761779817,22.396262709535584
35811,Madison County,AL,32.648809523809526,87.7892030848329,4.43772062531518,84.16967311686892,NA
35816,Madison County,AL,NA,NA,20.201714573877965,22.805291352355965,NA
35901,Etowah County,AL,NA,NA,3.0559757942511347,25.177653875587623,66.7353668590272
35903,Etowah County,AL,NA,56.555269922879184,9.641956631366616,20.137750081994096,NA
35904,Etowah County,AL,NA,NA,46.4952092788704,NA,38.293487221764224
35905,Etowah County,AL,NA,NA,NA,93.09063080791516,NA
35906,Etowah County,AL,NA,NA,NA,33.95648846616377,NA
35907,Etowah County,AL,74.3452380952381,NA,87.82652546646496,NA,NA
35950,Marshall County,AL,NA,41.645244215938305,76.65153807362583,NA,26.051112943116237
35951,Marshall County,AL,NA,NA,90.51941502773575,NA,NA
35952,Etowah County,AL,60.416666666666664,71.40102827763496,46.888552697932425,NA,84.10277548777137
35953,St. Clair County,AL,NA,86.76092544987146,61.623802319717605,62.67628730731387,72.20390217092609
35954,Etowah County,AL,NA,NA,40.231971759959656,13.293976167049307,NA
35956,Etowah County,AL,NA,NA,29.218356026222896,87.73368317481142,74.99312998076395
35957,Marshall County,AL,NA,NA,85.24457892082702,46.7147698699027,NA
35959,Cherokee County,AL,NA,NA,NA,54.82671914288838,NA
35960,Cherokee County,AL,NA,NA,NA,36.02273969607522,89.99725199230558
35962,DeKalb County,AL,55.267857142857146,NA,40.13111447302067,65.82486061003607,NA
35967,DeKalb County,AL,NA,NA,47.12052445789208,61.845413796873295,NA
35968,DeKalb County,AL,NA,NA,71.28593040847201,NA,NA
35971,DeKalb County,AL,59.31547619047619,NA,79.93948562783662,NA,NA
35976,Marshall County,AL,NA,NA,47.83661119515885,45.84016617470209,75.03435009618028
35978,DeKalb County,AL,NA,NA,NA,NA,88.04616652926627
35986,DeKalb County,AL,66.19047619047619,NA,NA,NA,NA
36022,Elmore County,AL,NA,NA,NA,76.84486716956378,NA
36024,Elmore County,AL,NA,NA,NA,93.21088881600524,92.86892003297609
36025,Elmore County,AL,NA,NA,85.66817952597076,NA,NA
36027,Barbour County,AL,58.80952380952381,37.660668380462724,4.084720121028744,48.63889799934405,73.399285517999445
36033,Butler County,AL,83.15476190476191,NA,95.01765002521432,NA,NA
36037,Butler County,AL,NA,NA,10.650529500756429,83.97288728544878,NA
36043,Montgomery County,AL,NA,NA,98.3560262228946,NA,NA
36054,Elmore County,AL,NA,NA,NA,86.10473379250027,NA
36064,Montgomery County,AL,NA,NA,91.14473020675744,90.10604569804308,NA
36066,Autauga County,AL,NA,NA,33.19213313161876,81.34907619984695,18.713932399010716
36067,Autauga County,AL,14.761904761904763,30.26992287917738,51.47755925365608,36.24139061987537,74.91068974993131
36078,Elmore County,AL,78.39285714285714,NA,9.046898638426626,91.81152290368428,NA
36079,Pike County,AL,NA,NA,35.84467977811397,NA,NA
36081,Pike County,AL,NA,56.555269922879184,35.31013615733737,NA,NA
36083,Macon County,AL,NA,95.17994858611826,45.597579425113466,51.776538755876246,NA
36089,Bullock County,AL,89.3452380952381,NA,NA,56.82737509565978,56.48529815883484
36092,Elmore County,AL,45.74404761904762,NA,26.091780131114472,12.944134688969061,62.242374278647986
36093,Elmore County,AL,NA,92.67352185089975,63.993948562783665,NA,86.04012091233855
36104,Montgomery County,AL,NA,NA,10.267271810388301,NA,NA
36105,Montgomery County,AL,NA,64.20308483290489,80.63540090771558,49.50256914835465,NA
36106,Montgomery County,AL,89.85119047619048,NA,73.79727685325264,34.153274297583906,NA
36107,Montgomery County,AL,NA,72.10796915167094,NA,NA,NA
36108,Montgomery County,AL,NA,NA,82.79374684820978,86.69509128676069,29.60978290739214
36109,Montgomery County,AL,NA,NA,65.09329299041856,18.104296490652676,14.001099203077768
36110,Montgomery County,AL,39.82142857142857,NA,86.03126575895108,NA,42.071997801593845
36111,Montgomery County,AL,NA,68.25192802056556,NA,95.36460041543675,49.683979115141526
36116,Montgomery County,AL,NA,NA,63.19717599596571,9.740898655296819,NA
36117,Montgomery County,AL,NA,36.88946015424165,48.673726676752395,92.76265442221494,2.9815883484473757
36201,Calhoun County,AL,40.95238095238095,NA,1.5330307614725165,NA,83.2646331409728
36203,Calhoun County,AL,39.82142857142857,NA,65.92032274331821,11.118399475237783,NA
36206,Calhoun County,AL,NA,NA,24.38729198184569,91.00251448562369,NA
36207,Calhoun County,AL,NA,NA,58.940998487140696,71.31299879741992,32.53641110195108
36251,Clay County,AL,NA,NA,NA,97.39805400677818,95.35586699642758
36265,Calhoun County,AL,NA,NA,33.01059001512859,47.698699027003386,NA
36266,Clay County,AL,NA,NA,89.18809884014121,NA,NA
36271,Calhoun County,AL,NA,NA,84.18557740796773,77.07445063955394,75.6251717504809
36272,Calhoun County,AL,NA,NA,NA,28.916584672570238,58.31272327562517
36274,Randolph County,AL,NA,NA,69.06707009581442,45.96042418279217,75.07557021159658
36301,Houston County,AL,49.375,30.077120822622106,30.71104387291982,24.248387449436972,23.193184940917835
36303,Houston County,AL,NA,57.19794344473008,84.16540595057992,6.045698043074232,17.271228359439405
36305,Houston County,AL,NA,NA,82.56177508825012,55.4280091833388,31.038746908491344
36320,Houston County,AL,NA,NA,96.10690872415532,NA,NA
36322,Dale County,AL,NA,NA,84.3469490670701,53.32896031485733,NA
36323,Coffee County,AL,94.10714285714286,NA,NA,56.1386246856893,NA
36330,Coffee County,AL,NA,NA,47.291981845688355,25.013665682737507,15.347622973344324
36340,Geneva County,AL,NA,NA,96.08673726676751,NA,NA
36344,Geneva County,AL,NA,NA,NA,48.50770744506396,NA
36345,Henry County,AL,NA,NA,31.73978819969743,NA,NA
36350,Dale County,AL,NA,NA,NA,NA,90.34075295410827
36352,Houston County,AL,NA,NA,51.48764498234998,NA,NA
36360,Dale County,AL,NA,NA,6.464952092788703,NA,NA
36375,Geneva County,AL,NA,NA,79.65708522440747,NA,NA
36401,Conecuh County,AL,NA,NA,80.55471507816439,45.35913414234175,NA
36420,Covington County,AL,57.26190476190476,NA,34.30156328794756,62.09686235924347,NA
36426,Escambia County,AL,NA,60.411311053984576,59.13262733232476,NA,NA
36442,Covington County,AL,NA,NA,87.17095310136158,NA,NA
36445,Monroe County,AL,NA,NA,78.74936964195663,77.51175248715427,NA
36451,Clarke County,AL,75.92261904761905,NA,97.67019667170953,NA,NA
36460,Monroe County,AL,NA,NA,38.41654059505799,NA,96.01538884308876
36467,Covington County,AL,80.05952380952381,NA,23.45940494200706,NA,NA
36477,Geneva County,AL,NA,NA,53.44427634896621,NA,NA
36502,Escambia County,AL,NA,54.75578406169666,45.67826525466465,NA,NA
36507,Baldwin County,AL,34.851190476190474,NA,81.14977307110439,56.783644910899746,NA
36521,Mobile County,AL,NA,NA,NA,98.75368973433912,NA
36522,Mobile County,AL,88.66071428571428,NA,52.04236006051437,NA,NA
36526,Baldwin County,AL,86.39880952380953,NA,NA,82.86870012025801,29.44490244572685
36527,Baldwin County,AL,NA,NA,84.88149268784669,NA,NA
36530,Baldwin County,AL,NA,NA,42.98537569339385,60.8614846397726,97.21077219016213
36532,Baldwin County,AL,NA,NA,NA,49.95080354214497,24.05880736466062
36535,Baldwin County,AL,NA,60.411311053984576,5.3252647503782145,46.15721001421231,NA
36541,Mobile County,AL,NA,80.14138817480719,NA,NA,NA
36542,Baldwin County,AL,NA,96.72236503856041,31.507816439737773,21.351262709084946,NA
36545,Clarke County,AL,NA,NA,NA,55.01257242811851,93.32234130255564
36549,Baldwin County,AL,NA,NA,NA,88.18191756860173,51.154163231657044
36551,Baldwin County,AL,NA,NA,65.29500756429653,NA,NA
36561,Baldwin County,AL,99.55357142857143,NA,NA,44.92183229474144,NA
36567,Baldwin County,AL,NA,84.57583547557842,NA,NA,NA
36571,Mobile County,AL,NA,NA,19.596570852244074,27.27670274406909,NA
36572,Mobile County,AL,NA,NA,NA,NA,88.15608683704315
36575,Mobile County,AL,NA,NA,39.71759959657085,68.68918771181808,NA
36576,Baldwin County,AL,89.3452380952381,NA,88.50226928895613,NA,NA
36580,Baldwin County,AL,NA,83.09768637532133,NA,NA,73.79774663369058
36582,Mobile County,AL,50.416666666666664,NA,49.69238527483611,36.76615283699574,57.982962352294585
36603,Mobile County,AL,NA,NA,NA,94.65398491308625,NA
36604,Mobile County,AL,NA,NA,NA,87.7227506286214,NA
36605,Mobile County,AL,47.44047619047619,NA,21.321230458900654,NA,NA
36606,Mobile County,AL,NA,NA,46.00100857286939,33.95648846616377,NA
36607,Mobile County,AL,NA,NA,NA,83.61211326117854,NA
36608,Mobile County,AL,21.845238095238095,NA,89.92435703479576,NA,NA
36609,Mobile County,AL,NA,73.32904884318766,12.11296016137166,19.18661856346343,NA
36610,Mobile County,AL,NA,NA,13.847705496722137,46.627309500382644,NA
36613,Mobile County,AL,NA,75.706940874036,39.66717095310136,32.21821362195255,NA
36617,Mobile County,AL,NA,NA,61.210287443267774,NA,31.615828524319866
36618,Mobile County,AL,NA,62.40359897172236,22.49117498739284,49.76495025691484,NA
36619,Mobile County,AL,NA,NA,28.582955118507314,79.8622499180059,NA
36693,Mobile County,AL,72.08333333333333,NA,NA,72.38438832404067,26.518274251167906
36695,Mobile County,AL,NA,58.16195372750642,17.175995965708523,20.881163222914616,12.682055509755427
36701,Dallas County,AL,15.089285714285714,NA,41.643973777105394,3.279763857002296,18.356691398735915
36703,Dallas County,AL,NA,NA,64.58900655572364,48.64983054553406,NA
36732,Marengo County,AL,NA,NA,25.63792233988906,NA,NA
36744,Hale County,AL,79.375,NA,25.335350479072112,51.87493167158631,NA
36748,Marengo County,AL,NA,NA,98.16439737771054,98.1523996938887,NA
36756,Perry County,AL,NA,NA,72.4558749369642,50.89100251448563,NA
36784,Clarke County,AL,NA,NA,NA,89.54848584235269,NA
36801,Lee County,AL,NA,NA,41.74483106404438,54.09423854815787,36.081341027754874
36804,Lee County,AL,NA,NA,11.538073625819466,63.82420465726467,NA
36830,Lee County,AL,NA,NA,17.40796772566818,15.731933967421014,57.84556196757351
36832,Lee County,AL,NA,NA,64.17549167927383,NA,NA
36853,Tallapoosa County,AL,NA,NA,87.17095310136158,76.73554170766371,83.9791151415224
36854,Chambers County,AL,NA,NA,92.16338880484115,54.82671914288838,NA
36862,Chambers County,AL,NA,NA,46.04135148764498,62.33737837542363,74.63588898048914
36863,Chambers County,AL,NA,NA,83.267776096823,96.00962064064721,92.41549876339654
36866,Macon County,AL,NA,NA,97.8113968734241,NA,NA
36867,Russell County,AL,NA,NA,52.86938981341402,68.48146933420793,28.744160483649356
36869,Russell County,AL,NA,NA,35.60262228946041,NA,35.353118988733165
36870,Lee County,AL,NA,NA,30.579929399899143,26.11785284792828,NA
36874,Lee County,AL,NA,NA,NA,37.137859407456,99.4503984611157
36875,Russell County,AL,NA,NA,70.75138678769541,NA,NA
36877,Lee County,AL,NA,NA,93.84770549672213,NA,54.8090134652377
99501,Anchorage Municipality,AK,73.48214285714286,36.63239074550128,1.0287443267776097,25.51656280747786,NA
99502,Anchorage Municipality,AK,NA,NA,NA,34.62337378375423,73.55042594119263
99503,Anchorage Municipality,AK,NA,NA,27.029752899646997,NA,NA
99504,Anchorage Municipality,AK,NA,20.75835475578406,64.17549167927383,NA,20.87111843913163
99507,Anchorage Municipality,AK,NA,NA,33.95864851235502,10.626434896687439,NA
99508,Anchorage Municipality,AK,NA,16.580976863753214,79.41502773575391,NA,NA
99515,Anchorage Municipality,AK,NA,70.56555269922879,88.54261220373172,NA,86.24622148942017
99516,Anchorage Municipality,AK,NA,82.19794344473009,NA,NA,NA
99517,Anchorage Municipality,AK,NA,95.82262210796915,66.14220877458396,NA,NA
99518,Anchorage Municipality,AK,NA,NA,88.73424104891579,50.96753033781568,NA
99559,Bethel Census Area,AK,NA,32.840616966580974,NA,86.48737290915054,NA
99567,Anchorage Municipality,AK,NA,NA,67.11043872919818,NA,NA
99576,Dillingham Census Area,AK,85.47619047619047,NA,63.439233484619265,NA,NA
99577,Anchorage Municipality,AK,NA,NA,23.89309127584468,52.74953536678693,NA
99603,Kenai Peninsula Borough,AK,NA,NA,29.39989914271306,79.72012681753581,37.730145644407806
99611,Kenai Peninsula Borough,AK,NA,78.7917737789203,20.32274331820474,82.08155679457747,77.13657598241275
99615,Kodiak Island Borough,AK,NA,NA,NA,NA,97.21077219016213
99623,,AK,NA,NA,35.6530509329299,93.34207937028533,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,71.19515885022693,22.050945665245436,NA
99654,Matanuska-Susitna Borough,AK,23.00595238095238,NA,63.2274331820474,NA,42.401758724924434
99669,Kenai Peninsula Borough,AK,NA,89.52442159383034,NA,67.33355198425713,88.74690849134377
99672,Kenai Peninsula Borough,AK,NA,NA,97.8113968734241,NA,NA
99701,Fairbanks North Star Borough,AK,70.98214285714286,62.91773778920309,71.3262733232476,63.51809336394446,55.592195658147844
99709,Fairbanks North Star Borough,AK,55.625,NA,15.02773575390822,65.89045588717613,NA
99712,Fairbanks North Star Borough,AK,NA,NA,36.52042360060514,NA,NA
99801,Juneau City and Borough,AK,88.60119047619047,NA,29.157841654059506,NA,NA
99835,Sitka City and Borough,AK,NA,NA,41.1094301563288,72.82169017164097,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,22.813918305597582,40.80026238110856,35.133278373179444
85003,Maricopa County,AZ,NA,NA,37.115481593545134,67.22422652235706,NA
85004,Maricopa County,AZ,NA,NA,56.12708018154312,NA,NA
85006,Maricopa County,AZ,NA,NA,70.08572869389813,7.324805947305127,64.26215993404782
85007,Maricopa County,AZ,NA,NA,90.36812909732728,22.728763529025912,NA
85008,Maricopa County,AZ,NA,6.812339331619537,13.73676248108926,2.120913960861485,98.0214344600165
85009,Maricopa County,AZ,NA,5.012853470437018,52.193645990922846,2.4051601618016836,96.24896949711459
85012,Maricopa County,AZ,NA,NA,79.44528492183561,NA,NA
85013,Maricopa County,AZ,NA,NA,75.51185073121533,NA,NA
85014,Maricopa County,AZ,NA,NA,84.40746343923348,NA,89.8598516075845
85015,Maricopa County,AZ,NA,NA,7.7559253656076645,39.4227615611676,NA
85016,Maricopa County,AZ,NA,12.339331619537274,5.204236006051437,61.889143981633325,67.21626820555097
85017,Maricopa County,AZ,10.416666666666668,NA,80.42360060514372,97.8462884005685,NA
85018,Maricopa County,AZ,NA,NA,70.59001512859304,NA,NA
85019,Maricopa County,AZ,NA,NA,3.8830055471507814,NA,NA
85020,Maricopa County,AZ,NA,NA,95.06807866868381,4.176232644582924,NA
85021,Maricopa County,AZ,NA,NA,41.25063035804337,23.122335191866185,NA
85022,Maricopa County,AZ,21.696428571428573,NA,19.929399899142712,18.69465398491309,15.539983511953833
85023,Maricopa County,AZ,NA,NA,27.624810892586986,70.2962720017492,28.854080791426217
85024,Maricopa County,AZ,NA,NA,NA,37.05039903793593,NA
85027,Maricopa County,AZ,66.51785714285714,NA,42.390317700453856,NA,34.734817257488324
85028,Maricopa County,AZ,72.08333333333333,NA,NA,92.22695965890456,NA
85029,Maricopa County,AZ,NA,18.251928020565554,23.055975794251136,77.97091942713458,15.223962627095355
85031,Maricopa County,AZ,NA,15.038560411311053,NA,21.821362195255276,NA
85032,Maricopa County,AZ,NA,NA,0.4034291477559254,51.83120148682628,15.237702665567463
85033,Maricopa County,AZ,8.660714285714285,NA,77.38779626828038,66.45894828905652,NA
85034,Maricopa County,AZ,NA,73.32904884318766,NA,NA,NA
85035,Maricopa County,AZ,NA,7.776349614395888,56.49016641452344,82.02689406362742,NA
85037,Maricopa County,AZ,NA,NA,60.71608673726677,17.918443205422545,NA
85040,Maricopa County,AZ,NA,42.9305912596401,NA,67.10396851426698,38.89804891453696
85041,Maricopa County,AZ,34.13690476190476,NA,9.07715582450832,16.47534710834153,94.35284418796373
85042,Maricopa County,AZ,NA,44.66580976863753,26.031265758951083,96.19547392587734,NA
85043,Maricopa County,AZ,32.976190476190474,NA,79.77811396873425,55.4280091833388,NA
