ZipCode,county,state,Youth,Adult,Retirement
90706,Los Angeles County,CA,18.160919540229887,NA,NA
90755,Los Angeles County,CA,92.18390804597702,NA,NA
90804,Los Angeles County,CA,NA,47.07865168539326,NA
90805,Los Angeles County,CA,21.379310344827587,NA,NA
91206,Los Angeles County,CA,68.50574712643677,NA,NA
91208,Los Angeles County,CA,NA,97.97752808988764,NA
91214,Los Angeles County,CA,NA,94.6067415730337,NA
91331,Los Angeles County,CA,NA,13.370786516853933,NA
91361,Ventura County,CA,NA,91.34831460674158,NA
91362,Ventura County,CA,51.03448275862069,NA,NA
91367,Los Angeles County,CA,NA,NA,51.890034364261176
91405,Los Angeles County,CA,NA,46.40449438202247,NA
91602,Los Angeles County,CA,NA,94.49438202247191,NA
91605,Los Angeles County,CA,NA,NA,51.20274914089347
91710,San Bernardino County,CA,NA,73.25842696629213,NA
91730,San Bernardino County,CA,NA,23.03370786516854,NA
91744,Los Angeles County,CA,NA,20.224719101123593,NA
91766,Los Angeles County,CA,NA,NA,49.828178694158076
91776,Los Angeles County,CA,NA,87.41573033707866,NA
91932,San Diego County,CA,NA,80.56179775280899,NA
92024,San Diego County,CA,57.931034482758626,NA,NA
92026,San Diego County,CA,40.229885057471265,NA,NA
92040,San Diego County,CA,NA,80.11235955056179,NA
92064,San Diego County,CA,42.5287356321839,NA,NA
92101,San Diego County,CA,NA,16.51685393258427,NA
92104,San Diego County,CA,NA,NA,39.86254295532646
92111,San Diego County,CA,NA,83.70786516853933,NA
92117,San Diego County,CA,50.114942528735625,NA,NA
92122,San Diego County,CA,NA,76.40449438202246,NA
92126,San Diego County,CA,62.06896551724138,NA,NA
92276,Riverside County,CA,94.25287356321839,NA,NA
92277,San Bernardino County,CA,NA,NA,64.26116838487972
92284,San Bernardino County,CA,NA,30,NA
92311,San Bernardino County,CA,34.48275862068966,NA,55.670103092783506
92316,San Bernardino County,CA,NA,99.5505617977528,NA
92335,San Bernardino County,CA,NA,9.887640449438202,NA
92345,San Bernardino County,CA,NA,10.561797752808989,NA
92354,San Bernardino County,CA,NA,85.73033707865169,NA
92395,San Bernardino County,CA,NA,31.348314606741575,NA
92404,San Bernardino County,CA,NA,19.662921348314608,32.302405498281786
92503,Riverside County,CA,NA,22.134831460674157,NA
92545,Riverside County,CA,NA,43.932584269662925,NA
92563,Riverside County,CA,NA,36.51685393258427,NA
92592,Riverside County,CA,17.24137931034483,NA,NA
92604,Orange County,CA,NA,82.92134831460675,NA
92647,Orange County,CA,NA,NA,19.243986254295535
92673,Orange County,CA,48.50574712643678,NA,NA
92675,Orange County,CA,69.19540229885057,NA,NA
92688,Orange County,CA,NA,39.438202247191015,NA
92691,Orange County,CA,57.01149425287356,53.70786516853933,NA
92703,Orange County,CA,NA,41.01123595505618,NA
92704,Orange County,CA,NA,69.7752808988764,NA
92801,Orange County,CA,NA,37.19101123595506,NA
92808,Orange County,CA,NA,80.78651685393258,NA
92833,Orange County,CA,NA,52.58426966292134,NA
92845,Orange County,CA,NA,NA,67.35395189003437
92869,Orange County,CA,NA,63.48314606741573,NA
93036,Ventura County,CA,46.206896551724135,NA,NA
93065,Ventura County,CA,NA,17.303370786516854,NA
93215,Kern County,CA,NA,NA,84.19243986254295
93257,Tulare County,CA,NA,NA,21.305841924398624
93286,Tulare County,CA,NA,NA,95.53264604810997
93445,San Luis Obispo County,CA,NA,NA,97.2508591065292
93465,San Luis Obispo County,CA,88.04597701149424,NA,NA
93534,Los Angeles County,CA,76.0919540229885,NA,NA
93536,Los Angeles County,CA,44.13793103448276,NA,NA
93551,Los Angeles County,CA,NA,56.29213483146067,NA
93612,Fresno County,CA,NA,46.853932584269664,NA
93618,Tulare County,CA,43.44827586206896,NA,NA
93657,Fresno County,CA,NA,58.539325842696634,NA
93704,Fresno County,CA,NA,NA,59.79381443298969
93706,Fresno County,CA,NA,26.516853932584272,NA
93908,Monterey County,CA,NA,97.07865168539325,NA
93923,Monterey County,CA,NA,NA,61.855670103092784
94066,San Mateo County,CA,69.6551724137931,NA,NA
94109,San Francisco County,CA,NA,31.910112359550563,NA
94110,San Francisco County,CA,NA,43.70786516853933,NA
94118,San Francisco County,CA,55.632183908045974,NA,NA
94132,San Francisco County,CA,75.40229885057471,NA,NA
94523,Contra Costa County,CA,48.96551724137931,NA,NA
94533,Solano County,CA,NA,26.741573033707866,NA
94534,Solano County,CA,65.97701149425286,NA,NA
94552,Alameda County,CA,94.94252873563218,NA,NA
94553,Contra Costa County,CA,NA,43.82022471910113,NA
94566,Alameda County,CA,NA,65.95505617977528,NA
94577,Alameda County,CA,32.18390804597701,NA,NA
94582,Contra Costa County,CA,62.29885057471264,NA,NA
94590,Solano County,CA,NA,32.247191011235955,NA
94610,Alameda County,CA,NA,68.31460674157303,NA
94806,Contra Costa County,CA,NA,71.01123595505618,NA
94901,Marin County,CA,NA,56.40449438202248,NA
94904,Marin County,CA,NA,NA,92.09621993127148
94928,Sonoma County,CA,83.67816091954023,NA,NA
95008,Santa Clara County,CA,91.95402298850574,NA,NA
95110,Santa Clara County,CA,NA,85.50561797752809,NA
95127,Santa Clara County,CA,NA,NA,49.140893470790374
95301,Merced County,CA,NA,48.426966292134836,NA
95348,Merced County,CA,NA,70.33707865168539,NA
95354,Stanislaus County,CA,22.528735632183906,36.741573033707866,NA
95355,Stanislaus County,CA,NA,36.62921348314607,NA
95363,Stanislaus County,CA,NA,93.48314606741573,NA
95380,Stanislaus County,CA,35.172413793103445,NA,NA
95403,Sonoma County,CA,NA,52.13483146067416,NA
95437,Mendocino County,CA,NA,NA,45.70446735395189
95608,Sacramento County,CA,NA,NA,57.73195876288659
95610,Sacramento County,CA,NA,48.20224719101124,NA
95624,Sacramento County,CA,NA,NA,26.46048109965636
95821,Sacramento County,CA,NA,44.831460674157306,NA
95829,Sacramento County,CA,NA,79.21348314606742,NA
95945,Nevada County,CA,NA,59.43820224719101,NA
95966,Butte County,CA,NA,NA,7.560137457044673
95969,Butte County,CA,NA,NA,37.11340206185567
96021,Tehama County,CA,NA,78.76404494382022,NA
80007,Jefferson County,CO,64.36781609195403,NA,NA
80010,Arapahoe County,CO,NA,52.359550561797754,NA
80013,Arapahoe County,CO,NA,10.224719101123595,NA
80014,Arapahoe County,CO,NA,81.46067415730337,NA
80023,Broomfield County,CO,47.356321839080465,NA,NA
80026,Boulder County,CO,NA,64.15730337078651,NA
80111,Arapahoe County,CO,NA,75.0561797752809,NA
80207,Denver County,CO,NA,45.1685393258427,NA
80215,Jefferson County,CO,76.7816091954023,NA,NA
80216,Denver County,CO,NA,73.03370786516854,NA
80223,Denver County,CO,NA,NA,56.70103092783505
80229,Adams County,CO,35.86206896551724,NA,NA
80232,Jefferson County,CO,75.40229885057471,NA,NA
80233,Adams County,CO,NA,30.674157303370787,NA
80237,Denver County,CO,NA,77.41573033707864,NA
80303,Boulder County,CO,NA,82.24719101123596,NA
80439,Jefferson County,CO,72.8735632183908,84.26966292134831,NA
80503,Boulder County,CO,52.87356321839081,70.56179775280899,NA
80504,Boulder County,CO,NA,35.39325842696629,NA
80513,Larimer County,CO,NA,79.10112359550561,NA
80525,Larimer County,CO,19.770114942528735,NA,NA
80537,Larimer County,CO,NA,24.9438202247191,NA
80538,Larimer County,CO,NA,14.157303370786517,NA
80601,Adams County,CO,NA,36.96629213483146,NA
80602,Adams County,CO,NA,48.98876404494382,NA
80631,Weld County,CO,NA,8.539325842696629,NA
80751,Logan County,CO,40.91954022988506,NA,NA
80915,El Paso County,CO,30.804597701149426,NA,NA
80916,El Paso County,CO,NA,NA,70.79037800687286
80919,El Paso County,CO,NA,74.6067415730337,NA
81004,Pueblo County,CO,NA,29.325842696629213,NA
81201,Chaffee County,CO,NA,85.28089887640449,NA
81416,Delta County,CO,NA,76.96629213483146,NA
81504,Mesa County,CO,NA,33.82022471910112,NA
81521,Mesa County,CO,NA,91.12359550561798,NA
06029,Tolland County,CT,NA,59.662921348314605,NA
06040,Hartford County,CT,30.344827586206897,10.786516853932584,NA
06053,Hartford County,CT,NA,12.022471910112358,NA
06062,Hartford County,CT,NA,NA,69.41580756013745
06095,Hartford County,CT,NA,NA,31.27147766323024
06108,Hartford County,CT,34.25287356321839,NA,NA
06117,Hartford County,CT,NA,75.84269662921348,NA
06234,Windham County,CT,72.8735632183908,67.41573033707866,NA
06239,Windham County,CT,NA,38.87640449438202,63.91752577319587
06259,Windham County,CT,NA,95.84269662921349,NA
06457,Middlesex County,CT,22.06896551724138,33.93258426966292,NA
06477,New Haven County,CT,92.18390804597702,NA,NA
06488,New Haven County,CT,NA,NA,40.549828178694156
06511,New Haven County,CT,NA,4.831460674157303,NA
06516,New Haven County,CT,20.45977011494253,NA,NA
06604,Fairfield County,CT,NA,22.359550561797754,NA
06606,Fairfield County,CT,NA,20.1123595505618,NA
06801,Fairfield County,CT,NA,NA,59.450171821305844
06851,Fairfield County,CT,NA,61.348314606741575,NA
06854,Fairfield County,CT,77.47126436781609,NA,NA
06870,Fairfield County,CT,81.37931034482759,NA,NA
06897,Fairfield County,CT,61.60919540229885,NA,NA
19810,New Castle County,DE,NA,NA,41.23711340206185
19950,Sussex County,DE,95.17241379310344,NA,NA
19966,Sussex County,DE,NA,27.640449438202246,NA
19973,Sussex County,DE,NA,17.865168539325843,NA
32065,Clay County,FL,NA,44.26966292134831,NA
32081,St. Johns County,FL,89.88505747126436,NA,NA
32118,Volusia County,FL,96.7816091954023,NA,NA
32174,Volusia County,FL,59.08045977011495,NA,NA
32177,Putnam County,FL,NA,47.640449438202246,NA
32233,Duval County,FL,NA,NA,41.92439862542955
32246,Duval County,FL,41.839080459770116,17.97752808988764,NA
32259,St. Johns County,FL,36.0919540229885,NA,NA
32277,Duval County,FL,NA,NA,48.45360824742268
32404,Bay County,FL,39.770114942528735,NA,NA
32448,Jackson County,FL,NA,60.89887640449439,NA
32514,Escambia County,FL,42.5287356321839,NA,NA
32526,Escambia County,FL,NA,NA,8.24742268041237
32539,Okaloosa County,FL,NA,42.247191011235955,NA
32578,Okaloosa County,FL,NA,NA,57.0446735395189
32680,Dixie County,FL,NA,NA,79.72508591065292
32724,Volusia County,FL,NA,NA,21.993127147766323
32766,Seminole County,FL,NA,96.40449438202248,NA
32778,Lake County,FL,NA,62.47191011235955,NA
32780,Brevard County,FL,29.42528735632184,NA,NA
32810,Orange County,FL,38.85057471264368,NA,NA
32837,Orange County,FL,NA,24.044943820224717,NA
32901,Brevard County,FL,NA,57.640449438202246,NA
32962,Indian River County,FL,NA,NA,44.329896907216494
33016,Miami-Dade County,FL,36.7816091954023,NA,NA
33020,Broward County,FL,NA,66.85393258426966,NA
33021,Broward County,FL,NA,49.7752808988764,NA
33024,Broward County,FL,NA,33.48314606741573,NA
33030,Miami-Dade County,FL,NA,NA,82.4742268041237
33054,Miami-Dade County,FL,33.793103448275865,NA,NA
33065,Broward County,FL,27.816091954022987,NA,NA
33135,Miami-Dade County,FL,NA,NA,77.31958762886599
33154,Miami-Dade County,FL,NA,98.53932584269664,NA
33157,Miami-Dade County,FL,NA,90.3370786516854,NA
33169,Miami-Dade County,FL,NA,NA,52.57731958762887
33175,Miami-Dade County,FL,NA,57.19101123595506,NA
33176,Miami-Dade County,FL,NA,72.13483146067415,37.45704467353952
33178,Miami-Dade County,FL,45.74712643678161,NA,NA
33183,Miami-Dade County,FL,NA,93.93258426966293,NA
33187,Miami-Dade County,FL,NA,NA,86.25429553264605
33196,Miami-Dade County,FL,NA,69.21348314606742,NA
33304,Broward County,FL,NA,81.01123595505618,NA
33311,Broward County,FL,3.9080459770114944,NA,NA
33411,Palm Beach County,FL,NA,NA,19.587628865979383
33432,Palm Beach County,FL,93.10344827586206,NA,NA
33435,Palm Beach County,FL,NA,49.10112359550562,NA
33461,Palm Beach County,FL,NA,62.022471910112365,NA
33542,Pasco County,FL,NA,84.9438202247191,NA
33543,Pasco County,FL,NA,57.41573033707865,NA
33573,Hillsborough County,FL,NA,NA,19.93127147766323
33612,Hillsborough County,FL,NA,60.67415730337079,NA
33705,Pinellas County,FL,NA,32.359550561797754,NA
33711,Pinellas County,FL,NA,56.853932584269664,NA
33767,Pinellas County,FL,NA,96.85393258426967,NA
33774,Pinellas County,FL,NA,91.68539325842696,NA
33815,Polk County,FL,NA,42.69662921348314,NA
33825,Highlands County,FL,NA,53.37078651685393,NA
33844,Polk County,FL,45.28735632183908,NA,NA
33870,Highlands County,FL,NA,32.80898876404494,NA
33873,Hardee County,FL,NA,77.75280898876404,NA
33913,Lee County,FL,34.94252873563218,NA,68.38487972508591
33952,Charlotte County,FL,NA,NA,35.738831615120276
33974,Lee County,FL,NA,82.02247191011236,NA
34103,Collier County,FL,NA,NA,68.72852233676976
34113,Collier County,FL,NA,84.04494382022472,NA
34202,Manatee County,FL,NA,71.91011235955057,NA
34223,Sarasota County,FL,NA,NA,58.76288659793815
34234,Sarasota County,FL,NA,42.47191011235955,NA
34239,Sarasota County,FL,NA,82.13483146067416,75.60137457044674
34442,Citrus County,FL,NA,82.35955056179776,NA
34470,Marion County,FL,NA,52.24719101123596,NA
34476,Marion County,FL,NA,63.258426966292134,NA
34481,Marion County,FL,NA,77.19101123595506,NA
34613,Hernando County,FL,NA,78.31460674157303,NA
34614,Hernando County,FL,98.16091954022988,NA,NA
34683,Pinellas County,FL,NA,67.97752808988764,NA
34684,Pinellas County,FL,88.04597701149424,NA,NA
34685,Pinellas County,FL,NA,NA,79.03780068728523
34711,Lake County,FL,NA,25.842696629213485,29.553264604810998
34758,Osceola County,FL,28.735632183908045,NA,NA
34946,St. Lucie County,FL,NA,82.58426966292134,NA
34952,St. Lucie County,FL,NA,NA,7.903780068728522
34972,Okeechobee County,FL,NA,62.247191011235955,NA
34986,St. Lucie County,FL,NA,50.89887640449439,NA
30014,Newton County,GA,NA,30.89887640449438,NA
30017,Gwinnett County,GA,NA,89.21348314606742,NA
30019,Gwinnett County,GA,26.89655172413793,NA,NA
30024,Gwinnett County,GA,NA,NA,25.085910652920962
30044,Gwinnett County,GA,NA,22.808988764044944,15.120274914089347
30058,DeKalb County,GA,NA,NA,30.240549828178693
30064,Cobb County,GA,NA,65.50561797752809,NA
30068,Cobb County,GA,NA,NA,87.62886597938144
30106,Cobb County,GA,NA,70.89887640449439,NA
30115,Cherokee County,GA,55.172413793103445,NA,NA
30132,Paulding County,GA,35.40229885057472,NA,NA
30134,Douglas County,GA,NA,60.78651685393258,NA
30152,Cobb County,GA,NA,57.30337078651685,NA
30157,Paulding County,GA,NA,30.224719101123597,NA
30165,Floyd County,GA,NA,29.213483146067414,NA
30168,Cobb County,GA,NA,62.58426966292134,NA
30179,Carroll County,GA,NA,60.561797752808985,NA
30241,Troup County,GA,NA,31.685393258426963,NA
30265,Coweta County,GA,NA,53.033707865168545,NA
30338,DeKalb County,GA,71.03448275862068,NA,NA
30349,Fulton County,GA,7.586206896551724,NA,NA
30510,Habersham County,GA,NA,94.26966292134831,NA
30517,Jackson County,GA,NA,NA,85.56701030927834
30518,Gwinnett County,GA,38.85057471264368,NA,37.80068728522337
30525,Rabun County,GA,NA,85.50561797752809,NA
30553,Franklin County,GA,NA,97.41573033707866,NA
30563,Habersham County,GA,98.39080459770115,NA,NA
30633,Madison County,GA,NA,88.76404494382022,NA
30656,Walton County,GA,NA,NA,65.97938144329896
30701,Gordon County,GA,26.436781609195403,NA,NA
30707,Walker County,GA,NA,43.932584269662925,NA
30739,Walker County,GA,NA,NA,97.59450171821305
30802,Columbia County,GA,NA,97.64044943820225,NA
31082,Washington County,GA,NA,89.10112359550561,NA
31093,Houston County,GA,NA,36.853932584269664,NA
31204,Bibb County,GA,NA,35.61797752808989,NA
31326,Effingham County,GA,NA,66.62921348314606,NA
31791,Worth County,GA,NA,54.49438202247191,NA
31907,Muscogee County,GA,NA,86.74157303370787,NA
39842,Terrell County,GA,NA,69.32584269662921,NA
96706,Honolulu County,HI,14.71264367816092,NA,NA
96734,Honolulu County,HI,NA,40.1123595505618,NA
96738,Hawaii County,HI,95.86206896551724,NA,NA
96744,Honolulu County,HI,NA,NA,1.718213058419244
96778,Hawaii County,HI,NA,74.49438202247191,NA
96822,Honolulu County,HI,NA,41.57303370786517,NA
96826,Honolulu County,HI,NA,44.9438202247191,NA
83204,Bannock County,ID,NA,82.80898876404494,NA
83211,Power County,ID,92.87356321839081,NA,NA
83646,Ada County,ID,NA,42.58426966292135,NA
83669,Ada County,ID,NA,89.7752808988764,NA
83705,Ada County,ID,NA,65.73033707865169,NA
83706,Ada County,ID,NA,65.1685393258427,NA
83709,Ada County,ID,NA,NA,4.810996563573884
83716,Ada County,ID,NA,NA,44.67353951890035
60015,Lake County,IL,57.47126436781609,NA,NA
60022,Cook County,IL,NA,90.89887640449437,NA
60030,Lake County,IL,NA,77.30337078651685,NA
60031,Lake County,IL,73.5632183908046,50.44943820224719,NA
60047,Lake County,IL,NA,40,NA
60051,McHenry County,IL,NA,53.82022471910113,NA
60096,Lake County,IL,NA,92.92134831460675,NA
60110,Kane County,IL,NA,NA,64.60481099656357
60123,Kane County,IL,52.41379310344828,NA,NA
60124,Kane County,IL,NA,67.19101123595506,NA
60126,DuPage County,IL,15.862068965517242,58.31460674157304,61.16838487972509
60162,Cook County,IL,NA,83.48314606741573,NA
60185,DuPage County,IL,NA,39.8876404494382,NA
60188,DuPage County,IL,28.735632183908045,NA,NA
60189,DuPage County,IL,NA,38.539325842696634,NA
60191,DuPage County,IL,NA,NA,54.63917525773196
60192,Cook County,IL,71.03448275862068,NA,NA
60201,Cook County,IL,NA,46.741573033707866,NA
60409,Cook County,IL,NA,33.59550561797753,NA
60423,Will County,IL,64.82758620689654,NA,NA
60450,Grundy County,IL,NA,28.08988764044944,NA
60452,Cook County,IL,44.13793103448276,NA,NA
60468,Will County,IL,85.74712643678161,NA,NA
60473,Cook County,IL,NA,58.651685393258425,NA
60543,Kendall County,IL,NA,39.10112359550561,NA
60564,Will County,IL,29.195402298850574,NA,NA
60565,DuPage County,IL,NA,34.38202247191011,NA
60610,Cook County,IL,94.02298850574712,NA,NA
60611,Cook County,IL,NA,57.752808988764045,NA
60615,Cook County,IL,NA,28.764044943820227,NA
60617,Cook County,IL,17.011494252873565,7.303370786516854,NA
60618,Cook County,IL,NA,36.40449438202247,NA
60626,Cook County,IL,57.701149425287355,NA,NA
60640,Cook County,IL,40,NA,NA
60642,Cook County,IL,80.6896551724138,NA,NA
60655,Cook County,IL,NA,33.03370786516854,NA
60707,Cook County,IL,NA,23.146067415730336,NA
61010,Ogle County,IL,NA,85.1685393258427,NA
61073,Winnebago County,IL,83.44827586206897,NA,NA
61111,Winnebago County,IL,44.827586206896555,NA,NA
61231,Mercer County,IL,98.62068965517241,NA,NA
61310,Lee County,IL,71.72413793103448,NA,NA
61701,McLean County,IL,NA,35.28089887640449,NA
61704,McLean County,IL,NA,74.38202247191012,NA
61802,Champaign County,IL,NA,66.51685393258427,NA
61832,Vermilion County,IL,NA,NA,8.934707903780069
62206,St. Clair County,IL,NA,72.69662921348315,NA
62301,Adams County,IL,NA,NA,40.20618556701031
62557,Christian County,IL,NA,87.75280898876404,NA
62626,Macoupin County,IL,NA,93.25842696629213,NA
46032,Hamilton County,IN,71.72413793103448,NA,NA
46068,Tipton County,IN,NA,96.06741573033707,NA
46158,Morgan County,IN,55.632183908045974,NA,NA
46218,Marion County,IN,NA,9.662921348314606,NA
46254,Marion County,IN,NA,25.730337078651683,NA
46268,Marion County,IN,NA,47.30337078651685,NA
46304,Porter County,IN,17.24137931034483,NA,NA
46319,Lake County,IN,NA,31.123595505617978,27.147766323024054
46322,Lake County,IN,NA,NA,24.398625429553263
46324,Lake County,IN,NA,19.325842696629213,NA
46360,LaPorte County,IN,NA,5.842696629213483,NA
46383,Porter County,IN,19.54022988505747,NA,NA
46406,Lake County,IN,NA,NA,69.7594501718213
46410,Lake County,IN,NA,NA,4.123711340206185
46540,Elkhart County,IN,95.86206896551724,NA,NA
46614,St. Joseph County,IN,NA,61.91011235955056,NA
46805,Allen County,IN,NA,NA,53.264604810996566
46806,Allen County,IN,NA,31.235955056179776,41.580756013745706
46818,Allen County,IN,NA,42.359550561797754,NA
46970,Miami County,IN,NA,NA,21.649484536082475
46992,Wabash County,IN,NA,37.41573033707865,NA
47006,Ripley County,IN,NA,76.51685393258427,NA
47037,Ripley County,IN,NA,99.10112359550561,NA
47274,Jackson County,IN,NA,80,NA
47374,Wayne County,IN,NA,4.719101123595506,NA
47441,Greene County,IN,NA,95.73033707865169,NA
47591,Knox County,IN,34.71264367816092,NA,NA
47635,Spencer County,IN,NA,89.66292134831461,NA
47714,Vanderburgh County,IN,NA,15.505617977528091,NA
47834,Clay County,IN,NA,NA,53.95189003436426
47960,White County,IN,NA,NA,88.65979381443299
50021,Polk County,IA,NA,78.20224719101122,NA
50112,Poweshiek County,IA,NA,NA,91.75257731958763
50138,Marion County,IA,NA,54.382022471910105,NA
50158,Marshall County,IA,39.310344827586206,NA,NA
50310,Polk County,IA,NA,94.3820224719101,NA
50316,Polk County,IA,NA,76.62921348314606,NA
50401,Cerro Gordo County,IA,NA,13.707865168539326,NA
50588,Buena Vista County,IA,NA,43.033707865168545,NA
50613,Black Hawk County,IA,NA,51.79775280898876,NA
51401,Carroll County,IA,NA,86.85393258426967,NA
52060,Jackson County,IA,NA,88.87640449438202,NA
52732,Clinton County,IA,27.586206896551722,NA,NA
66209,Johnson County,KS,NA,83.82022471910112,NA
66610,Shawnee County,KS,NA,NA,89.69072164948454
66614,Shawnee County,KS,NA,38.20224719101123,NA
66701,Bourbon County,KS,NA,NA,66.66666666666666
66743,Crawford County,KS,NA,95.95505617977528,NA
67062,Harvey County,KS,NA,99.21348314606742,NA
67211,Sedgwick County,KS,64.13793103448275,NA,NA
67217,Sedgwick County,KS,NA,54.606741573033716,NA
67735,Sherman County,KS,NA,NA,84.87972508591065
67846,Finney County,KS,72.41379310344827,NA,NA
40143,Breckinridge County,KY,NA,92.47191011235955,NA
40211,Jefferson County,KY,NA,14.9438202247191,NA
40218,Jefferson County,KY,NA,15.280898876404494,NA
40356,Jessamine County,KY,27.126436781609197,NA,NA
40504,Fayette County,KY,NA,45.056179775280896,NA
40515,Fayette County,KY,NA,51.460674157303366,NA
40517,Fayette County,KY,NA,24.60674157303371,NA
40701,Whitley County,KY,NA,11.348314606741573,NA
40965,Bell County,KY,NA,30.89887640449438,NA
