ZipCode,county,state,Youth,Pediatric,Adult,Retirement
85255,Maricopa County,AZ,NA,NA,NA,75.97087378640776
85296,Maricopa County,AZ,NA,NA,30.02461033634126,NA
85301,Maricopa County,AZ,NA,NA,3.5274815422477444,NA
85302,Maricopa County,AZ,NA,NA,NA,77.42718446601941
85308,Maricopa County,AZ,NA,NA,NA,50.24271844660194
85339,Maricopa County,AZ,NA,42.62295081967213,NA,NA
85364,Yuma County,AZ,NA,11.475409836065573,NA,NA
85365,Yuma County,AZ,NA,NA,55.29122231337161,NA
85645,Pima County,AZ,NA,NA,100,NA
85701,Pima County,AZ,NA,NA,58.40853158326497,NA
85705,Pima County,AZ,28.5958904109589,NA,NA,NA
85706,Pima County,AZ,NA,NA,2.1328958162428218,73.30097087378641
85710,Pima County,AZ,30.65068493150685,NA,8.1214109926169,NA
85711,Pima County,AZ,NA,NA,61.033634126333055,NA
85713,Pima County,AZ,NA,NA,NA,8.737864077669903
85718,Pima County,AZ,44.00684931506849,NA,NA,NA
85737,Pima County,AZ,NA,NA,NA,46.601941747572816
85741,Pima County,AZ,8.732876712328768,NA,NA,NA
85745,Pima County,AZ,82.02054794520548,NA,NA,NA
85746,Pima County,AZ,NA,NA,36.751435602953244,NA
85901,Navajo County,AZ,NA,NA,45.85726004922067,NA
86001,Coconino County,AZ,NA,NA,47.41591468416735,NA
86004,Coconino County,AZ,NA,NA,5.086136177194422,NA
86045,Coconino County,AZ,NA,NA,52.502050861361774,NA
86301,Yavapai County,AZ,NA,NA,61.936013125512716,NA
86324,Yavapai County,AZ,78.08219178082192,NA,NA,NA
86327,Yavapai County,AZ,NA,NA,89.41755537325676,NA
86409,Mohave County,AZ,NA,NA,80.39376538146021,NA
86429,Mohave County,AZ,NA,NA,NA,83.98058252427184
86505,Apache County,AZ,NA,13.524590163934427,58.65463494667761,NA
71635,Ashley County,AR,NA,NA,77.76866283839212,NA
72019,Saline County,AR,69.86301369863014,NA,NA,NA
72653,Baxter County,AR,NA,NA,NA,17.475728155339805
72701,Washington County,AR,NA,NA,58.16242821985234,NA
90013,Los Angeles County,CA,NA,NA,50.61525840853158,NA
90015,Los Angeles County,CA,NA,NA,92.37079573420837,NA
90016,Los Angeles County,CA,NA,36.47540983606557,NA,NA
90031,Los Angeles County,CA,NA,44.67213114754098,NA,94.90291262135922
90032,Los Angeles County,CA,NA,NA,NA,56.067961165048544
90041,Los Angeles County,CA,NA,NA,87.36669401148482,NA
90047,Los Angeles County,CA,NA,NA,59.3929450369155,NA
90049,Los Angeles County,CA,81.67808219178082,NA,NA,NA
90059,Los Angeles County,CA,NA,63.114754098360656,NA,NA
90062,Los Angeles County,CA,NA,NA,46.43150123051682,NA
90067,Los Angeles County,CA,NA,NA,NA,99.27184466019418
90220,Los Angeles County,CA,NA,29.098360655737704,NA,NA
90221,Los Angeles County,CA,NA,NA,9.105824446267432,NA
90222,Los Angeles County,CA,NA,NA,62.59228876127973,NA
90254,Los Angeles County,CA,93.4931506849315,NA,NA,NA
90255,Los Angeles County,CA,NA,NA,57.09598031173093,NA
90266,Los Angeles County,CA,NA,NA,81.46021328958163,NA
90280,Los Angeles County,CA,NA,43.44262295081967,NA,NA
90291,Los Angeles County,CA,NA,98.77049180327869,NA,NA
90404,Los Angeles County,CA,85.1027397260274,NA,NA,NA
90505,Los Angeles County,CA,NA,96.72131147540983,NA,NA
90601,Los Angeles County,CA,NA,NA,NA,64.56310679611651
90602,Los Angeles County,CA,NA,NA,97.12879409351928,56.55339805825243
90606,Los Angeles County,CA,61.47260273972602,NA,NA,NA
90620,Orange County,CA,NA,NA,89.49958982772765,NA
90631,Orange County,CA,42.29452054794521,NA,NA,NA
90638,Los Angeles County,CA,NA,NA,50.12305168170632,NA
90650,Los Angeles County,CA,NA,NA,43.39622641509434,NA
90720,Orange County,CA,80.13698630136986,NA,NA,NA
90744,Los Angeles County,CA,NA,NA,52.83018867924528,NA
90746,Los Angeles County,CA,59.07534246575342,NA,NA,NA
90803,Los Angeles County,CA,NA,NA,71.78014766201805,NA
90805,Los Angeles County,CA,15.924657534246576,NA,NA,NA
90807,Los Angeles County,CA,NA,NA,96.55455291222313,NA
91011,Los Angeles County,CA,NA,NA,NA,81.31067961165049
91106,Los Angeles County,CA,80.65068493150685,NA,NA,NA
91206,Los Angeles County,CA,93.32191780821918,NA,NA,NA
91303,Los Angeles County,CA,84.24657534246576,NA,NA,NA
91304,Los Angeles County,CA,NA,44.26229508196721,NA,NA
91316,Los Angeles County,CA,94.34931506849315,NA,NA,NA
91335,Los Angeles County,CA,NA,NA,26.661197703035278,NA
91342,Los Angeles County,CA,NA,NA,46.92370795734208,NA
91343,Los Angeles County,CA,45.54794520547945,NA,NA,NA
91344,Los Angeles County,CA,NA,NA,39.62264150943396,NA
91402,Los Angeles County,CA,NA,79.91803278688525,53.978671041837565,NA
91601,Los Angeles County,CA,47.773972602739725,NA,NA,NA
91605,Los Angeles County,CA,NA,NA,41.26333059885152,NA
91723,Los Angeles County,CA,NA,NA,75.06152584085316,NA
91732,Los Angeles County,CA,NA,59.01639344262295,NA,NA
91737,San Bernardino County,CA,NA,84.8360655737705,NA,NA
91740,Los Angeles County,CA,NA,NA,57.91632485643971,NA
91745,Los Angeles County,CA,NA,NA,94.33962264150944,NA
91746,Los Angeles County,CA,NA,54.09836065573771,NA,NA
91761,San Bernardino County,CA,38.52739726027397,NA,NA,NA
91767,Los Angeles County,CA,NA,72.54098360655738,NA,NA
91792,Los Angeles County,CA,NA,82.78688524590164,62.510254306808854,NA
91911,San Diego County,CA,NA,29.098360655737704,NA,NA
91913,San Diego County,CA,NA,NA,67.26825266611976,NA
91915,San Diego County,CA,NA,93.0327868852459,NA,NA
91941,San Diego County,CA,NA,NA,NA,44.417475728155345
92020,San Diego County,CA,34.417808219178085,49.59016393442623,65.87366694011484,NA
92064,San Diego County,CA,33.04794520547945,NA,NA,NA
92105,San Diego County,CA,NA,8.19672131147541,NA,NA
92109,San Diego County,CA,71.91780821917808,NA,NA,NA
92111,San Diego County,CA,NA,NA,48.89253486464315,NA
92113,San Diego County,CA,51.88356164383562,NA,NA,NA
92114,San Diego County,CA,NA,11.065573770491802,59.310910582444635,NA
92126,San Diego County,CA,NA,NA,39.45857260049221,NA
92211,Riverside County,CA,68.32191780821918,NA,NA,NA
92220,Riverside County,CA,NA,NA,NA,60.922330097087375
92225,Riverside County,CA,NA,NA,94.0935192780968,NA
92234,Riverside County,CA,NA,NA,13.781788351107465,NA
92262,Riverside County,CA,NA,NA,65.13535684987694,NA
92276,Riverside County,CA,NA,NA,95.5701394585726,NA
92315,San Bernardino County,CA,NA,NA,92.9450369155045,NA
92336,San Bernardino County,CA,NA,NA,32.157506152584084,NA
92345,San Bernardino County,CA,72.77397260273972,22.540983606557376,32.40360951599672,NA
92392,San Bernardino County,CA,10.616438356164384,47.13114754098361,NA,NA
92407,San Bernardino County,CA,NA,NA,16.81706316652994,NA
92410,San Bernardino County,CA,NA,NA,29.368334700574238,NA
92501,Riverside County,CA,62.15753424657534,NA,NA,NA
92503,Riverside County,CA,NA,50.81967213114754,18.12961443806399,NA
92504,Riverside County,CA,91.78082191780823,NA,NA,NA
92509,Riverside County,CA,NA,NA,50.779327317473346,NA
92530,Riverside County,CA,NA,NA,NA,55.582524271844655
92543,Riverside County,CA,NA,NA,35.767022149302704,NA
92562,Riverside County,CA,NA,NA,22.641509433962266,NA
92567,Riverside County,CA,NA,NA,84.33141919606236,NA
92570,Riverside County,CA,NA,NA,NA,76.69902912621359
92584,Riverside County,CA,NA,NA,69.97538966365873,NA
92626,Orange County,CA,NA,NA,37.6538146021329,NA
92627,Orange County,CA,NA,NA,18.621821164889255,NA
92648,Orange County,CA,69.86301369863014,NA,NA,NA
92656,Orange County,CA,25.684931506849317,NA,NA,NA
92704,Orange County,CA,56.678082191780824,58.606557377049185,NA,NA
92707,Orange County,CA,NA,70.49180327868852,NA,NA
92780,Orange County,CA,NA,NA,33.14191960623462,NA
92805,Orange County,CA,NA,NA,53.07629204265791,NA
92808,Orange County,CA,NA,NA,89.33552091878589,NA
92832,Orange County,CA,54.62328767123288,NA,NA,NA
92835,Orange County,CA,NA,NA,NA,60.19417475728155
92841,Orange County,CA,NA,60.65573770491803,NA,NA
92843,Orange County,CA,NA,NA,33.38802296964725,NA
92868,Orange County,CA,77.91095890410958,NA,NA,NA
92869,Orange County,CA,NA,82.78688524590164,NA,NA
93065,Ventura County,CA,NA,NA,14.930270713699754,NA
93223,Tulare County,CA,NA,88.11475409836066,NA,NA
93241,Kern County,CA,NA,NA,98.93355209187858,NA
93277,Tulare County,CA,NA,NA,21.985233798195242,NA
93291,Tulare County,CA,7.191780821917808,NA,NA,NA
93304,Kern County,CA,NA,NA,68.2526661197703,NA
93305,Kern County,CA,NA,NA,37.32567678424938,NA
93306,Kern County,CA,NA,72.95081967213115,NA,NA
93307,Kern County,CA,20.034246575342465,NA,12.305168170631665,NA
93401,San Luis Obispo County,CA,NA,NA,NA,51.94174757281553
93442,San Luis Obispo County,CA,NA,NA,NA,79.12621359223301
93446,San Luis Obispo County,CA,39.8972602739726,NA,NA,NA
93455,Santa Barbara County,CA,40.06849315068493,NA,NA,NA
93465,San Luis Obispo County,CA,83.21917808219177,NA,NA,NA
93535,Los Angeles County,CA,NA,9.426229508196721,NA,NA
93536,Los Angeles County,CA,68.15068493150685,NA,NA,NA
93551,Los Angeles County,CA,83.3904109589041,NA,NA,NA
93555,Kern County,CA,26.36986301369863,NA,NA,NA
93561,Kern County,CA,NA,NA,NA,52.9126213592233
93619,Fresno County,CA,19.34931506849315,NA,NA,NA
93636,Madera County,CA,NA,NA,94.25758818703855,NA
93638,Madera County,CA,NA,NA,44.54470877768662,NA
93657,Fresno County,CA,NA,NA,51.189499589827726,NA
93702,Fresno County,CA,10.102739726027398,NA,NA,NA
93901,Monterey County,CA,NA,NA,47.74405250205086,NA
93906,Monterey County,CA,NA,NA,NA,41.262135922330096
93927,Monterey County,CA,45.37671232876712,NA,NA,NA
93940,Monterey County,CA,NA,92.62295081967213,NA,NA
94062,San Mateo County,CA,NA,NA,91.5504511894996,NA
94063,San Mateo County,CA,NA,NA,NA,38.10679611650485
94066,San Mateo County,CA,NA,NA,NA,9.223300970873787
94080,San Mateo County,CA,NA,45.08196721311475,NA,NA
94089,Santa Clara County,CA,91.26712328767124,NA,NA,NA
94103,San Francisco County,CA,NA,NA,11.73092698933552,NA
94107,San Francisco County,CA,NA,NA,39.04840032813782,NA
94109,San Francisco County,CA,96.91780821917808,NA,80.96800656275636,NA
94116,San Francisco County,CA,NA,NA,51.025430680885975,NA
94122,San Francisco County,CA,NA,NA,72.19031993437244,NA
94134,San Francisco County,CA,NA,43.85245901639344,85.15176374077113,NA
94306,Santa Clara County,CA,NA,NA,81.70631665299426,68.20388349514563
94503,Napa County,CA,NA,NA,NA,95.87378640776699
94534,Solano County,CA,NA,NA,58.244462674323216,NA
94536,Alameda County,CA,NA,NA,NA,19.174757281553397
94538,Alameda County,CA,NA,NA,NA,41.74757281553398
94545,Alameda County,CA,NA,NA,72.27235438884333,NA
94546,Alameda County,CA,NA,NA,46.34946677604594,NA
94549,Contra Costa County,CA,NA,NA,NA,84.22330097087378
94552,Alameda County,CA,NA,NA,88.43314191960624,NA
94560,Alameda County,CA,NA,NA,76.94831829368334,NA
94565,Contra Costa County,CA,NA,NA,49.056603773584904,NA
94578,Alameda County,CA,NA,63.934426229508205,NA,NA
94590,Solano County,CA,NA,NA,24.938474159146843,NA
94597,Contra Costa County,CA,80.13698630136986,NA,NA,NA
94598,Contra Costa County,CA,NA,NA,NA,53.883495145631066
94601,Alameda County,CA,NA,NA,70.30352748154225,NA
94603,Alameda County,CA,NA,NA,72.6825266611977,NA
94605,Alameda County,CA,NA,40.57377049180328,NA,NA
94621,Alameda County,CA,NA,NA,27.973748974569318,NA
94928,Sonoma County,CA,NA,NA,NA,41.50485436893204
94960,Marin County,CA,NA,NA,NA,80.33980582524272
95008,Santa Clara County,CA,74.14383561643835,NA,NA,NA
95020,Santa Clara County,CA,72.94520547945206,NA,76.12797374897457,66.99029126213593
95030,Santa Clara County,CA,NA,NA,96.06234618539786,NA
95037,Santa Clara County,CA,NA,NA,78.17883511074652,NA
95060,Santa Cruz County,CA,NA,NA,67.84249384741592,NA
95062,Santa Cruz County,CA,NA,NA,NA,75
95110,Santa Clara County,CA,NA,NA,78.5890073831009,NA
95112,Santa Clara County,CA,NA,NA,79.08121410992617,NA
95116,Santa Clara County,CA,NA,NA,38.31009023789992,NA
95120,Santa Clara County,CA,NA,NA,NA,49.75728155339806
95125,Santa Clara County,CA,NA,NA,73.01066447908121,NA
95127,Santa Clara County,CA,NA,NA,66.36587366694012,NA
95133,Santa Clara County,CA,NA,NA,NA,71.11650485436894
95205,San Joaquin County,CA,NA,32.78688524590164,74.1591468416735,NA
95210,San Joaquin County,CA,88.18493150684932,NA,34.78260869565217,84.9514563106796
95301,Merced County,CA,NA,NA,71.36997538966365,NA
95320,San Joaquin County,CA,NA,NA,NA,86.40776699029125
95336,San Joaquin County,CA,NA,34.01639344262295,NA,NA
95354,Stanislaus County,CA,NA,NA,29.778506972928632,NA
95355,Stanislaus County,CA,NA,NA,7.71123872026251,NA
95358,Stanislaus County,CA,NA,NA,26.251025430680887,NA
95368,Stanislaus County,CA,76.36986301369863,NA,NA,NA
95380,Stanislaus County,CA,NA,NA,54.30680885972108,NA
95389,Mariposa County,CA,NA,NA,NA,96.11650485436894
95404,Sonoma County,CA,NA,NA,85.47990155865463,NA
95448,Sonoma County,CA,NA,NA,NA,43.203883495145625
95602,Placer County,CA,NA,NA,85.56193601312552,NA
95605,Yolo County,CA,NA,NA,87.03855619360131,NA
95660,Sacramento County,CA,72.6027397260274,NA,NA,NA
95670,Sacramento County,CA,NA,NA,31.091058244462676,NA
95677,Placer County,CA,NA,NA,75.88187038556194,NA
95691,Yolo County,CA,NA,NA,76.21000820344544,NA
95821,Sacramento County,CA,NA,NA,68.00656275635767,NA
95822,Sacramento County,CA,40.92465753424658,NA,NA,NA
95823,Sacramento County,CA,NA,22.950819672131146,NA,NA
95831,Sacramento County,CA,NA,NA,51.92780968006563,NA
95833,Sacramento County,CA,NA,NA,35.93109105824446,NA
95842,Sacramento County,CA,NA,NA,70.87776866283839,NA
95901,Yuba County,CA,92.46575342465754,NA,NA,NA
95965,Butte County,CA,NA,NA,44.13453650533224,NA
95966,Butte County,CA,NA,NA,8.941755537325676,NA
95969,Butte County,CA,NA,NA,57.99835931091059,NA
95971,Plumas County,CA,NA,NA,98.52337981952421,NA
96003,Shasta County,CA,NA,NA,38.63822805578343,NA
96022,Tehama County,CA,NA,93.0327868852459,NA,NA
80003,Jefferson County,CO,57.534246575342465,NA,NA,NA
80004,Jefferson County,CO,30.65068493150685,NA,NA,NA
80005,Jefferson County,CO,NA,NA,52.83018867924528,62.37864077669902
80011,Arapahoe County,CO,12.5,6.147540983606557,NA,NA
80015,Arapahoe County,CO,4.4520547945205475,NA,NA,NA
80017,Arapahoe County,CO,NA,NA,NA,77.9126213592233
80020,Broomfield County,CO,13.013698630136986,NA,NA,NA
80027,Boulder County,CO,33.21917808219178,NA,NA,NA
80033,Jefferson County,CO,NA,52.459016393442624,NA,NA
80104,Douglas County,CO,NA,NA,95.48810500410173,NA
80110,Arapahoe County,CO,NA,NA,NA,83.7378640776699
80113,Arapahoe County,CO,93.83561643835617,NA,53.1583264971288,NA
80116,Douglas County,CO,96.06164383561644,NA,NA,NA
80122,Arapahoe County,CO,73.8013698630137,NA,NA,NA
80123,Jefferson County,CO,33.56164383561644,NA,NA,NA
80124,Douglas County,CO,NA,94.67213114754098,NA,NA
80126,Douglas County,CO,64.8972602739726,NA,NA,NA
80129,Douglas County,CO,NA,NA,70.63166529942576,NA
80130,Douglas County,CO,NA,NA,96.3084495488105,NA
80219,Denver County,CO,NA,4.098360655737705,NA,NA
80220,Denver County,CO,NA,NA,30.84495488105004,NA
80221,Adams County,CO,NA,NA,87.1205906480722,NA
80226,Jefferson County,CO,22.089041095890412,NA,NA,NA
80229,Adams County,CO,61.986301369863014,NA,NA,NA
80231,Denver County,CO,94.86301369863014,NA,NA,NA
80233,Adams County,CO,14.383561643835616,NA,NA,NA
80234,Adams County,CO,NA,64.34426229508196,NA,66.01941747572816
80465,Jefferson County,CO,70.8904109589041,NA,NA,NA
80504,Boulder County,CO,NA,NA,28.30188679245283,NA
80516,Weld County,CO,NA,NA,60.86956521739131,NA
80538,Larimer County,CO,17.465753424657535,NA,NA,NA
80550,Weld County,CO,21.746575342465754,NA,NA,NA
80601,Adams County,CO,NA,87.70491803278688,NA,NA
80631,Weld County,CO,9.246575342465754,NA,29.204265791632483,NA
80723,Morgan County,CO,NA,NA,NA,90.77669902912622
80751,Logan County,CO,NA,NA,37.735849056603776,NA
80903,El Paso County,CO,65.58219178082192,NA,NA,NA
80904,El Paso County,CO,75.51369863013699,NA,NA,NA
80909,El Paso County,CO,NA,NA,92.28876127973749,NA
80911,El Paso County,CO,55.13698630136986,NA,NA,NA
81007,Pueblo County,CO,NA,NA,39.70467596390484,NA
81054,Bent County,CO,NA,NA,98.35931091058244,NA
81211,Chaffee County,CO,NA,NA,NA,96.35922330097088
81212,Fremont County,CO,NA,NA,36.01312551271534,NA
81301,La Plata County,CO,NA,NA,77.44052502050862,NA
81401,Montrose County,CO,NA,NA,41.83757178014766,NA
81501,Mesa County,CO,NA,NA,NA,58.252427184466015
81520,Mesa County,CO,NA,NA,NA,78.64077669902912
81623,Garfield County,CO,NA,NA,NA,64.07766990291263
06033,Hartford County,CT,NA,NA,78.50697292863002,NA
06042,Hartford County,CT,NA,54.09836065573771,NA,NA
06053,Hartford County,CT,16.95205479452055,NA,NA,NA
06066,Tolland County,CT,36.986301369863014,NA,16.735028712059062,NA
06106,Hartford County,CT,NA,NA,37.16160787530763,NA
06114,Hartford County,CT,NA,11.885245901639344,NA,NA
06117,Hartford County,CT,77.22602739726028,NA,NA,NA
06120,Hartford County,CT,NA,NA,43.724364232977855,NA
06405,New Haven County,CT,NA,NA,36.833470057424115,NA
06450,New Haven County,CT,NA,NA,4.675963904840033,NA
06451,New Haven County,CT,NA,NA,52.42001640689089,NA
06488,New Haven County,CT,NA,NA,NA,35.43689320388349
06489,Hartford County,CT,NA,NA,57.42411812961444,NA
06516,New Haven County,CT,NA,NA,6.070549630844955,NA
06615,Fairfield County,CT,NA,NA,44.38063986874488,NA
06702,New Haven County,CT,NA,NA,80.72190319934373,NA
06704,New Haven County,CT,NA,NA,19.85233798195242,NA
06708,New Haven County,CT,NA,NA,20.344544708777686,NA
06716,New Haven County,CT,90.75342465753424,NA,NA,NA
06790,Litchfield County,CT,16.267123287671232,NA,4.7579983593109105,2.912621359223301
06801,Fairfield County,CT,NA,NA,64.64315012305168,NA
06810,Fairfield County,CT,NA,NA,88.35110746513536,NA
06825,Fairfield County,CT,NA,NA,79.3273174733388,NA
06830,Fairfield County,CT,47.773972602739725,NA,NA,NA
06878,Fairfield County,CT,NA,NA,96.47251845775226,NA
19709,New Castle County,DE,NA,35.65573770491803,NA,NA
19734,New Castle County,DE,NA,NA,89.25348646431502,NA
19802,New Castle County,DE,18.664383561643834,NA,NA,NA
19809,New Castle County,DE,NA,NA,53.486464315012306,NA
19941,Sussex County,DE,NA,95.90163934426229,NA,NA
19947,Sussex County,DE,NA,NA,70.13945857260049,NA
19977,Kent County,DE,NA,NA,94.8318293683347,NA
32011,Nassau County,FL,NA,NA,80.31173092698933,NA
32024,Columbia County,FL,NA,NA,56.76784249384742,NA
32055,Columbia County,FL,NA,NA,66.61197703035275,NA
32073,Clay County,FL,NA,99.59016393442623,NA,NA
32113,Marion County,FL,92.63698630136986,NA,NA,NA
32137,Flagler County,FL,NA,NA,47.333880229696476,33.25242718446602
32177,Putnam County,FL,32.36301369863014,NA,NA,57.52427184466019
32208,Duval County,FL,NA,NA,1.0664479081214109,NA
32209,Duval County,FL,NA,NA,3.1173092698933553,NA
32216,Duval County,FL,NA,NA,17.719442165709598,NA
32233,Duval County,FL,NA,79.09836065573771,NA,NA
32244,Duval County,FL,NA,NA,NA,9.466019417475728
32257,Duval County,FL,35.95890410958904,NA,NA,NA
32348,Taylor County,FL,NA,NA,NA,83.00970873786407
32404,Bay County,FL,NA,NA,21.65709598031173,NA
32413,Bay County,FL,NA,NA,69.48318293683346,NA
32456,Gulf County,FL,NA,NA,NA,58.495145631067956
32501,Escambia County,FL,19.006849315068493,NA,50.12305168170632,NA
32503,Escambia County,FL,NA,NA,18.78589007383101,NA
32506,Escambia County,FL,NA,NA,14.109926168990977,NA
32563,Santa Rosa County,FL,NA,NA,29.614438063986874,NA
32566,Santa Rosa County,FL,NA,NA,31.419196062346185,NA
32571,Santa Rosa County,FL,NA,NA,12.797374897456931,NA
32578,Okaloosa County,FL,NA,NA,48.07219031993437,NA
32579,Okaloosa County,FL,NA,NA,88.26907301066448,NA
32609,Alachua County,FL,NA,NA,18.457752255947497,NA
32626,Levy County,FL,NA,NA,85.89007383100903,NA
32696,Levy County,FL,NA,56.9672131147541,NA,NA
32724,Volusia County,FL,NA,NA,49.22067268252666,NA
32725,Volusia County,FL,23.28767123287671,NA,NA,37.62135922330097
32776,Lake County,FL,NA,NA,NA,79.85436893203884
32792,Orange County,FL,24.65753424657534,NA,NA,NA
32796,Brevard County,FL,NA,NA,46.267432321575065,NA
32803,Orange County,FL,NA,NA,67.43232157506152,NA
32825,Orange County,FL,NA,NA,28.137817883511072,NA
32837,Orange County,FL,NA,NA,18.867924528301888,NA
32904,Brevard County,FL,NA,NA,42.16570959803118,NA
32909,Brevard County,FL,NA,75.81967213114754,NA,NA
32922,Brevard County,FL,54.62328767123288,NA,NA,NA
32960,Indian River County,FL,NA,NA,42.49384741591468,NA
33016,Miami-Dade County,FL,NA,18.852459016393443,49.46677604593929,NA
33054,Miami-Dade County,FL,NA,NA,44.62674323215751,NA
33063,Broward County,FL,NA,45.08196721311475,NA,NA
33064,Broward County,FL,NA,NA,33.55209187858901,NA
33071,Broward County,FL,NA,53.68852459016394,NA,NA
33129,Miami-Dade County,FL,91.26712328767124,NA,NA,NA
33130,Miami-Dade County,FL,NA,NA,NA,61.89320388349514
33131,Miami-Dade County,FL,NA,NA,89.17145200984413,NA
33138,Miami-Dade County,FL,NA,78.68852459016394,NA,NA
33161,Miami-Dade County,FL,NA,NA,31.33716160787531,NA
33173,Miami-Dade County,FL,NA,67.21311475409836,NA,NA
33183,Miami-Dade County,FL,NA,NA,89.90976210008203,NA
33190,Miami-Dade County,FL,NA,48.77049180327869,NA,NA
33304,Broward County,FL,NA,NA,89.58162428219852,NA
33326,Broward County,FL,NA,NA,75.55373256767842,NA
33332,Broward County,FL,94.52054794520548,NA,NA,NA
33409,Palm Beach County,FL,NA,37.704918032786885,NA,NA
33432,Palm Beach County,FL,90.06849315068493,NA,NA,NA
33441,Broward County,FL,78.93835616438356,NA,NA,NA
33455,Martin County,FL,NA,NA,91.8785890073831,NA
33544,Pasco County,FL,NA,86.0655737704918,NA,NA
33556,Hillsborough County,FL,NA,NA,69.64725184577523,NA
33559,Hillsborough County,FL,NA,NA,NA,84.70873786407766
33706,Pinellas County,FL,NA,NA,86.21821164889253,NA
33761,Pinellas County,FL,NA,NA,84.08531583264971,NA
33763,Pinellas County,FL,NA,NA,NA,55.8252427184466
33770,Pinellas County,FL,NA,NA,52.17391304347826,NA
33772,Pinellas County,FL,NA,NA,74.40525020508613,NA
33811,Polk County,FL,NA,NA,63.16652994257588,NA
33823,Polk County,FL,NA,NA,31.665299425758818,NA
33873,Hardee County,FL,NA,NA,69.07301066447909,NA
33909,Lee County,FL,NA,NA,37.89991796554553,NA
33948,Charlotte County,FL,NA,NA,78.42493847415915,NA
33952,Charlotte County,FL,NA,NA,NA,30.582524271844658
33983,Charlotte County,FL,NA,NA,68.41673502871205,NA
