ZipCode,county,state,Youth,Adult,Retirement
85713,Pima County,AZ,3.5294117647058822,NA,NA
85716,Pima County,AZ,72.35294117647058,NA,NA
85748,Pima County,AZ,NA,NA,66.3265306122449
85750,Pima County,AZ,NA,80.03613369467027,NA
85941,Apache County,AZ,NA,10.02710027100271,NA
86005,Coconino County,AZ,NA,NA,66.83673469387756
86305,Yavapai County,AZ,NA,77.59710930442638,NA
86314,Yavapai County,AZ,NA,13.730803974706413,NA
71603,Jefferson County,AR,25,NA,NA
71655,Drew County,AR,NA,NA,96.93877551020408
71801,Hempstead County,AR,33.52941176470588,92.77326106594398,NA
72034,Faulkner County,AR,NA,NA,82.14285714285714
72143,White County,AR,NA,NA,8.673469387755102
72401,Craighead County,AR,NA,NA,39.285714285714285
72704,Washington County,AR,NA,NA,75.25510204081633
72756,Benton County,AR,29.705882352941178,NA,NA
72764,Washington County,AR,27.058823529411764,NA,NA
72855,Logan County,AR,NA,98.193315266486,NA
90008,Los Angeles County,CA,NA,NA,79.33673469387756
90011,Los Angeles County,CA,14.117647058823529,20.23486901535682,NA
90024,Los Angeles County,CA,NA,70.55103884372177,NA
90027,Los Angeles County,CA,89.11764705882354,NA,NA
90034,Los Angeles County,CA,NA,36.76603432700994,NA
90043,Los Angeles County,CA,34.411764705882355,38.030713640469735,18.367346938775512
90044,Los Angeles County,CA,NA,6.052393857271906,NA
90061,Los Angeles County,CA,NA,62.05962059620597,NA
90247,Los Angeles County,CA,46.1764705882353,NA,NA
90254,Los Angeles County,CA,NA,NA,74.74489795918367
90293,Los Angeles County,CA,NA,94.39927732610658,NA
90601,Los Angeles County,CA,NA,NA,60.96938775510205
90660,Los Angeles County,CA,NA,53.47786811201445,NA
90712,Los Angeles County,CA,NA,NA,46.1734693877551
90723,Los Angeles County,CA,NA,45.25745257452575,NA
90804,Los Angeles County,CA,NA,66.66666666666666,NA
90808,Los Angeles County,CA,13.823529411764707,NA,NA
91001,Los Angeles County,CA,NA,50.316169828364956,NA
91042,Los Angeles County,CA,NA,84.64317976513098,NA
91345,Los Angeles County,CA,NA,90.876242095754293,NA
91784,San Bernardino County,CA,NA,63.866305329719964,43.62244897959184
91911,San Diego County,CA,NA,49.95483288166215,NA
92027,San Diego County,CA,NA,NA,44.13265306122449
92065,San Diego County,CA,NA,89.88256549232159,NA
92102,San Diego County,CA,NA,73.62240289069557,NA
92115,San Diego County,CA,29.117647058823533,NA,NA
92130,San Diego County,CA,NA,87.1725383920506,NA
92131,San Diego County,CA,36.76470588235294,NA,NA
92236,Riverside County,CA,NA,36.94670280036134,NA
92251,Imperial County,CA,NA,83.01716350496838,NA
92262,Riverside County,CA,NA,17.615176151761517,NA
92316,San Bernardino County,CA,NA,70.46070460704607,NA
92337,San Bernardino County,CA,NA,51.85185185185185,NA
92395,San Bernardino County,CA,NA,22.131887985546523,NA
92404,San Bernardino County,CA,85.29411764705883,NA,NA
92501,Riverside County,CA,NA,96.9286359530262,NA
92503,Riverside County,CA,NA,44.534778681120144,NA
92504,Riverside County,CA,NA,90.1535682023487,NA
92545,Riverside County,CA,NA,64.49864498644986,NA
92555,Riverside County,CA,NA,NA,80.35714285714286
92585,Riverside County,CA,NA,NA,78.06122448979592
92627,Orange County,CA,NA,71.27371273712737,NA
92651,Orange County,CA,NA,NA,42.60204081632653
92656,Orange County,CA,NA,92.14092140921409,45.1530612244898
92688,Orange County,CA,32.35294117647059,NA,NA
92704,Orange County,CA,24.41176470588235,NA,NA
92780,Orange County,CA,NA,73.08039747064137,NA
92867,Orange County,CA,NA,52.12285456187895,NA
92870,Orange County,CA,NA,30.80397470641373,NA
92880,Riverside County,CA,30.58823529411765,18.337850045167116,NA
92881,Riverside County,CA,NA,NA,98.46938775510205
93003,Ventura County,CA,NA,13.098464317976513,NA
93060,Ventura County,CA,NA,30.713640469738028,NA
93063,Ventura County,CA,NA,29.268292682926827,NA
93065,Ventura County,CA,NA,NA,51.78571428571429
93210,Fresno County,CA,NA,68.11201445347787,NA
93274,Tulare County,CA,NA,5.149051490514905,NA
93308,Kern County,CA,NA,22.40289069557362,NA
93313,Kern County,CA,NA,45.16711833785004,NA
93446,San Luis Obispo County,CA,NA,21.499548328816623,NA
93612,Fresno County,CA,NA,66.21499548328816,NA
93635,Merced County,CA,NA,63.23396567299007,NA
93643,Madera County,CA,82.94117647058825,NA,NA
93706,Fresno County,CA,NA,86.35953026196928,NA
93722,Fresno County,CA,NA,7.046070460704606,NA
93950,Monterey County,CA,NA,79.04245709123758,NA
94015,San Mateo County,CA,NA,65.85365853658537,NA
94061,San Mateo County,CA,NA,45.52845528455284,NA
94062,San Mateo County,CA,NA,49.32249322493225,NA
94089,Santa Clara County,CA,NA,NA,76.0204081632653
94102,San Francisco County,CA,NA,26.287262872628723,NA
94124,San Francisco County,CA,64.70588235294117,NA,NA
94132,San Francisco County,CA,96.17647058823529,NA,NA
94306,Santa Clara County,CA,NA,NA,63.52040816326531
94533,Solano County,CA,42.35294117647059,NA,NA
94538,Alameda County,CA,NA,NA,41.07142857142857
94559,Napa County,CA,NA,54.83288166214996,NA
94589,Solano County,CA,NA,52.03252032520326,NA
94591,Solano County,CA,NA,NA,83.6734693877551
94608,Alameda County,CA,NA,82.11382113821138,NA
94703,Alameda County,CA,NA,61.15627822944896,NA
94904,Marin County,CA,NA,85.99819331526649,NA
94954,Sonoma County,CA,NA,NA,29.591836734693878
95120,Santa Clara County,CA,NA,78.95212285456188,NA
95128,Santa Clara County,CA,NA,30.26196928635953,NA
95350,Stanislaus County,CA,NA,84.73351400180668,NA
95358,Stanislaus County,CA,40.294117647058826,NA,NA
95376,San Joaquin County,CA,NA,22.673893405600722,NA
95405,Sonoma County,CA,76.76470588235294,NA,NA
95476,Sonoma County,CA,NA,NA,31.122448979591837
95503,Humboldt County,CA,58.529411764705884,NA,NA
95540,Humboldt County,CA,60,NA,NA
95603,Placer County,CA,NA,59.80126467931346,NA
95608,Sacramento County,CA,NA,NA,51.275510204081634
95610,Sacramento County,CA,NA,67.38934056007227,NA
95667,El Dorado County,CA,NA,26.558265582655828,4.846938775510204
95682,El Dorado County,CA,68.52941176470588,NA,NA
95747,Placer County,CA,NA,NA,35.45918367346938
95814,Sacramento County,CA,81.47058823529412,NA,NA
95816,Sacramento County,CA,NA,NA,95.66326530612244
95825,Sacramento County,CA,NA,80.21680216802169,NA
95842,Sacramento County,CA,NA,37.85004516711834,NA
95901,Yuba County,CA,27.647058823529413,NA,NA
95928,Butte County,CA,NA,28.81662149954833,NA
95951,Glenn County,CA,NA,95.48328816621499,NA
96002,Shasta County,CA,NA,49.59349593495935,NA
96007,Shasta County,CA,NA,58.988256549232155,NA
96019,Shasta County,CA,NA,85.27551942186089,NA
80004,Jefferson County,CO,NA,49.59349593495935,NA
80012,Arapahoe County,CO,NA,8.94308943089431,NA
80013,Arapahoe County,CO,NA,NA,19.642857142857142
80015,Arapahoe County,CO,NA,41.91508581752485,NA
80109,Douglas County,CO,NA,NA,60.71428571428571
80111,Arapahoe County,CO,54.70588235294118,82.02348690153568,NA
80120,Arapahoe County,CO,NA,76.42276422764228,NA
80130,Douglas County,CO,NA,NA,75.51020408163265
80203,Denver County,CO,60,NA,NA
80207,Denver County,CO,NA,36.043360433604335,NA
80209,Denver County,CO,NA,55.28455284552846,NA
80212,Denver County,CO,NA,96.7479674796748,NA
80220,Denver County,CO,NA,28.906955736224027,NA
80222,Denver County,CO,NA,35.41102077687444,NA
80224,Denver County,CO,NA,55.37488708220416,NA
80227,Jefferson County,CO,NA,NA,62.5
80260,Adams County,CO,4.117647058823529,NA,NA
80401,Jefferson County,CO,NA,NA,73.21428571428571
80424,Summit County,CO,NA,99.096657633243,NA
80538,Larimer County,CO,NA,9.57542908762421,NA
80601,Adams County,CO,NA,28.36495031616983,NA
80603,Weld County,CO,55.58823529411765,NA,NA
80640,Adams County,CO,NA,67.75067750677508,NA
80701,Morgan County,CO,NA,18.157181571815716,NA
80863,Teller County,CO,NA,NA,98.9795918367347
80908,El Paso County,CO,87.94117647058823,NA,NA
80909,El Paso County,CO,NA,65.67299006323395,NA
80915,El Paso County,CO,95.58823529411765,NA,NA
81050,Otero County,CO,NA,NA,76.53061224489795
81226,Fremont County,CO,NA,83.37850045167117,NA
81503,Mesa County,CO,97.6470588235294,NA,NA
06010,Hartford County,CT,NA,10.38843721770551,NA
06051,Hartford County,CT,5.88235294117647,NA,NA
06062,Hartford County,CT,NA,NA,88.01020408163265
06074,Hartford County,CT,NA,49.14182475158085,NA
06106,Hartford County,CT,8.529411764705882,NA,10.714285714285714
06109,Hartford County,CT,NA,NA,50.51020408163265
06114,Hartford County,CT,NA,14.001806684733515,NA
06117,Hartford County,CT,NA,97.8319783197832,NA
06239,Windham County,CT,NA,72.17705510388437,NA
06249,New London County,CT,NA,73.17073170731707,NA
06460,New Haven County,CT,NA,NA,47.19387755102041
06483,New Haven County,CT,NA,91.2375790424571,NA
06511,New Haven County,CT,9.117647058823529,NA,NA
06519,New Haven County,CT,NA,NA,69.38775510204081
06615,Fairfield County,CT,NA,42.637759710930446,NA
06790,Litchfield County,CT,17.352941176470587,21.04787714543812,NA
06801,Fairfield County,CT,38.23529411764706,NA,NA
06804,Fairfield County,CT,NA,64.85998193315267,NA
06850,Fairfield County,CT,NA,63.59530261969286,NA
19702,New Castle County,DE,NA,12.737127371273713,NA
19709,New Castle County,DE,NA,46.25112917795845,NA
19711,New Castle County,DE,23.235294117647058,55.91689250225835,NA
19713,New Castle County,DE,NA,25.745257452574528,NA
19805,New Castle County,DE,NA,2.3486901535682025,NA
19808,New Castle County,DE,NA,18.78952122854562,NA
19904,Kent County,DE,1.1764705882352942,NA,NA
32003,Clay County,FL,NA,51.67118337850045,NA
32068,Clay County,FL,NA,9.48509485094851,NA
32117,Volusia County,FL,NA,NA,48.724489795918366
32119,Volusia County,FL,47.647058823529406,66.84733514001807,NA
32130,Volusia County,FL,NA,94.9412827461608,NA
32159,Lake County,FL,NA,58.80758807588076,21.1734693877551
32176,Volusia County,FL,NA,99.9096657633243,NA
32207,Duval County,FL,NA,NA,9.183673469387756
32210,Duval County,FL,NA,3.6133694670280034,NA
32211,Duval County,FL,NA,17.344173441734416,NA
32219,Duval County,FL,NA,37.48870822041554,NA
32244,Duval County,FL,3.823529411764706,20.77687443541102,NA
32246,Duval County,FL,NA,NA,20.66326530612245
32301,Leon County,FL,NA,57.362240289069554,NA
32303,Leon County,FL,44.41176470588235,NA,NA
32401,Bay County,FL,NA,NA,60.45918367346938
32433,Walton County,FL,NA,51.942186088527556,NA
32435,Walton County,FL,NA,70.18970189701898,NA
32501,Escambia County,FL,NA,NA,83.92857142857143
32503,Escambia County,FL,NA,46.160794941282745,NA
32506,Escambia County,FL,29.705882352941178,NA,NA
32507,Escambia County,FL,53.8235294117647,NA,NA
32548,Okaloosa County,FL,NA,77.50677506775068,NA
32566,Santa Rosa County,FL,NA,29.539295392953928,NA
32570,Santa Rosa County,FL,NA,8.672086720867208,NA
32626,Levy County,FL,NA,83.19783197831978,NA
32680,Dixie County,FL,93.52941176470588,NA,NA
32696,Levy County,FL,NA,54.561878952122854,NA
32703,Orange County,FL,27.647058823529413,NA,NA
32835,Orange County,FL,NA,51.21951219512195,NA
32837,Orange County,FL,NA,76.69376693766937,NA
32903,Brevard County,FL,NA,87.62420957542909,NA
32909,Brevard County,FL,NA,82.38482384823848,NA
32960,Indian River County,FL,49.705882352941174,NA,NA
32966,Indian River County,FL,NA,67.47967479674797,NA
33012,Miami-Dade County,FL,NA,66.21499548328816,NA
33016,Miami-Dade County,FL,NA,47.87714543812105,NA
33021,Broward County,FL,NA,40.560072267389344,NA
33023,Broward County,FL,NA,15.898825654923215,NA
33032,Miami-Dade County,FL,NA,35.230352303523034,NA
33056,Miami-Dade County,FL,NA,74.79674796747967,NA
33065,Broward County,FL,NA,40.37940379403794,NA
33068,Broward County,FL,NA,NA,49.48979591836735
33139,Miami-Dade County,FL,NA,52.12285456187895,NA
33144,Miami-Dade County,FL,NA,73.98373983739837,NA
33145,Miami-Dade County,FL,NA,NA,92.09183673469387
33175,Miami-Dade County,FL,18.823529411764707,NA,NA
33176,Miami-Dade County,FL,NA,NA,30.102040816326532
33311,Broward County,FL,NA,42.18608852755194,NA
33313,Broward County,FL,NA,17.52484191508582,NA
33319,Broward County,FL,NA,35.682023486901535,NA
33322,Broward County,FL,65.58823529411765,NA,NA
33407,Palm Beach County,FL,NA,54.74254742547425,NA
33409,Palm Beach County,FL,NA,58.44625112917796,NA
33410,Palm Beach County,FL,NA,43.450767841011746,NA
33434,Palm Beach County,FL,NA,NA,34.94897959183674
33449,Palm Beach County,FL,NA,87.26287262872629,NA
33462,Palm Beach County,FL,51.17647058823529,NA,NA
33469,Palm Beach County,FL,NA,NA,76.78571428571429
33472,Palm Beach County,FL,NA,92.23125564588979,NA
33605,Hillsborough County,FL,NA,48.509485094850945,NA
33606,Hillsborough County,FL,NA,78.68112014453477,NA
33614,Hillsborough County,FL,NA,29.71996386630533,NA
33615,Hillsborough County,FL,NA,23.306233062330623,NA
33619,Hillsborough County,FL,NA,59.71093044263775,33.92857142857143
33703,Pinellas County,FL,NA,50.04516711833785,NA
33705,Pinellas County,FL,NA,23.396567299006325,NA
33710,Pinellas County,FL,65.88235294117646,NA,NA
33711,Pinellas County,FL,NA,48.41915085817525,NA
33761,Pinellas County,FL,NA,NA,96.1734693877551
33764,Pinellas County,FL,NA,65.22131887985546,NA
33771,Pinellas County,FL,98.23529411764706,NA,NA
33830,Polk County,FL,NA,60.43360433604336,NA
33837,Polk County,FL,76.17647058823529,NA,NA
33903,Lee County,FL,61.76470588235294,NA,NA
33907,Lee County,FL,NA,40.65040650406504,NA
33914,Lee County,FL,47.05882352941176,63.32429990966576,NA
33952,Charlotte County,FL,NA,50.67750677506775,NA
33991,Lee County,FL,NA,NA,67.60204081632652
33993,Lee County,FL,NA,NA,49.744897959183675
34104,Collier County,FL,NA,46.43179765130985,NA
34110,Collier County,FL,NA,71.54471544715447,NA
34210,Manatee County,FL,NA,77.14543812104789,NA
34221,Manatee County,FL,NA,32.068654019873534,NA
34231,Sarasota County,FL,NA,46.070460704607044,NA
34234,Sarasota County,FL,NA,NA,40.05102040816326
34285,Sarasota County,FL,NA,97.6513098464318,NA
34453,Citrus County,FL,NA,NA,97.1938775510204
34491,Marion County,FL,NA,54.38121047877146,NA
34653,Pasco County,FL,NA,NA,28.061224489795915
34655,Pasco County,FL,NA,78.77145438121048,NA
34668,Pasco County,FL,18.529411764705884,52.75519421860885,NA
34744,Osceola County,FL,NA,21.860885275519422,NA
34761,Orange County,FL,40.588235294117645,33.06233062330624,NA
34952,St. Lucie County,FL,NA,NA,7.908163265306123
34953,St. Lucie County,FL,NA,4.697380307136405,NA
30022,Fulton County,GA,NA,33.60433604336043,NA
30030,DeKalb County,GA,NA,38.482384823848236,NA
30034,DeKalb County,GA,43.23529411764706,NA,NA
30040,Forsyth County,GA,NA,21.138211382113823,NA
30043,Gwinnett County,GA,NA,19.060523938572718,NA
30064,Cobb County,GA,NA,NA,30.357142857142854
30071,Gwinnett County,GA,58.82352941176471,NA,NA
30084,DeKalb County,GA,NA,55.103884372177056,NA
30103,Bartow County,GA,NA,81.30081300813008,NA
30113,Haralson County,GA,NA,70.73170731707317,NA
30132,Paulding County,GA,NA,28.27461607949413,NA
30143,Pickens County,GA,73.82352941176471,NA,NA
30188,Cherokee County,GA,NA,18.428184281842817,NA
30213,Fulton County,GA,NA,46.612466124661246,NA
30220,Coweta County,GA,NA,84.28184281842819,NA
30238,Clayton County,GA,57.647058823529406,NA,56.37755102040817
30241,Troup County,GA,NA,68.74435411020777,NA
30253,Henry County,GA,22.058823529411764,21.318879855465223,NA
30291,Fulton County,GA,NA,74.25474254742548,NA
30294,DeKalb County,GA,40,NA,NA
30296,Clayton County,GA,28.52941176470588,NA,NA
30310,Fulton County,GA,NA,NA,12.755102040816327
30317,DeKalb County,GA,80.88235294117648,63.50496838301717,NA
30331,Fulton County,GA,NA,41.55374887082204,NA
30344,Fulton County,GA,NA,36.40469738030714,NA
30417,Evans County,GA,99.70588235294117,NA,NA
30518,Gwinnett County,GA,NA,61.33694670280037,NA
30565,Jackson County,GA,NA,90.42457091237578,NA
30707,Walker County,GA,NA,64.49864498644986,NA
30710,Whitfield County,GA,NA,99.0063233965673,NA
30814,Columbia County,GA,84.70588235294117,NA,NA
30817,Lincoln County,GA,NA,72.89972899728997,NA
30824,McDuffie County,GA,55.00000000000001,41.64408310749774,NA
31047,Houston County,GA,NA,77.86811201445349,NA
31320,Liberty County,GA,NA,92.6829268292683,NA
31601,Lowndes County,GA,NA,20.68654019873532,NA
31602,Lowndes County,GA,NA,31.255645889792234,40.816326530612244
31605,Lowndes County,GA,57.05882352941176,NA,NA
31701,Dougherty County,GA,NA,38.30171635049684,NA
31709,Sumter County,GA,NA,NA,69.89795918367348
31794,Tift County,GA,NA,52.84552845528455,NA
96791,Honolulu County,HI,NA,NA,90.05102040816327
96792,Honolulu County,HI,NA,34.59801264679314,NA
96793,Maui County,HI,NA,68.29268292682927,NA
96813,Honolulu County,HI,NA,88.07588075880759,NA
96822,Honolulu County,HI,NA,NA,92.3469387755102
96826,Honolulu County,HI,NA,65.04065040650406,NA
83301,Twin Falls County,ID,NA,53.929539295392956,NA
83404,Bonneville County,ID,NA,82.65582655826557,NA
83442,Jefferson County,ID,14.705882352941178,NA,NA
83605,Canyon County,ID,6.470588235294119,75.60975609756098,NA
83651,Canyon County,ID,NA,NA,40.30612244897959
83704,Ada County,ID,NA,NA,80.10204081632652
83709,Ada County,ID,NA,38.572719060523944,NA
83716,Ada County,ID,NA,NA,94.64285714285714
83854,Kootenai County,ID,NA,27.551942186088528,NA
83858,Kootenai County,ID,NA,71.00271002710026,NA
60014,McHenry County,IL,NA,20.14453477868112,NA
60033,McHenry County,IL,NA,61.69828364950316,NA
60041,Lake County,IL,NA,71.09304426377598,NA
60048,Lake County,IL,NA,NA,79.08163265306123
60051,McHenry County,IL,NA,81.21047877145439,NA
60060,Lake County,IL,NA,NA,12.244897959183673
60120,Kane County,IL,NA,22.312556458897923,NA
60124,Kane County,IL,NA,NA,25
60130,Cook County,IL,NA,96.4769647696477,NA
60133,Cook County,IL,NA,NA,45.91836734693878
60134,Kane County,IL,NA,37.21770551038844,NA
60153,Cook County,IL,NA,32.881662149954835,NA
60154,Cook County,IL,74.41176470588235,NA,NA
60185,DuPage County,IL,NA,31.16531165311653,59.94897959183674
60302,Cook County,IL,NA,NA,11.73469387755102
60402,Cook County,IL,NA,9.30442637759711,NA
60409,Cook County,IL,NA,25.022583559168925,NA
60439,Cook County,IL,NA,NA,14.285714285714285
60442,Will County,IL,NA,70.82204155374887,NA
60445,Cook County,IL,NA,49.32249322493225,NA
60446,Will County,IL,NA,37.75971093044264,NA
60455,Cook County,IL,NA,79.67479674796748,NA
60465,Cook County,IL,NA,42.36675700090334,NA
60487,Cook County,IL,NA,48.870822041553744,NA
60504,DuPage County,IL,78.23529411764706,NA,NA
60505,Kane County,IL,69.70588235294117,NA,NA
60506,Kane County,IL,NA,20.867208672086722,NA
60513,Cook County,IL,NA,34.959349593495936,51.53061224489795
60517,DuPage County,IL,NA,33.15266485998193,NA
60527,DuPage County,IL,35.588235294117645,NA,NA
60532,DuPage County,IL,39.411764705882355,NA,NA
60545,Kendall County,IL,73.23529411764706,NA,NA
60558,Cook County,IL,NA,75.42908762420957,NA
60563,DuPage County,IL,NA,38.843721770551035,NA
60586,Will County,IL,NA,12.104787714543813,NA
60610,Cook County,IL,NA,65.49232158988256,18.112244897959183
60614,Cook County,IL,NA,18.51851851851852,NA
60620,Cook County,IL,NA,6.142728093947606,NA
60625,Cook County,IL,NA,31.70731707317073,NA
60626,Cook County,IL,NA,44.173441734417345,NA
60629,Cook County,IL,19.11764705882353,NA,NA
60637,Cook County,IL,25.588235294117645,13.008130081300814,NA
60640,Cook County,IL,NA,6.9557362240289065,NA
60644,Cook County,IL,NA,6.684733514001806,10.459183673469388
60647,Cook County,IL,14.705882352941178,6.413730803974707,NA
60656,Cook County,IL,NA,NA,41.58163265306122
60707,Cook County,IL,31.470588235294116,NA,NA
61032,Stephenson County,IL,NA,29.17795844625113,66.07142857142857
61054,Ogle County,IL,NA,98.1029810298103,NA
61071,Whiteside County,IL,NA,NA,13.520408163265307
61201,Rock Island County,IL,NA,31.616982836495033,27.55102040816326
61264,Rock Island County,IL,90.58823529411765,NA,NA
61605,Peoria County,IL,NA,NA,78.57142857142857
61705,McLean County,IL,60.588235294117645,NA,NA
61820,Champaign County,IL,NA,NA,91.83673469387756
61821,Champaign County,IL,NA,64.67931345980126,NA
61846,Vermilion County,IL,NA,NA,85.20408163265306
61920,Coles County,IL,NA,93.8572719060524,NA
62012,Macoupin County,IL,NA,92.8635953026197,NA
62056,Montgomery County,IL,NA,NA,65.3061224489796
62220,St. Clair County,IL,75,NA,NA
62286,Randolph County,IL,93.82352941176471,NA,NA
62301,Adams County,IL,NA,71.63504968383018,32.39795918367347
62471,Fayette County,IL,NA,NA,51.02040816326531
62565,Shelby County,IL,NA,89.79223125564589,NA
62704,Sangamon County,IL,NA,NA,27.29591836734694
62822,Franklin County,IL,NA,99.2773261065944,NA
62859,Hamilton County,IL,99.41176470588235,NA,NA
62951,Williamson County,IL,90,NA,NA
46168,Hendricks County,IN,NA,33.33333333333333,NA
46218,Marion County,IN,75,NA,NA
46219,Marion County,IN,86.1764705882353,NA,NA
46222,Marion County,IN,NA,NA,23.97959183673469
46254,Marion County,IN,NA,NA,26.27551020408163
46312,Lake County,IN,90.88235294117646,NA,NA
46321,Lake County,IN,NA,59.62059620596206,NA
46327,Lake County,IN,63.8235294117647,NA,NA
46360,LaPorte County,IN,0.29411764705882354,4.426377597109305,NA
46406,Lake County,IN,NA,56.278229448961156,NA
46614,St. Joseph County,IN,91.76470588235294,51.76151761517615,NA
46635,St. Joseph County,IN,NA,NA,88.26530612244898
46755,Noble County,IN,9.705882352941178,NA,NA
46774,Allen County,IN,NA,75.51942186088527,NA
46804,Allen County,IN,NA,66.93766937669376,NA
46807,Allen County,IN,44.11764705882353,NA,NA
46936,Howard County,IN,NA,68.47335140018068,NA
46979,Howard County,IN,NA,75.97109304426377,NA
47025,Dearborn County,IN,NA,34.507678410117435,NA
47130,Clark County,IN,NA,7.8590785907859075,NA
47265,Jennings County,IN,NA,NA,29.591836734693878
47362,Henry County,IN,NA,47.24480578139115,NA
47390,Randolph County,IN,65.29411764705883,NA,NA
47401,Monroe County,IN,NA,NA,68.11224489795919
47591,Knox County,IN,NA,29.90063233965673,NA
47714,Vanderburgh County,IN,13.529411764705882,NA,NA
47933,Montgomery County,IN,NA,26.467931345980126,NA
50010,Story County,IA,NA,73.53206865401988,NA
50125,Warren County,IA,NA,60.97560975609756,NA
50138,Marion County,IA,NA,45.438121047877146,NA
50220,Dallas County,IA,30.294117647058822,NA,NA
50266,Polk County,IA,NA,69.10569105691057,NA
50314,Polk County,IA,NA,37.94037940379404,NA
50317,Polk County,IA,NA,NA,45.66326530612245
50321,Polk County,IA,NA,NA,85.71428571428571
50322,Polk County,IA,NA,NA,52.55102040816326
50461,Mitchell County,IA,NA,NA,91.58163265306123
50501,Webster County,IA,NA,20.32520325203252,NA
50548,Humboldt County,IA,NA,NA,81.12244897959184
50801,Union County,IA,NA,62.51129177958447,NA
51031,Plymouth County,IA,NA,NA,48.46938775510204
51104,Woodbury County,IA,NA,38.21138211382114,NA
51106,Woodbury County,IA,NA,41.734417344173444,NA
51501,Pottawattamie County,IA,NA,2.890695573622403,NA
51503,Pottawattamie County,IA,NA,28.00361336946703,5.1020408163265305
52001,Dubuque County,IA,NA,12.737127371273713,NA
52101,Winneshiek County,IA,NA,82.29448961156278,NA
52240,Johnson County,IA,2.3529411764705883,NA,NA
52245,Johnson County,IA,NA,NA,35.204081632653065
52402,Linn County,IA,NA,NA,71.93877551020408
52405,Linn County,IA,NA,NA,39.54081632653062
52537,Davis County,IA,88.23529411764706,NA,NA
52577,Mahaska County,IA,NA,30.984643179765133,NA
52627,Lee County,IA,NA,66.57633242999097,NA
52804,Scott County,IA,NA,68.65401987353206,NA
66002,Atchison County,KS,NA,85.36585365853658,NA
66061,Johnson County,KS,NA,16.169828364950316,NA
66067,Franklin County,KS,NA,NA,94.13265306122449
66212,Johnson County,KS,NA,49.77416440831075,NA
66213,Johnson County,KS,NA,62.691960252935864,NA
66604,Shawnee County,KS,NA,68.83468834688347,NA
66605,Shawnee County,KS,NA,42.72809394760614,NA
66610,Shawnee County,KS,NA,NA,79.8469387755102
66611,Shawnee County,KS,NA,NA,73.9795918367347
66725,Cherokee County,KS,NA,84.5528455284553,NA
67114,Harvey County,KS,49.11764705882353,NA,NA
67216,Sedgwick County,KS,42.64705882352941,NA,NA
67301,Montgomery County,KS,NA,NA,68.36734693877551
67337,Montgomery County,KS,NA,79.49412827461609,NA
40160,Hardin County,KY,NA,27.19060523938573,NA
40165,Bullitt County,KY,NA,11.38211382113821,NA
40211,Jefferson County,KY,NA,10.20776874435411,NA
40222,Jefferson County,KY,NA,86.44986449864498,NA
40223,Jefferson County,KY,NA,NA,80.86734693877551
40242,Jefferson County,KY,NA,72.26738934056007,NA
